SPRY,-0.47,11.47,-57.84,-60.03,-6,-0.08,-0.56,-6/14,buy,5.805-18.51,-25.72,38.0,35.0,31.12,Buy time,1.21 million,Healthcare,Biotechnology,1
TMDX,-0.39,60.72,74.12,-148.68,-5,-0.05,0.09,-5/14,buy,58.27-177.37,-18.92,66.0,125.0,113.5,Sell ALL,2.20 million,Healthcare,Medical Devices,2.071
PAYS,-0.21,3.06,30.49,-50.97,-11,0.02,1.0,-11/14,buy,2.48-5.59,-8.17,45.0,7.25,6.95,Buy,230.53 thousand,Technology,Software - Infrastructure,0.958
HWKN,-0.19,112.57,-0.87,-28.75,-1,0.45,0.47,-1/14,hold,54.44-139.55,-22.24,19.0,122.0,121.25,Sell ALL,121.06 thousand,Basic Materials,Specialty Chemicals,0.763
GO,-0.04,16.19,-6.38,12.26,-5,0.06,0.29,-5/14,hold,13.6-29.19,-21.62,45.0,26.0,21.61,Sell ALL,2.03 million,Consumer Defensive,Grocery Stores,0.129
REAX,0.03,4.49,17.72,-37.62,-5,0.03,1.17,-5/14,buy,2.14-6.75,-16.83,34.0,8.0,7.33,Buy,756.32 thousand,Real Estate,Real Estate Services,1.518
INSG,0.25,11.53,139.29,-91.89,-6,1.71,17.33,-6/14,hold,1.6-20.67,-6.85,44.0,16.0,15.17,Buy time,191.60 thousand,Technology,Communication Equipment,1.602
WW,0.6,1.3,-33.57,35.71,-4,-0.41,1.5,-4/14,hold,0.67-5.22,9.58,75.0,1.2,1.13,Sell ALL,4.28 million,Consumer Cyclical,Personal Services,1.701
OPBK,0.64,15.38,30.03,42.35,-3,0.11,0.35,-3/14,buy,8.91-18.57,-18.76,17.0,19.0,18.38,- Buy time -,27.86 thousand,Financial Services,Banks - Regional,0.59
WING,0.65,274.85,105.53,-72.5,-2,0.04,0.05,-2/14,buy,265.59-433.86,-22.71,37.0,468.0,415.24,Sell ALL,659.22 thousand,Consumer Cyclical,Restaurants,1.735
INLX,0.69,12.9,20.85,6.39,-3,-0.12,-10.5,-3/14,strongBuy,4.99-16.5,-12.48,22.0,19.0,19.0,Sell ALL,5.29 thousand,Technology,Software - Application,0.423
CHGG,0.78,1.52,127.57,11.02,1,0.03,0.33,1/14,hold,1.34-10.86,-68.9,86.0,3.0,2.37,Sell ALL,3.68 million,Consumer Defensive,Education & Training Services,1.314
FLXS,0.79,51.15,28.96,55.66,-2,0.2,0.31,-2/14,strongBuy,23.91-65.87,-20.21,22.0,58.0,58.0,- Buy time -,23.17 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
WAVE,0.87,9.69,175.2,14.31,-1,0,0,-1/14,,1.01-17.63,-13.16,45.0,0.1,0.1,Buy,119.79 thousand,Utilities,Utilities - Renewable,1
ADMA,0.87,16.59,29.88,5.74,-2,0.07,0.78,-2/14,buy,4.82-23.64,-20.25,30.0,28.0,26.14,Sell ALL,2.88 million,Healthcare,Biotechnology,0.645
ASPN,0.91,12.79,100.28,-117.2,-5,0.43,5.95,-5/14,buy,10.75-33.15,-12.11,61.0,35.0,32.5,Sell ALL,1.86 million,Industrials,Building Products & Equipment,2.212
AMRX,0.91,8.03,86.45,-18.22,-4,0.04,0.33,-4/14,strongBuy,5.01-9.475,-9.65,15.0,12.0,11.25,Sell ALL,1.03 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
HUMA,0.91,4.36,-13.93,-42.92,-6,-0.25,-1.08,-6/14,buy,2.48-9.97,-1.49,56.00000000000001,25.0,19.36,Sell ALL,3.14 million,Healthcare,Biotechnology,1.466
JXN,0.94,91.53,106.77,-14.4,-4,0.89,0.21,-4/14,hold,47.49-115.22,-8.07,21.0,116.0,109.5,Buy,613.72 thousand,Financial Services,Insurance - Life,1.486
RDNT,1.0,61.99,112.89,-22.21,-1,0.0,-0.02,-1/14,strongBuy,35.16-93.65,-30.45,34.0,100.0,94.92,Sell ALL,584.08 thousand,Healthcare,Diagnostics & Research,1.751
EUDA,1.02,3.87,20.88,9.89,-3,0,0,-3/14,,1.2-6.3,-6.46,39.0,6.0,6.0,Sell ALL,89.75 thousand,Healthcare,Health Information Services,1
PROV,1.17,14.98,25.71,14.33,0,0.09,0.36,0/14,hold,12.01-16.7,-8.54,10.0,17.0,16.88,Sell ALL,6.69 thousand,Financial Services,Banks - Regional,0.375
FIP,1.23,7.94,106.87,-33.22,-3,-0.07,-0.18,-3/14,buy,3.5-10.455,-10.33,24.0,13.0,12.5,mere Buy (some sold),977.72 thousand,Industrials,Conglomerates,1.58
ANF,1.25,129.76,102.9,-39.23,0,0.68,0.32,0/14,hold,95.51-196.99,-24.48,34.0,220.0,203.7,Sell ALL,2.15 million,Consumer Cyclical,Apparel Retail,1.512
OSCR,1.26,15.26,116.44,-17.17,-5,0.01,0.04,-5/14,strongBuy,10.45-23.79,-11.14,36.0,28.0,23.68,== less Sell ALL==,4.16 million,Healthcare,Healthcare Plans,1.664
ANTX,1.26,1.25,-27.52,73.32,-6,0.14,0.28,-6/14,hold,0.87-21.55,-19.68,94.0,5.0,3.83,Sell ALL,412.47 thousand,Healthcare,Biotechnology,1
TPC,1.27,24.69,91.27,-17.29,-3,-2.46,-7.69,-3/14,buy,7.83-34.55,-9.69,28.999999999999996,40.0,39.67,Buy,368.80 thousand,Industrials,Engineering & Construction,1.502
BKTI,1.28,32.27,118.04,36.25,1,0,0,1/14,,11.06-38.7,-5.21,17.0,0.1,0.1,- Buy time -,37.98 thousand,Technology,Communication Equipment,1.192
USLM,1.36,125.37,124.69,60.4,3,-0.11,-0.67,3/14,,43.626-159.53,-20.95,21.0,0.1,0.1,Buy,101.49 thousand,Basic Materials,Building Materials,0.818
HMY,1.36,9.47,103.75,-4.28,-4,0,0,-4/14,hold,5.4-12.29,5.28,23.0,10.76098,10.76,Buy time,5.16 million,Basic Materials,Gold,1.245
MAMA,1.38,7.48,110.58,-3.98,-1,-0.02,-0.46,-1/14,strongBuy,4.17-9.98,-31.55,25.0,14.0,12.75,- Buy time -,289.01 thousand,Consumer Defensive,Packaged Foods,1.039
PTC,1.41,186.26,95.11,3.8,-2,0.1,0.08,-2/14,buy,163.3-203.09,-8.02,8.0,240.0,225.83,Buy,671.06 thousand,Technology,Software - Application,1.174
USAP,1.45,44.64,84.06,20.22,3,0.38,0.73,3/14,hold,17.02-45.3,0.92,1.0,0.1,0.1,Buy time,158.21 thousand,Basic Materials,Steel,0.927
IMPP,1.46,3.34,20.88,-24.57,-6,0,0,-6/14,strongBuy,2.72-4.59,11.08,27.0,7.5,7.5,- Buy time -,267.24 thousand,Energy,Oil & Gas Midstream,1.099
OBDE,1.47,14.14,11.3,-1.02,8,0.01,0.03,8/13,buy,13.6-16.8,-2.82,16.0,0.1,0.1,Sell ALL,371.23 thousand,N/A,N/A,1
AVAH,1.53,4.64,118.04,-20.39,0,0.06,4.19,0/14,hold,2.0-6.19,-19.83,25.0,7.0,6.14,Sell ALL,214.14 thousand,Healthcare,Medical Care Facilities,2.135
FICO,1.54,2015.78,109.86,0.08,0,0.08,0.01,0/14,hold,1105.65-2402.52,-17.86,16.0,2661.0,2413.71,Buy,138.31 thousand,Technology,Software - Application,1.352
ESTC,1.57,99.28,46.31,52.57,-1,0.31,0.93,-1/14,buy,69.0-136.06,-17.07,27.0,150.0,138.62,Buy,1.19 million,Technology,Software - Application,0.943
QFIN,1.58,36.83,0.32,45.93,-1,3.92,0.46,-1/14,buy,13.71-40.311,1.05,9.0,47.592598,45.23,Sell ALL,1.31 million,Financial Services,Credit Services,0.659
PTGX,1.59,38.26,156.32,-45.32,-4,-0.1,-0.23,-4/14,buy,23.17-48.89,-6.06,22.0,67.0,62.05,- Buy time -,697.77 thousand,Healthcare,Biotechnology,2.163
CMPO,1.6,14.75,52.88,-5.03,0,-0.01,-0.02,0/14,buy,4.61-17.03,-9.02,13.0,23.0,20.41,Buy,755.83 thousand,Industrials,Metal Fabrication,0.753
UFCS,1.61,26.48,-8.34,77.32,3,0.57,2.11,3/14,hold,18.04-31.7,-16.65,16.0,26.0,26.0,Sell ALL,103.66 thousand,Financial Services,Insurance - Property & Casualty,0.376
MMYT,1.64,106.57,65.27,6.42,1,0.05,0.16,1/14,strongBuy,46.85-123.0,-9.44,13.0,130.0,123.89,Sell ALL,544.21 thousand,Consumer Cyclical,Travel Services,1.274
THC,1.69,129.6,165.23,-41.66,-3,0.96,0.45,-3/14,buy,78.03-171.2,-9.19,24.0,217.0,197.48,Sell ALL,1.30 million,Healthcare,Medical Care Facilities,2.15
FTAI,1.69,127.3,134.16,-10.3,-3,0.41,0.87,-3/14,buy,47.21-181.64,-29.56,30.0,300.0,244.87,Sell ALL,1.60 million,Industrials,Rental & Leasing Services,2.073
CVLT,1.71,161.82,39.29,28.27,1,0.19,0.25,1/14,hold,77.31-178.72,-7.99,9.0,200.0,187.93,Buy,398.67 thousand,Technology,Software - Application,0.592
NRGV,1.75,1.92,36.92,142.01,-8,0.04,0.38,-8/14,buy,0.78-2.695,8.05,28.999999999999996,2.5,2.31,== less Sell ALL==,1.71 million,Utilities,Utilities - Renewable,0.443
ASTS,1.82,21.41,62.37,-20.49,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-5.77,45.0,53.0,44.47,Sell ALL,8.90 million,Technology,Communication Equipment,1.635
IESC,1.86,253.41,251.07,45.85,0,0,0,0/14,,78.53-320.08,-15.32,21.0,0.1,0.1,- Buy time -,170.77 thousand,Industrials,Engineering & Construction,1.372
DDL,1.88,3.38,92.52,48.69,1,0,0,1/14,buy,1.065-4.79,-30.07,30.0,5.38111,4.38,- Buy time -,1.40 million,Consumer Defensive,Grocery Stores,0.337
RZLT,1.89,4.61,99.0,5.08,-6,0.01,0.01,-6/14,buy,0.9-6.186,-11.81,25.0,16.0,14.5,Sell ALL,367.99 thousand,Healthcare,Biotechnology,1.188
JVA,1.96,3.75,135.94,56.78,3,0.05,1.84,3/14,,1.0-4.66,-6.4,20.0,0.1,0.1,Buy time,119.43 thousand,Consumer Defensive,Packaged Foods,1.341
EVER,1.96,18.79,84.73,-6.91,-3,0.16,0.65,-3/14,buy,10.27-28.09,1.54,33.0,35.0,33.08,Sell ALL,474.96 thousand,Communication Services,Internet Content & Information,1.055
ALRM,1.96,61.29,66.74,32.56,1,0.22,0.45,1/14,hold,51.865-77.291,-12.27,21.0,85.0,79.31,Buy time,370.57 thousand,Technology,Software - Application,0.9
FSFG,1.97,24.7,81.24,7.7,4,0.04,0.08,4/14,strongBuy,14.55-30.94,-22.66,20.0,33.0,31.83,Sell ALL,15.82 thousand,Financial Services,Banks - Regional,0.725
PMTS,1.98,30.07,50.05,64.63,0,-0.11,-0.18,0/14,buy,15.0-35.188,-10.08,15.0,40.0,38.25,Sell ALL,21.93 thousand,Financial Services,Credit Services,1.205
JILL,1.98,26.42,21.68,21.58,2,0.23,0.27,2/14,buy,23.06-40.61,-7.78,35.0,40.0,37.8,Sell ALL,110.43 thousand,Consumer Cyclical,Apparel Retail,0.612
NVDA,2.0,135.58,91.45,10.55,-1,0.1,0.14,-1/14,buy,54.74-153.13,-7.04,11.0,220.0,196.4,Sell ALL,216.36 million,Technology,Semiconductors,1.657
RVSB,2.01,5.62,57.14,47.73,1,0.02,0.58,1/14,strongBuy,3.3-5.98,-0.36,6.0,5.25,5.25,Sell ALL,43.17 thousand,Financial Services,Banks - Regional,0.759
CENT,2.01,36.03,56.75,9.71,3,0.12,0.13,3/14,buy,32.17-47.48,-13.23,24.0,50.0,46.0,== less Sell ALL==,105.40 thousand,Consumer Defensive,Packaged Foods,0.696
LZB,2.03,44.68,83.22,27.33,1,0.09,0.13,1/14,hold,32.0-46.47,-2.71,4.0,46.0,46.0,Buy,350.85 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302
GATO,2.04,14.38,212.23,-25.39,-1,0.05,0.36,-1/14,hold,5.42-20.31,-9.81,28.999999999999996,16.5,16.21,Sell ALL,545.19 thousand,Basic Materials,Other Precious Metals & Mining,2.059
ALLK,2.05,0.86,38.82,163.07,-7,0.12,0.36,-7/14,hold,0.54-1.69,-30.72,49.0,7.0,5.17,mere Sell (some bought),623.13 thousand,Healthcare,Biotechnology,1.024
NGD,2.05,2.72,132.42,-5.1,-1,0.04,1.09,-1/14,strongBuy,1.09-3.25,-6.42,16.0,4.0,3.68,== less Sell ALL==,9.27 million,Basic Materials,Gold,1.589
LUV,2.05,32.8,88.78,20.62,0,0.18,2.52,0/14,hold,23.58-36.12,-3.57,9.0,42.0,37.13,Sell ALL,6.17 million,Industrials,Airlines,1.153
IAG,2.07,5.34,102.34,26.36,-1,0.15,1.7,-1/14,buy,2.23-6.37,-6.18,16.0,7.6,7.2,Sell ALL,7.92 million,Basic Materials,Gold,1.488
NEOV,2.09,4.36,-20.2,115.39,-1,-0.01,-0.5,-1/14,strongBuy,0.627-6.109,-10.55,28.999999999999996,7.5,7.5,Sell ALL,229.55 thousand,Industrials,Electrical Equipment & Parts,1
BAM,2.09,53.89,54.09,26.65,2,0.02,0.04,2/14,hold,37.19-59.58,-6.68,10.0,69.0,62.7,Sell ALL,1.24 million,Financial Services,Asset Management,1
WLFC,2.11,210.75,65.15,33.34,1,0,0,1/14,hold,45.5-235.43,1.48,10.0,218.0,218.0,Sell ALL,37.04 thousand,Industrials,Rental & Leasing Services,1.06
TDOC,2.13,9.31,78.39,12.38,3,0.25,0.74,3/14,hold,6.76-21.74,-18.3,56.99999999999999,14.0,12.47,Sell ALL,4.93 million,Healthcare,Health Information Services,0.9
TECX,2.14,40.28,59.18,53.7,1,0,0,1/14,buy,1.4-53.41,-27.3,25.0,79.0,76.83,Sell ALL,104.94 thousand,Healthcare,Biotechnology,1
FTNT,2.15,93.17,47.78,32.69,2,0.27,0.62,2/14,hold,54.57-101.0,-5.39,8.0,120.0,108.97,Sell ALL,4.33 million,Technology,Software - Infrastructure,0.995
PPTA,2.15,11.2,-78.95,42.72,0,0.07,0.75,0/14,strongBuy,2.69-13.23,3.66,15.0,25.0,22.06,Sell ALL,675.42 thousand,Basic Materials,Other Precious Metals & Mining,1
CFLT,2.17,28.13,101.75,60.79,0,0.06,1.26,0/14,buy,17.79-35.07,-17.6,20.0,40.0,36.54,Sell ALL,3.61 million,Technology,Software - Infrastructure,0.817
HIMS,2.19,26.71,101.51,60.6,2,0.32,2.16,2/14,hold,8.14-35.02,-26.99,24.0,38.0,32.1,- Buy time -,18.53 million,Consumer Defensive,Household & Personal Products,1.062
SSYS,2.19,8.8,74.9,56.15,-1,0.06,1.43,-1/14,buy,6.05-14.22,-12.5,38.0,15.0,13.4,Sell ALL,578.16 thousand,Technology,Computer Hardware,1.216
SFM,2.21,138.99,78.89,44.0,2,0.3,0.38,2/14,hold,48.98-155.64,-10.83,11.0,165.0,150.08,Sell ALL,1.29 million,Consumer Defensive,Grocery Stores,0.538
XPO,2.22,135.86,149.28,42.61,-1,0.23,0.25,-1/14,buy,80.26-161.0,-14.18,16.0,181.0,165.46,Sell ALL,1.64 million,Industrials,Trucking,1.923
SN,2.23,107.36,43.91,5.75,2,0.16,0.2,2/14,buy,45.85-112.93,1.78,5.0,150.0,135.89,Buy time,1.11 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
DK,2.24,20.05,65.37,47.95,-1,0.66,0.46,-1/14,hold,15.36-33.6,5.59,40.0,25.0,22.73,- Buy time -,1.12 million,Energy,Oil & Gas Refining & Marketing,1.144
PAY,2.25,30.42,85.58,74.96,2,0.09,1.04,2/14,hold,14.77-38.94,-22.67,22.0,40.0,36.62,mere Sell (some bought),394.40 thousand,Technology,Software - Infrastructure,1
CAPL,2.25,22.74,118.7,17.07,5,0.17,3.83,5/14,hold,18.43-24.19,6.1,6.0,0.1,0.1,- Buy time -,28.84 thousand,Energy,Oil & Gas Refining & Marketing,1.458
SMR,2.25,20.31,189.95,130.78,-6,-0.23,-1.69,-6/14,buy,1.88-32.3,-22.35,37.0,29.0,23.71,Buy,9.99 million,Industrials,Specialty Industrial Machinery,1.127
RBOT,2.27,13.65,79.84,147.38,0,-0.35,-0.14,0/14,hold,4.27-19.0,-19.93,28.000000000000004,13.0,12.38,Sell ALL,45.97 thousand,Healthcare,Medical Devices,1.032
RYAM,2.28,7.57,171.36,-12.73,-1,0.25,2.4,-1/14,strongBuy,3.15-10.28,-13.34,26.0,13.0,12.75,Sell ALL,434.77 thousand,Basic Materials,Chemicals,3.011
MGNX,2.31,3.14,95.64,-48.31,-1,0.0,-0.02,-1/14,hold,2.951-21.88,-10.97,86.0,14.0,10.69,Sell ALL,507.67 thousand,Healthcare,Biotechnology,2.076
SVCO,2.31,8.36,-21.18,-31.03,3,0,0,3/14,buy,6.14-21.59,-1.67,61.0,19.0,17.9,- Buy time -,258.23 thousand,Technology,Software - Application,1
K,2.32,81.4,31.8,2.98,5,0.17,0.19,5/14,hold,52.46-81.58,1.12,0.0,87.0,84.01,Sell ALL,1.74 million,Consumer Defensive,Packaged Foods,0.395
GDS,2.32,21.39,79.83,27.32,-1,0.3,0.2,-1/14,buy,5.01-29.17,5.42,27.0,30.347754,27.52,Sell ALL,1.55 million,Technology,Information Technology Services,0.229
KINS,2.34,15.05,40.7,113.13,1,0,0,1/14,buy,2.4-18.08,-10.3,17.0,17.0,17.0,Buy,321.80 thousand,Financial Services,Insurance - Property & Casualty,0.558
ACIW,2.34,52.77,114.53,2.97,2,0.61,1.64,2/14,buy,28.79-59.71,-6.94,12.0,68.0,66.1,- Buy time -,518.42 thousand,Technology,Software - Infrastructure,1.194
RXRX,2.38,6.46,92.29,14.73,1,-0.03,-0.06,1/14,hold,5.6-15.74,-10.34,59.0,11.0,10.14,Sell ALL,11.94 million,Healthcare,Biotechnology,0.802
LZ,2.43,8.0,119.38,40.94,0,0.03,0.21,0/14,hold,5.33-13.74,-2.5,42.0,9.5,8.98,- Buy time -,1.06 million,Industrials,Specialty Business Services,1.061
OMF,2.43,54.26,121.92,43.5,-1,0.21,0.2,-1/14,buy,41.7-57.97,-5.51,6.0,78.0,69.5,Buy,986.70 thousand,Financial Services,Credit Services,1.531
IKT,2.47,2.7,-80.12,155.24,-5,-0.16,-0.34,-5/14,strongBuy,1.12-4.2,-1.29,36.0,8.0,7.5,Sell ALL,243.40 thousand,Healthcare,Biotechnology,1.118
DY,2.49,189.76,184.78,8.66,-1,0.18,0.08,-1/14,buy,109.87-207.2,-2.76,8.0,234.0,227.14,- Buy time -,396.70 thousand,Industrials,Engineering & Construction,1.438
GBX,2.49,66.96,100.19,67.95,0,1.09,0.87,0/14,buy,41.4-69.12,-1.93,3.0,75.0,71.75,- Buy time -,302.81 thousand,Industrials,Railroads,1.479
CXAI,2.52,1.78,-104.9,83.72,-3,0,0,-3/14,strongBuy,1.03-7.07,14.04,75.0,5.0,5.0,Sell ALL,1.18 million,Technology,Software - Application,1
GIFI,2.53,6.95,51.03,65.82,2,0.01,0.06,2/14,strongBuy,4.18-7.93,-0.72,12.0,8.0,8.0,Sell ALL,40.96 thousand,Industrials,Metal Fabrication,0.48
FIVE,2.54,93.94,93.29,7.84,3,0.25,1.46,3/14,hold,64.87-212.01,-11.75,56.00000000000001,150.0,136.35,Sell ALL,1.79 million,Consumer Cyclical,Specialty Retail,1.203
PRKS,2.56,54.26,181.82,18.2,0,0.05,0.03,0/14,buy,44.72-60.83,-9.44,11.0,70.0,65.91,Sell ALL,754.81 thousand,Consumer Cyclical,Leisure,2.006
DUOT,2.56,5.01,78.38,105.4,-4,-0.03,-0.02,-4/14,buy,2.025-8.53,-8.78,41.0,10.0,9.38,Sell ALL,107.83 thousand,Technology,Software - Application,1.108
WMT,2.56,91.59,74.6,27.86,3,0.07,0.13,3/14,buy,53.44-96.18,-2.89,5.0,115.0,106.73,Sell ALL,15.68 million,Consumer Defensive,Discount Stores,0.516
MOD,2.59,129.93,182.31,7.99,1,0.23,0.25,1/14,buy,60.0-146.84,-8.22,12.0,155.0,151.18,- Buy time -,735.21 thousand,Consumer Cyclical,Auto Parts,2.246
RAIL,2.63,10.93,191.03,0.8,-3,0.03,0.6,-3/14,buy,2.43-16.1,8.23,32.0,15.0,14.94,Buy time,326.45 thousand,Industrials,Railroads,2.007
HNST,2.7,6.32,149.09,159.04,-2,0.12,2.45,-2/14,buy,2.4-8.97,-31.01,30.0,9.5,8.39,Sell ALL,2.80 million,Consumer Defensive,Household & Personal Products,1.846
PVH,2.74,100.14,128.75,9.68,2,1.17,0.49,2/14,buy,89.56-141.15,-12.7,28.999999999999996,172.0,150.8,Sell ALL,788.59 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
SNOW,2.75,167.82,53.55,87.74,3,0.07,0.45,3/14,buy,107.13-237.72,-11.13,28.999999999999996,225.0,206.27,- Buy time -,5.17 million,Technology,Software - Application,0.828
MRBK,2.77,15.06,75.51,44.76,5,0.06,0.16,5/14,buy,8.255-17.33,-12.32,13.0,19.0,18.5,- Buy time -,22.83 thousand,Financial Services,Banks - Regional,0.728
MGX,2.77,2.85,-119.36,198.83,-11,0.75,0.96,-11/14,buy,1.61-12.74,34.62,78.0,25.0,21.7,Sell ALL,5.15 million,Healthcare,Biotechnology,1
KMX,2.8,80.23,128.35,22.84,1,0.19,0.32,1/14,hold,65.83-91.25,-4.24,12.0,123.0,106.17,== less Sell ALL==,1.94 million,Consumer Cyclical,Auto & Truck Dealerships,1.686
QDEL,2.81,41.11,17.36,8.17,5,0.7,2.39,5/14,hold,29.74-73.45,3.09,44.0,64.0,57.57,Sell ALL,712.04 thousand,Healthcare,Medical Devices,0.116
QTWO,2.84,93.24,181.49,36.16,2,0.14,0.42,2/14,buy,40.6-112.82,-18.16,17.0,126.0,114.36,Sell ALL,565.45 thousand,Technology,Software - Application,1.584
RLJ,2.84,10.06,121.69,27.12,2,0.16,3.95,2/14,buy,8.74-12.39,-3.88,19.0,14.0,12.72,- Buy time -,1.63 million,Real Estate,REIT - Hotel & Motel,1.698
OXBR,2.85,3.83,91.28,86.61,6,0,0,6/14,,0.87-4.96,4.58,23.0,0.1,0.1,Sell ALL,22.54 thousand,Financial Services,Insurance - Reinsurance,0.962
ACVA,2.85,21.19,139.01,31.78,2,0.03,1.86,2/14,strongBuy,12.84-23.456,-6.61,10.0,28.0,26.6,Buy time,1.24 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
CNC,2.86,63.4,51.77,-15.82,5,0.54,0.31,5/14,buy,55.03-81.42,5.72,22.0,93.0,85.96,Buy time,6.62 million,Healthcare,Healthcare Plans,0.493
CXDO,2.88,5.38,106.17,2.93,3,0.03,0.46,3/14,buy,2.92-7.59,-0.69,28.999999999999996,8.0,7.71,Buy,148.75 thousand,Communication Services,Telecom Services,1.148
CZWI,2.88,15.92,93.47,31.46,5,0.14,0.52,5/14,buy,10.14-17.04,-6.03,7.000000000000001,18.0,17.5,Buy,21.58 thousand,Financial Services,Banks - Regional,1.079
BBSI,2.88,42.74,121.83,34.48,3,0.09,0.15,3/14,strongBuy,27.055-44.39,-3.76,4.0,50.0,48.0,Buy,109.01 thousand,Industrials,Staffing & Employment Services,1.386
HQY,2.89,99.49,72.29,42.2,4,0.22,0.31,4/14,buy,65.01-105.82,-3.53,6.0,130.0,121.68,Sell ALL,726.44 thousand,Healthcare,Health Information Services,0.518
