USLM,-1.52,119.24,-28.56,47.67,-2,-0.11,-0.67,-2/13,,43.626-159.53,-28.98,25.0,0.1,0.1,Sell,88.99 thousand,Basic Materials,Building Materials,0.818
ZETA,-1.46,16.98,-240.29,-93.81,-15,0.02,0.29,-15/13,buy,8.76-38.2,-18.96,56.00000000000001,45.0,41.15,Sell,7.94 million,Technology,Software - Infrastructure,1.294
CDRO,-1.46,6.28,-56.61,-65.46,-7,0,0,-7/13,buy,3.21-8.759,-21.02,28.000000000000004,14.0,12.67,Sell,59.42 thousand,Consumer Cyclical,Gambling,0.439
WAVE,-1.3,9.07,-4.23,122.53,-6,0,0,-6/13,,1.01-17.63,-8.31,49.0,0.1,0.1,Sell,94.79 thousand,Utilities,Utilities - Renewable,-0.7
AKA,-0.99,18.14,24.07,-83.86,-6,-0.22,-8.56,-6/13,hold,7.22-33.728,-17.78,46.0,30.0,28.5,Buy,9.65 thousand,Consumer Cyclical,Apparel Retail,1.413
SPRY,-0.91,11.95,-70.95,-64.08,-5,-0.08,-0.56,-5/13,buy,5.75-18.51,-21.54,35.0,35.0,30.88,- +Buy time -,1.12 million,Healthcare,Biotechnology,N/A
VIRC,-0.87,9.22,-27.52,-98.74,-2,-0.35,-0.4,-2/13,buy,8.75-18.5,-77.12,50.0,17.0,17.0,Sell,122.16 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
ASTS,-0.59,20.74,-14.4,-63.63,-7,-1.19,-5.76,-7/13,buy,1.97-39.08,-12.3,47.0,53.0,44.47,Sell,8.14 million,Technology,Communication Equipment,1.635
IMPP,-0.57,3.37,-40.15,-24.74,-5,0,0,-5/13,strongBuy,2.72-4.59,4.97,27.0,7.5,7.5,Buy time,245.78 thousand,Energy,Oil & Gas Midstream,1.099
FIP,-0.55,7.93,-16.46,-30.36,-3,-0.07,-0.18,-3/13,buy,3.5-10.455,-6.99,24.0,13.0,12.5,Buy,975.76 thousand,Industrials,Conglomerates,1.58
CRVS,-0.52,5.25,9.03,-54.32,-9,-0.43,-3.61,-9/13,buy,1.3-10.0,-79.43,47.0,24.0,19.4,mere Buy (some sold),928.90 thousand,Healthcare,Biotechnology,1.044
ASPN,-0.36,12.34,-144.59,-128.52,-14,0.43,5.95,-14/13,buy,10.75-33.15,-17.34,63.0,35.0,32.5,mere Buy (some sold),2.34 million,Industrials,Building Products & Equipment,2.212
GATO,-0.3,14.24,-84.57,-60.3,-13,0.05,0.36,-13/13,hold,5.42-20.31,-8.26,30.0,16.5,16.21,Sell,568.79 thousand,Basic Materials,Other Precious Metals & Mining,2.059
RDNT,0.0,66.06,-23.64,-1.77,0,0.0,-0.02,0/13,strongBuy,35.16-93.65,-24.88,28.999999999999996,100.0,95.08,== less Sell ALL==,481.19 thousand,Healthcare,Diagnostics & Research,1.751
COMM,0.09,4.91,-63.26,-36.43,-7,-0.01,89.78,-7/13,hold,0.86-7.19,-3.37,32.0,6.0,5.1,Sell,5.51 million,Technology,Communication Equipment,2.096
DDL,0.22,3.21,7.37,21.72,-3,0,0,-3/13,buy,1.065-4.79,-25.23,33.0,5.380009,4.38,Sell,1.17 million,Consumer Defensive,Grocery Stores,0.337
PI,0.22,143.12,-47.0,-99.98,-15,0.15,0.27,-15/13,buy,78.17-239.88,-32.23,40.0,270.0,256.85,mere Buy (some sold),465.47 thousand,Technology,Semiconductors,1.817
INSG,0.3,10.65,-50.18,-125.2,-11,1.71,17.33,-11/13,hold,1.6-20.67,-12.49,48.0,16.0,15.17,mere Buy (some sold),164.95 thousand,Technology,Communication Equipment,1.602
EXOD,0.38,34.1,-12.85,212.14,0,0,0,0/13,,2.3-67.0,38.42,49.0,0.1,0.1,Sell,10.29 thousand,Technology,Software - Infrastructure,N/A
THC,0.49,127.36,-69.5,-53.48,-13,0.96,0.45,-13/13,buy,78.03-171.2,-11.48,26.0,217.0,197.48,Buy,1.27 million,Healthcare,Medical Care Facilities,2.15
CMPO,0.55,13.7,3.93,-19.52,1,-0.01,-0.02,1/13,buy,4.61-17.03,-18.03,20.0,23.0,20.41,Sell,766.45 thousand,Industrials,Metal Fabrication,0.753
MAMA,0.58,6.7,-15.37,-36.09,1,-0.02,-0.46,1/13,strongBuy,4.17-9.98,-43.13,33.0,14.0,12.75,Sell,357.51 thousand,Consumer Defensive,Packaged Foods,1.039
CREX,0.6,2.58,-110.19,-128.97,-11,0.06,1.22,-11/13,buy,2.3-5.2,-23.16,50.0,10.0,8.75,Sell,56.72 thousand,Technology,Software - Application,N/A
RNA,0.68,28.48,-115.59,-133.24,-10,0.2,0.27,-10/13,buy,9.93-56.0,-52.14,49.0,96.0,82.14,Sell,974.95 thousand,Healthcare,Biotechnology,0.908
PRAX,0.92,61.56,10.43,-31.6,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-29.07,28.999999999999996,305.0,233.8,Sell,309.45 thousand,Healthcare,Biotechnology,2.687
AEYE,0.99,14.78,-126.01,-110.63,-8,0.04,0.36,-8/13,strongBuy,4.52-34.85,-81.26,57.99999999999999,37.0,34.85,Sell,223.29 thousand,Technology,Software - Application,1.024
WING,1.01,274.62,-44.63,-71.77,-11,0.04,0.05,-11/13,buy,262.5-433.86,-20.63,37.0,468.0,415.24,mere Buy (some sold),497.62 thousand,Consumer Cyclical,Restaurants,1.735
AVPT,1.11,16.2,-5.35,82.39,3,-0.03,-1.35,3/13,buy,7.08-19.161,-9.97,15.0,19.0,17.92,Sell,1.09 million,Technology,Software - Infrastructure,0.903
KEQU,1.13,56.5,-2.62,158.64,6,-0.68,-1.28,6/13,,27.0-67.2,24.44,16.0,0.1,0.1,Sell,23.39 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
INLX,1.22,13.44,16.03,11.32,4,-0.12,-10.5,4/13,strongBuy,4.99-16.5,-14.21,19.0,19.0,19.0,Sell,4.44 thousand,Technology,Software - Application,0.423
KINS,1.3,13.57,-4.78,94.6,3,0,0,3/13,buy,2.4-18.08,-17.54,25.0,17.0,17.0,mere Sell (some bought),304.24 thousand,Financial Services,Insurance - Property & Casualty,0.558
REAX,1.32,4.08,-95.79,-50.65,-8,0.03,1.17,-8/13,buy,2.12-6.75,-31.13,40.0,8.0,7.5,Sell,816.74 thousand,Real Estate,Real Estate Services,1.518
CDE,1.43,5.97,-66.53,-37.73,-8,0.07,1.42,-8/13,strongBuy,2.42-7.72,-8.62,23.0,9.5,9.11,Sell,9.95 million,Basic Materials,Gold,1.649
BKTI,1.49,30.59,51.91,31.4,10,0,0,10/13,,11.06-38.7,-9.43,21.0,0.1,0.1,== less Sell ALL==,23.04 thousand,Technology,Communication Equipment,1.192
FTEL,1.5,10.4,173.01,83.14,-1,0,0,-1/13,,0.92-49.5,-159.62,79.0,0.1,0.1,Buy time,171.99 thousand,Consumer Cyclical,Specialty Retail,N/A
MOD,1.54,116.75,-72.03,-26.86,-6,0.23,0.25,-6/13,buy,60.0-146.84,-14.24,20.0,155.0,151.18,mere Buy (some sold),612.37 thousand,Consumer Cyclical,Auto Parts,2.246
RYAM,1.56,7.59,-88.68,-1.99,-8,0.25,2.4,-8/13,strongBuy,3.15-10.28,-14.89,26.0,13.0,12.75,mere Buy (some sold),491.36 thousand,Basic Materials,Chemicals,3.011
OXBR,1.63,3.99,70.69,125.02,5,0,0,5/13,,0.87-4.96,22.77,20.0,0.1,0.1,Buy time,40.61 thousand,Financial Services,Insurance - Reinsurance,0.962
GEV,1.76,363.21,35.98,77.86,4,-0.26,-1.17,4/13,buy,119.0-376.295,7.75,3.0,420.0,393.17,mere Buy (some sold),3.00 million,Utilities,Utilities - Renewable,N/A
LB,1.82,67.97,53.14,74.67,3,0,0,3/13,buy,18.75-80.816,-16.24,16.0,82.0,74.56,mere Buy (some sold),502.89 thousand,Energy,Oil & Gas Equipment & Services,N/A
JXN,1.82,85.79,-35.84,-29.68,-7,0.89,0.21,-7/13,hold,47.49-115.22,-15.9,26.0,116.0,109.5,mere Buy (some sold),653.23 thousand,Financial Services,Insurance - Life,1.486
NGD,1.85,2.63,-46.56,-30.29,-7,0.04,1.09,-7/13,strongBuy,1.09-3.25,-4.18,19.0,4.0,3.68,Buy time,8.26 million,Basic Materials,Gold,1.589
AVAH,1.85,4.42,-85.94,-41.5,-4,0.06,4.19,-4/13,hold,2.0-6.19,-26.24,28.999999999999996,7.0,6.14,Sell,254.41 thousand,Healthcare,Medical Care Facilities,2.135
MSTR,1.94,319.17,33.62,126.5,-2,-2.28,-127.99,-2/13,buy,43.874-543.0,-21.83,41.0,650.0,586.12,mere Buy (some sold),25.77 million,Technology,Software - Application,3.062
TATT,2.18,25.36,17.87,89.91,7,0,0,7/13,buy,10.51-28.4,12.97,11.0,30.0,30.0,Sell ALL,35.88 thousand,Industrials,Aerospace & Defense,0.884
GDDY,2.2,192.71,-12.15,42.02,4,0.01,-0.0,4/13,hold,103.645-211.11,-2.66,9.0,251.0,227.78,Sell,1.02 million,Technology,Software - Infrastructure,1.114
DY,2.23,176.71,-45.06,-27.06,-4,0.18,0.08,-4/13,buy,109.87-207.2,-2.24,15.0,234.0,227.14,mere Buy (some sold),384.76 thousand,Industrials,Engineering & Construction,1.438
CAVA,2.31,110.9,-4.03,-46.39,-8,0.11,0.9,-8/13,hold,42.65-172.43,-27.32,36.0,195.0,172.35,mere Buy (some sold),2.29 million,Consumer Cyclical,Restaurants,N/A
ACIW,2.4,51.6,-55.09,9.92,-4,0.61,1.64,-4/13,buy,28.79-59.71,-9.82,14.000000000000002,68.0,66.1,mere Buy (some sold),715.61 thousand,Technology,Software - Infrastructure,1.194
HWKN,2.49,109.48,-73.89,-33.29,1,0.45,0.47,1/13,hold,54.44-139.55,-21.84,22.0,122.0,121.25,== less Sell ALL==,114.16 thousand,Basic Materials,Specialty Chemicals,0.763
IPX,2.59,30.71,44.45,80.46,9,0,0,9/13,buy,9.86-38.93,4.34,21.0,30.0,27.42,mere Buy (some sold),42.20 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
PRTH,2.64,9.74,26.82,140.48,4,-0.13,-3.33,4/13,buy,2.819-12.435,-3.3,22.0,16.0,14.75,mere Buy (some sold),272.07 thousand,Technology,Software - Infrastructure,1.008
FICO,2.67,1912.89,-15.28,-4.98,-5,0.08,0.01,-5/13,hold,1105.65-2402.52,-23.06,20.0,2661.0,2413.71,Sell,157.54 thousand,Technology,Software - Application,1.352
INOD,2.68,33.63,99.27,232.73,-5,0,0,-5/13,strongBuy,5.46-55.17,-13.98,39.0,54.0,50.38,Sell,1.51 million,Technology,Information Technology Services,2.298
PAYS,2.73,3.09,-38.22,-56.99,-6,0.02,1.0,-6/13,buy,2.48-5.59,-8.41,45.0,7.25,6.95,- Buy time -,218.00 thousand,Technology,Software - Infrastructure,0.958
FLXS,2.94,49.4,-26.31,49.15,-4,0.2,0.31,-4/13,strongBuy,23.24-65.87,-19.41,25.0,58.0,58.0,Sell,35.40 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
DUOT,2.97,4.81,80.71,108.88,1,-0.03,-0.02,1/13,buy,2.025-8.53,-12.27,44.0,10.0,9.38,Sell ALL,112.52 thousand,Technology,Software - Application,1.108
USAP,2.97,44.63,-0.34,5.33,3,0.38,0.73,3/13,hold,17.02-45.3,0.49,1.0,0.1,0.1,Buy,273.34 thousand,Basic Materials,Steel,0.927
IAG,2.99,5.5,-52.42,-16.22,0,0.15,1.7,0/13,buy,2.23-6.37,2.0,14.000000000000002,7.6,7.25,- +Buy time -,8.77 million,Basic Materials,Gold,1.488
NVDA,3.01,132.53,4.37,-5.7,-6,0.1,0.14,-6/13,buy,54.74-153.13,-2.11,13.0,220.0,196.4,mere Buy (some sold),205.45 million,Technology,Semiconductors,1.657
RAIL,3.09,10.31,-21.63,-38.67,-1,0.03,0.6,-1/13,buy,2.43-16.1,4.61,36.0,15.0,14.94,Buy,495.55 thousand,Industrials,Railroads,2.007
TECX,3.12,39.03,68.76,23.25,7,0,0,7/13,buy,1.4-53.41,-25.95,27.0,79.0,76.83,mere Buy (some sold),101.78 thousand,Healthcare,Biotechnology,N/A
QTWO,3.13,88.82,-15.27,26.37,-4,0.14,0.42,-4/13,buy,40.6-112.82,-17.64,21.0,126.0,114.36,mere Sell (some bought),702.43 thousand,Technology,Software - Application,1.584
CURV,3.22,5.59,88.0,100.17,9,-0.03,-1.28,9/13,hold,2.18-9.14,27.73,39.0,5.0,4.6,mere Buy (some sold),388.13 thousand,Consumer Cyclical,Apparel Retail,1.96
CVLT,3.31,154.73,-23.77,32.53,-2,0.19,0.25,-2/13,hold,77.31-178.72,-10.92,13.0,200.0,187.93,mere Buy (some sold),299.38 thousand,Technology,Software - Application,0.592
OSCR,3.39,14.24,-24.19,-16.63,-3,0.01,0.04,-3/13,strongBuy,10.45-23.79,-18.19,40.0,28.0,23.68,mere Buy (some sold),4.09 million,Healthcare,Healthcare Plans,1.664
GGAL,3.41,68.77,38.02,81.71,12,0,0,12/13,buy,15.32-74.0,18.41,7.000000000000001,92.0,82.15,mere Buy (some sold),1.02 million,Financial Services,Banks - Regional,1.591
BMA,3.43,105.87,53.75,103.32,11,-109.24,-0.07,11/13,hold,25.11-118.42,22.51,11.0,122.42541,102.03,mere Buy (some sold),302.25 thousand,Financial Services,Banks - Regional,1.496
RDW,3.49,13.97,80.46,157.23,5,-0.09,-1.87,5/13,buy,2.68-18.54,3.44,25.0,21.0,17.71,mere Buy (some sold),886.87 thousand,Industrials,Aerospace & Defense,1.936
PRM,3.56,12.69,15.13,-11.18,-2,0.19,8.05,-2/13,strongBuy,3.88-14.44,0.75,12.0,18.0,17.0,Buy,927.68 thousand,Basic Materials,Specialty Chemicals,2.017
ADMA,3.61,16.89,-11.77,28.23,-3,0.07,0.78,-3/13,buy,4.82-23.64,-29.29,28.999999999999996,28.0,26.31,Sell,2.99 million,Healthcare,Biotechnology,0.645
MESO,3.72,17.18,36.27,179.67,7,0,0,7/12,strongBuy,1.61-22.0,32.6,22.0,30.0,26.25,Sell,258.78 thousand,Healthcare,Biotechnology,2.34
ANF,3.72,132.86,-6.08,-32.13,0,0.68,0.32,0/13,hold,95.51-196.99,-11.82,33.0,220.0,205.26,Sell ALL,2.18 million,Consumer Cyclical,Apparel Retail,1.512
SN,3.76,105.89,11.96,-3.18,-1,0.16,0.2,-1/13,buy,45.85-112.93,7.39,6.0,150.0,135.89,Buy,1.17 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,N/A
JVA,3.77,3.57,-1.62,14.77,7,0.05,1.84,7/13,,1.0-4.66,1.16,23.0,0.1,0.1,Sell,135.28 thousand,Consumer Defensive,Packaged Foods,1.341
NN,3.78,12.67,127.91,110.36,5,-0.03,-0.18,5/13,buy,3.55-18.538,-32.04,32.0,20.0,20.0,Sell,1.60 million,Technology,Software - Infrastructure,N/A
AIOT,3.82,5.59,-64.79,20.02,-3,0.04,2.1,-3/13,buy,2.85-7.38,-28.15,24.0,15.0,12.67,mere Sell (some bought),1.89 million,Technology,Software - Infrastructure,1.674
AMRX,3.84,7.86,5.14,-18.69,0,0.04,0.33,0/13,strongBuy,5.01-9.475,-6.17,17.0,12.0,11.25,Buy,1.08 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
EVER,3.91,17.68,-42.12,-14.13,1,0.16,0.65,1/13,buy,10.21-28.09,-8.34,37.0,35.0,33.08,Sell,452.84 thousand,Communication Services,Internet Content & Information,1.055
NEOV,3.92,4.07,157.96,112.99,2,-0.01,-0.5,2/13,strongBuy,0.627-6.109,-21.72,33.0,7.5,7.5,mere Buy (some sold),255.42 thousand,Industrials,Electrical Equipment & Parts,N/A
SE,4.0,105.93,-5.55,20.29,0,0.07,0.07,0/13,buy,34.35-119.47,-9.23,11.0,159.0,142.0,Sell,3.61 million,Consumer Cyclical,Internet Retail,1.525
CANG,4.02,4.39,161.18,299.44,4,-1.61,-2.37,4/13,,1.02-9.66,7.06,55.00000000000001,0.1,0.1,mere Buy (some sold),798.93 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
MTEK,4.03,3.86,160.27,215.09,8,0,0,8/13,,1.03-6.47,45.57,40.0,0.1,0.1,mere Buy (some sold),131.27 thousand,Technology,Electronic Components,1.267
EOSE,4.11,4.58,207.1,121.31,1,-0.73,-4.72,1/13,buy,0.61-6.01,41.01,24.0,7.0,5.79,Sell,6.94 million,Industrials,Electrical Equipment & Parts,2.388
CDNA,4.13,24.33,-26.5,8.06,2,0.52,13.73,2/13,buy,7.42-34.84,-2.4,30.0,40.0,36.8,Buy time,757.33 thousand,Healthcare,Diagnostics & Research,1.801
CXDO,4.14,5.17,17.05,-24.7,1,0.03,0.46,1/13,buy,2.92-7.59,-1.82,32.0,8.0,7.71,mere Buy (some sold),177.61 thousand,Communication Services,Telecom Services,1.148
QFIN,4.18,36.14,5.97,25.4,1,3.92,0.46,1/13,buy,13.71-40.311,-4.81,10.0,47.582863,45.22,Sell,1.40 million,Financial Services,Credit Services,0.659
AGX,4.31,156.19,10.64,56.14,2,1.08,0.94,2/13,strongBuy,43.44-165.33,0.73,6.0,150.0,150.0,Sell,290.08 thousand,Industrials,Engineering & Construction,0.471
PPTA,4.31,10.98,-14.54,42.17,-3,0.07,0.75,-3/13,strongBuy,2.69-13.23,11.2,17.0,25.0,22.06,mere Buy (some sold),625.80 thousand,Basic Materials,Other Precious Metals & Mining,N/A
GDS,4.42,22.33,38.02,22.12,0,0.3,0.2,0/13,buy,5.01-29.17,12.47,23.0,30.341545,27.51,Sell ALL,1.38 million,Technology,Information Technology Services,0.229
CVNA,4.45,192.42,61.41,11.16,-3,1.34,6.93,-3/13,hold,40.209-268.339,-32.51,28.000000000000004,330.0,291.08,Buy,2.79 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
BBAR,4.46,21.81,111.89,172.72,9,-0.29,-0.64,9/13,buy,4.63-25.01,24.99,13.0,27.0,23.5,mere Buy (some sold),853.47 thousand,Financial Services,Banks - Regional,1.332
ICLK,4.62,8.59,148.99,316.32,5,0,0,5/13,,1.03-11.38,17.3,25.0,4.0,4.0,mere Buy (some sold),74.80 thousand,Communication Services,Advertising Agencies,0.542
HWM,4.62,114.12,6.16,21.23,4,0.13,0.2,4/13,buy,53.18-120.71,-2.26,5.0,144.0,134.25,Buy,2.30 million,Industrials,Aerospace & Defense,1.293
CLMB,4.63,123.48,6.16,41.65,4,1.05,1.55,4/13,strongBuy,48.71-142.5,-8.45,13.0,136.0,136.0,mere Buy (some sold),26.51 thousand,Technology,Electronics & Computer Distribution,1.051
SFM,4.71,138.9,27.67,51.66,2,0.3,0.38,2/13,hold,48.98-155.64,-9.41,11.0,165.0,150.08,mere Buy (some sold),1.22 million,Consumer Defensive,Grocery Stores,0.538
LFVN,4.75,22.58,87.04,170.36,12,-0.07,-0.33,12/13,buy,5.22-24.0,36.39,6.0,30.0,30.0,- Buy time -,95.31 thousand,Consumer Defensive,Packaged Foods,0.864
TPB,4.81,55.38,24.74,68.83,1,0.23,0.3,1/13,buy,21.98-66.175,-10.75,16.0,75.0,71.88,Sell,170.76 thousand,Consumer Defensive,Tobacco,0.63
TLN,4.83,214.2,22.37,54.91,2,8.74,7.7,2/13,buy,64.5-230.89,0.07,7.000000000000001,288.0,271.78,mere Buy (some sold),729.85 thousand,Utilities,Utilities - Independent Power Producers,N/A
TSSI,4.85,11.12,306.76,200.18,3,0,0,3/13,,0.24-14.49,12.8,23.0,0.1,0.1,mere Buy (some sold),713.80 thousand,Technology,Information Technology Services,0.908
VST,5.0,162.6,-2.52,61.57,4,3.51,2.82,4/13,buy,38.95-169.19,5.12,4.0,231.0,196.23,mere Buy (some sold),5.89 million,Utilities,Utilities - Independent Power Producers,1.111
CLOV,5.05,3.79,45.62,-5.37,3,0.07,1.74,3/13,hold,0.606-4.71,9.64,20.0,6.0,5.34,Buy time,7.07 million,Healthcare,Healthcare Plans,2.043
ERJ,5.12,37.31,17.7,25.49,4,0.59,1.07,4/13,buy,16.89-40.34,-2.37,7.000000000000001,59.0,52.03,Buy,924.42 thousand,Industrials,Aerospace & Defense,1.256
SEI,5.15,28.81,96.34,215.23,12,-0.03,-0.19,12/13,buy,6.59-32.61,15.42,12.0,36.0,34.5,mere Buy (some sold),608.73 thousand,Energy,Oil & Gas Equipment & Services,1.229
NRG,5.15,96.87,25.79,32.55,4,1.72,1.13,4/13,buy,50.24-103.14,-2.09,6.0,140.0,119.32,mere Buy (some sold),2.88 million,Utilities,Utilities - Independent Power Producers,1.088
FTAI,5.19,161.51,31.32,43.9,1,0.41,0.87,1/13,buy,47.21-181.64,-2.36,11.0,300.0,244.12,- +Buy time -,1.27 million,Industrials,Rental & Leasing Services,2.073
CMMB,5.19,1.98,-38.46,82.72,0,0.02,2.3,0/13,strongBuy,0.46-2.55,10.1,22.0,11.0,9.5,mere Buy (some sold),124.24 thousand,Healthcare,Biotechnology,0.303
BLFS,5.38,26.98,14.5,36.85,7,0.07,1.08,7/13,buy,14.5-28.88,-0.67,7.000000000000001,34.0,32.45,Sell,377.27 thousand,Healthcare,Medical Instruments & Supplies,1.883
AENT,5.42,6.53,150.45,253.3,8,0,0,8/13,buy,1.07-11.572,23.39,44.0,8.0,7.5,Sell,80.86 thousand,Communication Services,Entertainment,0.405
SPOT,5.43,460.07,19.68,51.42,6,0.11,0.19,6/13,buy,191.88-506.473,-3.3,9.0,595.82886,535.96,mere Buy (some sold),2.06 million,Communication Services,Internet Content & Information,1.561
RZLT,5.46,4.65,50.66,-0.57,-1,0.01,0.01,-1/13,buy,0.9-6.186,-7.31,25.0,16.0,14.5,Sell,378.87 thousand,Healthcare,Biotechnology,1.188
UI,5.57,357.64,15.89,100.75,6,0.51,0.31,6/13,strongBuy,104.24-366.73,1.43,2.0,385.0,347.75,Buy,68.98 thousand,Technology,Communication Equipment,1.131
REVG,5.71,32.51,23.92,26.3,9,0.08,0.18,9/13,buy,16.0-35.96,5.29,10.0,39.0,36.94,mere Buy (some sold),514.23 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
VRNA,5.85,46.76,45.21,80.48,10,-0.04,0.14,10/13,buy,11.39-51.8,14.67,10.0,77.0,70.25,Buy,870.54 thousand,Healthcare,Biotechnology,0.424
HTCR,5.89,1.87,102.43,169.87,3,0.0,0.23,3/13,strongBuy,0.45-3.38,12.8,45.0,2.75,2.75,Sell,748.87 thousand,Technology,Software - Application,1.49
ELMD,5.9,30.2,45.45,72.55,7,0.19,4.76,7/13,buy,9.9-31.88,-2.85,5.0,33.0,33.0,mere Buy (some sold),72.73 thousand,Healthcare,Medical Devices,0.264
LPTH,6.01,3.05,183.91,201.54,9,-0.01,-0.2,9/13,buy,1.04-4.42,45.57,31.0,5.0,4.62,Sell,305.52 thousand,Technology,Electronic Components,1.304
PDEX,6.04,46.62,49.69,166.52,3,0.57,1.9,3/13,buy,16.18-59.6,-9.39,22.0,52.0,52.0,mere Buy (some sold),28.42 thousand,Healthcare,Medical Instruments & Supplies,0.393
MMYT,6.08,100.74,33.82,2.3,11,0.05,0.16,11/13,strongBuy,46.31-123.0,-13.27,18.0,130.0,123.78,Sell ALL,525.93 thousand,Consumer Cyclical,Travel Services,1.274
CRS,6.1,193.0,43.72,53.36,8,0.46,0.3,8/13,buy,58.87-198.24,-0.76,3.0,250.0,222.25,Buy,671.45 thousand,Industrials,Metal Fabrication,1.466
HNST,6.12,5.78,33.03,158.71,2,0.12,2.45,2/13,buy,2.4-8.97,-41.4,36.0,9.5,8.39,mere Sell (some bought),3.05 million,Consumer Defensive,Household & Personal Products,1.846
CLBT,6.22,21.5,27.15,44.36,11,0.1,1.5,11/13,buy,7.91-22.91,7.49,6.0,25.0,24.14,Sell,1.18 million,Technology,Software - Infrastructure,1.499
WGS,6.24,86.92,13.19,109.72,8,0.46,1.86,8/13,buy,2.85-98.87,8.62,12.0,118.0,103.0,Sell,585.66 thousand,Healthcare,Health Information Services,2.18
