CRVS,-1.79,5.2,28.34,-30.94,-9,-0.43,-3.61,-9/13,buy,1.3-10.0,-59.23,48.0,24.0,19.4,== less Sell ALL==,1.98 million,Healthcare,Biotechnology,1.044
TMDX,-1.78,64.05,-43.03,-156.41,-7,-0.05,0.09,-7/13,buy,58.27-177.37,-11.54,64.0,125.0,113.5,Sell ALL,3.09 million,Healthcare,Medical Devices,2.071
CAVA,-1.73,111.03,-30.83,-44.32,-8,0.11,0.9,-8/13,hold,42.65-172.43,-27.75,36.0,195.0,172.35,mere Sell (some bought),3.40 million,Consumer Cyclical,Restaurants,1
SPRY,-1.69,11.26,-40.91,-60.91,-12,-0.08,-0.56,-12/13,buy,5.75-18.51,-20.87,39.0,35.0,30.88,Sell ALL,1.43 million,Healthcare,Biotechnology,1
MAMA,-1.63,6.72,-3.16,-32.38,-7,-0.02,-0.46,-7/13,strongBuy,4.17-9.98,-46.58,33.0,14.0,12.75,Sell,313.41 thousand,Consumer Defensive,Packaged Foods,1.039
IESC,-1.61,221.89,83.8,16.33,-5,0,0,-5/13,,78.53-320.08,-33.31,31.0,0.1,0.1,Sell,139.95 thousand,Industrials,Engineering & Construction,1.372
CRDL,-1.46,1.27,-42.11,-83.27,-10,-0.04,-0.38,-10/13,strongBuy,0.96-3.12,-20.47,59.0,9.766747,9.23,Sell ALL,395.12 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
HWKN,-1.38,110.83,10.45,-34.4,-6,0.45,0.47,-6/13,hold,54.44-139.55,-23.85,21.0,122.0,121.25,Sell ALL,118.80 thousand,Basic Materials,Specialty Chemicals,0.763
ZETA,-0.87,17.17,15.7,-77.94,-6,0.02,0.29,-6/13,buy,8.76-38.2,-39.37,55.00000000000001,45.0,41.15,Sell ALL,9.53 million,Technology,Software - Infrastructure,1.294
AKA,-0.79,19.57,59.09,-50.93,-7,-0.22,-8.56,-7/13,hold,7.22-33.728,-20.39,42.0,30.0,28.5,Buy,10.38 thousand,Consumer Cyclical,Apparel Retail,1.413
FLXS,-0.62,49.63,21.69,59.15,-7,0.2,0.31,-7/13,strongBuy,23.24-65.87,-24.8,25.0,58.0,58.0,Sell ALL,30.06 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
INSG,-0.58,10.6,119.19,-101.33,-6,1.71,17.33,-6/13,hold,1.6-20.67,-20.09,49.0,16.0,15.17,Sell,297.28 thousand,Technology,Communication Equipment,1.602
CHGG,-0.51,1.62,70.11,49.49,-6,0.03,0.33,-6/13,hold,1.34-11.25,-51.23,86.0,3.0,2.43,Sell,4.00 million,Consumer Defensive,Education & Training Services,1.314
DOGZ,-0.44,42.95,106.05,8.71,-5,0,0,-5/13,,2.902-58.5,-7.22,27.0,0.1,0.1,Buy,187.19 thousand,Consumer Cyclical,Leisure,1.221
WING,-0.24,275.95,60.72,-87.8,-4,0.04,0.05,-4/13,buy,262.5-433.86,-18.7,36.0,468.0,415.24,mere Sell (some bought),545.94 thousand,Consumer Cyclical,Restaurants,1.735
EUDA,-0.14,4.11,-67.58,45.27,-6,0,0,-6/13,,1.2-6.3,-4.87,35.0,6.0,6.0,== less Sell ALL==,92.07 thousand,Healthcare,Health Information Services,1
DDL,-0.13,3.24,41.11,7.73,-3,0,0,-3/13,buy,1.065-4.79,-37.96,32.0,5.38067,4.38,Sell,1.09 million,Consumer Defensive,Grocery Stores,0.337
CTOR,0.03,1.1,-18.8,67.31,-8,0,0,-8/13,strongBuy,0.85-49.0,-32.73,98.0,3.0,3.0,mere Buy (some sold),7.91 million,Healthcare,Drug Manufacturers - Specialty & Generic,1
REAX,0.04,4.15,81.12,-43.98,-5,0.03,1.17,-5/13,buy,2.12-6.75,-26.02,39.0,8.0,7.33,mere Sell (some bought),901.53 thousand,Real Estate,Real Estate Services,1.518
USLM,0.16,120.58,90.67,58.81,0,-0.11,-0.67,0/13,,43.626-159.53,-26.89,24.0,0.1,0.1,Buy,111.60 thousand,Basic Materials,Building Materials,0.818
GATO,0.16,14.15,103.51,-24.98,-5,0.05,0.36,-5/13,hold,5.42-20.31,-12.86,30.0,16.5,16.21,Sell ALL,579.81 thousand,Basic Materials,Other Precious Metals & Mining,2.059
FICO,0.29,1911.98,49.04,-15.08,-2,0.08,0.01,-2/13,hold,1105.65-2402.52,-22.66,20.0,2661.0,2413.71,Sell,155.73 thousand,Technology,Software - Application,1.352
HMY,0.33,8.99,77.5,-12.44,-6,0,0,-6/13,hold,5.4-12.29,-2.11,27.0,10.76098,10.76,Buy,4.97 million,Basic Materials,Gold,1.245
JXN,0.38,85.45,100.2,-33.15,-4,0.89,0.21,-4/13,hold,47.49-115.22,-15.02,26.0,116.0,109.5,Sell,619.61 thousand,Financial Services,Insurance - Life,1.486
ASPN,0.43,12.73,36.33,-137.19,-4,0.43,5.95,-4/13,buy,10.75-33.15,-8.56,62.0,35.0,32.5,== less Sell ALL==,2.32 million,Industrials,Building Products & Equipment,2.212
PAY,0.43,30.25,-45.76,79.9,-1,0.09,1.04,-1/13,hold,14.77-38.94,-25.72,22.0,40.0,36.62,Sell,641.11 thousand,Technology,Software - Infrastructure,1
PI,0.46,146.32,123.81,-108.22,-1,0.15,0.27,-1/13,buy,78.17-239.88,-28.63,39.0,270.0,256.85,Sell ALL,633.00 thousand,Technology,Semiconductors,1.817
OBDE,0.51,14.14,-2.07,-0.18,3,0.01,0.03,3/12,buy,13.6-16.8,-3.03,16.0,0.1,0.1,mere Sell (some bought),390.40 thousand,N/A,N/A,1
JVA,0.56,3.56,75.14,21.95,2,0.05,1.84,2/13,,1.0-4.66,-16.85,24.0,0.1,0.1,Sell ALL,114.57 thousand,Consumer Defensive,Packaged Foods,1.341
OSCR,0.57,14.17,109.09,-35.1,-4,0.01,0.04,-4/13,strongBuy,10.45-23.79,-26.96,40.0,28.0,23.68,== less Sell ALL==,3.79 million,Healthcare,Healthcare Plans,1.664
CXDO,0.6,5.13,38.67,-14.46,-4,0.03,0.46,-4/13,buy,2.92-7.59,-6.82,32.0,8.0,7.71,Sell,150.71 thousand,Communication Services,Telecom Services,1.148
CDE,0.6,5.94,93.06,-14.45,-5,0.07,1.42,-5/13,strongBuy,2.42-7.72,-13.13,23.0,9.5,9.11,mere Sell (some bought),10.45 million,Basic Materials,Gold,1.649
AVAH,0.63,4.44,140.17,-25.64,-4,0.06,4.19,-4/13,hold,2.0-6.19,-23.65,28.000000000000004,7.0,6.14,mere Sell (some bought),246.05 thousand,Healthcare,Medical Care Facilities,2.135
HUMA,0.64,4.39,-54.4,-40.93,-6,-0.25,-1.08,-6/13,buy,2.48-9.97,3.19,56.00000000000001,25.0,19.36,mere Sell (some bought),4.05 million,Healthcare,Biotechnology,1.466
PTGX,0.66,37.14,108.75,-52.86,-5,-0.1,-0.23,-5/13,buy,23.17-48.89,-11.07,24.0,67.0,62.25,mere Sell (some bought),603.19 thousand,Healthcare,Biotechnology,2.163
ALLK,0.7,0.87,58.35,121.65,-10,0.12,0.36,-10/13,hold,0.54-1.69,-32.95,49.0,7.0,5.17,Sell,669.78 thousand,Healthcare,Biotechnology,1.024
INLX,0.74,13.17,27.76,15.05,-3,-0.12,-10.5,-3/13,strongBuy,4.99-16.5,-10.4,20.0,19.0,19.0,Sell,5.29 thousand,Technology,Software - Application,0.423
PAYS,0.75,3.07,55.88,-46.79,-6,0.02,1.0,-6/13,buy,2.48-5.59,-8.47,45.0,7.25,6.95,Buy time,204.83 thousand,Technology,Software - Infrastructure,0.958
MOD,0.78,118.69,158.77,-24.66,-4,0.23,0.25,-4/13,buy,60.0-146.84,-17.11,19.0,155.0,151.18,Sell ALL,693.28 thousand,Consumer Cyclical,Auto Parts,2.246
TPC,0.83,23.89,73.22,-21.84,-3,-2.46,-7.69,-3/13,buy,7.83-34.55,-14.36,31.0,40.0,39.67,Sell,454.26 thousand,Industrials,Engineering & Construction,1.502
SVCO,0.86,7.5,-26.82,-69.36,0,0,0,0/13,buy,6.14-21.59,-20.4,65.0,19.0,17.5,Sell,278.31 thousand,Technology,Software - Application,1
MRBK,0.9,13.72,62.82,25.87,-1,0.06,0.16,-1/13,buy,8.255-17.33,-24.56,21.0,19.0,18.5,== less Sell ALL==,28.28 thousand,Financial Services,Banks - Regional,0.728
FIP,0.91,8.04,41.21,-38.2,-2,-0.07,-0.18,-2/13,buy,3.5-10.455,-6.34,23.0,13.0,12.5,- +Buy time -,1.16 million,Industrials,Conglomerates,1.58
CVLT,1.06,156.11,43.64,2.18,-1,0.19,0.25,-1/13,hold,77.31-178.72,-9.15,13.0,200.0,187.93,Buy,475.71 thousand,Technology,Software - Application,0.592
PTC,1.1,182.42,80.96,-3.16,-2,0.1,0.08,-2/13,buy,163.3-203.09,-9.75,10.0,240.0,225.83,Sell,806.70 thousand,Technology,Software - Application,1.174
GO,1.11,16.73,68.67,20.45,-2,0.06,0.29,-2/13,hold,13.6-29.19,-18.35,43.0,26.0,21.61,Buy,1.75 million,Consumer Defensive,Grocery Stores,0.129
CMPO,1.16,13.81,30.84,-13.46,0,-0.01,-0.02,0/13,buy,4.61-17.03,-15.28,19.0,23.0,20.41,Sell,1.05 million,Industrials,Metal Fabrication,0.753
ADMA,1.16,16.49,17.88,18.58,0,0.07,0.78,0/13,buy,4.82-23.64,-20.8,30.0,28.0,26.14,Sell ALL,3.43 million,Healthcare,Biotechnology,0.645
OPBK,1.24,14.66,60.84,33.94,0,0.11,0.35,0/13,buy,8.91-18.57,-20.74,21.0,19.0,18.38,Sell ALL,30.83 thousand,Financial Services,Banks - Regional,0.59
ANTX,1.24,1.26,-28.36,77.76,-5,0.14,0.28,-5/13,hold,0.87-21.55,-19.05,94.0,5.0,3.83,Sell ALL,370.35 thousand,Healthcare,Biotechnology,1
DY,1.31,175.83,112.5,-14.79,-2,0.18,0.08,-2/13,buy,109.87-207.2,-8.5,15.0,234.0,227.14,Sell,462.26 thousand,Industrials,Engineering & Construction,1.438
BAM,1.35,51.96,8.72,17.62,1,0.02,0.04,1/13,hold,37.19-59.58,-10.26,13.0,69.0,62.73,Sell ALL,1.01 million,Financial Services,Asset Management,1
RDNT,1.41,66.59,107.48,-9.06,0,0.0,-0.02,0/13,strongBuy,35.16-93.65,-21.1,28.999999999999996,100.0,95.08,Sell ALL,553.24 thousand,Healthcare,Diagnostics & Research,1.751
THC,1.41,129.27,117.9,-42.7,-2,0.96,0.45,-2/13,buy,78.03-171.2,-9.28,24.0,217.0,197.48,Buy,1.30 million,Healthcare,Medical Care Facilities,2.15
TECX,1.45,37.83,123.75,56.22,-3,0,0,-3/13,buy,1.4-53.41,-36.66,28.999999999999996,79.0,76.83,Sell,106.61 thousand,Healthcare,Biotechnology,1
PROV,1.47,14.89,27.58,9.43,2,0.09,0.36,2/13,hold,12.01-16.7,-9.81,11.0,17.0,16.88,Sell ALL,8.90 thousand,Financial Services,Banks - Regional,0.375
IMPP,1.48,3.37,72.1,-29.96,-7,0,0,-7/13,strongBuy,2.72-4.59,11.28,27.0,7.5,7.5,Sell ALL,196.24 thousand,Energy,Oil & Gas Midstream,1.099
MMYT,1.49,100.5,84.71,-4.24,1,0.05,0.16,1/13,strongBuy,46.31-123.0,-15.87,18.0,130.0,123.78,Sell ALL,533.89 thousand,Consumer Cyclical,Travel Services,1.274
ACIW,1.49,51.62,71.44,-0.35,0,0.61,1.64,0/13,buy,28.79-59.71,-9.49,14.000000000000002,68.0,66.1,Buy,627.99 thousand,Technology,Software - Infrastructure,1.194
SMR,1.5,18.8,172.59,106.83,-5,-0.23,-1.69,-5/13,buy,1.88-32.3,-32.29,42.0,29.0,23.71,Sell,11.72 million,Industrials,Specialty Industrial Machinery,1.127
OSIS,1.51,154.56,63.2,16.03,1,0.23,0.18,1/13,buy,120.42-189.13,-16.52,18.0,205.0,198.33,mere Sell (some bought),244.67 thousand,Technology,Electronic Components,1.099
ESTC,1.51,96.02,54.33,48.91,-1,0.31,0.93,-1/13,buy,69.0-136.06,-17.62,28.999999999999996,150.0,138.62,Sell,1.17 million,Technology,Software - Application,0.943
AMRX,1.55,7.72,111.65,-26.33,-1,0.04,0.33,-1/13,strongBuy,5.01-9.475,-10.49,19.0,12.0,11.25,Sell ALL,1.10 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
IAG,1.57,5.47,100.47,46.48,-4,0.15,1.7,-4/13,buy,2.23-6.37,-4.57,14.000000000000002,7.6,7.25,Sell ALL,8.54 million,Basic Materials,Gold,1.488
LB,1.57,70.28,66.79,108.08,-4,0,0,-4/13,buy,18.75-80.816,-6.34,13.0,82.0,74.56,Sell,420.07 thousand,Energy,Oil & Gas Equipment & Services,1
ASTS,1.6,21.07,121.52,-26.16,-6,-1.19,-5.76,-6/13,buy,1.97-39.08,-8.73,46.0,53.0,44.47,Sell ALL,10.07 million,Technology,Communication Equipment,1.635
ALRM,1.61,59.61,69.49,31.03,-1,0.22,0.45,-1/13,hold,51.865-77.291,-10.8,23.0,85.0,79.31,== less Sell ALL==,408.45 thousand,Technology,Software - Application,0.9
BKTI,1.62,31.11,112.11,47.07,3,0,0,3/13,,11.06-38.7,-8.29,20.0,0.1,0.1,Sell ALL,31.96 thousand,Technology,Communication Equipment,1.192
COMM,1.7,4.92,104.54,-2.94,-2,-0.01,89.78,-2/13,hold,0.86-7.19,2.64,32.0,6.0,5.1,== less Sell ALL==,4.95 million,Technology,Communication Equipment,2.096
UFCS,1.72,25.34,30.69,72.82,3,0.57,2.11,3/13,hold,18.04-31.7,-20.99,20.0,26.0,26.0,Sell ALL,122.76 thousand,Financial Services,Insurance - Property & Casualty,0.376
RZLT,1.73,4.75,153.04,15.89,-8,0.01,0.01,-8/13,buy,0.9-6.186,-12.63,23.0,16.0,14.5,Sell,420.47 thousand,Healthcare,Biotechnology,1.188
NGD,1.74,2.63,127.28,-15.13,-1,0.04,1.09,-1/13,strongBuy,1.09-3.25,-10.65,19.0,4.0,3.68,Buy,8.52 million,Basic Materials,Gold,1.589
AZEK,1.77,45.28,133.42,3.91,0,0.08,0.22,0/13,buy,35.48-54.91,-18.66,18.0,65.0,60.43,mere Sell (some bought),1.41 million,Industrials,Building Products & Equipment,1.885
SYNA,1.8,75.34,87.85,7.31,0,0.15,0.25,0/13,buy,67.83-115.85,-6.99,35.0,100.0,96.57,Sell,488.03 thousand,Technology,Semiconductors,1.468
MGNX,1.83,3.17,39.64,-56.68,-1,0.0,-0.02,-1/13,hold,2.951-21.88,-8.52,86.0,14.0,10.69,Sell ALL,589.68 thousand,Healthcare,Biotechnology,2.076
QTWO,1.86,90.69,125.11,34.38,0,0.14,0.42,0/13,buy,40.6-112.82,-20.4,20.0,126.0,114.36,Sell ALL,673.11 thousand,Technology,Software - Application,1.584
APG,1.89,35.78,121.23,19.24,-2,0.02,0.04,-2/13,buy,31.16-40.89,-5.23,12.0,50.0,47.06,mere Buy (some sold),1.38 million,Industrials,Engineering & Construction,1.82
A,1.91,141.95,3.18,-0.12,3,0.11,0.09,3/13,hold,124.16-155.35,2.06,9.0,165.0,157.56,Buy time,1.42 million,N/A,N/A,1
LPX,1.91,105.7,152.66,8.82,-1,0.49,0.46,-1/13,hold,63.76-122.87,-10.93,14.000000000000002,136.0,123.85,Sell,652.29 thousand,Industrials,Building Products & Equipment,1.88
SN,1.92,104.33,14.09,-6.45,1,0.16,0.2,1/13,buy,45.85-112.93,5.23,8.0,150.0,135.89,Buy time,1.16 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
ESOA,1.93,11.5,82.81,36.36,1,1.24,11.93,1/13,buy,5.22-19.83,-24.89,42.0,20.0,20.0,Sell,231.97 thousand,Industrials,Engineering & Construction,0.711
USAP,1.93,44.49,81.34,22.09,5,0.38,0.73,5/13,hold,17.02-45.3,0.4,2.0,0.1,0.1,Buy time,205.69 thousand,Basic Materials,Steel,0.927
EVER,1.94,18.11,29.27,-12.78,0,0.16,0.65,0/13,buy,10.21-28.09,-2.71,36.0,35.0,33.08,Sell ALL,463.53 thousand,Communication Services,Internet Content & Information,1.055
NVDA,1.94,133.23,125.44,-6.77,-2,0.1,0.14,-2/13,buy,54.74-153.13,-5.27,13.0,220.0,196.4,Sell,211.82 million,Technology,Semiconductors,1.657
TKNO,1.94,8.08,39.96,89.73,-2,-0.04,-0.33,-2/13,buy,1.155-9.72,-0.25,17.0,10.0,9.5,Sell,274.38 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359
RYAM,1.95,7.72,126.34,-0.18,-1,0.25,2.4,-1/13,strongBuy,3.15-10.28,-12.69,25.0,13.0,12.75,mere Sell (some bought),533.98 thousand,Basic Materials,Chemicals,3.011
NEO,1.95,12.63,98.59,4.09,2,0.07,18.99,2/13,buy,12.125-19.11,-41.09,34.0,30.0,25.55,Sell ALL,861.32 thousand,Healthcare,Diagnostics & Research,1.183
SYM,1.97,24.47,102.6,-29.2,-4,0.61,10.25,-4/13,buy,17.11-52.2,-4.21,53.0,60.0,46.9,Sell,1.82 million,Industrials,Specialty Industrial Machinery,1.813
SFM,1.99,138.62,59.43,53.35,1,0.3,0.38,1/13,hold,48.98-155.64,-9.02,11.0,165.0,150.08,Sell,1.31 million,Consumer Defensive,Grocery Stores,0.538
PMTS,2.03,30.1,39.14,73.08,1,-0.11,-0.18,1/13,buy,15.0-35.188,-12.06,14.000000000000002,40.0,38.25,Sell ALL,30.97 thousand,Financial Services,Credit Services,1.205
APLS,2.05,28.59,60.75,28.68,-2,-0.15,-0.6,-2/13,buy,24.34-71.9,-21.13,60.0,78.0,61.92,Sell ALL,3.02 million,Healthcare,Biotechnology,0.867
RMBS,2.05,56.05,60.58,63.67,-2,0.06,0.17,-2/13,buy,37.42-76.38,-4.62,27.0,90.0,79.14,Sell ALL,1.09 million,Technology,Semiconductors,1.166
FSFG,2.08,24.77,94.47,8.82,4,0.04,0.08,4/13,strongBuy,14.55-30.94,-22.88,20.0,33.0,31.83,Sell,16.32 thousand,Financial Services,Banks - Regional,0.725
HIMS,2.11,25.9,88.77,101.68,0,0.32,2.16,0/13,hold,8.14-35.02,-24.36,26.0,38.0,32.1,Sell,13.13 million,Consumer Defensive,Household & Personal Products,1.062
FSS,2.11,94.93,68.67,7.85,2,0.15,0.18,2/13,hold,72.48-102.18,-3.58,7.000000000000001,115.0,108.17,Buy,326.27 thousand,Industrials,Pollution & Treatment Controls,0.952
ANF,2.14,135.72,117.88,-29.2,2,0.68,0.32,2/13,hold,95.51-196.99,-14.18,31.0,220.0,204.32,Sell ALL,2.00 million,Consumer Cyclical,Apparel Retail,1.512
CFLT,2.16,26.95,55.47,54.87,2,0.06,1.26,2/13,buy,17.79-35.07,-16.99,23.0,40.0,36.52,Sell ALL,3.41 million,Technology,Software - Infrastructure,0.817
GHM,2.18,42.37,5.88,94.57,1,0.33,2.22,1/13,buy,18.9-49.28,-5.99,14.000000000000002,55.0,53.58,mere Sell (some bought),74.41 thousand,Industrials,Specialty Industrial Machinery,0.551
AVPT,2.19,16.3,46.24,78.09,2,-0.03,-1.35,2/13,buy,7.08-19.161,-11.78,15.0,19.0,17.92,mere Sell (some bought),1.23 million,Technology,Software - Infrastructure,0.903
CAPL,2.22,22.43,111.49,13.46,5,0.17,3.83,5/13,hold,18.43-24.19,3.52,7.000000000000001,0.1,0.1,- Buy time -,38.71 thousand,Energy,Oil & Gas Refining & Marketing,1.458
PVH,2.22,97.61,126.91,3.8,0,1.17,0.49,0/13,buy,89.56-141.15,-14.32,31.0,172.0,150.8,Sell ALL,763.77 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
FINV,2.24,6.75,26.92,24.86,3,0,0,3/13,buy,4.45-7.29,-1.63,7.000000000000001,8.29591,7.86,Buy,646.19 thousand,Financial Services,Credit Services,0.454
KINS,2.26,13.68,57.15,99.39,2,0,0,2/13,buy,2.4-18.08,-18.86,24.0,17.0,17.0,== less Sell ALL==,393.10 thousand,Financial Services,Insurance - Property & Casualty,0.558
CVNA,2.27,194.51,245.66,13.66,-1,1.34,6.93,-1/13,hold,40.209-268.339,-31.49,28.000000000000004,330.0,291.08,Sell,3.31 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
CZWI,2.37,15.37,89.92,24.73,3,0.14,0.52,3/13,buy,10.14-17.04,-9.3,10.0,18.0,17.5,Sell ALL,33.12 thousand,Financial Services,Banks - Regional,1.079
INN,2.38,6.58,153.05,5.74,0,0.04,0.51,0/13,hold,5.66-7.22,-6.08,9.0,9.0,8.31,Sell,735.45 thousand,Real Estate,REIT - Hotel & Motel,2.054
RXRX,2.39,6.74,160.52,13.89,-2,-0.03,-0.06,-2/13,hold,5.6-15.74,-5.19,56.99999999999999,11.0,10.14,Sell,11.01 million,Healthcare,Biotechnology,0.802
INGN,2.4,10.33,116.35,38.89,0,0.48,1.41,0/13,hold,5.08-13.33,3.78,23.0,10.0,10.0,Buy time,227.21 thousand,Healthcare,Medical Devices,1.045
IRBT,2.41,8.18,109.52,49.44,-2,-0.11,1.44,-2/13,hold,5.83-32.0,1.59,74.0,11.94,11.71,Sell,1.48 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188
OM,2.44,0.81,60.72,158.84,-1,0.01,0.04,-1/13,buy,0.435-5.22,-46.08,85.0,6.0,5.0,Sell,1.11 million,Healthcare,Medical Devices,1.949
TPB,2.46,55.71,71.64,75.1,1,0.23,0.3,1/13,buy,21.98-66.175,-8.67,16.0,75.0,71.88,Sell,223.82 thousand,Consumer Defensive,Tobacco,0.63
TDOC,2.47,9.7,83.59,26.92,3,0.25,0.74,3/13,hold,6.76-21.74,-12.89,55.00000000000001,14.0,12.47,Sell,4.26 million,Healthcare,Health Information Services,0.9
FSTR,2.49,25.5,64.13,65.73,3,2.59,4.91,3/13,hold,14.23-30.77,-15.49,17.0,35.0,32.5,mere Sell (some bought),32.21 thousand,Industrials,Railroads,0.833
DK,2.5,19.48,63.47,22.85,2,0.66,0.46,2/13,hold,15.36-33.6,2.0,42.0,25.0,22.69,- Buy time -,1.29 million,Energy,Oil & Gas Refining & Marketing,1.144
SNEX,2.5,100.03,86.2,39.8,2,0.37,0.19,2/13,buy,61.68-106.77,-3.88,6.0,119.0,119.0,Sell,162.09 thousand,Financial Services,Capital Markets,0.75
HPE,2.51,21.98,81.96,19.63,1,0.05,0.1,1/13,hold,14.465-24.24,3.7,9.0,29.0,26.65,== less Sell ALL==,11.58 million,Technology,Communication Equipment,1.206
GBX,2.52,64.2,139.32,55.76,0,1.09,0.87,0/13,buy,41.4-69.12,-6.26,7.000000000000001,75.0,71.75,Buy,359.03 thousand,Industrials,Railroads,1.479
YMM,2.53,10.66,-12.87,38.29,3,0.14,0.13,3/13,buy,5.7-12.47,4.13,15.0,15.716254,14.05,Buy,8.34 million,Technology,Software - Application,0.226
DMAC,2.55,4.96,100.44,43.33,-2,0.04,0.2,-2/13,buy,2.14-6.41,-10.58,23.0,11.0,9.5,Sell,81.60 thousand,Healthcare,Biotechnology,1.456
TGLS,2.6,74.98,139.95,2.24,3,0.11,0.12,3/13,hold,40.94-86.08,-8.95,13.0,90.0,86.62,Buy,278.72 thousand,Basic Materials,Building Materials,1.869
LZB,2.61,43.9,100.89,25.41,3,0.09,0.13,3/13,hold,32.0-46.47,-2.54,6.0,46.0,46.0,- +Buy time -,378.61 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302
FOUR,2.61,102.34,118.62,26.91,2,0.07,0.09,2/13,buy,55.87-116.845,-11.54,12.0,150.0,134.12,Sell ALL,1.76 million,Technology,Software - Infrastructure,1.635
NEOV,2.63,4.1,78.63,105.2,-1,-0.01,-0.5,-1/13,strongBuy,0.627-6.109,-13.9,33.0,7.5,7.5,mere Sell (some bought),279.57 thousand,Industrials,Electrical Equipment & Parts,1
MUFG,2.64,11.88,63.15,28.8,4,0.17,0.66,4/13,buy,8.68-12.31,-2.95,3.0,13.61099,13.27,Sell,2.12 million,Financial Services,Banks - Diversified,0.523
LOVE,2.65,26.41,306.83,11.19,1,0.57,1.75,1/13,buy,18.21-39.49,-44.11,33.0,45.0,41.0,- +Buy time -,341.71 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917
SRFM,2.66,4.04,-123.08,435.24,-10,1.21,0.46,-10/13,strongBuy,0.9-10.08,-19.8,60.0,21.0,16.75,== less Sell ALL==,399.05 thousand,Industrials,Airlines,1
GRAL,2.67,18.57,53.39,100.61,3,0,0,3/13,hold,12.33-24.92,-4.25,25.0,16.0,16.0,- Buy time -,940.58 thousand,Healthcare,Diagnostics & Research,1
GDS,2.72,21.89,93.4,11.68,1,0.3,0.2,1/13,buy,5.01-29.17,6.76,25.0,30.34527,27.52,Sell ALL,1.55 million,Technology,Information Technology Services,0.229
SONY,2.73,20.21,76.44,18.76,3,0.15,0.64,3/13,buy,15.022-22.71,-1.29,11.0,27.54,25.91,mere Sell (some bought),3.43 million,Technology,Consumer Electronics,0.814
