PAY,1.04,30.24,-4.47,48.01,-1,0.09,1.04,-1/14,hold,14.77-38.94,-14.45,22.0,40.0,36.62,Sell ALL,446.17 thousand,Technology,Software - Infrastructure,1
IMPP,1.09,3.08,70.68,-42.66,-9,0,0,-9/14,strongBuy,2.72-4.59,6.17,33.0,7.5,7.5,Sell ALL,233.01 thousand,Energy,Oil & Gas Midstream,1.099
CVLT,1.21,161.71,18.08,34.38,-1,0.19,0.25,-1/14,hold,78.3-178.72,-8.68,10.0,200.0,189.09,Buy time,342.22 thousand,Technology,Software - Application,0.592
GRAL,1.3,17.41,14.79,60.37,3,0,0,3/14,hold,12.33-24.92,-24.22,30.0,16.0,16.0,Sell ALL,785.21 thousand,Healthcare,Diagnostics & Research,1
FIP,1.33,7.76,98.7,-28.95,-3,-0.07,-0.18,-3/14,buy,3.7-10.455,-6.44,26.0,13.0,12.5,Sell ALL,1.48 million,Industrials,Conglomerates,1.58
CDNA,1.39,22.06,85.26,-19.4,-2,0.52,13.73,-2/14,buy,7.42-34.84,-13.51,37.0,40.0,35.83,Sell ALL,922.08 thousand,Healthcare,Diagnostics & Research,1.801
CLMB,1.42,126.96,43.51,45.63,-1,1.05,1.55,-1/14,strongBuy,49.7-142.5,-6.72,11.0,136.0,136.0,Buy,39.10 thousand,Technology,Electronics & Computer Distribution,1.051
TKNO,1.47,7.53,-42.32,50.34,1,-0.04,-0.33,1/14,buy,1.155-9.72,-6.11,23.0,10.0,9.5,Sell ALL,386.49 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359
SMR,1.49,20.28,107.73,42.1,-1,-0.23,-1.69,-1/14,buy,1.92-32.3,-26.73,37.0,29.0,23.71,Buy time,11.24 million,Industrials,Specialty Industrial Machinery,1.127
MMYT,1.49,105.29,92.97,8.7,0,0.05,0.16,0/14,strongBuy,47.04-123.0,-14.41,14.000000000000002,130.0,123.75,Sell ALL,569.64 thousand,Consumer Cyclical,Travel Services,1.274
PROV,1.5,14.7,23.63,-4.43,3,0.09,0.36,3/14,hold,12.01-16.7,-9.66,12.0,17.0,16.88,Sell ALL,9.48 thousand,Financial Services,Banks - Regional,0.375
RXRX,1.53,6.4,94.31,22.37,-1,-0.03,-0.06,-1/14,hold,5.6-15.74,-25.16,59.0,11.0,10.14,Sell ALL,13.31 million,Healthcare,Biotechnology,0.802
CDE,1.55,6.19,108.62,2.27,-3,0.07,1.42,-3/14,strongBuy,2.42-7.72,-7.43,20.0,9.5,9.11,Sell ALL,10.04 million,Basic Materials,Gold,1.649
NEOV,1.57,4.46,-11.47,115.48,-3,-0.01,-0.5,-3/14,strongBuy,0.627-6.109,-16.59,27.0,7.5,7.5,Sell ALL,318.08 thousand,Industrials,Electrical Equipment & Parts,1
PPTA,1.62,11.71,-96.09,57.55,-1,0.07,0.75,-1/14,strongBuy,2.69-13.23,-4.53,11.0,25.0,22.06,Sell ALL,673.19 thousand,Basic Materials,Other Precious Metals & Mining,1
DY,1.66,189.93,116.62,-3.27,-2,0.18,0.08,-2/14,buy,109.87-207.2,-1.41,8.0,234.0,227.14,Buy time,475.44 thousand,Industrials,Engineering & Construction,1.438
HQY,1.67,100.09,29.87,32.88,-1,0.22,0.31,-1/14,buy,65.01-105.82,-0.12,5.0,130.0,121.68,Sell ALL,845.16 thousand,Healthcare,Health Information Services,0.518
TDOC,1.72,9.16,103.36,-3.24,1,0.25,0.74,1/14,hold,6.76-21.74,-20.09,57.99999999999999,14.0,12.47,Sell ALL,5.57 million,Healthcare,Health Information Services,0.9
THC,1.72,132.77,138.84,-42.58,-2,0.96,0.45,-2/14,buy,79.0-171.2,-4.65,22.0,217.0,197.48,Buy time,1.23 million,Healthcare,Medical Care Facilities,2.15
IAG,1.74,5.45,100.92,25.83,-4,0.15,1.7,-4/14,buy,2.23-6.37,1.83,14.000000000000002,7.6,7.2,Sell ALL,8.61 million,Basic Materials,Gold,1.488
OBDE,1.78,14.14,15.12,1.6,9,0.01,0.03,9/13,buy,13.6-16.8,-1.45,16.0,0.1,0.1,mere Sell (some bought),318.79 thousand,N/A,N/A,1
NGD,1.8,2.75,84.8,-2.14,-1,0.04,1.09,-1/14,strongBuy,1.09-3.25,-2.55,15.0,4.0,3.68,Buy time,9.31 million,Basic Materials,Gold,1.589
PTC,1.82,186.97,77.12,3.65,1,0.1,0.08,1/14,buy,163.3-203.09,-7.46,8.0,240.0,226.33,Buy,765.03 thousand,Technology,Software - Application,1.174
JVA,1.88,3.76,127.79,27.1,4,0.05,1.84,4/14,,1.01-4.66,-3.99,19.0,0.1,0.1,Buy time,109.20 thousand,Consumer Defensive,Packaged Foods,1.341
MRBK,1.91,15.29,60.67,45.55,1,0.06,0.16,1/14,buy,8.255-17.33,-11.71,12.0,19.0,18.5,Buy,26.23 thousand,Financial Services,Banks - Regional,0.728
IMMX,1.95,2.06,-48.48,77.8,-1,-0.02,-0.21,-1/14,strongBuy,1.26-5.73,-23.3,64.0,7.0,7.0,Sell ALL,201.59 thousand,Healthcare,Biotechnology,0.104
NEO,1.97,13.98,65.56,14.22,1,0.07,18.99,1/14,buy,12.13-19.11,-27.04,27.0,30.0,25.55,Sell ALL,1.00 million,Healthcare,Diagnostics & Research,1.183
NVDA,2.0,133.57,130.87,-2.68,-2,0.1,0.14,-2/14,buy,57.225-153.13,-6.64,13.0,220.0,196.4,Sell ALL,231.25 million,Technology,Semiconductors,1.657
USAP,2.04,44.53,86.11,4.27,7,0.38,0.73,7/14,hold,17.02-45.3,0.54,2.0,0.1,0.1,- +Buy time -,320.38 thousand,Basic Materials,Steel,0.927
UFCS,2.06,26.9,58.56,72.79,3,0.57,2.11,3/14,hold,18.04-31.7,-17.29,15.0,26.0,26.0,- Buy time -,148.53 thousand,Financial Services,Insurance - Property & Casualty,0.376
LOVE,2.06,26.44,246.18,-8.1,1,0.57,1.75,1/14,buy,18.21-39.49,-43.53,33.0,45.0,41.0,Sell ALL,386.90 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917
BAM,2.1,55.04,6.46,21.26,4,0.02,0.04,4/14,hold,37.29-59.58,-4.56,8.0,69.0,62.7,Buy,1.05 million,Financial Services,Asset Management,1
FTAI,2.15,120.0,154.38,-18.57,-1,0.41,0.87,-1/14,buy,48.95-181.64,-30.93,34.0,300.0,245.33,Sell ALL,3.46 million,Industrials,Rental & Leasing Services,2.073
FLXS,2.16,50.94,83.77,46.39,3,0.2,0.31,3/14,strongBuy,26.25-65.87,-17.49,23.0,58.0,58.0,- Buy time -,46.71 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
ALRM,2.16,61.38,64.47,32.98,2,0.22,0.45,2/14,hold,51.865-77.291,-11.45,21.0,85.0,79.31,- Buy time -,377.44 thousand,Technology,Software - Application,0.9
ATRA,2.17,7.83,132.39,21.42,6,13.48,0.45,6/14,buy,6.5-39.5,-66.41,80.0,18.0,16.75,Sell ALL,273.15 thousand,Healthcare,Biotechnology,0.495
DAKT,2.17,16.5,52.5,55.25,3,0.07,0.35,3/14,strongBuy,7.2-19.89,-18.18,17.0,22.0,22.0,Buy,517.84 thousand,Technology,Electronic Components,1.149
PRKS,2.17,52.21,163.47,-6.16,1,0.05,0.03,1/14,buy,44.72-60.83,-14.58,14.000000000000002,70.0,65.91,Sell ALL,821.58 thousand,Consumer Cyclical,Leisure,2.006
ACIW,2.19,54.34,94.13,12.79,1,0.61,1.64,1/14,buy,28.79-59.71,-2.74,9.0,68.0,66.1,- Buy time -,738.77 thousand,Technology,Software - Infrastructure,1.194
CMPO,2.2,14.54,64.57,-2.21,3,-0.01,-0.02,3/14,buy,4.61-17.03,-11.14,15.0,23.0,20.41,- Buy time -,949.48 thousand,Industrials,Metal Fabrication,0.753
SFM,2.22,140.53,86.5,47.4,1,0.3,0.38,1/14,hold,48.98-155.64,-7.48,10.0,165.0,150.08,Buy time,1.33 million,Consumer Defensive,Grocery Stores,0.538
CNC,2.23,62.87,24.83,0.66,1,0.54,0.31,1/14,buy,55.03-81.42,9.72,23.0,93.0,85.96,Buy time,6.33 million,Healthcare,Healthcare Plans,0.493
EVER,2.23,18.53,70.02,-0.64,-1,0.16,0.65,-1/14,buy,10.645-28.09,0.0,34.0,35.0,33.08,Buy,590.61 thousand,Communication Services,Internet Content & Information,1.055
MGNX,2.26,3.03,149.92,-52.69,-2,0.0,-0.02,-2/14,hold,2.951-21.88,-15.51,86.0,14.0,10.69,Sell ALL,683.12 thousand,Healthcare,Biotechnology,2.076
ARTL,2.27,1.14,72.88,-4.09,-3,1.53,0.92,-3/14,strongBuy,0.91-1.75,-7.54,35.0,6.0,5.5,Sell ALL,23.65 thousand,Healthcare,Biotechnology,1.35
JILL,2.3,26.82,44.51,20.43,2,0.23,0.27,2/14,buy,23.06-40.61,-3.08,34.0,40.0,37.8,Sell ALL,121.46 thousand,Consumer Cyclical,Apparel Retail,0.612
FTNT,2.31,94.05,85.46,39.79,1,0.27,0.62,1/14,hold,54.57-101.0,-5.49,7.000000000000001,120.0,108.98,Sell ALL,4.31 million,Technology,Software - Infrastructure,0.995
DFS,2.33,185.04,97.77,54.72,-2,3.04,0.98,-2/14,hold,96.8-188.99,3.15,2.0,239.0,217.19,- Buy time -,2.05 million,Financial Services,Credit Services,1.402
EDN,2.33,33.33,56.13,106.0,4,3.06,369.95,4/14,strongBuy,13.78-51.69,-39.51,36.0,52.0,50.25,mere Sell (some bought),263.77 thousand,Utilities,Utilities - Regulated Electric,1
IRBT,2.36,8.3,167.81,49.09,-3,-0.11,1.44,-3/14,hold,5.83-19.68,-7.71,57.99999999999999,11.94,11.71,Sell ALL,1.58 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188
BKTI,2.36,32.58,131.85,37.45,6,0,0,6/14,,11.06-38.7,-4.21,16.0,0.1,0.1,- Buy time -,31.89 thousand,Technology,Communication Equipment,1.192
CXDO,2.38,5.3,112.74,-10.1,0,0.03,0.46,0/14,buy,2.92-7.59,3.02,30.0,8.0,7.71,Buy time,155.36 thousand,Communication Services,Telecom Services,1.148
SONO,2.4,13.94,20.6,21.36,5,0.06,0.35,5/14,buy,10.23-19.76,-5.45,28.999999999999996,18.0,16.9,Sell ALL,1.95 million,Technology,Consumer Electronics,1
AMRX,2.41,8.31,112.1,-1.52,1,0.04,0.33,1/14,strongBuy,5.01-9.475,-1.68,12.0,12.0,11.25,Buy time,1.24 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
SKX,2.41,69.34,101.06,28.15,0,0.07,0.05,0/14,buy,55.67-75.09,-2.47,8.0,100.0,91.12,Sell ALL,1.94 million,Consumer Cyclical,Footwear & Accessories,1.233
TAC,2.45,13.69,73.5,68.99,6,-0.13,0.16,6/14,strongBuy,5.94-14.64,1.53,6.0,0.1,0.1,- Buy time -,1.29 million,Utilities,Utilities - Independent Power Producers,0.917
RYAM,2.46,7.64,184.5,-3.05,-1,0.25,2.4,-1/14,strongBuy,3.15-10.28,-11.65,26.0,13.0,12.75,Buy time,633.09 thousand,Basic Materials,Chemicals,3.011
AGX,2.47,175.35,26.14,80.37,0,1.08,0.94,0/14,strongBuy,43.44-178.38,16.1,2.0,150.0,150.0,Buy time,384.77 thousand,Industrials,Engineering & Construction,0.471
AKYA,2.47,2.76,3.08,14.5,-2,0.02,0.13,-2/14,hold,1.88-6.31,23.19,56.00000000000001,5.0,4.25,mere Buy (some sold),1.64 million,Healthcare,Medical Instruments & Supplies,1.346
CFLT,2.5,26.74,94.04,49.5,4,0.06,1.26,4/14,buy,17.79-35.07,-25.88,24.0,40.0,36.49,Sell ALL,4.51 million,Technology,Software - Infrastructure,0.817
TECX,2.51,42.02,81.61,47.32,2,0,0,2/14,buy,1.4-53.41,-22.49,21.0,79.0,76.83,Buy,135.43 thousand,Healthcare,Biotechnology,1
SONY,2.54,20.33,64.88,23.69,3,0.15,0.64,3/14,buy,15.022-22.71,-3.0,10.0,27.54,25.95,Sell ALL,3.07 million,Technology,Consumer Electronics,0.814
WGS,2.55,68.26,127.71,70.64,-2,0.46,1.86,-2/14,buy,2.85-98.87,-13.1,31.0,118.0,103.0,Sell ALL,691.60 thousand,Healthcare,Health Information Services,2.18
XERS,2.57,3.22,87.35,18.39,1,0.01,0.15,1/14,buy,1.69-3.87,-13.98,17.0,6.6,5.68,Sell,1.51 million,Healthcare,Biotechnology,1.285
ESTC,2.64,99.97,63.79,50.02,3,0.31,0.93,3/14,buy,69.0-136.06,-11.01,27.0,150.0,138.62,- Buy time -,1.59 million,Technology,Software - Application,0.943
MOD,2.65,132.55,217.64,3.33,0,0.23,0.25,0/14,buy,60.0-146.84,-5.78,10.0,155.0,151.18,Buy time,734.29 thousand,Consumer Cyclical,Auto Parts,2.246
LUV,2.66,32.16,107.89,18.03,3,0.18,2.52,3/14,hold,23.58-36.12,-5.72,11.0,42.0,37.08,Sell ALL,7.15 million,Industrials,Airlines,1.153
VSCO,2.66,36.37,183.17,75.65,1,0.14,0.25,1/14,hold,15.12-48.73,-32.03,25.0,55.0,49.85,Sell ALL,2.36 million,Consumer Cyclical,Apparel Retail,2.198
PRM,2.66,13.38,145.7,1.51,0,0.19,8.05,0/14,strongBuy,3.88-14.44,4.78,7.000000000000001,18.0,17.0,- Buy time -,1.18 million,Basic Materials,Specialty Chemicals,2.017
CTOR,2.67,1.32,61.48,101.21,-4,0,0,-4/14,strongBuy,0.85-49.0,-9.09,97.0,3.0,3.0,Buy time,175.94 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
SUPN,2.71,37.87,62.24,27.76,2,0.93,2.19,2/14,buy,25.53-39.37,1.85,4.0,57.0,49.9,Buy time,355.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
SN,2.72,108.86,21.93,14.3,4,0.16,0.2,4/14,buy,45.85-112.93,7.34,4.0,150.0,136.44,Buy time,1.76 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
PVH,2.75,92.2,166.99,-16.4,2,1.17,0.49,2/14,buy,88.6-141.15,-16.25,35.0,172.0,150.8,Sell ALL,943.98 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
FWONA,2.75,82.08,84.94,23.98,4,0.29,1.48,4/14,buy,56.41-87.42,-3.56,6.0,102.0,98.4,Sell ALL,120.08 thousand,Communication Services,Entertainment,1.107
RZLT,2.76,4.76,99.0,11.13,-2,0.01,0.01,-2/14,buy,0.92-6.186,-8.82,23.0,16.0,14.5,== less Sell ALL==,447.23 thousand,Healthcare,Biotechnology,1.188
RBOT,2.76,14.26,59.9,204.45,-1,-0.35,-0.14,-1/14,hold,4.27-19.0,-12.83,25.0,13.0,12.38,- Buy time -,44.98 thousand,Healthcare,Medical Devices,1.032
SNEX,2.78,104.23,81.49,40.61,3,0.37,0.19,3/14,buy,61.68-106.77,1.04,2.0,119.0,119.0,Buy time,166.44 thousand,Financial Services,Capital Markets,0.75
PDEX,2.78,44.33,74.46,125.94,3,0.57,1.9,3/14,buy,16.18-59.6,-21.29,26.0,52.0,52.0,Sell ALL,58.73 thousand,Healthcare,Medical Instruments & Supplies,0.393
CANG,2.78,4.37,42.83,277.44,-1,-1.61,-2.37,-1/14,,1.08-9.66,-4.58,55.00000000000001,0.1,0.1,Sell ALL,504.62 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
A,2.81,144.72,13.02,13.41,7,0.11,0.09,7/14,hold,124.16-155.35,3.04,7.000000000000001,165.0,157.56,Buy time,2.22 million,N/A,N/A,1
HUMA,2.82,4.48,144.43,-2.54,-3,-0.25,-1.08,-3/14,buy,2.55-9.97,-7.81,55.00000000000001,25.0,19.07,Sell ALL,4.38 million,Healthcare,Biotechnology,1.466
MGX,2.82,2.77,-135.68,188.97,-10,0.75,0.96,-10/14,buy,1.61-12.74,33.21,78.0,25.0,21.7,Sell ALL,795.53 thousand,Healthcare,Biotechnology,1
TECH,2.85,76.1,97.95,20.83,3,0.04,0.09,3/14,buy,61.16-85.57,2.09,11.0,95.0,90.13,Buy time,862.76 thousand,Healthcare,Biotechnology,1.278
HIMS,2.86,27.94,241.11,87.28,-2,0.32,2.16,-2/14,hold,8.201-35.02,-22.51,20.0,38.0,32.1,Buy time,16.43 million,Consumer Defensive,Household & Personal Products,1.062
GDS,2.86,22.72,85.3,35.18,1,0.3,0.2,1/14,buy,5.01-29.17,8.76,22.0,30.358522,27.53,Sell ALL,1.26 million,Technology,Information Technology Services,0.229
WLKP,2.87,23.73,85.03,16.96,5,0.05,0.13,5/14,strongBuy,21.19-24.34,-0.76,3.0,27.0,26.17,Buy,44.61 thousand,Basic Materials,Chemicals,1.067
FHN,2.87,21.31,61.58,51.79,3,0.08,0.21,3/14,buy,13.45-21.72,3.62,2.0,25.0,23.73,- Buy time -,7.52 million,Financial Services,Banks - Regional,0.882
AI,2.87,32.31,138.9,64.86,2,0.18,1.26,2/14,hold,18.85-45.08,-25.41,28.000000000000004,56.0,46.0,Sell ALL,7.49 million,Technology,Software - Application,1.789
FINV,2.88,6.98,59.83,48.59,4,0,0,4/14,buy,4.45-7.29,-0.14,4.0,8.299646,7.86,- Buy time -,578.41 thousand,Financial Services,Credit Services,0.454
FSFG,2.89,25.54,103.96,14.78,7,0.04,0.08,7/14,strongBuy,14.55-30.94,-17.77,17.0,33.0,31.83,Buy time,21.85 thousand,Financial Services,Banks - Regional,0.725
SQ,2.91,86.38,178.98,41.91,1,0.08,0.1,1/14,buy,55.0-99.26,-13.74,13.0,125.0,111.52,- Buy time -,8.62 million,Technology,Software - Infrastructure,2.479
HRMY,2.91,38.54,54.73,26.82,-1,1.08,7.8,-1/14,buy,28.14-41.61,12.4,7.000000000000001,75.0,64.62,- Buy time -,852.80 thousand,Healthcare,Biotechnology,0.77
