SID,-2.85,1.37,-61.22,-89.88,-12,-0.22,-0.78,-12/14,hold,1.27-3.84,-33.58,64.0,2.9,2.55,Buy,2.60 million,Basic Materials,Steel,1
IBRX,-2.33,3.04,-85.71,24.86,-9,0.01,0.0,-9/14,buy,2.28-10.53,-63.16,71.0,30.0,21.09,- Buy time -,7.98 million,Healthcare,Biotechnology,1
LINE,-1.99,57.41,-74.04,-61.09,-10,0,0,-10/14,strongBuy,52.75-89.85,-7.23,36.0,92.0,85.35,Buy time,1.21 million,Real Estate,REIT - Industrial,1
RTY=F,-1.72,2302.3,-34.19,1.98,-5,1,1,-5/14,,1915.8-2477.1,-4.75,7.000000000000001,0.1,0.1,Buy,195.95 thousand,N/A,N/A,1
QXO,-1.72,13.71,0.0,-22.8,-3,0,0,-3/14,strongBuy,10.61-290.0,-26.84,95.0,0.1,0.1,Sell ALL,2.64 million,Technology,Software - Application,1
APGE,-1.69,36.7,-72.04,-79.5,-9,-0.17,-0.25,-9/14,buy,31.745-72.29,-36.16,49.0,110.0,101.14,== less Sell ALL==,565.43 thousand,Healthcare,Biotechnology,1
FOXO,-1.59,0.31,-24.54,874.02,-9,0,0,-9/14,,0.13-1.3,-62.22,76.0,0.1,0.1,Buy time,134.52 million,Healthcare,Health Information Services,2.056
NVO,-1.53,83.07,-42.04,-74.85,-7,-0.22,-0.05,-7/14,buy,80.05-148.15,-33.35,44.0,159.21104,135.02,Sell ALL,6.58 million,Healthcare,Drug Manufacturers - General,0.165
DOLE,-1.37,12.97,-17.62,-50.85,-8,0.05,0.11,-8/14,buy,10.71-17.12,-13.42,24.0,19.0,17.81,- Buy time -,529.97 thousand,Consumer Defensive,Farm Products,1
YM=F,-1.31,43628.0,-23.58,1.19,-4,1,1,-4/14,,37463.0-45176.0,-2.47,3.0,0.1,0.1,Buy,112.71 thousand,N/A,N/A,1
DDL,-1.18,3.35,-45.09,43.06,-6,0,0,-6/14,buy,1.08-4.79,-31.64,30.0,5.3822117,4.38,- Buy time -,1.12 million,Consumer Defensive,Grocery Stores,0.337
VALE,-1.13,8.77,42.98,-42.71,-11,-0.16,-0.34,-11/14,hold,8.38-14.47,-5.78,39.0,16.0,14.37,- Buy time -,36.84 million,Basic Materials,Other Industrial Metals & Mining,0.918
PHIO,-1.08,2.91,98.37,86.96,-8,2.6,0.63,-8/14,,1.53-10.35,2.41,72.0,0.1,0.1,Buy,4.03 million,Healthcare,Biotechnology,1.465
SNAP,-1.03,11.22,-23.19,30.88,-8,0.03,0.53,-8/14,hold,8.29-17.5,-10.87,36.0,17.0,15.1,Sell ALL,34.27 million,Communication Services,Internet Content & Information,0.995
USLM,-1.0,121.53,30.49,45.41,-2,-0.11,-0.67,-2/14,,43.85-159.53,-25.52,24.0,0.1,0.1,- Buy time -,122.01 thousand,Basic Materials,Building Materials,0.818
INTC,-0.85,19.67,37.63,-26.6,-9,-0.51,-16.14,-9/14,hold,18.51-50.3,-6.35,61.0,31.0,27.58,- Buy time -,77.32 million,Technology,Semiconductors,1.026
EUDA,-0.83,3.8,-41.0,-25.17,-6,0,0,-6/14,strongBuy,1.2-6.3,-13.95,40.0,6.0,6.0,Sell ALL,99.19 thousand,Healthcare,Health Information Services,1
CAVA,-0.78,117.51,-18.81,-25.39,-5,0.11,0.9,-5/14,hold,44.8-172.43,-28.4,32.0,195.0,172.35,Buy time,2.26 million,Consumer Cyclical,Restaurants,1
ADMA,-0.68,16.63,-30.0,19.28,-6,0.07,0.78,-6/14,buy,4.861-23.64,-19.18,30.0,28.0,26.14,Sell ALL,3.42 million,Healthcare,Biotechnology,0.645
AMT,-0.65,190.07,34.03,-33.12,-7,-0.32,-0.21,-7/14,buy,170.46-243.56,-8.0,22.0,255.0,243.53,- Buy time -,2.91 million,Real Estate,REIT - Specialty,0.842
ZETA,-0.64,18.81,-2.23,-57.07,-6,0.02,0.29,-6/14,buy,9.35-38.2,-39.18,51.0,45.0,40.96,Buy,6.38 million,Technology,Software - Infrastructure,1.294
LUMN,-0.58,5.53,23.65,-3.65,-5,-0.14,-2.48,-5/14,hold,0.97-10.33,-26.58,46.0,8.0,6.69,Buy time,16.08 million,Communication Services,Telecom Services,1.201
WAVE,-0.52,11.21,26.58,125.95,-4,0,0,-4/14,,1.01-17.63,-0.8,36.0,0.1,0.1,Buy,114.40 thousand,Utilities,Utilities - Renewable,1
NOVO-B.CO,-0.37,576.8,-43.56,-86.56,-3,-0.37,-0.08,-3/12,buy,526.0-1033.2,-31.55,44.0,1150.0,991.12,Sell ALL,3.38 million,Healthcare,Drug Manufacturers - General,0.165
VS,-0.35,1.92,-59.27,-73.52,-4,0.32,0.47,-4/14,hold,1.0-9.59,10.42,80.0,1.9603908,1.96,Sell ALL,408.68 thousand,Technology,Software - Application,1.871
LAC,-0.27,3.44,-74.07,27.35,-9,0.02,0.88,-9/14,hold,2.02-7.71,-1.16,55.00000000000001,10.0,7.66,Buy time,9.34 million,Basic Materials,Other Industrial Metals & Mining,1
ABEV,-0.22,1.81,6.87,-52.36,-7,-0.01,-0.18,-7/14,hold,1.76-2.72,-26.52,33.0,5.0,3.97,- Buy time -,32.23 million,Consumer Defensive,Beverages - Brewers,0.552
DOGZ,-0.2,44.22,191.27,82.34,-4,0,0,-4/14,,2.902-58.5,-22.12,24.0,0.1,0.1,- Buy time -,225.09 thousand,Consumer Cyclical,Leisure,1.221
GC=F,-0.18,2734.7,-6.12,4.38,-1,1,1,-1/14,,1984.8-2789.0,3.51,2.0,0.1,0.1,Buy time,18.54 thousand,N/A,N/A,1
SMCI,-0.14,31.12,4.46,-40.95,-5,-0.08,-0.04,-5/14,hold,17.25-122.9,-41.16,75.0,93.0,66.67,Sell ALL,72.02 million,Technology,Computer Hardware,1.279
WLFC,0.05,200.85,9.37,10.66,-4,0,0,-4/14,hold,46.2-235.43,-1.9,15.0,218.0,218.0,Sell ALL,55.52 thousand,Industrials,Rental & Leasing Services,1.06
FAST,0.09,74.77,39.19,-5.89,-4,-0.01,-0.03,-4/14,hold,61.36-84.88,-8.4,12.0,88.0,81.93,- Buy time -,3.11 million,Industrials,Industrial Distribution,0.979
BBD,0.13,1.98,28.73,-57.31,-8,-0.01,-0.16,-8/14,strongBuy,1.84-3.36,-0.84,41.0,4.5,3.83,Buy time,39.13 million,Financial Services,Banks - Regional,0.646
GPRO,0.18,1.07,104.92,-24.62,-5,0.05,1.03,-5/14,hold,1.03-3.395,-16.82,68.0,1.5,1.43,Sell ALL,1.80 million,Technology,Consumer Electronics,1.559
JD,0.35,35.42,30.51,-18.27,-6,4.36,0.67,-6/14,buy,20.82-47.82,-4.97,26.0,69.09734,58.85,Buy,10.71 million,Consumer Cyclical,Internet Retail,0.417
WW,0.43,1.22,29.6,-5.6,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-12.3,77.0,1.1,1.07,Sell ALL,4.55 million,Consumer Cyclical,Personal Services,1.701
NOVA,0.43,3.27,47.56,-86.81,-4,2.09,3.26,-4/14,buy,2.99-13.0,-36.7,75.0,20.0,14.83,Sell ALL,12.37 million,Technology,Solar,2.262
BAND,0.44,15.69,62.11,-26.2,-5,0.14,0.48,-5/14,hold,11.9-25.022,-27.34,37.0,36.0,30.3,Sell ALL,277.86 thousand,Technology,Software - Infrastructure,1.495
MARA,0.48,18.3,98.01,31.04,-5,-0.7,-8.45,-5/14,hold,13.17-34.09,-44.43,46.0,45.0,36.0,Buy time,65.99 million,Financial Services,Capital Markets,1
DBRG,0.53,11.22,109.92,-72.87,-5,0.35,3.9,-5/14,buy,10.25-20.99,-14.34,47.0,20.0,18.5,- Buy time -,3.19 million,Real Estate,Real Estate Services,1.968
CORZ,0.56,14.63,-2.14,36.73,-3,-0.28,-4.62,-3/14,buy,2.61-18.629,-16.13,21.0,26.0,23.15,- Buy time -,11.62 million,Technology,Software - Infrastructure,1
TPC,0.57,24.57,90.66,-20.45,-5,-2.46,-7.69,-5/14,buy,7.83-34.55,-8.99,28.999999999999996,40.0,39.67,- Buy time -,478.10 thousand,Industrials,Engineering & Construction,1.502
INSG,0.6,11.19,109.11,-98.98,-5,1.71,17.33,-5/14,hold,1.6-20.67,1.79,46.0,16.0,15.17,Buy time,152.13 thousand,Technology,Communication Equipment,1.602
PAY,0.71,30.24,-4.47,48.01,-1,0.09,1.04,-1/14,hold,14.77-38.94,-14.45,22.0,40.0,36.62,Sell ALL,448.10 thousand,Technology,Software - Infrastructure,1
PFE,0.73,26.49,25.43,-18.56,-4,0.59,1.03,-4/14,hold,24.48-31.54,2.87,16.0,42.0,36.59,Sell ALL,40.47 million,Healthcare,Drug Manufacturers - General,0.615
CANG,0.74,4.37,42.83,277.44,-1,-1.61,-2.37,-1/14,,1.08-9.66,-4.58,55.00000000000001,0.1,0.1,Sell ALL,504.67 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
TFC,0.75,44.98,61.94,14.97,-3,0.1,0.11,-3/14,hold,34.23-49.06,-5.07,8.0,56.0,53.02,- Buy time -,11.01 million,Financial Services,Banks - Regional,1.035
INGM,0.75,22.64,-9.97,-18.87,-3,0,0,-3/12,buy,18.9-25.69,6.8,12.0,33.0,30.38,Buy time,976.94 thousand,Technology,Information Technology Services,1
INFN,0.87,6.55,134.07,-5.89,-4,-0.04,-0.72,-4/14,hold,4.41-6.92,-1.22,5.0,7.01,6.81,Sell ALL,862.40 thousand,Technology,Communication Equipment,1.716
CHGG,0.92,1.54,135.59,27.42,-1,0.03,0.33,-1/14,hold,1.34-10.5,-55.84,85.0,3.0,2.37,Sell ALL,3.66 million,Consumer Defensive,Education & Training Services,1.314
ASTS,1.04,21.0,61.13,-61.01,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-20.57,46.0,53.0,44.47,Sell ALL,8.31 million,Technology,Communication Equipment,1.635
ES=F,1.06,6019.75,2.8,5.57,4,1,1,4/14,,4808.5-6111.0,-1.32,1.0,0.1,0.1,Buy,1.47 million,N/A,N/A,1
SMR,1.18,20.28,107.73,42.1,-1,-0.23,-1.69,-1/14,buy,1.92-32.3,-26.73,37.0,29.0,23.71,Buy time,11.22 million,Industrials,Specialty Industrial Machinery,1.127
PPTA,1.24,11.71,-96.09,57.55,-1,0.07,0.75,-1/14,strongBuy,2.69-13.23,-4.53,11.0,25.0,22.06,Sell ALL,673.19 thousand,Basic Materials,Other Precious Metals & Mining,1
TENB,1.25,42.59,28.62,4.48,-1,0.1,0.4,-1/14,buy,35.25-53.5,0.4,20.0,55.0,51.73,- Buy time -,1.01 million,Technology,Software - Infrastructure,0.832
AMD,1.28,118.44,100.69,-61.59,-3,0.01,0.02,-3/14,buy,114.41-227.3,-17.01,48.0,250.0,211.72,Buy,37.92 million,Technology,Semiconductors,1.706
PGRE,1.34,4.58,117.14,-28.72,-2,0.02,0.28,-2/14,hold,4.212-5.47,-5.02,16.0,6.0,5.53,Sell ALL,952.11 thousand,Real Estate,REIT - Office,1.269
JANX,1.34,40.61,222.0,-26.59,-3,0.03,0.2,-3/14,buy,7.79-71.71,-60.03,43.0,200.0,144.54,mere Sell (some bought),1.01 million,Healthcare,Biotechnology,3.517
BTE,1.53,2.64,214.33,-18.94,0,-0.01,-0.01,0/14,buy,2.19-4.08,2.27,35.0,0.1,0.1,Sell ALL,16.56 million,Energy,Oil & Gas E&P,2.572
BDN,1.59,5.17,104.15,-34.71,0,0.13,1.16,0/14,hold,3.85-6.54,-5.68,21.0,6.0,5.75,Buy,2.01 million,Real Estate,REIT - Office,1.314
SMMT,1.64,18.19,0.84,-32.83,-2,-0.01,-0.23,-2/14,buy,2.1-33.89,-1.92,46.0,42.37476,37.31,Buy time,2.34 million,Healthcare,Biotechnology,1
BMRA,1.69,0.71,-81.08,255.81,-2,0,0,-2/14,,0.24-1.35,58.92,48.0,0.1,0.1,Buy time,28.27 million,Healthcare,Medical Devices,1
MPLN,1.73,14.84,31.97,112.95,-5,-1.31,-0.74,-5/14,hold,4.8-53.6,52.29,72.0,12.5,11.88,Buy time,135.64 thousand,Healthcare,Health Information Services,0.64
AGX,1.79,175.35,26.14,80.37,0,1.08,0.94,0/14,strongBuy,43.44-178.38,16.1,2.0,150.0,150.0,Buy time,385.12 thousand,Industrials,Engineering & Construction,0.471
NVDA,1.8,133.57,130.87,-2.68,-2,0.1,0.14,-2/14,buy,57.225-153.13,-6.64,13.0,220.0,196.54,Sell ALL,231.25 million,Technology,Semiconductors,1.657
WGS,1.87,68.26,127.71,70.64,-2,0.46,1.86,-2/14,buy,2.85-98.87,-13.1,31.0,118.0,103.0,Sell ALL,691.60 thousand,Healthcare,Health Information Services,2.18
F,1.9,10.01,107.79,-17.24,-2,-0.19,-0.28,-2/14,hold,9.49-14.85,-5.0,33.0,19.0,15.41,- Buy time -,62.91 million,Consumer Cyclical,Auto Manufacturers,1.636
JVA,1.93,3.76,127.79,27.1,4,0.05,1.84,4/14,,1.01-4.66,-3.99,19.0,0.1,0.1,Buy time,109.20 thousand,Consumer Defensive,Packaged Foods,1.341
SFM,1.94,140.53,86.5,47.4,1,0.3,0.38,1/14,hold,48.98-155.64,-7.48,10.0,165.0,150.08,Buy time,1.33 million,Consumer Defensive,Grocery Stores,0.538
WULF,2.0,5.85,201.86,76.1,-1,-0.04,-1.85,-1/14,buy,1.24-9.3,-38.8,37.0,11.0,10.42,Buy,32.39 million,Financial Services,Capital Markets,4.076
KYMR,2.07,40.29,112.46,-25.66,-2,0.1,0.15,-2/14,buy,26.92-53.27,-15.84,24.0,97.0,77.92,- Buy time -,551.33 thousand,Healthcare,Biotechnology,2.219
LTH,2.08,26.63,146.77,18.04,-2,0.1,0.58,-2/14,buy,11.89-27.26,8.67,2.0,34.0,31.65,Buy time,1.47 million,Consumer Cyclical,Leisure,1.891
EDN,2.08,33.33,56.13,106.0,4,3.06,369.95,4/14,strongBuy,13.78-51.69,-39.51,36.0,52.0,50.25,mere Sell (some bought),263.99 thousand,Utilities,Utilities - Regulated Electric,1
FLXS,2.1,50.94,83.77,46.39,3,0.2,0.31,3/14,strongBuy,26.25-65.87,-17.49,23.0,58.0,58.0,- Buy time -,46.71 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
PDEX,2.19,44.33,74.46,125.94,3,0.57,1.9,3/14,buy,16.18-59.6,-21.29,26.0,52.0,52.0,Sell ALL,58.73 thousand,Healthcare,Medical Instruments & Supplies,0.393
FTAI,2.26,120.0,154.38,-18.57,-1,0.41,0.87,-1/14,buy,48.95-181.64,-30.93,34.0,300.0,245.33,Sell ALL,3.46 million,Industrials,Rental & Leasing Services,2.073
NQ=F,2.33,21553.5,23.62,13.71,8,1,1,8/14,,17107.25-22152.5,-0.48,3.0,0.1,0.1,Buy,550.80 thousand,N/A,N/A,1
BMBL,2.35,7.82,168.86,27.27,0,2.11,7.14,0/14,hold,4.8-14.645,-5.43,47.0,10.0,9.03,- Buy time -,2.61 million,Communication Services,Internet Content & Information,1.628
TECX,2.4,42.02,81.61,47.32,2,0,0,2/14,buy,1.4-53.41,-22.49,21.0,79.0,76.83,Buy,135.43 thousand,Healthcare,Biotechnology,1
CMPO,2.47,14.54,64.57,-2.21,3,-0.01,-0.02,3/14,buy,4.61-17.03,-11.14,15.0,23.0,20.41,- Buy time -,949.48 thousand,Industrials,Metal Fabrication,0.753
BKTI,2.49,32.58,131.85,37.45,6,0,0,6/14,,11.06-38.7,-4.21,16.0,0.1,0.1,- Buy time -,31.89 thousand,Technology,Communication Equipment,1.192
RZLT,2.5,4.76,99.0,11.13,-2,0.01,0.01,-2/14,buy,0.92-6.186,-8.82,23.0,16.0,14.5,== less Sell ALL==,447.23 thousand,Healthcare,Biotechnology,1.188
SES,2.51,1.04,-109.36,519.22,-4,0.01,0.08,-4/14,hold,0.2-2.53,56.83,59.0,1.0,1.0,Sell ALL,25.82 million,Consumer Cyclical,Auto Parts,2.431
PRM,2.51,13.38,145.7,1.51,0,0.19,8.05,0/14,strongBuy,3.88-14.44,4.78,7.000000000000001,18.0,17.0,- Buy time -,1.18 million,Basic Materials,Specialty Chemicals,2.017
CL=F,2.55,78.5,60.28,26.03,6,1,1,6/14,,65.27-87.67,14.39,10.0,0.1,0.1,- +Buy time -,297.48 thousand,N/A,N/A,1
GDS,2.58,22.72,85.3,35.18,1,0.3,0.2,1/14,buy,5.01-29.17,8.76,22.0,30.353966,27.52,Sell ALL,1.26 million,Technology,Information Technology Services,0.229
SLB,2.6,41.09,112.09,-11.18,1,0.03,0.03,1/14,buy,36.52-55.69,0.32,26.0,65.0,59.36,Buy time,14.18 million,Energy,Oil & Gas Equipment & Services,1.532
SONO,2.66,13.94,20.6,21.36,5,0.06,0.35,5/14,buy,10.23-19.76,-5.45,28.999999999999996,18.0,16.9,Sell ALL,1.95 million,Technology,Consumer Electronics,1
BAC,2.72,46.64,89.29,23.52,3,0.1,0.13,3/14,buy,31.57-48.08,-0.24,3.0,58.0,54.4,Buy time,43.11 million,Financial Services,Banks - Diversified,1.325
HLIT,2.73,12.42,97.29,-24.09,3,0.08,1.26,3/14,strongBuy,9.1-15.46,-3.78,20.0,18.0,16.25,== less Sell ALL==,919.70 thousand,Technology,Communication Equipment,0.893
NOK,2.79,4.44,74.16,9.29,2,0.01,0.27,2/14,hold,3.29-4.95,4.5,10.0,7.0,6.18,Sell ALL,19.27 million,Technology,Communication Equipment,0.737
DOGE-USD,2.84,0.41,112.71,244.24,5,1,1,5/19,,0.075152-0.48351,-8.06,16.0,0.1,0.1,- Buy time -,6.10 billion,N/A,N/A,1
VST,2.87,174.0,72.22,83.78,2,3.51,2.82,2/14,buy,39.135-178.4,8.21,2.0,231.0,199.3,Buy time,6.68 million,Utilities,Utilities - Independent Power Producers,1.111
SE,2.88,111.63,137.92,32.55,2,0.07,0.07,2/14,buy,34.87-119.47,-4.14,7.000000000000001,159.0,142.24,Buy time,3.55 million,Consumer Cyclical,Internet Retail,1.525
DUOL,2.91,341.8,103.66,43.33,4,0.3,0.34,4/14,strongBuy,145.05-378.482,-7.81,10.0,425.0,386.46,- Buy time -,670.27 thousand,Technology,Software - Application,0.787
IBIT,2.93,57.09,74.98,102.78,8,1,1,8/14,,22.02-61.75,-1.24,8.0,0.1,0.1,Buy time,56.03 million,N/A,N/A,1
AVPT,2.94,17.56,107.77,93.75,4,-0.03,-1.35,4/14,buy,7.08-19.161,-7.57,8.0,19.0,18.0,- Buy time -,1.27 million,Technology,Software - Infrastructure,0.903
SAND,2.94,5.68,111.93,-3.57,0,0.0,-0.05,0/14,strongBuy,3.96-6.5,2.11,13.0,12.0,10.12,Buy time,3.90 million,Basic Materials,Gold,1.152
AVIR,2.95,3.33,34.57,-21.48,0,0.35,0.5,0/14,buy,2.75-4.6,11.71,28.000000000000004,8.0,7.7,- Buy time -,404.28 thousand,Healthcare,Biotechnology,0.17
QTWO,2.97,93.36,190.31,34.39,3,0.14,0.42,3/14,buy,40.6-112.82,-18.73,17.0,126.0,114.36,Buy,772.29 thousand,Technology,Software - Application,1.584
ATUS,2.99,2.73,126.92,36.95,0,-0.18,-3.5,0/14,hold,1.52-3.18,5.49,14.000000000000002,5.0,3.66,Buy,3.72 million,Communication Services,Telecom Services,1.523
DSP,3.01,18.56,62.27,121.47,4,0.02,0.19,4/14,strongBuy,7.185-21.74,-9.64,15.0,27.0,23.79,- Buy time -,195.93 thousand,Technology,Software - Application,0.716
PRTH,3.01,8.66,61.2,96.98,3,-0.13,-3.33,3/14,buy,2.819-12.435,-10.97,30.0,16.0,15.25,Sell ALL,741.82 thousand,Technology,Software - Infrastructure,1.008
OXBR,3.02,3.95,168.17,111.84,5,0,0,5/14,,0.87-4.96,5.18,20.0,0.1,0.1,Sell ALL,30.52 thousand,Financial Services,Insurance - Reinsurance,0.962
HUT,3.04,26.59,266.39,208.82,-2,0.24,0.64,-2/14,buy,6.18-31.95,-13.73,17.0,41.0,37.83,Buy time,7.46 million,Financial Services,Capital Markets,1
ZEO,3.08,2.34,91.6,263.28,1,0,0,1/14,,1.051-11.6,42.31,80.0,0.1,0.1,Buy time,259.51 thousand,Technology,Solar,1
STT,3.08,100.49,116.81,22.06,3,0.27,0.13,3/14,hold,70.2-101.91,2.83,1.0,132.0,120.47,- Buy time -,2.38 million,Financial Services,Asset Management,1.48
NXT,3.12,45.27,28.11,79.56,2,0.64,1.03,2/14,buy,30.93-62.31,19.84,27.0,69.0,60.45,Buy time,2.88 million,Technology,Solar,1
COIN,3.13,281.63,292.92,107.22,0,-0.88,-1.12,0/14,hold,114.51-349.75,-22.01,19.0,420.0,352.36,Buy time,15.48 million,Financial Services,Financial Data & Stock Exchanges,3.343
ABCL,3.23,2.94,49.8,27.68,1,-0.03,-0.21,1/14,buy,2.335-5.62,-2.04,48.0,28.0,20.07,- Buy time -,2.88 million,Healthcare,Biotechnology,0.351
VMEO,3.24,6.26,179.44,73.7,2,0.09,9.0,2/14,hold,3.43-7.9,-11.18,21.0,10.0,9.12,Buy,1.45 million,Technology,Software - Application,2.079
PRAX,3.3,70.25,175.59,1.67,-2,-0.22,-0.16,-2/14,buy,33.01-86.93,0.57,19.0,305.0,234.0,Buy,526.94 thousand,Healthcare,Biotechnology,2.687
CLBT,3.3,22.98,110.2,54.32,4,0.1,1.5,4/14,buy,8.29-23.5,7.09,2.0,25.0,24.14,- Buy time -,1.52 million,Technology,Software - Infrastructure,1.499
EXOD,3.31,37.87,118.8,247.78,4,0,0,4/14,,2.3-67.0,21.05,43.0,0.1,0.1,Buy time,10.08 thousand,Technology,Software - Infrastructure,1
TARS,3.38,46.92,56.3,63.9,5,0.36,0.35,5/14,buy,20.082-57.14,-10.38,18.0,84.0,75.06,Sell ALL,780.26 thousand,Healthcare,Biotechnology,1
PLUG,3.4,2.74,90.83,86.79,1,-0.07,-0.25,1/14,hold,1.6-5.14,13.14,47.0,5.0,3.88,Sell ALL,63.18 million,Industrials,Electrical Equipment & Parts,1.81
COMM,3.43,5.4,245.36,13.3,2,-0.01,89.78,2/14,hold,0.86-7.19,1.67,25.0,6.0,5.16,Buy,3.75 million,Technology,Communication Equipment,2.096
GEV,3.45,391.0,49.91,88.79,5,-0.26,-1.17,5/14,buy,119.0-397.76,11.45,2.0,446.0,409.87,Buy time,3.00 million,Utilities,Utilities - Renewable,1
TLN,3.45,234.16,69.6,76.39,5,8.74,7.7,5/14,buy,64.51-235.6243,5.44,1.0,288.0,271.78,Buy time,1.05 million,Utilities,Utilities - Independent Power Producers,1
SWTX,3.49,35.59,90.75,45.3,4,0.56,0.55,4/14,buy,28.21-53.92,-16.77,34.0,78.0,72.75,Sell,1.45 million,Healthcare,Biotechnology,0.792
INOD,3.52,37.09,285.77,241.27,0,0,0,0/14,strongBuy,5.46-55.17,-20.11,33.0,54.0,50.38,- Buy time -,1.52 million,Technology,Information Technology Services,2.298
IPX,3.53,27.65,115.48,50.37,6,0,0,6/14,buy,10.0-38.93,-3.44,28.999999999999996,30.0,27.42,Sell ALL,63.08 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
IMMR,3.55,8.55,148.47,12.98,3,1.44,8.64,3/14,strongBuy,6.54-13.94,1.69,39.0,14.0,13.88,- Buy time -,832.69 thousand,Technology,Software - Application,1.482
TPB,3.58,56.46,127.11,67.85,6,0.23,0.3,6/14,buy,21.98-66.175,-13.61,15.0,75.0,71.88,Buy,180.37 thousand,Consumer Defensive,Tobacco,0.63
PBI,3.64,7.3,180.58,12.12,2,0.17,1.93,2/14,hold,3.68-8.8,-7.12,17.0,15.0,15.0,Buy,1.90 million,Industrials,Integrated Freight & Logistics,1.963
CVNA,3.66,231.92,339.08,54.54,0,1.34,6.93,0/14,hold,40.209-268.339,-8.32,14.000000000000002,330.0,290.08,Buy,3.43 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
CLOV,3.68,4.07,197.28,7.79,1,0.07,1.74,1/14,hold,0.606-4.71,17.44,14.000000000000002,6.0,5.34,Buy time,7.90 million,Healthcare,Healthcare Plans,2.043
NTRA,3.79,168.5,186.77,83.38,4,0.71,1.12,4/14,buy,62.96-183.0,-1.87,8.0,210.0,193.43,Sell ALL,1.12 million,Healthcare,Diagnostics & Research,1.529
ZGN,3.84,8.12,113.5,-3.08,6,0,0,6/14,hold,7.13-15.26,-1.85,47.0,12.35276,10.81,- Buy time -,859.56 thousand,Consumer Cyclical,Apparel Manufacturing,0.658
SYM,3.93,31.82,184.82,38.13,1,0.61,10.25,1/14,buy,17.11-52.2,12.16,39.0,60.0,47.28,Buy time,2.45 million,Industrials,Specialty Industrial Machinery,1.813
RAIL,3.98,12.2,279.17,44.05,0,0.03,0.6,0/14,buy,2.46-16.1,21.72,24.0,15.0,14.94,Buy time,308.97 thousand,Industrials,Railroads,2.007
RSI,4.01,14.93,152.0,72.74,5,0.1,39.11,5/14,buy,4.722-15.68,8.37,5.0,17.0,15.75,Buy time,2.27 million,Consumer Cyclical,Gambling,1.667
BTC-USD,4.05,102582.46,65.7,76.01,12,1,1,12/19,,38521.895-108268.445,5.17,5.0,0.1,0.1,- Buy time -,66.39 billion,N/A,N/A,1
NN,4.1,12.79,117.78,122.66,9,-0.03,-0.18,9/14,buy,3.55-18.538,-32.99,31.0,20.0,20.0,Buy,1.30 million,Technology,Software - Infrastructure,1
TSM,4.1,214.79,106.86,13.12,7,0.17,0.09,7/14,buy,111.02-222.2,5.78,3.0,273.0,255.66,Buy time,19.33 million,Technology,Semiconductors,1.232
