SNX,4.43,134.01,13.05,33.94,4,0.09,0.03,4/13,buy,98.7-134.48,13.42,0.0,154.0,148.29,- Buy time -,877.63 thousand,Technology,Electronics & Computer Distribution
NVDA,4.5,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors
ICLK,4.51,8.71,189.92,274.02,13,0,0,13/13,,1.03-11.38,55.22,23.0,4.0,4.0,mere Buy (some sold),82.22 thousand,Communication Services,Advertising Agencies
NN,4.52,11.98,181.72,130.94,11,-0.03,-0.18,11/13,buy,3.55-18.538,-28.13,35.0,20.0,20.0,Sell ALL,1.24 million,Technology,Software - Infrastructure
CLBT,4.63,21.57,8.31,49.18,5,0.1,1.5,5/13,buy,7.91-22.91,11.91,6.0,25.0,24.14,Sell ALL,1.45 million,Technology,Software - Infrastructure
ADMA,4.77,18.56,14.78,28.05,4,0.07,0.78,4/13,buy,4.82-23.64,-15.14,21.0,28.0,26.31,Buy time,3.46 million,Healthcare,Biotechnology
WGS,4.78,89.38,3.61,125.78,2,0.46,1.86,2/13,buy,2.85-98.87,22.38,10.0,118.0,103.0,Buy time,570.45 thousand,Healthcare,Health Information Services
SNAP,4.8,12.47,2.29,39.69,5,0.03,0.53,5/13,hold,8.29-17.5,15.08,28.999999999999996,18.0,15.6,Buy,32.97 million,Communication Services,Internet Content & Information
PATH,4.8,12.97,33.66,9.48,4,0.05,0.7,4/13,hold,10.37-27.87,0.77,53.0,19.0,17.34,- Buy time -,9.83 million,Technology,Software - Infrastructure
HIMS,4.81,25.41,26.26,111.68,0,0.32,2.16,0/13,hold,8.14-35.02,14.25,27.0,38.0,32.1,Buy,18.60 million,Consumer Defensive,Household & Personal Products
AENT,4.81,7.56,248.15,340.05,4,0,0,4/13,buy,1.07-11.572,42.99,35.0,8.0,7.5,mere Buy (some sold),100.53 thousand,Communication Services,Entertainment
PLTR,4.85,67.26,7.09,130.28,3,0.02,0.21,3/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,98.95 million,Technology,Software - Infrastructure
IONQ,4.87,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million,Technology,Computer Hardware
AGX,4.92,159.42,36.62,89.08,5,1.08,0.94,5/13,strongBuy,43.44-165.33,7.87,4.0,150.0,150.0,- Buy time -,384.58 thousand,Industrials,Engineering & Construction
BTC-EUR,4.95,92955.06,37.56,88.16,12,1,1,12/19,,35454.125-103064.85,4.1,10.0,0.1,0.1,Sell ALL,57.93 billion,N/A,N/A
ANF,4.95,160.92,61.69,29.06,3,0.68,0.32,3/13,hold,95.51-196.99,14.98,18.0,220.0,205.26,Buy time,1.90 million,Consumer Cyclical,Apparel Retail
CRM,5.11,317.85,4.25,27.28,8,0.16,0.07,8/13,buy,212.0-369.0,-2.35,14.000000000000002,442.0,417.53,Sell ALL,5.93 million,Technology,Software - Application
BTC-USD,5.14,95169.25,65.7,74.03,12,1,1,12/19,,38521.895-108268.445,3.35,12.0,0.1,0.1,Sell ALL,62.05 billion,N/A,N/A
INMB,5.19,5.49,100.82,36.66,0,0.01,-0.03,0/13,strongBuy,4.32-14.74,16.94,63.0,22.0,20.92,Buy time,220.89 thousand,Healthcare,Biotechnology
ADA-USD,5.21,0.99,102.17,221.29,3,1,1,3/19,,0.279886-1.318681,3.35,25.0,0.1,0.1,Sell ALL,1.62 billion,N/A,N/A
SPOT,5.24,459.53,37.99,56.76,6,0.11,0.19,6/13,buy,191.88-506.473,-2.28,9.0,597.41644,537.19,- Buy time -,3.90 million,Communication Services,Internet Content & Information
QTWO,5.24,88.95,45.63,24.94,6,0.14,0.42,6/13,buy,40.6-112.82,-14.04,21.0,126.0,114.36,Sell ALL,802.69 thousand,Technology,Software - Application
BMBL,5.3,7.56,99.71,35.25,3,2.11,7.14,3/13,hold,4.8-14.645,-2.51,48.0,10.0,9.02,Sell,2.36 million,Communication Services,Internet Content & Information
CHGG,5.31,1.79,28.2,68.45,4,0.03,0.33,4/13,hold,1.34-11.25,3.35,84.0,3.0,2.43,Buy,4.13 million,Consumer Defensive,Education & Training Services
SFM,5.31,137.98,48.01,47.61,7,0.3,0.38,7/13,hold,48.98-155.64,-3.46,11.0,165.0,150.08,Buy,1.56 million,Consumer Defensive,Grocery Stores
DAVE,5.37,84.86,22.02,267.91,-2,0.92,1.54,-2/13,buy,9.55-108.496,8.08,22.0,123.0,115.5,Sell ALL,390.17 thousand,Technology,Software - Application
VRNA,5.38,45.2,73.48,87.57,9,-0.04,0.14,9/13,buy,11.39-51.8,14.05,13.0,77.0,70.25,Sell ALL,1.09 million,Healthcare,Biotechnology
RCAT,5.43,10.03,221.93,367.5,6,-0.06,-0.72,6/13,buy,0.563-15.274,36.49,34.0,15.0,14.25,Sell,8.54 million,Technology,Computer Hardware
AAPL,5.45,236.85,52.02,11.6,8,0.08,0.07,8/13,buy,164.08-260.1,3.31,9.0,325.0,286.46,Sell ALL,52.78 million,Technology,Consumer Electronics
TPB,5.49,55.09,60.59,76.69,5,0.23,0.3,5/13,buy,21.98-66.175,-12.97,17.0,75.0,71.88,Sell ALL,186.13 thousand,Consumer Defensive,Tobacco
RSI,5.52,13.98,32.88,56.06,9,0.1,39.11,9/13,buy,3.56-14.96,12.66,7.000000000000001,17.0,15.69,Buy time,2.26 million,Consumer Cyclical,Gambling
SNOW,5.54,162.46,30.27,81.92,7,0.07,0.45,7/13,buy,107.13-237.72,20.52,32.0,225.0,205.75,- Buy time -,6.87 million,Technology,Software - Application
LAC,5.64,3.14,36.4,45.33,-4,0.02,0.88,-4/13,hold,2.02-7.71,-16.24,59.0,10.0,7.73,Buy time,9.43 million,Basic Materials,Other Industrial Metals & Mining
PLYA,5.66,12.4,28.34,111.59,8,0.21,1.27,8/13,buy,6.95-12.81,23.55,3.0,15.0,13.98,- +Buy time -,940.58 thousand,Consumer Cyclical,Resorts & Casinos
KC,5.69,10.21,189.6,345.52,13,-0.5,-0.61,13/13,buy,2.02-12.84,36.04,20.0,12.393448,9.62,mere Buy (some sold),4.21 million,Technology,Software - Application
FMCC,5.71,5.05,272.17,571.83,3,-0.02,0.0,3/13,strongBuy,0.8-5.25,42.18,4.0,2.5,2.38,- +Buy time -,6.44 million,Financial Services,Mortgage Finance
PPTA,5.73,12.1,70.63,75.33,1,0.07,0.75,1/13,strongBuy,2.69-13.23,20.41,9.0,25.0,22.06,Buy time,726.68 thousand,Basic Materials,Other Precious Metals & Mining
SONO,5.75,14.52,55.22,55.02,9,0.06,0.35,9/13,buy,10.23-19.76,10.81,27.0,18.0,16.9,Sell,1.85 million,Technology,Consumer Electronics
DAL,5.75,66.95,48.08,70.65,7,0.08,0.04,7/13,buy,36.34-68.99,4.94,3.0,100.0,88.94,- Buy time -,10.48 million,Industrials,Airlines
ELMD,5.77,29.77,43.32,76.47,10,0.19,4.76,10/13,buy,9.9-31.88,1.88,7.000000000000001,33.0,33.0,mere Buy (some sold),93.22 thousand,Healthcare,Medical Devices
VFC,5.94,22.79,37.32,36.36,9,0.27,0.71,9/13,hold,11.0-23.49,18.51,3.0,39.0,30.53,- Buy time -,6.65 million,Consumer Cyclical,Apparel Manufacturing
SMWB,6.07,14.43,57.81,138.73,8,0.06,2.7,8/13,buy,5.25-15.1,15.25,4.0,17.0,15.94,- +Buy time -,385.25 thousand,Technology,Software - Application
SMTC,6.08,66.15,50.27,111.88,9,0.05,0.28,9/13,buy,18.16-70.27,25.67,6.0,85.0,80.1,Buy time,1.83 million,Technology,Semiconductors
FNMA,6.11,5.26,326.1,549.22,4,0.0,0.0,4/13,strongBuy,0.94-5.4,42.78,3.0,2.0,1.75,Buy,13.21 million,Financial Services,Mortgage Finance
UI,6.25,359.38,86.96,117.07,9,0.51,0.31,9/13,strongBuy,104.24-366.73,5.12,2.0,385.0,347.75,Buy time,83.69 thousand,Technology,Communication Equipment
PDEX,6.3,46.97,77.78,133.77,9,0.57,1.9,9/13,buy,16.18-59.6,-1.41,21.0,52.0,52.0,- Buy time -,29.84 thousand,Healthcare,Medical Instruments & Supplies
APP,6.37,318.48,71.17,253.51,2,0.15,0.12,2/13,buy,39.43-417.635,-2.12,24.0,480.0,413.35,Sell ALL,7.02 million,Technology,Software - Application
BROS,6.49,57.21,82.91,162.12,8,0.1,0.88,8/13,buy,25.46-59.18,8.02,3.0,70.0,64.88,- Buy time -,2.58 million,Consumer Cyclical,Restaurants
HOOD,6.5,40.08,81.35,120.07,8,0.04,0.16,8/13,buy,10.38-43.83,9.98,9.0,60.0,54.26,Buy time,24.28 million,Financial Services,Capital Markets
SWTX,6.58,43.0,72.35,95.1,8,0.56,0.55,8/13,buy,28.21-53.92,12.93,20.0,78.0,72.75,Buy time,1.41 million,Healthcare,Biotechnology
APEI,6.58,19.4,93.09,87.75,11,0.05,0.38,11/13,hold,10.15-23.84,1.44,19.0,24.0,23.0,mere Buy (some sold),118.77 thousand,Consumer Defensive,Education & Training Services
BFLY,6.64,3.59,51.93,208.15,8,0.07,0.72,8/13,buy,0.674-4.448,7.52,19.0,5.0,4.71,Buy time,3.59 million,Healthcare,Medical Devices
SOFI,6.7,14.15,87.36,121.98,10,0.02,0.75,10/13,hold,6.01-17.19,-3.67,18.0,19.0,15.55,== less Sell ALL==,47.38 million,Financial Services,Credit Services
DSP,6.7,17.43,92.57,126.35,8,0.02,0.19,8/13,strongBuy,6.5-21.74,-4.48,20.0,27.0,23.79,mere Sell (some bought),199.30 thousand,Technology,Software - Application
INTA,6.81,67.05,65.59,89.7,14,0.11,0.82,14/13,buy,30.36-71.34,12.95,6.0,87.0,80.12,- Buy time -,841.20 thousand,Technology,Software - Application
BYRN,6.85,26.87,133.93,190.86,7,0.15,15.0,7/13,buy,5.74-31.32,28.02,14.000000000000002,28.5,27.06,Sell,565.87 thousand,Industrials,Aerospace & Defense
ARQT,6.89,13.81,86.94,97.73,7,0.2,0.43,7/13,buy,3.11-16.2,26.29,15.0,29.0,24.06,Sell ALL,2.15 million,Healthcare,Biotechnology
PL,6.93,3.71,129.01,140.75,8,0.02,0.55,8/13,buy,1.67-4.99,15.36,26.0,5.0,4.8,Sell,4.77 million,Industrials,Aerospace & Defense
GRND,7.09,16.74,109.32,73.33,14,0.03,0.45,14/13,strongBuy,7.93-18.425,12.31,9.0,21.0,20.25,Sell,655.58 thousand,Technology,Software - Application
BB,7.13,4.06,109.08,137.87,10,0.06,3.96,10/13,hold,2.01-4.35,43.1,7.000000000000001,6.0,4.99,Buy time,14.74 million,Technology,Software - Infrastructure
TSLA,7.18,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.82 million,Consumer Cyclical,Auto Manufacturers
TLN,7.24,221.8,111.59,87.61,14,8.74,7.7,14/13,buy,64.5-230.89,7.08,4.0,288.0,271.78,Buy time,1.25 million,Utilities,Utilities - Independent Power Producers
EDN,7.27,36.95,105.74,131.56,12,3.06,369.95,12/13,strongBuy,13.78-51.69,0.84,28.999999999999996,52.0,50.25,Sell ALL,207.46 thousand,Utilities,Utilities - Regulated Electric
RBRK,7.35,63.46,109.79,131.33,13,0.19,0.47,13/13,buy,28.34-75.79,28.85,16.0,83.0,78.33,mere Buy (some sold),2.59 million,Technology,Software - Infrastructure
EAT,7.51,138.48,161.28,131.38,12,0.15,0.32,12/13,hold,37.25-142.47,9.92,3.0,155.0,141.69,Buy,1.26 million,Consumer Cyclical,Restaurants
TARS,7.58,52.69,106.78,104.27,14,0.36,0.35,14/13,buy,20.082-57.14,11.6,8.0,84.0,75.0,Sell ALL,725.68 thousand,Healthcare,Biotechnology
CRDO,7.59,73.8,141.45,193.44,11,0.02,0.32,11/13,buy,16.82-78.97,41.78,7.000000000000001,85.0,80.23,Buy time,3.42 million,Technology,Semiconductors
AAL,7.75,18.38,97.45,116.99,15,0.17,0.85,15/13,hold,9.07-18.45,21.33,0.0,30.0,24.87,Buy time,35.46 million,Industrials,Airlines
ETON,7.77,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
CLS,7.77,103.64,201.16,135.48,11,0.19,0.23,11/13,buy,26.62-104.922,16.07,1.0,115.0,101.44,Buy time,2.33 million,Technology,Electronic Components
YPF,7.91,45.85,134.9,162.37,14,2.85,3.18,14/13,hold,14.53-47.43,18.93,3.0,60.0,51.31,Buy time,2.46 million,Energy,Oil & Gas Integrated
UAL,7.97,107.11,98.17,145.41,17,0.37,0.1,17/13,buy,37.02-110.92,11.65,3.0,150.0,134.74,Buy time,9.12 million,Industrials,Airlines
MVST,8.34,2.35,104.77,1058.66,4,-0.15,-20.0,4/13,buy,0.152-2.87,75.32,18.0,4.0,4.0,Sell ALL,17.19 million,Industrials,Electrical Equipment & Parts
RDDT,8.41,167.08,103.09,235.07,17,0.23,3.44,17/13,buy,37.35-187.69,18.44,11.0,210.0,182.39,Buy,7.23 million,Communication Services,Internet Content & Information
RKLB,8.73,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.55 million,Industrials,Aerospace & Defense
ACHR,8.84,8.97,101.19,310.76,14,0.05,0.18,14/13,buy,2.821-12.475,43.59,28.000000000000004,15.0,13.17,Sell,30.91 million,Industrials,Aerospace & Defense
ABCL,8.92,2.92,5.83,32.95,2,-0.03,-0.21,2/13,buy,2.335-5.62,8.56,48.0,28.0,20.07,Buy,2.37 million,Healthcare,Biotechnology
ALLT,9.58,7.48,221.28,254.92,13,0.08,2.5,13/13,buy,1.46-7.56,48.53,1.0,13.0,13.0,- +Buy time -,457.21 thousand,Technology,Software - Infrastructure
ECOR,9.71,16.54,346.92,212.66,7,0.07,0.17,7/13,buy,5.32-18.67,39.9,11.0,29.0,27.23,Sell,117.98 thousand,Healthcare,Medical Devices
SOUN,10.02,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,57.97 million,Technology,Software - Application
REAL,10.38,8.73,300.66,288.48,12,0.02,0.23,12/13,hold,1.52-11.375,49.26,23.0,15.0,11.48,Sell,3.37 million,Consumer Cyclical,Luxury Goods
KOD,11.68,8.32,380.42,310.89,10,0.05,0.06,10/13,hold,2.19-11.6,30.41,28.000000000000004,20.0,13.33,Sell ALL,410.01 thousand,Healthcare,Biotechnology
RGTI,11.88,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,94.33 million,Technology,Computer Hardware
QUBT,13.3,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.27 million,Technology,Computer Hardware
