XPO,12.87,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
SPOT,13.05,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
TSLA,13.1,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
^IXIC,13.25,19572.6,5.14,4.49,8,1,1,8/64,
INOD,13.46,43.01,65.76,64.65,14,0,0,14/64,strongBuy
CCL,13.85,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
AAPL,13.86,254.49,7.3,5.22,9,0.08,0.07,9/64,buy
QFIN,14.11,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
AI,14.19,36.34,12.4,25.45,4,0.18,1.26,4/64,hold
APO,14.19,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
CVNA,14.3,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
CLBT,14.43,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
ALLT,14.45,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
SFM,15.03,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
APEI,15.04,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
TPB,15.06,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
AGX,15.17,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
REAL,15.19,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
QTWO,15.42,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
LULU,15.69,379.42,12.17,19.19,11,0.38,0.13,11/64,buy
IONQ,16.28,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
ECOR,16.43,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
HOOD,16.61,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
DSP,16.64,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
SMWB,16.81,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
ETON,17.6,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,17.77,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
PL,18.04,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,18.43,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
TARS,19.05,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
SOUN,19.35,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
UAL,19.68,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
SOFI,19.97,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
YPF,20.04,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
EAT,21.01,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
PLTR,21.08,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
CLS,21.48,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
RGTI,21.65,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
CRDO,21.78,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
ACHR,22.44,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RKLB,22.77,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,22.83,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,22.92,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,25.06,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,34.72,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
