PDEX,3.82,48.98,26.69,28.08,-4,0.57,1.9,-4/64,buy,16.18-54.84,5.86,11.0
ICLK,3.86,9.09,36.76,56.85,2,0,0,2/64,,1.03-9.17,61.83,1.0
DAVE,3.92,94.33,3.0,49.93,1,0.92,1.54,1/64,buy,7.73-108.496,15.13,13.0
APEI,4.17,21.47,6.24,19.42,16,0.05,0.38,16/64,hold,9.65-23.84,14.67,10.0
UI,4.25,334.99,29.54,21.31,10,0.51,0.31,10/64,strongBuy,104.24-366.34,-0.04,9.0
SMWB,4.53,14.45,16.8,24.66,10,0.06,2.7,10/64,buy,5.07-14.84,20.35,3.0
LUNR,4.58,18.17,12.23,46.45,-2,0.73,28.23,-2/64,buy,2.089-19.62,31.65,7.000000000000001
UAL,4.85,97.46,18.9,26.75,23,0.37,0.1,23/64,buy,37.02-105.09,6.45,7.000000000000001
TARS,4.85,55.23,17.21,25.79,18,0.36,0.35,18/64,buy,18.99-56.77,18.83,3.0
DSP,4.89,19.23,23.15,28.49,13,0.02,0.19,13/64,strongBuy,6.31-21.74,15.7,12.0
CLS,5.06,93.26,27.87,30.74,17,0.19,0.23,17/64,buy,26.62-100.51,11.88,7.000000000000001
PLTR,5.11,77.87,14.15,38.09,21,0.02,0.21,21/64,hold,15.664-84.797,15.54,8.0
HOOD,5.2,38.23,29.14,26.86,18,0.04,0.16,18/64,hold,10.38-43.83,15.46,13.0
IONQ,5.25,43.58,50.81,88.88,23,-0.2,-1.75,23/64,buy,6.22-48.56,33.13,10.0
BYRN,5.36,29.77,26.58,31.23,4,0.15,15.0,4/64,buy,5.36-31.32,38.47,5.0
PL,5.36,4.18,22.99,32.73,12,0.02,0.55,12/64,buy,1.67-4.99,29.82,16.0
YPF,5.58,42.58,24.21,34.38,20,2.85,3.18,20/64,hold,14.53-45.97,23.93,7.000000000000001
RDDT,5.59,166.59,14.05,50.34,18,0.23,3.44,18/64,buy,37.35-182.2,25.1,9.0
RCAT,5.68,13.2,58.82,94.07,2,-0.06,-0.72,2/64,buy,0.563-14.91,64.38,11.0
EAT,5.68,132.63,35.27,27.22,24,0.15,0.32,24/64,hold,37.25-137.86,11.45,4.0
APP,5.76,331.67,30.13,51.12,17,0.15,0.12,17/64,buy,37.4-417.635,12.24,21.0
QBTS,5.83,9.04,6.54,132.83,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,81.85,21.0
CRDO,5.92,68.78,26.77,45.2,10,0.02,0.32,10/64,buy,16.82-78.97,42.19,13.0
EDN,5.93,43.27,30.4,33.56,22,3.06,369.95,22/64,buy,13.78-51.69,20.89,16.0
ETON,6.01,13.14,39.07,40.1,18,0.03,3.0,18/64,strongBuy,3.03-13.98,23.72,6.0
SOFI,6.17,15.66,51.49,34.82,19,0.02,0.78,19/64,hold,6.01-17.19,12.99,9.0
ECOR,6.38,16.75,37.71,46.05,13,0.07,0.17,13/64,buy,5.32-17.892,34.69,6.0
ACHR,6.53,9.99,7.01,66.92,11,0.05,0.18,11/64,buy,2.821-11.69,58.88,14.000000000000002
RKLB,6.85,25.62,45.79,51.86,16,0.03,0.43,16/64,buy,3.47-28.8,25.84,11.0
REAL,7.51,10.77,33.48,65.39,11,0.02,0.23,11/64,hold,1.52-11.075,62.95,3.0
KOD,8.05,9.93,35.84,69.1,28,0.05,0.06,28/64,hold,2.19-11.6,44.31,14.000000000000002
RGTI,9.62,16.07,61.64,177.83,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.23,17.0
QUBT,15.29,17.93,74.53,221.77,19,0.02,0.25,19/64,buy,0.355-27.15,82.72,34.0
