TLN,2.33,206.85,8.37,5.89,-7,8.74,7.7,-7/64,buy,60.26-230.89,-0.94,10.0
CNTA,2.36,16.9,7.93,6.68,-6,0.02,0.04,-6/64,buy,6.65-18.97,-0.59,11.0
JPY=X,2.37,157.02,1.01,3.97,2,1,1,2/66,,139.578-161.942,1.01,3.0
SOL-USD,2.37,198.11,18.14,10.49,-9,1,1,-9/92,,79.066696-263.83154,-16.59,25.0
VFIAX,2.43,557.23,4.85,2.66,0,1,1,0/64,,432.59-563.32,0.79,1.0
SE,2.45,111.47,3.3,9.4,-3,0.07,0.07,-3/64,buy,34.35-119.47,3.43,7.000000000000001
VST,2.49,143.36,11.52,10.33,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.0,15.0
NN,2.53,14.92,19.2,37.96,26,-0.03,-0.18,26/64,buy,3.55-18.538,0.2,20.0
MA,2.54,535.71,4.81,4.44,1,0.22,0.06,1/64,buy,416.53-537.13,1.22,0.0
FLXS,2.57,57.16,6.78,16.12,-6,0.2,0.31,-6/64,strongBuy,17.55-65.87,-0.94,13.0
SEI,2.63,28.72,17.6,38.23,9,-0.03,-0.19,9/64,buy,6.59-32.61,36.27,12.0
ADA-USD,2.63,0.91,7.78,34.65,-14,1,1,-14/92,,0.279886-1.318681,-5.21,31.0
DIS,2.66,112.56,1.55,9.09,-2,0.23,0.19,-2/64,buy,83.91-123.74,10.67,9.0
CSCO,2.74,59.85,5.38,6.53,3,0.06,0.07,3/64,hold,44.5-60.23,1.9,1.0
KC,2.86,8.92,10.64,72.89,-3,-0.5,-0.61,-3/64,buy,2.02-9.77,54.26,9.0
BTC-USD,2.95,98498.14,3.38,14.92,1,1,1,1/92,,38521.895-108268.445,6.61,9.0
SFM,2.95,131.43,7.84,9.13,10,0.3,0.38,10/64,hold,47.63-155.64,-11.14,16.0
CVNA,2.95,223.89,9.35,14.4,7,1.34,6.93,7/64,hold,40.209-268.339,-10.21,17.0
PDEX,2.96,48.13,6.08,31.39,-3,0.57,1.9,-3/64,buy,16.18-54.84,-2.95,12.0
^IXIC,3.0,20031.13,4.61,4.79,8,1,1,8/64,,14477.57-20204.58,3.74,1.0
VRNA,3.05,45.04,7.01,21.19,15,-0.04,0.14,15/64,buy,11.39-45.98,13.41,2.0
BTC-EUR,3.05,94487.01,1.13,17.39,5,1,1,5/92,,35454.125-103064.85,5.65,8.0
MGK,3.18,356.87,6.16,5.01,9,1,1,9/64,,250.79-358.61,4.7,0.0
ELMD,3.19,29.58,2.62,18.96,4,0.19,4.76,4/64,buy,9.81-31.31,10.62,6.0
SPOT,3.2,461.64,3.93,9.24,6,0.11,0.19,6/64,buy,185.37-506.473,9.15,9.0
WGS,3.22,77.4,14.56,37.94,-7,0.46,1.86,-7/64,buy,2.466-89.11,0.62,13.0
QFIN,3.22,38.0,0.82,18.8,2,3.92,0.46,2/64,buy,13.71-40.311,19.24,6.0
ICLK,3.23,8.31,18.18,53.86,-5,0,0,-5/64,,1.03-9.17,62.82,9.0
SMTC,3.32,64.49,1.32,16.52,-3,0.05,0.28,-3/64,buy,18.16-70.27,23.68,8.0
V,3.42,320.65,4.92,7.73,14,0.13,0.05,14/64,buy,252.7-321.62,3.37,0.0
DOGE-USD,3.42,0.33,16.65,44.12,-5,1,1,-5/92,,0.074972-0.48351,-17.0,31.0
RDW,3.44,15.07,33.71,39.99,12,-0.09,-1.87,12/64,buy,2.68-15.25,33.24,1.0
XLM-USD,3.52,0.38,8.95,60.65,-14,1,1,-14/92,,0.075918-0.634248,-14.96,40.0
AGX,3.61,143.57,20.4,19.66,4,1.08,0.94,4/64,strongBuy,43.44-165.33,-7.36,13.0
TPB,3.7,59.0,7.82,16.3,9,0.23,0.3,9/64,buy,21.98-66.175,6.89,11.0
QTWO,3.7,104.76,7.37,14.46,14,0.14,0.42,14/64,buy,39.66-112.82,2.74,7.000000000000001
AAPL,3.72,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
AENT,3.81,7.5,25.39,57.37,12,0,0,12/64,buy,0.8-8.2252,43.07,9.0
ARQT,3.83,14.99,7.64,23.48,-5,0.2,0.43,-5/64,buy,2.96-15.79,31.62,5.0
SUPV,3.83,15.83,26.96,34.66,23,-0.04,-0.3,23/64,hold,3.329-16.27,37.46,3.0
BTDR,3.91,23.56,16.62,62.78,14,-0.11,-1.24,14/64,buy,5.23-25.51,53.44,8.0
INOD,4.06,43.09,54.41,63.08,13,0,0,13/64,strongBuy,5.46-55.17,-6.73,22.0
CLBT,4.18,22.45,9.76,14.62,13,0.1,1.5,13/64,buy,7.91-22.91,17.26,2.0
TSLA,4.22,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
ALLT,4.29,4.96,12.15,26.25,2,0.08,2.5,2/64,buy,1.45-5.5,21.17,10.0
QTUM,4.32,82.64,8.03,14.3,15,1,1,15/64,,52.09-90.75,20.03,9.0
APEI,4.48,22.41,9.97,19.97,10,0.05,0.38,10/64,hold,9.17-23.84,22.71,6.0
UI,4.54,350.66,20.4,23.92,14,0.51,0.31,14/64,strongBuy,104.24-366.34,0.34,4.0
HOOD,4.64,39.58,11.72,29.25,14,0.04,0.16,14/64,hold,10.38-43.83,16.62,10.0
XRP-USD,4.86,2.28,5.66,51.73,-5,1,1,-5/92,,0.391139-2.864887,38.55,20.0
WAVE,4.91,13.57,46.65,81.96,0,0,0,0/64,,1.01-17.63,51.22,23.0
BYRN,5.0,28.82,15.48,24.83,0,0.15,15.0,0/64,buy,5.36-30.01,36.22,4.0
LINK-USD,5.06,24.61,13.64,29.09,9,1,1,9/92,,8.137649-30.805128,29.55,20.0
ECOR,5.08,16.26,7.44,50.88,13,0.07,0.17,13/64,buy,5.25-17.892,23.55,9.0
DSP,5.12,20.09,8.06,29.11,13,0.02,0.19,13/64,strongBuy,6.31-21.74,32.7,8.0
UAL,5.2,101.16,14.85,30.33,22,0.37,0.1,22/64,buy,37.02-105.09,11.89,4.0
TARS,5.32,54.04,18.23,25.09,23,0.36,0.35,23/64,buy,18.99-56.77,11.97,5.0
ETON,5.35,12.66,16.63,40.59,12,0.03,3.0,12/64,strongBuy,3.03-13.98,27.57,9.0
SMWB,5.45,14.53,23.27,25.51,10,0.06,2.7,10/64,buy,5.06-14.84,26.36,2.0
EAT,5.59,137.19,15.01,28.03,29,0.15,0.32,29/64,hold,37.25-137.21,13.26,0.0
PL,5.95,4.14,26.09,33.54,7,0.02,0.55,7/64,buy,1.67-4.99,36.47,17.0
EDN,6.0,45.89,18.69,32.82,20,3.06,369.95,20/64,buy,13.78-51.69,28.9,11.0
CLS,6.01,97.53,30.45,33.83,19,0.19,0.23,19/64,buy,26.62-100.51,13.81,3.0
RCAT,6.13,11.89,53.25,88.46,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.61,14.000000000000002
REAL,6.14,9.33,4.98,57.08,7,0.02,0.23,7/64,hold,1.52-9.78,59.49,5.0
YPF,6.22,42.79,21.96,30.96,21,2.85,3.18,21/64,hold,14.53-45.97,30.38,7.000000000000001
PLTR,6.45,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.797,27.35,3.0
IONQ,6.69,44.58,44.87,91.88,26,-0.2,-1.75,26/64,buy,6.22-47.41,48.38,6.0
APP,6.85,341.83,33.6,52.31,19,0.15,0.12,19/64,buy,37.4-417.635,15.45,18.0
CRDO,6.98,71.22,29.86,45.98,19,0.02,0.32,19/64,buy,16.82-78.97,34.78,10.0
RDDT,7.22,177.41,32.11,50.72,22,0.23,3.44,22/64,buy,37.35-180.74,27.99,2.0
SOUN,7.58,20.24,8.93,78.97,14,0.08,0.96,14/64,buy,1.62-24.08,62.65,16.0
RKLB,7.96,26.6,37.43,60.91,17,0.03,0.43,17/64,buy,3.47-28.1,44.89,5.0
ACHR,9.1,10.8,50.3,70.31,13,0.05,0.18,13/64,buy,2.821-11.06,56.85,2.0
KOD,9.26,9.87,43.12,69.92,27,0.05,0.06,27/64,hold,2.19-11.6,48.53,15.0
RGTI,10.82,11.35,69.23,164.64,17,-0.05,-0.81,17/64,buy,0.66-12.75,86.87,11.0
QUBT,15.21,17.09,52.17,225.67,21,0.02,0.25,21/64,buy,0.355-27.15,91.93,37.0
