NTRA,2.33,172.26,4.86,16.05,-7,0.71,1.12,-7/63,buy,59.8-175.63,1.68,2.0
VMEO,2.34,6.84,8.79,22.29,-11,0.09,9.0,-11/63,hold,3.43-7.9,2.63,13.0
IMMR,2.38,8.65,5.09,0.44,1,1.44,8.64,1/63,strongBuy,6.54-13.94,-0.12,38.0
TLN,2.4,218.2,8.44,11.27,-4,8.74,7.7,-4/63,buy,62.86-230.89,-0.77,5.0
KTOS,2.42,29.53,6.32,9.78,-8,0.09,1.06,-8/63,buy,16.71-29.96,11.14,1.0
QTWO,2.67,101.11,6.57,12.72,3,0.14,0.42,3/63,buy,40.6-112.82,-3.8,10.0
FNMA,2.73,4.36,25.46,78.67,-5,0.0,0.0,-5/63,strongBuy,0.93-5.25,27.52,17.0
SEI,2.77,31.28,22.85,43.23,9,-0.03,-0.19,9/63,buy,6.59-32.61,30.76,4.0
RSI,2.81,14.2,19.99,16.26,-10,0.1,39.11,-10/63,buy,3.56-14.92,5.07,5.0
RDW,2.96,17.46,23.92,44.29,12,-0.09,-1.87,12/63,buy,2.68-18.54,33.1,6.0
CLBT,3.01,22.24,2.37,11.87,3,0.1,1.5,3/63,buy,7.91-22.91,9.26,3.0
VRNA,3.04,44.81,4.84,17.51,13,-0.04,0.14,13/63,buy,11.39-48.96,15.51,8.0
TER,3.05,140.0,11.58,4.79,-8,0.2,0.26,-8/63,buy,92.29-163.21,24.63,14.000000000000002
FMCKM,3.12,9.75,17.43,62.04,19,0,0,19/63,,2.29-10.0,15.38,3.0
BBAR,3.15,23.27,28.47,39.95,16,-0.29,-0.64,16/63,buy,4.63-24.29,29.52,4.0
EOSE,3.16,5.52,20.75,31.24,6,-0.73,-4.72,6/63,buy,0.61-6.01,54.53,8.0
TSSI,3.23,13.56,25.91,50.78,3,0,0,3/63,,0.24-14.49,46.09,6.0
SPOT,3.37,468.93,20.06,13.13,4,0.11,0.19,4/63,buy,191.88-506.473,-0.38,7.000000000000001
TPB,3.43,57.21,11.12,16.6,12,0.23,0.3,12/63,buy,21.98-66.175,-7.96,14.000000000000002
AMZN,3.52,227.61,16.62,11.64,1,0.52,0.48,1/63,buy,148.21-233.0,12.84,2.0
HLIT,3.56,13.5,17.78,3.29,8,0.08,1.26,8/63,strongBuy,9.1-15.46,8.22,13.0
CANG,3.61,5.1,32.98,63.62,11,-1.61,-2.37,11/63,,0.96-9.66,23.53,47.0
PPTA,3.67,12.77,24.06,20.91,-8,0.07,0.75,-8/63,strongBuy,2.69-13.23,23.26,3.0
DAVE,3.68,91.23,3.18,45.93,-4,0.92,1.54,-4/63,buy,8.533-108.496,9.66,16.0
TSLA,3.79,411.05,0.91,29.58,2,0.02,0.04,2/63,hold,138.8-488.54,17.37,16.0
SONO,3.92,14.99,15.85,12.07,10,0.06,0.35,10/63,buy,10.23-19.76,9.94,24.0
DSP,4.04,18.98,19.17,28.74,8,0.02,0.19,8/63,strongBuy,6.5-21.74,-0.21,13.0
APEI,4.07,21.02,6.78,22.41,14,0.05,0.38,14/63,hold,10.15-23.84,6.71,12.0
ELMD,4.14,31.23,22.56,19.36,6,0.19,4.76,6/63,buy,9.9-31.88,10.12,2.0
SMTC,4.23,67.49,16.12,23.73,0,0.05,0.28,0/63,buy,18.16-70.27,24.58,4.0
UI,4.29,357.25,32.24,24.34,6,0.51,0.31,6/63,strongBuy,104.24-366.34,3.23,2.0
ADA-USD,4.3,1.14,22.24,43.42,-5,1,1,-5/93,,0.279886-1.318681,11.35,14.000000000000002
BTDR,4.32,23.28,17.81,68.36,15,-0.11,-1.24,15/63,buy,5.23-26.99,51.93,14.000000000000002
PLYA,4.41,12.55,7.07,24.96,9,0.21,1.27,9/63,buy,6.95-12.81,23.67,2.0
ARQT,4.43,14.71,11.6,22.4,0,0.2,0.43,0/63,buy,3.11-15.79,30.39,7.000000000000001
SMWB,4.56,14.86,16.82,27.03,9,0.06,2.7,9/63,buy,5.25-14.88,15.88,0.0
UAL,4.65,98.57,19.38,25.88,19,0.37,0.1,19/63,buy,37.02-105.09,4.23,6.0
CLS,4.7,98.76,23.59,31.02,11,0.19,0.23,11/63,buy,26.62-101.09,7.41,2.0
LULU,4.72,395.31,15.69,19.26,14,0.38,0.13,14/63,buy,226.01-491.3,20.28,20.0
ICLK,4.77,9.83,39.91,65.63,4,0,0,4/63,,1.03-11.38,58.29,14.000000000000002
SUPV,4.9,17.64,39.54,46.99,29,-0.04,-0.3,29/63,hold,3.329-18.3,39.34,4.0
GRND,4.93,17.5,15.96,19.94,19,0.03,0.45,19/63,strongBuy,7.93-18.425,14.69,5.0
PLTR,5.0,75.92,10.67,35.4,14,0.02,0.21,14/63,hold,16.03-84.797,19.18,10.0
AENT,5.14,10.26,43.03,73.77,14,0,0,14/63,buy,1.0-10.89,55.36,6.0
TARS,5.16,56.2,18.77,26.5,17,0.36,0.35,17/63,buy,20.02-57.14,17.44,2.0
BYRN,5.18,27.6,22.27,26.23,7,0.15,15.0,7/63,buy,5.36-31.32,26.41,12.0
HUT,5.2,26.67,36.13,47.89,6,0.24,0.64,6/63,strongBuy,6.18-31.95,11.96,17.0
PL,5.41,4.36,18.13,34.83,13,0.02,0.55,13/63,buy,1.67-4.99,23.85,13.0
RDDT,5.41,179.49,17.7,51.54,16,0.23,3.44,16/63,buy,37.35-187.69,11.96,4.0
SOFI,5.45,15.29,51.71,31.86,12,0.02,0.75,12/63,hold,6.01-17.19,1.83,11.0
RBRK,5.47,68.5,22.37,37.65,9,0.19,0.47,9/63,buy,28.34-75.79,28.29,10.0
ALLT,5.49,6.9,7.51,44.98,12,0.08,2.5,12/63,buy,1.45-7.15,36.38,3.0
PDEX,5.5,57.78,34.74,40.53,3,0.57,1.9,3/63,buy,16.18-59.6,26.74,3.0
ETON,5.5,12.16,39.75,27.35,12,0.03,3.0,12/63,strongBuy,3.03-15.0,11.6,19.0
PYCR,5.54,22.86,19.95,27.02,20,0.04,0.48,20/63,hold,10.92-23.488,25.07,3.0
HOOD,5.75,42.71,33.84,32.96,16,0.04,0.16,16/63,buy,10.38-43.83,17.84,3.0
YPF,5.78,45.01,24.48,35.93,20,2.85,3.18,20/63,hold,14.53-45.97,16.75,2.0
RCAT,5.79,14.19,68.48,89.65,1,-0.06,-0.72,1/63,buy,0.563-15.274,48.56,7.000000000000001
EAT,5.84,140.82,35.06,26.91,22,0.15,0.32,22/63,hold,37.25-142.47,12.15,1.0
APP,5.99,354.93,33.95,51.93,14,0.15,0.12,14/63,buy,38.6-417.635,10.34,15.0
EDN,6.06,43.57,33.54,35.4,17,3.06,369.95,17/63,strongBuy,13.78-51.69,17.58,16.0
CRDO,6.35,76.64,30.23,48.6,8,0.02,0.32,8/63,buy,16.82-78.97,39.61,3.0
IONQ,6.59,51.07,76.61,96.17,21,-0.2,-1.75,21/63,buy,6.22-51.66,35.81,1.0
LUNR,6.61,21.76,41.42,60.55,2,0.73,28.23,2/63,buy,2.17-22.32,35.68,3.0
RKLB,6.99,28.8,42.53,58.81,17,0.03,0.43,17/63,buy,3.47-30.26,22.19,5.0
ECOR,7.31,17.99,43.03,45.57,13,0.07,0.17,13/63,buy,5.32-18.67,44.86,4.0
REAL,7.74,9.67,33.67,59.93,9,0.02,0.23,9/63,hold,1.52-11.375,53.67,15.0
KOD,8.06,9.32,44.16,66.78,23,0.05,0.06,23/63,hold,2.19-11.6,36.7,20.0
QBTS,8.23,10.21,26.16,142.66,17,-0.06,-0.71,17/63,strongBuy,0.681-11.41,80.71,11.0
RGTI,12.34,19.51,72.41,192.06,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.41,9.0
QUBT,15.18,18.09,85.41,221.76,18,0.02,0.25,18/63,buy,0.355-27.15,73.69,33.0
