CHGG,0.83,1.5,121.74,26.65,-2,0.03,0.33,-2/12,hold,1.34-10.5,-63.2,86.0,3.0,2.37,Buy,4.22 million,Consumer Defensive,Education & Training Services,1.314,1.9,2.26,1.27,0.66
ORCL,0.84,172.66,41.01,2.59,-2,0.05,0.04,-2/12,buy,106.51-198.31,-7.6,13.0,220.0,207.2,- Buy time -,10.69 million,Technology,Software - Infrastructure,1.013,176.77,215.28,1.02,0.8
JANX,0.92,40.56,114.8,-35.88,-3,0.03,0.2,-3/12,buy,7.79-71.71,-63.46,43.0,200.0,144.54,mere Sell (some bought),986.46 thousand,Healthcare,Biotechnology,3.517,54.53,65.64,1.34,0.62
LYG,0.95,3.03,81.6,-8.0,-4,1,1,-4/12,strongBuy,2.0-3.24,9.75,7.000000000000001,3.9,3.68,Buy,10.62 million,Financial Services,Banks - Regional,1.241,2.83,3.38,0.93,0.9
ADMA,0.96,16.01,67.79,15.39,-3,0.07,0.78,-3/12,buy,5.02-23.64,-20.61,32.0,28.0,26.14,mere Sell (some bought),2.99 million,Healthcare,Biotechnology,0.645,18.65,22.24,1.16,0.72
BAND,1.02,16.12,30.88,-34.27,-3,0.14,0.48,-3/12,hold,11.9-25.022,-22.7,36.0,36.0,30.3,Buy,284.53 thousand,Technology,Software - Infrastructure,1.495,19.26,23.34,1.19,0.69
RZLT,1.02,4.86,16.28,6.13,-6,0.01,0.01,-6/12,buy,0.92-6.186,-7.71,21.0,16.0,14.5,Buy,372.58 thousand,Healthcare,Biotechnology,1.188,5.16,6.13,1.06,0.79
INTC,1.03,21.98,43.61,-1.55,-3,-0.51,-16.14,-3/12,hold,18.51-50.3,5.35,56.00000000000001,31.0,27.53,- Buy time -,78.90 million,Technology,Semiconductors,1.026,22.35,27.05,1.02,0.81
GC=F,1.16,2756.7,90.05,4.14,2,1,1,2/13,,1984.8-2789.0,4.72,1.0,0.1,0.1,- Buy time -,21.71 thousand,N/A,N/A,1,2686.26,13122.49,0.97,0.21
GPRO,1.22,1.09,212.49,-41.06,-4,0.05,1.03,-4/12,hold,1.03-3.395,-11.01,68.0,1.5,1.43,Buy,1.53 million,Technology,Consumer Electronics,1.559,1.24,1.48,1.14,0.74
EONR,1.24,1.29,-87.01,45.06,-7,0,0,-7/12,buy,0.51-6.0,33.14,79.0,4.5,4.25,Buy time,11.30 million,Energy,Oil & Gas E&P,1,1.11,7.48,0.86,0.17
BKTI,1.26,33.08,133.63,83.84,1,1,1,1/12,,11.06-38.7,-2.39,15.0,0.1,0.1,Buy,45.67 thousand,Technology,Communication Equipment,1.192,33.15,40.48,1.0,0.82
MARA,1.26,19.9,-11.48,41.85,-2,-0.7,-8.45,-2/12,hold,13.17-34.09,-24.6,42.0,45.0,36.0,Buy time,60.15 million,Financial Services,Capital Markets,1,21.43,26.18,1.08,0.76
INSG,1.32,11.56,170.91,-121.69,-3,1.71,17.33,-3/12,hold,1.8-20.67,4.54,44.0,16.0,15.17,Buy,194.10 thousand,Technology,Communication Equipment,1.602,13.34,15.31,1.15,0.76
PGRE,1.55,4.57,80.96,-35.57,0,0.02,0.28,0/12,hold,4.212-5.47,-4.92,16.0,6.0,5.53,Buy,1.20 million,Real Estate,REIT - Office,1.269,4.93,5.96,1.08,0.77
ARM,1.74,155.5,68.98,11.52,-1,0.09,0.3,-1/12,buy,69.32-188.75,11.29,18.0,200.0,172.89,Buy time,4.80 million,Technology,Semiconductors,1,141.48,168.49,0.91,0.92
SMCI,1.77,32.08,62.83,-10.56,-2,-0.08,-0.04,-2/12,hold,17.25-122.9,-28.26,74.0,93.0,66.67,Buy,79.14 million,Technology,Computer Hardware,1.279,34.22,39.34,1.07,0.82
WLFC,1.8,195.48,80.23,11.51,1,1,1,1/12,hold,46.2-235.43,-3.47,17.0,218.0,218.0,Sell,47.71 thousand,Industrials,Rental & Leasing Services,1.06,205.91,249.87,1.05,0.78
PAY,1.8,31.32,116.25,81.91,0,0.09,1.04,0/12,hold,14.77-38.94,-18.61,20.0,40.0,37.38,Buy,457.37 thousand,Technology,Software - Infrastructure,1,32.26,39.26,1.03,0.8
VICR,1.87,56.13,131.33,70.9,0,0.2,1.43,0/12,hold,30.9-61.05,-1.19,8.0,50.0,48.25,- Buy time -,294.52 thousand,Technology,Electronic Components,1.487,52.47,63.76,0.93,0.88
HSDT,1.95,1.0,33.94,230.78,0,-0.11,-0.25,0/12,hold,0.373-9.5,38.0,89.0,0.1,0.1,- Buy time -,19.68 million,Healthcare,Medical Devices,1.614,0.76,10.03,0.76,0.1
AMD,2.01,122.95,91.98,-63.69,0,0.01,0.02,0/12,buy,114.41-227.3,-14.97,46.0,250.0,211.43,Buy,34.37 million,Technology,Semiconductors,1.706,136.18,160.42,1.11,0.77
NFLX,2.02,865.11,90.04,34.33,1,0.42,0.08,1/12,buy,481.4-941.75,-6.1,8.0,1100.0,986.9,- Buy time -,3.71 million,Communication Services,Entertainment,1.25,860.2,1036.59,0.99,0.83
SMR,2.03,25.13,122.4,103.11,-1,-0.23,-1.69,-1/12,buy,2.23-32.3,3.1,22.0,29.0,24.55,Buy time,9.94 million,Industrials,Specialty Industrial Machinery,1.127,23.07,27.82,0.92,0.9
SOXL,2.04,34.27,109.94,8.47,4,1,1,4/12,,23.5-70.08,15.26,51.0,0.1,0.1,- +Buy time -,81.20 million,N/A,N/A,1,30.53,36.44,0.89,0.94
WBA,2.04,10.9,-35.35,45.7,-1,0.16,0.45,-1/12,hold,8.08-23.77,22.26,54.0,20.0,16.21,== less Sell ALL==,31.43 million,Healthcare,Pharmaceutical Retailers,0.669,9.88,11.98,0.91,0.91
BTSG,2.06,20.62,42.81,78.07,0,-0.08,-0.57,0/12,buy,7.85-21.34,10.23,3.0,27.0,24.67,Buy time,1.25 million,Healthcare,Health Information Services,1,18.21,22.29,0.88,0.93
GME,2.06,27.38,128.65,86.35,3,0.19,4.12,3/12,sell,9.95-64.83,-4.58,57.99999999999999,10.0,10.0,Sell,14.33 million,Consumer Cyclical,Specialty Retail,1,28.13,33.83,1.03,0.81
SAND,2.06,5.71,90.76,-13.95,-2,0.0,-0.05,-2/12,strongBuy,3.96-6.5,-1.05,12.0,12.0,10.12,Sell,4.33 million,Basic Materials,Gold,1.152,5.84,6.96,1.02,0.82
SMMT,2.1,21.75,3.36,32.84,-2,-0.01,-0.23,-2/12,buy,2.1-33.89,19.45,36.0,44.111767,38.58,Buy,2.50 million,Healthcare,Biotechnology,1,19.57,23.73,0.9,0.92
PDEX,2.11,44.69,119.04,141.13,1,0.57,1.9,1/12,buy,16.18-59.6,-20.36,25.0,52.0,52.0,Sell ALL,31.54 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.3,53.85,1.01,0.83
^GSPC,2.16,6044.25,107.09,9.15,6,1,1,6/12,,4844.37-6099.97,-0.51,1.0,0.1,0.1,Buy,4.30 billion,N/A,N/A,1,5940.61,7142.59,0.98,0.85
SPY,2.17,602.27,107.66,9.92,6,1,1,6/12,,482.86-609.07,-0.39,1.0,0.1,0.1,Buy,52.11 million,N/A,N/A,1,591.07,716.46,0.98,0.84
CORZ,2.18,15.39,89.82,61.04,0,-0.28,-4.62,0/12,buy,2.61-18.629,-10.11,17.0,26.0,23.29,- +Buy time -,9.32 million,Technology,Software - Infrastructure,1,15.45,18.49,1.0,0.83
BAC,2.3,46.6,114.72,33.86,1,0.1,0.13,1/12,buy,32.35-48.08,-0.29,3.0,59.0,55.46,- +Buy time -,35.13 million,Financial Services,Banks - Diversified,1.325,45.13,54.65,0.97,0.85
MPLN,2.38,15.82,-35.93,295.59,-2,-1.31,-0.74,-2/12,hold,4.8-53.6,56.95,70.0,12.5,11.88,Buy,112.20 thousand,Healthcare,Health Information Services,0.64,10.08,12.57,0.64,1.26
BDN,2.39,5.37,109.5,-30.71,3,0.13,1.16,3/12,hold,3.85-6.54,-1.22,18.0,6.0,5.75,Buy,2.43 million,Real Estate,REIT - Office,1.314,5.44,6.78,1.01,0.79
^IXIC,2.41,19753.73,97.36,17.9,7,1,1,7/12,,15158.49-20204.58,0.27,2.0,0.1,0.1,Buy,7.43 billion,N/A,N/A,1,19221.86,23086.17,0.97,0.86
CORT,2.43,60.8,57.74,66.28,2,0.2,0.76,2/12,buy,20.84-62.22,2.27,2.0,80.0,77.45,Buy,1.26 million,Healthcare,Biotechnology,0.455,55.11,65.49,0.91,0.93
NIO,2.49,4.2,135.24,-49.87,-2,0.04,0.02,-2/12,buy,3.61-7.71,-9.76,46.0,12.455609,9.34,Buy,49.86 million,Consumer Cyclical,Auto Manufacturers,1.903,4.8,5.71,1.14,0.74
AVIR,2.52,3.33,24.41,-13.42,-1,0.35,0.5,-1/12,buy,2.75-4.6,11.88,28.000000000000004,8.0,7.7,Buy,398.19 thousand,Healthcare,Biotechnology,0.17,3.33,4.13,1.0,0.81
ASTS,2.53,22.77,56.39,-45.24,0,-1.19,-5.76,0/12,buy,1.97-39.08,1.14,42.0,53.0,44.47,- Buy time -,8.77 million,Technology,Communication Equipment,1.635,24.67,29.03,1.08,0.78
JVA,2.54,3.84,170.74,37.88,6,0.05,1.84,6/12,,1.01-4.66,-5.62,18.0,0.1,0.1,Buy time,65.73 thousand,Consumer Defensive,Packaged Foods,1.341,3.64,4.31,0.95,0.89
OKLO,2.56,30.61,20.17,115.26,1,0,0,1/12,buy,5.35-31.91,34.4,4.0,31.0,29.38,- Buy time -,19.17 million,Utilities,Utilities - Regulated Electric,1,23.35,28.31,0.76,1.08
TECX,2.58,41.32,228.84,42.93,-1,0,0,-1/12,buy,1.4-53.41,-24.06,23.0,79.0,76.83,Buy,117.90 thousand,Healthcare,Biotechnology,1,45.26,54.3,1.1,0.76
MU,2.6,109.89,15.87,11.74,0,0.09,0.07,0/12,buy,79.15-157.54,8.33,30.0,250.0,190.28,- +Buy time -,20.12 million,Technology,Semiconductors,1.179,101.28,120.76,0.92,0.91
WGS,2.61,73.53,149.88,89.2,0,0.46,1.86,0/12,buy,2.85-98.87,-7.23,26.0,118.0,103.0,Buy,687.00 thousand,Healthcare,Health Information Services,2.18,76.96,94.43,1.05,0.78
BMBL,2.66,7.74,244.1,27.26,0,2.11,7.14,0/12,hold,4.8-14.645,-6.33,47.0,10.0,9.03,- Buy time -,2.34 million,Communication Services,Internet Content & Information,1.628,8.13,9.77,1.05,0.79
AENT,2.69,4.94,61.97,180.48,3,0,0,3/12,buy,1.07-11.572,-28.04,56.99999999999999,8.0,7.5,- +Buy time -,116.47 thousand,Communication Services,Entertainment,0.405,5.78,6.84,1.17,0.72
TPB,2.69,58.26,138.17,93.49,2,0.23,0.3,2/12,buy,21.98-66.175,-9.74,12.0,75.0,71.88,Buy,192.26 thousand,Consumer Defensive,Tobacco,0.63,57.79,70.39,0.99,0.83
CVNA,2.71,230.76,223.26,68.18,0,1.34,6.93,0/12,hold,40.209-268.339,-10.82,14.000000000000002,330.0,290.08,Buy,3.88 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,236.38,303.26,1.02,0.76
RAIL,2.73,12.34,213.88,12.05,-1,0.03,0.6,-1/12,buy,2.53-16.1,20.58,23.0,15.0,14.94,- +Buy time -,271.75 thousand,Industrials,Railroads,2.007,11.17,13.46,0.91,0.92
CMPO,2.78,14.71,79.42,-7.63,4,-0.01,-0.02,4/12,buy,4.61-17.03,-10.13,14.000000000000002,23.0,20.41,Buy,879.38 thousand,Industrials,Metal Fabrication,0.753,15.54,18.47,1.06,0.8
TPC,2.85,27.28,160.19,-23.99,2,-2.46,-7.69,2/12,buy,8.34-34.55,0.95,21.0,40.0,39.67,- +Buy time -,551.77 thousand,Industrials,Engineering & Construction,1.502,27.6,33.04,1.01,0.83
F,2.85,10.41,136.33,-4.53,1,-0.19,-0.28,1/12,hold,9.49-14.85,-0.24,30.0,19.0,15.38,Buy,58.06 million,Consumer Cyclical,Auto Manufacturers,1.636,10.6,12.67,1.02,0.82
PRM,2.89,13.68,191.47,13.14,1,0.19,8.05,1/12,strongBuy,4.32-14.44,6.98,5.0,18.0,17.0,Buy,1.25 million,Basic Materials,Specialty Chemicals,2.017,13.3,16.34,0.97,0.84
QTWO,2.93,95.57,178.67,41.43,3,0.14,0.42,3/12,buy,40.6-112.82,-14.08,15.0,126.0,114.36,Buy,703.20 thousand,Technology,Software - Application,1.584,98.34,117.32,1.03,0.81
CL=F,2.97,76.09,108.73,20.44,8,1,1,8/13,,65.27-87.67,10.24,13.0,0.1,0.1,mere Buy (some sold),233.77 thousand,N/A,N/A,1,72.03,86.17,0.95,0.88
AGX,3.02,183.2,112.03,105.17,3,1.08,0.94,3/12,strongBuy,43.44-185.01,18.77,1.0,150.0,150.0,Buy,388.44 thousand,Industrials,Engineering & Construction,0.471,151.79,183.58,0.83,1.0
CAAP,3.04,19.76,205.52,27.35,2,-0.1,-0.56,2/12,buy,13.74-20.79,0.05,5.0,24.5,23.06,Buy time,163.79 thousand,Industrials,Airports & Air Services,2.066,19.34,23.56,0.98,0.84
NVDA,3.07,141.48,182.47,0.01,2,0.1,0.14,2/12,buy,58.585-153.13,-2.53,8.0,220.0,196.54,Buy,232.46 million,Technology,Semiconductors,1.657,141.55,168.6,1.0,0.84
CGBS,3.07,0.81,23.65,441.32,0,1,1,0/12,,0.255-6.91,57.78,88.0,0.1,0.1,Buy time,4.38 million,Energy,Oil & Gas Integrated,1,0.45,0.73,0.56,1.11
GRAB,3.08,4.62,125.78,48.89,3,0.01,0.04,3/12,buy,2.98-5.72,-13.3,19.0,8.0,6.77,Buy,39.57 million,Technology,Software - Application,0.809,4.82,5.86,1.04,0.79
JPM,3.09,263.06,85.1,49.06,4,1.15,0.29,4/12,strongBuy,168.44-264.23,7.16,0.0,330.0,298.15,- +Buy time -,10.47 million,Financial Services,Banks - Diversified,1.091,241.13,292.94,0.92,0.9
VMEO,3.15,6.36,196.4,99.13,1,0.09,9.0,1/12,hold,3.43-7.9,-6.76,19.0,10.0,9.12,Buy,2.77 million,Technology,Software - Application,2.079,6.49,8.5,1.02,0.75
MTEK,3.16,3.39,79.5,255.38,4,1,1,4/12,,1.05-6.47,34.81,48.0,0.1,0.1,Sell ALL,177.39 thousand,Technology,Electronic Components,1.267,2.96,3.97,0.87,0.85
SFM,3.17,146.04,154.75,64.82,4,0.3,0.38,4/12,hold,48.98-155.64,-3.89,6.0,165.0,150.08,- +Buy time -,1.64 million,Consumer Defensive,Grocery Stores,0.538,139.78,171.04,0.96,0.85
WULF,3.25,6.08,348.02,9.22,0,-0.04,-1.85,0/12,buy,1.36-9.3,-26.81,35.0,11.0,10.42,Buy time,28.97 million,Financial Services,Capital Markets,4.076,6.88,8.32,1.13,0.73
MSTR,3.26,398.08,184.67,220.86,-1,-2.28,-127.99,-1/12,buy,43.874-543.0,2.93,27.0,650.0,586.12,Buy time,30.76 million,Technology,Software - Application,3.062,357.0,463.53,0.9,0.86
NINE,3.35,1.46,338.75,126.17,1,0.05,0.17,1/12,sell,0.751-3.26,0.68,55.00000000000001,1.0,1.0,Buy time,2.56 million,Energy,Oil & Gas Equipment & Services,3.315,1.29,1.83,0.88,0.8
ABCL,3.35,3.06,-2.33,31.22,2,-0.03,-0.21,2/12,buy,2.335-5.62,6.86,46.0,28.0,20.07,Buy,2.79 million,Healthcare,Biotechnology,0.351,2.92,3.5,0.95,0.87
IMMR,3.37,8.59,123.5,13.87,4,1.44,8.64,4/12,strongBuy,6.54-13.94,-1.7,38.0,14.0,13.88,Buy,804.70 thousand,Technology,Software - Application,1.482,8.67,10.72,1.01,0.8
INOD,3.37,38.58,263.29,247.17,0,0,0,0/12,strongBuy,5.46-55.17,-16.97,30.0,54.0,50.38,Buy,1.45 million,Technology,Information Technology Services,2.298,37.77,47.65,0.98,0.81
IPX,3.38,27.31,233.39,79.6,4,1,1,4/12,buy,10.0-38.93,-15.34,30.0,30.0,27.42,Sell,68.06 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,27.98,34.8,1.02,0.78
RIVN,3.4,13.24,167.43,82.54,1,-0.04,-0.03,1/12,hold,8.26-18.855,6.83,30.0,23.0,19.05,Sell ALL,38.63 million,Consumer Cyclical,Auto Manufacturers,2.045,12.26,15.04,0.93,0.88
NTRA,3.44,166.98,149.5,96.21,4,0.71,1.12,4/12,buy,62.96-183.0,-1.22,9.0,210.0,193.43,- +Buy time -,1.47 million,Healthcare,Diagnostics & Research,1.529,156.15,191.55,0.94,0.87
AAPL,3.45,221.18,127.47,-15.95,6,0.08,0.07,6/12,buy,164.08-260.1,-9.88,15.0,325.0,285.57,Sell ALL,55.66 million,Technology,Consumer Electronics,1.24,236.81,291.3,1.07,0.76
DJTWW,3.47,25.1,494.64,46.53,1,1,1,1/12,,6.53-44.83,7.01,44.0,0.1,0.1,Sell,388.44 thousand,Communication Services,Internet Content & Information,5.593,25.81,35.48,1.03,0.71
STEM,3.51,0.69,-32.39,240.34,-3,-0.06,-0.34,-3/12,hold,0.303-3.58,45.57,81.0,11.0,6.45,mere Buy (some sold),16.08 million,Utilities,Utilities - Renewable,1.651,0.52,0.72,0.75,0.96
CLOV,3.54,4.18,227.03,30.79,1,0.07,1.74,1/12,hold,0.606-4.71,18.08,11.0,6.0,5.34,- +Buy time -,5.58 million,Healthcare,Healthcare Plans,2.043,3.7,4.4,0.89,0.95
SYM,3.54,33.61,197.35,62.91,0,0.61,10.25,0/12,buy,17.11-52.2,16.96,36.0,60.0,47.47,Buy time,2.15 million,Industrials,Specialty Industrial Machinery,1.813,30.95,38.41,0.92,0.88
HUSA,3.54,2.39,100.6,164.79,5,1,1,5/12,,0.96-3.2,47.28,25.0,0.1,0.1,Buy time,3.31 million,Energy,Oil & Gas E&P,0.452,1.59,3.87,0.67,0.62
DJT,3.56,35.74,514.39,49.21,1,1,1,1/12,,11.75-79.38,5.59,55.00000000000001,0.1,0.1,Sell,37.40 million,Communication Services,Internet Content & Information,5.593,35.86,48.89,1.0,0.73
PBI,3.59,7.36,190.58,18.17,2,0.17,1.93,2/12,hold,3.68-8.8,-5.63,16.0,15.0,15.0,Buy,2.04 million,Industrials,Integrated Freight & Logistics,1.963,7.57,9.21,1.03,0.8
APLD,3.59,9.35,361.44,46.89,0,0.19,0.98,0/12,buy,2.36-11.25,-7.4,17.0,14.0,12.88,Buy,26.81 million,Technology,Information Technology Services,4.517,8.93,10.94,0.96,0.85
OXBR,3.6,4.4,124.61,129.62,8,0,0,8/12,,0.87-4.96,17.16,11.0,0.1,0.1,Buy time,22.71 thousand,Financial Services,Insurance - Reinsurance,0.962,3.61,4.45,0.82,0.99
SE,3.61,118.42,180.99,52.62,4,0.07,0.07,4/12,buy,38.01-119.47,1.1,1.0,159.0,142.77,- +Buy time -,3.57 million,Consumer Cyclical,Internet Retail,1.525,109.0,132.04,0.92,0.9
COMM,3.68,5.61,287.03,20.08,3,-0.01,89.78,3/12,hold,0.86-7.19,4.81,22.0,6.0,5.16,Buy,4.41 million,Technology,Communication Equipment,2.096,5.62,6.73,1.0,0.83
KOS,3.73,3.57,210.55,-34.86,0,0.04,0.33,0/12,buy,2.62-6.58,0.84,46.0,9.5,7.94,Sell,7.28 million,Energy,Oil & Gas E&P,2.434,3.82,4.48,1.07,0.8
QFIN,3.74,38.89,69.1,48.01,7,3.92,0.46,7/12,buy,13.71-40.311,7.33,4.0,47.980114,45.6,Buy,1.33 million,Financial Services,Credit Services,0.659,35.95,43.02,0.92,0.9
LCID,3.75,2.87,123.35,49.45,4,-0.01,-0.05,4/12,hold,1.93-4.43,27.18,35.0,3.5,3.12,Sell ALL,87.54 million,Consumer Cyclical,Auto Manufacturers,1.122,2.59,3.09,0.9,0.93
VST,3.77,187.68,95.58,113.85,5,3.51,2.82,5/12,buy,39.135-188.05,14.42,0.0,231.0,202.87,Buy time,5.89 million,Utilities,Utilities - Independent Power Producers,1.111,150.4,180.58,0.8,1.04
EDN,3.8,35.94,208.61,137.62,5,3.06,369.95,5/12,strongBuy,13.78-51.69,-25.23,30.0,52.0,50.25,Sell ALL,241.56 thousand,Utilities,Utilities - Regulated Electric,1,37.26,44.08,1.04,0.82
LITM,3.88,1.17,10.1,686.55,-2,1,1,-2/12,,0.152-1.88,84.7,38.0,0.1,0.1,Buy time,13.45 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.5,1.21,0.43,0.97
AMZN,3.88,230.49,99.5,56.46,7,0.52,0.48,7/12,buy,151.61-233.0,4.31,1.0,285.0,266.11,Buy,44.17 million,Consumer Cyclical,Internet Retail,1.146,212.19,262.34,0.92,0.88
