^N225,1.43,39307.05,0.35,0.11,-13,1,1,-13/60,,31156.12-42426.77,2.43,7.000000000000001
LFVN,1.53,17.79,20.87,24.02,8,-0.07,-0.33,8/63,buy,5.22-19.06,27.32,7.000000000000001
GC=F,1.55,2644.9,5.59,0.17,-12,1,1,-12/63,,1984.8-2789.0,-1.03,5.0
NVDA,1.61,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
ES=F,1.76,6016.25,2.37,2.35,-8,1,1,-8/63,,4715.25-6111.0,0.76,2.0
FNMFN,1.79,20.1,1.57,66.16,13,0,0,13/63,,5.0-20.25,16.57,1.0
NN,1.95,16.11,33.65,37.87,13,-0.03,-0.18,13/63,buy,3.55-18.538,4.72,13.0
NTRA,2.02,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
SEI,2.12,29.62,22.85,41.2,6,-0.03,-0.19,6/63,buy,6.59-32.61,31.05,9.0
NQ=F,2.14,21657.75,2.95,4.08,-4,1,1,-4/63,,16378.25-22152.5,3.82,2.0
SFM,2.16,134.65,2.31,9.14,0,0.3,0.38,0/63,hold,48.6-155.64,-6.02,13.0
AGX,2.16,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
FCUV,2.22,0.96,11.06,113.43,-11,0,0,-11/63,,0.15-1.8,74.97,47.0
TLN,2.25,215.59,5.44,7.7,-6,8.74,7.7,-6/63,buy,62.86-230.89,4.41,7.000000000000001
BBAR,2.25,22.26,26.75,36.36,16,-0.29,-0.64,16/63,buy,4.63-22.79,21.07,2.0
FNMA,2.32,4.47,25.46,78.21,-5,0.0,0.0,-5/63,strongBuy,0.93-4.47,32.66,0.0
TSSI,2.47,13.74,25.91,50.34,3,0,0,3/63,,0.24-14.49,45.2,5.0
FMCCS,2.64,17.4,14.86,58.74,21,0,0,21/63,,4.15-17.7,18.1,2.0
EOSE,2.78,5.67,25.17,34.53,6,-0.73,-4.72,6/63,buy,0.61-5.82,59.79,3.0
RDW,2.84,18.09,27.31,48.98,12,-0.09,-1.87,12/63,buy,2.68-18.49,39.08,2.0
CANG,2.84,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
VRNA,2.88,46.59,4.84,19.42,14,-0.04,0.14,14/63,buy,11.39-48.96,16.61,5.0
PPTA,2.91,11.08,20.29,13.34,-9,0.07,0.75,-9/63,strongBuy,2.69-13.18,13.09,16.0
AAPL,2.94,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
QTWO,2.94,102.68,6.57,13.18,5,0.14,0.42,5/63,buy,40.44-112.82,1.21,9.0
BTC-USD,3.03,98805.21,5.77,15.77,8,1,1,8/93,,38521.895-108268.445,-2.46,9.0
RSI,3.04,14.25,19.99,15.25,-9,0.1,39.11,-9/63,buy,3.56-14.92,14.32,4.0
CLBT,3.04,22.1,2.37,12.59,3,0.1,1.5,3/63,buy,7.91-22.91,14.03,4.0
FMCKJ,3.17,12.1,29.86,66.38,20,0,0,20/63,,2.84-12.27,15.21,1.0
SPOT,3.34,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
DAVE,3.5,89.87,2.34,44.82,-4,0.92,1.54,-4/63,buy,8.26-108.496,13.21,17.0
TPB,3.62,60.71,11.12,18.83,13,0.23,0.3,13/63,buy,21.98-66.175,-2.51,8.0
ARQT,3.74,14.62,8.19,20.99,-2,0.2,0.43,-2/63,buy,3.11-15.79,30.37,7.000000000000001
ELMD,3.74,30.69,21.55,17.84,6,0.19,4.76,6/63,buy,9.81-31.31,4.82,2.0
PDEX,3.79,46.99,27.74,24.7,1,0.57,1.9,1/63,buy,16.18-54.84,-1.36,14.000000000000002
RCAT,3.87,13.2,33.32,83.09,0,-0.06,-0.72,0/63,buy,0.563-14.91,51.74,11.0
SMTC,3.91,66.13,16.12,24.68,-1,0.05,0.28,-1/63,buy,18.16-70.27,25.65,6.0
SUPV,3.93,17.08,36.64,43.36,29,-0.04,-0.3,29/63,hold,3.329-17.1332,33.14,0.0
UI,4.01,343.98,30.65,21.93,6,0.51,0.31,6/63,strongBuy,104.24-366.34,0.87,6.0
APEI,4.04,21.21,6.78,22.45,15,0.05,0.38,15/63,hold,10.15-23.84,9.85,11.0
ICLK,4.14,10.6,39.91,67.62,5,0,0,5/63,,1.03-10.86,63.21,2.0
DSP,4.15,19.37,19.17,27.93,9,0.02,0.19,9/63,strongBuy,6.5-21.74,5.99,11.0
SMWB,4.29,14.51,16.82,27.11,9,0.06,2.7,9/63,buy,5.25-14.84,15.71,2.0
UAL,4.3,95.67,17.42,24.38,19,0.37,0.1,19/63,buy,37.02-105.09,1.09,9.0
CLS,4.55,96.92,23.59,30.55,11,0.19,0.23,11/63,buy,26.62-100.51,10.26,4.0
AENT,4.57,9.69,43.03,75.03,14,0,0,14/63,buy,0.98-10.89,55.52,11.0
ALLT,4.75,6.51,3.16,41.26,9,0.08,2.5,9/63,buy,1.45-6.56,40.86,1.0
TARS,4.78,55.67,17.48,25.07,17,0.36,0.35,17/63,buy,19.2-57.14,16.33,3.0
PLTR,4.9,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
PL,5.02,4.22,18.13,33.66,12,0.02,0.55,12/63,buy,1.67-4.99,25.59,15.0
BYRN,5.03,30.01,22.27,26.64,6,0.15,15.0,6/63,buy,5.36-31.32,35.55,4.0
RDDT,5.22,177.74,14.6,49.77,15,0.23,3.44,15/63,buy,37.35-182.2,23.33,2.0
HOOD,5.24,41.35,33.84,32.27,16,0.04,0.16,16/63,buy,10.38-43.83,12.74,6.0
YPF,5.28,44.06,22.2,34.32,20,2.85,3.18,20/63,hold,14.53-45.97,15.64,4.0
APP,5.42,350.65,31.91,51.44,13,0.15,0.12,13/63,buy,37.95-417.635,7.25,16.0
SOFI,5.42,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
IONQ,5.51,47.77,62.97,91.58,20,-0.2,-1.75,20/63,buy,6.22-48.56,39.59,2.0
EAT,5.53,141.14,35.06,26.23,22,0.15,0.32,22/63,hold,37.25-141.18,11.62,0.0
CRDO,5.69,72.39,26.47,45.71,8,0.02,0.32,8/63,buy,16.82-78.97,40.64,8.0
ETON,5.7,13.0,41.92,32.55,14,0.03,3.0,14/63,strongBuy,3.03-15.0,19.77,13.0
EDN,5.81,44.65,33.54,35.44,19,3.06,369.95,19/63,strongBuy,13.78-51.69,17.94,14.000000000000002
QBTS,5.95,9.14,11.19,135.06,15,-0.06,-0.71,15/63,strongBuy,0.681-11.41,81.73,20.0
ACHR,6.23,11.51,3.5,76.19,12,0.05,0.18,12/63,buy,2.821-11.69,56.04,2.0
LUNR,6.28,21.89,41.42,59.18,2,0.73,28.23,2/63,buy,2.17-22.12,44.86,1.0
CRNC,6.35,19.33,6.02,147.16,-15,0.47,6.15,-15/63,hold,2.34-21.665,85.41,11.0
ECOR,6.65,17.36,43.03,47.77,12,0.07,0.17,12/63,buy,5.32-17.892,42.74,3.0
RKLB,6.67,28.74,42.53,58.12,15,0.03,0.43,15/63,buy,3.47-28.8,29.78,0.0
REAL,6.79,9.5,24.82,59.06,10,0.02,0.23,10/63,hold,1.52-11.375,53.37,16.0
SOUN,7.34,20.62,18.28,84.3,9,0.08,0.96,9/63,buy,1.62-24.98,68.77,17.0
KOD,7.41,9.12,38.64,65.72,24,0.05,0.06,24/63,hold,2.19-11.6,36.51,21.0
RGTI,9.77,19.02,64.58,190.81,20,-0.05,-0.81,20/63,buy,0.66-20.37,92.9,7.000000000000001
QUBT,13.35,17.5,81.95,221.58,17,0.02,0.25,17/63,buy,0.355-27.15,78.97,36.0
