PRM,1.92,13.3,9.5,1.27,-15,0.19,8.05,-15/63,strongBuy,3.88-14.44,9.02,8.0
NVDA,1.97,139.93,10.93,7.69,-9,0.1,0.14,-9/63,buy,47.32-152.89,-4.52,8.0
GC=F,1.99,2649.0,6.58,0.25,-8,1,1,-8/64,,1984.8-2789.0,3.05,5.0
TLN,2.08,206.39,5.44,7.71,-8,8.74,7.7,-8/63,buy,60.51-230.89,-0.06,11.0
ES=F,2.08,6081.25,1.5,2.44,-3,1,1,-3/64,,4702.0-6111.0,1.69,0.0
NTRA,2.28,159.64,3.99,13.32,-4,0.71,1.12,-4/63,buy,58.53-175.63,-0.83,9.0
WAVE,2.34,14.0,21.73,70.87,-1,0,0,-1/63,,1.01-17.63,52.29,21.0
RDW,2.35,17.09,23.92,47.05,10,-0.09,-1.87,10/63,buy,2.68-17.09,39.91,-0.0
SEI,2.39,28.94,25.19,43.38,10,-0.03,-0.19,10/63,buy,6.59-32.61,38.68,11.0
SFM,2.47,130.53,4.25,9.79,7,0.3,0.38,7/63,hold,47.63-155.64,-11.43,16.0
NQ=F,2.51,21947.5,2.97,4.1,2,1,1,2/64,,16334.25-22152.5,4.26,1.0
FMCKJ,2.52,11.49,24.81,60.93,16,0,0,16/63,,2.66-11.86,18.19,3.0
AGX,2.56,145.39,8.46,19.59,-1,1.08,0.94,-1/63,strongBuy,43.44-165.33,-3.47,12.0
AENT,2.57,7.8,16.62,60.9,10,0,0,10/63,buy,0.8-9.28,40.64,16.0
CVNA,2.6,224.06,10.15,15.14,2,1.34,6.93,2/63,hold,40.209-268.339,-7.11,17.0
EOSE,2.67,5.17,33.27,38.72,5,-0.73,-4.72,5/63,buy,0.61-5.3,55.32,2.0
NN,2.68,16.68,33.65,41.74,21,-0.03,-0.18,21/63,buy,3.55-18.538,18.71,10.0
CANG,2.71,5.2,32.2,63.32,9,-1.61,-2.37,9/63,,0.96-9.66,29.04,46.0
PPTA,2.72,11.21,10.22,11.66,-10,0.07,0.75,-10/63,strongBuy,2.69-13.18,20.96,15.0
QFIN,3.0,38.24,8.75,14.09,-4,3.92,0.46,-4/63,buy,13.71-40.311,20.61,5.0
ICLK,3.1,8.45,30.75,54.45,0,0,0,0/63,,1.03-9.17,63.02,8.0
VRNA,3.13,46.72,8.63,24.82,15,-0.04,0.14,15/63,buy,11.39-46.97,20.95,1.0
SPOT,3.28,457.98,19.11,11.16,6,0.11,0.19,6/63,buy,185.37-506.473,-2.05,10.0
RSI,3.34,13.82,23.62,13.72,-6,0.1,39.11,-6/63,buy,3.56-14.92,16.86,7.000000000000001
QTWO,3.38,105.68,9.5,14.88,11,0.14,0.42,11/63,buy,39.66-112.82,2.25,6.0
CLBT,3.47,22.51,4.11,14.83,7,0.1,1.5,7/63,buy,7.91-22.91,20.88,2.0
ELMD,3.51,29.8,17.6,19.65,5,0.19,4.76,5/63,buy,9.81-31.31,6.74,5.0
DAVE,3.55,100.55,3.38,51.36,1,0.92,1.54,1/63,buy,7.73-108.496,10.06,7.000000000000001
SUPV,3.57,15.52,34.26,38.25,29,-0.04,-0.3,29/63,hold,3.329-16.27,35.82,5.0
ARQT,3.6,14.93,8.19,25.34,-3,0.2,0.43,-3/63,buy,3.07-15.79,29.87,5.0
TSLA,3.61,454.13,0.91,30.38,0,0.02,0.04,0/63,hold,138.8-488.54,27.28,7.000000000000001
TPB,3.73,59.66,11.12,17.41,12,0.23,0.3,12/63,buy,21.98-66.175,7.92,10.0
SMTC,3.74,65.67,14.16,19.26,0,0.05,0.28,0/63,buy,18.16-70.27,25.37,7.000000000000001
PDEX,3.75,49.71,29.04,33.69,-3,0.57,1.9,-3/63,buy,16.18-54.84,5.53,9.0
APEI,3.88,22.32,7.63,21.71,14,0.05,0.38,14/63,hold,9.26-23.84,11.07,6.0
UI,4.46,354.14,29.66,24.7,13,0.51,0.31,13/63,strongBuy,104.24-366.34,4.71,3.0
LUNR,4.49,19.08,19.37,45.49,-5,0.73,28.23,-5/63,buy,2.089-19.29,38.35,1.0
SMWB,4.49,14.67,16.82,25.99,10,0.06,2.7,10/63,buy,5.07-14.84,24.2,1.0
TARS,4.55,54.35,17.48,25.99,17,0.36,0.35,17/63,buy,18.99-56.77,14.43,4.0
1810.HK,4.65,34.25,24.74,23.03,13,0.09,0.45,13/62,buy,11.84-34.95,18.69,2.0
UAL,4.95,100.87,19.38,28.05,24,0.37,0.1,24/63,buy,37.02-105.09,10.99,4.0
RCAT,5.0,13.41,52.56,95.66,2,-0.06,-0.72,2/63,buy,0.563-14.91,71.51,10.0
DSP,5.09,20.25,27.75,31.64,15,0.02,0.19,15/63,strongBuy,6.31-21.74,18.7,7.000000000000001
CLS,5.16,98.25,29.24,33.76,18,0.19,0.23,18/63,buy,26.62-100.51,16.49,2.0
PL,5.17,4.52,24.21,36.8,10,0.02,0.55,10/63,buy,1.67-4.99,33.63,9.0
IONQ,5.2,48.24,54.23,90.27,23,-0.2,-1.75,23/63,buy,6.22-48.56,44.53,1.0
BYRN,5.29,31.14,29.36,32.06,4,0.15,15.0,4/63,buy,5.36-31.32,38.82,1.0
HOOD,5.36,40.38,33.84,28.95,18,0.04,0.16,18/63,hold,10.38-43.83,20.98,8.0
QBTS,5.4,9.9,12.95,136.97,14,-0.06,-0.71,14/63,strongBuy,0.681-10.5,82.02,6.0
ARQQ,5.4,43.83,27.09,135.36,9,0,0,9/63,strongBuy,3.72-44.48,78.92,1.0
RDDT,5.42,176.74,14.6,53.13,19,0.23,3.44,19/63,buy,37.35-182.2,25.28,3.0
PLTR,5.43,82.14,17.89,41.72,22,0.02,0.21,22/63,hold,15.664-84.797,26.1,3.0
YPF,5.57,43.06,24.48,34.42,21,2.85,3.18,21/63,hold,14.53-45.97,28.22,6.0
EAT,5.67,137.11,35.86,29.84,25,0.15,0.32,25/63,hold,37.25-137.86,13.46,1.0
CRDO,5.68,72.02,30.23,47.12,12,0.02,0.32,12/63,buy,16.82-78.97,36.31,9.0
ECOR,5.81,16.76,39.5,50.17,13,0.07,0.17,13/63,buy,5.32-17.892,20.05,6.0
ETON,5.86,13.57,41.92,43.95,18,0.03,3.0,18/63,strongBuy,3.03-13.98,21.89,3.0
EDN,5.89,44.69,31.07,34.21,23,3.06,369.95,23/63,buy,13.78-51.69,25.11,14.000000000000002
APP,6.03,346.73,33.95,55.12,20,0.15,0.12,20/63,buy,37.4-417.635,18.1,17.0
ACHR,6.16,11.33,8.13,73.14,11,0.05,0.18,11/63,buy,2.821-11.36,62.22,0.0
SOFI,6.25,16.6,51.71,37.6,20,0.02,0.78,20/63,hold,6.01-17.19,18.67,3.0
BBAI,6.73,4.45,37.68,62.72,9,0.07,1.02,9/63,buy,1.165-4.795,61.57,7.000000000000001
RKLB,6.82,28.44,50.11,57.37,14,0.03,0.43,14/63,buy,3.47-28.8,33.79,1.0
SOUN,6.87,24.23,5.0,90.74,12,0.08,0.96,12/63,buy,1.62-24.98,74.12,3.0
REAL,7.04,10.99,33.67,65.78,11,0.02,0.23,11/63,hold,1.52-11.075,62.33,1.0
KOD,7.85,10.9,38.64,73.63,27,0.05,0.06,27/63,hold,2.19-11.6,49.54,6.0
RGTI,8.33,15.44,55.82,176.81,17,-0.05,-0.81,17/63,buy,0.66-15.5,88.99,0.0
QMCO,8.44,67.37,53.25,250.83,5,0,0,5/63,hold,2.22-71.93,93.05,6.0
QUBT,14.06,19.24,82.33,227.66,20,0.02,0.25,20/63,buy,0.355-27.15,86.17,28.999999999999996
