CLS,4.53,99.75,23.59,31.52,11,0.19,0.23,11/63,buy,26.62-101.09,8.33,1.0
BYRN,4.78,26.89,22.27,25.09,7,0.15,15.0,7/63,buy,5.36-31.32,24.47,14.000000000000002
PLTR,4.82,78.94,10.67,37.22,14,0.02,0.21,14/63,hold,16.03-84.797,22.27,7.000000000000001
TARS,4.91,56.33,18.77,26.62,17,0.36,0.35,17/63,buy,19.2-57.14,17.63,1.0
ALLT,5.07,6.89,7.51,44.9,12,0.08,2.5,12/63,buy,1.45-7.15,36.28,4.0
PDEX,5.1,56.81,34.74,39.53,3,0.57,1.9,3/63,buy,16.18-56.81,25.49,-0.0
RDDT,5.11,179.3,17.7,51.49,16,0.23,3.44,16/63,buy,37.35-187.69,11.87,4.0
PL,5.13,4.45,18.13,35.81,13,0.02,0.55,13/63,buy,1.67-4.99,25.31,11.0
PYCR,5.24,22.81,19.95,26.89,20,0.04,0.48,20/63,hold,10.92-23.36,24.9,2.0
SOFI,5.29,15.35,51.71,32.07,12,0.02,0.75,12/63,hold,6.01-17.19,2.25,11.0
ETON,5.37,12.6,39.75,28.98,12,0.03,3.0,12/63,strongBuy,3.03-15.0,14.68,16.0
HOOD,5.47,42.8,33.84,33.06,16,0.04,0.16,16/63,buy,10.38-43.83,18.01,2.0
YPF,5.51,45.38,24.48,36.33,20,2.85,3.18,20/63,hold,14.53-45.97,17.43,1.0
EAT,5.58,140.18,35.06,26.69,22,0.15,0.32,22/63,hold,37.25-142.47,11.75,2.0
APP,5.7,358.61,33.95,52.44,14,0.15,0.12,14/63,buy,37.95-417.635,11.26,14.000000000000002
EDN,5.8,44.33,33.54,36.22,17,3.06,369.95,17/63,strongBuy,13.78-51.69,18.99,14.000000000000002
IONQ,5.85,49.44,76.61,94.52,21,-0.2,-1.75,21/63,buy,6.22-51.4395,33.7,4.0
CRDO,5.88,76.82,30.23,48.72,8,0.02,0.32,8/63,buy,16.82-78.97,39.76,3.0
LUNR,6.08,21.51,41.42,60.0,2,0.73,28.23,2/63,buy,2.17-22.1796,34.94,3.0
CRNC,6.08,20.92,6.02,130.93,-12,0.47,6.15,-12/63,hold,2.34-27.5,72.14,24.0
ACHR,6.23,11.57,3.5,73.18,14,0.05,0.18,14/63,buy,2.821-11.8,50.03,2.0
ECOR,6.75,17.76,43.03,44.93,13,0.07,0.17,13/63,buy,5.32-18.67,44.14,5.0
QBTS,6.91,9.32,26.16,137.98,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,78.87,18.0
RKLB,6.94,29.79,50.11,60.48,17,0.03,0.43,17/63,buy,3.47-30.26,24.77,2.0
REAL,7.09,9.72,33.67,60.18,9,0.02,0.23,9/63,hold,1.52-11.375,53.91,15.0
KOD,7.59,9.64,44.16,68.48,23,0.05,0.06,23/63,hold,2.19-11.6,38.8,17.0
RGTI,10.52,19.11,64.58,191.04,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.26,11.0
QUBT,12.94,17.02,67.01,218.8,17,0.02,0.25,17/63,buy,0.355-27.15,72.03,37.0
