TLN,8.28,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.29,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.41,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.56,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
HBAR-USD,9.05,0.25,3.24,66.54,-14,1,1,-14/91,
SOL-USD,9.26,179.14,11.47,8.31,-8,1,1,-8/91,
DJT,9.3,34.71,40.92,56.24,11,0,0,11/64,
WAVE,9.37,13.94,51.35,88.6,4,0,0,4/64,
SUPV,9.38,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
FLXS,9.46,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.59,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
ADA-USD,9.62,0.87,8.74,36.96,-10,1,1,-10/91,
VRNA,9.64,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
ARQT,10.47,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SOL-CAD,10.53,257.51,15.45,10.09,-6,1,1,-6/92,
SMTC,10.57,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
DIS,10.71,112.03,1.59,9.55,0,0.23,0.19,0/64,buy
SE,10.98,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
PDEX,11.66,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
DOGE-USD,11.74,0.31,6.4,42.84,-4,1,1,-4/91,
WGS,12.2,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
BYRN,12.24,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
BTC-CAD,12.34,137860.69,3.93,16.79,3,1,1,3/92,
XRP-USD,12.46,2.19,5.44,50.69,-3,1,1,-3/91,
NN,12.55,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
BTC-USD,12.58,95901.09,3.94,14.85,4,1,1,4/91,
XRP-CAD,12.96,3.14,7.2,51.74,-2,1,1,-2/92,
XPO,13.06,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
TSLA,13.19,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
SPOT,13.22,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
^IXIC,13.58,19572.6,5.14,4.49,8,1,1,8/64,
NOW,13.93,1091.25,8.94,7.77,7,0.57,0.18,7/64,buy
INOD,14.1,43.01,65.76,64.65,14,0,0,14/64,strongBuy
CCL,14.13,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
AAPL,14.24,254.49,7.3,5.22,9,0.08,0.07,9/64,buy
QFIN,14.36,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
SCHG,14.42,28.3,6.36,4.84,10,1,1,10/64,
APO,14.56,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
ALLT,14.58,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
CVNA,14.63,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
CLBT,14.85,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
REAL,15.34,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
APEI,15.41,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
AGX,15.44,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
SFM,15.53,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
TPB,15.55,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
QTWO,15.97,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
LULU,16.15,379.42,12.17,19.19,11,0.38,0.13,11/64,buy
ECOR,16.9,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
HIMS,16.91,26.2,39.91,31.89,1,0.32,2.16,1/64,hold
DSP,17.16,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
HOOD,17.18,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
SMWB,17.2,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
IONQ,17.39,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
CAD=X,17.6,1.44,3.66,2.61,21,1,1,21/66,
ETON,18.17,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,18.41,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
PL,18.47,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,19.09,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
SOUN,19.82,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
TARS,19.85,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
UAL,20.59,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
SOFI,20.76,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
YPF,20.84,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
PLTR,22.12,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
EAT,22.13,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
CLS,22.34,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
RGTI,22.36,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
CRDO,22.66,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
ACHR,22.93,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RKLB,23.48,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,23.67,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,23.84,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,26.17,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,35.44,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
