SMTC,3.96,66.13,16.12,24.68,-1,0.05,0.28,-1/63,buy,18.16-70.27,25.65,6.0
APEI,4.03,21.21,6.78,22.45,15,0.05,0.38,15/63,hold,9.9-23.84,9.85,11.0
DSP,4.15,19.37,19.17,27.93,9,0.02,0.19,9/63,strongBuy,6.5-21.74,5.99,11.0
ICLK,4.24,10.6,39.91,67.62,5,0,0,5/63,,1.03-10.86,63.21,2.0
CLS,4.55,96.92,23.59,30.55,11,0.19,0.23,11/63,buy,26.62-100.51,10.26,4.0
AENT,4.64,9.69,43.03,75.03,14,0,0,14/63,buy,0.98-10.89,55.52,11.0
TARS,4.78,55.67,17.48,25.07,17,0.36,0.35,17/63,buy,18.99-57.14,16.33,3.0
PL,5.05,4.22,18.13,33.66,12,0.02,0.55,12/63,buy,1.67-4.99,25.59,15.0
RDDT,5.24,177.74,14.6,49.77,15,0.23,3.44,15/63,buy,37.35-182.2,23.33,2.0
HOOD,5.24,41.35,33.84,32.27,16,0.04,0.16,16/63,buy,10.38-43.83,12.74,6.0
YPF,5.28,44.06,22.2,34.32,20,2.85,3.18,20/63,hold,14.53-45.97,15.64,4.0
APP,5.41,350.65,31.91,51.44,13,0.15,0.12,13/63,buy,37.68-417.635,7.25,16.0
EAT,5.52,141.14,35.06,26.23,22,0.15,0.32,22/63,hold,37.25-141.18,11.62,0.0
IONQ,5.55,47.77,62.97,91.58,20,-0.2,-1.75,20/63,buy,6.22-48.56,39.59,2.0
CRDO,5.74,72.39,26.47,45.71,8,0.02,0.32,8/63,buy,16.82-78.97,40.64,8.0
EDN,5.81,44.65,33.54,35.44,19,3.06,369.95,19/63,strongBuy,13.78-51.69,17.94,14.000000000000002
QBTS,6.06,9.14,11.19,135.06,15,-0.06,-0.71,15/63,strongBuy,0.681-11.41,81.73,20.0
LUNR,6.36,21.89,41.42,59.18,2,0.73,28.23,2/63,buy,2.1-22.12,44.86,1.0
RKLB,6.71,28.74,42.53,58.12,15,0.03,0.43,15/63,buy,3.47-28.8,29.78,0.0
REAL,6.86,9.5,24.82,59.06,10,0.02,0.23,10/63,hold,1.52-11.375,53.37,16.0
KOD,7.44,9.12,38.64,65.72,24,0.05,0.06,24/63,hold,2.19-11.6,36.51,21.0
SOUN,7.44,20.62,18.28,84.3,9,0.08,0.96,9/63,buy,1.62-24.98,68.77,17.0
QUBT,13.48,17.5,81.95,221.58,17,0.02,0.25,17/63,buy,0.355-27.15,78.97,36.0
