CM.TO,4.89,91.55,12.65,29.01,9,0.32,0.18,9/13,strongBuy,59.53-95.5,2.27,4.0,114.0,105.74,- Buy time -,3.10 million
AGX,4.9,155.67,57.42,90.7,5,1.08,0.94,5/13,strongBuy,43.44-165.33,10.3,6.0,150.0,150.0,Buy time,300.64 thousand
FTAI,4.9,168.78,24.58,50.01,3,0.41,0.87,3/13,buy,47.21-177.18,3.41,5.0,300.0,244.05,Buy time,1.53 million
GEO,4.94,31.07,104.44,238.35,18,-0.06,-0.24,18/13,buy,10.46-31.13,15.09,0.0,37.0,33.1,Buy time,3.05 million
MU,4.96,99.41,39.16,1.97,-1,0.09,0.07,-1/13,buy,79.15-157.54,2.04,37.0,250.0,190.58,- Buy time -,26.85 million
M,4.98,16.03,12.56,13.59,8,0.25,1.39,8/13,hold,14.06-22.1,5.82,27.0,25.0,21.14,Sell ALL,5.78 million
TPB,5.0,56.38,35.73,80.37,5,0.23,0.3,5/13,buy,21.98-66.175,-7.57,15.0,75.0,71.88,Sell ALL,233.57 thousand
AVIR,5.0,3.34,42.41,2.57,0,0.35,0.5,0/13,buy,2.75-4.6,5.09,27.0,8.0,7.7,Sell ALL,265.46 thousand
VRNA,5.03,46.2,104.17,102.36,6,-0.04,0.14,6/13,buy,11.39-51.8,24.37,11.0,77.0,68.5,Sell ALL,1.44 million
BAC,5.07,46.21,38.27,37.66,8,0.08,0.1,8/13,buy,31.27-48.08,-0.54,4.0,58.0,54.42,Buy time,35.48 million
BTC-CAD,5.15,134931.11,25.29,87.34,17,1,1,17/19,,51927.13-154793.02,-1.69,13.0,0.1,0.1,Sell ALL,80.17 billion
VRME,5.19,1.68,11.36,279.09,-5,0.15,1.54,-5/13,strongBuy,0.5784-3.49,41.51,52.0,3.0,2.62,Sell ALL,8.16 million
QFIN,5.19,37.51,43.8,47.77,8,3.92,0.46,8/13,buy,13.71-40.311,13.97,7.000000000000001,47.582863,45.22,Sell ALL,1.33 million
WNW,5.33,3.3,204.39,420.47,14,0,0,14/13,,0.71-11.11,75.15,70.0,0.1,0.1,Buy time,2.43 million
SPOT,5.55,479.73,43.14,67.66,10,0.11,0.19,10/13,buy,191.88-506.473,5.29,5.0,600.4315,538.54,Buy time,2.68 million
PLYA,5.66,12.47,45.09,123.99,9,0.21,1.27,9/13,buy,6.95-12.81,23.82,3.0,14.0,13.32,Sell ALL,1.79 million
RSI,5.67,14.59,68.8,83.24,9,0.1,39.11,9/13,buy,3.56-14.96,22.82,2.0,17.0,15.69,Buy time,1.84 million
RZLT,5.67,5.21,43.01,40.78,-2,0.01,0.01,-2/13,buy,0.9-6.186,6.53,16.0,16.0,14.5,Buy time,424.26 thousand
WGS,5.75,96.57,42.94,167.42,7,0.46,1.86,7/13,buy,2.85-98.87,26.37,2.0,118.0,103.0,Buy time,924.42 thousand
FMCC,5.89,4.94,296.37,461.91,6,-0.02,0.0,6/13,strongBuy,0.77-5.09,33.4,3.0,2.5,2.38,Buy time,6.73 million
APEI,5.89,19.93,89.0,102.13,8,0.05,0.38,8/13,hold,10.15-23.84,4.42,16.0,24.0,23.0,Sell ALL,151.26 thousand
PDEX,5.93,49.7,41.83,163.44,10,0.57,1.9,10/13,buy,16.18-59.6,15.57,17.0,52.0,52.0,Buy time,29.23 thousand
FNMA,5.94,4.98,315.01,458.71,6,0.0,0.0,6/13,strongBuy,0.93-5.25,31.12,5.0,2.0,1.75,Buy time,16.23 million
0005.HK,6.05,76.4,30.26,29.47,17,0.1,0.31,17/14,strongBuy,57.8-76.6,5.1,0.0,93.104576,88.5,- Buy time -,15.99 million
RCAT,6.16,11.83,247.02,415.74,8,-0.06,-0.72,8/13,buy,0.563-15.274,58.58,23.0,15.0,14.25,Sell ALL,7.51 million
ATZ.TO,6.28,56.99,53.21,37.53,16,0.15,0.55,16/13,buy,31.82-59.18,19.69,4.0,75.0,70.12,Buy time,353.34 thousand
PLTR,6.29,68.23,61.01,131.95,12,0.02,0.21,12/13,hold,16.03-84.797,10.22,20.0,80.0,62.61,Sell ALL,86.93 million
UI,6.3,357.02,128.96,109.02,9,0.51,0.31,9/13,strongBuy,104.24-366.73,6.11,3.0,385.0,347.75,- Buy time -,77.56 thousand
ELMD,6.33,31.12,104.21,92.58,12,0.19,4.76,12/13,buy,9.9-31.88,9.77,2.0,33.0,33.0,Buy time,120.14 thousand
LAC,6.33,3.29,174.65,79.4,-8,0.02,0.88,-8/13,hold,2.02-7.71,-10.03,56.99999999999999,10.0,7.73,Buy time,10.53 million
SUPV,6.38,18.53,239.91,233.09,21,-0.04,-0.3,21/13,hold,3.455-19.199,39.29,3.0,19.0,17.67,Buy time,1.51 million
PL,6.39,3.88,71.89,174.48,9,0.02,0.55,9/13,buy,1.67-4.99,21.39,22.0,5.0,4.8,Sell ALL,4.42 million
SONO,6.4,14.75,73.24,62.27,15,0.06,0.35,15/13,buy,10.23-19.76,14.37,25.0,18.0,16.9,Buy time,1.78 million
GRND,6.44,17.32,80.56,79.83,14,0.03,0.45,14/13,strongBuy,7.93-18.425,14.78,6.0,21.0,20.25,Sell ALL,850.54 thousand
CXW,6.45,22.97,78.37,177.79,8,0.17,1.54,8/13,buy,10.74-24.99,7.97,8.0,32.0,30.38,Buy time,1.30 million
TSLA,6.58,394.94,80.73,143.44,11,0.02,0.04,11/13,hold,138.8-488.54,14.23,19.0,528.0,411.76,- Buy time -,116.97 million
VST,6.64,160.81,124.63,70.96,11,3.51,2.82,11/13,buy,38.95-168.67,8.97,5.0,231.0,196.23,Buy time,6.42 million
DSP,6.67,18.15,121.56,133.83,8,0.02,0.19,8/13,strongBuy,6.5-21.74,3.2,17.0,27.0,23.79,Sell ALL,235.95 thousand
ARQT,6.68,15.27,78.1,134.35,8,0.2,0.43,8/13,buy,3.11-16.2,38.24,6.0,29.0,24.06,- Buy time -,2.35 million
AENT,6.71,9.28,295.91,352.38,15,0,0,15/13,buy,1.05-11.572,56.03,20.0,8.0,7.5,Buy time,93.28 thousand
JANX,6.77,50.82,17.3,35.86,2,0.03,0.2,2/13,buy,7.79-71.71,5.31,28.999999999999996,200.0,145.12,Sell ALL,1.46 million
BFLY,6.8,4.0,48.91,219.43,12,0.07,0.72,12/13,buy,0.674-4.448,34.0,10.0,5.0,4.71,- +Buy time -,3.65 million
MBLY,6.84,16.95,142.63,97.61,6,0.01,0.18,6/13,buy,10.48-34.0,0.77,50.0,33.0,26.61,Sell ALL,8.25 million
ETON,6.85,12.01,131.36,126.63,9,0.03,3.0,9/13,strongBuy,3.03-15.0,16.49,20.0,18.0,17.75,Sell ALL,263.23 thousand
APP,6.91,329.2,94.04,259.76,6,0.15,0.12,6/13,buy,39.43-417.635,9.48,21.0,480.0,409.87,Sell ALL,5.90 million
PPTA,7.0,12.51,129.65,93.0,8,0.07,0.75,8/13,strongBuy,2.69-13.23,23.5,5.0,25.0,22.06,Buy time,917.87 thousand
EAT,7.01,139.52,105.35,135.88,15,0.15,0.32,15/13,hold,37.25-142.47,11.91,2.0,150.0,137.16,Buy time,1.31 million
IONQ,7.07,30.25,272.0,360.23,13,-0.2,-1.75,13/13,buy,6.22-54.74,16.6,45.0,50.0,43.0,Sell ALL,39.83 million
CRDO,7.18,73.02,99.72,238.57,11,0.02,0.32,11/13,buy,16.82-78.97,44.4,8.0,85.0,79.65,Buy time,4.49 million
CLS,7.28,102.47,185.46,153.92,10,0.19,0.23,10/13,buy,26.62-103.46,18.05,1.0,115.0,101.44,- Buy time -,2.94 million
RDDT,7.34,172.01,134.25,265.97,8,0.23,3.44,8/13,buy,37.35-187.69,24.76,8.0,210.0,182.39,- Buy time -,5.65 million
UAL,7.38,103.72,138.51,148.17,12,0.37,0.1,12/13,buy,37.02-105.09,12.86,1.0,150.0,134.74,- Buy time -,5.71 million
TARS,7.43,55.24,111.17,123.54,15,0.36,0.35,15/13,buy,20.082-57.14,19.21,3.0,84.0,75.0,Buy time,1.01 million
BYRN,7.48,27.49,147.11,176.12,14,0.15,15.0,14/13,buy,5.59-31.32,30.67,12.0,28.5,27.06,Sell ALL,673.97 thousand
EDN,7.58,37.45,172.16,139.54,12,3.06,369.95,12/13,strongBuy,13.78-51.69,1.68,28.000000000000004,52.0,50.25,Sell ALL,321.01 thousand
YPF,7.77,45.32,162.01,174.57,13,2.85,3.18,13/13,hold,14.53-47.35,22.9,4.0,60.0,49.75,Buy time,2.81 million
HOOD,7.78,40.81,127.85,121.58,17,0.04,0.16,17/13,buy,10.38-43.83,14.24,7.000000000000001,60.0,53.68,Buy time,21.63 million
SMWB,7.96,14.87,169.01,141.35,17,0.06,2.7,17/13,buy,5.25-15.1,19.97,2.0,17.0,15.94,- Buy time -,518.61 thousand
REAL,8.18,8.73,125.87,292.64,10,0.02,0.23,10/13,hold,1.52-11.375,54.07,23.0,15.0,11.48,Sell ALL,3.22 million
SOUN,8.88,15.02,207.44,404.02,4,0.08,0.96,4/13,buy,1.62-24.98,58.79,40.0,26.0,19.18,Sell ALL,70.91 million
RKLB,9.27,27.36,236.15,294.98,15,0.03,0.43,15/13,buy,3.47-30.26,29.5,10.0,31.0,27.36,- Buy time -,27.42 million
ECOR,9.29,16.9,309.02,239.6,8,0.07,0.17,8/13,buy,5.32-18.67,42.9,9.0,29.0,27.23,Buy time,162.28 thousand
ALLT,9.31,7.23,288.21,261.06,8,0.08,2.5,8/13,buy,1.46-7.28,50.07,1.0,13.0,13.0,Buy time,557.86 thousand
LUNR,9.32,18.79,310.59,275.49,9,0.73,28.23,9/13,buy,2.4-22.32,37.84,16.0,26.0,22.2,Sell,18.22 million
ABCL,9.91,3.03,74.58,54.73,5,-0.03,-0.21,5/13,buy,2.335-5.69,12.54,47.0,28.0,20.07,Sell ALL,2.84 million
KOD,11.75,9.2,331.41,343.36,17,0.05,0.06,17/13,hold,2.19-11.6,38.48,21.0,20.0,13.33,Buy,468.41 thousand
RGTI,12.26,10.04,513.74,1051.64,11,-0.05,-0.81,11/13,buy,0.66-21.42,87.05,53.0,5.5,4.5,Sell ALL,106.17 million
QUBT,15.04,9.91,293.7,1345.0,7,0.02,0.25,7/13,buy,0.355-27.15,75.88,63.0,8.5,8.5,Sell ALL,47.03 million
HADV,inf,0.0,187.5,164.58,-4,0,0,-4/13,,0.0004-0.0073,22.22,88.0,0.1,0.1,Buy time,1.38 million
