GOOG,21.4,196.71,$339.86 B,4/8,2.49,0.75,0.69,476.71,buy,0.59
GOOGL,21.84,195.40,$339.86 B,4/8,2.53,0.62,0.69,451.79,buy,0.57
EQX,25.2,6.41,$1.24 B,3/8,2.01,-0.64,0.48,6.44,hold,0.0
NIO,25.54,4.67,$63.52 B,3/8,4.49,-1.9,0.47,4.13,buy,-0.13
RNW,27.74,7.46,$82.10 B,5/8,4.26,1.25,0.9,10.52,buy,0.29
PDCO,29.27,31.40,$6.53 B,5/8,5.28,0.99,0.91,36.27,hold,0.13
SONO,29.88,14.56,$1.52 B,4/8,2.77,4.05,0.87,11.65,buy,-0.25
BAND,30.9,20.25,$703.90 M,4/8,2.26,1.77,0.75,18.31,hold,-0.11
GME,31.74,28.97,$4.55 B,4/8,5.43,1.26,0.8,28.9,sell,0.0
GRND,32.41,15.85,$319.10 M,5/8,3.82,3.0,0.98,13.31,strongBuy,-0.19
PLYA,39.29,10.21,$949.67 M,5/8,3.79,3.3,1.01,10.72,buy,0.05
VMEO,42.77,7.31,$419.39 M,4/8,5.82,0.3,0.77,8.14,hold,0.1
CLBT,46.27,20.39,$385.17 M,5/8,2.34,0.86,0.86,16.31,buy,-0.25
BMBL,48.78,8.51,$1.08 B,4/8,3.69,2.2,0.83,9.84,hold,0.14
PAY,49.93,33.63,$778.67 M,4/8,6.37,3.84,0.97,170.5,hold,0.8
LAC,52.49,3.37,Revenue data not available for LAC.,4/8,4.3,3.85,0.93,3.37,buy,0.0
RBLX,53.21,59.89,$3.36 B,4/8,4.64,0.65,0.78,46.58,buy,-0.29
MARA,53.7,23.27,$598.75 M,3/8,5.05,-0.08,0.61,21.99,hold,-0.06
RIOT,53.86,11.77,$312.91 M,5/8,7.59,6.32,1.26,10.57,buy,-0.11
BMA,55.34,90.67,$3472.37 B,6/8,7.33,6.02,1.39,111.97,hold,0.19
ATUS,59.26,2.58,$9.02 B,5/8,4.54,3.23,1.05,3.61,hold,0.29
CRK,60.7,16.89,$1.30 B,5/8,6.76,8.56,1.36,13.51,hold,-0.25
JBLU,63.34,7.53,$9.33 B,5/8,6.3,5.76,1.22,6.33,hold,-0.19
DJTWW,63.36,24.83,$3.37 M,3/8,13.16,-5.61,0.53,1,n/a,-23.83
WW,67.39,1.54,$807.47 M,4/8,13.54,4.61,1.19,1.23,hold,-0.25
POWL,72.32,269.97,$945.93 M,4/8,8.05,0.72,0.88,296.97,buy,0.09
RVLV,72.76,37.99,$1.09 B,5/8,6.91,2.01,1.06,70.03,hold,0.46
GGAL,74.29,61.77,$6604.94 B,6/8,7.55,6.85,1.46,82.83,buy,0.25
CVNA,76.73,250.95,$12.55 B,5/8,6.79,3.86,1.15,276.05,hold,0.09
GSAT,83.47,2.22,$241.58 M,3/8,11.31,-1.22,0.74,1.68,buy,-0.32
YPF,99.63,43.12,$11619.52 B,6/8,9.53,7.03,1.55,34.56,hold,-0.25
SITM,103.12,261.03,$176.99 M,5/8,8.82,3.64,1.22,197.34,strongBuy,-0.32
TSLA,110.93,424.77,$97.15 B,5/8,10.56,12.52,1.71,399.5,hold,-0.06
WULF,115.22,7.21,$128.35 M,5/8,9.62,6.43,1.39,5.19,buy,-0.39
RBRK,122.08,70.42,$732.88 M,5/8,10.41,8.21,1.51,139.92,buy,0.5
APLD,128.13,8.76,$189.96 M,4/8,10.57,5.22,1.24,6.62,buy,-0.32
PLTR,133.9,72.51,$2.65 B,7/8,11.93,9.71,1.93,68.0,hold,-0.07
SOFI,141.15,15.94,$2.52 B,6/8,10.32,8.17,1.68,15.14,hold,-0.05
SOUN,172.09,13.55,$67.30 M,5/8,16.6,1.57,1.38,11.24,buy,-0.21
RDDT,201.95,165.92,$1.12 B,7/8,15.64,10.13,2.12,183.94,buy,0.1
MSTR,215.56,411.40,$467.24 M,6/8,16.26,13.27,2.16,338.78,buy,-0.21
BFLY,285.27,3.61,$76.22 M,5/8,21.19,14.72,2.29,3.46,buy,-0.04
APP,299.59,338.21,$4.29 B,7/8,20.11,15.1,2.6,375.28,buy,0.1
IONQ,308.07,29.83,$37.47 M,6/8,21.51,20.05,2.74,28.19,buy,-0.06
RGTI,777.53,7.38,$11.89 M,5/8,43.65,12.67,3.34,6.97,buy,-0.06
