LUMN,-1.27,5.48,23.65,-3.84,-9,-0.14,-2.48,-9/14,hold,0.97-10.33,-18.43,47.0,8.0,6.69,Sell,15.53 million,Communication Services,Telecom Services,1.201,7.0,8.4,1.28,0.65
EUDA,-1.22,3.76,-41.0,-22.95,-6,1,1,-6/14,buy,1.2-6.3,-36.97,40.0,6.0,6.0,== less Sell ALL==,94.79 thousand,Healthcare,Health Information Services,1,4.69,5.48,1.25,0.69
DWTX,-1.19,3.15,-65.52,-25.31,-14,-0.94,-1.43,-14/14,strongBuy,1.62-15.725,15.24,80.0,25.0,19.42,- Buy time -,1.76 million,Healthcare,Biotechnology,1,3.27,33.38,1.04,0.09
ADMA,-1.17,16.16,-44.99,19.12,-8,0.07,0.78,-8/14,buy,5.02-23.64,-21.47,32.0,28.0,26.14,Sell ALL,3.24 million,Healthcare,Biotechnology,0.645,19.31,23.72,1.19,0.68
DDL,-1.03,3.43,-45.09,21.2,-7,0,0,-7/14,buy,1.08-4.79,-20.41,28.000000000000004,5.424925,4.42,Buy time,1.09 million,Consumer Defensive,Grocery Stores,0.337,3.92,4.67,1.14,0.73
^RUT,-1.01,2317.97,64.38,10.2,-5,1,1,-5/14,,1921.36-2466.49,-3.29,6.0,0.1,0.1,Buy,3.84 billion,N/A,N/A,1,2331.91,2772.96,1.01,0.84
WLFC,-0.85,194.26,32.35,12.08,-7,1,1,-7/14,hold,46.2-235.43,-12.9,17.0,218.0,218.0,Sell,51.42 thousand,Industrials,Rental & Leasing Services,1.06,211.19,254.96,1.09,0.76
^DJI,-0.73,44025.81,56.46,6.4,-4,1,1,-4/14,,37611.56-45073.63,-0.28,2.0,0.1,0.1,Buy time,490.06 million,N/A,N/A,1,43705.37,52253.42,0.99,0.84
YQ,-0.72,1.7,-1.89,-52.45,-3,0,0,-3/14,,1.5-3.2,5.29,47.0,0.1,0.1,Buy,18.15 thousand,Consumer Defensive,Education & Training Services,1,1.88,2.36,1.11,0.72
LAC,-0.63,3.2,-11.49,4.33,-11,0.02,0.88,-11/14,hold,2.02-7.71,-5.31,57.99999999999999,8.0,6.58,Sell ALL,7.39 million,Basic Materials,Other Industrial Metals & Mining,1,3.66,4.51,1.14,0.71
DOLE,-0.61,13.43,76.21,-35.37,-8,0.05,0.11,-8/14,buy,10.71-17.12,-10.95,22.0,19.0,17.81,Buy time,514.33 thousand,Consumer Defensive,Farm Products,1,14.86,17.58,1.11,0.76
SST,-0.47,0.82,44.85,-42.66,-11,0.16,0.44,-11/14,buy,0.596-2.73,-12.76,70.0,5.0,5.0,Buy,1.51 million,Industrials,Specialty Business Services,1.352,0.99,2.51,1.21,0.33
SOXL,-0.44,33.69,45.43,4.89,-4,1,1,-4/14,,23.5-70.08,13.81,52.0,0.1,0.1,- +Buy time -,74.39 million,N/A,N/A,1,31.45,37.24,0.93,0.9
INTC,-0.3,21.77,37.63,-1.6,-8,-0.51,-16.14,-8/14,hold,18.51-50.3,7.58,56.99999999999999,31.0,27.53,Buy time,77.76 million,Technology,Semiconductors,1.026,22.35,26.65,1.03,0.82
TPET,-0.14,2.66,-50.0,76.69,-6,1,1,-6/14,,0.79-14.4,62.82,82.0,0.1,0.1,Buy time,4.23 million,Energy,Oil & Gas E&P,1,1.79,5.49,0.67,0.48
DSNKY,-0.05,29.02,5.94,-22.27,-6,1,1,-6/14,buy,25.11-42.48,-1.17,32.0,46.0,43.83,Buy,122.33 thousand,Healthcare,Drug Manufacturers - General,0.255,29.65,36.11,1.02,0.8
WW,-0.04,1.12,29.6,4.66,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-37.5,79.0,1.1,1.07,Sell ALL,4.26 million,Consumer Cyclical,Personal Services,1.701,1.31,1.52,1.17,0.74
BBD,0.04,1.96,28.73,-56.77,-8,-0.01,-0.16,-8/14,strongBuy,1.84-3.36,-7.33,42.0,4.5,3.83,Sell,37.22 million,Financial Services,Banks - Regional,0.646,2.15,2.53,1.1,0.77
CHGG,0.19,1.51,54.62,-4.22,-3,0.03,0.33,-3/14,hold,1.34-10.5,-52.32,86.0,3.0,2.37,Sell ALL,3.50 million,Consumer Defensive,Education & Training Services,1.314,1.92,2.26,1.27,0.67
GPRO,0.24,1.1,104.92,-36.22,-5,0.05,1.03,-5/14,hold,1.03-3.395,-13.64,68.0,1.5,1.43,Buy,1.77 million,Technology,Consumer Electronics,1.559,1.27,1.5,1.15,0.73
FTAI,0.32,83.79,154.38,-79.92,-4,0.41,0.87,-4/14,buy,49.81-181.64,-78.63,54.0,300.0,245.33,mere Sell (some bought),4.12 million,Industrials,Rental & Leasing Services,2.073,150.75,190.74,1.8,0.44
EDU,0.35,46.71,-73.44,-75.33,-2,-0.02,-0.23,-2/14,buy,44.46-98.2,-35.24,52.0,109.5,97.06,Sell ALL,2.26 million,Consumer Defensive,Education & Training Services,0.487,61.3,74.98,1.31,0.62
NU,0.4,11.48,101.74,-45.6,-6,0.03,0.33,-6/14,hold,8.51-16.145,-6.79,28.999999999999996,18.9,17.04,Buy time,28.75 million,Financial Services,Banks - Regional,1,12.91,15.08,1.12,0.76
NOVA,0.43,3.07,47.56,-77.35,-5,2.09,3.26,-5/14,buy,2.99-13.0,-38.76,76.0,20.0,14.81,Sell,12.07 million,Technology,Solar,2.262,4.43,5.22,1.44,0.59
CANG,0.47,4.58,29.7,281.1,-1,-1.61,-2.37,-1/14,,1.09-9.66,0.66,53.0,0.1,0.1,mere Sell (some bought),497.09 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.24,5.11,0.93,0.9
CAVA,0.48,120.5,64.52,-22.84,-5,0.11,0.9,-5/14,hold,44.8-172.43,-5.88,30.0,195.0,172.35,Buy time,2.19 million,Consumer Cyclical,Restaurants,1,131.95,156.62,1.1,0.77
BAND,0.56,16.02,62.11,-32.34,-5,0.14,0.48,-5/14,hold,11.9-25.022,-26.4,36.0,36.0,30.3,Buy,259.85 thousand,Technology,Software - Infrastructure,1.495,19.02,22.48,1.19,0.71
POWL,0.64,289.16,111.18,34.9,-5,1.85,0.82,-5/14,buy,76.29-364.98,6.64,21.0,312.0,279.87,Buy time,458.65 thousand,Industrials,Electrical Equipment & Parts,0.858,280.13,334.11,0.97,0.87
^GSPC,0.74,6049.24,80.34,8.1,1,1,1,1/14,,4844.37-6099.97,-0.58,1.0,0.1,0.1,- +Buy time -,4.06 billion,N/A,N/A,1,5981.25,7156.51,0.99,0.85
SPY,0.76,603.05,81.61,8.88,1,1,1,1/14,,482.86-609.07,-0.39,1.0,0.1,0.1,Buy,46.10 million,N/A,N/A,1,595.14,714.26,0.99,0.84
ZETA,0.76,19.02,107.83,-27.05,-7,0.02,0.29,-7/14,buy,9.35-38.2,-13.2,50.0,45.0,40.96,- +Buy time -,6.11 million,Technology,Software - Infrastructure,1.294,23.94,28.12,1.26,0.68
PGRE,0.88,4.58,99.26,-29.6,-3,0.02,0.28,-3/14,hold,4.212-5.47,-6.55,16.0,6.0,5.53,Sell ALL,874.15 thousand,Real Estate,REIT - Office,1.269,4.96,5.97,1.08,0.77
OKLO,0.89,31.25,6.92,121.98,-5,0,0,-5/14,buy,5.35-31.91,38.34,2.0,31.0,29.38,- Buy time -,16.43 million,Utilities,Utilities - Regulated Electric,1,24.23,29.42,0.78,1.06
BMBL,1.2,7.66,157.94,19.5,-3,2.11,7.14,-3/14,hold,4.8-14.645,-11.1,48.0,10.0,9.03,Sell ALL,2.53 million,Communication Services,Internet Content & Information,1.628,8.21,10.22,1.07,0.75
GC=F,1.2,2758.7,90.05,4.33,2,1,1,2/13,,1984.8-2789.0,4.79,1.0,0.1,0.1,- Buy time -,22.07 thousand,N/A,N/A,1,2686.26,13290.9,0.97,0.21
PDEX,1.21,44.32,50.8,122.5,-1,0.57,1.9,-1/14,buy,16.18-59.6,-8.73,26.0,52.0,52.0,Sell ALL,58.83 thousand,Healthcare,Medical Instruments & Supplies,0.393,47.05,60.05,1.06,0.74
INSG,1.26,11.61,117.12,-88.37,-3,1.71,17.33,-3/14,hold,1.8-20.67,5.86,44.0,16.0,15.17,mere Buy (some sold),141.46 thousand,Technology,Communication Equipment,1.602,13.56,15.58,1.17,0.75
CORZ,1.35,15.27,81.2,34.25,-3,-0.28,-4.62,-3/14,buy,2.61-18.629,-3.86,18.0,26.0,23.29,Buy time,11.35 million,Technology,Software - Infrastructure,1,15.81,19.03,1.04,0.8
HUT,1.4,26.12,203.44,149.88,-6,0.24,0.64,-6/14,buy,6.23-31.95,-2.18,18.0,41.0,37.83,Sell,7.22 million,Financial Services,Capital Markets,1,24.76,29.73,0.95,0.88
LYG,1.42,3.02,81.91,-9.76,-2,1,1,-2/14,strongBuy,2.0-3.24,7.62,7.000000000000001,3.9,3.68,- +Buy time -,10.64 million,Financial Services,Banks - Regional,1.241,2.82,3.41,0.93,0.89
BTE,1.43,2.63,236.31,-19.71,0,-0.01,-0.01,0/14,buy,2.19-4.08,1.14,36.0,0.1,0.1,Sell ALL,16.24 million,Energy,Oil & Gas E&P,2.572,2.8,3.31,1.06,0.79
TPC,1.47,27.41,90.66,-9.71,-2,-2.46,-7.69,-2/14,buy,8.34-34.55,0.84,21.0,40.0,39.67,Buy time,481.64 thousand,Industrials,Engineering & Construction,1.502,27.83,33.31,1.02,0.82
CORT,1.49,61.11,5.77,59.05,0,0.2,0.76,0/14,buy,20.84-62.22,1.69,2.0,80.0,77.45,Buy time,844.73 thousand,Healthcare,Biotechnology,0.455,55.72,66.31,0.91,0.92
GME,1.53,27.47,61.63,72.22,3,0.19,4.12,3/14,sell,9.95-64.83,-5.46,57.99999999999999,10.0,10.0,mere Sell (some bought),11.96 million,Consumer Cyclical,Specialty Retail,1,28.78,35.46,1.05,0.77
JANX,1.55,40.91,204.45,-39.92,-3,0.03,0.2,-3/14,buy,7.79-71.71,-55.1,43.0,200.0,144.54,Sell ALL,975.82 thousand,Healthcare,Biotechnology,3.517,54.89,63.6,1.34,0.64
HSDT,1.56,1.03,40.47,209.75,-1,-0.11,-0.25,-1/14,hold,0.373-9.5,43.79,89.0,0.1,0.1,Buy time,9.66 million,Healthcare,Medical Devices,1.614,0.71,5.79,0.69,0.18
BKTI,1.57,32.18,131.85,44.21,4,1,1,4/14,,11.06-38.7,-14.67,17.0,0.1,0.1,Sell,31.74 thousand,Technology,Communication Equipment,1.192,33.5,40.36,1.04,0.8
INFN,1.58,6.61,143.0,-4.81,-1,-0.04,-0.72,-1/14,hold,4.41-6.92,0.15,4.0,6.65,6.6,Sell ALL,813.51 thousand,Technology,Communication Equipment,1.716,6.66,8.23,1.01,0.8
FLXS,1.6,51.88,68.55,-9.59,2,0.2,0.31,2/14,strongBuy,26.25-65.87,-17.33,21.0,58.0,58.0,Buy time,45.86 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,58.18,71.74,1.12,0.72
SFM,1.72,147.0,88.75,54.84,0,0.3,0.38,0/14,hold,48.98-155.64,-1.3,6.0,165.0,150.08,Buy time,1.31 million,Consumer Defensive,Grocery Stores,0.538,141.58,167.47,0.96,0.88
ORCL,1.74,172.57,92.3,0.21,0,0.05,0.04,0/14,buy,106.51-198.31,-3.23,13.0,220.0,207.2,Buy time,10.04 million,Technology,Software - Infrastructure,1.013,177.51,210.65,1.03,0.82
PAY,1.76,31.25,92.26,67.71,0,0.09,1.04,0/14,hold,14.77-38.94,-7.62,20.0,40.0,37.38,- +Buy time -,394.61 thousand,Technology,Software - Infrastructure,1,32.19,38.68,1.03,0.81
AVPT,1.76,17.42,107.77,94.42,0,-0.03,-1.35,0/14,buy,7.08-19.161,-5.91,9.0,19.0,18.0,Sell,1.26 million,Technology,Software - Infrastructure,0.903,16.62,19.69,0.95,0.88
AGX,1.86,185.35,60.46,100.58,0,1.08,0.94,0/14,strongBuy,43.44-185.72,20.06,0.0,150.0,150.0,- +Buy time -,351.64 thousand,Industrials,Engineering & Construction,0.471,155.56,186.45,0.84,0.99
AMD,1.87,122.28,103.57,-50.92,-2,0.01,0.02,-2/14,buy,114.41-227.3,-6.44,46.0,250.0,211.43,- +Buy time -,35.89 million,Technology,Semiconductors,1.706,135.29,159.34,1.11,0.77
PPTA,1.94,12.23,-12.76,48.25,0,0.07,0.75,0/14,strongBuy,2.69-13.23,-4.66,8.0,25.0,22.06,Buy time,655.01 thousand,Basic Materials,Other Precious Metals & Mining,1,11.21,13.49,0.92,0.91
WULF,2.01,5.96,201.86,15.54,-2,-0.04,-1.85,-2/14,buy,1.36-9.3,-20.97,36.0,11.0,10.42,Sell,31.64 million,Financial Services,Capital Markets,4.076,7.14,8.57,1.2,0.7
VICR,2.01,56.6,190.85,74.98,-1,0.2,1.43,-1/14,hold,30.9-61.05,4.98,7.000000000000001,50.0,48.25,Buy time,276.29 thousand,Technology,Electronic Components,1.487,53.68,65.71,0.95,0.86
PLUG,2.09,2.2,65.12,20.59,-1,-0.07,-0.25,-1/14,hold,1.6-5.14,-13.64,56.99999999999999,5.0,3.9,== less Sell ALL==,59.78 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.88,1.1,0.76
MARA,2.16,19.56,181.35,34.73,-3,-0.7,-8.45,-3/14,hold,13.17-34.09,-18.97,43.0,45.0,36.0,Buy time,64.65 million,Financial Services,Capital Markets,1,21.99,26.28,1.12,0.74
F,2.18,10.43,107.79,-8.38,-1,-0.19,-0.28,-1/14,hold,9.49-14.85,0.19,30.0,19.0,15.38,- +Buy time -,61.23 million,Consumer Cyclical,Auto Manufacturers,1.636,10.54,12.62,1.01,0.83
WGS,2.25,74.36,127.71,80.2,-1,0.46,1.86,-1/14,buy,2.85-98.87,0.71,25.0,118.0,103.0,Buy,611.26 thousand,Healthcare,Health Information Services,2.18,79.1,94.18,1.06,0.79
EDN,2.27,36.08,145.29,119.8,2,3.06,369.95,2/14,strongBuy,13.78-51.69,-31.29,30.0,52.0,50.25,- Buy time -,283.59 thousand,Utilities,Utilities - Regulated Electric,1,39.25,46.69,1.09,0.77
AENT,2.27,5.1,193.43,137.88,0,0,0,0/14,buy,1.07-11.572,-28.04,56.00000000000001,8.0,7.5,Sell ALL,113.10 thousand,Communication Services,Entertainment,0.405,6.28,7.35,1.23,0.69
ASTS,2.28,23.1,61.13,-33.87,-1,-1.19,-5.76,-1/14,buy,1.97-39.08,-1.99,41.0,53.0,44.47,- Buy time -,7.83 million,Technology,Communication Equipment,1.635,24.47,28.86,1.06,0.8
NIO,2.28,4.18,99.76,-47.91,-2,0.04,0.02,-2/14,buy,3.61-7.71,-11.72,46.0,12.455609,9.34,Buy,47.17 million,Consumer Cyclical,Auto Manufacturers,1.903,4.76,5.62,1.14,0.74
JVA,2.29,3.8,135.81,33.49,6,0.05,1.84,6/14,,1.01-4.66,-8.16,18.0,0.1,0.1,Buy time,105.39 thousand,Consumer Defensive,Packaged Foods,1.341,3.77,4.5,0.99,0.84
SAND,2.29,5.72,96.0,-25.45,-1,0.0,-0.05,-1/14,strongBuy,3.96-6.5,-2.45,12.0,12.0,10.12,Sell ALL,3.93 million,Basic Materials,Gold,1.152,5.87,6.98,1.03,0.82
SMCI,2.36,32.45,133.5,-23.15,-2,-0.08,-0.04,-2/14,hold,17.25-122.9,-18.0,74.0,93.0,66.67,- Buy time -,69.48 million,Technology,Computer Hardware,1.279,34.07,39.02,1.05,0.83
BAC,2.37,46.66,82.39,25.34,2,0.1,0.13,2/14,buy,32.35-48.08,1.24,3.0,59.0,55.46,Sell,39.88 million,Financial Services,Banks - Diversified,1.325,45.62,54.95,0.98,0.85
VMEO,2.41,6.35,179.44,79.03,0,0.09,9.0,0/14,hold,3.43-7.9,-15.12,20.0,10.0,9.12,Sell,1.45 million,Technology,Software - Application,2.079,6.57,8.08,1.03,0.79
PRM,2.44,13.8,168.08,10.65,0,0.19,8.05,0/14,strongBuy,4.32-14.44,4.57,4.0,18.0,17.0,Buy,1.12 million,Basic Materials,Specialty Chemicals,2.017,13.49,16.62,0.98,0.83
CMPO,2.45,14.79,64.57,-4.38,3,-0.01,-0.02,3/14,buy,4.61-17.03,-11.29,13.0,23.0,20.41,- +Buy time -,928.56 thousand,Industrials,Metal Fabrication,0.753,15.75,18.89,1.06,0.78
^IXIC,2.51,19756.78,109.79,14.85,7,1,1,7/14,,15158.49-20204.58,-1.41,2.0,0.1,0.1,Buy time,7.39 billion,N/A,N/A,1,19432.69,23245.98,0.98,0.85
DNN,2.53,1.96,104.6,-29.33,-1,-0.01,-1.37,-1/14,strongBuy,1.4-2.47,-14.8,21.0,6.0,5.15,Buy,21.08 million,Energy,Uranium,1.884,2.13,2.49,1.09,0.79
SMR,2.54,25.61,196.75,104.07,-1,-0.23,-1.69,-1/14,buy,2.23-32.3,12.53,21.0,29.0,24.55,Buy time,10.33 million,Industrials,Specialty Industrial Machinery,1.127,23.02,27.62,0.9,0.93
AVIR,2.59,3.24,34.57,-17.23,-1,0.35,0.5,-1/14,buy,2.75-4.6,8.64,30.0,8.0,7.7,mere Buy (some sold),390.42 thousand,Healthcare,Biotechnology,0.17,3.33,4.03,1.03,0.8
IMMR,2.61,8.55,84.58,11.46,2,1.44,8.64,2/14,strongBuy,6.54-13.94,-3.54,39.0,14.0,13.88,Sell,773.66 thousand,Technology,Software - Application,1.482,8.82,10.75,1.03,0.8
DJTWW,2.62,24.89,429.65,29.96,0,1,1,0/14,,6.53-44.83,0.24,44.0,0.1,0.1,Sell ALL,380.95 thousand,Communication Services,Internet Content & Information,5.593,26.13,34.4,1.05,0.72
RZLT,2.63,4.92,99.0,-7.43,-2,0.01,0.01,-2/14,buy,0.92-6.186,-0.41,20.0,16.0,14.5,Buy,418.44 thousand,Healthcare,Biotechnology,1.188,5.26,6.29,1.07,0.78
CERT,2.64,12.61,120.42,33.82,1,-0.01,-0.14,1/14,hold,9.41-19.87,9.83,37.0,17.0,15.64,- +Buy time -,1.14 million,Healthcare,Health Information Services,1.511,11.21,13.34,0.89,0.95
SMMT,2.65,22.1,37.22,27.24,0,-0.01,-0.23,0/14,buy,2.1-33.89,15.07,35.0,44.167324,38.63,Buy time,2.27 million,Healthcare,Biotechnology,1,19.82,23.56,0.9,0.94
BDN,2.67,5.37,146.87,-21.81,3,0.13,1.16,3/14,hold,3.85-6.54,-3.01,18.0,6.0,5.75,Buy time,1.89 million,Real Estate,REIT - Office,1.314,5.49,6.53,1.02,0.82
NVDA,2.72,140.83,145.37,-1.6,1,0.1,0.14,1/14,buy,58.585-153.13,1.08,8.0,220.0,196.54,Buy time,208.09 million,Technology,Semiconductors,1.657,141.9,170.49,1.01,0.83
TECX,2.73,41.38,155.79,41.17,1,0,0,1/14,buy,1.4-53.41,-17.79,23.0,79.0,76.83,- +Buy time -,124.35 thousand,Healthcare,Biotechnology,1,45.89,54.88,1.11,0.75
IREN,2.78,10.81,233.87,92.17,-2,-0.28,-7.53,-2/14,buy,3.56-15.92,-25.9,32.0,26.0,23.23,Sell ALL,18.41 million,Financial Services,Capital Markets,3.399,11.86,14.56,1.1,0.74
QTWO,2.79,95.35,197.26,37.14,2,0.14,0.42,2/14,buy,40.6-112.82,-12.21,15.0,126.0,114.36,Buy,701.21 thousand,Technology,Software - Application,1.584,100.27,121.44,1.05,0.79
NFLX,2.88,869.68,114.13,32.83,4,0.42,0.08,4/14,buy,481.4-941.75,-7.69,8.0,1100.0,986.9,Buy time,3.59 million,Communication Services,Entertainment,1.25,870.64,1055.14,1.0,0.82
BTSG,2.89,20.89,108.0,66.18,2,-0.08,-0.57,2/14,buy,7.85-21.34,12.06,2.0,27.0,24.67,Buy time,1.55 million,Healthcare,Health Information Services,1,18.51,22.91,0.89,0.91
SONO,2.95,14.36,103.94,26.47,4,0.06,0.35,4/14,buy,10.23-19.76,-1.39,27.0,18.0,16.9,Buy,1.79 million,Technology,Consumer Electronics,1,14.39,17.15,1.0,0.84
MU,2.96,109.38,79.68,14.92,0,0.09,0.07,0/14,buy,79.15-157.54,6.81,31.0,250.0,190.28,- +Buy time -,19.66 million,Technology,Semiconductors,1.179,103.4,122.94,0.95,0.89
MTEK,2.97,3.4,132.61,182.82,6,1,1,6/14,,1.05-6.47,8.53,47.0,0.1,0.1,Sell ALL,189.14 thousand,Technology,Electronic Components,1.267,3.17,3.9,0.93,0.87
COMM,2.99,5.59,245.36,8.33,2,-0.01,89.78,2/14,hold,0.86-7.19,-3.58,22.0,6.0,5.16,- +Buy time -,3.48 million,Technology,Communication Equipment,2.096,5.71,6.76,1.02,0.83
DJT,3.05,35.59,468.05,22.62,1,1,1,1/14,,11.75-79.38,-1.8,55.00000000000001,0.1,0.1,Sell ALL,34.83 million,Communication Services,Internet Content & Information,5.593,36.62,49.44,1.03,0.72
CNTA,3.05,16.46,124.08,18.71,1,0.02,0.04,1/14,buy,7.38-18.97,-4.37,13.0,35.0,31.79,- Buy time -,524.95 thousand,Healthcare,Biotechnology,1,16.92,20.21,1.03,0.81
NTRA,3.06,167.46,186.77,86.43,2,0.71,1.12,2/14,buy,62.96-183.0,0.2,8.0,210.0,193.43,Sell ALL,1.14 million,Healthcare,Diagnostics & Research,1.529,157.87,189.31,0.94,0.88
CL=F,3.08,76.09,108.73,20.44,8,1,1,8/13,,65.27-87.67,10.24,13.0,0.1,0.1,mere Buy (some sold),233.77 thousand,N/A,N/A,1,72.03,86.17,0.95,0.88
IPX,3.19,27.73,115.48,65.84,5,1,1,5/14,buy,10.0-38.93,-1.26,28.999999999999996,30.0,27.42,Sell,61.17 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.53,34.1,1.03,0.81
VST,3.24,185.35,78.82,103.21,3,3.51,2.82,3/14,buy,39.135-188.7699,21.36,2.0,231.0,202.87,Buy time,6.23 million,Utilities,Utilities - Independent Power Producers,1.111,153.01,183.37,0.83,1.01
NNE,3.24,32.18,148.48,113.2,-2,0,0,-2/14,strongBuy,3.25-37.51,25.11,14.000000000000002,66.0,62.0,- Buy time -,4.80 million,Industrials,Specialty Industrial Machinery,1,26.14,31.58,0.81,1.02
MPLN,3.25,15.7,91.47,147.58,1,-1.31,-0.74,1/14,hold,4.8-53.6,54.33,71.0,12.5,11.88,Buy,127.87 thousand,Healthcare,Health Information Services,0.64,10.66,13.08,0.68,1.2
TPB,3.25,58.08,124.38,64.75,5,0.23,0.3,5/14,buy,21.98-66.175,-9.12,12.0,75.0,71.88,Buy time,180.23 thousand,Consumer Defensive,Tobacco,0.63,57.86,68.75,1.0,0.84
PRTH,3.28,8.96,162.04,133.31,2,-0.13,-3.33,2/14,buy,2.819-12.435,-10.04,28.000000000000004,16.0,15.25,Buy,419.71 thousand,Technology,Software - Infrastructure,1.008,9.16,11.25,1.02,0.8
DSP,3.3,20.56,161.39,153.83,3,0.02,0.19,3/14,strongBuy,7.72-21.74,-2.33,5.0,27.0,24.0,Buy time,211.47 thousand,Technology,Software - Application,0.716,17.81,21.35,0.87,0.96
CVNA,3.32,232.32,339.08,46.35,0,1.34,6.93,0/14,hold,40.209-268.339,-8.02,13.0,330.0,290.08,Buy,2.86 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,236.24,286.06,1.02,0.81
EONR,3.34,1.34,24.19,44.91,-2,0,0,-2/14,buy,0.51-6.0,41.57,78.0,4.5,4.25,Buy time,10.11 million,Energy,Oil & Gas E&P,1,1.07,4.75,0.8,0.28
SE,3.35,118.16,137.92,44.64,4,0.07,0.07,4/14,buy,38.01-119.47,1.26,1.0,159.0,142.77,Buy time,3.37 million,Consumer Cyclical,Internet Retail,1.525,109.5,131.62,0.93,0.9
PBI,3.36,7.43,205.84,14.91,1,0.17,1.93,1/14,hold,3.68-8.8,-7.0,16.0,15.0,15.0,Buy time,1.86 million,Industrials,Integrated Freight & Logistics,1.963,7.66,9.3,1.03,0.8
LITM,3.38,1.15,45.17,1047.99,-4,1,1,-4/14,,0.152-1.88,85.65,39.0,0.1,0.1,Buy time,15.19 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.52,1.18,0.45,0.97
OXBR,3.41,4.36,168.17,127.16,7,0,0,7/14,,0.87-4.96,11.47,12.0,0.1,0.1,- Buy time -,24.53 thousand,Financial Services,Insurance - Reinsurance,0.962,3.61,4.34,0.83,1.0
HLIT,3.41,12.45,96.21,-25.3,6,0.08,1.26,6/14,strongBuy,9.1-15.46,-6.43,19.0,18.0,16.25,Sell ALL,962.76 thousand,Technology,Communication Equipment,0.893,12.93,15.28,1.04,0.81
INOD,3.44,38.24,263.25,234.97,0,0,0,0/14,strongBuy,5.46-55.17,1.33,31.0,54.0,50.38,- +Buy time -,1.50 million,Technology,Information Technology Services,2.298,37.99,47.36,0.99,0.81
CLBT,3.48,23.14,155.03,61.38,4,0.1,1.5,4/14,buy,8.73-23.5,11.88,2.0,25.0,24.14,Buy,1.42 million,Technology,Software - Infrastructure,1.499,20.94,25.69,0.9,0.9
RIOT,3.49,12.74,195.09,96.39,0,-0.66,-33.4,0/14,buy,6.355-18.36,7.61,31.0,25.0,21.35,Sell ALL,37.27 million,Financial Services,Capital Markets,4.083,12.58,16.06,0.99,0.79
WBA,3.52,11.37,-2.67,55.51,5,0.16,0.45,5/14,hold,8.08-23.77,13.46,52.0,20.0,16.21,Sell ALL,30.17 million,Healthcare,Pharmaceutical Retailers,0.669,10.04,12.34,0.88,0.92
