SEI,2.7,29.17,29.66,42.2,9,-0.03,-0.19,9/65,buy,6.59-32.61,32.54,11.0
RDW,2.76,16.71,23.92,46.39,13,-0.09,-1.87,13/65,buy,2.68-18.28,35.31,9.0
FMCKJ,2.87,11.83,25.29,60.43,19,0,0,19/65,,2.66-11.94,12.76,1.0
^IXIC,2.93,19350.82,4.27,3.08,9,1,1,9/65,,14477.57-20204.58,2.89,4.0
FNMAJ,3.02,9.9,28.29,60.44,19,0,0,19/65,,2.41-9.9,13.64,0.0
SPOT,3.05,449.63,14.54,10.03,3,0.11,0.19,3/65,buy,185.37-506.473,-1.05,11.0
RSI,3.11,13.64,16.95,12.1,-9,0.1,39.11,-9/65,buy,3.56-14.92,17.42,9.0
QTWO,3.22,100.53,6.57,11.67,8,0.14,0.42,8/65,buy,39.66-112.82,4.13,11.0
ELMD,3.33,29.64,12.42,16.12,4,0.19,4.76,4/65,buy,9.81-31.31,5.26,5.0
AAPL,3.33,250.14,6.17,3.57,11,0.08,0.07,11/65,buy,164.08-260.1,8.84,4.0
VRNA,3.43,46.1,8.63,23.43,16,-0.04,0.14,16/65,buy,11.39-47.29,24.21,3.0
SUPV,3.48,15.11,31.76,37.54,28,-0.04,-0.3,28/65,hold,3.329-16.27,25.57,7.000000000000001
CLBT,3.51,21.81,2.37,12.92,7,0.1,1.5,7/65,buy,7.91-22.91,19.9,5.0
TPB,3.51,60.47,9.45,16.55,12,0.23,0.3,12/65,buy,21.98-66.175,-0.29,9.0
DAVE,3.57,85.76,2.81,44.89,0,0.92,1.54,0/65,buy,7.73-108.496,7.09,21.0
ARQT,3.66,14.03,4.78,21.98,-5,0.2,0.43,-5/65,buy,3.07-15.79,32.79,11.0
KC,3.74,10.43,31.2,75.26,-2,-0.5,-0.61,-2/65,buy,2.02-12.84,58.39,19.0
SMTC,3.76,61.99,11.15,16.7,-1,0.05,0.28,-1/65,buy,18.16-70.27,26.05,12.0
PDEX,3.86,46.27,26.21,25.09,-5,0.57,1.9,-5/65,buy,16.18-54.84,9.31,16.0
AENT,3.98,8.7,28.1,65.44,13,0,0,13/65,buy,0.808-10.89,53.1,20.0
ICLK,3.99,9.65,35.37,59.08,2,0,0,2/65,,1.03-9.88,63.84,2.0
APEI,4.08,21.61,6.78,19.43,15,0.05,0.38,15/65,hold,9.65-23.84,11.87,9.0
UI,4.14,334.92,27.49,20.97,9,0.51,0.31,9/65,strongBuy,104.24-366.34,-0.09,9.0
SMWB,4.31,14.18,15.36,23.39,9,0.06,2.7,9/65,buy,5.07-14.84,16.08,4.0
DSP,4.46,19.07,19.17,27.66,12,0.02,0.19,12/65,strongBuy,6.31-21.74,7.87,12.0
HOOD,4.72,37.44,24.86,25.47,17,0.04,0.16,17/65,hold,10.38-43.83,6.52,15.0
UAL,4.77,96.82,17.42,26.02,22,0.37,0.1,22/65,buy,37.02-105.09,6.66,8.0
CLS,4.83,92.16,25.01,29.7,16,0.19,0.23,16/65,buy,26.62-100.51,8.89,8.0
TARS,4.92,55.39,17.48,25.53,18,0.36,0.35,18/65,buy,18.99-57.14,19.43,3.0
LUNR,5.07,18.06,19.37,45.51,-1,0.73,28.23,-1/65,buy,2.089-19.62,35.33,8.0
PL,5.09,4.12,18.13,31.59,12,0.02,0.55,12/65,buy,1.67-4.99,25.97,17.0
PLTR,5.19,75.66,14.07,36.17,20,0.02,0.21,20/65,hold,15.664-84.797,19.03,11.0
BYRN,5.2,29.38,23.9,30.14,4,0.15,15.0,4/65,buy,5.36-31.32,35.13,6.0
RCAT,5.39,12.38,52.56,90.33,2,-0.06,-0.72,2/65,buy,0.563-14.91,60.42,17.0
YPF,5.41,42.69,23.44,33.96,20,2.85,3.18,20/65,hold,14.53-45.97,18.15,7.000000000000001
EDN,5.41,42.87,22.78,32.61,21,3.06,369.95,21/65,buy,13.78-51.69,14.1,17.0
IONQ,5.45,41.57,50.73,85.35,22,-0.2,-1.75,22/65,buy,6.22-48.56,39.31,14.000000000000002
RDDT,5.45,165.0,13.99,49.12,17,0.23,3.44,17/65,buy,37.35-182.2,21.56,9.0
EAT,5.51,132.3,35.06,26.67,23,0.15,0.32,23/65,hold,37.25-137.86,7.11,4.0
APP,5.53,322.48,28.68,49.04,16,0.15,0.12,16/65,buy,37.4-417.635,7.59,23.0
CRDO,5.83,67.42,26.47,43.58,9,0.02,0.32,9/65,buy,16.82-78.97,39.78,15.0
SOFI,6.05,15.47,51.14,33.69,18,0.02,0.78,18/65,hold,6.01-17.19,9.95,10.0
ETON,6.22,13.64,40.08,41.29,18,0.03,3.0,18/65,strongBuy,3.03-13.98,26.47,2.0
ACHR,6.34,9.81,3.5,65.01,11,0.05,0.18,11/65,buy,2.821-11.69,55.07,16.0
ECOR,6.65,16.44,37.59,44.5,13,0.07,0.17,13/65,buy,5.32-17.892,41.31,8.0
RKLB,6.73,25.52,42.53,50.83,16,0.03,0.43,16/65,buy,3.47-28.8,24.41,11.0
BBAI,7.2,4.34,37.68,63.05,10,0.07,1.02,10/65,buy,1.165-5.2,59.44,17.0
REAL,7.67,10.86,33.67,64.81,12,0.02,0.23,12/65,hold,1.52-11.375,63.09,4.0
KOD,7.97,10.0,33.71,68.35,27,0.05,0.06,27/65,hold,2.19-11.6,43.4,14.000000000000002
RGTI,9.53,15.32,55.82,172.98,20,-0.05,-0.81,20/65,buy,0.66-19.35,91.51,21.0
QUBT,15.47,16.3,74.15,214.18,19,0.02,0.25,19/65,buy,0.355-27.15,85.34,40.0
