HOOD,5.12,38.28,29.14,26.92,18,0.04,0.16,18/64,hold,10.38-43.83,15.57,13.0
LUNR,5.15,18.94,26.52,48.44,-1,0.73,28.23,-1/64,buy,2.089-19.62,34.42,3.0
PL,5.27,4.21,22.99,33.11,12,0.02,0.55,12/64,buy,1.67-4.99,30.4,16.0
BYRN,5.32,30.24,26.58,31.97,5,0.15,15.0,5/64,buy,5.36-31.32,39.42,3.0
YPF,5.47,42.37,24.21,34.14,20,2.85,3.18,20/64,hold,14.53-45.97,23.55,8.0
RDDT,5.47,165.53,14.05,50.05,18,0.23,3.44,18/64,buy,37.35-182.2,24.62,9.0
RCAT,5.52,14.09,58.82,97.54,2,-0.06,-0.72,2/64,buy,0.563-14.91,66.64,5.0
EAT,5.58,132.1,35.27,27.03,24,0.15,0.32,24/64,hold,37.25-137.86,11.09,4.0
QBTS,5.6,9.3,6.54,134.09,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,82.37,18.0
APP,5.7,335.38,30.13,51.65,17,0.15,0.12,17/64,buy,37.4-417.635,13.21,20.0
CRDO,5.81,69.6,26.77,45.77,10,0.02,0.32,10/64,buy,16.82-78.97,42.87,12.0
EDN,5.82,43.07,30.4,33.35,22,3.06,369.95,22/64,buy,13.78-51.69,20.52,17.0
ETON,5.82,13.03,39.07,39.71,17,0.03,3.0,17/64,strongBuy,3.03-13.98,23.1,7.000000000000001
SOFI,6.06,15.63,51.49,34.72,19,0.02,0.78,19/64,hold,6.01-17.19,12.8,9.0
ECOR,6.27,16.98,37.71,46.71,13,0.07,0.17,13/64,buy,5.32-17.892,35.57,5.0
ACHR,6.37,10.06,7.01,67.2,11,0.05,0.18,11/64,buy,2.821-11.69,59.15,14.000000000000002
RKLB,6.77,26.32,45.79,53.08,16,0.03,0.43,16/64,buy,3.47-28.8,27.81,9.0
BBAI,7.21,4.81,40.27,68.71,10,0.07,1.02,10/64,buy,1.165-5.08,64.66,5.0
REAL,7.42,11.18,33.86,67.19,12,0.02,0.23,12/64,hold,1.52-11.375,64.31,2.0
KOD,7.88,9.97,35.84,69.29,28,0.05,0.06,28/64,hold,2.19-11.6,44.53,14.000000000000002
RGTI,9.28,17.0,61.64,180.43,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.71,12.0
QUBT,14.94,18.54,74.53,223.34,20,0.02,0.25,20/64,buy,0.355-27.15,83.28,32.0
