^IXIC,3.37,19478.88,32.72,16.41,6,1,1,6/13,,14706.23-20204.58,3.53,4.0,0.1,0.1,- Buy time -,8.27 billion
HNU.TO,3.57,38.96,37.72,64.55,5,1,1,5/13,,23.28-116.28,24.54,66.0,0.1,0.1,Buy time,822.67 thousand
FLXS,3.61,51.1,2.61,67.01,-1,0.2,0.31,-1/13,strongBuy,18.0-65.87,-10.61,22.0,58.0,58.0,Sell ALL,30.92 thousand
GGAL,3.62,71.0,81.69,108.96,15,0,0,15/13,buy,15.32-74.0,16.68,4.0,92.0,82.15,Buy time,1.22 million
FMCKJ,3.64,11.85,86.06,328.83,15,0,0,15/13,,3.02-12.27,12.91,3.0,0.1,0.1,- +Buy time -,1.60 million
TECX,3.64,43.87,203.94,108.97,3,0,0,3/13,buy,1.4-53.41,11.37,18.0,79.0,76.83,Sell ALL,110.83 thousand
SEI,3.67,29.09,99.74,213.34,10,-0.03,-0.19,10/13,buy,6.59-32.61,32.36,11.0,36.0,34.5,Sell ALL,521.24 thousand
BTC-USD,3.67,92116.23,13.05,75.99,7,1,1,7/19,,38521.895-108268.445,-6.15,15.0,0.1,0.1,Sell ALL,56.62 billion
CRK,3.71,19.62,139.71,132.75,14,-0.05,-0.26,14/13,hold,7.07-20.06,29.2,2.0,17.0,14.31,Buy time,2.22 million
CDE,3.77,6.44,31.1,14.65,-2,0.07,1.42,-2/13,strongBuy,2.42-7.72,-1.55,17.0,9.5,9.11,Buy time,10.95 million
PGRE,3.8,4.9,55.59,1.47,-1,0.02,0.28,-1/13,hold,4.212-5.47,4.08,10.0,6.0,5.69,Sell,1.12 million
CANG,3.87,4.76,180.52,357.97,9,-1.61,-2.37,9/13,,0.98-9.66,28.36,51.0,0.1,0.1,Sell ALL,995.50 thousand
DOGE-USD,3.9,0.32,20.49,255.72,-2,1,1,-2/19,,0.075152-0.48351,-35.33,34.0,0.1,0.1,Sell ALL,6.50 billion
HALO,3.91,53.76,37.28,36.74,-2,0.42,0.47,-2/13,hold,33.15-65.53,20.81,18.0,77.0,71.0,Buy time,1.88 million
NVDA,3.95,140.11,10.15,15.72,0,0.1,0.14,0/13,buy,53.56-153.13,-0.02,9.0,220.0,196.49,- Buy time -,232.03 million
EOSE,3.99,5.18,249.31,178.75,3,-0.73,-4.72,3/13,buy,0.61-6.01,58.49,14.000000000000002,7.0,5.79,Sell ALL,8.97 million
ICLK,4.01,9.12,155.32,326.32,10,0,0,10/13,,1.03-11.38,61.73,20.0,4.0,4.0,Sell,75.14 thousand
MESO,4.08,17.18,129.97,195.31,8,0,0,8/13,strongBuy,1.61-22.0,38.07,22.0,30.0,26.25,Sell ALL,515.28 thousand
PRAX,4.14,73.68,23.65,46.16,4,-0.22,-0.16,4/13,buy,33.01-86.93,2.95,15.0,305.0,233.8,Sell ALL,316.91 thousand
LFVN,4.2,19.97,161.51,130.31,13,-0.07,-0.33,13/13,buy,5.22-24.0,31.68,17.0,26.0,26.0,Buy time,159.17 thousand
NVMI,4.26,219.71,47.33,18.35,3,0.31,0.22,3/13,buy,129.39-247.21,19.34,11.0,250.0,243.01,Buy time,191.03 thousand
BBAR,4.28,22.45,125.9,171.52,15,-0.29,-0.64,15/13,buy,4.63-25.01,21.25,10.0,27.0,23.5,Buy time,1.09 million
AAPL,4.38,242.7,11.02,15.29,5,0.08,0.07,5/13,buy,164.08-260.1,6.05,7.000000000000001,325.0,286.46,Sell ALL,44.18 million
KGC,4.43,10.38,75.99,29.25,1,0.05,0.32,1/13,buy,4.75-10.82,6.07,4.0,13.0,12.15,Buy time,19.55 million
BMBL,4.47,7.56,48.73,43.3,2,2.11,7.14,2/13,hold,4.8-14.645,-5.03,48.0,10.0,9.02,Sell ALL,2.30 million
BMA,4.49,113.02,106.69,121.31,21,-109.24,-0.07,21/13,hold,24.97-118.42,25.31,5.0,122.720695,102.27,Buy time,331.33 thousand
PBI,4.54,7.26,4.14,17.83,1,0.17,1.93,1/13,hold,3.68-8.8,-0.41,17.0,15.0,15.0,- Buy time -,1.90 million
SE,4.54,109.35,17.54,34.97,4,0.07,0.07,4/13,buy,34.35-119.47,0.66,8.0,159.0,142.0,- Buy time -,3.88 million
BSX,4.56,95.95,9.17,26.51,7,0.08,0.14,7/13,buy,59.39-97.13,5.73,1.0,116.0,108.04,- Buy time -,6.31 million
K.TO,4.56,15.31,41.82,49.09,3,0.05,0.32,3/13,buy,6.46-15.42,9.47,1.0,20.001774,18.72,Buy time,3.21 million
MSTR,4.57,331.7,242.87,161.13,4,-2.28,-127.99,4/13,buy,43.874-543.0,-16.01,39.0,650.0,584.34,- Buy time -,26.42 million
CPRX,4.59,22.8,42.79,36.61,1,0.19,0.44,1/13,buy,13.12-24.27,8.68,6.0,38.0,35.06,- Buy time -,1.20 million
PAY,4.61,31.65,43.02,109.23,1,0.09,1.04,1/13,hold,14.77-38.94,-11.28,19.0,40.0,36.62,Sell ALL,649.96 thousand
CLBT,4.62,21.83,6.41,51.42,7,0.1,1.5,7/13,buy,7.91-22.91,19.97,5.0,25.0,24.14,Buy time,1.23 million
SFM,4.66,140.2,31.53,59.63,5,0.3,0.38,5/13,hold,48.98-155.64,-0.87,10.0,165.0,150.08,Buy time,1.41 million
HLIT,4.69,13.37,64.63,7.77,4,0.08,1.26,4/13,strongBuy,9.1-15.46,10.62,14.000000000000002,18.0,16.25,- Buy time -,1.65 million
IMMR,4.7,8.66,19.48,9.38,5,1.44,8.64,5/13,strongBuy,6.54-13.94,1.73,38.0,14.0,13.88,Sell ALL,879.90 thousand
RDW,4.76,16.21,203.12,209.89,11,-0.09,-1.87,11/13,buy,2.68-18.54,33.31,13.0,21.0,17.71,Sell ALL,839.86 thousand
AGX,4.85,155.67,57.42,90.7,5,1.08,0.94,5/13,strongBuy,43.44-165.33,10.3,6.0,150.0,150.0,Buy time,300.64 thousand
GEO,4.86,31.07,104.44,238.35,18,-0.06,-0.24,18/13,buy,10.46-31.13,15.09,0.0,37.0,33.1,Buy time,3.05 million
QTWO,4.86,99.84,28.11,61.5,6,0.14,0.42,6/13,buy,40.6-112.82,3.47,12.0,126.0,114.0,- Buy time -,657.60 thousand
FTAI,4.88,168.78,24.58,50.01,3,0.41,0.87,3/13,buy,46.875-177.18,3.41,5.0,300.0,244.05,Buy time,1.53 million
MU,4.94,99.41,39.16,1.97,-1,0.09,0.07,-1/13,buy,79.15-157.54,2.04,37.0,250.0,190.58,- Buy time -,26.85 million
TPB,4.97,56.38,35.73,80.37,5,0.23,0.3,5/13,buy,21.98-66.175,-7.57,15.0,75.0,71.88,Sell ALL,233.57 thousand
VRNA,4.97,46.2,104.17,102.36,6,-0.04,0.14,6/13,buy,11.39-51.8,24.37,11.0,77.0,68.5,Sell ALL,1.44 million
AVIR,4.99,3.34,42.41,2.57,0,0.35,0.5,0/13,buy,2.75-4.6,5.09,27.0,8.0,7.7,Sell ALL,265.46 thousand
GDS,5.05,28.84,95.58,95.43,3,0.3,0.2,3/13,buy,5.01-29.17,18.55,1.0,30.340715,27.51,Buy time,1.48 million
BAC,5.06,46.21,38.27,37.66,8,0.08,0.1,8/13,buy,31.27-48.08,-0.54,4.0,58.0,54.42,Buy time,35.48 million
XRP-USD,5.14,2.28,38.89,306.58,6,1,1,6/19,,0.391139-2.864887,35.61,20.0,0.1,0.1,Sell ALL,8.65 billion
NG=F,5.18,3.7,52.85,89.45,15,1,1,15/13,,1.481-4.201,19.74,12.0,0.1,0.1,Buy time,181.96 thousand
QFIN,5.19,37.51,43.8,47.77,8,3.92,0.46,8/13,buy,13.71-40.311,13.97,7.000000000000001,47.581562,45.22,Sell ALL,1.34 million
AC.TO,5.29,21.98,49.39,78.41,5,0.88,0.52,5/13,buy,14.47-26.18,-12.92,16.0,34.0,30.88,Sell ALL,3.52 million
FNMA,5.49,4.55,315.01,427.46,6,0.0,0.0,6/13,strongBuy,0.93-5.25,24.62,13.0,2.0,1.75,- +Buy time -,15.59 million
SPOT,5.54,479.73,43.14,67.66,10,0.11,0.19,10/13,buy,191.88-506.473,5.29,5.0,600.61707,538.71,Buy time,2.68 million
FMCC,5.59,4.94,296.37,461.91,6,-0.02,0.0,6/13,strongBuy,0.77-5.09,33.4,3.0,2.5,2.38,Buy time,6.73 million
NTRA,5.61,176.61,117.16,91.81,5,0.71,1.12,5/13,buy,59.8-177.0,13.13,0.0,209.0,189.35,- Buy time -,1.45 million
PLYA,5.62,12.47,45.09,123.99,9,0.21,1.27,9/13,buy,6.95-12.81,23.82,3.0,14.0,13.32,Sell ALL,1.79 million
RZLT,5.63,5.21,43.01,40.78,-2,0.01,0.01,-2/13,buy,0.9-6.186,6.53,16.0,16.0,14.5,Buy time,424.26 thousand
RSI,5.64,14.59,68.8,83.24,9,0.1,39.11,9/13,buy,3.56-14.96,22.82,2.0,17.0,15.69,Buy time,1.82 million
WGS,5.69,96.57,42.94,167.42,7,0.46,1.86,7/13,buy,2.85-98.87,26.37,2.0,118.0,103.0,Buy time,924.42 thousand
APEI,5.84,19.93,89.0,102.13,8,0.05,0.38,8/13,hold,10.15-23.84,4.42,16.0,24.0,23.0,Sell ALL,151.26 thousand
PDEX,5.87,49.7,41.83,163.44,10,0.57,1.9,10/13,buy,16.18-59.6,15.57,17.0,52.0,52.0,Buy time,29.23 thousand
RCAT,5.91,11.83,247.02,415.74,8,-0.06,-0.72,8/13,buy,0.563-15.274,58.58,23.0,15.0,14.25,Sell ALL,7.51 million
SENS,5.92,0.43,8.62,86.78,4,0.0,-0.24,4/13,strongBuy,0.25-0.75,29.83,43.0,2.5,2.05,Sell ALL,9.86 million
TLN,6.04,215.59,48.53,62.51,13,8.74,7.7,13/13,buy,64.32-230.89,3.76,7.000000000000001,288.0,271.78,Buy time,883.80 thousand
LAC,6.2,3.29,174.65,79.4,-8,0.02,0.88,-8/13,hold,2.02-7.71,-10.03,56.99999999999999,10.0,7.73,Buy time,10.53 million
BB.TO,6.24,5.7,74.38,147.46,12,0.06,3.96,12/13,hold,2.89-6.23,34.91,9.0,5.4137816,5.25,Buy time,2.88 million
UI,6.24,357.02,128.96,109.02,9,0.51,0.31,9/13,strongBuy,104.24-366.73,6.11,3.0,385.0,347.75,- Buy time -,77.56 thousand
PLTR,6.25,68.23,61.01,131.95,12,0.02,0.21,12/13,hold,16.03-84.797,10.22,20.0,80.0,62.61,Sell ALL,86.93 million
SUPV,6.26,18.53,239.91,233.09,21,-0.04,-0.3,21/13,hold,3.45-19.199,39.29,3.0,19.0,17.67,Buy time,1.51 million
ELMD,6.3,31.12,104.21,92.58,12,0.19,4.76,12/13,buy,9.9-31.88,9.77,2.0,33.0,33.0,Buy time,120.00 thousand
ATZ.TO,6.31,57.21,53.21,38.55,16,0.12,0.75,16/13,buy,29.55-59.18,20.0,3.0,75.0,70.12,Buy time,344.62 thousand
PL,6.32,3.88,71.89,174.48,9,0.02,0.55,9/13,buy,1.67-4.99,21.39,22.0,5.0,4.8,Sell ALL,4.42 million
CXW,6.37,22.97,78.37,177.79,8,0.17,1.54,8/13,buy,10.74-24.99,7.97,8.0,32.0,30.38,Buy time,1.30 million
SONO,6.4,14.75,73.24,62.27,15,0.06,0.35,15/13,buy,10.23-19.76,14.37,25.0,18.0,16.9,Buy time,1.78 million
GRND,6.43,17.32,80.56,79.83,14,0.03,0.45,14/13,strongBuy,7.93-18.425,14.78,6.0,21.0,20.25,Sell ALL,850.54 thousand
AENT,6.49,9.28,295.91,352.38,15,0,0,15/13,buy,1.0-11.572,56.03,20.0,8.0,7.5,Buy time,93.28 thousand
TSLA,6.53,394.94,80.73,143.44,11,0.02,0.04,11/13,hold,138.8-488.54,14.23,19.0,528.0,411.76,- Buy time -,116.97 million
DSP,6.59,18.15,121.56,133.83,8,0.02,0.19,8/13,strongBuy,6.5-21.74,3.2,17.0,27.0,23.79,Sell ALL,235.95 thousand
VST,6.6,160.81,124.63,70.96,11,3.51,2.82,11/13,buy,38.08-168.67,8.97,5.0,231.0,196.23,Buy time,6.42 million
ARQT,6.62,15.27,78.1,134.35,8,0.2,0.43,8/13,buy,3.11-16.2,38.24,6.0,29.0,24.06,- Buy time -,2.35 million
BFLY,6.73,4.0,48.91,219.43,12,0.07,0.72,12/13,buy,0.674-4.448,34.0,10.0,5.0,4.71,- +Buy time -,3.65 million
JANX,6.76,50.82,17.3,35.86,2,0.03,0.2,2/13,buy,7.79-71.71,5.31,28.999999999999996,200.0,145.12,Sell ALL,1.46 million
MBLY,6.77,16.95,142.63,97.61,6,0.01,0.18,6/13,buy,10.48-34.0,0.77,50.0,33.0,26.61,Sell ALL,8.25 million
APP,6.78,329.2,94.04,259.76,6,0.15,0.12,6/13,buy,39.43-417.635,9.48,21.0,480.0,409.87,Sell ALL,5.90 million
ETON,6.78,12.01,131.36,126.63,9,0.03,3.0,9/13,strongBuy,3.03-15.0,16.49,20.0,18.0,17.75,Sell ALL,263.23 thousand
IONQ,6.85,30.25,272.0,360.23,13,-0.2,-1.75,13/13,buy,6.22-54.74,16.6,45.0,50.0,43.0,Sell ALL,39.83 million
PPTA,6.94,12.51,129.65,93.0,8,0.07,0.75,8/13,strongBuy,2.69-13.23,23.5,5.0,25.0,22.06,Buy time,917.87 thousand
EAT,6.97,139.52,105.35,135.88,15,0.15,0.32,15/13,hold,37.25-142.47,11.91,2.0,150.0,137.16,Buy time,1.31 million
CRDO,7.07,73.02,99.72,238.57,11,0.02,0.32,11/13,buy,16.82-78.97,44.4,8.0,85.0,79.65,Buy time,4.49 million
CLS,7.17,102.47,185.46,153.92,10,0.19,0.23,10/13,buy,26.62-103.46,18.05,1.0,115.0,101.44,- Buy time -,2.94 million
RDDT,7.2,172.01,134.25,265.97,8,0.23,3.44,8/13,buy,37.35-187.69,24.76,8.0,210.0,182.39,- Buy time -,5.65 million
UAL,7.31,103.72,138.51,148.17,12,0.37,0.1,12/13,buy,37.02-105.09,12.86,1.0,150.0,134.74,- Buy time -,5.71 million
TARS,7.39,55.24,111.17,123.54,15,0.36,0.35,15/13,buy,20.082-57.14,19.21,3.0,84.0,75.0,Buy time,1.00 million
BYRN,7.4,27.49,147.11,176.12,14,0.15,15.0,14/13,buy,5.36-31.32,30.67,12.0,28.5,27.06,Sell ALL,673.97 thousand
EDN,7.5,37.45,172.16,139.54,12,3.06,369.95,12/13,strongBuy,13.78-51.69,1.68,28.000000000000004,52.0,50.25,Sell ALL,321.01 thousand
YPF,7.68,45.32,162.01,174.57,13,2.85,3.18,13/13,hold,14.53-47.35,22.9,4.0,60.0,49.75,Buy time,2.81 million
HOOD,7.74,40.81,127.85,121.58,17,0.04,0.16,17/13,buy,10.38-43.83,14.24,7.000000000000001,60.0,53.68,Buy time,21.63 million
SMWB,7.9,14.87,169.01,141.35,17,0.06,2.7,17/13,buy,5.25-15.1,19.97,2.0,17.0,15.94,- Buy time -,518.61 thousand
REAL,8.04,8.73,125.87,292.64,10,0.02,0.23,10/13,hold,1.52-11.375,54.07,23.0,15.0,11.48,Sell ALL,3.22 million
SOUN,8.63,15.02,207.44,404.02,4,0.08,0.96,4/13,buy,1.62-24.98,58.79,40.0,26.0,19.18,Sell ALL,70.91 million
ECOR,9.09,16.9,309.02,239.6,8,0.07,0.17,8/13,buy,5.32-18.67,42.9,9.0,29.0,27.23,Buy time,162.28 thousand
RKLB,9.1,27.36,236.15,294.98,15,0.03,0.43,15/13,buy,3.47-30.26,29.5,10.0,31.0,27.36,- Buy time -,27.42 million
LUNR,9.11,18.79,310.59,275.49,9,0.73,28.23,9/13,buy,2.3-22.32,37.84,16.0,26.0,22.2,Sell,18.22 million
ALLT,9.12,7.23,288.21,261.06,8,0.08,2.5,8/13,buy,1.45-7.28,50.07,1.0,13.0,13.0,Buy time,557.86 thousand
ABCL,9.88,3.03,74.58,54.73,5,-0.03,-0.21,5/13,buy,2.335-5.69,12.54,47.0,28.0,20.14,Sell ALL,2.84 million
KOD,11.53,9.2,331.41,343.36,17,0.05,0.06,17/13,hold,2.19-11.6,38.48,21.0,20.0,13.33,Buy,468.41 thousand
RGTI,11.62,10.04,513.74,1051.64,11,-0.05,-0.81,11/13,buy,0.66-21.42,87.05,53.0,5.5,4.5,Sell ALL,106.17 million
QUBT,14.34,9.91,293.7,1345.0,7,0.02,0.25,7/13,buy,0.355-27.15,75.88,63.0,8.5,8.5,Sell ALL,47.03 million
AUMC.CN,16.66,3.95,788.52,1570.34,12,0,0,12/13,,0.12-4.29,65.57,8.0,0.1,0.1,Buy time,428.04 thousand
