UNP,2.64,246.17,88.85,7.38,3,0.09,0.03,3/13,hold,218.55-258.66,2.75,5.0,285.0,270.76,Buy time,2.71 million,Industrials,Railroads,1.056,239.15,288.38,0.97,0.85
IPX,2.65,25.45,146.2,61.65,2,1,1,2/13,buy,10.55-38.93,-11.63,35.0,30.0,27.42,== less Sell ALL==,52.31 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.08,34.13,1.1,0.75
LCID,2.69,2.69,83.92,32.66,1,-0.01,-0.05,1/13,hold,1.93-4.43,20.82,39.0,3.5,3.12,Sell ALL,77.97 million,Consumer Cyclical,Auto Manufacturers,1.122,2.71,3.21,1.01,0.84
AVIR,2.75,3.12,40.28,-22.35,1,0.35,0.5,1/13,buy,2.75-4.6,-12.36,32.0,8.0,7.7,== less Sell ALL==,321.95 thousand,Healthcare,Biotechnology,0.17,3.42,4.1,1.1,0.76
KOS,2.81,3.45,164.37,-25.59,-2,0.04,0.33,-2/13,buy,2.62-6.58,-9.99,47.0,9.5,7.88,Sell ALL,10.61 million,Energy,Oil & Gas E&P,2.434,3.81,4.6,1.1,0.75
PBI,2.84,8.29,163.77,46.74,-1,0.17,1.93,-1/13,hold,3.68-8.8,2.9,6.0,15.0,15.0,- Buy time -,2.10 million,Industrials,Integrated Freight & Logistics,1.963,7.8,9.5,0.94,0.87
OKLO,2.86,39.33,185.73,269.88,-4,0,0,-4/13,buy,5.35-40.2095,43.49,2.0,31.0,29.38,Buy time,20.26 million,Utilities,Utilities - Regulated Electric,1,25.75,31.9,0.65,1.23
JVA,2.87,3.86,168.0,54.87,6,0.05,1.84,6/13,,1.02-4.66,-4.14,17.0,0.1,0.1,Buy time,133.63 thousand,Consumer Defensive,Packaged Foods,1.341,3.82,4.76,0.99,0.81
PRM,2.9,13.77,215.05,16.1,0,0.19,8.05,0/13,strongBuy,4.34-14.44,6.42,5.0,18.0,17.0,Buy time,1.06 million,Basic Materials,Specialty Chemicals,2.017,13.42,16.33,0.97,0.84
PAY,2.93,31.05,119.36,77.84,4,0.09,1.04,4/13,hold,14.77-38.94,-23.51,20.0,40.0,37.38,Buy,441.31 thousand,Technology,Software - Infrastructure,1,32.42,38.36,1.04,0.81
CON,2.96,23.67,86.62,30.07,3,0,0,3/13,buy,18.89-24.805,9.04,5.0,30.0,28.81,Buy time,972.42 thousand,Healthcare,Medical Care Facilities,1,21.37,25.91,0.9,0.91
RZLT,3.02,4.71,147.42,-24.21,-1,0.01,0.01,-1/13,buy,0.92-6.186,-8.28,24.0,16.0,14.5,Sell ALL,435.92 thousand,Healthcare,Biotechnology,1.188,5.3,6.33,1.13,0.74
BKTI,3.04,32.6,151.24,74.65,7,1,1,7/13,,11.06-38.7,-6.03,16.0,0.1,0.1,- Buy time -,27.00 thousand,Technology,Communication Equipment,1.192,33.32,39.87,1.02,0.82
GE,3.13,201.04,128.73,28.94,3,0.3,0.28,3/13,buy,103.50359-207.6499,10.39,3.0,230.0,219.44,Buy time,5.93 million,Industrials,Aerospace & Defense,1.188,180.71,219.73,0.9,0.91
CL=F,3.13,74.88,105.59,17.77,8,1,1,8/12,,65.27-87.67,9.05,15.0,0.1,0.1,Buy,263.22 thousand,N/A,N/A,1,71.34,84.71,0.95,0.88
SDVKY,3.18,20.91,129.61,16.8,4,-0.02,-0.03,4/13,hold,17.76-23.5,10.47,11.0,20.0,19.42,Buy time,109.05 thousand,Industrials,Specialty Industrial Machinery,1.226,19.16,23.27,0.92,0.9
GOLF,3.33,68.04,84.68,35.98,6,0.08,0.1,6/13,hold,58.54-76.65,-7.68,11.0,80.0,76.25,Sell ALL,359.17 thousand,Consumer Cyclical,Leisure,0.853,72.06,88.39,1.06,0.77
RAIL,3.36,13.05,253.75,30.21,0,0.03,0.6,0/13,buy,2.6-16.1,20.69,19.0,15.0,14.94,Buy time,504.06 thousand,Industrials,Railroads,2.007,11.69,14.76,0.9,0.88
BAC,3.39,46.74,144.91,26.91,4,0.1,0.13,4/13,buy,32.35-48.08,-0.09,3.0,59.0,55.46,Buy time,36.15 million,Financial Services,Banks - Diversified,1.325,45.8,55.28,0.98,0.85
KINS,3.43,15.34,76.91,121.14,5,0,0,5/13,buy,2.97-18.08,-2.51,15.0,18.0,18.0,Buy time,320.74 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.59,17.47,0.95,0.88
TECX,3.46,41.66,152.09,55.86,3,0,0,3/13,buy,1.4-53.41,-20.81,22.0,79.0,76.83,mere Sell (some bought),114.44 thousand,Healthcare,Biotechnology,1,46.85,55.52,1.12,0.75
AAPL,3.5,223.49,132.98,-6.32,5,0.08,0.07,5/13,buy,164.08-260.1,-7.2,14.000000000000002,325.0,285.48,Sell ALL,50.99 million,Technology,Consumer Electronics,1.24,238.72,289.04,1.07,0.77
^IXIC,3.58,19974.26,109.75,22.85,10,1,1,10/13,,15158.49-20204.58,2.86,1.0,0.1,0.1,- Buy time -,7.71 billion,N/A,N/A,1,19467.28,23463.99,0.97,0.85
APLD,3.61,9.47,308.97,41.8,0,0.19,0.98,0/13,buy,2.36-11.25,-1.6,16.0,14.0,12.88,Buy,16.68 million,Technology,Information Technology Services,4.517,9.44,11.53,1.0,0.82
QFIN,3.62,38.07,117.99,34.92,5,3.92,0.46,5/13,buy,13.71-40.311,4.96,6.0,47.869507,45.51,Buy time,1.47 million,Financial Services,Credit Services,0.659,36.89,44.04,0.97,0.86
JANX,3.64,44.48,209.08,3.35,-2,0.03,0.2,-2/13,buy,7.79-71.71,9.67,38.0,200.0,144.54,- Buy time -,1.02 million,Healthcare,Biotechnology,3.517,53.28,63.82,1.2,0.7
RIVN,3.64,12.38,180.27,66.8,1,-0.04,-0.03,1/13,hold,8.26-18.855,4.12,34.0,23.0,19.07,Sell ALL,39.31 million,Consumer Cyclical,Auto Manufacturers,2.045,12.89,15.79,1.04,0.78
GME,3.71,28.67,110.8,95.55,8,0.19,4.12,8/13,sell,9.95-64.83,4.89,56.00000000000001,10.0,10.0,Buy time,10.96 million,Consumer Cyclical,Specialty Retail,1,28.37,33.66,0.99,0.85
INOD,3.72,38.86,348.79,262.17,-3,0,0,-3/13,strongBuy,5.46-55.17,-4.27,30.0,54.0,50.38,- Buy time -,1.54 million,Technology,Information Technology Services,2.298,38.3,48.17,0.99,0.81
SE,3.73,116.97,160.55,44.15,4,0.07,0.07,4/13,buy,38.105-119.47,3.19,2.0,159.0,143.53,Buy time,4.13 million,Consumer Cyclical,Internet Retail,1.525,111.48,137.14,0.95,0.85
EXOD,3.73,42.05,70.48,223.55,5,1,1,5/13,,2.3-67.0,49.41,37.0,0.1,0.1,- Buy time -,18.44 thousand,Technology,Software - Infrastructure,1,30.3,59.96,0.72,0.7
CVNA,3.76,240.66,350.54,65.0,0,1.34,6.93,0/13,hold,40.209-268.339,-5.93,10.0,330.0,290.08,Buy,3.38 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,237.44,297.69,0.99,0.81
BTC-USD,3.77,105473.77,179.06,83.74,8,1,1,8/19,,39545.664-109114.88,5.26,3.0,0.1,0.1,Buy time,60.95 billion,N/A,N/A,1,93018.39,111655.59,0.88,0.94
GRND,3.78,16.62,72.08,61.26,6,0.03,0.45,6/13,strongBuy,7.93-18.425,8.78,10.0,21.0,20.25,Sell ALL,829.48 thousand,Technology,Software - Application,0.331,15.93,19.11,0.96,0.87
PPTA,3.82,12.36,146.91,69.61,0,0.07,0.75,0/13,strongBuy,2.69-13.23,26.97,7.000000000000001,25.0,22.06,Buy time,671.16 thousand,Basic Materials,Other Precious Metals & Mining,1,11.04,13.28,0.89,0.93
CANG,3.83,4.74,276.13,316.82,3,-1.61,-2.37,3/13,,1.1-9.66,0.84,51.0,0.1,0.1,Buy time,852.92 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.4,5.39,0.93,0.88
OXBR,3.88,4.71,150.85,161.41,7,0,0,7/13,,0.87-5.05,17.22,7.000000000000001,0.1,0.1,Buy time,44.04 thousand,Financial Services,Insurance - Reinsurance,0.962,3.69,5.16,0.78,0.91
WGS,3.95,76.6,230.1,104.73,2,0.46,1.86,2/13,buy,2.85-98.87,-0.84,23.0,118.0,103.0,Buy,620.76 thousand,Healthcare,Health Information Services,2.18,76.83,93.52,1.0,0.82
AENT,3.96,5.31,70.64,193.57,4,0,0,4/13,buy,1.07-11.572,8.29,54.0,8.0,7.5,Sell ALL,86.16 thousand,Communication Services,Entertainment,0.405,5.95,7.15,1.12,0.74
CIEN,4.01,100.56,77.77,115.33,5,-0.02,0.17,5/13,hold,43.3-100.92,30.86,0.0,105.0,97.4,Buy,2.72 million,Technology,Communication Equipment,0.938,79.02,100.5,0.79,1.0
TLN,4.04,250.49,134.12,82.14,5,8.74,7.7,5/13,buy,64.51-258.03,16.24,3.0,288.0,272.64,Buy time,935.94 thousand,Utilities,Utilities - Independent Power Producers,1,215.36,261.49,0.86,0.96
TRIP,4.08,17.05,174.63,30.58,4,0.08,0.18,4/13,hold,12.93-28.76,15.31,41.0,24.0,20.66,Buy time,2.51 million,Consumer Cyclical,Travel Services,1.363,15.11,18.33,0.89,0.93
AVPT,4.08,18.02,145.23,117.56,6,-0.03,-1.35,6/13,buy,7.08-19.161,0.61,6.0,19.0,18.0,Buy time,1.22 million,Technology,Software - Infrastructure,0.903,16.67,19.71,0.93,0.91
