BBD,-1.75,1.88,-44.54,-78.36,-12,-0.01,-0.16,-12/13,strongBuy,1.84-3.36,-27.98,44.0,4.5,3.86,Sell ALL,32.09 million,Financial Services,Banks - Regional,0.646
INFN,-1.63,6.58,-4.5,-3.35,-8,-0.04,-0.72,-8/13,hold,4.41-6.92,-0.46,5.0,7.01,6.81,Buy,809.15 thousand,Technology,Communication Equipment,1.716
INSW,-1.59,40.67,-51.12,-44.15,-9,-0.2,-0.1,-9/13,buy,32.11-65.94,0.49,38.0,82.0,73.06,Buy time,761.85 thousand,Energy,Oil & Gas Midstream,-0.072
INTC,-1.5,19.15,-67.1,-45.51,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-25.38,62.0,31.0,27.61,Sell ALL,77.76 million,Technology,Semiconductors,1.026
WW,-1.32,1.36,-187.23,5.46,-5,-0.41,1.5,-5/13,hold,0.67-5.5,30.15,75.0,1.2,1.13,Buy,6.43 million,Consumer Cyclical,Personal Services,1.701
WAVE,-1.31,9.71,-25.5,155.25,-1,0,0,-1/13,,1.01-17.63,7.42,45.0,0.1,0.1,Sell ALL,112.72 thousand,Utilities,Utilities - Renewable,-0.7
APGE,-1.28,41.05,-65.97,-71.8,-9,-0.17,-0.25,-9/13,buy,30.84-72.29,-9.72,43.0,110.0,101.14,Sell ALL,573.67 thousand,Healthcare,Biotechnology,N/A
TMDX,-1.24,68.81,-116.75,-140.68,-13,-0.05,0.09,-13/13,buy,58.27-177.37,-12.19,61.0,125.0,113.5,- Buy time -,2.30 million,Healthcare,Medical Devices,2.071
ABEV,-1.16,1.78,-19.58,-60.76,-12,-0.01,-0.18,-12/13,buy,1.76-2.75,-21.91,35.0,5.0,4.0,mere Sell (some bought),22.52 million,Consumer Defensive,Beverages - Brewers,0.552
VMAR,-1.04,2.15,-159.36,-53.52,-21,45.7,1.46,-21/13,,1.3-136.35,-26.98,98.0,259.10083,259.1,Buy time,13.67 million,Consumer Cyclical,Recreational Vehicles,-0.047
NBRI,-0.94,0.0,-75.0,38.17,-8,0,0,-8/13,,0.0001-0.0016,-11.11,44.0,0.1,0.1,Sell ALL,27.85 million,Basic Materials,Other Precious Metals & Mining,0.061
LCID,-0.93,3.02,-38.02,-6.77,-2,-0.01,-0.05,-2/13,hold,1.93-4.43,32.78,32.0,3.5,3.12,Sell,79.10 million,Consumer Cyclical,Auto Manufacturers,1.122
SVMH,-0.9,0.06,-17.79,115.75,-8,0,0,-8/13,,0.018-0.46,59.55,87.0,0.1,0.1,Buy time,97.46 million,Consumer Cyclical,Auto Manufacturers,-0.381
BKTI,-0.89,31.44,-0.56,52.87,1,0,0,1/13,,11.06-38.7,-8.49,19.0,0.1,0.1,Sell ALL,45.64 thousand,Technology,Communication Equipment,1.192
MNG.L,-0.78,187.3,-18.24,-25.64,-4,0,0,-4/13,hold,170.0-241.1,-5.63,22.0,270.0,250.04,Sell,5.46 million,Financial Services,Asset Management,1.461
MSTR,-0.69,327.91,-87.41,160.24,-4,-2.28,-127.99,-4/13,buy,43.874-543.0,-44.5,40.0,650.0,584.34,Buy,30.00 million,Technology,Software - Application,3.062
SPI,-0.59,0.77,24.49,126.83,-1,-0.08,0.0,-1/13,,0.27-1.75,57.92,56.00000000000001,0.1,0.1,Buy time,5.45 million,Technology,Solar,0.722
SMCI,-0.55,32.6,-51.11,-5.36,-7,-0.08,-0.04,-7/13,hold,17.25-122.9,20.86,73.0,93.0,66.67,Buy,78.09 million,Technology,Computer Hardware,1.279
WLFC,-0.55,206.85,12.62,45.85,2,-0.07,-0.33,2/13,,45.32-235.43,6.58,12.0,0.1,0.1,Buy,49.50 thousand,Industrials,Rental & Leasing Services,1.06
USA,-0.54,6.98,8.52,-2.11,3,0,0,3/13,,6.27-7.49,-2.72,7.000000000000001,0.1,0.1,Sell ALL,649.48 thousand,Financial Services,Asset Management,1.106
SMMT,-0.51,17.85,-1.68,-17.27,-9,-0.01,-0.23,-9/13,buy,2.1-33.89,-4.31,47.0,42.189297,37.06,Sell ALL,2.61 million,Healthcare,Biotechnology,-0.923
CRNX,-0.45,40.59,-17.6,-58.41,-7,-0.13,-0.14,-7/13,buy,35.24-62.53,-38.14,35.0,97.0,86.21,Sell ALL,1.08 million,Healthcare,Biotechnology,0.619
JIOFIN.NS,-0.44,266.15,-4.92,-46.56,-2,0,0,-2/14,hold,237.1-394.7,-23.88,33.0,347.0,346.5,Sell ALL,10.74 million,Financial Services,Asset Management,N/A
DDL,-0.4,3.2,-12.79,1.81,-4,0,0,-4/13,buy,1.065-4.79,-34.69,33.0,5.379569,4.38,Sell,918.52 thousand,Consumer Defensive,Grocery Stores,0.337
CGBS,-0.39,0.96,-8.49,520.5,-3,0,0,-3/13,,0.255-6.91,63.94,86.0,0.1,0.1,Buy time,8.93 million,Energy,Oil & Gas Integrated,-0.226
MTEK,-0.34,3.64,-11.61,244.27,2,0,0,2/13,,1.03-6.47,51.92,44.0,0.1,0.1,mere Buy (some sold),159.13 thousand,Technology,Electronic Components,1.267
CMBT,-0.28,11.06,-128.71,-95.09,-13,0.18,0.65,-13/13,hold,8.585-21.26,-10.76,48.0,18.0,17.98,- +Buy time -,99.87 thousand,Energy,Oil & Gas Midstream,-0.261
EUDA,-0.15,4.42,-6.76,53.06,-2,0,0,-2/13,,1.2-6.3,0.9,30.0,6.0,6.0,Sell,82.57 thousand,Healthcare,Health Information Services,-0.004
ASTS,-0.08,22.37,-24.61,-11.11,-5,-1.19,-5.76,-5/13,buy,1.97-39.08,-5.43,43.0,53.0,44.47,Buy,9.19 million,Technology,Communication Equipment,1.635
TPC,-0.08,23.91,16.26,-21.0,-4,-2.46,-7.69,-4/13,buy,7.83-34.55,-20.54,31.0,40.0,39.67,mere Sell (some bought),491.55 thousand,Industrials,Engineering & Construction,1.502
ALTM,-0.02,5.66,-5.59,7.02,-2,-0.03,-0.79,-2/13,hold,2.19-5.73,7.95,1.0,9.0,7.54,Buy time,20.09 million,Basic Materials,Specialty Chemicals,1.495
F,0.09,9.65,-20.4,-19.84,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-11.19,35.0,19.0,15.46,Sell ALL,57.95 million,Consumer Cyclical,Auto Manufacturers,1.636
ZVSA,0.14,1.47,-37.48,-17.11,-4,-0.39,-0.4,-4/13,buy,0.98-25.0,21.77,94.0,20.0,20.0,Buy time,8.11 million,Healthcare,Biotechnology,0.639
USLM,0.15,119.12,38.25,47.3,4,-0.11,-0.67,4/13,,43.626-159.53,-17.38,25.0,0.1,0.1,Sell ALL,106.77 thousand,Basic Materials,Building Materials,0.818
3988.HK,0.19,3.76,-7.78,4.28,1,-0.03,-0.11,1/13,buy,2.79-4.0,6.96,6.0,4.91156,4.56,Sell ALL,264.62 million,Financial Services,Banks - Diversified,0.288
DAR,0.32,36.3,32.56,1.47,-4,-0.3,-0.76,-4/13,buy,32.55-48.39,-15.1,25.0,65.0,58.25,Buy,2.49 million,Consumer Defensive,Packaged Foods,1.232
CORZ,0.4,14.04,-23.14,24.43,0,-0.28,-4.62,0/13,buy,2.61-18.629,-22.93,25.0,26.0,23.15,Buy,10.50 million,Technology,Software - Infrastructure,N/A
GBPUSD=X,0.49,1.21,-12.47,-17.55,-10,1,1,-10/13,,1.2103606-1.3432915,-3.71,10.0,0.1,0.1,Sell,0,N/A,N/A,N/A
SMR,0.51,20.13,5.59,141.55,-1,-0.23,-1.69,-1/13,buy,1.88-32.3,-27.87,38.0,29.0,23.71,Buy,12.03 million,Industrials,Specialty Industrial Machinery,1.127
ZETA,0.56,17.33,-164.24,-99.08,-11,0.02,0.29,-11/13,buy,8.76-38.2,-33.35,55.00000000000001,45.0,41.15,mere Sell (some bought),9.34 million,Technology,Software - Infrastructure,1.294
NOVA,0.61,3.41,-121.45,-96.07,-14,2.09,3.26,-14/13,buy,2.99-13.0,-24.05,74.0,20.0,15.02,Sell ALL,11.52 million,Technology,Solar,2.262
ATUS,0.65,2.41,-30.36,0.99,1,-0.18,-3.5,1/13,hold,1.52-3.18,-0.41,24.0,5.0,3.66,Buy time,3.03 million,Communication Services,Telecom Services,1.523
EURUSD=X,0.66,1.02,-14.26,-14.7,-9,1,1,-9/13,,1.0182263-1.1212397,-2.78,9.0,0.1,0.1,Sell,0,N/A,N/A,N/A
APLD,0.76,8.29,52.74,58.41,-4,-0.03,-0.21,-4/13,buy,2.36-11.25,-5.67,26.0,15.0,13.31,Buy,20.92 million,Technology,Information Technology Services,4.517
DJT,1.07,35.31,56.54,97.91,7,0,0,7/13,,11.75-79.38,14.76,56.00000000000001,0.1,0.1,- +Buy time -,39.28 million,Communication Services,Internet Content & Information,5.593
CMPO,1.13,13.88,24.22,-2.26,2,-0.01,-0.02,2/13,buy,4.61-17.03,-10.95,18.0,23.0,20.41,Sell,897.63 thousand,Industrials,Metal Fabrication,0.753
OXBR,1.24,4.05,86.78,134.57,5,0,0,5/13,,0.87-4.96,23.46,18.0,0.1,0.1,mere Buy (some sold),30.94 thousand,Financial Services,Insurance - Reinsurance,0.962
PRAX,1.25,63.15,15.26,1.92,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-16.67,27.0,305.0,233.8,Sell ALL,301.10 thousand,Healthcare,Biotechnology,2.687
TKMO,1.28,0.0,0.0,366.67,-6,0,0,-6/13,,0.0001-0.0014,16.67,79.0,0.1,0.1,- Buy time -,23.54 million,Technology,Software - Application,-4.544
CPRI,1.29,23.71,11.89,-87.87,2,-0.62,-0.98,2/13,hold,18.7-50.84,15.48,53.0,52.11,39.89,- Buy time -,3.91 million,Consumer Cyclical,Luxury Goods,2.049
SENS,1.34,0.78,-13.51,254.0,-3,0.0,-0.24,-3/13,strongBuy,0.25-0.83,59.22,6.0,2.5,2.38,Buy time,16.20 million,Healthcare,Medical Devices,0.795
^HSI,1.42,18874.14,-15.66,-23.07,-4,1,1,-4/13,,14794.16-23241.74,-3.86,19.0,0.1,0.1,Sell,2.98 billion,N/A,N/A,N/A
ITCI,1.44,94.87,12.67,60.63,5,-0.03,-0.14,5/13,buy,62.78-98.395,9.73,4.0,135.0,119.75,Buy time,839.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.973
DVN,1.45,35.99,-55.66,-37.78,-11,0.14,0.12,-11/13,hold,30.39-55.09,-5.73,35.0,67.0,58.59,Buy time,11.09 million,Energy,Oil & Gas E&P,2.071
VRME,1.51,2.55,-107.75,450.33,-10,0.15,1.54,-10/13,strongBuy,0.5784-3.49,70.63,27.0,3.0,2.62,Buy time,4.61 million,Industrials,Security & Protection Services,0.786
SMNEY,1.68,51.11,93.82,72.02,8,0,0,8/13,,12.2-57.13,5.22,11.0,0.1,0.1,Sell,205.99 thousand,Industrials,Specialty Industrial Machinery,1.881
BBRI.JK,1.69,3850.0,-66.4,-59.12,-8,6.22,0.07,-8/12,buy,3850.0-6450.0,-4.83,40.0,6800.0,6192.67,Sell ALL,250.05 million,Financial Services,Banks - Regional,0.6
GMPR,1.72,0.0,0.0,125.0,0,0,0,0/13,,5e-05-0.00095,33.33,84.0,0.1,0.1,- Buy time -,40.55 million,Consumer Cyclical,Restaurants,1.118
EQX,1.87,6.1,-30.61,19.24,0,-0.01,0.24,0/13,hold,3.95-6.5,10.16,6.0,6.29,6.29,Buy,4.64 million,Basic Materials,Gold,1.191
DOLE,1.89,12.31,-34.45,-63.29,-8,0.05,0.11,-8/13,buy,10.71-17.12,-22.42,28.000000000000004,19.0,17.81,Sell,557.22 thousand,Consumer Defensive,Farm Products,N/A
ABCL,1.92,2.92,5.83,32.95,2,-0.03,-0.21,2/13,buy,2.335-5.62,8.56,48.0,28.0,20.07,Buy,2.37 million,Healthcare,Biotechnology,0.351
AVPT,1.93,16.2,11.56,74.96,9,-0.03,-1.35,9/13,buy,7.08-19.161,-8.02,15.0,19.0,17.92,Sell,1.34 million,Technology,Software - Infrastructure,0.903
RUM,1.96,10.96,89.75,264.12,3,0.0,-0.07,3/13,hold,3.37-17.4,44.98,37.0,8.0,8.0,Sell,4.11 million,Technology,Software - Application,0.731
GRLF,1.98,0.0,0.0,291.67,-1,0,0,-1/13,,1e-05-0.0003,33.33,50.0,0.1,0.1,Buy,82.08 million,Consumer Defensive,Tobacco,-41.749
GC=F,2.01,2703.4,-2.45,-0.25,-2,1,1,-2/13,,1984.8-2789.0,2.35,3.0,0.1,0.1,Buy time,9.28 thousand,N/A,N/A,N/A
INSG,2.06,11.11,9.97,-120.38,-9,1.71,17.33,-9/13,hold,1.6-20.67,-11.79,46.0,16.0,15.17,Buy time,211.92 thousand,Technology,Communication Equipment,1.602
CRVS,2.09,5.33,65.71,-8.32,-1,-0.43,-3.61,-1/13,buy,1.3-10.0,-54.6,47.0,24.0,19.4,- +Buy time -,1.01 million,Healthcare,Biotechnology,1.044
^N225,2.1,39190.4,-8.85,-0.59,-1,1,1,-1/12,,31156.12-42426.77,2.51,8.0,0.1,0.1,Buy time,125.43 million,N/A,N/A,N/A
DBRG,2.11,10.61,-26.53,-81.78,-9,0.35,3.9,-9/13,buy,10.5-20.99,-10.55,49.0,20.0,18.5,Sell,2.68 million,Real Estate,Real Estate Services,1.968
AMD,2.13,116.04,-96.67,-87.94,-5,0.01,0.02,-5/13,buy,114.45-227.3,-18.58,49.0,250.0,214.16,Sell ALL,37.38 million,Technology,Semiconductors,1.706
PAGS,2.14,6.36,-68.85,-57.58,-10,0.15,0.09,-10/13,buy,6.11-14.98,-18.55,57.99999999999999,17.241905,14.47,- Buy time -,6.69 million,Technology,Software - Infrastructure,N/A
WKEY,2.2,10.08,64.49,666.79,2,0,0,2/13,strongBuy,1.61-14.0,80.46,28.000000000000004,4.404883,4.23,Sell ALL,1.41 million,Technology,Semiconductors,1.853
IPX,2.22,31.7,101.13,82.96,5,0,0,5/13,buy,9.86-38.93,17.73,19.0,30.0,27.42,mere Buy (some sold),61.80 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
RAIL,2.25,10.0,-19.54,-51.44,-7,0.03,0.6,-7/13,buy,2.43-16.1,-5.1,38.0,15.0,14.94,Buy time,280.31 thousand,Industrials,Railroads,2.007
EOSE,2.28,4.96,95.41,163.16,2,-0.73,-4.72,2/13,buy,0.61-6.01,54.03,17.0,7.0,5.79,Sell,8.66 million,Industrials,Electrical Equipment & Parts,2.388
YM=F,2.43,41998.0,-9.12,-8.56,1,1,1,1/13,,37303.0-45176.0,-6.74,7.000000000000001,0.1,0.1,Sell,97.42 thousand,N/A,N/A,N/A
NIO,2.53,4.17,-72.14,-93.96,-7,0.04,0.02,-7/13,buy,3.61-7.71,-11.51,46.0,12.351473,9.26,== less Sell ALL==,51.29 million,Consumer Cyclical,Auto Manufacturers,1.903
TATT,2.53,24.78,24.55,86.56,11,0,0,11/13,buy,10.51-28.4,9.81,13.0,30.0,30.0,Sell ALL,31.91 thousand,Industrials,Aerospace & Defense,0.884
CEG,2.55,305.19,-37.22,51.37,-4,1.79,0.8,-4/13,buy,109.44-310.0,22.86,2.0,375.0,332.17,- Buy time -,4.01 million,Utilities,Utilities - Renewable,0.776
PRTH,2.59,10.7,71.76,166.6,5,-0.13,-3.33,5/13,buy,2.819-12.435,20.0,14.000000000000002,16.0,14.75,Sell,218.20 thousand,Technology,Software - Infrastructure,1.008
KINS,2.69,14.17,59.59,109.03,9,0,0,9/13,buy,2.4-18.08,1.91,22.0,17.0,17.0,== less Sell ALL==,285.72 thousand,Financial Services,Insurance - Property & Casualty,0.558
ES=F,2.72,5812.5,-1.87,-3.73,2,1,1,2/13,,4746.25-6111.0,-3.48,5.0,0.1,0.1,Sell,1.22 million,N/A,N/A,N/A
000001.SS,2.73,3160.75,26.06,-6.57,0,1,1,0/13,,2635.09-3674.405,-4.71,14.000000000000002,0.1,0.1,Sell ALL,224.79 million,N/A,N/A,N/A
PLUG,2.77,2.87,76.84,114.03,5,-0.07,-0.25,5/13,hold,1.6-5.14,33.1,44.0,5.0,3.87,Buy time,69.25 million,Industrials,Electrical Equipment & Parts,1.81
APLS,2.85,27.44,65.97,10.46,3,-0.15,-0.6,3/13,buy,24.34-71.9,-0.18,62.0,78.0,61.92,Sell ALL,4.08 million,Healthcare,Biotechnology,0.867
FTAI,2.93,174.02,-61.24,64.35,-3,0.41,0.87,-3/13,buy,47.21-181.64,1.61,4.0,300.0,244.12,- Buy time -,1.39 million,Industrials,Rental & Leasing Services,2.073
DATS,2.97,4.83,155.8,512.72,4,0,0,4/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.49 million,Technology,Software - Application,2.268
PGRE,2.99,4.62,-9.28,-18.17,-3,0.02,0.28,-3/13,hold,4.212-5.47,-1.95,16.0,6.0,5.56,Sell ALL,1.20 million,Real Estate,REIT - Office,1.269
CVNA,3.02,193.06,-43.97,13.44,-3,1.34,6.93,-3/13,hold,40.209-268.339,-26.64,28.000000000000004,330.0,291.08,== less Sell ALL==,3.81 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
EXOD,3.11,37.77,197.4,287.99,5,0,0,5/13,,2.3-67.0,44.4,44.0,0.1,0.1,mere Sell (some bought),4.58 thousand,Technology,Software - Infrastructure,N/A
GPRO,3.12,1.08,23.26,-36.59,-5,0.05,1.03,-5/13,hold,1.06-3.395,-4.63,68.0,1.5,1.43,Sell ALL,1.48 million,Technology,Consumer Electronics,1.559
NQ=F,3.13,20720.5,0.69,3.55,4,1,1,4/13,,16689.25-22152.5,-0.45,6.0,0.1,0.1,mere Buy (some sold),459.00 thousand,N/A,N/A,N/A
GGAL,3.17,72.06,91.48,98.01,9,0,0,9/13,buy,15.32-74.0,19.98,3.0,92.0,82.15,Buy time,1.15 million,Financial Services,Banks - Regional,1.591
PRM,3.17,12.63,-8.31,-2.62,-3,0.19,8.05,-3/13,strongBuy,3.88-14.44,-6.25,13.0,18.0,17.0,Sell ALL,1.22 million,Basic Materials,Specialty Chemicals,2.017
RTY=F,3.22,2173.5,10.35,-12.02,4,1,1,4/13,,1904.8-2477.1,-12.0,12.0,0.1,0.1,mere Buy (some sold),145.50 thousand,N/A,N/A,N/A
CAVA,3.22,115.12,-5.96,-31.74,-4,0.11,0.9,-4/13,hold,42.65-172.43,-21.34,33.0,195.0,172.35,Buy,2.43 million,Consumer Cyclical,Restaurants,N/A
NBIS,3.24,33.18,225.77,190.72,5,0,0,5/11,,14.09-38.69,29.2,14.000000000000002,0.1,0.1,Buy time,7.17 million,Communication Services,Internet Content & Information,0.855
INOD,3.26,35.96,131.91,249.05,3,0,0,3/13,strongBuy,5.46-55.17,-23.61,35.0,54.0,50.38,== less Sell ALL==,1.37 million,Technology,Information Technology Services,2.298
SPY,3.26,580.49,10.47,1.49,4,1,1,4/13,,469.87-609.07,-1.38,5.0,0.1,0.1,== less Sell ALL==,52.84 million,N/A,N/A,N/A
OXY,3.3,51.3,-19.36,-13.68,-3,0.51,0.66,-3/13,hold,45.17-71.19,1.21,28.000000000000004,89.0,75.63,Buy time,11.72 million,Energy,Oil & Gas E&P,1.608
MCY,3.31,48.63,-3.72,-58.02,-3,1.68,1.57,-3/13,strongBuy,37.89-80.72,-50.95,40.0,80.0,80.0,Sell ALL,573.67 thousand,Financial Services,Insurance - Property & Casualty,0.831
LFVN,3.33,22.52,58.15,173.04,11,-0.07,-0.33,11/13,buy,5.22-24.0,42.74,6.0,30.0,30.0,Buy time,105.82 thousand,Consumer Defensive,Packaged Foods,0.864
TECX,3.33,40.16,136.31,71.86,3,0,0,3/13,buy,1.4-53.41,-9.64,25.0,79.0,76.83,Sell ALL,121.15 thousand,Healthcare,Biotechnology,N/A
MESO,3.35,17.18,81.58,172.96,7,0,0,7/13,strongBuy,1.61-22.0,39.87,22.0,30.0,26.25,mere Buy (some sold),397.63 thousand,Healthcare,Biotechnology,2.34
FLXS,3.37,48.37,-14.73,57.19,-1,0.2,0.31,-1/13,strongBuy,23.24-65.87,-21.31,27.0,58.0,58.0,Sell ALL,31.82 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
QQQ,3.4,507.19,6.72,7.62,5,1,1,5/13,,402.92-539.15,0.95,6.0,0.1,0.1,== less Sell ALL==,32.63 million,N/A,N/A,N/A
COMM,3.43,4.98,52.64,-15.74,2,-0.01,89.78,2/13,hold,0.86-7.19,12.85,31.0,6.0,5.1,mere Sell (some bought),4.24 million,Technology,Communication Equipment,2.096
PCG,3.44,17.17,-3.04,-29.46,-2,0.06,0.18,-2/13,buy,15.94-21.72,-22.74,21.0,26.0,24.65,Sell ALL,19.29 million,Utilities,Utilities - Regulated Electric,1.035
STZ,3.46,181.81,-11.19,-64.32,-2,0.19,0.04,-2/13,buy,179.55-274.87,-31.87,34.0,315.0,291.22,Sell ALL,2.07 million,Consumer Defensive,Beverages - Brewers,0.893
BMA,3.49,113.84,87.61,113.19,12,-109.24,-0.07,12/13,hold,25.11-118.42,28.14,4.0,122.720695,102.27,Buy time,283.01 thousand,Financial Services,Banks - Regional,1.496
SN,3.52,108.07,-8.74,9.75,-1,0.16,0.2,-1/13,buy,45.85-112.93,11.89,4.0,150.0,135.89,Buy time,1.91 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,N/A
WBA,3.57,11.76,-43.73,92.89,-1,0.16,0.45,-1/13,hold,8.08-23.77,29.93,51.0,20.0,15.52,- Buy time -,34.54 million,Healthcare,Pharmaceutical Retailers,0.669
RZLT,3.58,4.9,-29.13,17.41,-6,0.01,0.01,-6/13,buy,0.9-6.186,-2.24,21.0,16.0,14.5,Buy time,388.17 thousand,Healthcare,Biotechnology,1.188
TNXP,3.6,0.28,-100.0,463.16,-7,9.66,1.32,-7/13,buy,0.12-12.48,31.83,98.0,11.0,8.42,Sell,105.59 million,Healthcare,Biotechnology,2.077
JPM,3.63,239.87,-7.2,22.04,0,1.99,0.45,0/13,strongBuy,164.3-254.31,0.14,6.0,304.0,279.26,Buy time,10.68 million,Financial Services,Banks - Diversified,1.091
RPRX,3.73,29.49,6.17,18.84,-3,0.11,0.12,-3/13,buy,24.05-31.655,11.09,7.000000000000001,51.0,45.83,Buy time,3.41 million,Healthcare,Biotechnology,0.466
TSSI,3.75,11.16,216.14,161.1,9,0,0,9/13,,0.24-14.49,32.53,23.0,0.1,0.1,Sell ALL,1.01 million,Technology,Information Technology Services,0.908
PAY,3.77,30.25,-0.42,90.24,-1,0.09,1.04,-1/13,hold,14.77-38.94,-20.43,22.0,40.0,36.62,Sell ALL,452.82 thousand,Technology,Software - Infrastructure,N/A
BDN,3.79,4.93,27.83,-18.85,-2,0.13,1.16,-2/13,hold,3.85-6.54,-6.29,25.0,7.0,6.33,Sell ALL,2.42 million,Real Estate,REIT - Office,1.314
NFLX,3.8,837.69,-14.45,40.73,1,0.42,0.08,1/13,buy,475.26-941.75,-5.51,11.0,1100.0,973.96,Sell ALL,3.59 million,Communication Services,Entertainment,1.25
GEV,3.82,367.1,125.64,84.64,11,-0.26,-1.17,11/13,buy,119.0-376.295,6.7,2.0,420.0,393.17,Buy time,3.03 million,Utilities,Utilities - Renewable,N/A
BAND,3.84,16.0,-44.57,-9.77,-1,0.14,0.48,-1/13,hold,11.9-25.022,-12.44,36.0,36.0,30.3,mere Sell (some bought),314.53 thousand,Technology,Software - Infrastructure,1.495
PONY,3.86,15.08,198.14,142.57,4,0,0,4/6,strongBuy,11.9-16.32,14.66,8.0,19.6,19.2,Buy time,2.16 million,Technology,Information Technology Services,N/A
LUNR,3.89,17.87,-50.29,276.83,0,0.73,28.23,0/13,buy,2.48-22.32,32.46,20.0,26.0,22.2,Sell,14.90 million,Industrials,Aerospace & Defense,0.352
RDW,3.96,15.51,214.82,210.05,2,-0.09,-1.87,2/13,buy,2.68-18.54,28.95,16.0,21.0,17.71,mere Buy (some sold),771.78 thousand,Industrials,Aerospace & Defense,1.936
AVIR,3.99,3.27,-21.91,-8.28,-3,0.35,0.5,-3/13,buy,2.75-4.6,3.36,28.999999999999996,8.0,7.7,Sell ALL,399.29 thousand,Healthcare,Biotechnology,0.17
