BMA,1.46,115.85,10.64,27.33,8,-109.24,-0.07,8/63,hold,24.41-118.42,30.16,2.0
NVDA,1.49,140.14,9.15,3.48,-15,0.1,0.14,-15/63,buy,53.489-153.13,-1.28,8.0
GC=F,1.57,2660.3,6.58,0.45,-11,1,1,-11/64,,1984.8-2789.0,-1.86,5.0
ES=F,1.59,5966.25,1.5,1.92,-9,1,1,-9/64,,4746.25-6111.0,-0.35,2.0
T,1.63,22.2,2.04,1.64,-7,0.03,0.04,-7/63,buy,15.94-24.03,-4.41,8.0
BAC,1.66,46.08,0.32,7.59,-8,0.08,0.1,-8/63,buy,31.27-48.08,-1.43,4.0
RZLT,1.69,5.43,3.07,8.16,-15,0.01,0.01,-15/63,buy,0.9-6.186,9.58,12.0
VST,1.7,163.37,0.06,13.99,-12,3.51,2.82,-12/63,buy,38.08-168.67,1.05,3.0
PAY,1.72,31.86,1.03,23.27,-6,0.09,1.04,-6/63,hold,14.77-38.94,-14.38,18.0
FMCC,1.86,4.4,5.75,80.56,-5,-0.02,0.0,-5/63,strongBuy,0.77-5.09,29.55,14.000000000000002
AGX,1.9,150.13,4.54,17.84,-7,1.08,0.94,-7/63,strongBuy,43.44-165.33,-5.66,9.0
NQ=F,2.03,21412.0,2.92,3.48,-5,1,1,-5/64,,16689.25-22152.5,2.63,3.0
XPEV,2.09,12.86,15.76,6.24,-15,0.1,0.06,-15/63,buy,6.551-15.679,7.39,18.0
SEI,2.12,29.29,22.85,41.42,10,-0.03,-0.19,10/63,buy,6.59-32.61,20.75,10.0
IMMR,2.22,8.58,5.09,2.15,0,1.44,8.64,0/63,strongBuy,6.54-13.94,-3.5,38.0
QFIN,2.23,36.83,3.56,9.62,-6,3.92,0.46,-6/63,buy,13.71-40.311,6.24,9.0
RDW,2.26,16.81,23.92,43.31,11,-0.09,-1.87,11/63,buy,2.68-18.54,21.65,9.0
NTRA,2.29,170.4,2.18,14.12,-5,0.71,1.12,-5/63,buy,59.8-175.63,1.84,3.0
SWTX,2.33,41.2,2.05,12.92,-5,0.56,0.55,-5/63,buy,28.21-53.92,5.29,24.0
TSSI,2.36,12.61,20.66,39.75,4,0,0,4/63,,0.24-14.49,41.4,13.0
QTWO,2.45,98.54,5.35,10.66,3,0.14,0.42,3/63,buy,40.6-112.82,-7.95,13.0
TLN,2.47,212.71,8.44,10.27,-2,8.74,7.7,-2/63,buy,64.0-230.89,-0.7,8.0
EOSE,2.64,5.39,20.75,31.73,6,-0.73,-4.72,6/63,buy,0.61-6.01,49.91,10.0
BBAR,2.68,22.96,26.75,37.02,15,-0.29,-0.64,15/63,buy,4.63-25.01,27.92,8.0
PEN,2.71,252.23,4.33,13.21,2,0.24,0.38,2/63,buy,148.0-277.34,2.93,9.0
AAPL,2.76,242.21,4.62,3.63,4,0.08,0.07,4/63,buy,164.08-260.1,5.09,7.000000000000001
CLBT,2.85,21.96,1.44,10.0,2,0.1,1.5,2/63,buy,7.91-22.91,10.2,4.0
ENVX,2.87,14.33,4.97,14.97,-14,0.12,0.55,-14/63,buy,5.7-18.68,34.19,23.0
DAVE,2.92,85.77,2.34,41.03,-5,0.92,1.54,-5/63,buy,8.805-108.496,-0.57,21.0
RSI,2.93,14.74,19.99,16.2,-9,0.1,39.11,-9/63,buy,3.56-14.9452,9.63,1.0
SPOT,3.09,463.93,19.11,11.63,2,0.11,0.19,2/63,buy,191.88-506.473,-2.39,8.0
FNMA,3.14,4.55,41.63,80.78,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,29.45,13.0
TPB,3.16,56.05,11.12,16.12,11,0.23,0.3,11/63,buy,21.98-66.175,-11.64,15.0
HLIT,3.3,13.24,15.18,1.88,7,0.08,1.26,7/63,strongBuy,9.1-15.46,5.82,14.000000000000002
CANG,3.33,5.07,32.98,63.6,11,-1.61,-2.37,11/63,,0.97-9.66,24.85,48.0
VRNA,3.35,49.55,8.63,23.05,14,-0.04,0.14,14/63,buy,11.39-51.8,21.68,4.0
PPTA,3.36,12.51,24.06,20.94,-9,0.07,0.75,-9/63,strongBuy,2.69-13.23,21.02,5.0
BTDR,3.36,19.7,17.81,60.86,14,-0.11,-1.24,14/63,buy,5.23-26.99,41.44,27.0
RCAT,3.41,13.06,33.32,80.18,3,-0.06,-0.72,3/63,buy,0.563-15.274,31.32,14.000000000000002
DSP,3.56,18.27,13.0,26.22,7,0.02,0.19,7/63,strongBuy,6.5-21.74,-2.46,16.0
ELMD,3.62,30.3,21.55,17.26,5,0.19,4.76,5/63,buy,9.9-31.88,1.68,5.0
APEI,3.63,20.59,5.31,20.99,12,0.05,0.38,12/63,hold,10.15-23.84,3.5,14.000000000000002
ICLK,3.75,8.82,35.37,58.61,4,0,0,4/63,,1.03-11.38,51.3,22.0
DATS,3.78,8.93,16.3,202.67,-7,0,0,-7/63,,1.01-9.34,77.16,4.0
SMTC,3.96,65.15,16.12,23.09,0,0.05,0.28,0/63,buy,18.16-70.27,21.89,7.000000000000001
UI,3.99,353.29,30.65,22.13,6,0.51,0.31,6/63,strongBuy,104.24-366.7298,-1.47,4.0
PLTR,4.04,69.99,6.29,28.43,12,0.02,0.21,12/63,hold,16.03-84.797,8.06,17.0
HOTH,4.18,2.28,12.65,89.8,-20,0.18,0.41,-20/63,buy,0.58-3.8,63.16,40.0
INVZ,4.33,2.2,3.83,58.79,-10,0.0,0.03,-10/63,hold,0.45-3.14,75.77,30.0
CLS,4.38,98.27,20.21,29.55,9,0.19,0.23,9/63,buy,26.62-101.72,9.27,3.0
MBLY,4.45,19.55,23.31,26.06,10,0.01,0.18,10/63,buy,10.48-34.0,8.08,43.0
SMWB,4.47,14.9,16.82,27.71,10,0.06,2.7,10/63,buy,5.25-14.9,15.64,0.0
GRND,4.58,17.34,13.8,15.08,19,0.03,0.45,19/63,strongBuy,7.93-18.425,13.21,6.0
PDEX,4.61,52.0,34.74,36.26,3,0.57,1.9,3/63,buy,16.18-59.6,10.1,13.0
ARQT,4.61,15.76,14.83,26.4,2,0.2,0.43,2/63,buy,3.11-16.2,35.66,3.0
UAL,4.63,101.21,19.38,26.5,19,0.37,0.1,19/63,buy,37.02-105.09,5.9,4.0
RBRK,4.64,64.34,19.72,32.24,7,0.19,0.47,7/63,buy,28.34-75.79,20.66,15.0
TARS,4.66,55.08,17.48,24.39,16,0.36,0.35,16/63,buy,20.082-57.14,12.42,4.0
AENT,4.67,9.93,43.03,75.48,14,0,0,14/63,buy,1.0-11.5718,49.65,14.000000000000002
SUPV,4.67,18.32,39.54,47.06,29,-0.04,-0.3,29/63,hold,3.329-19.1986,41.59,5.0
1810.HK,4.73,33.0,16.78,17.0,18,0.09,0.45,18/63,buy,11.84-36.85,13.94,10.0
PL,4.78,4.11,18.13,34.63,12,0.02,0.55,12/63,buy,1.67-4.99,14.6,18.0
BYRN,4.89,27.04,22.27,26.4,8,0.15,15.0,8/63,buy,5.36-31.32,21.19,14.000000000000002
ETON,4.9,11.99,38.23,26.01,10,0.03,3.0,10/63,strongBuy,3.03-15.0,6.34,20.0
HOOD,4.91,40.56,24.86,25.77,16,0.04,0.16,16/63,buy,10.38-43.83,9.64,7.000000000000001
SOFI,5.0,14.91,51.71,29.84,10,0.02,0.75,10/63,hold,6.01-17.19,-4.63,13.0
APP,5.11,330.01,31.91,47.3,12,0.15,0.12,12/63,buy,39.15-417.635,-1.0,21.0
RDDT,5.26,172.32,17.7,49.38,15,0.23,3.44,15/63,buy,37.35-187.69,14.89,8.0
ALLT,5.49,6.96,10.03,46.9,13,0.08,2.5,13/63,buy,1.45-7.16,39.22,3.0
EAT,5.51,136.79,33.41,24.32,22,0.15,0.32,22/63,hold,37.25-142.47,8.17,4.0
IONQ,5.53,49.59,62.97,92.21,20,-0.2,-1.75,20/63,buy,6.22-54.74,35.87,9.0
YPF,5.54,46.03,27.36,36.76,20,2.85,3.18,20/63,hold,14.53-47.35,13.03,3.0
EDN,5.55,42.62,33.54,34.72,15,3.06,369.95,15/63,strongBuy,13.78-51.69,14.85,18.0
CRDO,5.66,75.28,26.47,46.0,6,0.02,0.32,6/63,buy,16.82-78.97,39.11,5.0
LUNR,5.84,19.87,41.42,56.15,2,0.73,28.23,2/63,buy,2.3-22.32,23.91,11.0
ECOR,6.56,17.05,43.03,43.53,14,0.07,0.17,14/63,buy,5.32-18.67,34.25,9.0
RKLB,6.57,27.95,42.53,58.74,17,0.03,0.43,17/63,buy,3.47-30.26,16.78,8.0
REAL,6.62,9.18,24.82,55.83,10,0.02,0.23,10/63,hold,1.52-11.375,48.37,19.0
QBTS,6.65,9.55,26.16,141.75,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,69.32,16.0
KOD,7.79,9.57,49.85,68.26,22,0.05,0.06,22/63,hold,2.19-11.6,35.32,18.0
QMCO,9.42,45.11,34.04,234.52,6,0,0,6/63,hold,2.22-90.64,79.76,50.0
RGTI,10.68,18.39,72.41,189.65,21,-0.05,-0.81,21/63,buy,0.66-21.42,90.54,14.000000000000002
QUBT,13.81,17.49,85.41,220.16,17,0.02,0.25,17/63,buy,0.355-27.15,65.12,36.0
