CLS,5.04,99.21,22.15,29.54,10,0.19,0.23,10/64,buy,26.62-101.72,13.71,2.0
BYRN,5.23,26.48,17.96,25.0,7,0.15,15.0,7/64,buy,5.36-31.32,24.51,15.0
APP,5.43,329.79,30.13,46.52,11,0.15,0.12,11/64,buy,39.15-417.635,3.09,21.0
EDN,5.44,40.62,31.75,31.94,14,3.06,369.95,14/64,strongBuy,13.78-51.69,6.04,21.0
RDDT,5.54,168.79,15.14,47.62,14,0.23,3.44,14/64,buy,37.35-187.69,15.93,10.0
EAT,5.64,136.01,31.96,23.67,22,0.15,0.32,22/64,hold,37.25-142.47,3.7,5.0
SUPV,5.7,18.72,40.33,47.36,30,-0.04,-0.3,30/64,hold,3.329-19.199,41.83,2.0
LUNR,5.87,18.07,36.5,50.94,1,0.73,28.23,1/64,buy,2.3-22.32,18.76,19.0
YPF,5.88,45.27,24.74,35.39,20,2.85,3.18,20/64,hold,14.53-47.35,13.28,4.0
CRDO,6.02,71.66,26.18,42.98,5,0.02,0.32,5/64,buy,16.82-78.97,34.31,9.0
ALLT,6.08,7.02,11.36,46.57,14,0.08,2.5,14/64,buy,1.45-7.16,34.9,2.0
QBTS,6.09,4.97,19.35,116.69,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,41.91,56.00000000000001
RKLB,6.52,26.21,39.27,54.84,16,0.03,0.43,16/64,buy,3.47-30.26,8.2,13.0
REAL,6.53,8.6,16.16,51.93,9,0.02,0.23,9/64,hold,1.52-11.375,38.02,24.0
ECOR,7.18,16.99,41.28,42.67,14,0.07,0.17,14/64,buy,5.32-18.67,33.19,9.0
KOD,8.2,9.19,46.88,65.26,21,0.05,0.06,21/64,hold,2.19-11.6,29.99,21.0
QMCO,8.33,31.99,27.82,216.95,5,0,0,5/64,hold,2.22-90.64,31.95,65.0
RGTI,11.15,9.55,67.52,163.75,20,-0.05,-0.81,20/64,buy,0.66-21.42,71.2,55.00000000000001
QUBT,12.23,8.81,73.77,193.03,16,0.02,0.25,16/64,buy,0.355-27.15,12.6,68.0
