JNJ,-1.03,144.25,1.01,-26.56,-8,0.24,0.11,-8/14,hold,140.68-168.85,-1.66,15.0,190.0,180.65,Sell ALL,8.03 million,Healthcare,Drug Manufacturers - General,0.518,151.4,180.5,1.05,0.8
^RUT,-1.02,2307.21,64.38,9.1,-5,1,1,-5/14,,1921.36-2466.49,-3.77,6.0,0.1,0.1,Buy,3.84 billion,N/A,N/A,1,2331.9,2772.94,1.01,0.83
ADMA,-0.92,16.4,-2.8,22.37,-8,0.07,0.78,-8/14,buy,5.02-23.64,-19.73,31.0,28.0,26.14,Sell,3.10 million,Healthcare,Biotechnology,0.645,19.31,23.68,1.18,0.69
WLFC,-0.83,197.77,32.35,16.06,-7,1,1,-7/14,hold,46.2-235.43,-10.89,16.0,218.0,218.0,Sell,49.56 thousand,Industrials,Rental & Leasing Services,1.06,210.86,255.05,1.07,0.78
LAC,-0.74,3.13,-11.49,-0.1,-11,0.02,0.88,-11/14,hold,2.02-7.71,-7.5,59.0,8.0,6.58,Sell,7.02 million,Basic Materials,Other Industrial Metals & Mining,1,3.64,4.47,1.16,0.7
DOLE,-0.72,13.39,76.21,-36.18,-8,0.05,0.11,-8/14,buy,10.71-17.12,-11.32,22.0,19.0,17.81,Buy,485.81 thousand,Consumer Defensive,Farm Products,1,14.85,17.58,1.11,0.76
LEGN,-0.48,37.22,-35.46,-35.58,-10,0.24,0.63,-10/14,buy,30.17-70.13,3.69,47.0,95.0,87.41,Buy time,1.85 million,Healthcare,Biotechnology,0.114,39.41,46.69,1.06,0.8
^DJI,-0.43,44203.91,56.46,7.35,-3,1,1,-3/14,,37611.56-45073.63,0.13,2.0,0.1,0.1,- +Buy time -,476.42 million,N/A,N/A,1,43716.67,52312.17,0.99,0.85
MGX,-0.39,2.99,-0.39,217.28,-11,0.75,0.96,-11/14,buy,1.61-12.74,-32.11,77.0,25.0,21.7,- Buy time -,1.87 million,Healthcare,Biotechnology,1,2.89,4.16,0.97,0.72
LUMN,-0.37,5.84,23.65,10.92,-6,-0.14,-2.48,-6/14,hold,0.97-10.33,-11.23,44.0,8.0,6.69,Buy time,15.62 million,Communication Services,Telecom Services,1.201,7.02,8.43,1.2,0.69
INTC,-0.34,21.92,37.63,0.1,-8,-0.51,-16.14,-8/14,hold,18.51-50.3,8.19,56.00000000000001,31.0,27.52,- +Buy time -,74.04 million,Technology,Semiconductors,1.026,22.34,26.58,1.02,0.82
YQ,-0.29,1.86,-1.89,-29.51,-2,0,0,-2/14,,1.5-3.2,13.44,42.0,0.1,0.1,- Buy time -,19.13 thousand,Consumer Defensive,Education & Training Services,1,1.89,2.31,1.02,0.81
NOVA,-0.15,2.97,8.12,-84.66,-5,2.09,3.26,-5/14,buy,2.9131-13.0,-43.43,77.0,20.0,14.79,Sell,11.83 million,Technology,Solar,2.262,4.42,5.19,1.49,0.57
BBD,-0.13,1.96,28.73,-56.78,-8,-0.01,-0.16,-8/14,strongBuy,1.84-3.36,-7.34,42.0,4.5,3.83,Sell,37.14 million,Financial Services,Banks - Regional,0.646,2.15,2.53,1.1,0.77
WW,-0.1,1.1,29.6,0.22,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-40.64,79.0,1.1,1.07,Sell,4.08 million,Consumer Cyclical,Personal Services,1.701,1.31,1.51,1.19,0.73
GPRO,0.14,1.09,104.92,-39.49,-5,0.05,1.03,-5/14,hold,1.03-3.395,-15.21,68.0,1.5,1.43,Buy,1.73 million,Technology,Consumer Electronics,1.559,1.27,1.5,1.17,0.73
CHGG,0.31,1.52,70.54,-2.73,-3,0.03,0.33,-3/14,hold,1.34-10.5,-51.32,86.0,3.0,2.37,mere Sell (some bought),3.40 million,Consumer Defensive,Education & Training Services,1.314,1.92,2.26,1.26,0.67
TMDX,0.45,60.67,133.03,-138.45,-6,-0.05,0.09,-6/14,buy,55.0-177.37,-11.03,66.0,125.0,113.5,- +Buy time -,2.13 million,Healthcare,Medical Devices,2.071,77.18,88.49,1.27,0.69
CAVA,0.49,125.21,64.52,-13.43,-5,0.11,0.9,-5/14,hold,44.8-172.43,-1.9,27.0,195.0,172.35,Buy time,2.18 million,Consumer Cyclical,Restaurants,1,132.31,157.42,1.06,0.8
BAND,0.52,16.34,62.11,-27.59,-5,0.14,0.48,-5/14,hold,11.9-25.022,-23.89,35.0,36.0,30.3,Buy,248.97 thousand,Technology,Software - Infrastructure,1.495,19.03,22.51,1.16,0.73
DSCSY,0.53,34.44,39.9,74.92,-2,1,1,-2/14,,23.09-42.93,21.17,20.0,0.1,0.1,Buy,103.95 thousand,Technology,Semiconductor Equipment & Materials,0.744,28.69,35.74,0.83,0.96
FTAI,0.61,90.66,154.38,-66.26,-4,0.41,0.87,-4/14,buy,50.44-181.64,-65.09,50.0,300.0,242.75,Sell,3.23 million,Industrials,Rental & Leasing Services,2.073,151.04,184.27,1.67,0.49
CCJ,0.65,56.66,0.12,7.82,-2,-0.38,-1.49,-2/14,buy,35.43-62.55,-2.02,9.0,69.36671,64.93,Buy time,3.78 million,Energy,Uranium,0.886,55.35,66.61,0.98,0.85
NU,0.66,12.14,140.69,-32.35,-6,0.03,0.33,-6/14,hold,8.51-16.145,-1.03,25.0,18.9,16.98,Buy time,29.13 million,Financial Services,Banks - Regional,1,12.94,15.14,1.07,0.8
ZETA,0.69,18.94,107.83,-28.08,-7,0.02,0.29,-7/14,buy,9.35-38.2,-13.67,50.0,45.0,40.96,Buy,6.05 million,Technology,Software - Infrastructure,1.294,23.94,28.07,1.26,0.67
PRGS,0.72,57.42,70.6,-28.07,-2,0.24,0.2,-2/14,buy,48.0-70.56,-20.59,19.0,83.0,78.5,Sell ALL,542.75 thousand,Technology,Software - Infrastructure,0.92,66.86,80.91,1.16,0.71
RZLV,0.73,3.15,-17.56,91.51,-11,1,1,-11/14,buy,1.57-14.5,36.93,78.0,10.0,8.0,- Buy time -,11.79 million,Technology,Software - Infrastructure,1,3.58,4.93,1.14,0.64
RDNT,0.74,64.41,100.38,-2.39,-3,0.0,-0.02,-3/14,strongBuy,35.16-93.65,-25.12,31.0,100.0,93.08,Buy,778.32 thousand,Healthcare,Diagnostics & Research,1.751,75.42,95.26,1.17,0.68
MOBX,0.78,1.52,-71.03,251.75,-2,1,1,-2/14,,0.551-3.62,29.61,57.99999999999999,0.1,0.1,- Buy time -,1.67 million,Technology,Semiconductors,1,1.2,1.73,0.79,0.88
POWL,0.92,315.78,111.18,59.55,-5,1.85,0.82,-5/14,buy,76.29-364.98,14.51,13.0,312.0,279.87,Buy time,457.89 thousand,Industrials,Electrical Equipment & Parts,0.858,282.98,338.71,0.9,0.93
STX,0.98,108.81,55.96,-0.3,-4,0.27,0.17,-4/14,buy,82.31-115.32,10.24,6.0,160.0,138.76,Buy time,2.79 million,Technology,Computer Hardware,1.07,99.16,119.31,0.91,0.91
PFE,1.02,26.08,35.8,-18.69,-3,0.59,1.03,-3/14,hold,24.48-31.54,3.28,17.0,42.0,36.59,mere Sell (some bought),38.58 million,Healthcare,Drug Manufacturers - General,0.615,26.68,32.1,1.02,0.81
AGYS,1.07,100.0,52.12,-6.75,-1,0.08,0.26,-1/14,buy,74.03-142.64,-32.83,30.0,186.0,163.75,Sell ALL,292.20 thousand,Technology,Software - Application,0.849,127.58,155.2,1.28,0.64
^GSPC,1.11,6095.13,80.34,9.88,2,1,1,2/14,,4845.15-6100.81,0.18,0.0,0.1,0.1,Buy,3.97 billion,N/A,N/A,1,5984.77,7149.65,0.98,0.85
MRNA,1.14,38.46,69.44,-62.76,-5,1.98,1.02,-5/14,hold,31.94-170.47,-11.44,77.0,212.0,140.0,- Buy time -,8.10 million,Healthcare,Biotechnology,1.69,44.92,52.58,1.17,0.73
TPC,1.18,27.14,90.66,-12.23,-3,-2.46,-7.69,-3/14,buy,8.45-34.55,-0.15,21.0,40.0,39.67,Buy,443.48 thousand,Industrials,Engineering & Construction,1.502,27.88,33.37,1.03,0.81
CHPT,1.18,1.0,95.78,-54.7,-4,-0.01,-0.11,-4/14,hold,1.0-2.44,-29.0,59.0,4.0,3.04,Sell ALL,15.82 million,Consumer Cyclical,Specialty Retail,1.699,1.22,1.43,1.22,0.7
BMBL,1.24,7.47,157.94,14.05,-3,2.11,7.14,-3/14,hold,4.8-14.645,-13.85,49.0,10.0,9.03,Sell,2.38 million,Communication Services,Internet Content & Information,1.628,8.19,10.13,1.1,0.74
OKLO,1.26,34.29,6.92,151.05,-5,0,0,-5/14,buy,5.35-34.95,43.81,2.0,31.0,29.38,- Buy time -,16.39 million,Utilities,Utilities - Regulated Electric,1,24.48,29.81,0.71,1.15
BRK-B,1.29,462.11,62.73,0.91,-1,0.01,0.01,-1/14,buy,372.03-491.67,0.16,6.0,531.0,514.33,- +Buy time -,4.01 million,Financial Services,Insurance - Diversified,0.871,464.78,556.29,1.01,0.83
INFN,1.31,6.59,136.19,-5.34,-2,-0.04,-0.72,-2/14,hold,4.41-6.92,-0.08,5.0,6.65,6.6,Sell,788.74 thousand,Technology,Communication Equipment,1.716,6.66,8.25,1.01,0.8
GC=F,1.37,2766.7,77.21,2.53,3,1,1,3/14,,1984.8-2789.0,1.19,1.0,0.1,0.1,Buy,13.22 thousand,N/A,N/A,1,2694.36,11815.59,0.97,0.23
PDEX,1.38,42.35,50.8,112.47,-1,0.57,1.9,-1/14,buy,16.18-59.6,-13.79,28.999999999999996,52.0,52.0,Sell ALL,57.99 thousand,Healthcare,Medical Instruments & Supplies,0.393,46.81,62.05,1.11,0.68
JANX,1.47,40.15,204.45,-43.92,-3,0.03,0.2,-3/14,buy,7.79-71.71,-58.03,44.0,200.0,144.54,Sell ALL,975.99 thousand,Healthcare,Biotechnology,3.517,54.85,63.38,1.37,0.63
EXEL,1.6,33.09,97.64,38.86,-1,0.52,1.42,-1/14,buy,20.02-37.59,-7.05,12.0,42.0,38.8,Sell,2.29 million,Healthcare,Biotechnology,0.511,35.24,42.71,1.06,0.77
GDS,1.64,20.11,35.0,-4.06,0,0.3,0.2,0/14,buy,5.01-29.17,-3.62,31.0,30.588121,27.74,Sell ALL,1.24 million,Technology,Information Technology Services,0.229,22.34,26.94,1.11,0.75
BKTI,1.65,31.24,131.85,37.56,4,1,1,4/14,,11.06-38.7,-18.12,19.0,0.1,0.1,mere Buy (some sold),30.87 thousand,Technology,Communication Equipment,1.192,33.29,40.07,1.07,0.78
FLXS,1.7,52.01,75.86,-9.03,2,0.2,0.31,2/14,strongBuy,26.25-65.87,-17.05,21.0,58.0,58.0,Buy time,45.79 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,58.27,71.86,1.12,0.72
INSG,1.72,12.0,117.12,-80.63,-1,1.71,17.33,-1/14,hold,1.87-20.67,8.92,42.0,16.0,15.17,Buy,142.92 thousand,Technology,Communication Equipment,1.602,13.6,15.68,1.13,0.77
HUT,1.75,25.98,203.44,148.65,-6,0.24,0.64,-6/14,buy,6.23-31.95,-2.73,19.0,41.0,37.83,Sell,7.10 million,Financial Services,Capital Markets,1,24.67,29.55,0.95,0.88
CORZ,1.79,15.88,81.2,43.95,-2,-0.28,-4.62,-2/14,buy,2.61-18.629,0.13,15.0,26.0,23.29,- +Buy time -,11.25 million,Technology,Software - Infrastructure,1,15.85,19.08,1.0,0.83
AMD,1.82,123.71,103.57,-48.17,-2,0.01,0.02,-2/14,buy,114.41-227.3,-5.21,46.0,250.0,211.43,- +Buy time -,35.66 million,Technology,Semiconductors,1.706,135.43,159.53,1.09,0.78
SFM,1.85,145.29,88.75,52.02,0,0.3,0.38,0/14,hold,48.98-155.64,-2.49,7.000000000000001,165.0,150.08,Buy,1.25 million,Consumer Defensive,Grocery Stores,0.538,141.68,168.67,0.98,0.86
PGRE,1.87,4.65,124.08,-25.85,0,0.02,0.28,0/14,hold,4.212-5.47,-4.84,15.0,6.0,5.53,Buy,900.93 thousand,Real Estate,REIT - Office,1.269,4.98,6.02,1.07,0.77
ORCL,1.95,184.95,92.3,18.25,0,0.05,0.04,0/14,buy,106.51-198.31,3.68,7.000000000000001,220.0,207.2,Buy time,10.87 million,Technology,Software - Infrastructure,1.013,178.84,214.4,0.97,0.86
PAY,1.96,31.39,92.26,68.78,0,0.09,1.04,0/14,hold,14.77-38.94,-7.14,19.0,40.0,37.38,Buy,382.70 thousand,Technology,Software - Infrastructure,1,32.21,38.64,1.03,0.81
MPWR,1.99,686.19,93.62,-45.15,-1,0.19,0.06,-1/14,buy,546.71-959.64,9.28,28.000000000000004,1100.0,945.76,Buy time,1.07 million,Technology,Semiconductors,1.148,663.59,785.42,0.97,0.87
AVPT,2.02,17.49,107.77,95.34,0,-0.03,-1.35,0/14,buy,7.08-19.161,-5.49,9.0,19.0,18.0,Sell,1.25 million,Technology,Software - Infrastructure,0.903,16.66,19.74,0.95,0.89
PPTA,2.04,12.31,-12.76,49.87,0,0.07,0.75,0/14,strongBuy,2.69-13.23,-3.98,7.000000000000001,25.0,22.06,- +Buy time -,636.55 thousand,Basic Materials,Other Precious Metals & Mining,1,11.24,13.63,0.91,0.9
CANG,2.09,4.75,42.83,289.59,2,-1.61,-2.37,2/14,,1.1-9.66,4.21,51.0,0.1,0.1,Buy,489.94 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.26,5.18,0.9,0.92
AGX,2.09,184.76,60.46,99.81,0,1.08,0.94,0/14,strongBuy,43.44-191.44,19.81,3.0,150.0,150.0,Buy,339.39 thousand,Industrials,Engineering & Construction,0.471,155.96,186.93,0.84,0.99
F,2.16,10.09,107.79,-16.26,-1,-0.19,-0.28,-1/14,hold,9.49-14.85,-3.17,32.0,19.0,15.34,- +Buy time -,60.54 million,Consumer Cyclical,Auto Manufacturers,1.636,10.53,12.6,1.04,0.8
SFTBF,2.16,68.1,91.24,41.76,4,1,1,4/14,,42.58-75.2,11.89,9.0,0.1,0.1,Buy time,2.29 thousand,Communication Services,Telecom Services,0.708,59.65,92.66,0.88,0.73
RXRX,2.17,7.46,120.09,58.31,-1,-0.03,-0.06,-1/14,hold,5.6-15.74,-1.47,53.0,11.0,10.07,- Buy time -,14.53 million,Healthcare,Biotechnology,0.802,7.28,8.67,0.98,0.86
UEC,2.17,7.99,131.33,7.93,0,-0.07,-4.0,0/14,buy,4.06-8.93,-5.88,11.0,11.5,11.05,- Buy time -,7.70 million,Energy,Uranium,1.832,7.91,9.36,0.99,0.85
ASTS,2.21,22.64,61.13,-38.8,-1,-1.19,-5.76,-1/14,buy,1.97-39.08,-4.06,42.0,53.0,44.47,Buy,7.55 million,Technology,Communication Equipment,1.635,24.52,29.22,1.08,0.77
SONO,2.21,14.11,58.03,22.41,2,0.06,0.35,2/14,buy,10.23-19.76,-3.19,28.999999999999996,18.0,16.9,Sell,1.66 million,Technology,Consumer Electronics,1,14.39,17.17,1.02,0.82
CELH,2.22,25.48,103.16,-47.93,-1,0.02,-1.33,-1/14,buy,25.23-99.62,-16.8,74.0,62.0,50.65,Sell ALL,8.71 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,29.68,35.16,1.16,0.72
SAND,2.28,5.72,96.0,-25.49,-1,0.0,-0.05,-1/14,strongBuy,3.96-6.5,-2.47,12.0,12.0,10.12,Sell ALL,3.92 million,Basic Materials,Gold,1.152,5.87,6.98,1.03,0.82
MARA,2.31,19.63,181.35,35.62,-3,-0.7,-8.45,-3/14,hold,13.17-34.09,-18.54,42.0,45.0,36.0,- +Buy time -,63.00 million,Financial Services,Capital Markets,1,21.95,26.55,1.12,0.74
NIO,2.31,4.3,99.76,-41.44,-2,0.04,0.02,-2/14,buy,3.61-7.71,-8.73,44.0,12.452868,9.33,Buy,47.04 million,Consumer Cyclical,Auto Manufacturers,1.903,4.76,5.62,1.11,0.77
RZLT,2.32,4.85,99.0,-10.9,-3,0.01,0.01,-3/14,buy,0.92-6.186,-1.86,22.0,16.0,14.5,- Buy time -,426.03 thousand,Healthcare,Biotechnology,1.188,5.27,6.32,1.09,0.77
VICR,2.44,60.78,190.85,94.98,-1,0.2,1.43,-1/14,hold,30.9-62.0,11.52,2.0,50.0,48.25,Buy time,274.90 thousand,Technology,Electronic Components,1.487,54.03,66.38,0.89,0.92
JVA,2.47,3.79,135.81,32.57,6,0.05,1.84,6/14,,1.01-4.66,-8.59,19.0,0.1,0.1,- +Buy time -,104.85 thousand,Consumer Defensive,Packaged Foods,1.341,3.77,4.49,0.99,0.84
WULF,2.5,6.24,201.86,25.99,-1,-0.04,-1.85,-1/14,buy,1.43-9.3,-15.54,33.0,11.0,10.42,- +Buy time -,31.22 million,Financial Services,Capital Markets,4.076,7.12,8.51,1.14,0.73
WGS,2.51,75.87,127.71,85.01,-1,0.46,1.86,-1/14,buy,2.85-98.87,2.69,23.0,118.0,103.0,Buy,598.73 thousand,Healthcare,Health Information Services,2.18,79.57,95.69,1.05,0.79
CL=F,2.53,75.46,101.26,12.83,6,1,1,6/14,,65.27-87.67,6.85,14.000000000000002,0.1,0.1,mere Buy (some sold),283.05 thousand,N/A,N/A,1,72.59,85.8,0.96,0.88
AVIR,2.53,3.12,34.57,-25.92,-1,0.35,0.5,-1/14,buy,2.75-4.6,4.98,32.0,8.0,7.7,Sell,396.36 thousand,Healthcare,Biotechnology,0.17,3.32,4.02,1.06,0.78
PRM,2.55,13.8,168.08,10.57,0,0.19,8.05,0/14,strongBuy,4.32-14.44,4.53,4.0,18.0,17.0,Buy,1.08 million,Basic Materials,Specialty Chemicals,2.017,13.49,16.72,0.98,0.83
CMPO,2.58,15.33,64.57,4.16,3,-0.01,-0.02,3/14,buy,4.61-17.03,-7.37,10.0,23.0,20.41,Buy,923.91 thousand,Industrials,Metal Fabrication,0.753,15.75,18.89,1.03,0.81
QTWO,2.62,93.32,190.31,32.12,1,0.14,0.42,1/14,buy,40.6-112.82,-14.65,17.0,126.0,114.36,mere Buy (some sold),695.97 thousand,Technology,Software - Application,1.584,100.31,121.43,1.07,0.77
VMEO,2.64,6.28,179.44,76.5,0,0.09,9.0,0/14,hold,3.43-7.9,-16.4,21.0,10.0,9.12,mere Buy (some sold),1.41 million,Technology,Software - Application,2.079,6.57,8.13,1.05,0.77
IMMR,2.67,8.44,84.58,8.44,2,1.44,8.64,2/14,strongBuy,6.54-13.94,-4.95,39.0,14.0,13.88,Sell,769.56 thousand,Technology,Software - Application,1.482,8.81,10.72,1.04,0.79
DNN,2.68,2.05,104.6,-18.67,-1,-0.01,-1.37,-1/14,strongBuy,1.4-2.47,-9.75,17.0,6.0,5.15,Buy,21.11 million,Energy,Uranium,1.884,2.14,2.51,1.04,0.82
^IXIC,2.71,20016.42,109.79,17.93,7,1,1,7/14,,15158.49-20204.58,-0.09,1.0,0.1,0.1,- +Buy time -,7.24 billion,N/A,N/A,1,19452.61,23332.84,0.97,0.86
AENT,2.72,5.24,193.43,143.75,0,0,0,0/14,buy,1.07-11.572,-24.62,55.00000000000001,8.0,7.5,Sell,105.39 thousand,Communication Services,Entertainment,0.405,6.3,7.35,1.2,0.71
BDN,2.77,5.45,146.87,-17.99,3,0.13,1.16,3/14,hold,3.85-6.54,-1.41,17.0,6.0,5.75,Buy time,1.93 million,Real Estate,REIT - Office,1.314,5.5,6.52,1.01,0.84
IESC,2.8,313.05,382.07,107.34,-2,1,1,-2/14,,80.86-320.08,18.47,2.0,0.1,0.1,Buy time,197.02 thousand,Industrials,Engineering & Construction,1.372,261.8,316.51,0.84,0.99
SMCI,2.81,33.89,133.5,-12.42,-1,-0.08,-0.04,-1/14,hold,17.25-122.9,-12.98,72.0,93.0,66.67,- Buy time -,69.57 million,Technology,Computer Hardware,1.279,34.18,39.22,1.01,0.86
SMMT,2.82,23.91,37.22,50.13,0,-0.01,-0.23,0/14,buy,2.1-33.89,21.48,28.999999999999996,44.09818,38.57,Buy time,2.20 million,Healthcare,Biotechnology,1,19.97,23.75,0.84,1.01
SMR,2.86,25.73,196.75,105.4,-1,-0.23,-1.69,-1/14,buy,2.25-32.3,12.94,20.0,29.0,24.55,Buy time,9.96 million,Industrials,Specialty Industrial Machinery,1.127,23.09,27.73,0.9,0.93
NVDA,2.88,147.23,145.37,9.25,1,0.1,0.14,1/14,buy,59.938-153.13,5.38,4.0,220.0,196.54,Buy time,207.95 million,Technology,Semiconductors,1.657,142.33,171.35,0.97,0.86
TECX,2.94,41.97,155.79,44.45,1,0,0,1/14,buy,1.4-53.41,-16.14,21.0,79.0,76.83,- +Buy time -,126.27 thousand,Healthcare,Biotechnology,1,45.89,54.54,1.09,0.77
TPB,3.13,56.83,75.1,59.65,5,0.23,0.3,5/14,buy,21.98-66.175,-11.51,14.000000000000002,75.0,71.88,Buy time,176.73 thousand,Consumer Defensive,Tobacco,0.63,57.83,68.83,1.02,0.83
SGHC,3.18,6.76,131.8,127.96,2,-0.15,-1.69,2/14,buy,2.9-7.12,-2.29,5.0,9.0,8.38,Buy time,626.85 thousand,Consumer Cyclical,Gambling,0.68,5.96,7.27,0.88,0.93
COMM,3.23,5.76,245.36,15.82,2,-0.01,89.78,2/14,hold,0.86-7.19,-0.43,20.0,6.0,5.16,Buy time,3.57 million,Technology,Communication Equipment,2.096,5.72,6.8,0.99,0.85
IPX,3.28,25.97,115.48,51.54,5,1,1,5/14,buy,10.0-38.93,-8.14,33.0,30.0,27.42,mere Sell (some bought),64.83 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.41,33.98,1.09,0.76
EDN,3.31,37.15,197.96,126.75,3,3.06,369.95,3/14,strongBuy,13.78-51.69,-27.53,28.000000000000004,52.0,50.25,- Buy time -,260.56 thousand,Utilities,Utilities - Regulated Electric,1,39.35,46.49,1.06,0.8
HLIT,3.44,12.34,96.21,-27.43,6,0.08,1.26,6/14,strongBuy,9.1-15.46,-7.42,20.0,18.0,16.25,Sell ALL,909.06 thousand,Technology,Communication Equipment,0.893,12.94,15.32,1.05,0.81
PBI,3.46,7.37,200.67,13.01,1,0.17,1.93,1/14,hold,3.68-8.8,-7.87,16.0,15.0,15.0,Buy,1.75 million,Industrials,Integrated Freight & Logistics,1.963,7.66,9.31,1.04,0.79
MSFT,3.46,445.18,92.71,10.93,5,0.21,0.07,5/14,buy,385.58-468.35,-0.86,5.0,650.0,579.03,- +Buy time -,20.38 million,Technology,Software - Infrastructure,0.904,432.28,516.55,0.97,0.86
RVSN,3.53,0.96,-72.17,406.46,-6,0,0,-6/14,,0.375-23.37,58.42,96.0,7.0,7.0,Sell ALL,8.88 million,Industrials,Railroads,1.318,0.86,2.69,0.9,0.36
SE,3.55,118.19,137.92,44.7,4,0.07,0.07,4/14,buy,38.105-119.47,1.29,1.0,159.0,143.3,Buy,3.20 million,Consumer Cyclical,Internet Retail,1.525,109.53,132.26,0.93,0.89
VST,3.56,189.65,78.82,109.07,3,3.51,2.82,3/14,buy,39.135-194.67,23.14,3.0,231.0,202.87,- +Buy time -,6.00 million,Utilities,Utilities - Independent Power Producers,1.111,153.43,183.47,0.81,1.03
MPLN,3.63,16.05,91.47,152.88,1,-1.31,-0.74,1/14,hold,4.8-53.6,55.31,70.0,12.5,11.88,Buy,124.61 thousand,Healthcare,Health Information Services,0.64,10.65,13.32,0.66,1.2
CVNA,3.64,237.06,339.08,51.46,0,1.34,6.93,0/14,hold,40.209-268.339,-5.86,12.0,330.0,290.08,Buy,2.84 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,236.77,287.59,1.0,0.82
NTRA,3.68,171.43,186.77,91.8,3,0.71,1.12,3/14,buy,62.96-183.0,2.51,6.0,210.0,193.43,- Buy time -,1.12 million,Healthcare,Diagnostics & Research,1.529,158.24,189.68,0.92,0.9
DSP,3.71,20.39,161.39,151.74,3,0.02,0.19,3/14,strongBuy,7.77-21.74,-3.19,6.0,27.0,24.0,- +Buy time -,190.57 thousand,Technology,Software - Application,0.716,17.84,21.28,0.87,0.96
MTEK,3.71,3.68,132.61,198.44,6,1,1,6/14,,1.05-6.47,15.6,43.0,0.1,0.1,Sell,175.60 thousand,Technology,Electronic Components,1.267,3.16,3.97,0.86,0.93
APH,3.71,77.96,135.56,38.05,5,0.1,0.2,5/14,buy,49.375-78.04,5.89,0.0,90.0,84.42,Buy time,6.15 million,Technology,Electronic Components,1.238,72.61,88.14,0.93,0.88
GRAL,3.77,22.78,143.11,129.77,5,0,0,5/14,hold,12.33-24.92,10.18,9.0,16.0,16.0,- Buy time -,835.63 thousand,Healthcare,Diagnostics & Research,1,18.75,22.58,0.82,1.01
