FLXS,0.8,50.95,-18.98,61.8,0,0.2,0.31,0/12,strongBuy,25.1-65.87,-16.17,23.0,58.0,58.0,Sell ALL,33.28 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
RZLT,0.8,4.64,16.28,-10.02,-7,0.01,0.01,-7/12,buy,0.92-6.186,-4.74,25.0,16.0,14.5,Sell ALL,412.16 thousand,Healthcare,Biotechnology,1.188
SMR,0.85,20.87,76.61,42.48,-1,-0.23,-1.69,-1/12,buy,1.88-32.3,-34.43,35.0,29.0,23.71,Buy,12.62 million,Industrials,Specialty Industrial Machinery,1.127
VALE,0.94,8.73,63.02,-56.78,-3,-0.16,-0.34,-3/12,hold,8.38-14.47,-14.26,40.0,16.0,14.37,Sell ALL,33.89 million,Basic Materials,Other Industrial Metals & Mining,0.918
BAND,0.96,15.74,30.88,-23.23,-2,0.14,0.48,-2/12,hold,11.9-25.022,-38.75,37.0,36.0,30.3,== less Sell ALL==,328.81 thousand,Technology,Software - Infrastructure,1.495
BKTI,0.99,31.65,63.9,37.91,3,0,0,3/12,,11.06-38.7,-9.0,18.0,0.1,0.1,Sell ALL,47.33 thousand,Technology,Communication Equipment,1.192
CORZ,1.0,14.62,-53.08,37.42,0,-0.28,-4.62,0/12,buy,2.61-18.629,-23.87,22.0,26.0,23.15,- Buy time -,9.62 million,Technology,Software - Infrastructure,1
INFN,1.07,6.6,138.46,-5.5,-3,-0.04,-0.72,-3/12,hold,4.41-6.92,-0.23,5.0,7.01,6.81,Buy,771.70 thousand,Technology,Communication Equipment,1.716
GPRO,1.12,1.07,176.43,-42.35,-3,0.05,1.03,-3/12,hold,1.03-3.395,-16.82,68.0,1.5,1.43,Sell ALL,1.55 million,Technology,Consumer Electronics,1.559
LAC,1.19,3.42,30.3,38.32,-5,0.02,0.88,-5/12,hold,2.02-7.71,-18.09,56.00000000000001,10.0,7.73,Buy time,9.74 million,Basic Materials,Other Industrial Metals & Mining,1
GC=F,1.22,2755.3,13.99,8.59,4,1,1,4/13,,1984.8-2789.0,5.03,1.0,0.1,0.1,Buy time,12.35 thousand,N/A,N/A,1
PGRE,1.28,4.57,80.96,-34.11,-1,0.02,0.28,-1/12,hold,4.212-5.47,-5.91,16.0,6.0,5.53,Sell ALL,1.28 million,Real Estate,REIT - Office,1.269
SMCI,1.28,31.45,48.12,-21.49,-4,-0.08,-0.04,-4/12,hold,17.25-122.9,-22.13,74.0,93.0,66.67,Buy,82.06 million,Technology,Computer Hardware,1.279
USLM,1.3,125.08,106.3,58.87,4,-0.11,-0.67,4/12,,43.85-159.53,-18.76,22.0,0.1,0.1,Sell ALL,108.53 thousand,Basic Materials,Building Materials,0.818
CEG,1.37,317.46,-0.52,56.91,-2,1.79,0.8,-2/12,buy,110.25-320.51,21.59,1.0,378.0,342.36,- Buy time -,3.38 million,Utilities,Utilities - Renewable,0.776
^IXIC,1.42,19433.02,14.03,15.75,5,1,1,5/12,,14911.11-20204.58,1.95,4.0,0.1,0.1,Sell ALL,7.74 billion,N/A,N/A,1
TGT,1.45,132.93,86.2,-39.17,-1,-0.06,-0.02,-1/12,hold,120.21-181.86,1.8,27.0,170.0,156.06,Sell ALL,11.01 million,Consumer Defensive,Discount Stores,1.242
WLFC,1.47,200.37,80.23,19.21,0,0,0,0/12,hold,45.76-235.43,-5.05,15.0,218.0,218.0,Sell ALL,52.61 thousand,Industrials,Rental & Leasing Services,1.06
BDN,1.47,5.16,109.5,-35.47,0,0.13,1.16,0/12,hold,3.85-6.54,-8.63,21.0,6.0,5.75,Sell ALL,2.53 million,Real Estate,REIT - Office,1.314
CHGG,1.49,1.49,121.74,17.65,0,0.03,0.33,0/12,hold,1.34-10.8,-51.68,86.0,3.0,2.37,Sell ALL,4.51 million,Consumer Defensive,Education & Training Services,1.314
SMMT,1.55,17.96,3.36,-65.14,-2,-0.01,-0.23,-2/12,buy,2.1-33.89,-6.85,47.0,42.599895,37.42,Buy time,2.72 million,Healthcare,Biotechnology,1
FTAI,1.55,125.61,101.97,-33.05,-2,0.41,0.87,-2/12,buy,48.63-181.64,-33.95,31.0,300.0,245.33,Sell ALL,1.82 million,Industrials,Rental & Leasing Services,2.073
ASTS,1.59,21.3,66.13,-71.07,-3,-1.19,-5.76,-3/12,buy,1.97-39.08,-13.66,45.0,53.0,44.47,Sell,9.57 million,Technology,Communication Equipment,1.635
WGS,1.65,68.59,121.64,59.63,-2,0.46,1.86,-2/12,buy,2.85-98.87,-17.31,31.0,118.0,103.0,Sell ALL,714.58 thousand,Healthcare,Health Information Services,2.18
ADMA,1.67,16.91,67.79,16.09,1,0.07,0.78,1/12,buy,4.861-23.64,-26.97,28.000000000000004,28.0,26.14,Sell ALL,3.09 million,Healthcare,Biotechnology,0.645
UNH,1.73,515.42,62.7,-24.37,2,0.19,0.03,2/12,buy,436.38-630.73,-17.09,18.0,700.0,669.58,Buy time,5.19 million,Healthcare,Healthcare Plans,0.591
GDS,1.76,22.63,35.51,17.16,-1,0.3,0.2,-1/12,buy,5.01-29.17,17.32,22.0,30.342787,27.51,Sell ALL,1.46 million,Technology,Information Technology Services,0.229
TPC,1.76,24.71,160.19,-25.02,-1,-2.46,-7.69,-1/12,buy,7.83-34.55,-18.17,28.000000000000004,40.0,39.67,- Buy time -,541.95 thousand,Industrials,Engineering & Construction,1.502
OS,1.95,29.92,10.17,5.29,3,0,0,3/12,buy,24.5-35.39,-8.6,15.0,40.0,38.09,- Buy time -,1.66 million,Technology,Software - Infrastructure,1
JVA,1.97,3.64,179.25,29.88,3,0.05,1.84,3/12,,1.01-4.66,4.4,22.0,0.1,0.1,Buy,67.74 thousand,Consumer Defensive,Packaged Foods,1.341
PPRUY,2.03,24.4,126.98,-3.34,1,0,0,1/12,hold,21.69-47.41,5.45,49.0,23.0,23.0,Sell,431.13 thousand,Consumer Cyclical,Luxury Goods,1.019
^GSPC,2.12,5951.4,22.58,5.3,8,1,1,8/12,,4740.57-6099.97,-0.6,2.0,0.1,0.1,- Buy time -,4.53 billion,N/A,N/A,1
BMRA,2.14,0.71,0.0,333.4,-1,0,0,-1/12,,0.24-1.35,55.11,47.0,0.1,0.1,Buy time,29.91 million,Healthcare,Medical Devices,1
RAIL,2.28,12.25,213.88,29.71,-3,0.03,0.6,-3/12,buy,2.46-16.1,21.22,24.0,15.0,14.94,Buy time,284.74 thousand,Industrials,Railroads,2.007
NIO,2.29,4.17,120.04,-70.6,-2,0.04,0.02,-2/12,buy,3.61-7.71,-11.99,46.0,12.352989,9.27,Sell ALL,52.93 million,Consumer Cyclical,Auto Manufacturers,1.903
NOK,2.3,4.43,61.42,1.89,1,0.01,0.27,1/12,hold,3.29-4.95,5.07,10.0,7.0,6.18,- Buy time -,21.34 million,Technology,Communication Equipment,0.737
KLAC,2.32,768.51,104.05,39.9,0,0.78,0.12,0/12,buy,577.0-896.32,16.11,14.000000000000002,950.0,866.49,Buy time,1.52 million,Technology,Semiconductor Equipment & Materials,1.29
AGX,2.34,175.34,39.71,94.93,3,1.08,0.94,3/12,strongBuy,43.44-178.38,10.45,2.0,150.0,150.0,- Buy time -,433.24 thousand,Industrials,Engineering & Construction,0.471
OLLI,2.38,104.4,29.41,29.44,3,0.0,0.0,3/12,buy,68.05-120.03,3.66,13.0,135.0,130.07,Sell ALL,1.43 million,Consumer Defensive,Discount Stores,0.844
SYM,2.48,31.88,197.35,58.75,-1,0.61,10.25,-1/12,buy,17.11-52.2,-17.53,39.0,60.0,46.94,Buy time,2.78 million,Industrials,Specialty Industrial Machinery,1.813
INFY,2.48,21.6,23.47,-11.62,5,0.0,-0.01,5/12,hold,16.04-23.63,-5.74,9.0,27.4,25.45,Sell ALL,10.56 million,Technology,Information Technology Services,0.626
LTH,2.52,27.06,181.02,25.56,0,0.1,0.58,0/12,buy,11.89-27.25,8.76,1.0,33.0,30.88,Buy,1.37 million,Consumer Cyclical,Leisure,1.891
AMAT,2.52,190.68,127.14,14.59,1,0.23,0.11,1/12,buy,156.78-255.89,8.46,25.0,250.0,230.46,Buy time,8.81 million,Technology,Semiconductor Equipment & Materials,1.551
BAC,2.53,46.06,92.76,24.05,3,0.1,0.13,3/12,buy,31.4-48.08,-2.56,4.0,58.0,54.42,- Buy time -,38.77 million,Financial Services,Banks - Diversified,1.325
F,2.53,10.03,136.33,-18.96,1,-0.19,-0.28,1/12,hold,9.49-14.85,-13.63,32.0,19.0,15.41,- Buy time -,59.97 million,Consumer Cyclical,Auto Manufacturers,1.636
ZGN,2.56,8.17,42.99,-3.99,3,0,0,3/12,hold,7.13-15.26,2.45,46.0,12.384583,10.83,Sell ALL,788.60 thousand,Consumer Cyclical,Apparel Manufacturing,0.658
PHIO,2.64,3.19,232.78,87.36,2,2.6,0.63,2/12,,1.53-10.35,23.14,69.0,0.1,0.1,Buy time,4.87 million,Healthcare,Biotechnology,1.465
TECX,2.65,42.09,127.12,54.5,1,0,0,1/12,buy,1.4-53.41,-14.14,21.0,79.0,76.83,Sell ALL,122.83 thousand,Healthcare,Biotechnology,1
PRM,2.71,13.46,186.27,4.51,1,0.19,8.05,1/12,strongBuy,3.88-14.44,2.6,7.000000000000001,18.0,17.0,Buy time,1.31 million,Basic Materials,Specialty Chemicals,2.017
USB,2.71,48.35,107.33,-0.19,4,0.0,0.0,4/12,hold,37.81-53.98,-9.77,10.0,65.0,61.0,Buy time,11.36 million,Financial Services,Banks - Regional,1.04
CVNA,2.74,235.01,251.96,67.37,0,1.34,6.93,0/12,hold,40.209-268.339,-10.97,12.0,330.0,290.08,- Buy time -,4.27 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
SNAP,2.77,11.36,90.32,24.62,3,0.03,0.53,3/12,hold,8.29-17.5,-2.07,35.0,17.0,15.1,Buy,34.54 million,Communication Services,Internet Content & Information,0.995
CL=F,2.78,79.06,25.39,30.87,9,1,1,9/13,,65.27-87.67,12.8,10.0,0.1,0.1,Buy time,257.70 thousand,N/A,N/A,1
VMEO,2.82,6.28,117.69,87.6,2,0.09,9.0,2/12,hold,3.43-7.9,-7.08,20.0,10.0,9.12,== less Sell ALL==,2.79 million,Technology,Software - Application,2.079
STEM,2.82,0.7,-63.75,201.64,-4,-0.06,-0.34,-4/12,hold,0.303-3.58,42.39,81.0,11.0,6.45,Sell,16.40 million,Utilities,Utilities - Renewable,1.651
VST,2.83,176.71,83.08,87.78,2,3.51,2.82,2/12,buy,39.083-178.4,12.91,1.0,231.0,198.13,Buy time,6.09 million,Utilities,Utilities - Independent Power Producers,1.111
TPB,2.84,56.39,88.01,80.33,4,0.23,0.3,4/12,buy,21.98-66.175,-8.24,15.0,75.0,71.88,Sell ALL,194.17 thousand,Consumer Defensive,Tobacco,0.63
CMPO,2.84,14.62,79.42,0.51,4,-0.01,-0.02,4/12,buy,4.61-17.03,-7.39,14.000000000000002,23.0,20.41,Sell ALL,987.65 thousand,Industrials,Metal Fabrication,0.753
OTGLY,2.85,12.33,41.8,55.05,8,0,0,8/12,,6.12-12.57,18.94,2.0,0.1,0.1,Buy time,18.93 thousand,Communication Services,Electronic Gaming & Multimedia,1
OXBR,2.88,4.05,124.61,117.86,5,0,0,5/12,,0.87-4.96,23.95,18.0,0.1,0.1,mere Buy (some sold),25.01 thousand,Financial Services,Insurance - Reinsurance,0.962
NVDA,2.89,134.8,182.47,2.0,1,0.1,0.14,1/12,buy,56.107-153.13,-0.89,12.0,220.0,196.4,Sell ALL,252.94 million,Technology,Semiconductors,1.657
SE,2.91,113.03,118.63,38.72,3,0.07,0.07,3/12,buy,34.64-119.47,-0.86,5.0,159.0,142.24,Buy,3.81 million,Consumer Cyclical,Internet Retail,1.525
AVIR,2.92,3.38,24.41,-23.17,2,0.35,0.5,2/12,buy,2.75-4.6,-0.74,27.0,8.0,7.7,Buy time,415.07 thousand,Healthcare,Biotechnology,0.17
MSTR,2.92,359.63,184.67,227.09,-1,-2.28,-127.99,-1/12,buy,43.874-543.0,-12.19,34.0,650.0,586.12,Buy,30.89 million,Technology,Software - Application,3.062
PVH,2.97,91.95,187.55,-14.34,2,1.17,0.49,2/12,buy,89.56-141.15,-17.09,35.0,172.0,150.8,Sell ALL,971.51 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
LVMUY,3.0,143.7,97.41,29.0,4,0,0,4/12,hold,119.56-191.63,13.71,25.0,150.0,146.05,Buy time,439.42 thousand,Consumer Cyclical,Luxury Goods,0.987
SAND,3.01,5.74,169.94,-1.12,0,0.0,-0.05,0/12,strongBuy,3.96-6.5,-1.48,12.0,12.0,10.12,Buy time,4.31 million,Basic Materials,Gold,1.152
EXOD,3.04,36.0,71.43,242.26,4,0,0,4/12,,2.3-67.0,40.28,46.0,0.1,0.1,mere Sell (some bought),5.58 thousand,Technology,Software - Infrastructure,1
ASML,3.09,766.61,93.74,34.49,3,0.74,0.17,3/12,buy,645.45-1110.09,10.72,31.0,1118.1884,1010.45,Buy time,2.64 million,Technology,Semiconductor Equipment & Materials,1.104
LCID,3.09,3.14,123.35,12.64,2,-0.01,-0.05,2/12,hold,1.93-4.43,30.89,28.999999999999996,3.5,3.12,== less Sell ALL==,87.11 million,Consumer Cyclical,Auto Manufacturers,1.122
SFM,3.11,139.72,120.45,53.81,5,0.3,0.38,5/12,hold,48.98-155.64,-5.91,10.0,165.0,150.08,Buy,1.64 million,Consumer Defensive,Grocery Stores,0.538
QTWO,3.13,94.35,178.67,47.54,4,0.14,0.42,4/12,buy,40.6-112.82,-13.79,16.0,126.0,114.36,Sell ALL,793.40 thousand,Technology,Software - Application,1.584
EL,3.14,79.08,80.14,-22.71,2,0.43,1.98,2/12,hold,62.29-159.75,8.16,50.0,162.0,122.47,- Buy time -,6.68 million,Consumer Defensive,Household & Personal Products,1.044
CAMT,3.15,99.69,112.48,64.93,1,0.08,0.11,1/12,buy,69.83-140.5,28.11,28.999999999999996,140.0,124.89,Buy time,464.95 thousand,Technology,Semiconductor Equipment & Materials,1.39
BMBL,3.17,7.86,251.38,40.44,3,2.11,7.14,3/12,hold,4.8-14.645,-15.6,46.0,10.0,9.03,Sell,2.43 million,Communication Services,Internet Content & Information,1.628
PDEX,3.22,44.5,119.04,140.9,5,0.57,1.9,5/12,buy,16.18-59.6,-10.11,25.0,52.0,52.0,Sell ALL,31.16 thousand,Healthcare,Medical Instruments & Supplies,0.393
ABCL,3.23,2.88,18.26,29.4,2,-0.03,-0.21,2/12,buy,2.335-5.62,-2.25,49.0,28.0,20.07,- Buy time -,2.76 million,Healthcare,Biotechnology,0.351
COMM,3.24,5.37,258.29,15.31,2,-0.01,89.78,2/12,hold,0.86-7.19,5.21,25.0,6.0,5.1,- Buy time -,4.60 million,Technology,Communication Equipment,2.096
ATUS,3.32,2.72,126.92,47.23,2,-0.18,-3.5,2/12,hold,1.52-3.18,5.88,14.000000000000002,5.0,3.66,Buy time,3.27 million,Communication Services,Telecom Services,1.523
APLD,3.37,9.3,361.44,69.43,0,0.19,0.98,0/12,buy,2.36-11.25,-14.84,17.0,14.0,12.88,- Buy time -,28.57 million,Technology,Information Technology Services,4.517
INOD,3.38,37.57,263.29,264.66,1,0,0,1/12,strongBuy,5.46-55.17,-20.81,32.0,54.0,50.38,Sell ALL,1.46 million,Technology,Information Technology Services,2.298
XPEV,3.43,13.9,216.11,71.81,1,0.1,0.06,1/12,buy,6.551-15.679,16.43,11.0,19.003696,16.72,- Buy time -,13.09 million,Consumer Cyclical,Auto Manufacturers,2.79
KOS,3.45,3.65,241.29,-23.01,-1,0.04,0.33,-1/12,buy,2.62-6.58,-8.07,44.0,9.5,7.97,- +Buy time -,7.93 million,Energy,Oil & Gas E&P,2.434
QFIN,3.49,36.97,69.1,40.36,6,3.92,0.46,6/12,buy,13.71-40.311,8.44,8.0,47.584812,45.22,Sell ALL,1.38 million,Financial Services,Credit Services,0.659
PPTA,3.5,11.64,36.95,60.84,2,0.07,0.75,2/12,strongBuy,2.69-13.23,19.59,12.0,25.0,22.06,Buy time,763.89 thousand,Basic Materials,Other Precious Metals & Mining,1
MTEK,3.51,3.84,79.5,275.57,4,0,0,4/12,,1.05-6.47,53.13,41.0,0.1,0.1,mere Buy (some sold),169.79 thousand,Technology,Electronic Components,1.267
JANX,3.51,42.02,284.5,-18.41,-1,0.03,0.2,-1/12,buy,7.79-71.71,-16.18,41.0,200.0,144.54,Sell ALL,1.03 million,Healthcare,Biotechnology,3.517
TNXP,3.51,0.25,-26.92,462.53,-3,9.66,1.32,-3/12,buy,0.12-12.48,22.86,98.0,11.0,8.42,Sell,116.77 million,Healthcare,Biotechnology,2.077
WULF,3.52,5.9,348.02,54.22,0,-0.04,-1.85,0/12,buy,1.24-9.3,-18.44,37.0,11.0,10.42,Buy,29.83 million,Financial Services,Capital Markets,4.076
IMMR,3.54,8.59,123.5,10.66,5,1.44,8.64,5/12,strongBuy,6.54-13.94,-2.36,38.0,14.0,13.88,Buy,831.41 thousand,Technology,Software - Application,1.482
NTRA,3.58,169.96,138.87,87.94,5,0.71,1.12,5/12,buy,62.96-183.0,3.28,7.000000000000001,210.0,193.43,- Buy time -,1.49 million,Healthcare,Diagnostics & Research,1.529
SPOT,3.65,496.28,202.66,85.57,4,0.11,0.19,4/12,buy,200.81-506.473,3.0,2.0,600.679,543.58,Buy,4.03 million,Communication Services,Internet Content & Information,1.561
PRTH,3.7,8.35,147.08,118.65,3,-0.13,-3.33,3/12,buy,2.819-12.435,-4.67,33.0,16.0,14.75,Sell ALL,526.05 thousand,Technology,Software - Infrastructure,1.008
IPX,3.72,27.16,233.39,74.86,5,0,0,5/12,buy,10.0-38.93,-5.98,30.0,30.0,27.42,Sell,71.28 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
LUNR,3.75,19.12,6.26,292.83,4,0.73,28.23,4/12,buy,2.49-22.32,23.24,14.000000000000002,26.0,22.2,- +Buy time -,15.76 million,Industrials,Aerospace & Defense,0.352
DAVE,3.76,87.41,166.31,264.74,2,0.92,1.54,2/12,buy,10.41-108.496,2.51,19.0,135.0,122.93,Sell ALL,410.68 thousand,Technology,Software - Application,2.836
LRCX,3.76,81.97,138.88,32.41,5,0.11,0.14,5/12,buy,68.87-113.0,10.36,27.0,114.0,103.01,Buy time,14.83 million,Technology,Semiconductor Equipment & Materials,1.486
PRAX,3.85,69.71,213.72,-12.45,1,-0.22,-0.16,1/12,buy,33.01-86.93,-7.13,20.0,305.0,234.0,Sell ALL,286.78 thousand,Healthcare,Biotechnology,2.687
TSM,3.85,217.28,151.04,45.81,5,0.17,0.09,5/12,buy,109.48-222.2,15.09,2.0,273.0,254.57,Buy time,15.83 million,Technology,Semiconductors,1.232
PLTR,3.85,70.22,279.84,162.49,2,0.02,0.21,2/12,hold,16.03-84.797,7.93,17.0,80.0,62.61,Sell ALL,103.64 million,Technology,Software - Infrastructure,2.697
PBI,3.86,7.3,188.45,12.77,4,0.17,1.93,4/12,hold,3.68-8.8,-11.78,17.0,15.0,15.0,Buy time,2.10 million,Industrials,Integrated Freight & Logistics,1.963
SONO,3.89,14.01,45.0,37.78,9,0.06,0.35,9/12,buy,10.23-19.76,0.04,28.999999999999996,18.0,16.9,Sell ALL,2.05 million,Technology,Consumer Electronics,1
AAPL,4.0,229.9,154.03,0.07,7,0.08,0.07,7/12,buy,164.08-260.1,-1.29,12.0,325.0,286.46,Sell ALL,55.84 million,Technology,Consumer Electronics,1.24
HLIT,4.02,12.47,114.69,-27.75,8,0.08,1.26,8/12,strongBuy,9.1-15.46,0.6,19.0,18.0,16.25,Sell,1.09 million,Technology,Communication Equipment,0.893
CFRUY,4.06,17.68,114.05,57.75,7,0,0,7/12,buy,13.06-17.74,23.13,0.0,16.9,16.9,- +Buy time -,740.92 thousand,Consumer Cyclical,Luxury Goods,1.22
RSI,4.08,15.18,176.69,91.9,6,0.1,39.11,6/12,buy,4.455-15.68,9.09,3.0,17.0,15.75,Buy time,2.28 million,Consumer Cyclical,Gambling,1.667
NVMI,4.16,247.67,155.32,82.8,5,0.31,0.22,5/12,buy,135.27-249.01,28.9,1.0,275.0,258.29,Buy time,243.01 thousand,Technology,Semiconductor Equipment & Materials,1.467
KINS,4.17,15.18,119.95,132.47,8,0,0,8/12,buy,2.4-18.08,1.05,16.0,17.0,17.0,== less Sell ALL==,298.09 thousand,Financial Services,Insurance - Property & Casualty,0.558
