WAVE,3.44,13.85,57.13,93.68,3,0,0,3/65,,1.01-17.63
INOD,4.58,42.96,60.09,63.79,15,0,0,15/65,strongBuy,5.46-55.17
IONQ,5.67,42.55,44.14,88.13,27,-0.2,-1.75,27/65,buy,6.22-47.41
VRNA,6.19,44.79,5.66,20.11,14,-0.04,0.14,14/65,buy,11.39-45.565
GC=F,8.68,2628.3,2.31,0.47,-14,1,1,-14/65,,1984.8-2789.0
RGTI,8.88,10.97,67.6,160.21,20,-0.05,-0.81,20/65,buy,0.66-12.75
CLSK,9.25,10.19,5.68,15.8,-15,0.26,2.76,-15/65,buy,6.41-24.72
^GSPC,9.34,5961.13,0.13,1.95,-7,1,1,-7/65,,4682.11-6099.97
META,9.44,599.8,3.47,2.45,-8,1.14,0.22,-8/65,buy,340.01-638.4
RSI,9.51,13.5,1.35,13.57,-9,0.1,39.11,-9/65,buy,3.56-14.92
PPTA,9.57,10.77,2.91,19.58,-10,0.07,0.75,-10/65,strongBuy,2.69-13.18
TLN,9.69,199.5,8.01,4.1,-9,8.74,7.7,-9/65,buy,60.26-230.89
FLXS,9.76,57.89,2.38,15.92,-8,0.2,0.31,-8/65,strongBuy,17.55-65.87
NVDA,10.02,138.93,12.76,8.84,-8,0.1,0.14,-8/65,buy,47.32-152.89
VST,10.06,140.76,11.95,11.58,-8,3.51,2.82,-8/65,buy,37.77-168.67
SMTC,10.26,62.62,2.53,18.19,-4,0.05,0.28,-4/65,buy,18.16-70.27
ARQT,10.34,15.28,6.61,22.86,-6,0.2,0.43,-6/65,buy,2.96-15.79
SE,10.35,109.65,3.43,10.81,-1,0.07,0.07,-1/65,buy,34.35-119.47
WMT,10.63,90.23,3.74,6.3,2,0.07,0.13,2/65,buy,51.86667-96.18
PDEX,10.72,46.22,4.67,29.27,-3,0.57,1.9,-3/65,buy,16.18-54.84
WGS,10.94,76.82,11.77,34.68,-4,0.46,1.86,-4/65,buy,2.466-89.11
^IXIC,11.14,19734.24,4.87,4.37,7,1,1,7/65,,14477.57-20204.58
SPOT,11.14,459.04,8.73,11.06,3,0.11,0.19,3/65,buy,185.37-506.473
TSLA,11.24,432.98,3.01,28.66,2,0.02,0.04,2/65,hold,138.8-488.54
AVXL,11.25,11.05,10.84,39.65,-2,0.07,0.4,-2/65,buy,3.25-11.5
QFIN,11.28,38.16,6.78,20.88,5,3.92,0.46,5/65,buy,13.71-40.311
CCL,11.44,25.6,6.56,16.53,6,0.19,1.04,6/65,buy,13.78-27.17
AAPL,11.63,254.1,7.44,5.25,10,0.08,0.07,10/65,buy,164.08-255.645
BYRN,11.65,29.16,21.99,28.86,-3,0.15,15.0,-3/65,buy,5.36-29.9799
CVNA,11.66,220.99,9.27,13.44,7,1.34,6.93,7/65,hold,40.209-268.339
ALLT,11.74,5.06,14.67,26.71,2,0.08,2.5,2/65,buy,1.45-5.5
SFM,11.83,129.15,7.53,9.32,11,0.3,0.38,11/65,hold,47.63-155.64
AGX,11.86,139.4,15.91,18.69,5,1.08,0.94,5/65,strongBuy,43.44-165.33
CLBT,11.9,22.34,9.0,12.88,11,0.1,1.5,11/65,buy,7.91-22.91
APEI,11.95,20.92,9.66,16.79,8,0.05,0.38,8/65,hold,8.84-23.84
TPB,11.98,57.32,6.32,16.72,11,0.23,0.3,11/65,buy,21.98-66.175
QTWO,11.99,103.24,7.01,12.45,12,0.14,0.42,12/65,buy,39.66-112.82
DSP,12.56,19.4,8.64,29.11,12,0.02,0.19,12/65,strongBuy,6.31-21.74
HOOD,12.64,37.41,7.55,26.45,14,0.04,0.16,14/65,hold,10.38-43.83
ETON,12.78,12.52,10.73,38.78,13,0.03,3.0,13/65,strongBuy,3.03-13.98
ECOR,12.96,17.48,10.21,52.73,13,0.07,0.17,13/65,buy,5.25-17.88
UI,13.01,344.28,15.33,22.53,15,0.51,0.31,15/65,strongBuy,104.24-366.34
SMWB,13.05,14.6,23.87,25.91,10,0.06,2.7,10/65,buy,5.06-14.84
REAL,13.07,9.62,15.92,57.35,6,0.02,0.23,6/65,hold,1.52-9.78
PL,13.32,4.04,25.76,34.78,9,0.02,0.55,9/65,buy,1.67-4.99
EDN,13.49,44.2,16.05,29.63,16,3.06,369.95,16/65,buy,13.78-51.69
TARS,13.75,53.89,18.47,23.04,20,0.36,0.35,20/65,buy,18.99-56.77
YPF,13.95,42.53,21.2,28.51,18,2.85,3.18,18/65,hold,14.53-45.97
UAL,13.96,99.34,15.27,31.3,23,0.37,0.1,23/65,buy,37.02-105.09
SOFI,14.12,15.7,21.85,32.75,19,0.02,0.78,19/65,hold,6.01-17.19
SOUN,14.23,20.28,12.16,82.01,13,0.08,0.96,13/65,buy,1.62-24.08
EAT,14.28,132.77,14.64,24.98,27,0.15,0.32,27/65,hold,37.25-136.15
PLTR,14.63,80.69,17.26,38.27,26,0.02,0.21,26/65,hold,15.664-82.02
CLS,14.69,98.03,31.19,34.12,20,0.19,0.23,20/65,buy,26.62-100.51
CRDO,14.96,69.41,28.08,45.39,21,0.02,0.32,21/65,buy,16.82-78.97
RDDT,15.18,171.43,30.92,50.27,21,0.23,3.44,21/65,buy,37.35-180.74
ACHR,15.42,9.36,45.19,64.65,12,0.05,0.18,12/65,buy,2.821-10.58
APP,15.5,341.88,33.75,53.19,21,0.15,0.12,21/65,buy,37.4-417.635
RKLB,15.82,25.63,41.53,66.36,18,0.03,0.43,18/65,buy,3.47-28.1
KOD,16.47,9.29,32.47,67.81,28,0.05,0.06,28/65,hold,2.19-11.6
QUBT,21.04,18.36,51.95,225.4,21,0.02,0.25,21/65,buy,0.355-27.15
