BBD,-0.67,1.93,1.67,-57.33,-10,-0.01,-0.16,-10/14,strongBuy,1.84-3.36,-1.43,43.0,4.5,3.76,- Buy time -,41.44 million,Financial Services,Banks - Regional,0.646,2.13,2.56,1.1,0.75
ABEV,-0.53,1.79,5.28,-49.01,-8,-0.01,-0.18,-8/14,hold,1.76-2.72,-28.49,34.0,5.0,3.92,Sell ALL,35.35 million,Consumer Defensive,Beverages - Brewers,0.552,2.1,2.54,1.17,0.7
FLXS,-0.5,49.88,13.57,-28.26,-4,0.2,0.31,-4/14,strongBuy,26.62-65.87,-20.13,24.0,58.0,58.0,- Buy time -,24.23 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,57.09,68.0,1.14,0.73
USLM,-0.47,116.15,80.51,35.6,-2,-0.11,-0.67,-2/14,,48.382-159.53,-24.87,27.0,0.1,0.1,Sell ALL,110.98 thousand,Basic Materials,Building Materials,0.818,131.83,157.46,1.13,0.74
WAVE,-0.42,9.16,168.58,28.81,-3,1,1,-3/14,,1.01-17.63,-36.46,48.0,0.1,0.1,Sell,80.13 thousand,Utilities,Utilities - Renewable,1,10.8,12.58,1.18,0.73
CAVA,-0.33,124.88,70.56,-14.34,-8,0.11,0.9,-8/14,hold,45.71-172.43,-6.16,28.000000000000004,195.0,172.35,- Buy time -,2.87 million,Consumer Cyclical,Restaurants,1,132.45,160.62,1.06,0.78
DUK,-0.26,109.86,0.48,-11.77,-5,0.06,0.1,-5/14,hold,90.09-121.25,-1.82,9.0,132.0,126.44,- Buy time -,2.89 million,Utilities,Utilities - Regulated Electric,0.457,111.72,134.89,1.02,0.81
GPRO,-0.26,1.04,85.8,-44.37,-5,0.05,1.03,-5/14,hold,1.03-3.22,-28.85,68.0,1.5,1.43,Sell ALL,1.86 million,Technology,Consumer Electronics,1.559,1.24,1.48,1.19,0.7
NU,-0.22,12.34,67.18,-36.04,-8,0.03,0.33,-8/14,hold,8.51-16.145,3.32,24.0,18.9,16.98,- Buy time -,43.64 million,Financial Services,Banks - Regional,1,12.77,15.39,1.03,0.8
ERIC,-0.14,7.62,18.91,-22.41,-4,0.02,0.74,-4/14,hold,4.77-8.9,-9.84,14.000000000000002,8.95,8.23,Sell ALL,20.90 million,Technology,Communication Equipment,0.315,8.34,10.12,1.09,0.75
NOVA,-0.14,3.24,48.37,-32.23,-7,2.09,3.26,-7/14,buy,2.64-13.0,-38.58,75.0,20.0,14.73,Sell ALL,11.31 million,Technology,Solar,2.262,4.62,5.39,1.43,0.6
ADMA,-0.12,16.08,29.88,9.48,-6,0.07,0.78,-6/14,buy,5.02-23.64,-18.22,32.0,28.0,26.14,mere Sell (some bought),2.76 million,Healthcare,Biotechnology,0.645,18.9,22.55,1.18,0.71
BTG,-0.12,2.4,-0.92,-71.15,-5,-0.04,-0.8,-5/14,buy,2.2-3.5,-11.67,31.0,4.5,4.16,Sell ALL,24.43 million,Basic Materials,Gold,1.239,2.82,3.45,1.18,0.7
^RUT,-0.05,2307.74,73.27,11.83,-2,1,1,-2/14,,1921.36-2466.49,-3.69,6.0,0.1,0.1,Buy,3.84 billion,N/A,N/A,1,2306.57,2746.95,1.0,0.84
IQ,-0.03,2.23,82.31,-15.49,-7,0.11,0.28,-7/14,buy,1.82-5.8,-10.76,62.0,3.6405053,3.07,- Buy time -,20.33 million,Communication Services,Entertainment,0.074,2.28,2.81,1.02,0.79
VZ,0.04,39.54,23.54,-5.11,-5,0.01,0.01,-5/14,hold,37.59-45.36,-5.27,13.0,55.0,51.13,Buy,18.98 million,Communication Services,Telecom Services,0.418,40.75,49.36,1.03,0.8
LAC,0.15,3.15,42.46,-26.62,-8,0.02,0.88,-8/14,hold,2.02-7.71,-14.92,59.0,8.0,6.58,Sell ALL,7.66 million,Basic Materials,Other Industrial Metals & Mining,1,3.72,4.52,1.18,0.7
INSG,0.17,12.28,-7.13,-89.13,-4,1.71,17.33,-4/14,hold,2.08-20.67,14.9,41.0,16.0,15.17,- Buy time -,189.86 thousand,Technology,Communication Equipment,1.602,13.33,15.81,1.09,0.78
CMCSA,0.22,37.62,68.74,-20.04,-6,0.15,0.13,-6/14,hold,36.15-47.11,-2.94,20.0,57.0,52.35,Buy,22.90 million,Communication Services,Telecom Services,1.004,40.51,48.38,1.08,0.78
CHGG,0.3,1.47,127.57,8.48,-2,0.03,0.33,-2/14,hold,1.34-10.32,-80.27,86.0,3.0,2.37,Sell ALL,3.51 million,Consumer Defensive,Education & Training Services,1.314,1.92,2.26,1.31,0.65
BAND,0.3,17.21,84.77,-1.31,-7,0.14,0.48,-7/14,hold,11.9-25.022,-18.54,31.0,36.0,30.3,Buy,268.52 thousand,Technology,Software - Infrastructure,1.495,18.74,22.22,1.09,0.77
^DJI,0.35,44424.25,76.53,13.4,-1,1,1,-1/14,,37611.56-45073.63,0.05,1.0,0.1,0.1,- Buy time -,474.28 million,N/A,N/A,1,43416.64,51948.3,0.98,0.86
NEUP,0.37,4.39,-8.04,289.13,-5,1,1,-5/14,,2.124-16.08,18.0,73.0,0.1,0.1,- Buy time -,2.01 million,N/A,N/A,1,4.55,15.91,1.04,0.28
MSTY,0.41,27.94,83.33,84.43,-2,1,1,-2/14,,18.94-46.5,-1.39,40.0,0.1,0.1,- Buy time -,3.57 million,N/A,N/A,1,27.54,33.32,0.99,0.84
FTAI,0.46,90.98,132.49,-61.31,-4,0.41,0.87,-4/14,buy,52.0-181.64,-64.76,50.0,300.0,242.75,Sell ALL,2.11 million,Industrials,Rental & Leasing Services,2.073,151.66,186.04,1.67,0.49
PDEX,0.56,40.66,15.1,97.25,-3,0.57,1.9,-3/14,buy,16.18-59.6,-16.38,32.0,52.0,52.0,Sell ALL,33.03 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.75,55.25,1.13,0.74
INTC,0.6,20.83,35.24,-14.4,-4,-0.51,-16.14,-4/14,hold,18.51-46.63,0.1,55.00000000000001,31.0,27.49,- Buy time -,63.70 million,Technology,Semiconductors,1.026,22.08,26.43,1.06,0.79
PDD,0.77,111.34,20.73,-11.08,-4,2.14,0.11,-4/14,buy,88.01-164.69,0.91,32.0,193.05307,170.42,- Buy time -,9.32 million,Consumer Cyclical,Internet Retail,0.705,108.84,131.76,0.98,0.85
ASTS,0.81,20.35,33.73,-44.85,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-27.69,48.0,53.0,44.02,Sell ALL,11.48 million,Technology,Communication Equipment,1.635,25.01,30.17,1.23,0.67
WLFC,0.86,192.48,14.54,14.79,-1,1,1,-1/14,hold,46.7-235.43,-6.47,18.0,218.0,218.0,Sell ALL,33.35 thousand,Industrials,Rental & Leasing Services,1.06,204.82,243.63,1.06,0.79
^GSPC,0.87,6101.24,71.11,12.14,1,1,1,1/14,,4845.15-6128.18,0.79,0.0,0.1,0.1,Buy,4.02 billion,N/A,N/A,1,5958.2,7134.81,0.98,0.86
SOL-USD,0.88,257.58,76.0,99.81,-2,1,1,-2/19,,90.844765-294.33496,15.62,12.0,0.1,0.1,Sell,6.43 billion,N/A,N/A,1,218.92,265.52,0.85,0.97
O,0.96,54.34,80.71,-22.96,-3,-0.12,-0.31,-3/14,hold,50.65-64.88,-3.42,16.0,75.0,68.67,- Buy time -,4.77 million,Real Estate,REIT - Retail,0.996,56.08,66.73,1.03,0.81
SMR,0.96,27.97,71.07,144.48,-6,-0.23,-1.69,-6/14,buy,2.455-32.3,14.41,13.0,29.0,24.55,- Buy time -,11.76 million,Industrials,Specialty Industrial Machinery,1.127,23.9,29.32,0.85,0.95
PCG,0.96,16.54,61.2,-42.89,-1,0.06,0.18,-1/14,buy,15.94-21.72,-22.04,24.0,26.0,24.45,Buy,20.15 million,Utilities,Utilities - Regulated Electric,1.035,20.08,24.52,1.21,0.67
JVA,1.01,3.7,52.78,45.05,2,0.05,1.84,2/14,,1.02-4.66,-5.68,21.0,0.1,0.1,- Buy time -,111.15 thousand,Consumer Defensive,Packaged Foods,1.341,3.75,4.53,1.01,0.82
BRK-A,1.05,694601.5,57.02,5.27,-2,1886.67,0.31,-2/14,hold,572375.0-741971.0,-0.22,6.0,803444.0,776027.5,- Buy time -,1.69 thousand,Financial Services,Insurance - Diversified,0.871,693030.07,834758.07,1.0,0.83
TPC,1.1,26.0,91.27,3.24,-4,-2.46,-7.69,-4/14,buy,8.45-34.55,-1.27,25.0,40.0,39.67,Buy,414.70 thousand,Industrials,Engineering & Construction,1.502,26.84,32.52,1.03,0.8
MPLN,1.12,16.01,-71.67,217.93,-6,-1.31,-0.74,-6/14,hold,4.8-53.6,56.53,70.0,12.5,11.88,Buy,260.96 thousand,Healthcare,Health Information Services,0.64,10.43,14.66,0.65,1.09
BKD,1.12,4.92,110.67,-45.08,-3,-0.1,-0.47,-3/14,buy,4.71-8.12,-11.38,39.0,8.0,7.69,Buy time,1.98 million,Healthcare,Medical Care Facilities,1.328,5.52,6.59,1.12,0.75
NN,1.13,12.23,155.48,50.73,-3,-0.03,-0.18,-3/14,buy,3.55-18.538,-38.92,34.0,20.0,20.0,Sell ALL,1.60 million,Technology,Software - Infrastructure,1,15.0,18.21,1.23,0.67
INFN,1.16,6.61,134.1,-5.47,-3,-0.04,-0.72,-3/14,hold,4.41-6.92,0.15,4.0,6.65,6.6,- Buy time -,669.34 thousand,Technology,Communication Equipment,1.716,6.67,7.94,1.01,0.83
DDL,1.2,3.42,79.05,5.0,0,0,0,0/14,buy,1.08-4.79,-36.84,28.999999999999996,5.445296,4.43,Buy,1.24 million,Consumer Defensive,Grocery Stores,0.337,3.99,4.73,1.17,0.72
DOGE-USD,1.21,0.36,90.78,221.32,-1,1,1,-1/19,,0.077504-0.48351,-16.26,26.0,0.1,0.1,Sell,6.34 billion,N/A,N/A,1,0.35,0.42,0.97,0.86
CNSP,1.26,0.11,32.37,-41.36,-5,0,0,-5/14,strongBuy,0.092-23.9,-1.13,100.0,4.0,3.12,Sell ALL,16.87 million,Healthcare,Biotechnology,1.049,0.12,0.16,1.09,0.69
KINS,1.4,15.23,40.7,118.69,-2,0,0,-2/14,buy,2.97-18.08,-2.43,16.0,18.0,18.0,Buy,335.08 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.36,16.85,0.94,0.9
PGRE,1.41,4.6,93.92,-19.95,-1,0.02,0.28,-1/14,hold,4.212-5.47,-8.48,16.0,6.0,5.53,- Buy time -,888.56 thousand,Real Estate,REIT - Office,1.269,4.94,5.92,1.07,0.78
BKTI,1.44,32.51,134.98,60.18,1,1,1,1/14,,11.06-38.7,-3.54,16.0,0.1,0.1,Buy,35.18 thousand,Technology,Communication Equipment,1.192,32.8,39.49,1.01,0.82
UUUU,1.47,5.71,94.89,-5.97,-3,0.0,-0.22,-3/14,buy,4.19-8.21,-11.56,30.0,11.0,9.78,- Buy time -,4.46 million,Energy,Uranium,1.538,6.26,7.48,1.1,0.76
SMCI,1.5,33.27,41.78,4.43,-2,-0.08,-0.04,-2/14,hold,17.25-122.9,-32.73,73.0,93.0,66.9,- Buy time -,83.93 million,Technology,Computer Hardware,1.279,34.96,41.91,1.05,0.79
F,1.64,10.12,104.81,-15.16,-3,-0.19,-0.28,-3/14,hold,9.49-14.85,-4.74,32.0,19.0,15.34,- Buy time -,58.32 million,Consumer Cyclical,Auto Manufacturers,1.636,10.52,12.52,1.04,0.81
XLM-USD,1.65,0.42,134.92,389.82,-5,1,1,-5/19,,0.075918-0.634248,1.89,34.0,0.1,0.1,Sell,1.41 billion,N/A,N/A,1,0.36,0.46,0.86,0.91
QFIN,1.67,39.93,-7.51,39.99,1,3.92,0.46,1/14,buy,13.71-40.311,2.48,1.0,48.16028,45.78,- Buy time -,1.33 million,Financial Services,Credit Services,0.659,36.51,44.54,0.91,0.9
CMPO,1.83,15.82,45.96,14.52,0,-0.01,-0.02,0/14,buy,4.61-17.03,-1.07,7.000000000000001,23.0,20.41,- Buy time -,711.67 thousand,Industrials,Metal Fabrication,0.753,15.53,18.65,0.98,0.85
MTEK,1.83,3.04,68.85,232.6,-2,1,1,-2/14,,1.09-6.47,29.77,53.0,0.1,0.1,Sell ALL,169.52 thousand,Technology,Electronic Components,1.267,3.22,4.24,1.06,0.72
ETH-USD,1.84,3341.45,141.58,65.19,3,1,1,3/19,,2122.5461-4106.9556,-11.29,19.0,0.1,0.1,Buy time,33.00 billion,N/A,N/A,1,3379.64,4027.42,1.01,0.83
JANX,1.88,44.11,170.38,-18.15,-3,0.03,0.2,-3/14,buy,7.79-71.71,-39.76,38.0,200.0,144.54,Sell ALL,1.25 million,Healthcare,Biotechnology,3.517,55.27,66.64,1.25,0.66
AVIR,1.89,3.16,-23.33,-9.48,-2,0.35,0.5,-2/14,buy,2.75-4.6,4.43,31.0,8.0,7.7,== less Sell ALL==,393.35 thousand,Healthcare,Biotechnology,0.17,3.36,4.18,1.06,0.76
SAND,1.91,5.76,90.74,-12.72,-3,0.0,-0.05,-3/14,strongBuy,3.96-6.5,1.04,11.0,12.0,10.12,Buy,3.77 million,Basic Materials,Gold,1.152,5.81,7.0,1.01,0.82
DE,1.91,478.77,54.09,42.93,0,1.27,0.27,0/14,hold,340.2-479.48,6.49,0.0,550.0,510.15,Buy time,1.19 million,Industrials,Farm & Heavy Construction Machinery,0.935,429.1,523.18,0.9,0.92
RZLT,1.98,4.81,99.0,-31.99,-4,0.01,0.01,-4/14,buy,0.92-6.186,-4.37,22.0,16.0,14.5,- Buy time -,676.88 thousand,Healthcare,Biotechnology,1.188,5.26,6.45,1.09,0.75
CL=F,2.04,74.6,91.49,10.93,4,1,1,4/14,,65.27-87.67,8.35,15.0,0.1,0.1,Sell ALL,302.66 thousand,N/A,N/A,1,71.98,86.33,0.96,0.86
BMBL,2.07,7.5,144.11,18.58,0,2.11,7.14,0/14,hold,4.8-14.475,-14.93,48.0,10.0,9.03,- Buy time -,2.23 million,Communication Services,Internet Content & Information,1.628,8.02,9.78,1.07,0.77
SBUX,2.1,98.81,80.81,7.16,1,-0.09,-0.11,1/14,hold,71.55-103.32,-0.51,4.0,120.0,111.93,Buy time,7.94 million,Consumer Cyclical,Restaurants,0.962,97.01,116.84,0.98,0.85
KOS,2.12,3.43,122.83,-31.9,-4,0.04,0.33,-4/14,buy,2.62-6.58,-5.54,48.0,9.5,7.88,Sell ALL,9.21 million,Energy,Oil & Gas E&P,2.434,3.8,4.48,1.11,0.77
MOG-A,2.14,194.71,112.2,6.39,1,0.47,0.27,1/14,buy,137.39-227.92,-7.93,15.0,240.0,236.5,Sell ALL,147.95 thousand,Industrials,Aerospace & Defense,1.132,207.1,253.67,1.06,0.77
NIO,2.27,4.29,165.08,-37.74,-3,0.04,0.02,-3/14,buy,3.61-7.71,-20.75,44.0,12.50238,9.37,Buy,52.11 million,Consumer Cyclical,Auto Manufacturers,1.903,4.77,5.68,1.11,0.76
TECX,2.31,46.74,142.51,62.43,-2,0,0,-2/14,buy,1.4-53.41,-6.14,12.0,79.0,76.83,- Buy time -,133.24 thousand,Healthcare,Biotechnology,1,46.49,56.82,0.99,0.82
^IXIC,2.36,19954.3,83.57,18.19,6,1,1,6/14,,15158.49-20204.58,1.09,1.0,0.1,0.1,Buy,7.57 billion,N/A,N/A,1,19354.83,23089.82,0.97,0.86
CIFR,2.41,5.9,83.85,34.38,0,-0.11,-2.47,0/14,buy,2.4-7.99,-8.14,26.0,11.0,9.71,- Buy time -,10.02 million,Financial Services,Capital Markets,2.193,6.13,7.36,1.04,0.8
AXON,2.42,610.32,41.33,90.63,2,0.47,0.44,2/14,buy,247.04-698.67,-5.29,13.0,800.0,709.2,Buy,658.61 thousand,Industrials,Aerospace & Defense,0.943,586.95,710.04,0.96,0.86
TGTX,2.47,31.26,103.44,80.72,-1,0.07,1.69,-1/14,buy,12.84-36.84,-5.05,15.0,55.0,48.0,Buy,3.24 million,Healthcare,Biotechnology,2.193,30.74,38.37,0.98,0.81
GDS,2.52,22.79,79.83,35.65,1,0.3,0.2,1/14,buy,5.01-29.17,5.75,22.0,30.709738,27.85,Buy,1.70 million,Technology,Information Technology Services,0.229,22.61,27.45,0.99,0.83
PAY,2.58,30.39,97.22,65.02,2,0.09,1.04,2/14,hold,14.77-38.94,-10.53,22.0,40.0,37.38,Buy,407.32 thousand,Technology,Software - Infrastructure,1,32.64,38.96,1.07,0.78
NVDA,2.58,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
SMMT,2.6,23.76,-41.8,39.31,1,-0.01,-0.23,1/14,buy,2.1-33.89,21.46,30.0,44.653603,39.06,- Buy time -,2.25 million,Healthcare,Biotechnology,1,19.93,24.17,0.84,0.98
CYTK,2.61,50.75,68.82,0.4,-1,-0.52,-0.54,-1/14,buy,44.49-84.05,0.49,40.0,120.0,100.81,- Buy time -,1.15 million,Healthcare,Biotechnology,0.783,51.06,61.59,1.01,0.82
T,2.63,22.72,86.94,12.89,2,0.03,0.04,2/14,buy,15.94-24.03,-1.57,5.0,32.5,29.32,- Buy time -,32.45 million,Communication Services,Telecom Services,0.73,22.52,27.03,0.99,0.84
ADA-USD,2.65,0.98,248.5,236.95,-1,1,1,-1/19,,0.279886-1.318681,-2.35,25.0,0.1,0.1,== less Sell ALL==,1.82 billion,N/A,N/A,1,0.88,1.05,0.9,0.93
FFPP,2.65,0.1,83.33,111.0,2,1,1,2/14,,0.02-6.3,0.1,98.0,0.1,0.1,Sell,95,Technology,Software - Infrastructure,1,0.1,inf,1.0,0.0
SOL-CAD,2.69,369.74,133.51,81.52,4,1,1,4/19,,116.0897-426.24115,9.44,13.0,0.1,0.1,Buy time,7.87 billion,N/A,N/A,1,309.46,375.2,0.84,0.99
AENT,2.76,5.13,162.94,157.49,-1,0,0,-1/14,buy,1.1-11.572,-15.59,56.00000000000001,8.0,7.5,mere Sell (some bought),95.64 thousand,Communication Services,Entertainment,0.405,6.18,7.19,1.2,0.71
BTSG,2.78,22.82,76.41,103.93,0,-0.08,-0.57,0/14,buy,7.85-22.97,21.03,1.0,27.0,24.95,- Buy time -,1.37 million,Healthcare,Health Information Services,1,18.25,22.83,0.8,1.0
RAIL,2.79,13.15,191.03,-3.72,-2,0.03,0.6,-2/14,buy,2.7-16.1,29.73,18.0,15.0,14.94,Buy time,330.25 thousand,Industrials,Railroads,2.007,11.36,13.57,0.86,0.97
SFM,2.8,146.75,78.89,52.08,3,0.3,0.38,3/14,hold,49.74-155.64,1.73,6.0,165.0,150.08,- Buy time -,1.32 million,Consumer Defensive,Grocery Stores,0.538,139.75,165.6,0.95,0.89
PRM,2.82,13.41,183.51,6.03,0,0.19,8.05,0/14,strongBuy,4.44-14.44,3.8,7.000000000000001,18.0,17.0,Buy time,1.24 million,Basic Materials,Specialty Chemicals,2.017,13.32,16.19,0.99,0.83
CVX,2.82,155.65,133.63,11.79,2,-0.36,-0.11,2/14,strongBuy,135.37-167.11,-0.92,7.000000000000001,197.0,187.01,Buy time,8.23 million,Energy,Oil & Gas Integrated,1.078,154.33,186.32,0.99,0.84
SMNEY,2.88,62.99,166.74,108.23,3,1,1,3/14,,14.092-63.46,13.27,1.0,0.1,0.1,- Buy time -,312.78 thousand,Industrials,Specialty Industrial Machinery,1.881,51.17,79.05,0.81,0.8
AVPT,2.89,18.04,85.4,105.76,3,-0.03,-1.35,3/14,buy,7.08-19.161,-2.72,6.0,19.0,18.0,- Buy time -,1.12 million,Technology,Software - Infrastructure,0.903,16.46,19.75,0.91,0.91
COMM,2.9,5.53,195.72,-5.43,1,-0.01,89.78,1/14,hold,0.86-7.19,4.88,23.0,6.0,5.16,- Buy time -,3.70 million,Technology,Communication Equipment,2.096,5.7,6.75,1.03,0.82
PPTA,2.98,12.63,4.39,75.01,2,0.07,0.75,2/14,strongBuy,2.69-13.23,3.48,5.0,25.0,22.06,- Buy time -,732.73 thousand,Basic Materials,Other Precious Metals & Mining,1,11.19,13.57,0.89,0.93
CEG,2.98,347.44,57.1,77.16,1,1.79,0.8,1/14,buy,120.005-352.0,30.97,1.0,385.0,350.85,Buy time,4.21 million,Utilities,Utilities - Renewable,0.776,259.79,321.38,0.75,1.08
QTWO,3.01,94.14,181.49,33.08,2,0.14,0.42,2/14,buy,40.6-112.82,-13.08,17.0,126.0,114.36,Buy,597.23 thousand,Technology,Software - Application,1.584,99.26,118.67,1.05,0.79
PBI,3.06,8.48,155.99,49.34,-1,0.17,1.93,-1/14,hold,3.68-8.8,7.08,4.0,15.0,15.0,- Buy time -,2.05 million,Industrials,Integrated Freight & Logistics,1.963,7.62,9.31,0.9,0.91
BWXT,3.07,127.65,69.3,12.38,4,0.14,0.18,4/14,buy,81.4-136.31,4.27,6.0,166.0,152.5,Buy time,959.32 thousand,Industrials,Aerospace & Defense,0.688,123.48,149.64,0.97,0.85
SE,3.07,117.79,122.52,43.61,2,0.07,0.07,2/14,buy,38.105-119.47,3.09,1.0,159.0,143.53,- Buy time -,3.23 million,Consumer Cyclical,Internet Retail,1.525,109.61,131.9,0.93,0.89
BDN,3.14,5.35,132.67,16.39,4,0.13,1.16,4/14,hold,3.85-6.54,-4.49,18.0,6.0,5.75,Buy,2.17 million,Real Estate,REIT - Office,1.314,5.36,6.48,1.0,0.83
SONO,3.25,13.93,130.43,22.11,4,0.06,0.35,4/14,buy,10.23-19.76,-6.82,30.0,18.0,16.9,Sell,2.15 million,Technology,Consumer Electronics,1,14.33,17.7,1.03,0.79
RUN,3.27,10.23,228.54,-47.38,-2,0.8,1.68,-2/14,buy,8.22-22.26,-9.58,54.0,38.0,28.07,- Buy time -,10.43 million,Technology,Solar,2.608,11.73,13.75,1.15,0.74
MIDD,3.27,169.72,146.46,55.51,2,-0.06,-0.02,2/14,buy,118.41-169.92,15.88,0.0,165.0,160.43,Buy time,770.67 thousand,Industrials,Specialty Industrial Machinery,1.585,140.94,180.33,0.83,0.94
AGEN,3.27,3.57,124.27,-6.67,-1,-1.96,-1.23,-1/14,hold,2.5-19.69,1.96,82.0,11.0,9.5,Buy time,443.13 thousand,Healthcare,Biotechnology,1.386,3.55,4.2,0.99,0.85
