GGAL,95.61,67.76,$6604.94 B,6/8,7.46,7.38,1.29,100.87,buy,0.33
TSLA,107.89,463.02,$97.15 B,6/8,10.96,8.45,1.4,435.47,hold,-0.06
FMCC,110.92,2.51,$23.04 B,4/8,17.45,1.67,1.02,2.61,strongBuy,0.04
BBAI,118.25,2.99,$154.97 M,5/8,9.48,4.11,1.09,2.51,buy,-0.19
SOFI,126.27,16.88,$2.52 B,6/8,10.35,7.36,1.36,16.04,hold,-0.05
WGS,126.57,80.50,$267.23 M,6/8,13.24,15.42,1.68,64.4,buy,-0.25
SMR,130.57,21.72,$7.38 M,6/8,15.11,15.75,1.73,19.55,buy,-0.11
PLTR,133.08,75.75,$2.65 B,6/8,12.79,7.44,1.41,71.04,hold,-0.07
ACHR,134.66,8.87,Revenue data not available for ACHR.,4/8,18.46,1.12,1.03,10.15,buy,0.13
CRDO,143.0,77.25,$217.59 M,5/8,12.51,9.6,1.34,58.4,buy,-0.32
NN,152.81,18.00,$4.96 M,5/8,12.16,6.17,1.22,16.2,buy,-0.11
FNMAS,193.65,11.10,$30.75 B,5/8,16.48,4.14,1.26,2.3,,-3.83
FNMAT,197.36,10.14,$30.75 B,4/8,16.95,3.87,1.13,2.2,,-3.61
MSTR,201.81,408.50,$467.24 M,6/8,16.03,15.61,1.78,330.69,buy,-0.24
FMCKJ,206.96,11.02,$23.04 B,5/8,17.81,5.4,1.34,2.2,,-4.01
RDDT,227.63,178.10,$1.12 B,7/8,15.38,11.5,1.8,197.44,buy,0.1
RCAT,254.24,10.45,$18.86 M,4/8,24.0,0.33,1.18,7.9,buy,-0.32
RKLB,260.22,25.90,$363.82 M,6/8,21.45,12.17,1.81,19.58,buy,-0.32
SOUN,297.78,19.69,$67.30 M,4/8,23.4,5.29,1.36,16.33,buy,-0.21
APP,300.82,343.96,$4.29 B,7/8,19.8,11.61,1.93,381.66,buy,0.1
IONQ,473.53,41.81,$37.47 M,7/8,26.68,16.67,2.32,39.51,buy,-0.06
QBTS,679.94,7.23,$10.12 M,4/8,35.67,6.64,1.86,6.83,strongBuy,-0.06
RGTI,868.97,8.43,$11.89 M,5/8,42.98,19.56,2.66,7.97,buy,-0.06
QUBT,1701.63,11.08,$386000.00,6/8,52.89,30.85,3.85,10.47,buy,-0.06
