BTC-USD,2.73,91761.75,3.14,13.26,7,1,1,7/92,,38521.895-108268.445,-6.01,15.0
BTDR,2.89,21.43,7.77,58.14,15,-0.11,-1.24,15/64,buy,5.23-26.24,48.25,18.0
ELMD,2.96,28.62,10.43,14.69,3,0.19,4.76,3/64,buy,9.81-31.31,-0.66,9.0
^IXIC,3.02,19460.46,4.94,3.39,10,1,1,10/64,,14477.57-20204.58,4.01,4.0
NG=F,3.07,4.0,0.99,18.91,-9,1,1,-9/64,,1.481-4.2,29.37,5.0
VRNA,3.08,45.98,5.16,23.66,15,-0.04,0.14,15/64,buy,11.39-46.97,22.44,2.0
RSI,3.1,13.54,17.18,11.95,-8,0.1,39.11,-8/64,buy,3.56-14.92,17.78,9.0
SPOT,3.19,450.07,18.23,10.24,4,0.11,0.19,4/64,buy,185.37-506.473,-1.83,11.0
QTWO,3.27,101.43,7.18,12.27,9,0.14,0.42,9/64,buy,39.66-112.82,4.25,10.0
AENT,3.27,8.05,24.15,62.09,12,0,0,12/64,buy,0.808-10.89,46.21,26.0
BOIL,3.34,59.68,25.72,7.94,-18,1,1,-18/64,,8.92-203.5,32.69,71.0
TPB,3.41,59.4,9.05,15.96,12,0.23,0.3,12/64,buy,21.98-66.175,-1.86,10.0
AAPL,3.45,251.83,7.56,3.94,12,0.08,0.07,12/64,buy,164.08-260.1,10.65,3.0
CLBT,3.47,21.68,3.24,12.85,8,0.1,1.5,8/64,buy,7.91-22.91,18.36,5.0
ARQT,3.59,14.01,5.55,22.27,-5,0.2,0.43,-5/64,buy,3.07-15.79,33.9,11.0
SUPV,3.62,15.35,33.98,38.85,29,-0.04,-0.3,29/64,hold,3.329-16.27,30.79,6.0
ICLK,3.69,9.23,36.76,57.63,2,0,0,2/64,,1.03-9.3,62.41,1.0
SMTC,3.69,62.24,8.19,17.15,0,0.05,0.28,0/64,buy,18.16-70.27,29.15,11.0
KC,3.76,11.46,40.43,80.73,-2,-0.5,-0.61,-2/64,buy,2.02-12.84,55.93,11.0
PDEX,3.77,48.98,26.69,28.08,-4,0.57,1.9,-4/64,buy,16.18-54.84,5.86,11.0
DAVE,3.83,94.2,3.0,49.87,1,0.92,1.54,1/64,buy,7.73-108.496,15.01,13.0
APEI,4.12,21.46,6.24,19.4,16,0.05,0.38,16/64,hold,9.65-23.84,14.63,10.0
GRRR,4.13,24.26,14.63,93.51,4,0,0,4/64,buy,2.09-25.64,83.02,5.0
UI,4.23,336.0,29.54,21.45,10,0.51,0.31,10/64,strongBuy,104.24-366.34,0.26,8.0
SMWB,4.43,14.3,16.8,24.17,10,0.06,2.7,10/64,buy,5.07-14.84,19.52,4.0
LUNR,4.46,18.12,12.23,46.32,-2,0.73,28.23,-2/64,buy,2.089-19.62,31.46,8.0
TARS,4.78,55.1,17.21,25.68,18,0.36,0.35,18/64,buy,18.99-56.77,18.65,3.0
UAL,4.79,97.15,18.9,26.6,23,0.37,0.1,23/64,buy,37.02-105.09,6.16,8.0
DSP,4.81,19.18,23.15,28.38,13,0.02,0.19,13/64,strongBuy,6.31-21.74,15.51,12.0
CLS,4.99,93.09,27.87,30.65,17,0.19,0.23,17/64,buy,26.62-100.51,11.72,7.000000000000001
PLTR,5.04,78.09,14.15,38.23,21,0.02,0.21,21/64,hold,15.664-84.797,15.78,8.0
IONQ,5.07,43.53,50.81,88.83,23,-0.2,-1.75,23/64,buy,6.22-48.56,33.06,10.0
HOOD,5.13,38.22,29.14,26.85,18,0.04,0.16,18/64,hold,10.38-43.83,15.44,13.0
BYRN,5.24,29.85,26.58,31.35,4,0.15,15.0,4/64,buy,5.36-31.32,38.63,5.0
PL,5.25,4.16,22.99,32.62,12,0.02,0.55,12/64,buy,1.67-4.99,29.65,17.0
RCAT,5.46,13.43,58.82,94.97,2,-0.06,-0.72,2/64,buy,0.563-14.91,65.0,10.0
RDDT,5.48,166.51,14.05,50.32,18,0.23,3.44,18/64,buy,37.35-182.2,25.06,9.0
YPF,5.49,42.53,24.21,34.32,20,2.85,3.18,20/64,hold,14.53-45.97,23.84,7.000000000000001
QBTS,5.56,9.24,6.54,133.8,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,82.25,19.0
EAT,5.61,132.65,35.27,27.22,24,0.15,0.32,24/64,hold,37.25-137.86,11.46,4.0
APP,5.68,332.16,30.13,51.19,17,0.15,0.12,17/64,buy,37.4-417.635,12.36,20.0
CRDO,5.79,68.86,26.77,45.26,10,0.02,0.32,10/64,buy,16.82-78.97,42.26,13.0
EDN,5.83,43.14,30.4,33.42,22,3.06,369.95,22/64,buy,13.78-51.69,20.65,17.0
ETON,5.84,13.04,39.07,39.75,17,0.03,3.0,17/64,strongBuy,3.03-13.98,23.16,7.000000000000001
SOFI,6.08,15.63,51.49,34.71,19,0.02,0.78,19/64,hold,6.01-17.19,12.79,9.0
ECOR,6.32,17.28,37.71,47.58,13,0.07,0.17,13/64,buy,5.32-17.892,36.69,3.0
ACHR,6.35,10.02,7.01,67.03,11,0.05,0.18,11/64,buy,2.821-11.69,58.98,14.000000000000002
RKLB,6.73,25.78,45.79,52.14,16,0.03,0.43,16/64,buy,3.47-28.8,26.3,10.0
REAL,7.31,10.8,33.48,65.5,11,0.02,0.23,11/64,hold,1.52-11.075,63.04,3.0
KOD,7.88,9.95,35.84,69.22,28,0.05,0.06,28/64,hold,2.19-11.6,44.45,14.000000000000002
RGTI,9.25,16.4,61.64,178.76,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.4,15.0
QUBT,14.81,17.93,74.53,221.76,19,0.02,0.25,19/64,buy,0.355-27.15,82.71,34.0
