USLM,0.0,119.49,106.3,46.62,0,-0.11,-0.67,0/12,,45.744-159.53,-25.91,25.0,0.1,0.1,mere Sell (some bought),107.65 thousand,Basic Materials,Building Materials,0.818,133.36,159.0,1.12,0.75
SST,0.02,0.72,59.43,-92.6,-7,0.16,0.44,-7/12,buy,0.596-2.73,-33.84,74.0,5.0,5.0,Buy,1.44 million,Industrials,Specialty Business Services,1.352,0.99,2.21,1.38,0.33
NOVA,0.04,3.02,65.69,-78.61,-6,2.09,3.26,-6/12,buy,2.99-13.0,-47.02,77.0,20.0,14.81,Sell,11.54 million,Technology,Solar,2.262,4.69,5.32,1.55,0.57
FLXS,0.21,51.65,63.51,71.91,-4,0.2,0.31,-4/12,strongBuy,26.25-65.87,-17.91,22.0,58.0,58.0,Buy,32.04 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,56.84,69.56,1.1,0.74
WAVE,0.24,10.9,61.49,123.96,-2,1,1,-2/12,,1.01-17.63,2.94,38.0,0.1,0.1,Buy,86.10 thousand,Utilities,Utilities - Renewable,1,10.94,12.9,1.0,0.84
^RUT,0.26,2314.71,71.83,10.34,0,1,1,0/12,,1921.36-2466.49,-3.52,6.0,0.1,0.1,Buy,4.14 billion,N/A,N/A,1,2314.62,2770.42,1.0,0.84
WW,0.47,1.14,-14.97,23.59,-2,-0.41,1.5,-2/12,hold,0.67-5.22,-0.44,78.0,1.1,1.07,Sell,4.08 million,Consumer Cyclical,Personal Services,1.701,1.25,1.51,1.1,0.75
EDU,0.52,47.12,5.6,-89.14,-3,-0.02,-0.23,-3/12,buy,44.46-98.2,-34.34,52.0,109.5,97.5,Sell ALL,2.22 million,Consumer Defensive,Education & Training Services,0.487,61.13,73.6,1.3,0.64
^DJI,0.57,43962.47,80.81,7.15,1,1,1,1/12,,37611.56-45073.63,-1.83,2.0,0.1,0.1,Buy,525.08 million,N/A,N/A,1,43467.92,52529.52,0.99,0.84
DDL,0.61,3.49,66.15,50.78,-4,0,0,-4/12,buy,1.08-4.79,-16.62,27.0,5.424925,4.42,Buy,882.75 thousand,Consumer Defensive,Grocery Stores,0.337,3.96,4.7,1.13,0.74
LAC,0.64,3.26,113.64,47.05,-9,0.02,0.88,-9/12,hold,2.02-7.71,-8.29,57.99999999999999,8.0,6.58,Sell ALL,6.60 million,Basic Materials,Other Industrial Metals & Mining,1,3.66,4.38,1.12,0.74
CAVA,0.7,120.19,59.97,-27.81,-2,0.11,0.9,-2/12,hold,44.8-172.43,-25.22,30.0,195.0,172.35,- +Buy time -,2.51 million,Consumer Cyclical,Restaurants,1,133.25,158.78,1.11,0.76
CHGG,0.7,1.51,126.94,29.16,-2,0.03,0.33,-2/12,hold,1.34-10.5,-61.72,86.0,3.0,2.37,Buy,4.19 million,Consumer Defensive,Education & Training Services,1.314,1.9,2.26,1.26,0.67
RZLT,0.73,4.83,16.28,4.11,-7,0.01,0.01,-7/12,buy,0.92-6.186,-8.49,22.0,16.0,14.5,Buy,368.19 thousand,Healthcare,Biotechnology,1.188,5.16,6.12,1.07,0.79
JANX,0.74,40.42,114.8,-36.72,-3,0.03,0.2,-3/12,buy,7.79-71.71,-64.03,44.0,200.0,144.54,Sell,961.84 thousand,Healthcare,Biotechnology,3.517,54.53,65.8,1.35,0.61
GPRO,0.8,1.08,201.35,-44.95,-4,0.05,1.03,-4/12,hold,1.03-3.395,-12.56,68.0,1.5,1.43,Buy,1.49 million,Technology,Consumer Electronics,1.559,1.24,1.47,1.15,0.73
INFN,0.81,6.6,138.46,-6.5,-3,-0.04,-0.72,-3/12,hold,4.41-6.92,-0.45,5.0,6.65,6.6,Sell,725.32 thousand,Technology,Communication Equipment,1.716,6.67,8.07,1.01,0.82
INTC,0.97,22.09,43.61,0.08,-3,-0.51,-16.14,-3/12,hold,18.51-50.3,5.84,56.00000000000001,31.0,27.53,Buy,77.99 million,Technology,Semiconductors,1.026,22.35,27.17,1.01,0.81
BAND,0.98,16.12,30.88,-34.18,-3,0.14,0.48,-3/12,hold,11.9-25.022,-22.67,36.0,36.0,30.3,Buy,280.54 thousand,Technology,Software - Infrastructure,1.495,19.26,23.3,1.19,0.69
GC=F,1.0,2757.5,90.05,4.22,2,1,1,2/13,,1984.8-2789.0,4.75,1.0,0.1,0.1,- Buy time -,20.67 thousand,N/A,N/A,1,2686.25,12633.12,0.97,0.22
BKTI,1.05,33.28,133.63,85.58,1,1,1,1/12,,11.06-38.7,-1.77,14.000000000000002,0.1,0.1,Buy,45.26 thousand,Technology,Communication Equipment,1.192,33.15,40.75,1.0,0.82
INSG,1.05,11.51,170.91,-123.1,-3,1.71,17.33,-3/12,hold,1.8-20.67,4.08,44.0,16.0,15.17,Buy,192.76 thousand,Technology,Communication Equipment,1.602,13.34,15.29,1.16,0.75
MARA,1.27,19.73,-11.48,39.25,-2,-0.7,-8.45,-2/12,hold,13.17-34.09,-25.65,42.0,45.0,36.0,Buy time,59.29 million,Financial Services,Capital Markets,1,21.43,26.18,1.09,0.75
ADMA,1.4,16.35,67.79,20.99,-1,0.07,0.78,-1/12,buy,5.02-23.64,-18.13,31.0,28.0,26.14,Buy,2.94 million,Healthcare,Biotechnology,0.645,18.65,22.2,1.14,0.74
WLFC,1.41,194.94,80.23,10.84,0,1,1,0/12,hold,46.2-235.43,-3.75,17.0,218.0,218.0,mere Buy (some sold),47.11 thousand,Industrials,Rental & Leasing Services,1.06,205.91,249.54,1.06,0.78
PGRE,1.43,4.59,80.96,-34.96,0,0.02,0.28,0/12,hold,4.212-5.47,-4.69,16.0,6.0,5.53,Buy,1.19 million,Real Estate,REIT - Office,1.269,4.93,5.96,1.07,0.77
PAY,1.6,31.2,116.25,80.84,0,0.09,1.04,0/12,hold,14.77-38.94,-19.07,20.0,40.0,37.38,Buy,452.54 thousand,Technology,Software - Infrastructure,1,32.25,39.21,1.03,0.8
HSDT,1.72,0.95,33.94,209.85,0,-0.11,-0.25,0/12,hold,0.373-9.5,34.52,90.0,0.1,0.1,- Buy time -,19.41 million,Healthcare,Medical Devices,1.614,0.76,9.91,0.8,0.1
SMCI,1.72,32.44,62.83,-7.25,-2,-0.08,-0.04,-2/12,hold,17.25-122.9,-26.8,74.0,93.0,66.67,Buy,77.95 million,Technology,Computer Hardware,1.279,34.22,39.29,1.05,0.83
SMR,1.83,25.19,122.4,103.96,-1,-0.23,-1.69,-1/12,buy,2.23-32.3,3.33,22.0,29.0,24.55,Buy time,9.75 million,Industrials,Specialty Industrial Machinery,1.127,23.06,27.75,0.92,0.91
PDEX,1.91,44.7,119.04,141.19,1,0.57,1.9,1/12,buy,16.18-59.6,-20.34,25.0,52.0,52.0,Sell ALL,31.33 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.3,54.09,1.01,0.83
^GSPC,1.98,6047.26,107.09,9.29,6,1,1,6/12,,4844.37-6099.97,-0.46,1.0,0.1,0.1,Buy,4.26 billion,N/A,N/A,1,5940.39,7136.57,0.98,0.85
RXRX,2.0,7.03,46.97,27.0,0,-0.03,-0.06,0/12,hold,5.6-15.74,6.33,55.00000000000001,11.0,10.14,Buy,12.51 million,Healthcare,Biotechnology,0.802,6.93,8.19,0.99,0.86
EONR,2.02,1.64,-87.01,138.83,-7,0,0,-7/12,buy,0.51-6.0,47.44,73.0,4.5,4.25,Buy time,10.70 million,Energy,Oil & Gas E&P,1,1.11,7.15,0.68,0.23
BTSG,2.03,21.2,42.81,86.96,0,-0.08,-0.57,0/12,buy,7.85-21.34,12.69,1.0,27.0,24.58,Buy time,1.18 million,Healthcare,Health Information Services,1,18.21,22.17,0.86,0.96
CORZ,2.05,15.56,89.82,64.37,0,-0.28,-4.62,0/12,buy,2.61-18.629,-8.9,17.0,26.0,23.29,- +Buy time -,9.25 million,Technology,Software - Infrastructure,1,15.45,18.48,0.99,0.84
WBA,2.1,10.92,-35.35,46.17,-1,0.16,0.45,-1/12,hold,8.08-23.77,22.41,54.0,20.0,16.21,Sell,30.85 million,Healthcare,Pharmaceutical Retailers,0.669,9.88,11.96,0.9,0.91
SMMT,2.1,21.82,3.36,34.04,-2,-0.01,-0.23,-2/12,buy,2.1-33.89,19.72,36.0,44.111225,38.47,Buy,2.44 million,Healthcare,Biotechnology,1,19.57,23.68,0.9,0.92
BAC,2.11,46.67,114.72,34.24,1,0.1,0.13,1/12,buy,32.35-48.08,-0.15,3.0,59.0,55.46,- +Buy time -,34.56 million,Financial Services,Banks - Diversified,1.325,45.13,54.57,0.97,0.86
NFLX,2.14,872.78,90.04,36.86,2,0.42,0.08,2/12,buy,481.4-941.75,-5.17,7.000000000000001,1100.0,986.9,Buy,3.60 million,Communication Services,Entertainment,1.25,860.14,1042.86,0.99,0.84
TECX,2.17,40.5,228.84,37.05,-1,0,0,-1/12,buy,1.4-53.41,-26.57,24.0,79.0,76.83,Buy,116.44 thousand,Healthcare,Biotechnology,1,45.26,54.23,1.12,0.75
BDN,2.21,5.37,109.5,-30.65,3,0.13,1.16,3/12,hold,3.85-6.54,-1.2,18.0,6.0,5.75,Buy,2.41 million,Real Estate,REIT - Office,1.314,5.44,6.78,1.01,0.79
JVA,2.22,3.82,170.74,36.07,6,0.05,1.84,6/12,,1.01-4.66,-6.28,18.0,0.1,0.1,Buy time,65.21 thousand,Consumer Defensive,Packaged Foods,1.341,3.64,4.3,0.95,0.89
^IXIC,2.24,19776.28,97.36,18.22,7,1,1,7/12,,15158.49-20204.58,0.38,2.0,0.1,0.1,Buy,7.33 billion,N/A,N/A,1,19220.76,23058.96,0.97,0.86
BMBL,2.26,7.74,244.1,27.26,0,2.11,7.14,0/12,hold,4.8-14.645,-6.33,47.0,10.0,9.03,- Buy time -,2.31 million,Communication Services,Internet Content & Information,1.628,8.13,9.83,1.05,0.79
NIO,2.27,4.18,135.24,-51.21,-2,0.04,0.02,-2/12,buy,3.61-7.71,-10.29,46.0,12.455609,9.34,Buy,49.35 million,Consumer Cyclical,Auto Manufacturers,1.903,4.8,5.71,1.15,0.73
CORT,2.3,59.86,57.74,61.32,2,0.2,0.76,2/12,buy,20.84-62.22,0.74,4.0,80.0,77.45,Buy,1.24 million,Healthcare,Biotechnology,0.455,55.03,65.3,0.92,0.92
CVNA,2.36,232.09,223.26,70.04,0,1.34,6.93,0/12,hold,40.209-268.339,-10.19,14.000000000000002,330.0,290.08,Buy,3.85 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,236.38,302.98,1.02,0.77
WGS,2.37,74.15,149.88,91.54,0,0.46,1.86,0/12,buy,2.85-98.87,-6.34,25.0,118.0,103.0,Buy,674.96 thousand,Healthcare,Health Information Services,2.18,76.96,94.27,1.04,0.79
MPLN,2.38,15.55,-35.93,290.68,-2,-1.31,-0.74,-2/12,hold,4.8-53.6,56.21,71.0,12.5,11.88,Buy,109.64 thousand,Healthcare,Health Information Services,0.64,10.08,12.75,0.65,1.22
RAIL,2.4,12.53,213.88,16.78,-1,0.03,0.6,-1/12,buy,2.53-16.1,21.76,22.0,15.0,14.94,- +Buy time -,268.39 thousand,Industrials,Railroads,2.007,11.17,13.44,0.89,0.93
GM,2.4,53.79,224.96,31.9,-1,0.93,0.37,-1/12,buy,34.56-61.24,0.98,12.0,85.0,72.47,Buy,12.12 million,Consumer Cyclical,Auto Manufacturers,1.414,54.04,65.35,1.0,0.82
TPB,2.45,58.09,138.17,92.66,2,0.23,0.3,2/12,buy,21.98-66.175,-10.06,12.0,75.0,71.88,Buy,188.87 thousand,Consumer Defensive,Tobacco,0.63,57.79,70.25,0.99,0.83
ASTS,2.45,22.82,56.39,-44.56,0,-1.19,-5.76,0/12,buy,1.97-39.08,1.36,42.0,53.0,44.47,Buy,8.70 million,Technology,Communication Equipment,1.635,24.67,29.01,1.08,0.79
SAND,2.51,5.75,110.84,-12.12,0,0.0,-0.05,0/12,strongBuy,3.96-6.5,-0.38,12.0,12.0,10.12,Buy,4.25 million,Basic Materials,Gold,1.152,5.84,6.99,1.02,0.82
OKLO,2.53,30.93,20.17,119.08,1,0,0,1/12,buy,5.35-31.91,35.08,3.0,31.0,29.38,- Buy time -,18.94 million,Utilities,Utilities - Regulated Electric,1,23.35,28.37,0.75,1.09
IREN,2.57,10.76,224.04,57.87,-1,-0.28,-7.53,-1/12,buy,3.56-15.92,-31.57,32.0,26.0,23.23,Sell ALL,16.73 million,Financial Services,Capital Markets,3.399,11.45,13.95,1.06,0.77
PRM,2.57,13.64,191.47,12.4,1,0.19,8.05,1/12,strongBuy,4.32-14.44,6.74,6.0,18.0,17.0,Buy,1.23 million,Basic Materials,Specialty Chemicals,2.017,13.3,16.35,0.98,0.83
TPC,2.57,27.05,160.19,-26.63,2,-2.46,-7.69,2/12,buy,8.34-34.55,0.09,22.0,40.0,39.67,- +Buy time -,540.82 thousand,Industrials,Engineering & Construction,1.502,27.59,33.21,1.02,0.81
NTRA,2.58,163.09,138.87,89.81,2,0.71,1.12,2/12,buy,62.96-183.0,-3.64,11.0,210.0,193.43,Sell,1.44 million,Healthcare,Diagnostics & Research,1.529,155.83,192.01,0.96,0.85
F,2.62,10.38,136.33,-5.64,1,-0.19,-0.28,1/12,hold,9.49-14.85,-0.63,30.0,19.0,15.38,Buy,56.92 million,Consumer Cyclical,Auto Manufacturers,1.636,10.6,12.65,1.02,0.82
CMPO,2.62,14.54,79.42,-10.92,4,-0.01,-0.02,4/12,buy,4.61-17.03,-11.42,15.0,23.0,20.41,Buy,859.86 thousand,Industrials,Metal Fabrication,0.753,15.54,18.43,1.07,0.79
QTWO,2.64,95.63,178.67,41.61,3,0.14,0.42,3/12,buy,40.6-112.82,-14.01,15.0,126.0,114.36,Buy,698.12 thousand,Technology,Software - Application,1.584,98.32,117.21,1.03,0.82
DJTWW,2.69,25.39,494.64,49.37,1,1,1,1/12,,6.53-44.83,8.08,43.0,0.1,0.1,Sell,384.27 thousand,Communication Services,Internet Content & Information,5.593,25.81,35.43,1.02,0.72
WULF,2.69,6.07,348.02,8.97,0,-0.04,-1.85,0/12,buy,1.36-9.3,-26.92,35.0,11.0,10.42,- +Buy time -,28.32 million,Financial Services,Capital Markets,4.076,6.88,8.3,1.13,0.73
DJT,2.71,35.75,514.39,49.29,1,1,1,1/12,,11.75-79.38,5.62,55.00000000000001,0.1,0.1,Sell,37.17 million,Communication Services,Internet Content & Information,5.593,35.86,48.85,1.0,0.73
AVIR,2.74,3.37,24.41,-9.96,0,0.35,0.5,0/12,buy,2.75-4.6,12.93,27.0,8.0,7.7,Buy,394.31 thousand,Healthcare,Biotechnology,0.17,3.33,4.12,0.99,0.82
NVDA,2.77,141.41,182.47,-0.12,2,0.1,0.14,2/12,buy,58.585-153.13,-2.58,8.0,220.0,196.54,Buy,229.65 million,Technology,Semiconductors,1.657,141.52,168.37,1.0,0.84
CL=F,2.77,76.05,108.73,20.31,8,1,1,8/13,,65.27-87.67,10.19,13.0,0.1,0.1,mere Buy (some sold),233.06 thousand,N/A,N/A,1,72.03,86.15,0.95,0.88
AGX,2.81,182.68,112.03,104.32,3,1.08,0.94,3/12,strongBuy,43.44-185.01,18.54,1.0,150.0,150.0,Buy,383.18 thousand,Industrials,Engineering & Construction,0.471,151.79,183.9,0.83,0.99
AENT,2.83,5.02,113.5,185.16,3,0,0,3/12,buy,1.07-11.572,-25.9,56.99999999999999,8.0,7.5,- +Buy time -,115.29 thousand,Communication Services,Entertainment,0.405,5.78,6.84,1.15,0.73
VMEO,2.83,6.4,196.4,100.92,1,0.09,9.0,1/12,hold,3.43-7.9,-6.09,19.0,10.0,9.12,Buy,2.76 million,Technology,Software - Application,2.079,6.49,8.49,1.01,0.75
NINE,2.84,1.49,338.75,133.14,1,0.05,0.17,1/12,sell,0.751-3.26,2.68,54.0,1.0,1.0,Buy time,2.28 million,Energy,Oil & Gas Equipment & Services,3.315,1.29,1.8,0.87,0.83
SFM,2.9,145.37,154.75,63.5,4,0.3,0.38,4/12,hold,48.98-155.64,-4.36,7.000000000000001,165.0,150.08,- +Buy time -,1.62 million,Consumer Defensive,Grocery Stores,0.538,139.72,170.69,0.96,0.85
CERT,2.92,12.56,78.3,41.5,3,-0.01,-0.14,3/12,hold,9.41-19.87,15.13,37.0,17.0,15.64,- +Buy time -,1.24 million,Healthcare,Health Information Services,1.511,11.0,13.32,0.88,0.94
INOD,2.93,38.69,263.29,248.02,0,0,0,0/12,strongBuy,5.46-55.17,-16.65,30.0,54.0,50.38,Buy,1.44 million,Technology,Information Technology Services,2.298,37.77,47.62,0.98,0.81
MSTR,2.94,396.73,184.67,219.79,-1,-2.28,-127.99,-1/12,buy,43.874-543.0,2.6,27.0,650.0,586.12,- +Buy time -,30.36 million,Technology,Software - Application,3.062,356.49,461.47,0.9,0.86
IPX,2.99,27.24,233.39,78.93,4,1,1,4/12,buy,10.0-38.93,-15.64,30.0,30.0,27.42,Sell,67.44 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,27.98,34.98,1.03,0.78
APLD,3.0,9.32,361.44,45.93,0,0.19,0.98,0/12,buy,2.36-11.25,-7.74,17.0,14.0,12.88,Buy,26.32 million,Technology,Information Technology Services,4.517,8.92,10.87,0.96,0.86
MTEK,3.06,3.48,79.5,261.91,4,1,1,4/12,,1.05-6.47,36.49,46.0,0.1,0.1,Sell,171.12 thousand,Technology,Electronic Components,1.267,2.96,4.05,0.85,0.86
RIVN,3.12,13.23,167.43,82.23,1,-0.04,-0.03,1/12,hold,8.26-18.855,6.73,30.0,23.0,19.05,== less Sell ALL==,38.13 million,Consumer Cyclical,Auto Manufacturers,2.045,12.26,15.16,0.93,0.87
CLOV,3.17,4.19,227.03,31.89,1,0.07,1.74,1/12,hold,0.606-4.71,18.38,11.0,6.0,5.34,- +Buy time -,5.49 million,Healthcare,Healthcare Plans,2.043,3.7,4.41,0.88,0.95
IMMR,3.17,8.66,123.5,16.14,4,1.44,8.64,4/12,strongBuy,6.54-13.94,-0.87,38.0,14.0,13.88,Buy,799.19 thousand,Technology,Software - Application,1.482,8.67,10.72,1.0,0.81
CLSK,3.18,11.19,335.45,-8.03,-1,0.26,2.76,-1/12,buy,6.705-24.72,-24.47,55.00000000000001,30.0,27.08,Buy time,32.86 million,Financial Services,Capital Markets,4.195,12.93,15.38,1.16,0.73
MMM,3.18,147.99,79.94,28.87,5,0.22,0.13,5/12,buy,75.652176-150.0,9.91,1.0,187.0,166.54,Buy time,4.31 million,Industrials,Conglomerates,1.001,132.92,160.15,0.9,0.92
SYM,3.2,33.35,197.35,60.09,0,0.61,10.25,0/12,buy,17.11-52.2,16.31,36.0,60.0,47.47,Buy time,2.06 million,Industrials,Specialty Industrial Machinery,1.813,30.88,38.06,0.93,0.88
COMM,3.23,5.66,287.03,22.93,3,-0.01,89.78,3/12,hold,0.86-7.19,5.74,21.0,6.0,5.16,Buy,4.35 million,Technology,Communication Equipment,2.096,5.61,6.71,0.99,0.84
AAPL,3.23,220.3,127.47,-16.98,6,0.08,0.07,6/12,buy,164.08-260.1,-10.32,15.0,325.0,285.57,Sell ALL,54.56 million,Technology,Consumer Electronics,1.24,236.81,290.65,1.07,0.76
PBI,3.27,7.38,190.58,18.56,2,0.17,1.93,2/12,hold,3.68-8.8,-5.49,16.0,15.0,15.0,Buy,2.02 million,Industrials,Integrated Freight & Logistics,1.963,7.57,9.2,1.03,0.8
SE,3.31,118.61,180.99,53.07,4,0.07,0.07,4/12,buy,38.01-119.47,1.25,1.0,159.0,142.77,Buy,3.49 million,Consumer Cyclical,Internet Retail,1.525,109.0,131.79,0.92,0.9
ABCL,3.35,3.06,-2.33,31.22,2,-0.03,-0.21,2/12,buy,2.335-5.62,6.86,46.0,28.0,20.07,Buy,2.72 million,Healthcare,Biotechnology,0.351,2.92,3.49,0.95,0.88
CGBS,3.35,0.84,95.65,451.77,0,1,1,0/12,,0.255-6.91,59.33,88.0,0.1,0.1,Buy time,4.30 million,Energy,Oil & Gas Integrated,1,0.45,0.73,0.54,1.15
EDN,3.38,34.89,208.61,129.72,5,3.06,369.95,5/12,strongBuy,13.78-51.69,-28.98,33.0,52.0,50.25,Sell ALL,231.72 thousand,Utilities,Utilities - Regulated Electric,1,37.17,43.78,1.07,0.8
OXBR,3.4,4.45,124.61,133.23,8,0,0,8/12,,0.87-4.96,18.09,10.0,0.1,0.1,Buy time,22.20 thousand,Financial Services,Insurance - Reinsurance,0.962,3.61,4.44,0.81,1.0
HUSA,3.43,2.48,100.6,179.85,5,1,1,5/12,,0.96-3.2,49.19,22.0,0.1,0.1,Buy time,2.98 million,Energy,Oil & Gas E&P,0.452,1.59,3.65,0.64,0.68
KOS,3.43,3.62,210.55,-31.47,0,0.04,0.33,0/12,buy,2.62-6.58,2.07,45.0,9.5,7.94,Sell,7.17 million,Energy,Oil & Gas E&P,2.434,3.82,4.47,1.06,0.81
LCID,3.55,2.92,123.35,54.07,4,-0.01,-0.05,4/12,hold,1.93-4.43,28.43,34.0,3.5,3.12,== less Sell ALL==,86.61 million,Consumer Cyclical,Auto Manufacturers,1.122,2.59,3.1,0.89,0.94
PLUG,3.56,2.3,224.3,28.77,2,-0.07,-0.25,2/12,hold,1.6-5.14,-6.75,55.00000000000001,5.0,3.9,Sell,71.90 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.92,1.05,0.79
SPOT,3.56,486.93,202.66,72.03,5,0.11,0.19,5/12,buy,204.575-506.473,-1.35,4.0,607.7554,548.89,Buy time,3.98 million,Communication Services,Internet Content & Information,1.561,455.45,602.84,0.94,0.81
VST,3.57,185.59,95.58,110.5,5,3.51,2.82,5/12,buy,39.135-186.99,13.45,1.0,231.0,201.62,- +Buy time -,5.70 million,Utilities,Utilities - Independent Power Producers,1.111,150.31,180.43,0.81,1.03
STEM,3.57,0.7,-32.39,243.7,-3,-0.06,-0.34,-3/12,hold,0.303-3.58,46.37,80.0,11.0,6.45,mere Buy (some sold),15.92 million,Utilities,Utilities - Renewable,1.651,0.52,0.72,0.74,0.97
QFIN,3.61,38.95,69.1,48.45,7,3.92,0.46,7/12,buy,13.71-40.311,7.47,3.0,47.980114,45.6,Buy,1.31 million,Financial Services,Credit Services,0.659,35.95,42.97,0.92,0.91
PLTR,3.66,73.28,346.93,172.73,2,0.02,0.21,2/12,hold,16.03-84.797,1.92,14.000000000000002,80.0,62.61,Buy,98.19 million,Technology,Software - Infrastructure,2.697,65.45,84.43,0.89,0.87
AMZN,3.7,231.6,99.5,57.85,7,0.52,0.48,7/12,buy,151.61-233.0,4.77,1.0,285.0,266.11,Buy,43.75 million,Consumer Cyclical,Internet Retail,1.146,212.19,262.06,0.92,0.88
LITM,3.75,1.13,10.1,673.12,-2,1,1,-2/12,,0.152-1.88,84.16,40.0,0.1,0.1,Buy time,13.16 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.5,1.18,0.44,0.96
HUT,3.76,25.98,179.0,177.94,4,0.24,0.64,4/12,buy,6.23-31.95,-6.49,19.0,41.0,37.83,- +Buy time -,6.78 million,Financial Services,Capital Markets,1,23.98,28.36,0.92,0.92
TSM,3.85,220.1,140.57,28.46,7,0.17,0.09,7/12,buy,112.61-222.2,7.47,1.0,273.0,257.12,- +Buy time -,12.95 million,Technology,Semiconductors,1.232,198.97,238.13,0.9,0.92
W,3.85,48.99,352.14,26.34,1,0.09,0.72,1/12,hold,37.35-76.175,-0.61,36.0,100.0,78.02,Buy,4.81 million,Consumer Cyclical,Internet Retail,3.465,47.06,56.31,0.96,0.87
LUNR,3.91,22.08,6.26,356.71,2,0.73,28.23,2/12,buy,2.5-22.75,45.65,3.0,26.0,22.2,Buy time,15.85 million,Industrials,Aerospace & Defense,0.352,13.85,16.43,0.63,1.34
PLYA,3.94,12.5,167.98,112.55,5,0.21,1.27,5/12,buy,6.95-12.81,18.08,2.0,15.0,13.98,Buy,923.19 thousand,Consumer Cyclical,Resorts & Casinos,1.608,10.25,12.45,0.82,1.0
