BMA,3.0,113.84,87.61,113.19,12,-109.24,-0.07,12/13,hold,25.11-118.42,28.14,4.0,122.720695,102.27,Buy time,283.01 thousand,Financial Services,Banks - Regional
LFVN,3.01,22.52,58.15,173.04,11,-0.07,-0.33,11/13,buy,5.22-24.0,42.74,6.0,26.0,26.0,Buy time,105.81 thousand,Consumer Defensive,Packaged Foods
^GSPC,3.05,5827.04,10.03,0.77,4,1,1,4/13,,4714.82-6099.97,-1.55,4.0,0.1,0.1,mere Sell (some bought),4.25 billion,N/A,N/A
SPY,3.06,580.49,10.47,1.49,4,1,1,4/13,,469.87-609.07,-1.38,5.0,0.1,0.1,== less Sell ALL==,53.01 million,N/A,N/A
GEV,3.12,367.1,125.64,84.64,11,-0.26,-1.17,11/13,buy,119.0-376.295,6.7,2.0,420.0,393.25,Buy time,3.02 million,Utilities,Utilities - Renewable
QQQ,3.2,507.19,6.72,7.62,5,1,1,5/13,,402.92-539.15,0.95,6.0,0.1,0.1,== less Sell ALL==,32.63 million,N/A,N/A
^IXIC,3.24,19161.63,8.99,11.28,5,1,1,5/13,,14706.23-20204.58,1.02,5.0,0.1,0.1,Sell,7.26 billion,N/A,N/A
MESO,3.26,17.18,81.58,172.96,7,0,0,7/13,strongBuy,1.61-22.0,39.87,22.0,30.0,26.25,mere Buy (some sold),429.83 thousand,Healthcare,Biotechnology
PONY,3.3,15.08,198.14,142.57,4,0,0,4/6,strongBuy,11.9-16.32,14.66,8.0,19.6,19.2,Buy time,2.16 million,Technology,Information Technology Services
INOD,3.35,35.96,131.91,249.05,3,0,0,3/13,strongBuy,5.46-55.17,-23.61,35.0,54.0,50.38,== less Sell ALL==,1.37 million,Technology,Information Technology Services
CL=F,3.36,76.57,9.99,5.71,6,1,1,6/13,,65.27-87.67,10.06,13.0,0.1,0.1,Buy time,282.38 thousand,N/A,N/A
PRAX,3.5,63.15,15.26,1.92,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-16.67,27.0,305.0,233.8,Sell ALL,295.18 thousand,Healthcare,Biotechnology
RDW,3.61,15.51,214.82,210.05,2,-0.09,-1.87,2/13,buy,2.68-18.54,28.95,16.0,21.0,17.71,mere Buy (some sold),770.93 thousand,Industrials,Aerospace & Defense
DATS,3.73,4.83,155.8,512.72,4,0,0,4/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.34 million,Technology,Software - Application
BBAR,3.86,23.42,103.8,175.75,14,-0.29,-0.64,14/13,buy,4.63-25.01,24.98,6.0,27.0,23.5,Buy time,758.25 thousand,Financial Services,Banks - Regional
RPRX,3.88,29.49,6.17,18.84,-3,0.11,0.12,-3/13,buy,24.05-31.655,11.09,7.000000000000001,51.0,45.83,Buy time,3.52 million,Healthcare,Biotechnology
CANG,3.89,4.68,198.51,274.9,12,-1.61,-2.37,12/13,,1.02-9.66,11.54,52.0,0.1,0.1,Sell,453.67 thousand,Consumer Cyclical,Auto & Truck Dealerships
IRTC,3.94,97.7,161.4,148.51,9,-0.42,-0.91,9/13,buy,55.92-124.115,24.52,21.0,152.0,129.42,Buy time,631.74 thousand,Healthcare,Medical Devices
JVA,4.02,3.74,80.0,51.92,4,0.05,1.84,4/13,,1.0-4.66,9.36,20.0,0.1,0.1,Buy,68.61 thousand,Consumer Defensive,Packaged Foods
SEI,4.22,28.64,129.1,203.88,13,-0.03,-0.19,13/13,buy,6.59-32.61,28.69,12.0,36.0,34.5,Buy time,703.34 thousand,Energy,Oil & Gas Equipment & Services
SUPV,4.25,19.16,195.56,246.13,9,-0.04,-0.3,9/13,hold,3.455-19.46,40.4,2.0,19.0,17.67,- Buy time -,1.28 million,Financial Services,Banks - Regional
GDS,4.28,26.75,25.63,65.57,1,0.3,0.2,1/13,buy,5.01-29.17,30.58,8.0,30.336994,27.51,- +Buy time -,1.33 million,Technology,Information Technology Services
NVMI,4.38,217.72,10.65,5.69,5,0.31,0.22,5/13,buy,129.39-247.21,20.0,12.0,250.0,243.01,Buy time,211.11 thousand,Technology,Semiconductor Equipment & Materials
ICLK,4.38,8.71,189.92,274.02,13,0,0,13/13,,1.03-11.38,55.22,23.0,4.0,4.0,mere Buy (some sold),82.22 thousand,Communication Services,Advertising Agencies
T,4.42,21.69,6.47,7.67,3,0.03,0.04,3/13,buy,15.94-24.03,-3.94,10.0,32.5,29.21,Sell ALL,39.63 million,Communication Services,Telecom Services
SNX,4.42,134.01,13.05,33.94,4,0.09,0.03,4/13,buy,98.7-134.48,13.42,0.0,154.0,147.72,- Buy time -,877.63 thousand,Technology,Electronics & Computer Distribution
NN,4.42,11.98,181.72,130.94,11,-0.03,-0.18,11/13,buy,3.55-18.538,-28.13,35.0,20.0,20.0,Sell ALL,1.24 million,Technology,Software - Infrastructure
META,4.45,615.86,11.73,12.58,4,1.14,0.22,4/13,buy,358.61-638.4,8.25,4.0,811.0,735.87,Buy time,15.38 million,Communication Services,Internet Content & Information
NVDA,4.49,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors
CLBT,4.61,21.57,8.31,49.18,5,0.1,1.5,5/13,buy,7.91-22.91,11.91,6.0,25.0,24.14,Sell ALL,1.45 million,Technology,Software - Infrastructure
AENT,4.64,7.56,248.15,340.05,4,0,0,4/13,buy,1.07-11.572,42.99,35.0,8.0,7.5,mere Buy (some sold),100.53 thousand,Communication Services,Entertainment
IONQ,4.73,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million,Technology,Computer Hardware
WGS,4.75,89.38,3.61,125.78,2,0.46,1.86,2/13,buy,2.85-98.87,22.38,10.0,118.0,103.0,Buy time,570.45 thousand,Healthcare,Health Information Services
ADMA,4.76,18.56,14.78,28.05,4,0.07,0.78,4/13,buy,4.82-23.64,-15.14,21.0,28.0,26.31,Buy time,3.46 million,Healthcare,Biotechnology
SNAP,4.79,12.47,2.29,39.69,5,0.03,0.53,5/13,hold,8.29-17.5,15.08,28.999999999999996,18.0,15.6,Buy,32.97 million,Communication Services,Internet Content & Information
PLTR,4.81,67.26,7.09,130.28,3,0.02,0.21,3/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,98.95 million,Technology,Software - Infrastructure
AGX,4.88,159.42,36.62,89.08,5,1.08,0.94,5/13,strongBuy,43.44-165.33,7.87,4.0,150.0,150.0,- Buy time -,384.26 thousand,Industrials,Engineering & Construction
ANF,4.92,160.92,61.69,29.06,3,0.68,0.32,3/13,hold,95.51-196.99,14.98,18.0,220.0,202.32,Buy time,1.90 million,Consumer Cyclical,Apparel Retail
HPE,5.02,22.08,23.8,19.36,7,0.05,0.1,7/13,hold,14.465-24.24,4.67,9.0,29.0,26.65,- Buy time -,17.31 million,Technology,Communication Equipment
SPOT,5.21,459.53,37.99,56.76,6,0.11,0.19,6/13,buy,191.88-506.473,-2.28,9.0,597.41644,536.59,- Buy time -,3.88 million,Communication Services,Internet Content & Information
QTWO,5.22,88.95,45.63,24.94,6,0.14,0.42,6/13,buy,40.6-112.82,-14.04,21.0,126.0,114.0,Sell ALL,801.80 thousand,Technology,Software - Application
BMBL,5.26,7.56,99.71,35.25,3,2.11,7.14,3/13,hold,4.8-14.645,-2.51,48.0,10.0,9.02,Sell,2.36 million,Communication Services,Internet Content & Information
RCAT,5.27,10.03,221.93,367.5,6,-0.06,-0.72,6/13,buy,0.563-15.274,36.49,34.0,15.0,14.25,Sell,8.56 million,Technology,Computer Hardware
SFM,5.28,137.98,48.01,47.61,7,0.3,0.38,7/13,hold,48.98-155.64,-3.46,11.0,165.0,150.08,Buy,1.56 million,Consumer Defensive,Grocery Stores
CHGG,5.28,1.79,28.2,68.45,4,0.03,0.33,4/13,hold,1.34-11.25,3.35,84.0,3.0,2.43,Buy,4.13 million,Consumer Defensive,Education & Training Services
DAVE,5.3,84.86,22.02,267.91,-2,0.92,1.54,-2/13,buy,9.55-108.496,8.08,22.0,123.0,115.5,Sell ALL,390.17 thousand,Technology,Software - Application
VRNA,5.33,45.2,73.48,87.57,9,-0.04,0.14,9/13,buy,11.39-51.8,14.05,13.0,77.0,69.0,Sell ALL,1.09 million,Healthcare,Biotechnology
AAPL,5.43,236.85,52.02,11.6,8,0.08,0.07,8/13,buy,164.08-260.1,3.31,9.0,325.0,286.46,Sell ALL,52.78 million,Technology,Consumer Electronics
TPB,5.45,55.09,60.59,76.69,5,0.23,0.3,5/13,buy,21.98-66.175,-12.97,17.0,75.0,71.88,Sell ALL,186.00 thousand,Consumer Defensive,Tobacco
FMCC,5.48,5.05,272.17,571.83,3,-0.02,0.0,3/13,strongBuy,0.8-5.24,42.18,4.0,2.5,2.38,- +Buy time -,6.44 million,Financial Services,Mortgage Finance
RSI,5.49,13.98,32.88,56.06,9,0.1,39.11,9/13,buy,3.56-14.96,12.66,7.000000000000001,17.0,15.69,Buy time,2.24 million,Consumer Cyclical,Gambling
KC,5.54,10.21,189.6,345.52,13,-0.5,-0.61,13/13,buy,2.02-12.84,36.04,20.0,12.392773,9.62,mere Buy (some sold),4.21 million,Technology,Software - Application
PLYA,5.62,12.4,28.34,111.59,8,0.21,1.27,8/13,buy,6.95-12.81,23.55,3.0,15.0,13.98,- +Buy time -,940.58 thousand,Consumer Cyclical,Resorts & Casinos
LAC,5.62,3.14,36.4,45.33,-4,0.02,0.88,-4/13,hold,2.02-7.71,-16.24,59.0,10.0,7.73,Buy time,9.43 million,Basic Materials,Other Industrial Metals & Mining
PPTA,5.69,12.1,70.63,75.33,1,0.07,0.75,1/13,strongBuy,2.69-13.23,20.41,9.0,25.0,22.06,Buy time,729.89 thousand,Basic Materials,Other Precious Metals & Mining
DAL,5.71,66.95,48.08,70.65,7,0.08,0.04,7/13,buy,36.34-68.99,4.94,3.0,100.0,88.78,- Buy time -,10.48 million,Industrials,Airlines
SONO,5.72,14.52,55.22,55.02,9,0.06,0.35,9/13,buy,10.23-19.76,10.81,27.0,18.0,16.9,Sell,1.85 million,Technology,Consumer Electronics
ELMD,5.74,29.77,43.32,76.47,10,0.19,4.76,10/13,buy,9.9-31.88,1.88,7.000000000000001,33.0,33.0,mere Buy (some sold),93.14 thousand,Healthcare,Medical Devices
GRRR,5.87,11.65,228.47,416.07,2,0,0,2/13,buy,2.09-25.88,66.35,55.00000000000001,27.0,23.5,Sell,1.99 million,Technology,Software - Infrastructure
FNMA,5.87,5.26,326.1,549.22,4,0.0,0.0,4/13,strongBuy,0.94-5.4,42.78,3.0,2.0,1.75,Buy,13.21 million,Financial Services,Mortgage Finance
VFC,5.92,22.79,37.32,36.36,9,0.27,0.71,9/13,hold,11.0-23.49,18.51,3.0,39.0,30.53,- Buy time -,6.73 million,Consumer Cyclical,Apparel Manufacturing
SMWB,6.01,14.43,57.81,138.73,8,0.06,2.7,8/13,buy,5.25-15.1,15.25,4.0,17.0,15.94,- +Buy time -,385.25 thousand,Technology,Software - Application
SMTC,6.04,66.15,50.27,111.88,9,0.05,0.28,9/13,buy,18.16-70.27,25.67,6.0,85.0,80.1,Buy time,1.83 million,Technology,Semiconductors
UI,6.19,359.38,86.96,117.07,9,0.51,0.31,9/13,strongBuy,104.24-366.73,5.12,2.0,385.0,347.75,Buy time,83.60 thousand,Technology,Communication Equipment
PDEX,6.24,46.97,77.78,133.77,9,0.57,1.9,9/13,buy,16.18-59.6,-1.41,21.0,52.0,52.0,Buy,29.16 thousand,Healthcare,Medical Instruments & Supplies
APP,6.28,318.48,71.17,253.51,2,0.15,0.12,2/13,buy,39.43-417.635,-2.12,24.0,480.0,413.35,Sell ALL,7.02 million,Technology,Software - Application
HOOD,6.45,40.08,81.35,120.07,8,0.04,0.16,8/13,buy,10.38-43.83,9.98,9.0,60.0,54.26,Buy time,24.28 million,Financial Services,Capital Markets
APEI,6.53,19.4,93.09,87.75,11,0.05,0.38,11/13,hold,10.15-23.84,1.44,19.0,24.0,23.0,mere Buy (some sold),118.77 thousand,Consumer Defensive,Education & Training Services
SWTX,6.54,43.0,72.35,95.1,8,0.56,0.55,8/13,buy,28.21-53.92,12.93,20.0,78.0,72.75,Buy time,1.41 million,Healthcare,Biotechnology
BFLY,6.57,3.59,51.93,208.15,8,0.07,0.72,8/13,buy,0.674-4.448,7.52,19.0,5.0,4.71,Buy time,3.59 million,Healthcare,Medical Devices
SOFI,6.64,14.15,87.36,121.98,10,0.02,0.75,10/13,hold,6.01-17.19,-3.67,18.0,19.0,15.55,== less Sell ALL==,47.35 million,Financial Services,Credit Services
DSP,6.64,17.43,92.57,126.35,8,0.02,0.19,8/13,strongBuy,6.5-21.74,-4.48,20.0,27.0,23.79,mere Sell (some bought),199.30 thousand,Technology,Software - Application
BYRN,6.76,26.87,133.93,190.86,7,0.15,15.0,7/13,buy,5.74-31.32,28.02,14.000000000000002,28.5,27.06,Sell,565.87 thousand,Industrials,Aerospace & Defense
INTA,6.76,67.05,65.59,89.7,14,0.11,0.82,14/13,buy,30.36-71.34,12.95,6.0,87.0,80.12,- Buy time -,841.20 thousand,Technology,Software - Application
ARQT,6.83,13.81,86.94,97.73,7,0.2,0.43,7/13,buy,3.11-16.2,26.29,15.0,29.0,24.06,Sell ALL,2.15 million,Healthcare,Biotechnology
PL,6.85,3.71,129.01,140.75,8,0.02,0.55,8/13,buy,1.67-4.99,15.36,26.0,5.0,4.8,Sell,4.77 million,Industrials,Aerospace & Defense
GRND,7.03,16.74,109.32,73.33,14,0.03,0.45,14/13,strongBuy,7.93-18.425,12.31,9.0,21.0,20.25,Sell,655.58 thousand,Technology,Software - Application
TSLA,7.11,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.82 million,Consumer Cyclical,Auto Manufacturers
TLN,7.18,221.8,111.59,87.61,14,8.74,7.7,14/13,buy,64.5-230.89,7.08,4.0,288.0,271.78,Buy time,1.25 million,Utilities,Utilities - Independent Power Producers
EDN,7.2,36.95,105.74,131.56,12,3.06,369.95,12/13,strongBuy,13.78-51.69,0.84,28.999999999999996,52.0,50.25,Sell ALL,207.46 thousand,Utilities,Utilities - Regulated Electric
RBRK,7.28,63.46,109.79,131.33,13,0.19,0.47,13/13,buy,28.34-75.79,28.85,16.0,83.0,78.33,mere Buy (some sold),2.59 million,Technology,Software - Infrastructure
EAT,7.43,138.48,161.28,131.38,12,0.15,0.32,12/13,hold,37.25-142.47,9.92,3.0,155.0,140.75,Buy,1.26 million,Consumer Cyclical,Restaurants
CRDO,7.49,73.8,141.45,193.44,11,0.02,0.32,11/13,buy,16.82-78.97,41.78,7.000000000000001,85.0,79.65,Buy time,3.42 million,Technology,Semiconductors
TARS,7.52,52.69,106.78,104.27,14,0.36,0.35,14/13,buy,20.082-57.14,11.6,8.0,84.0,75.0,Sell ALL,725.68 thousand,Healthcare,Biotechnology
CLS,7.67,103.64,201.16,135.48,11,0.19,0.23,11/13,buy,26.62-104.922,16.07,1.0,115.0,101.44,Buy time,2.33 million,Technology,Electronic Components
AAL,7.69,18.38,97.45,116.99,15,0.17,0.85,15/13,hold,9.07-18.45,21.33,0.0,30.0,24.87,Buy time,35.46 million,Industrials,Airlines
ETON,7.7,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
YPF,7.83,45.85,134.9,162.37,14,2.85,3.18,14/13,hold,14.53-47.429,18.93,3.0,60.0,51.31,Buy time,2.46 million,Energy,Oil & Gas Integrated
UAL,7.9,107.11,98.17,145.41,17,0.37,0.1,17/13,buy,37.02-110.92,11.65,3.0,150.0,134.74,Buy time,9.12 million,Industrials,Airlines
MVST,8.05,2.35,104.77,1058.66,4,-0.15,-20.0,4/13,buy,0.152-2.87,75.32,18.0,4.0,4.0,Sell ALL,17.19 million,Industrials,Electrical Equipment & Parts
RDDT,8.31,167.08,103.09,235.07,17,0.23,3.44,17/13,buy,37.35-187.69,18.44,11.0,210.0,182.39,Buy,7.23 million,Communication Services,Internet Content & Information
RKLB,8.59,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.55 million,Industrials,Aerospace & Defense
ACHR,8.72,8.97,101.19,310.76,14,0.05,0.18,14/13,buy,2.821-12.475,43.59,28.000000000000004,15.0,13.17,Sell,30.91 million,Industrials,Aerospace & Defense
ABCL,8.91,2.92,5.83,32.95,2,-0.03,-0.21,2/13,buy,2.335-5.62,8.56,48.0,28.0,20.07,Buy,2.37 million,Healthcare,Biotechnology
ALLT,9.44,7.48,221.28,254.92,13,0.08,2.5,13/13,buy,1.46-7.56,48.53,1.0,13.0,13.0,- +Buy time -,457.21 thousand,Technology,Software - Infrastructure
ECOR,9.54,16.54,346.92,212.66,7,0.07,0.17,7/13,buy,5.32-18.67,39.9,11.0,29.0,27.23,Sell,117.98 thousand,Healthcare,Medical Devices
SOUN,9.86,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,57.97 million,Technology,Software - Application
REAL,10.21,8.73,300.66,288.48,12,0.02,0.23,12/13,hold,1.52-11.375,49.26,23.0,15.0,11.48,Sell,3.37 million,Consumer Cyclical,Luxury Goods
RGTI,11.45,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,94.33 million,Technology,Computer Hardware
KOD,11.48,8.32,380.42,310.89,10,0.05,0.06,10/13,hold,2.19-11.6,30.41,28.000000000000004,20.0,13.33,Sell ALL,410.01 thousand,Healthcare,Biotechnology
QUBT,12.95,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.27 million,Technology,Computer Hardware
