NVDA,1.97,140.08,8.77,5.39,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.41,8.0
SE,2.18,110.22,0.05,8.3,-5,0.07,0.07,-5/64,buy,34.35-119.47,4.77,8.0
SEI,2.22,28.85,17.6,39.62,9,-0.03,-0.19,9/64,buy,6.59-32.61,38.49,12.0
TLN,2.26,206.63,7.65,3.8,-7,8.74,7.7,-7/64,buy,60.51-230.89,0.05,11.0
VST,2.4,143.65,11.52,10.01,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.23,15.0
RUM,2.44,16.91,8.59,76.27,6,0.0,-0.07,6/64,hold,3.33-17.375,63.63,3.0
FLXS,2.51,58.16,6.78,16.11,-8,0.2,0.31,-8/64,strongBuy,17.55-65.87,2.44,12.0
NN,2.54,16.58,19.2,41.59,25,-0.03,-0.18,25/64,buy,3.55-18.538,18.24,11.0
EOSE,2.57,5.2,27.52,39.12,0,-0.73,-4.72,0/64,buy,0.61-5.3,55.62,2.0
ICLK,2.68,8.46,17.65,51.39,-3,0,0,-3/64,,1.03-9.17,63.06,8.0
SPOT,2.68,459.13,2.54,8.76,6,0.11,0.19,6/64,buy,185.37-506.473,-1.79,9.0
SFM,2.69,130.5,7.21,8.72,8,0.3,0.38,8/64,hold,47.63-155.64,-11.46,16.0
CVNA,2.87,223.82,10.49,15.14,5,1.34,6.93,5/64,hold,40.209-268.339,-7.22,17.0
WGS,2.93,77.72,14.56,38.26,-8,0.46,1.86,-8/64,buy,2.466-89.11,-0.98,13.0
^IXIC,2.95,20053.56,4.61,4.43,9,1,1,9/64,,14477.57-20204.58,4.1,1.0
ELMD,2.95,29.78,4.09,19.04,3,0.19,4.76,3/64,buy,9.81-31.31,6.68,5.0
PDEX,3.02,49.15,6.08,31.74,-4,0.57,1.9,-4/64,buy,16.18-54.84,4.46,10.0
VRNA,3.11,46.51,7.8,24.7,15,-0.04,0.14,15/64,buy,11.39-46.97,20.59,1.0
RDW,3.13,16.67,33.71,44.86,13,-0.09,-1.87,13/64,buy,2.68-16.78,38.41,1.0
AENT,3.27,8.0,25.42,64.66,12,0,0,12/64,buy,0.8-9.28,42.12,14.000000000000002
SMTC,3.31,66.02,1.32,16.36,-1,0.05,0.28,-1/64,buy,18.16-70.27,25.76,6.0
SUPV,3.36,15.74,26.96,36.03,26,-0.04,-0.3,26/64,hold,3.329-16.27,36.74,3.0
AGX,3.38,144.83,20.4,17.96,3,1.08,0.94,3/64,strongBuy,43.44-165.33,-3.87,12.0
QTWO,3.45,105.06,7.37,14.23,13,0.14,0.42,13/64,buy,39.66-112.82,1.68,7.000000000000001
GME,3.49,32.42,5.73,22.26,3,0.19,4.12,3/64,sell,9.95-64.83,18.37,50.0
TPB,3.5,59.72,7.82,16.92,8,0.23,0.3,8/64,buy,21.98-66.175,8.01,10.0
AAPL,3.58,259.27,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,13.17,0.0
ARQT,3.68,14.88,9.15,24.4,-5,0.2,0.43,-5/64,buy,2.99-15.79,29.61,6.0
APEI,3.8,22.31,9.35,18.57,10,0.05,0.38,10/64,hold,9.26-23.84,11.03,6.0
TSLA,3.87,454.89,3.32,30.26,3,0.02,0.04,3/64,hold,138.8-488.54,27.4,7.000000000000001
CLBT,3.99,22.47,8.24,13.45,13,0.1,1.5,13/64,buy,7.91-22.91,20.74,2.0
WAVE,4.08,14.57,46.65,81.35,-1,0,0,-1/64,,1.01-17.63,54.17,17.0
UI,4.2,351.0,17.97,23.07,14,0.51,0.31,14/64,strongBuy,104.24-366.34,3.86,4.0
DSP,4.37,20.3,9.23,30.92,12,0.02,0.19,12/64,strongBuy,6.31-21.74,18.92,7.000000000000001
ECOR,4.5,16.25,7.44,47.99,12,0.07,0.17,12/64,buy,5.32-17.892,17.54,9.0
HOOD,4.53,40.34,13.82,30.12,13,0.04,0.16,13/64,hold,10.38-43.83,20.9,8.0
ALLT,4.68,5.52,17.19,30.42,4,0.08,2.5,4/64,buy,1.45-5.53,31.88,0.0
UAL,4.7,101.22,13.34,26.66,22,0.37,0.1,22/64,buy,37.02-105.09,11.3,4.0
INOD,4.72,45.92,70.17,64.85,14,0,0,14/64,strongBuy,5.46-55.17,14.36,17.0
AVXL,4.88,13.4,20.73,51.7,0,0.07,0.4,0/64,buy,3.25-14.4405,33.63,7.000000000000001
ETON,4.94,13.16,21.33,42.66,12,0.03,3.0,12/64,strongBuy,3.03-13.98,19.48,6.0
SMWB,4.94,14.66,21.14,24.02,12,0.06,2.7,12/64,buy,5.06-14.84,24.15,1.0
BYRN,5.0,31.06,17.39,28.51,3,0.15,15.0,3/64,buy,5.36-31.28,38.67,1.0
TARS,5.04,54.48,18.23,25.65,24,0.36,0.35,24/64,buy,18.99-56.77,14.64,4.0
EAT,5.23,136.47,15.01,28.09,30,0.15,0.32,30/64,hold,37.25-137.86,13.06,1.0
CLS,5.29,97.71,27.83,31.0,18,0.19,0.23,18/64,buy,26.62-100.51,16.03,3.0
EDN,5.39,44.71,18.69,34.08,20,3.06,369.95,20/64,buy,13.78-51.69,25.14,14.000000000000002
PL,5.48,4.53,26.09,38.94,8,0.02,0.55,8/64,buy,1.67-4.99,33.77,9.0
RCAT,5.6,13.26,54.17,102.49,2,-0.06,-0.72,2/64,buy,0.563-14.91,71.19,11.0
SOFI,5.62,16.65,27.27,37.58,20,0.02,0.78,20/64,hold,6.01-17.19,18.92,3.0
PLTR,5.86,81.92,19.29,40.69,27,0.02,0.21,27/64,hold,15.664-84.797,25.9,3.0
YPF,5.87,42.91,27.53,32.93,21,2.85,3.18,21/64,hold,14.53-45.97,27.97,7.000000000000001
APP,6.21,345.37,33.21,51.96,19,0.15,0.12,19/64,buy,37.4-417.635,17.78,17.0
BBAI,6.38,4.47,18.87,64.07,10,0.07,1.02,10/64,buy,1.165-4.795,61.7,7.000000000000001
CRDO,6.38,73.11,29.86,47.01,19,0.02,0.32,19/64,buy,16.82-78.97,37.26,7.000000000000001
IONQ,6.52,48.14,64.48,94.93,26,-0.2,-1.75,26/64,buy,6.22-48.3,44.41,0.0
RDDT,6.72,178.38,33.52,51.89,24,0.23,3.44,24/64,buy,37.35-182.2,25.97,2.0
REAL,6.92,10.95,26.87,65.71,8,0.02,0.23,8/64,hold,1.52-10.96,62.19,0.0
RKLB,6.96,27.99,37.43,63.09,18,0.03,0.43,18/64,buy,3.47-28.39,32.73,1.0
SOUN,7.94,24.71,15.38,88.22,17,0.08,0.96,17/64,buy,1.62-24.98,74.63,1.0
QBTS,8.14,9.68,63.22,134.69,18,-0.06,-0.71,18/64,strongBuy,0.681-10.5,81.6,8.0
KOD,8.48,11.04,43.12,75.54,29,0.05,0.06,29/64,hold,2.19-11.6,50.18,5.0
ACHR,8.54,11.28,52.63,72.79,14,0.05,0.18,14/64,buy,2.821-11.35,62.06,1.0
RGTI,10.05,14.58,76.09,173.91,18,-0.05,-0.81,18/64,buy,0.66-14.94,88.34,2.0
QUBT,14.89,19.09,79.18,230.9,22,0.02,0.25,22/64,buy,0.355-27.15,86.07,30.0
