SFM,2.15,132.96,2.31,9.33,1,0.3,0.38,1/63,hold,48.6-155.64,-7.88,15.0
NQ=F,2.23,21232.25,2.73,3.03,-2,1,1,-2/64,,16334.25-22152.5,2.19,4.0
SEI,2.23,29.45,25.19,41.46,6,-0.03,-0.19,6/63,buy,6.59-32.61,31.6,10.0
BBAR,2.24,21.77,26.0,35.44,16,-0.29,-0.64,16/63,buy,4.63-21.94,20.81,1.0
U,2.27,24.51,2.03,10.66,-12,0.22,0.5,-12/63,hold,13.895-39.292,19.22,38.0
FNMAS,2.29,11.9,17.0,60.65,18,0,0,18/63,,3.03-12.09,10.5,2.0
FNMAT,2.41,10.8,23.72,61.67,15,0,0,15/63,,2.89-11.18,9.72,3.0
TSSI,2.41,13.67,25.91,46.48,2,0,0,2/63,,0.24-13.76,41.26,1.0
QFIN,2.62,38.69,2.63,10.79,-6,3.92,0.46,-6/63,buy,13.71-40.311,16.35,4.0
KD,2.63,35.52,7.26,22.07,4,0.0,1.08,4/63,buy,19.23-36.43,21.06,2.0
EOSE,2.65,5.53,20.75,32.54,5,-0.73,-4.72,5/63,buy,0.61-5.7,58.23,3.0
RDW,2.73,17.04,27.31,50.06,11,-0.09,-1.87,11/63,buy,2.68-18.28,31.69,7.000000000000001
PPTA,2.85,11.05,20.29,13.08,-9,0.07,0.75,-9/63,strongBuy,2.69-13.18,10.59,16.0
QTWO,2.95,99.54,6.57,12.76,6,0.14,0.42,6/63,buy,39.66-112.82,-0.07,12.0
FMCKJ,2.95,11.81,27.56,64.7,20,0,0,20/63,,2.79-11.94,11.94,1.0
CANG,3.02,5.02,32.2,61.47,9,-1.61,-2.37,9/63,,0.96-9.66,30.28,48.0
AMZN,3.04,220.22,10.81,9.76,2,0.52,0.48,2/63,buy,144.53-233.0,7.09,5.0
RSI,3.04,13.74,19.99,14.19,-9,0.1,39.11,-9/63,buy,3.56-14.92,13.83,8.0
CLBT,3.1,21.66,2.37,13.83,4,0.1,1.5,4/63,buy,7.91-22.91,13.39,5.0
AAPL,3.17,243.85,6.99,3.99,9,0.08,0.07,9/63,buy,164.08-260.1,6.39,6.0
VRNA,3.23,48.2,8.63,22.92,14,-0.04,0.14,14/63,buy,11.39-48.91,20.98,1.0
SPOT,3.29,457.79,19.11,10.7,5,0.11,0.19,5/63,buy,191.88-506.473,-1.32,10.0
NNOX,3.3,8.87,5.14,22.57,-9,0.01,0.07,-9/63,buy,5.26-14.28,35.85,38.0
DAVE,3.45,86.31,2.34,46.64,-2,0.92,1.54,-2/63,buy,8.1-108.496,5.54,20.0
ARQT,3.6,14.56,4.78,20.06,-3,0.2,0.43,-3/63,buy,3.11-15.79,30.7,8.0
ELMD,3.61,30.1,17.6,16.51,5,0.19,4.76,5/63,buy,9.81-31.31,7.24,4.0
TPB,3.71,60.65,12.71,19.42,13,0.23,0.3,13/63,buy,21.98-66.175,-0.51,8.0
PDEX,3.75,46.36,27.74,24.51,-1,0.57,1.9,-1/63,buy,16.18-54.84,2.48,15.0
RCAT,3.79,11.93,8.47,78.08,1,-0.06,-0.72,1/63,buy,0.563-14.91,60.27,20.0
SUPV,3.8,16.67,34.26,41.91,28,-0.04,-0.3,28/63,hold,3.329-16.8,33.05,1.0
SMTC,3.82,62.1,16.12,22.86,-2,0.05,0.28,-2/63,buy,18.16-70.27,23.93,12.0
UI,3.93,337.07,29.66,21.15,7,0.51,0.31,7/63,strongBuy,104.24-366.34,-2.05,8.0
DSP,4.11,18.9,19.17,28.76,10,0.02,0.19,10/63,strongBuy,6.5-21.74,3.6,13.0
AENT,4.15,8.81,28.1,70.2,14,0,0,14/63,buy,0.98-10.89,55.16,19.0
APEI,4.17,21.2,7.63,23.0,17,0.05,0.38,17/63,hold,9.9-23.84,9.62,11.0
SMWB,4.23,13.99,15.36,25.2,9,0.06,2.7,9/63,buy,5.25-14.84,14.94,6.0
CLS,4.49,93.07,23.59,30.77,12,0.19,0.23,12/63,buy,26.62-100.51,6.72,7.000000000000001
UAL,4.52,95.43,19.38,27.39,21,0.37,0.1,21/63,buy,37.02-105.09,1.23,9.0
ICLK,4.64,10.45,41.25,68.02,5,0,0,5/63,,1.03-10.58,67.85,1.0
BYRN,4.71,28.32,22.27,28.31,4,0.15,15.0,4/63,buy,5.36-31.32,24.65,10.0
ALLT,4.71,6.19,3.16,39.59,8,0.08,2.5,8/63,buy,1.45-6.44,37.0,4.0
TARS,4.73,55.15,17.48,27.04,17,0.36,0.35,17/63,buy,18.99-57.14,14.98,3.0
PLTR,4.77,75.19,10.67,34.37,17,0.02,0.21,17/63,hold,15.664-84.797,16.24,11.0
PL,4.79,3.97,18.13,31.27,11,0.02,0.55,11/63,buy,1.67-4.99,19.9,20.0
HSAI,4.84,16.13,52.87,67.36,-2,-0.12,-0.97,-2/63,buy,3.28-16.34,73.28,1.0
IONQ,5.11,43.1,54.23,86.65,20,-0.2,-1.75,20/63,buy,6.22-48.56,35.29,11.0
RDDT,5.13,165.91,14.6,49.84,15,0.23,3.44,15/63,buy,37.35-182.2,17.33,9.0
HOOD,5.18,39.44,33.84,30.92,16,0.04,0.16,16/63,buy,10.38-43.83,10.65,10.0
APP,5.37,341.78,31.91,51.76,13,0.15,0.12,13/63,buy,37.68-417.635,6.02,18.0
SOFI,5.43,14.13,51.14,30.73,16,0.02,0.78,16/63,hold,6.01-17.19,-2.05,18.0
YPF,5.44,44.6,22.2,34.64,20,2.85,3.18,20/63,hold,14.53-45.97,20.29,3.0
EAT,5.54,137.67,35.06,27.44,22,0.15,0.32,22/63,hold,37.25-139.9,11.29,2.0
CRDO,5.69,70.93,26.47,47.35,8,0.02,0.32,8/63,buy,16.82-78.97,38.05,10.0
EDN,6.0,47.0,33.54,38.06,20,3.06,369.95,20/63,strongBuy,13.78-51.69,21.77,9.0
ETON,6.03,14.31,41.92,37.61,15,0.03,3.0,15/63,strongBuy,3.03-15.0,26.62,5.0
ACHR,6.08,9.57,3.5,67.04,11,0.05,0.18,11/63,buy,2.821-11.69,46.39,18.0
LUNR,6.14,19.32,41.42,55.93,2,0.73,28.23,2/63,buy,2.1-21.005,34.99,8.0
RKLB,6.3,24.96,42.53,53.67,14,0.03,0.43,14/63,buy,3.47-28.8,17.87,13.0
ECOR,6.47,16.77,39.38,45.8,11,0.07,0.17,11/63,buy,5.32-17.892,39.83,6.0
QBTS,6.85,9.61,26.16,141.64,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,84.5,16.0
SOUN,6.99,20.16,5.0,83.2,9,0.08,0.96,9/63,buy,1.62-24.98,67.71,19.0
REAL,7.38,9.84,33.67,64.27,11,0.02,0.23,11/63,hold,1.52-11.375,56.1,13.0
KOD,7.49,8.62,38.64,64.03,25,0.05,0.06,25/63,hold,2.19-11.6,34.57,26.0
RGTI,10.74,20.0,79.56,195.58,21,-0.05,-0.81,21/63,buy,0.66-20.0,93.45,0.0
QUBT,15.02,18.75,93.59,227.14,17,0.02,0.25,17/63,buy,0.355-27.15,86.46,31.0
