TECX,1.1,37.83,123.75,56.22,-3,0,0,-3/13,buy,1.4-53.41,-36.66,28.999999999999996,79.0,76.83,Sell,106.61 thousand,Healthcare,Biotechnology,1
BTE,1.13,2.72,185.61,-28.21,0,-0.01,-0.01,0/13,buy,2.19-4.08,-4.04,33.0,0.1,0.1,Buy time,13.70 million,Energy,Oil & Gas E&P,2.572
ASTS,1.16,21.07,121.52,-26.16,-6,-1.19,-5.76,-6/13,buy,1.97-39.08,-8.73,46.0,53.0,44.47,Sell ALL,10.07 million,Technology,Communication Equipment,1.635
FRO,1.18,18.3,5.07,-45.32,-3,-0.09,-0.18,-3/13,buy,13.17-29.39,6.61,38.0,37.0,32.34,- +Buy time -,3.60 million,Energy,Oil & Gas Midstream,0.107
BDN,1.23,5.03,48.61,-32.59,0,0.13,1.16,0/13,hold,3.85-6.54,-7.07,23.0,6.0,5.75,mere Sell (some bought),2.27 million,Real Estate,REIT - Office,1.314
ADMA,1.26,16.49,17.88,18.58,0,0.07,0.78,0/13,buy,4.82-23.64,-20.8,30.0,28.0,26.14,Sell ALL,3.43 million,Healthcare,Biotechnology,0.645
CMPO,1.39,13.81,30.84,-13.46,0,-0.01,-0.02,0/13,buy,4.61-17.03,-15.28,19.0,23.0,20.41,Sell,1.05 million,Industrials,Metal Fabrication,0.753
COMM,1.4,4.92,104.54,-2.94,-2,-0.01,89.78,-2/13,hold,0.86-7.19,2.64,32.0,6.0,5.1,== less Sell ALL==,4.95 million,Technology,Communication Equipment,2.096
NIO,1.41,4.06,103.37,-80.06,-4,0.04,0.02,-4/13,buy,3.61-7.71,-14.29,47.0,12.354338,9.27,Sell,53.37 million,Consumer Cyclical,Auto Manufacturers,1.903
CLF,1.41,10.49,164.23,-42.7,-3,0.09,49.41,-3/13,hold,8.99-22.97,-22.97,54.0,21.0,17.23,- +Buy time -,13.74 million,Basic Materials,Steel,1.965
AGCO,1.48,97.09,96.28,-2.07,-1,-0.83,-0.51,-1/13,hold,84.35-130.26,-3.57,25.0,120.0,112.0,Buy time,922.45 thousand,Industrials,Farm & Heavy Construction Machinery,1.249
AZTR,1.57,0.57,-15.51,50.68,-5,-0.02,-0.03,-5/13,strongBuy,0.356-68.4,16.7,99.0,4.0,3.75,- Buy time -,1.92 million,Healthcare,Biotechnology,1
KAPA,1.58,2.13,-49.15,151.08,-6,0,0,-6/13,buy,0.851-4.0,25.35,47.0,9.0,9.0,- Buy time -,9.62 million,Healthcare,Biotechnology,1
PGRE,1.6,4.55,112.63,-22.9,-1,0.02,0.28,-1/13,hold,4.212-5.47,-4.4,17.0,6.0,5.56,Sell ALL,1.11 million,Real Estate,REIT - Office,1.269
BKTI,1.62,31.11,112.11,47.07,3,0,0,3/13,,11.06-38.7,-8.29,20.0,0.1,0.1,Sell ALL,31.98 thousand,Technology,Communication Equipment,1.192
AMR,1.68,194.99,111.59,-29.17,0,-0.7,-0.71,0/13,buy,173.553-452.0,-24.35,56.99999999999999,332.0,332.0,- Buy time -,173.94 thousand,Basic Materials,Coking Coal,1.358
NVDA,1.73,133.23,125.44,-6.77,-2,0.1,0.14,-2/13,buy,54.74-153.13,-5.27,13.0,220.0,196.4,Sell,211.82 million,Technology,Semiconductors,1.657
QTWO,1.76,90.69,125.11,34.38,0,0.14,0.42,0/13,buy,40.6-112.82,-20.4,20.0,126.0,114.36,Sell ALL,674.83 thousand,Technology,Software - Application,1.584
SFM,1.81,138.62,59.43,53.35,1,0.3,0.38,1/13,hold,48.98-155.64,-9.02,11.0,165.0,150.08,Sell,1.31 million,Consumer Defensive,Grocery Stores,0.538
AVIR,1.82,3.2,-7.71,-17.43,-1,0.35,0.5,-1/13,buy,2.75-4.6,-8.75,30.0,8.0,7.7,Sell ALL,288.31 thousand,Healthcare,Biotechnology,0.17
HUM,1.84,287.36,45.4,25.77,0,1.87,0.42,0/13,hold,213.31-455.53,-0.96,37.0,425.0,360.55,Buy time,1.77 million,Healthcare,Healthcare Plans,0.52
BDTX,1.91,2.31,102.64,-88.34,-3,0.11,0.28,-3/13,buy,1.91-7.66,-6.93,70.0,20.0,17.25,Buy,1.42 million,Healthcare,Biotechnology,2.518
F,1.93,9.71,143.51,-23.47,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-11.43,35.0,19.0,15.46,Sell,61.39 million,Consumer Cyclical,Auto Manufacturers,1.636
INOD,1.97,33.43,162.83,260.49,-3,0,0,-3/13,strongBuy,5.46-55.17,-20.79,39.0,54.0,50.38,Sell,2.15 million,Technology,Information Technology Services,2.298
BPMC,1.97,103.36,2.77,47.35,0,0.53,0.44,0/13,buy,72.24-121.9,6.61,15.0,167.0,146.0,Buy time,727.16 thousand,Healthcare,Biotechnology,0.59
KINS,2.0,13.68,57.15,99.39,2,0,0,2/13,buy,2.4-18.08,-18.86,24.0,17.0,17.0,== less Sell ALL==,393.10 thousand,Financial Services,Insurance - Property & Casualty,0.558
AVPT,2.0,16.3,46.24,78.09,2,-0.03,-1.35,2/13,buy,7.08-19.161,-11.78,15.0,19.0,17.92,mere Sell (some bought),1.23 million,Technology,Software - Infrastructure,0.903
EXOD,2.05,33.58,120.35,335.68,-3,0,0,-3/13,,2.3-67.0,38.76,50.0,0.1,0.1,Sell,10.94 thousand,Technology,Software - Infrastructure,1
CVI,2.07,20.4,134.19,-35.4,0,-0.11,-3.48,0/13,hold,15.6-38.07,6.86,46.0,21.0,20.33,- Buy time -,1.94 million,Energy,Oil & Gas Refining & Marketing,1.525
X,2.08,36.34,181.9,5.51,-1,0.12,0.21,-1/13,strongBuy,26.92-48.85,-3.66,26.0,44.0,41.97,Buy time,7.92 million,Basic Materials,Steel,1.861
OPCH,2.1,27.72,89.58,-9.68,-1,0.04,0.15,-1/13,strongBuy,21.39-34.63,14.9,20.0,38.0,33.83,Buy time,2.09 million,Healthcare,Medical Care Facilities,1.324
TPB,2.12,55.71,71.64,75.1,1,0.23,0.3,1/13,buy,21.98-66.175,-8.67,16.0,75.0,71.88,Sell,223.82 thousand,Consumer Defensive,Tobacco,0.63
FLYW,2.16,19.01,110.0,43.61,1,-0.13,-23.42,1/13,buy,15.19-31.54,-19.41,40.0,29.0,26.68,mere Sell (some bought),1.59 million,Technology,Software - Infrastructure,0.951
CVNA,2.21,194.51,245.66,13.66,-1,1.34,6.93,-1/13,hold,40.209-268.339,-31.49,28.000000000000004,330.0,291.08,Sell,3.30 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
AXSM,2.22,89.27,120.21,15.8,-1,-0.29,-0.22,-1/13,buy,64.11-105.0,-12.57,15.0,180.0,156.47,Buy time,725.33 thousand,Healthcare,Biotechnology,1.252
PBI,2.22,7.03,147.03,2.9,-2,0.17,1.93,-2/13,hold,3.68-8.8,-10.95,20.0,15.0,15.0,mere Sell (some bought),1.78 million,Industrials,Integrated Freight & Logistics,1.963
HCLTECH.NS,2.22,1831.6,54.09,-0.56,2,0.72,0.05,2/14,hold,1235.0-2012.2,-3.23,9.0,2400.0,2184.48,Sell ALL,2.96 million,Technology,Information Technology Services,0.628
PDEX,2.29,46.74,74.58,161.32,2,0.57,1.9,2/13,buy,16.18-59.6,-15.15,22.0,52.0,52.0,Sell,27.21 thousand,Healthcare,Medical Instruments & Supplies,0.393
LCID,2.29,3.01,36.91,-3.1,0,-0.01,-0.05,0/13,hold,1.93-4.43,29.57,32.0,3.5,3.12,Sell,80.92 million,Consumer Cyclical,Auto Manufacturers,1.122
DXYZ,2.44,48.49,18.3,658.77,0,0,0,0/13,,7.75-105.0,12.46,54.0,0.1,0.1,Sell ALL,3.37 million,N/A,N/A,1
VMEO,2.46,6.1,126.12,76.85,0,0.09,9.0,0/13,hold,3.43-7.9,-9.84,23.0,10.0,9.12,Sell,1.42 million,Technology,Software - Application,2.079
WULF,2.47,5.2,279.43,69.48,-2,-0.04,-1.85,-2/13,buy,1.24-9.3,-39.81,44.0,11.0,10.42,Sell,32.95 million,Financial Services,Capital Markets,4.076
NN,2.54,13.2,136.63,156.38,1,-0.03,-0.18,1/13,buy,3.55-18.538,-23.79,28.999999999999996,20.0,20.0,mere Sell (some bought),1.22 million,Technology,Software - Infrastructure,1
ANF,2.56,135.72,117.88,-29.2,2,0.68,0.32,2/13,hold,95.51-196.99,-14.18,31.0,220.0,205.26,Sell ALL,2.00 million,Consumer Cyclical,Apparel Retail,1.512
GDS,2.59,21.89,93.4,11.68,1,0.3,0.2,1/13,buy,5.01-29.17,6.76,25.0,30.3461,27.52,Sell ALL,1.55 million,Technology,Information Technology Services,0.229
AAPL,2.61,234.4,98.12,4.81,2,0.08,0.07,2/13,buy,164.08-260.1,-3.52,10.0,325.0,286.46,Sell ALL,42.56 million,Technology,Consumer Electronics,1.24
NOVA,2.63,3.3,259.31,-95.84,0,2.09,3.26,0/13,buy,2.99-13.0,-50.61,75.0,20.0,15.02,== less Sell ALL==,9.75 million,Technology,Solar,2.262
ATUS,2.66,2.43,145.59,6.56,-1,-0.18,-3.5,-1/13,hold,1.52-3.18,-4.12,24.0,5.0,3.66,Sell ALL,2.80 million,Communication Services,Telecom Services,1.523
KOS,2.74,3.65,92.96,-24.38,-1,0.04,0.33,-1/13,buy,2.62-6.58,-4.38,45.0,9.5,8.04,== less Sell ALL==,10.07 million,Energy,Oil & Gas E&P,2.434
MOS,2.76,26.82,119.51,11.41,1,-0.3,-0.53,1/13,hold,23.56-33.44,-2.03,20.0,44.0,38.04,Buy time,4.11 million,Basic Materials,Agricultural Inputs,1.36
HRMY,2.78,36.45,74.09,16.33,0,1.08,7.8,0/13,buy,28.14-41.61,5.35,12.0,75.0,64.56,Buy time,580.97 thousand,Healthcare,Biotechnology,0.77
HLIT,2.79,12.44,124.14,-13.31,2,0.08,1.26,2/13,strongBuy,9.1-15.46,-3.78,20.0,18.0,16.25,Sell,1.56 million,Technology,Communication Equipment,0.893
RAIL,2.8,10.2,197.51,-10.6,0,0.03,0.6,0/13,buy,2.43-16.1,-0.78,37.0,15.0,14.94,Sell,462.61 thousand,Industrials,Railroads,2.007
RBRK,2.85,65.05,-19.4,148.35,2,0.19,0.47,2/13,buy,28.34-75.79,21.71,14.000000000000002,83.0,78.33,Buy,2.39 million,Technology,Software - Infrastructure,1
ALHC,2.9,13.5,136.34,56.77,1,-0.01,-0.1,1/13,buy,4.46-14.25,7.04,5.0,17.0,15.23,Buy time,1.74 million,Healthcare,Healthcare Plans,1.455
PRM,2.9,12.9,224.84,4.89,0,0.19,8.05,0/13,strongBuy,3.88-14.44,-2.71,11.0,18.0,17.0,- Buy time -,878.59 thousand,Basic Materials,Specialty Chemicals,2.017
SMTC,2.96,65.35,108.86,115.61,2,0.05,0.28,2/13,buy,18.16-70.27,-2.45,7.000000000000001,85.0,80.6,- +Buy time -,1.27 million,Technology,Semiconductors,1.541
SLRX,2.96,3.67,84.41,386.86,-2,52.84,0.99,-2/13,,1.22-7.2,61.58,49.0,0.1,0.1,Buy time,9.28 million,Healthcare,Biotechnology,0.932
WW,2.98,1.29,240.36,17.86,1,-0.41,1.5,1/13,hold,0.67-5.5,0.0,77.0,1.2,1.13,mere Buy (some sold),5.78 million,Consumer Cyclical,Personal Services,1.701
DAVE,3.06,81.87,195.32,217.27,-1,0.92,1.54,-1/13,buy,9.55-108.496,-9.49,25.0,135.0,122.93,Sell,606.52 thousand,Technology,Software - Application,2.836
BMBL,3.08,7.48,169.74,30.99,3,2.11,7.14,3/13,hold,4.8-14.645,-16.04,49.0,10.0,9.03,== less Sell ALL==,2.00 million,Communication Services,Internet Content & Information,1.628
SWTX,3.11,37.01,91.29,62.75,2,0.56,0.55,2/13,buy,28.21-53.92,-14.97,31.0,78.0,72.75,Sell,1.46 million,Healthcare,Biotechnology,0.792
WLFC,3.13,205.4,121.24,36.82,7,0,0,7/13,,45.32-235.43,-0.39,13.0,0.1,0.1,mere Buy (some sold),55.48 thousand,Industrials,Rental & Leasing Services,1.06
SE,3.21,106.87,138.37,19.4,3,0.07,0.07,3/13,buy,34.35-119.47,-8.08,11.0,159.0,142.0,Buy,3.62 million,Consumer Cyclical,Internet Retail,1.525
GEV,3.3,366.81,9.35,83.1,5,-0.26,-1.17,5/13,buy,119.0-376.295,9.58,3.0,420.0,393.17,Sell ALL,2.53 million,Utilities,Utilities - Renewable,1
RVTY,3.31,122.7,120.92,2.77,3,0.25,0.23,3/13,buy,97.32-129.5,6.26,5.0,163.44,150.29,Buy time,836.66 thousand,Healthcare,Diagnostics & Research,1.056
TSSI,3.31,11.34,309.63,231.99,1,0,0,1/13,,0.24-14.49,4.67,22.0,0.1,0.1,mere Sell (some bought),997.52 thousand,Technology,Information Technology Services,0.908
APLD,3.37,7.76,292.89,26.56,0,-0.03,-0.21,0/13,buy,2.36-11.25,-23.25,31.0,15.0,13.31,Sell,12.49 million,Technology,Information Technology Services,4.517
CL=F,3.41,78.47,32.92,17.08,9,1,1,9/13,,65.27-87.67,10.87,10.0,0.1,0.1,Buy,240.85 thousand,N/A,N/A,1
AVGO,3.53,225.29,88.65,66.98,2,0.06,0.05,2/13,buy,109.021-251.88,25.56,11.0,300.0,269.63,Sell,32.64 million,Technology,Semiconductors,1.187
OXBR,3.54,3.94,153.56,112.25,6,0,0,6/13,,0.87-4.96,7.87,21.0,0.1,0.1,Sell ALL,31.31 thousand,Financial Services,Insurance - Reinsurance,0.962
IMMR,3.59,8.79,142.98,17.96,3,1.44,8.64,3/13,strongBuy,6.54-13.94,0.29,37.0,14.0,13.88,Buy,821.71 thousand,Technology,Software - Application,1.482
PRAX,3.59,64.02,245.04,-13.06,-1,-0.22,-0.16,-1/13,buy,33.01-86.93,-12.64,26.0,305.0,233.8,== less Sell ALL==,309.68 thousand,Healthcare,Biotechnology,2.687
APP,3.59,315.68,216.11,246.18,1,0.15,0.12,1/13,buy,39.43-417.635,-16.11,24.0,480.0,417.07,mere Sell (some bought),5.57 million,Technology,Software - Application,1.862
STEM,3.6,0.67,-9.64,236.01,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,44.21,81.0,11.0,6.45,Sell ALL,10.69 million,Utilities,Utilities - Renewable,1.651
APEI,3.62,19.78,108.19,89.32,5,0.05,0.38,5/13,hold,10.15-23.84,-5.86,17.0,24.0,23.0,mere Sell (some bought),142.42 thousand,Consumer Defensive,Education & Training Services,1.244
CLBT,3.62,21.81,125.5,51.9,4,0.1,1.5,4/13,buy,7.91-22.91,6.46,5.0,25.0,24.14,Sell ALL,1.17 million,Technology,Software - Infrastructure,1.499
QFIN,3.64,36.09,95.67,27.02,5,3.92,0.46,5/13,buy,13.71-40.311,0.33,10.0,47.588707,45.22,== less Sell ALL==,1.22 million,Financial Services,Credit Services,0.659
SPOT,3.67,458.54,167.8,57.11,4,0.11,0.19,4/13,buy,191.88-506.473,-7.58,9.0,597.66144,537.61,== less Sell ALL==,2.55 million,Communication Services,Internet Content & Information,1.561
NTRA,3.67,169.3,183.36,71.94,3,0.71,1.12,3/13,buy,59.8-183.0,0.08,7.000000000000001,210.0,191.7,Sell ALL,1.39 million,Healthcare,Diagnostics & Research,1.529
IPX,3.74,30.19,110.96,67.66,5,0,0,5/13,buy,9.86-38.93,6.92,22.0,30.0,27.42,Sell,42.60 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
PRTH,3.74,9.44,123.91,133.71,3,-0.13,-3.33,3/13,buy,2.819-12.435,-5.08,24.0,16.0,14.75,Sell ALL,219.76 thousand,Technology,Software - Infrastructure,1.008
JANX,3.78,45.06,310.38,-4.66,0,0.03,0.2,0/13,buy,7.79-71.71,-32.85,37.0,200.0,144.54,Sell,1.36 million,Healthcare,Biotechnology,3.517
AGX,3.81,156.05,130.91,86.74,5,1.08,0.94,5/13,strongBuy,43.44-165.33,3.93,6.0,150.0,150.0,Buy time,274.03 thousand,Industrials,Engineering & Construction,0.471
ELEV,3.84,0.72,129.96,112.25,-2,0.07,0.27,-2/13,buy,0.5-5.83,21.04,88.0,10.0,8.5,Sell ALL,4.10 million,Healthcare,Biotechnology,1.249
LITM,3.86,0.78,-3.68,1066.3,-5,0,0,-5/13,,0.152-1.88,73.42,59.0,0.1,0.1,Sell ALL,107.71 million,Basic Materials,Other Industrial Metals & Mining,2.383
DSP,3.91,17.33,118.58,114.94,5,0.02,0.19,5/13,strongBuy,6.5-21.74,-12.87,20.0,27.0,23.79,mere Sell (some bought),229.31 thousand,Technology,Software - Application,0.716
ITCI,3.94,127.19,107.38,167.38,2,-0.03,-0.14,2/13,buy,62.78-128.0,32.93,1.0,140.0,130.54,- Buy time -,3.28 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.973
WBA,3.96,11.9,50.74,87.6,3,0.16,0.45,3/13,hold,8.08-23.77,24.79,50.0,20.0,15.65,Buy time,23.55 million,Healthcare,Pharmaceutical Retailers,0.669
RSI,4.0,13.96,170.97,64.8,5,0.1,39.11,5/13,buy,3.56-14.96,-5.52,7.000000000000001,17.0,15.69,mere Buy (some sold),1.63 million,Consumer Cyclical,Gambling,1.667
FTAI,4.0,164.57,197.33,36.52,2,0.41,0.87,2/13,buy,47.21-181.64,2.04,9.0,300.0,244.12,Buy time,1.55 million,Industrials,Rental & Leasing Services,2.073
PL,4.07,3.57,152.72,140.93,6,0.02,0.55,6/13,buy,1.67-4.99,-23.25,28.000000000000004,5.0,4.8,Sell,4.25 million,Industrials,Aerospace & Defense,0.97
WGS,4.12,85.01,202.37,115.52,2,0.46,1.86,2/13,buy,2.85-98.87,11.72,14.000000000000002,118.0,103.0,Sell,935.46 thousand,Healthcare,Health Information Services,2.18
