RGTI,1.07,11.35,44.83,64.27,1,1,1,1/13,,0.66-21.42,9.16,47.0,0.1,0.1,mere Sell (some bought),55.19 million,N/A,N/A,1,11.22,13.33,0.99,0.85,0.21
RIG,1.12,3.09,109.76,15.04,-2,1,1,-2/13,,1.97-5.98,19.09,48.0,0.1,0.1,Sell ALL,45.51 million,N/A,N/A,1,2.8,3.32,0.91,0.93,0.18
BZ=F,1.13,76.6,80.21,24.59,-2,1,1,-2/13,,58.39-87.95,17.96,13.0,0.1,0.1,Buy time,56.58 thousand,N/A,N/A,1,68.87,82.16,0.9,0.93,0.45
MSTR,1.17,369.03,139.68,81.0,1,1,1,1/13,,102.402-543.0,-12.29,32.0,0.1,0.1,Sell ALL,16.60 million,N/A,N/A,1,362.62,423.15,0.98,0.87,0.12
SRRK,1.19,36.32,44.06,38.31,-2,1,1,-2/13,,6.76-46.98,14.68,23.0,0.1,0.1,Buy time,1.56 million,N/A,N/A,1,32.52,39.11,0.9,0.93,0.83
WGS,1.32,64.43,259.9,-34.45,-5,1,1,-5/13,,24.91-117.75,12.53,45.0,0.1,0.1,mere Sell (some bought),1.06 million,N/A,N/A,1,83.21,95.69,1.29,0.67,0.14
SONO,1.51,9.93,154.77,-18.91,0,1,1,0/13,,7.63-15.89,0.91,38.0,0.1,0.1,Sell ALL,2.24 million,N/A,N/A,1,10.3,12.31,1.04,0.81,0.37
GRND,1.63,22.92,94.86,84.44,4,1,1,4/13,,9.42-25.13,-6.68,9.0,0.1,0.1,Sell ALL,2.20 million,N/A,N/A,1,21.89,26.19,0.96,0.88,0.18
NN,1.65,14.39,121.92,60.99,1,1,1,1/13,,6.47-18.538,3.2,22.0,0.1,0.1,Buy time,1.46 million,N/A,N/A,1,12.96,15.74,0.9,0.91,0.37
BMBL,1.67,5.25,129.01,49.08,0,1,1,0/13,,3.55-10.66,-5.9,51.0,0.1,0.1,- Buy time -,3.67 million,N/A,N/A,1,5.15,6.19,0.98,0.85,0.77
USLM,1.7,98.82,93.37,10.6,4,1,1,4/13,,65.45-159.53,-0.58,38.0,0.1,0.1,Sell ALL,113.78 thousand,N/A,N/A,1,98.51,119.41,1.0,0.83,0.23
JVA,1.75,4.53,116.29,30.04,-1,1,1,-1/13,,1.44-9.93,25.83,54.0,0.1,0.1,- Buy time -,173.61 thousand,N/A,N/A,1,3.95,4.73,0.87,0.96,0.39
DBRG,1.81,10.08,78.0,25.07,3,1,1,3/13,,6.41-17.33,14.09,42.0,0.1,0.1,Sell ALL,2.85 million,N/A,N/A,1,9.73,11.57,0.97,0.87,0.26
BDN,1.91,4.39,102.12,-0.18,5,1,1,5/13,,3.41-6.54,6.15,33.0,0.1,0.1,== less Sell ALL==,2.31 million,N/A,N/A,1,4.29,5.12,0.98,0.86,0.02
WPC,1.94,63.71,92.11,13.59,5,1,1,5/13,,52.91-66.1,4.6,4.0,0.1,0.1,Buy time,1.28 million,N/A,N/A,1,61.95,74.31,0.97,0.86,0.15
CL=F,1.95,74.75,107.38,31.73,2,1,1,2/13,,55.12-84.52,19.85,12.0,0.1,0.1,Buy,309.64 thousand,N/A,N/A,1,65.94,79.56,0.88,0.94,0.23
CIM,1.95,13.68,103.0,14.75,4,1,1,4/13,,9.85-16.89,6.43,19.0,0.1,0.1,Sell ALL,648.75 thousand,N/A,N/A,1,13.0,15.49,0.95,0.88,0.22
UI,2.01,376.84,142.87,58.1,2,1,1,2/13,,139.06-469.98,6.39,20.0,0.1,0.1,Sell ALL,112.12 thousand,N/A,N/A,1,362.46,441.78,0.96,0.85,0.32
QFIN,2.04,43.06,126.48,-11.85,5,1,1,5/13,,18.13-48.94,0.14,12.0,0.1,0.1,Buy time,1.52 million,N/A,N/A,1,42.96,50.37,1.0,0.85,0.15
KOS,2.07,2.17,164.86,8.82,0,1,1,0/13,,1.39-5.97,19.82,64.0,0.1,0.1,Buy time,13.82 million,N/A,N/A,1,1.99,2.35,0.92,0.92,0.31
PPTA,2.25,13.42,123.68,75.95,2,1,1,2/13,,5.01-17.96,-7.75,25.0,0.1,0.1,Buy,2.55 million,N/A,N/A,1,13.13,17.51,0.98,0.77,1.01
WBD,2.35,10.57,135.64,2.33,4,1,1,4/13,,6.64-12.7,14.76,17.0,0.1,0.1,Buy time,50.75 million,N/A,N/A,1,9.84,11.64,0.93,0.91,0.2
LGHL,2.36,3.33,9.65,-67.61,-3,1,1,-3/13,,2.13-23.0,18.32,86.0,0.1,0.1,Buy time,2.70 million,N/A,N/A,1,3.47,9.23,1.04,0.36,2.5
BKTI,2.4,51.65,63.39,160.55,-1,1,1,-1/13,,11.67-54.0,18.18,4.0,0.1,0.1,Buy,55.35 thousand,N/A,N/A,1,43.42,55.64,0.84,0.93,1.42
SMTC,2.47,41.91,103.91,23.48,5,1,1,5/13,,24.05-79.52,17.13,47.0,0.1,0.1,Buy time,2.75 million,N/A,N/A,1,37.03,43.7,0.88,0.96,0.27
APP,2.54,344.37,236.94,59.18,3,1,1,3/13,,60.67-525.15,1.41,34.0,0.1,0.1,Sell ALL,8.27 million,N/A,N/A,1,336.32,401.15,0.98,0.86,0.09
GLXY.TO,2.61,26.65,237.99,145.23,3,1,1,3/13,,11.27-35.3,-3.83,25.0,0.1,0.1,Buy time,1.18 million,N/A,N/A,1,23.92,28.67,0.9,0.93,0.14
LUNR,2.63,10.16,186.03,108.64,1,1,1,1/13,,3.15-24.95,7.97,59.0,0.1,0.1,Sell ALL,10.99 million,N/A,N/A,1,9.99,12.19,0.98,0.83,0.69
TPB,2.64,74.5,93.34,74.58,6,1,1,6/13,,31.45-81.16,-1.56,8.0,0.1,0.1,Sell ALL,261.25 thousand,N/A,N/A,1,68.1,82.84,0.91,0.9,0.7
KFY,2.67,71.07,101.07,15.45,6,1,1,6/13,,59.23-80.64,6.3,12.0,0.1,0.1,Buy time,588.62 thousand,N/A,N/A,1,67.54,83.24,0.95,0.85,0.58
RDW,2.69,16.61,135.32,141.59,-1,1,1,-1/13,,4.87-26.66,30.95,38.0,0.1,0.1,Sell ALL,3.06 million,N/A,N/A,1,12.99,16.43,0.78,1.01,0.89
RYDE,2.72,0.45,-1.06,225.29,-8,1,1,-8/13,,0.16-22.49,48.89,98.0,0.1,0.1,- Buy time -,43.20 million,N/A,N/A,1,0.28,17.08,0.62,0.03,2.5
USA,2.74,6.6,110.48,6.08,9,1,1,9/13,,5.64-7.49,1.21,12.0,0.1,0.1,Sell ALL,875.49 thousand,N/A,N/A,1,6.53,7.88,0.99,0.84,0.12
MA,2.8,538.73,117.94,5.88,9,1,1,9/13,,428.86-594.71,-5.27,9.0,0.1,0.1,Sell ALL,2.97 million,N/A,N/A,1,557.99,676.73,1.04,0.8,0.3
^RUT,2.8,2112.96,123.55,7.31,9,1,1,9/13,,1732.99-2466.49,4.1,14.000000000000002,0.1,0.1,== less Sell ALL==,5.26 billion,N/A,N/A,1,2047.99,2446.81,0.97,0.86,0.03
AVIR,2.88,3.21,115.63,8.83,7,1,1,7/13,,2.455-4.145,14.02,23.0,0.1,0.1,Sell ALL,358.29 thousand,N/A,N/A,1,3.06,3.68,0.95,0.87,0.28
VRNA,2.91,90.92,128.65,91.83,5,1,1,5/13,,14.14-94.45,27.12,4.0,0.1,0.1,Sell ALL,1.51 million,N/A,N/A,1,72.84,87.21,0.8,1.04,0.18
ES=F,2.93,5955.25,131.23,14.46,9,1,1,9/13,,4832.0-6166.5,4.55,3.0,0.1,0.1,Sell,1.46 million,N/A,N/A,1,5771.71,6911.16,0.97,0.86,0.08
RCAT,3.13,7.3,267.53,109.57,0,1,1,0/13,,1.0-15.274,21.86,52.0,0.1,0.1,Sell ALL,8.58 million,N/A,N/A,1,6.75,8.58,0.92,0.85,0.44
MRVL,3.14,74.95,243.11,35.94,1,1,1,1/13,,47.09-127.48,23.11,41.0,0.1,0.1,Buy time,23.43 million,N/A,N/A,1,64.43,77.65,0.86,0.97,0.54
BB.TO,3.25,5.89,172.13,-0.5,8,1,1,8/13,,2.89-8.86,10.53,34.0,0.1,0.1,Buy time,1.98 million,N/A,N/A,1,5.45,6.45,0.93,0.91,0.15
RKLB,3.41,27.85,194.17,113.34,6,1,1,6/13,,4.2-33.34,17.06,16.0,0.1,0.1,- Buy time -,17.35 million,N/A,N/A,1,23.59,28.44,0.85,0.98,0.21
AVPT,3.47,18.42,130.71,57.52,10,1,1,10/13,,9.38-20.245,5.54,9.0,0.1,0.1,Sell ALL,1.55 million,N/A,N/A,1,17.23,21.17,0.94,0.87,0.32
COMM,3.49,6.01,219.89,52.97,5,1,1,5/13,,1.05-7.19,18.8,16.0,0.1,0.1,Sell ALL,8.01 million,N/A,N/A,1,5.37,6.37,0.89,0.94,0.34
ABCL,3.56,3.47,203.8,141.43,2,1,1,2/13,,1.891-3.68,42.07,6.0,0.1,0.1,Buy time,5.98 million,N/A,N/A,1,2.45,3.06,0.71,1.13,0.38
BYRN,3.59,30.95,115.58,156.5,9,1,1,9/13,,7.79-34.78,26.88,11.0,0.1,0.1,Sell ALL,454.09 thousand,N/A,N/A,1,23.69,28.3,0.77,1.09,0.07
SOFI,3.63,15.36,169.06,67.31,9,1,1,9/13,,6.01-18.42,13.67,17.0,0.1,0.1,Buy time,69.95 million,N/A,N/A,1,13.33,15.96,0.87,0.96,0.18
ORA,3.67,84.96,122.54,45.38,10,1,1,10/13,,61.58-85.44,12.91,1.0,0.1,0.1,Buy time,541.90 thousand,N/A,N/A,1,74.43,90.87,0.88,0.93,0.43
UPST,3.77,59.08,263.1,67.16,5,1,1,5/13,,20.6-96.429,18.87,39.0,0.1,0.1,Buy time,7.14 million,N/A,N/A,1,50.28,60.8,0.85,0.97,0.29
ALLT,3.79,8.74,214.35,133.42,5,1,1,5/13,,2.04-9.44,29.29,7.000000000000001,0.1,0.1,- Buy time -,440.69 thousand,N/A,N/A,1,7.18,8.65,0.82,1.01,0.3
NVMI,3.8,232.05,228.26,52.9,7,1,1,7/13,,154.0-289.9,19.52,20.0,0.1,0.1,Buy time,307.72 thousand,N/A,N/A,1,200.51,238.3,0.86,0.97,0.2
GMS,3.81,81.01,160.56,30.56,10,1,1,10/13,,65.77-105.54,6.76,23.0,0.1,0.1,Buy time,593.33 thousand,N/A,N/A,1,75.82,96.0,0.94,0.84,0.47
CVNA,3.84,307.91,192.01,160.57,9,1,1,9/13,,106.32-351.43,7.27,12.0,0.1,0.1,Sell ALL,5.86 million,N/A,N/A,1,267.25,319.9,0.87,0.96,0.24
RSI,3.85,14.1,143.4,63.48,10,1,1,10/13,,8.52-16.776,16.45,16.0,0.1,0.1,Buy time,1.39 million,N/A,N/A,1,12.25,14.77,0.87,0.95,0.33
LMND,3.85,40.5,237.24,56.05,4,1,1,4/13,,14.9-53.85,22.91,25.0,0.1,0.1,Sell ALL,2.60 million,N/A,N/A,1,34.28,42.3,0.85,0.96,0.68
IONQ,3.86,39.63,209.74,164.18,6,1,1,6/13,,6.22-54.74,19.66,28.000000000000004,0.1,0.1,- Buy time -,25.67 million,N/A,N/A,1,34.05,41.32,0.86,0.96,0.4
RBRK,3.88,87.17,226.25,71.78,7,1,1,7/13,,28.34-103.0,12.16,15.0,0.1,0.1,Sell ALL,3.44 million,N/A,N/A,1,79.63,95.38,0.91,0.91,0.44
INOD,3.89,46.33,265.62,33.63,5,1,1,5/13,,12.67-71.0,11.27,35.0,0.1,0.1,Buy time,2.29 million,N/A,N/A,1,40.82,49.86,0.88,0.93,0.64
CMPO,3.95,14.07,152.66,58.74,11,1,1,11/13,,5.141196-14.709302,17.84,4.0,0.1,0.1,Sell ALL,972.91 thousand,N/A,N/A,1,12.36,14.61,0.88,0.96,0.14
AMD,3.99,126.79,216.61,58.96,8,1,1,8/13,,76.48-187.28,19.79,32.0,0.1,0.1,Buy time,50.82 million,N/A,N/A,1,108.82,129.85,0.86,0.98,0.26
CM.TO,4.07,94.57,135.48,42.35,14,1,1,14/13,,64.63-96.45,6.11,2.0,0.1,0.1,Buy time,3.99 million,N/A,N/A,1,88.2,108.82,0.93,0.87,0.13
FTAI,4.13,130.08,173.5,52.62,11,1,1,11/13,,75.06-181.64,15.64,28.000000000000004,0.1,0.1,Buy time,1.57 million,N/A,N/A,1,114.39,138.14,0.88,0.94,0.24
CRK,4.47,30.74,125.85,122.02,12,1,1,12/13,,7.74-30.9,26.58,1.0,0.1,0.1,Buy time,2.68 million,N/A,N/A,1,22.7,27.54,0.74,1.12,0.36
APEI,4.63,29.27,154.42,64.5,12,1,1,12/13,,11.8-30.55,11.65,4.0,0.1,0.1,Buy,223.79 thousand,N/A,N/A,1,26.61,34.05,0.91,0.86,0.77
ASTS,4.64,44.35,222.42,184.71,7,1,1,7/13,,9.32-44.71,43.07,1.0,0.1,0.1,Buy time,11.53 million,N/A,N/A,1,27.81,33.85,0.63,1.31,0.29
SMNEY,4.69,100.34,156.76,116.64,11,1,1,11/13,,24.56-103.69,17.48,3.0,0.1,0.1,Buy time,274.74 thousand,N/A,N/A,1,82.49,100.37,0.82,1.0,0.78
BTC-USD,4.86,104582.27,106.33,34.09,18,1,1,18/19,,49121.24-111970.17,8.31,7.000000000000001,0.1,0.1,Sell ALL,43.32 billion,N/A,N/A,1,97283.79,115623.07,0.93,0.9,0.31
INVZ,4.96,1.32,211.35,218.61,1,1,1,1/13,,0.45-3.14,44.7,57.99999999999999,0.1,0.1,Buy time,7.04 million,N/A,N/A,1,0.86,1.14,0.65,1.16,1.68
GEV,5.01,490.19,184.65,104.51,15,1,1,15/13,,150.01-500.72,19.62,2.0,0.1,0.1,Buy time,3.92 million,N/A,N/A,1,410.68,492.09,0.84,1.0,0.08
GC=F,5.03,3385.2,89.82,29.2,9,1,1,9/13,,2295.0-3485.6,2.62,3.0,0.1,0.1,Buy time,21.24 thousand,N/A,N/A,1,3264.61,8911.04,0.96,0.38,2.5
YQ,5.12,2.14,204.18,46.68,5,1,1,5/13,,1.26-3.19,0.93,33.0,0.1,0.1,Buy time,63.88 thousand,N/A,N/A,1,2.17,2.75,1.01,0.78,2.5
SMR,5.21,39.16,259.33,234.89,6,1,1,6/13,,6.88-45.31,56.77,14.000000000000002,0.1,0.1,Sell ALL,15.32 million,N/A,N/A,1,25.49,32.81,0.65,1.19,0.36
VST,5.24,181.13,202.15,97.13,15,1,1,15/13,,66.5-199.84,22.3,9.0,0.1,0.1,Buy time,7.50 million,N/A,N/A,1,146.65,173.93,0.81,1.04,0.13
TLN,5.26,290.38,209.38,88.98,15,1,1,15/13,,98.5-294.46,21.27,1.0,0.1,0.1,Buy time,1.04 million,N/A,N/A,1,235.85,280.66,0.81,1.03,0.13
ALAB,5.29,99.53,272.33,112.28,11,1,1,11/13,,36.215-147.39,28.02,32.0,0.1,0.1,Buy time,4.16 million,N/A,N/A,1,80.26,96.65,0.81,1.03,0.28
QXO,5.31,22.5,222.07,148.27,11,1,1,11/13,,10.61-157.28,38.27,86.0,0.1,0.1,Buy time,6.89 million,N/A,N/A,1,15.95,19.65,0.71,1.15,0.36
TMC,5.66,6.75,259.06,419.59,5,1,1,5/13,,0.721-7.3,54.96,8.0,0.1,0.1,Buy time,11.14 million,N/A,N/A,1,3.6,4.66,0.53,1.45,0.75
HOOD,5.94,78.35,304.25,177.67,13,1,1,13/13,,13.98-78.74,30.99,0.0,0.1,0.1,Buy time,45.02 million,N/A,N/A,1,56.98,67.05,0.73,1.17,0.13
IMRX,6.75,2.77,213.86,164.07,5,1,1,5/13,,1.0-3.83,57.04,28.000000000000004,0.1,0.1,Buy time,2.97 million,N/A,N/A,1,1.72,4.13,0.62,0.67,2.5
OKLO,6.88,62.02,386.95,255.81,9,1,1,9/13,,5.35-73.55,56.55,16.0,0.1,0.1,== less Sell ALL==,25.72 million,N/A,N/A,1,40.07,50.41,0.65,1.23,0.48
TSSI,7.25,23.76,432.78,307.91,8,1,1,8/13,,1.85-24.2,69.03,2.0,0.1,0.1,Buy time,1.49 million,N/A,N/A,1,11.76,14.35,0.49,1.66,0.32
BYNEF,231.34,0.33,83.33,140042.77,-3,1,1,-3/13,,0.0008-0.45,99.76,26.0,0.1,0.1,mere Buy (some sold),3.52 thousand,N/A,N/A,1,0.05,inf,0.15,0.0,2.5
DOLE,0.02,13.86,64.47,-8.53,-2,1,1,-2/13,,11.88-17.12,-6.71,19.0,0.1,0.1,== less Sell ALL==,675.26 thousand,N/A,N/A,1,14.34,17.24,1.03,0.8,0.11
MESO,0.08,11.69,95.84,-21.75,-4,1,1,-4/13,,5.78-22.0,2.4,47.0,0.1,0.1,== less Sell ALL==,190.97 thousand,N/A,N/A,1,11.97,14.23,1.02,0.82,0.12
JBLU,0.11,4.1,103.23,-58.39,-2,1,1,-2/13,,3.34-8.31,-16.83,51.0,0.1,0.1,Sell ALL,30.60 million,N/A,N/A,1,4.9,5.71,1.2,0.72,0.23
HLIT,0.15,8.79,69.51,-33.68,-2,1,1,-2/13,,7.91-15.46,-3.3,43.0,0.1,0.1,Sell ALL,971.65 thousand,N/A,N/A,1,9.4,11.35,1.07,0.77,0.16
ALKT,0.18,28.34,71.77,29.09,-2,1,1,-2/13,,21.7-42.29,-3.88,33.0,0.1,0.1,Sell ALL,1.21 million,N/A,N/A,1,28.03,33.47,0.99,0.85,0.09
AENT,0.29,3.05,65.62,-17.46,-6,1,1,-6/13,,1.1-11.572,22.3,74.0,0.1,0.1,Sell ALL,28.60 thousand,N/A,N/A,1,3.18,3.85,1.04,0.79,0.43
BHC,0.3,6.18,107.47,-9.51,-7,1,1,-7/13,,3.96-9.85,23.95,37.0,0.1,0.1,Buy time,2.32 million,N/A,N/A,1,5.54,6.67,0.9,0.93,0.28
SHO,0.5,8.7,78.43,-24.2,-2,1,1,-2/13,,7.45-12.41,3.79,30.0,0.1,0.1,Sell ALL,3.21 million,N/A,N/A,1,8.94,10.57,1.03,0.82,0.25
WEED.TO,0.54,1.8,118.04,87.72,-3,1,1,-3/13,,1.09-11.89,-3.33,85.0,0.1,0.1,Sell ALL,1.77 million,N/A,N/A,1,1.93,2.27,1.07,0.79,0.14
DSP,0.64,13.07,86.0,21.72,0,1,1,0/13,,8.7-26.33,-10.1,50.0,0.1,0.1,Sell ALL,325.31 thousand,N/A,N/A,1,13.82,16.45,1.06,0.79,0.21
ARQT,0.66,13.67,93.86,-41.54,-1,1,1,-1/13,,7.86-17.75,1.13,23.0,0.1,0.1,Buy time,2.15 million,N/A,N/A,1,14.99,17.73,1.1,0.77,0.2
FLXS,0.8,35.66,88.92,-15.92,-2,1,1,-2/13,,28.81-65.87,10.32,46.0,0.1,0.1,Buy time,19.97 thousand,N/A,N/A,1,34.65,41.56,0.97,0.86,0.31
AAL,0.83,10.58,108.94,-9.31,0,1,1,0/13,,8.5-19.1,-4.25,45.0,0.1,0.1,Sell ALL,69.51 million,N/A,N/A,1,11.03,13.15,1.04,0.8,0.14
INTC,0.88,21.49,113.49,-17.72,-1,1,1,-1/13,,17.67-37.16,2.28,42.0,0.1,0.1,Buy time,107.35 million,N/A,N/A,1,21.85,26.5,1.02,0.81,0.22
TCOM,0.89,56.54,30.55,-35.04,3,1,1,3/13,,38.23-77.18,-9.6,27.0,0.1,0.1,Sell ALL,3.76 million,N/A,N/A,1,62.41,75.18,1.1,0.75,0.37
CMG.TO,0.93,7.29,115.58,-11.64,-1,1,1,-1/13,,6.58-14.73,-9.1,51.0,0.1,0.1,Buy time,169.87 thousand,N/A,N/A,1,7.56,9.18,1.04,0.79,0.51
YPF,1.11,35.28,72.31,13.23,0,1,1,0/13,,16.18-47.43,12.59,26.0,0.1,0.1,Sell ALL,1.99 million,N/A,N/A,1,35.0,41.68,0.99,0.85,0.25
BAND,1.11,14.19,92.87,-7.98,1,1,1,1/13,,11.33-23.9,2.33,41.0,0.1,0.1,Sell ALL,273.12 thousand,N/A,N/A,1,14.08,16.56,0.99,0.86,0.18
FRHC,1.17,140.43,87.72,16.53,2,1,1,2/13,,71.88-185.0,-10.85,24.0,0.1,0.1,Sell ALL,129.99 thousand,N/A,N/A,1,150.83,184.66,1.07,0.76,0.38
STEM,1.21,0.44,137.22,14.69,2,1,1,2/13,,0.291-1.68,-26.98,74.0,0.1,0.1,Sell,3.16 million,N/A,N/A,1,0.48,0.56,1.09,0.79,0.23
SHOP.TO,1.24,143.7,86.59,15.44,1,1,1,1/13,,72.36-183.53,8.92,22.0,0.1,0.1,Sell,2.53 million,N/A,N/A,1,142.27,171.48,0.99,0.84,0.17
AC.TO,1.61,18.7,68.21,62.11,2,1,1,2/13,,12.69-26.18,18.18,28.999999999999996,0.1,0.1,Sell ALL,3.52 million,N/A,N/A,1,16.75,20.06,0.9,0.93,0.16
EXLS,1.63,45.21,87.82,-9.95,4,1,1,4/13,,28.98-52.43,-0.71,14.000000000000002,0.1,0.1,Sell ALL,1.61 million,N/A,N/A,1,46.62,55.93,1.03,0.81,0.24
NU,1.66,12.24,109.61,12.78,4,1,1,4/13,,9.01-16.145,-4.58,24.0,0.1,0.1,- Buy time -,66.51 million,N/A,N/A,1,12.04,14.39,0.98,0.85,0.16
BTG,1.82,3.7,46.06,37.34,4,1,1,4/13,,2.2-3.83,18.38,3.0,0.1,0.1,Sell ALL,54.33 million,N/A,N/A,1,3.28,3.91,0.89,0.95,0.16
F,1.84,10.43,80.89,14.39,5,1,1,5/13,,8.44-14.85,2.86,30.0,0.1,0.1,Sell ALL,129.76 million,N/A,N/A,1,10.21,12.31,0.98,0.85,0.17
QBTS,1.91,15.71,29.67,178.49,0,1,1,0/13,,0.751-19.765,33.67,21.0,0.1,0.1,Sell ALL,79.05 million,N/A,N/A,1,12.4,14.91,0.79,1.05,0.57
BTE.TO,1.91,2.91,110.79,7.52,1,1,1,1/13,,1.91-5.25,24.7,45.0,0.1,0.1,Buy time,7.07 million,N/A,N/A,1,2.62,3.08,0.9,0.94,0.25
FNMA,1.98,9.93,65.45,180.45,-2,1,1,-2/13,,1.02-11.91,32.43,17.0,0.1,0.1,Buy,10.38 million,N/A,N/A,1,8.2,10.27,0.83,0.97,0.79
UAL,2.01,74.3,158.46,20.23,4,1,1,4/13,,37.02-116.0,-6.88,36.0,0.1,0.1,Sell ALL,9.29 million,N/A,N/A,1,75.58,89.64,1.02,0.83,0.21
CANG,2.03,4.44,190.96,30.3,2,1,1,2/13,,1.4-9.66,4.28,54.0,0.1,0.1,Sell ALL,370.43 thousand,N/A,N/A,1,4.49,5.35,1.01,0.83,0.07
CVE.TO,2.08,20.27,145.74,16.81,2,1,1,2/13,,14.48-28.39,13.18,28.999999999999996,0.1,0.1,Buy time,8.06 million,N/A,N/A,1,18.63,22.31,0.92,0.91,0.27
TSLA,2.19,322.05,120.82,94.53,4,1,1,4/13,,179.66-488.54,11.56,34.0,0.1,0.1,- Buy time -,128.55 million,N/A,N/A,1,303.58,358.47,0.94,0.9,0.09
T.TO,2.27,21.86,85.96,12.35,6,1,1,6/13,,19.1-23.43,6.62,7.000000000000001,0.1,0.1,== less Sell ALL==,3.87 million,N/A,N/A,1,21.15,25.64,0.97,0.85,0.29
RIOT,2.31,9.94,127.23,77.73,3,1,1,3/13,,6.19-15.87,15.09,37.0,0.1,0.1,Sell ALL,33.76 million,N/A,N/A,1,8.63,10.33,0.87,0.96,0.29
IMMR,2.34,7.6,128.95,3.9,5,1,1,5/13,,6.47-13.94,3.95,45.0,0.1,0.1,Sell ALL,451.73 thousand,N/A,N/A,1,7.53,9.14,0.99,0.83,0.31
CNQ.TO,2.48,46.04,131.37,24.75,5,1,1,5/13,,34.92-52.15,10.35,12.0,0.1,0.1,Buy time,19.30 million,N/A,N/A,1,42.62,50.92,0.93,0.9,0.25
ACHR,2.49,10.2,174.77,83.13,1,1,1,1/13,,2.821-13.92,14.12,27.0,0.1,0.1,Sell ALL,32.60 million,N/A,N/A,1,9.61,11.71,0.94,0.87,0.52
BKD,2.53,6.84,143.04,40.19,5,1,1,5/13,,4.45-8.12,2.63,16.0,0.1,0.1,Sell ALL,2.91 million,N/A,N/A,1,6.49,7.84,0.95,0.87,0.37
PSLV,2.55,12.36,87.02,19.64,6,1,1,6/13,,9.12-12.58,12.06,2.0,0.1,0.1,Buy time,46.91 million,N/A,N/A,1,11.38,13.68,0.92,0.9,0.4
GPRO,2.59,0.87,144.12,61.42,2,1,1,2/13,,0.398-1.76,30.07,51.0,0.1,0.1,Buy time,4.88 million,N/A,N/A,1,0.69,0.82,0.79,1.06,0.19
^DJI,2.62,42171.66,123.32,2.84,8,1,1,8/13,,36611.78-45073.63,1.9,6.0,0.1,0.1,Sell ALL,639.97 million,N/A,N/A,1,41734.14,50330.66,0.99,0.84,0.1
