EQX,26.27,6.47,$1.24 B,3/8,2.14,-0.64,0.48,6.49,hold,0.0
RNW,27.23,7.43,$82.10 B,5/8,4.2,1.25,0.9,10.48,buy,0.29
PDCO,27.87,31.06,$6.53 B,5/8,5.08,0.99,0.91,35.87,hold,0.13
BAND,30.22,20.15,$703.90 M,4/8,2.2,1.77,0.75,18.22,hold,-0.11
SONO,30.6,14.64,$1.52 B,4/8,2.85,4.05,0.88,11.71,buy,-0.25
GME,32.92,29.23,$4.55 B,4/8,5.53,1.26,0.8,29.16,sell,0.0
GRND,32.92,15.91,$319.10 M,5/8,3.87,3.0,0.99,13.36,strongBuy,-0.19
LSCC,37.37,64.03,$562.58 M,4/8,4.53,2.18,0.83,60.22,buy,-0.06
PLYA,39.77,10.24,$949.67 M,5/8,3.83,3.48,1.02,10.76,buy,0.05
VMEO,43.46,7.34,$419.39 M,4/8,5.89,0.3,0.78,8.18,hold,0.1
CLBT,46.2,20.38,$385.17 M,5/8,2.34,0.86,0.86,16.3,buy,-0.25
ACLX,46.94,88.56,$155.82 M,4/8,3.71,2.08,0.82,63.76,buy,-0.39
BMBL,49.83,8.57,$1.08 B,4/8,3.78,2.2,0.83,9.91,hold,0.14
PAY,49.96,33.63,$778.67 M,4/8,6.37,3.84,0.98,170.52,hold,0.8
LAC,52.49,3.37,Revenue data not available for LAC.,4/8,4.3,3.85,0.93,3.37,buy,0.0
RBLX,53.01,59.81,$3.36 B,4/8,4.62,0.65,0.78,46.51,buy,-0.29
SOC,53.35,23.80,Revenue data not available for SOC.,5/8,6.19,1.49,0.99,23.8,buy,0.0
BMA,53.4,89.54,$3472.37 B,6/8,7.16,6.02,1.39,110.57,hold,0.19
RIOT,53.86,11.77,$312.91 M,5/8,7.59,6.32,1.27,10.57,buy,-0.11
MARA,54.76,23.43,$598.75 M,3/8,5.13,-0.08,0.62,22.14,hold,-0.06
CRK,58.66,16.67,$1.30 B,5/8,6.59,7.87,1.33,13.34,hold,-0.25
ATUS,59.57,2.59,$9.02 B,5/8,4.57,3.33,1.06,3.62,hold,0.28
JBLU,61.5,7.45,$9.33 B,5/8,6.12,5.76,1.22,6.25,hold,-0.19
WW,70.61,1.57,$807.47 M,4/8,13.84,4.61,1.22,1.26,hold,-0.25
SMMT,72.03,19.13,Revenue data not available for SMMT.,3/8,9.68,-0.18,0.75,19.13,strongBuy,0.0
RVLV,72.49,37.93,$1.09 B,5/8,6.89,2.01,1.06,69.92,hold,0.46
POWL,73.75,272.21,$945.93 M,5/8,8.15,0.83,1.03,299.43,buy,0.09
ALK,86.97,65.01,$10.75 B,6/8,8.05,6.92,1.5,65.01,buy,0.0
SITM,101.8,259.33,$176.99 M,5/8,8.72,3.64,1.23,196.05,strongBuy,-0.32
TSLA,108.45,419.79,$97.15 B,5/8,10.38,12.52,1.72,394.81,hold,-0.06
RBRK,119.62,69.64,$732.88 M,5/8,10.22,8.21,1.51,138.37,buy,0.5
PLTR,133.26,72.31,$2.65 B,7/8,11.89,9.57,1.93,67.81,hold,-0.07
APLD,133.46,8.97,$189.96 M,4/8,10.84,5.22,1.26,6.78,buy,-0.32
SOFI,140.53,15.90,$2.52 B,6/8,10.29,8.17,1.69,15.1,hold,-0.05
SOUN,171.32,13.51,$67.30 M,5/8,16.53,1.57,1.4,11.21,buy,-0.21
RDDT,202.22,166.07,$1.12 B,7/8,15.65,10.13,2.14,184.1,buy,0.1
MSTR,214.21,409.64,$467.24 M,6/8,16.2,13.02,2.17,337.54,buy,-0.21
BFLY,289.54,3.65,$76.22 M,5/8,21.35,15.35,2.35,3.5,buy,-0.04
APP,293.49,333.05,$4.29 B,7/8,19.92,15.1,2.61,369.56,buy,0.1
IONQ,322.57,30.89,$37.47 M,7/8,21.94,20.05,2.94,29.19,buy,-0.06
RGTI,752.7,7.17,$11.89 M,5/8,42.46,12.67,3.33,6.78,buy,-0.06
