CVNA,40.48,224.46,$12.55 B,11/18,2.56,0.29,0.88,246.91,hold,0.09
APO,53.81,171.03,$31.67 B,14/18,2.4,1.95,1.27,197.54,buy,0.13
EWTX,59.23,30.78,Revenue data not available for EWTX.,8/18,4.01,-0.03,0.69,32.32,buy,0.05
VST,63.56,139.95,$16.26 B,10/18,3.3,2.01,1.05,153.94,buy,0.09
BMA,80.58,96.70,$3472.37 B,14/18,3.29,3.02,1.43,135.34,hold,0.29
GGAL,83.36,63.59,$6604.94 B,13/18,3.05,2.89,1.34,110.27,buy,0.42
CRDO,87.96,68.51,$217.59 M,10/18,4.85,1.59,1.06,51.79,buy,-0.32
TSLA,91.11,421.06,$97.15 B,10/18,4.32,4.27,1.35,415.81,hold,-0.01
MYSZ,97.67,4.25,$9.95 M,9/18,10.72,0.6,1.09,3.57,strongBuy,-0.19
SOFI,104.12,15.35,$2.52 B,13/18,3.89,2.48,1.33,15.31,hold,0.0
WGS,116.44,77.40,$267.23 M,11/18,5.46,2.3,1.24,61.92,buy,-0.25
NN,124.14,15.60,$4.96 M,13/18,4.42,1.57,1.25,14.74,buy,-0.06
MSTR,142.78,364.20,$467.24 M,12/18,6.29,7.43,1.93,262.22,buy,-0.39
ACHR,148.43,9.49,Revenue data not available for ACHR.,10/18,6.46,1.11,1.09,10.74,buy,0.12
PLTR,153.46,80.55,$2.65 B,14/18,5.77,4.61,1.73,75.54,hold,-0.07
LUNR,158.97,13.57,$157.77 M,11/18,7.3,4.53,1.57,10.86,buy,-0.25
FNMAS,163.61,11.23,$30.75 B,11/18,6.64,1.05,1.16,2.33,,-3.82
FMCKJ,178.86,11.21,$23.04 B,10/18,7.24,1.28,1.15,2.22,,-4.05
RDDT,188.31,170.71,$1.12 B,15/18,6.74,3.32,1.69,189.25,buy,0.1
RKLB,257.33,24.87,$363.82 M,13/18,8.56,5.61,1.91,17.91,buy,-0.39
APP,278.04,340.99,$4.29 B,13/18,8.22,6.76,2.04,378.37,buy,0.1
KC,280.16,9.58,$7.02 B,12/18,9.43,6.86,2.03,7.66,buy,-0.25
SOUN,332.5,21.75,$67.30 M,12/18,10.11,3.04,1.65,18.04,buy,-0.21
IONQ,501.9,44.42,$37.47 M,13/18,11.51,8.83,2.48,41.98,buy,-0.06
RGTI,869.98,9.37,$11.89 M,12/18,16.25,8.36,2.68,8.85,buy,-0.06
QUBT,2453.62,17.62,$386000.00,13/18,28.21,7.87,3.76,16.65,buy,-0.06
