SPOT,3.04,449.82,14.54,10.05,3,0.11,0.19,3/65,buy,185.37-506.473,-1.01,11.0
RSI,3.08,13.66,16.95,12.2,-9,0.1,39.11,-9/65,buy,3.56-14.92,17.6,8.0
QTWO,3.2,100.67,6.57,11.73,8,0.14,0.42,8/65,buy,39.66-112.82,4.26,11.0
ELMD,3.32,29.73,12.42,16.25,4,0.19,4.76,4/65,buy,9.81-31.31,5.53,5.0
VRNA,3.32,45.44,8.63,22.76,16,-0.04,0.14,16/65,buy,11.39-47.29,23.1,4.0
SUPV,3.42,15.19,31.76,37.78,28,-0.04,-0.3,28/65,hold,3.329-16.27,25.94,7.000000000000001
CLBT,3.45,21.77,2.37,12.83,7,0.1,1.5,7/65,buy,7.91-22.91,19.74,5.0
DAVE,3.47,84.79,2.81,44.41,0,0.92,1.54,0/65,buy,7.73-108.496,6.03,22.0
TPB,3.48,60.19,9.45,16.32,12,0.23,0.3,12/65,buy,21.98-66.175,-0.77,9.0
ARQT,3.58,14.04,4.78,22.02,-5,0.2,0.43,-5/65,buy,3.07-15.79,32.83,11.0
SMTC,3.63,61.92,9.39,16.64,-1,0.05,0.28,-1/65,buy,18.16-70.27,25.97,12.0
KC,3.63,10.84,31.2,76.92,-2,-0.5,-0.61,-2/65,buy,2.02-12.84,59.94,16.0
PDEX,3.7,44.55,26.21,23.33,-5,0.57,1.9,-5/65,buy,16.18-54.84,5.81,19.0
ICLK,3.76,9.3,35.37,57.39,2,0,0,2/65,,1.03-9.88,62.47,6.0
AENT,4.04,9.85,28.1,70.84,13,0,0,13/65,buy,0.808-10.89,58.58,10.0
APEI,4.14,21.74,7.63,19.71,16,0.05,0.38,16/65,hold,9.65-23.84,12.37,9.0
UI,4.14,335.9,27.49,21.1,9,0.51,0.31,9/65,strongBuy,104.24-366.34,0.2,8.0
SMWB,4.26,14.19,15.36,23.43,9,0.06,2.7,9/65,buy,5.07-14.84,16.14,4.0
DSP,4.41,19.05,19.17,27.6,12,0.02,0.19,12/65,strongBuy,6.31-21.74,7.74,12.0
UAL,4.75,97.31,17.42,26.25,22,0.37,0.1,22/65,buy,37.02-105.09,7.12,7.000000000000001
HOOD,4.77,38.36,24.86,26.6,17,0.04,0.16,17/65,hold,10.38-43.83,8.76,12.0
CLS,4.81,92.57,25.01,29.91,16,0.19,0.23,16/65,buy,26.62-100.51,9.29,8.0
TARS,4.89,55.82,17.48,25.9,18,0.36,0.35,18/65,buy,18.99-57.14,20.05,2.0
LUNR,4.95,17.96,19.37,45.27,-1,0.73,28.23,-1/65,buy,2.089-19.62,34.98,8.0
PL,5.02,4.14,18.13,31.87,12,0.02,0.55,12/65,buy,1.67-4.99,26.42,17.0
BYRN,5.07,28.99,23.9,29.53,4,0.15,15.0,4/65,buy,5.36-31.32,34.25,7.000000000000001
PLTR,5.17,77.01,14.07,36.99,20,0.02,0.21,20/65,hold,15.664-84.797,20.45,9.0
RCAT,5.25,12.78,52.56,91.65,2,-0.06,-0.72,2/65,buy,0.563-14.91,61.65,14.000000000000002
EDN,5.31,42.32,22.78,32.01,21,3.06,369.95,21/65,buy,13.78-51.69,13.0,18.0
IONQ,5.34,42.21,50.73,86.02,22,-0.2,-1.75,22/65,buy,6.22-48.56,40.23,13.0
RDDT,5.38,165.76,13.99,49.34,17,0.23,3.44,17/65,buy,37.35-182.2,21.92,9.0
YPF,5.41,42.97,24.48,34.28,20,2.85,3.18,20/65,hold,14.53-45.97,18.7,7.000000000000001
APP,5.47,322.57,28.68,49.05,16,0.15,0.12,16/65,buy,37.4-417.635,7.62,23.0
EAT,5.49,132.7,35.06,26.82,23,0.15,0.32,23/65,hold,37.25-137.86,7.39,4.0
QBTS,5.65,9.04,4.78,130.68,16,-0.06,-0.71,16/65,strongBuy,0.681-11.41,84.07,21.0
CRDO,5.84,69.31,26.47,44.86,10,0.02,0.32,10/65,buy,16.82-78.97,41.42,12.0
ETON,5.94,13.15,38.74,39.53,17,0.03,3.0,17/65,strongBuy,3.03-13.98,23.73,6.0
SOFI,6.1,15.65,51.14,34.25,19,0.02,0.78,19/65,hold,6.01-17.19,11.02,9.0
ACHR,6.19,9.95,3.5,65.66,11,0.05,0.18,11/65,buy,2.821-11.69,55.7,15.0
ECOR,6.52,16.34,37.59,44.21,13,0.07,0.17,13/65,buy,5.32-17.892,40.94,9.0
RKLB,6.68,25.89,42.53,51.49,16,0.03,0.43,16/65,buy,3.47-28.8,25.49,10.0
BBAI,7.08,4.41,37.68,63.73,10,0.07,1.02,10/65,buy,1.165-5.2,60.09,15.0
REAL,7.51,10.98,33.67,65.3,12,0.02,0.23,12/65,hold,1.52-11.375,63.48,3.0
KOD,7.82,9.98,33.71,68.26,27,0.05,0.06,27/65,hold,2.19-11.6,43.29,14.000000000000002
RGTI,9.25,16.47,55.82,176.15,20,-0.05,-0.81,20/65,buy,0.66-19.35,92.11,15.0
QUBT,15.09,16.76,74.15,215.35,19,0.02,0.25,19/65,buy,0.355-27.15,85.74,38.0
