INFN,1.32,6.61,136.21,-7.56,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,0.38,4.0,6.65,6.6,Buy time,970.38 thousand,Technology,Communication Equipment,1.716,6.66,8.12,1.01,0.81
OKLO,1.33,42.48,-34.49,284.94,-8,0,0,-8/13,buy,5.35-43.7,56.38,3.0,45.0,38.75,- Buy time -,22.91 million,Utilities,Utilities - Regulated Electric,1,25.49,31.32,0.6,1.36
QTWO,1.38,93.9,116.77,37.49,-2,0.14,0.42,-2/13,buy,40.6-112.82,-11.93,17.0,126.0,114.36,Sell ALL,668.27 thousand,Technology,Software - Application,1.584,100.39,120.63,1.07,0.78
TECX,1.4,41.51,134.6,56.8,-5,0,0,-5/13,buy,1.4-53.41,-9.2,22.0,79.0,76.83,Buy,119.25 thousand,Healthcare,Biotechnology,1,45.38,54.22,1.09,0.77
ERIC,1.46,7.66,53.51,-23.71,1,0.02,0.74,1/13,hold,4.77-8.9,-8.35,14.000000000000002,8.95,8.21,Sell ALL,17.27 million,Technology,Communication Equipment,0.315,8.34,10.08,1.09,0.76
PGRE,1.48,4.61,112.63,-26.8,-1,0.02,0.28,-1/13,hold,4.212-5.47,-6.18,16.0,6.0,5.53,Buy,1.18 million,Real Estate,REIT - Office,1.269,4.99,6.04,1.08,0.76
TPB,1.55,56.78,71.64,55.31,-1,0.23,0.3,-1/13,buy,21.98-66.175,-6.46,14.000000000000002,75.0,71.88,Sell,244.76 thousand,Consumer Defensive,Tobacco,0.63,57.18,67.9,1.01,0.84
BDN,1.65,5.29,100.99,2.06,0,0.13,1.16,0/13,hold,3.85-6.54,-5.12,19.0,6.0,5.75,Sell ALL,2.51 million,Real Estate,REIT - Office,1.314,5.4,6.68,1.02,0.79
FTAI,1.66,95.47,183.6,-74.4,-3,0.41,0.87,-3/13,buy,51.535-181.64,-37.97,47.0,300.0,242.75,Sell ALL,2.44 million,Industrials,Rental & Leasing Services,2.073,145.39,176.31,1.52,0.54
CHPT,1.67,1.02,105.23,-54.06,-4,-0.01,-0.11,-4/13,hold,0.921-2.44,-12.2,57.99999999999999,4.0,3.04,Sell ALL,20.08 million,Consumer Cyclical,Specialty Retail,1.699,1.21,1.45,1.19,0.7
PDD,1.7,111.65,95.18,-15.11,-3,2.14,0.11,-3/13,buy,88.01-164.69,8.4,32.0,193.03976,170.41,Buy time,8.28 million,Consumer Cyclical,Internet Retail,0.705,110.07,132.02,0.99,0.85
AAPL,1.71,222.2,92.76,-7.42,0,0.08,0.07,0/13,buy,164.08-260.1,-11.67,15.0,325.0,285.45,Sell ALL,48.17 million,Technology,Consumer Electronics,1.24,238.79,288.71,1.07,0.77
BKTI,1.73,32.91,142.07,66.14,3,1,1,3/13,,11.06-38.7,-8.96,15.0,0.1,0.1,Sell ALL,29.92 thousand,Technology,Communication Equipment,1.192,32.93,38.95,1.0,0.84
SMMT,1.77,24.43,-41.24,70.61,-3,-0.01,-0.23,-3/13,buy,2.1-33.89,27.02,28.000000000000004,44.691536,39.09,Buy time,2.39 million,Healthcare,Biotechnology,1,20.18,24.31,0.83,1.0
^GSPC,1.78,6105.41,99.63,12.88,4,1,1,4/13,,4845.15-6128.18,0.89,0.0,0.1,0.1,Buy time,4.22 billion,N/A,N/A,1,5988.63,7197.06,0.98,0.85
GDS,1.82,23.24,93.4,41.21,-2,0.3,0.2,-2/13,buy,5.01-29.17,10.07,20.0,30.70762,27.85,Sell ALL,1.43 million,Technology,Information Technology Services,0.229,22.73,27.57,0.98,0.84
LCID,1.89,2.85,36.91,45.6,0,-0.01,-0.05,0/13,hold,1.93-4.43,9.31,36.0,3.5,3.12,Sell ALL,89.37 million,Consumer Cyclical,Auto Manufacturers,1.122,2.74,3.21,0.96,0.89
RZLT,1.95,4.92,130.53,-15.77,-6,0.01,0.01,-6/13,buy,0.92-6.186,6.71,20.0,16.0,14.5,Buy time,441.86 thousand,Healthcare,Biotechnology,1.188,5.3,6.22,1.08,0.79
WW,1.96,1.12,240.36,70.65,-1,-0.41,1.5,-1/13,hold,0.67-5.22,-21.08,79.0,1.1,1.07,Sell ALL,4.48 million,Consumer Cyclical,Personal Services,1.701,1.3,1.55,1.16,0.72
NIO,2.03,4.28,119.59,-32.76,-4,0.04,0.02,-4/13,buy,3.61-7.71,-5.25,44.0,12.501518,9.37,Sell ALL,53.21 million,Consumer Cyclical,Auto Manufacturers,1.903,4.8,5.67,1.12,0.75
KINS,2.12,15.08,57.15,117.06,1,0,0,1/13,buy,2.97-18.08,-5.84,17.0,18.0,18.0,Sell ALL,415.57 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.56,17.54,0.97,0.86
GC=F,2.15,2778.9,107.06,4.57,5,1,1,5/13,,1984.8-2794.8,4.42,1.0,0.1,0.1,Buy time,13.88 thousand,N/A,N/A,1,2685.18,7339.65,0.97,0.38
TPC,2.17,25.59,148.05,-1.97,-1,-2.46,-7.69,-1/13,buy,8.45-34.55,-2.36,26.0,40.0,39.67,Buy,629.67 thousand,Industrials,Engineering & Construction,1.502,27.63,33.39,1.08,0.77
MARA,2.17,21.06,167.16,63.79,-4,-0.7,-8.45,-4/13,hold,13.17-34.09,-7.94,38.0,45.0,36.0,- +Buy time -,60.87 million,Financial Services,Capital Markets,1,21.58,25.91,1.02,0.81
BMBL,2.19,7.55,130.03,12.44,1,2.11,7.14,1/13,hold,4.8-14.645,-10.27,48.0,10.0,9.03,mere Sell (some bought),2.36 million,Communication Services,Internet Content & Information,1.628,8.23,9.92,1.09,0.76
PRM,2.23,13.48,153.96,11.78,-1,0.19,8.05,-1/13,strongBuy,4.44-14.44,4.9,7.000000000000001,18.0,17.0,Sell,924.96 thousand,Basic Materials,Specialty Chemicals,2.017,13.26,16.23,0.98,0.83
NVDA,2.26,142.97,125.44,6.54,-1,0.1,0.14,-1/13,buy,60.573-153.13,6.1,7.000000000000001,220.0,196.54,- Buy time -,222.38 million,Technology,Semiconductors,1.657,143.1,172.66,1.0,0.83
HLIT,2.27,11.92,62.43,-40.44,3,0.08,1.26,3/13,strongBuy,9.1-15.46,-10.57,23.0,18.0,16.25,Sell ALL,1.69 million,Technology,Communication Equipment,0.893,13.03,16.12,1.09,0.74
CORZ,2.27,16.5,91.95,54.77,-1,-0.28,-4.62,-1/13,buy,2.61-18.629,5.79,11.0,26.0,23.29,Buy time,10.99 million,Technology,Software - Infrastructure,1,15.75,18.97,0.95,0.87
IPX,2.35,25.35,110.96,65.44,2,1,1,2/13,buy,11.25-38.93,-12.16,35.0,30.0,27.42,Sell ALL,50.30 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,27.95,33.83,1.1,0.75
IMMR,2.38,8.56,127.13,9.07,0,1.44,8.64,0/13,strongBuy,6.54-13.94,-3.87,39.0,14.0,13.88,Sell ALL,821.35 thousand,Technology,Software - Application,1.482,8.78,10.66,1.03,0.8
DDD,2.48,3.79,106.82,105.26,0,-0.12,-2.76,0/13,hold,1.72-5.75,-4.89,34.0,5.75,4.84,- Buy time -,2.95 million,Technology,Computer Hardware,1.654,3.49,4.4,0.92,0.86
SFM,2.5,145.53,59.67,58.26,3,0.3,0.38,3/13,hold,49.49-155.64,-1.55,6.0,165.0,150.08,Buy time,1.42 million,Consumer Defensive,Grocery Stores,0.538,139.66,166.4,0.96,0.87
MIDD,2.5,166.55,134.57,51.14,0,-0.06,-0.02,0/13,buy,118.41-168.285,16.69,1.0,165.0,160.43,Buy time,736.84 thousand,Industrials,Specialty Industrial Machinery,1.585,141.32,177.54,0.85,0.94
COMM,2.5,5.64,233.2,-1.18,0,-0.01,89.78,0/13,hold,0.86-7.19,-1.68,21.0,6.0,5.16,Buy time,5.14 million,Technology,Communication Equipment,2.096,5.66,6.83,1.0,0.83
MTEK,2.53,3.25,191.8,193.24,1,1,1,1/13,,1.08-6.47,9.54,50.0,0.1,0.1,Sell ALL,380.77 thousand,Technology,Electronic Components,1.267,3.43,5.2,1.06,0.62
WLFC,2.54,194.78,116.86,21.97,3,1,1,3/13,hold,46.7-235.43,-7.81,17.0,218.0,218.0,Sell ALL,53.10 thousand,Industrials,Rental & Leasing Services,1.06,207.28,255.58,1.06,0.76
AVIR,2.57,3.16,23.07,-10.04,-1,0.35,0.5,-1/13,buy,2.75-4.6,7.16,31.0,8.0,7.7,Sell ALL,296.04 thousand,Healthcare,Biotechnology,0.17,3.39,4.07,1.07,0.78
CIFR,2.69,6.26,147.82,50.09,-1,-0.11,-2.47,-1/13,buy,2.4-7.99,2.08,22.0,11.0,9.71,Buy time,10.46 million,Financial Services,Capital Markets,2.193,6.34,7.59,1.01,0.82
AGX,2.73,165.37,90.92,87.21,2,1.08,0.94,2/13,strongBuy,43.97-191.46,13.72,14.000000000000002,150.0,150.0,Sell ALL,328.47 thousand,Industrials,Engineering & Construction,0.471,152.48,183.95,0.92,0.9
^IXIC,2.75,19981.24,123.8,21.12,7,1,1,7/13,,15158.49-20204.58,0.27,1.0,0.1,0.1,Buy time,8.39 billion,N/A,N/A,1,19501.3,23450.78,0.98,0.85
CL=F,2.79,74.4,116.25,16.25,7,1,1,7/13,,65.27-87.67,4.18,15.0,0.1,0.1,Sell ALL,268.81 thousand,N/A,N/A,1,72.19,85.82,0.97,0.87
MPLN,2.8,16.4,16.16,246.3,-2,-1.31,-0.74,-2/13,hold,4.8-53.6,56.04,69.0,12.5,11.88,- +Buy time -,106.77 thousand,Healthcare,Health Information Services,0.64,10.47,12.4,0.64,1.32
CMPO,2.83,15.89,59.56,13.48,4,-0.01,-0.02,4/13,buy,4.61-17.03,-4.19,7.000000000000001,23.0,20.41,Buy time,1.08 million,Industrials,Metal Fabrication,0.753,15.59,18.82,0.98,0.84
PBI,2.89,8.26,159.42,37.92,-1,0.17,1.93,-1/13,hold,3.68-8.8,6.66,6.0,15.0,15.0,Buy time,1.95 million,Industrials,Integrated Freight & Logistics,1.963,7.75,9.53,0.94,0.87
SMTC,2.89,74.76,122.66,158.84,0,0.05,0.28,0/13,buy,18.72-79.52,12.85,6.0,85.0,81.0,Sell,1.48 million,Technology,Semiconductors,1.541,61.36,75.88,0.82,0.99
VMEO,2.98,6.51,188.39,98.06,0,0.09,9.0,0/13,hold,3.43-7.9,-5.15,18.0,10.0,9.12,- Buy time -,1.47 million,Technology,Software - Application,2.079,6.51,7.91,1.0,0.82
META,3.0,651.72,106.41,37.34,3,1.14,0.22,3/13,buy,387.1-652.0,4.89,0.0,811.0,740.19,- Buy time -,13.20 million,Communication Services,Internet Content & Information,1.215,606.58,729.19,0.93,0.89
SAND,3.13,5.74,84.18,-21.21,2,0.0,-0.05,2/13,strongBuy,3.96-6.5,2.01,12.0,12.0,10.12,Buy time,4.74 million,Basic Materials,Gold,1.152,5.81,7.02,1.01,0.82
ISRG,3.13,587.1,118.56,36.29,3,0.62,0.36,3/13,buy,364.17-616.0,8.09,5.0,711.0,667.43,Sell ALL,1.62 million,Healthcare,Medical Instruments & Supplies,1.389,546.49,666.93,0.93,0.88
KOS,3.15,3.41,92.96,-25.78,-1,0.04,0.33,-1/13,buy,2.62-6.58,11.86,48.0,9.5,7.88,Sell ALL,10.83 million,Energy,Oil & Gas E&P,2.434,3.74,4.45,1.1,0.77
CVNA,3.16,240.0,301.93,54.61,-1,1.34,6.93,-1/13,hold,40.209-268.339,-3.44,11.0,330.0,290.08,- +Buy time -,3.40 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,234.01,293.23,0.98,0.82
RIVN,3.26,12.91,193.36,72.58,1,-0.04,-0.03,1/13,hold,8.26-18.855,-11.31,32.0,23.0,19.07,mere Sell (some bought),46.86 million,Consumer Cyclical,Auto Manufacturers,2.045,13.09,16.1,1.01,0.8
RBRK,3.27,70.89,143.35,172.66,2,0.19,0.47,2/13,buy,28.34-75.79,-1.82,6.0,85.0,79.58,Buy,2.59 million,Technology,Software - Infrastructure,1,58.65,71.81,0.83,0.99
INOD,3.34,40.99,162.83,280.24,-2,0,0,-2/13,strongBuy,5.46-55.17,15.83,26.0,54.0,50.38,- Buy time -,2.23 million,Technology,Information Technology Services,2.298,38.55,48.87,0.94,0.84
AVPT,3.37,18.22,131.89,111.82,4,-0.03,-1.35,4/13,buy,7.08-19.161,-0.82,5.0,19.0,18.0,Buy time,1.32 million,Technology,Software - Infrastructure,0.903,16.62,19.77,0.91,0.92
SMR,3.38,28.83,172.59,141.61,0,-0.23,-1.69,0/13,buy,2.455-32.3,26.72,11.0,29.0,24.55,Buy time,12.97 million,Industrials,Specialty Industrial Machinery,1.127,23.83,28.78,0.83,1.0
JANX,3.41,43.67,310.38,-25.35,0,0.03,0.2,0/13,buy,7.79-71.71,-39.92,39.0,200.0,144.54,Buy time,1.45 million,Healthcare,Biotechnology,3.517,55.96,69.82,1.28,0.63
EDN,3.59,36.19,255.5,108.32,4,3.06,369.95,4/13,strongBuy,13.78-51.69,-36.05,30.0,52.0,50.25,- Buy time -,274.09 thousand,Utilities,Utilities - Regulated Electric,1,39.04,46.6,1.08,0.78
RUN,3.68,10.24,238.2,-54.2,-1,0.8,1.68,-1/13,buy,8.22-22.26,1.17,54.0,38.0,28.07,- Buy time -,11.64 million,Technology,Solar,2.608,11.19,13.14,1.09,0.78
RAIL,3.7,12.75,228.69,6.56,2,0.03,0.6,2/13,buy,2.66-16.1,18.9,21.0,15.0,14.94,Buy time,447.40 thousand,Industrials,Railroads,2.007,11.72,14.13,0.92,0.9
WULF,3.78,6.72,375.89,35.35,-1,-0.04,-1.85,-1/13,buy,1.55-9.3,-4.68,28.000000000000004,11.0,10.42,Buy time,39.48 million,Financial Services,Capital Markets,4.076,7.3,8.91,1.09,0.75
CTRI,3.78,23.51,148.88,62.0,4,0,0,4/13,buy,14.47-28.645,10.55,18.0,29.0,25.54,Buy time,333.04 thousand,Utilities,Utilities - Regulated Gas,1,20.8,24.94,0.88,0.94
TARS,3.85,49.42,152.41,70.43,4,0.36,0.35,4/13,buy,20.082-57.14,-6.23,14.000000000000002,84.0,75.44,- Buy time -,921.15 thousand,Healthcare,Biotechnology,1,50.71,60.83,1.03,0.81
SGHC,3.86,7.83,67.51,182.22,4,-0.15,-1.69,4/13,buy,2.9-7.9,13.77,1.0,10.0,9.5,- Buy time -,798.39 thousand,Consumer Cyclical,Gambling,0.68,6.04,7.46,0.77,1.05
NTRA,3.89,170.46,263.15,99.05,2,0.71,1.12,2/13,buy,62.96-183.0,2.29,7.000000000000001,210.0,194.04,Buy,1.58 million,Healthcare,Diagnostics & Research,1.529,158.07,194.2,0.93,0.88
SE,3.91,117.21,161.85,42.49,5,0.07,0.07,5/13,buy,38.105-119.47,0.63,2.0,159.0,143.53,Buy time,3.73 million,Consumer Cyclical,Internet Retail,1.525,109.95,131.79,0.94,0.89
