CAVA,-0.91,118.23,-4.03,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1
NKLA,-0.9,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.85 million,Industrials,Farm & Heavy Construction Machinery,2.075
MCY,-0.88,48.19,21.53,-70.05,-3,1.68,1.57,-3/13,strongBuy,37.89-80.72,-62.91,40.0,70.0,70.0,Sell ALL,327.31 thousand,Financial Services,Insurance - Property & Casualty,0.831
PEP,-0.71,148.25,-1.92,-38.8,-7,0.14,0.06,-7/13,hold,141.51-183.41,-8.83,19.0,195.0,185.22,- Buy time -,6.05 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
VALE,-0.67,8.94,23.0,-38.27,-9,-0.16,-0.34,-9/13,hold,8.38-14.47,-9.43,38.0,16.0,14.37,- Buy time -,45.31 million,Basic Materials,Other Industrial Metals & Mining,0.918
ZETA,-0.67,18.58,-85.97,-72.73,-10,0.02,0.29,-10/13,buy,9.35-38.2,-8.72,51.0,45.0,40.96,Sell ALL,8.46 million,Technology,Software - Infrastructure,1.294
SMR,-0.57,21.97,26.51,78.9,-5,-0.23,-1.69,-5/13,buy,2.01-32.3,-27.72,32.0,29.0,24.55,== less Sell ALL==,14.48 million,Industrials,Specialty Industrial Machinery,1.127
WAVE,-0.55,10.37,13.11,153.48,-3,1,1,-3/13,,1.01-17.63,5.3,41.0,0.1,0.1,== less Sell ALL==,98.27 thousand,Utilities,Utilities - Renewable,1
GC=F,-0.42,2740.0,-2.45,3.21,-2,1,1,-2/13,,1984.8-2789.0,3.65,2.0,0.1,0.1,Buy time,16.92 thousand,N/A,N/A,1
DOLE,-0.36,13.23,-46.21,-47.73,-5,0.05,0.11,-5/13,buy,10.71-17.12,-13.61,23.0,19.0,17.81,- Buy time -,496.92 thousand,Consumer Defensive,Farm Products,1
FLXS,-0.26,50.64,10.69,55.15,-4,0.2,0.31,-4/13,strongBuy,26.25-65.87,-16.5,23.0,58.0,58.0,== less Sell ALL==,36.76 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
XLM-USD,-0.18,0.48,-6.72,389.9,-1,1,1,-1/19,,0.075918-0.634248,-6.16,24.0,0.1,0.1,Buy time,1.45 billion,N/A,N/A,1
BBD,-0.12,1.96,-12.41,-66.07,-8,-0.01,-0.16,-8/13,strongBuy,1.84-3.36,-12.3,42.0,4.5,3.83,Buy time,40.34 million,Financial Services,Banks - Regional,0.646
SMMT,-0.04,19.03,-64.72,-22.36,-8,-0.01,-0.23,-8/13,buy,2.1-33.89,0.47,44.0,42.341244,37.28,- Buy time -,2.17 million,Healthcare,Biotechnology,1
INTC,0.09,21.49,50.68,-7.43,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-10.05,56.99999999999999,31.0,27.58,- Buy time -,77.01 million,Technology,Semiconductors,1.026
GPRO,0.1,1.05,83.57,-49.33,-5,0.05,1.03,-5/13,hold,1.03-3.395,-13.33,69.0,1.5,1.43,Sell ALL,1.45 million,Technology,Consumer Electronics,1.559
MPLN,0.15,16.07,-23.9,258.65,-8,-1.31,-0.74,-8/13,hold,4.8-53.6,56.0,70.0,12.5,11.88,- +Buy time -,144.59 thousand,Healthcare,Health Information Services,0.64
ADMA,0.19,16.02,41.98,16.92,-3,0.07,0.78,-3/13,buy,5.0-23.64,-36.27,32.0,28.0,26.14,Sell ALL,3.19 million,Healthcare,Biotechnology,0.645
NOVA,0.21,3.14,73.33,-76.17,-3,2.09,3.26,-3/13,buy,2.99-13.0,-72.29,76.0,20.0,14.83,Sell ALL,11.15 million,Technology,Solar,2.262
KO,0.39,62.71,30.49,-26.43,-4,0.05,0.07,-4/13,buy,57.93-73.53,-1.97,15.0,85.0,78.59,- Buy time -,17.07 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
LAC,0.4,3.49,-7.56,41.42,-6,0.02,0.88,-6/13,hold,2.02-7.71,-13.18,55.00000000000001,8.0,6.58,Buy time,8.77 million,Basic Materials,Other Industrial Metals & Mining,1
TRUMP27872-USD,0.4,19.31,-27.75,966.2,-8,1,1,-8/19,,1.125045-19.305695,92.11,0.0,0.1,0.1,Buy time,8.64 million,N/A,N/A,1
TPC,0.41,25.4,83.23,-5.16,-5,-2.46,-7.69,-5/13,buy,8.24-34.55,-7.28,26.0,40.0,39.67,Buy time,573.59 thousand,Industrials,Engineering & Construction,1.502
MPW,0.45,4.09,67.61,-42.72,-5,-0.26,-2.56,-5/13,hold,3.04-6.55,-3.81,38.0,6.5,5.53,Buy time,12.96 million,Real Estate,REIT - Healthcare Facilities,1.352
ADA-USD,0.5,1.08,38.16,226.25,2,1,1,2/19,,0.279886-1.318681,-10.51,18.0,0.1,0.1,Buy time,1.90 billion,N/A,N/A,1
SMCI,0.59,30.82,-34.49,-23.43,-6,-0.08,-0.04,-6/13,hold,17.25-122.9,-13.79,75.0,93.0,66.67,Sell,70.94 million,Technology,Computer Hardware,1.279
INSG,0.62,11.38,106.2,-108.95,-4,1.71,17.33,-4/13,hold,1.6-20.67,-5.27,45.0,16.0,15.17,Buy time,172.96 thousand,Technology,Communication Equipment,1.602
SOL-USD,0.63,257.45,34.49,98.68,1,1,1,1/19,,79.066696-263.83154,9.03,2.0,0.1,0.1,- Buy time -,6.09 billion,N/A,N/A,1
O,0.65,54.62,55.24,-37.3,-3,-0.12,-0.31,-3/13,hold,50.65-64.88,-5.76,16.0,75.0,68.67,Buy time,4.94 million,Real Estate,REIT - Retail,0.996
JBHT,0.66,172.45,74.61,-4.14,-2,0.01,0.01,-2/13,buy,153.12-219.51,-10.36,21.0,202.0,195.5,Sell ALL,1.05 million,Industrials,Integrated Freight & Logistics,1.141
ETH-CAD,0.73,4808.61,35.09,55.7,3,1,1,3/19,,2919.0032-5844.654,-6.45,18.0,0.1,0.1,Buy time,42.48 billion,N/A,N/A,1
FUTU,0.74,87.53,43.29,-7.59,-5,1.2,0.15,-5/13,buy,43.61-130.5,1.37,33.0,159.94695,140.28,- Buy time -,3.35 million,Financial Services,Capital Markets,0.747
VICR,0.81,51.54,118.81,68.8,-2,0.2,1.43,-2/13,hold,30.9-61.05,-3.45,16.0,50.0,48.25,Sell ALL,349.06 thousand,Technology,Electronic Components,1.487
GSIT,0.85,3.95,87.68,25.48,0,0.0,0.01,0/13,,1.88-6.02,19.49,34.0,0.1,0.1,Buy time,6.89 million,Technology,Semiconductors,0.939
OKLO,0.88,26.05,78.74,130.15,-4,0,0,-4/13,buy,5.35-31.91,15.74,18.0,31.0,29.38,Sell,21.30 million,Utilities,Utilities - Regulated Electric,1
AMD,0.92,121.46,57.6,-59.3,-4,0.01,0.02,-4/13,buy,114.41-227.3,-12.17,47.0,250.0,211.72,Sell ALL,35.11 million,Technology,Semiconductors,1.706
SOL-CAD,0.93,372.28,146.01,115.31,0,1,1,0/19,,106.581116-381.74747,14.82,2.0,0.1,0.1,- Buy time -,8.69 billion,N/A,N/A,1
^DJI,0.94,43487.83,-2.48,1.53,4,1,1,4/13,,37611.56-45073.63,-2.84,4.0,0.1,0.1,- Buy time -,482.17 million,N/A,N/A,1
BAND,1.03,15.68,64.98,-46.08,-2,0.14,0.48,-2/13,hold,11.9-25.022,-37.82,37.0,36.0,30.3,Sell ALL,231.13 thousand,Technology,Software - Infrastructure,1.495
INFN,1.05,6.59,140.74,-10.27,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,-0.3,5.0,7.01,6.81,- Buy time -,978.27 thousand,Technology,Communication Equipment,1.716
DDL,1.08,3.37,66.26,33.88,-1,0,0,-1/13,buy,1.08-4.79,-19.29,30.0,5.385151,4.38,Buy,1.22 million,Consumer Defensive,Grocery Stores,0.337
GTLB,1.11,63.02,-11.47,37.42,-1,0.12,0.9,-1/13,buy,40.72-78.53,-1.24,20.0,90.0,85.04,Buy time,2.27 million,Technology,Software - Infrastructure,0.447
CORZ,1.13,15.0,101.98,48.02,-2,-0.28,-4.62,-2/13,buy,2.61-18.629,-18.07,19.0,26.0,23.15,Sell ALL,12.83 million,Technology,Software - Infrastructure,1
PGRE,1.13,4.56,72.56,-37.68,-1,0.02,0.28,-1/13,hold,4.212-5.47,-7.24,17.0,6.0,5.53,Sell ALL,869.23 thousand,Real Estate,REIT - Office,1.269
WLFC,1.15,198.01,64.99,6.57,0,1,1,0/13,hold,46.2-235.43,-7.14,16.0,218.0,218.0,Sell ALL,46.70 thousand,Industrials,Rental & Leasing Services,1.06
SAND,1.16,5.71,109.56,-7.95,-5,0.0,-0.05,-5/13,strongBuy,3.96-6.5,-2.1,12.0,12.0,10.12,Buy time,4.05 million,Basic Materials,Gold,1.152
QTWO,1.22,93.91,116.73,38.95,-1,0.14,0.42,-1/13,buy,40.6-112.82,-11.27,17.0,126.0,114.36,Sell ALL,733.05 thousand,Technology,Software - Application,1.584
NUE,1.26,124.53,126.89,-50.9,0,0.11,-0.01,0/13,hold,112.25-203.0,-23.69,39.0,178.0,166.86,- +Buy time -,2.27 million,Basic Materials,Steel,1.567
MDGL,1.34,293.64,-40.48,117.7,0,2.55,0.36,0/13,buy,168.25-368.29,-12.88,20.0,530.0,452.8,Sell ALL,423.65 thousand,Healthcare,Biotechnology,1
ETH-USD,1.39,3325.38,24.31,44.62,6,1,1,6/19,,2122.5461-4106.9556,-8.88,19.0,0.1,0.1,- Buy time -,30.07 billion,N/A,N/A,1
HBAR-USD,1.39,0.35,1.91,486.79,3,1,1,3/19,,0.041675-0.400257,10.34,12.0,0.1,0.1,- Buy time -,1.29 billion,N/A,N/A,1
PRZO,1.49,2.13,-56.3,542.85,-1,1,1,-1/13,,0.49-3.16,70.0,33.0,0.1,0.1,Sell ALL,13.73 million,Industrials,Aerospace & Defense,1
CHGG,1.49,1.48,181.05,1.81,1,0.03,0.33,1/13,hold,1.34-10.5,-55.41,86.0,3.0,2.37,Sell ALL,3.89 million,Consumer Defensive,Education & Training Services,1.314
COMM,1.53,5.36,147.93,-15.56,-1,-0.01,89.78,-1/13,hold,0.86-7.19,5.22,25.0,6.0,5.16,Buy,5.86 million,Technology,Communication Equipment,2.096
F,1.55,10.18,120.19,-17.35,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-9.04,31.0,19.0,15.41,- Buy time -,58.02 million,Consumer Cyclical,Auto Manufacturers,1.636
LIF,1.62,43.37,109.6,8.6,1,0,0,1/13,buy,26.0-52.765,-14.02,18.0,58.0,56.0,Buy time,321.83 thousand,Technology,Software - Application,1.108
MARA,1.63,19.91,76.87,38.17,0,-0.7,-8.45,0/13,hold,13.17-34.09,-35.21,42.0,45.0,36.0,Sell ALL,70.04 million,Financial Services,Capital Markets,1
^RUT,1.65,2275.88,11.88,0.9,7,1,1,7/13,,1921.36-2466.49,-6.6,8.0,0.1,0.1,- +Buy time -,3.76 billion,N/A,N/A,1
ASTS,1.65,20.78,121.85,-63.21,-4,-1.19,-5.76,-4/13,buy,1.97-39.08,-12.08,47.0,53.0,44.47,Sell ALL,8.24 million,Technology,Communication Equipment,1.635
SNAP,1.67,10.86,78.74,19.27,0,0.03,0.53,0/13,hold,8.29-17.5,-6.91,38.0,17.0,15.09,Sell ALL,30.87 million,Communication Services,Internet Content & Information,0.995
FTAI,1.68,112.38,157.76,-33.86,-1,0.41,0.87,-1/13,buy,49.81-181.64,-47.11,38.0,300.0,245.33,Sell ALL,2.16 million,Industrials,Rental & Leasing Services,2.073
EXOD,1.68,38.51,-12.85,239.91,2,1,1,2/13,,2.3-67.0,45.47,43.0,0.1,0.1,Sell,10.87 thousand,Technology,Software - Infrastructure,1
SLB,1.69,43.58,123.25,14.36,-1,0.03,0.03,-1/13,buy,36.52-55.69,0.45,22.0,65.0,59.26,Buy time,14.52 million,Energy,Oil & Gas Equipment & Services,1.532
FLNC,1.69,14.44,160.4,-79.57,-3,0.14,1.15,-3/13,buy,12.74-26.12,-27.22,45.0,47.0,36.66,Sell ALL,3.12 million,Utilities,Utilities - Renewable,2.536
SFM,1.72,139.25,72.5,52.28,2,0.3,0.38,2/13,hold,48.98-155.64,-9.13,11.0,165.0,150.08,Sell ALL,1.35 million,Consumer Defensive,Grocery Stores,0.538
BMBL,1.73,7.7,129.75,17.37,1,2.11,7.14,1/13,hold,4.8-14.645,-11.3,47.0,10.0,9.03,Sell ALL,2.69 million,Communication Services,Internet Content & Information,1.628
JD,1.79,39.0,42.36,-1.05,-1,4.36,0.67,-1/13,buy,20.82-47.82,4.64,18.0,69.13508,59.02,Buy time,13.41 million,Consumer Cyclical,Internet Retail,0.417
CMPO,1.8,14.76,66.68,-1.71,1,-0.01,-0.02,1/13,buy,4.61-17.03,-9.55,13.0,23.0,20.41,Sell ALL,847.48 thousand,Industrials,Metal Fabrication,0.753
BDN,1.82,5.35,88.84,-37.09,2,0.13,1.16,2/13,hold,3.85-6.54,-4.85,18.0,6.0,5.75,Sell ALL,2.29 million,Real Estate,REIT - Office,1.314
PDEX,1.87,44.35,82.44,156.72,3,0.57,1.9,3/13,buy,16.18-59.6,-14.97,26.0,52.0,52.0,Sell,31.47 thousand,Healthcare,Medical Instruments & Supplies,0.393
NVDA,1.9,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.09 million,Technology,Semiconductors,1.657
VMEO,1.91,6.26,135.41,81.39,0,0.09,9.0,0/13,hold,3.43-7.9,-7.19,21.0,10.0,9.12,== less Sell ALL==,1.32 million,Technology,Software - Application,2.079
INOD,1.93,36.78,290.77,250.72,-2,0,0,-2/13,strongBuy,5.46-55.17,-4.21,33.0,54.0,50.38,mere Sell (some bought),1.56 million,Technology,Information Technology Services,2.298
PBI,1.96,7.25,130.22,8.38,-1,0.17,1.93,-1/13,hold,3.68-8.8,-12.28,18.0,15.0,15.0,Sell ALL,1.95 million,Industrials,Integrated Freight & Logistics,1.963
PAY,1.99,30.14,15.7,49.36,5,0.09,1.04,5/13,hold,14.77-38.94,-25.85,23.0,40.0,37.38,Sell ALL,468.37 thousand,Technology,Software - Infrastructure,1
JVA,2.05,3.66,110.13,20.38,6,0.05,1.84,6/13,,1.01-4.66,3.55,21.0,0.1,0.1,Sell ALL,152.79 thousand,Consumer Defensive,Packaged Foods,1.341
CANG,2.07,4.52,204.01,305.81,4,-1.61,-2.37,4/13,,1.09-9.66,9.73,53.0,0.1,0.1,mere Buy (some sold),817.02 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
SSL,2.08,5.4,126.11,-40.41,-2,1,1,-2/13,,4.29-9.33,4.81,42.0,10.88999,10.89,Buy time,1.26 million,Basic Materials,Specialty Chemicals,2.155
PRM,2.19,13.86,183.21,12.89,0,0.19,8.05,0/13,strongBuy,4.07-14.44,9.09,4.0,18.0,17.0,- Buy time -,1.10 million,Basic Materials,Specialty Chemicals,2.017
OSCR,2.2,15.9,163.2,11.56,0,0.01,0.04,0/13,strongBuy,10.7-23.79,-5.85,33.0,28.0,23.68,Buy time,4.37 million,Healthcare,Healthcare Plans,1.664
APLD,2.21,8.9,308.97,39.29,-1,0.19,0.98,-1/13,buy,2.36-11.25,-8.54,21.0,14.0,12.88,Sell ALL,17.13 million,Technology,Information Technology Services,4.517
JANX,2.22,40.72,209.08,-11.36,-3,0.03,0.2,-3/13,buy,7.79-71.71,-13.92,43.0,200.0,144.54,Sell ALL,999.00 thousand,Healthcare,Biotechnology,3.517
HLIT,2.25,12.4,90.82,-31.25,2,0.08,1.26,2/13,strongBuy,9.1-15.46,-1.29,20.0,18.0,16.25,Sell ALL,1.09 million,Technology,Communication Equipment,0.893
TPB,2.27,57.58,99.65,78.42,3,0.23,0.3,3/13,buy,21.98-66.175,-6.52,13.0,75.0,71.88,- Buy time -,196.16 thousand,Consumer Defensive,Tobacco,0.63
PPTA,2.27,11.91,-14.54,60.28,-1,0.07,0.75,-1/13,strongBuy,2.69-13.23,18.09,10.0,25.0,22.06,Sell,692.96 thousand,Basic Materials,Other Precious Metals & Mining,1
NIO,2.3,4.36,133.62,-36.86,-3,0.04,0.02,-3/13,buy,3.61-7.71,-0.46,43.0,12.364288,9.27,Sell ALL,59.07 million,Consumer Cyclical,Auto Manufacturers,1.903
^GSPC,2.31,5996.66,3.88,5.7,9,1,1,9/13,,4844.05-6099.97,-0.03,2.0,0.1,0.1,Buy time,4.25 billion,N/A,N/A,1
RAIL,2.33,12.37,162.28,11.75,0,0.03,0.6,0/13,buy,2.47-16.1,20.53,23.0,15.0,14.94,Buy time,522.80 thousand,Industrials,Railroads,2.007
CHX,2.33,31.21,178.88,16.59,0,-0.14,-0.3,0/13,buy,25.57-39.95,1.98,22.0,51.0,46.29,Buy time,2.04 million,Energy,Oil & Gas Equipment & Services,2.39
WW,2.33,1.21,184.68,25.0,3,-0.41,1.5,3/13,hold,0.67-5.22,-0.41,77.0,1.1,1.07,Sell,4.02 million,Consumer Cyclical,Personal Services,1.701
SE,2.36,115.08,132.55,41.38,2,0.07,0.07,2/13,buy,35.64-119.47,-0.55,4.0,159.0,142.24,- Buy time -,4.11 million,Consumer Cyclical,Internet Retail,1.525
CVNA,2.42,230.49,350.54,61.56,0,1.34,6.93,0/13,hold,40.209-268.339,-10.62,14.000000000000002,330.0,290.08,Buy,3.55 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
OZK,2.44,49.74,98.06,32.8,3,0.13,0.09,3/13,hold,37.43-51.5,0.59,3.0,65.0,58.69,- Buy time -,1.61 million,Financial Services,Banks - Regional,1.152
GDS,2.45,23.52,57.11,33.88,2,0.3,0.2,2/13,buy,5.01-29.17,16.92,19.0,30.370543,27.54,Sell ALL,1.40 million,Technology,Information Technology Services,0.229
AGX,2.48,177.89,74.74,90.87,4,1.08,0.94,4/13,strongBuy,43.44-181.37,12.84,2.0,150.0,150.0,Buy time,322.46 thousand,Industrials,Engineering & Construction,0.471
CL=F,2.52,78.04,44.72,32.63,8,1,1,8/13,,65.27-87.67,11.94,11.0,0.1,0.1,Buy,255.50 thousand,N/A,N/A,1
NN,2.54,12.99,127.91,116.29,5,-0.03,-0.18,5/13,buy,3.55-18.538,-28.79,30.0,20.0,20.0,Sell,1.67 million,Technology,Software - Infrastructure,1
BTC-USD,2.55,104813.87,8.79,77.4,9,1,1,9/19,,38521.895-108268.445,8.41,3.0,0.1,0.1,Buy time,57.34 billion,N/A,N/A,1
ZEO,2.6,3.3,115.08,331.59,2,1,1,2/13,,1.051-11.6,61.52,72.0,0.1,0.1,Buy time,2.69 million,Technology,Solar,1
AGYS,2.61,121.81,89.78,1.32,4,0.08,0.33,4/13,buy,74.03-142.64,-9.92,15.0,186.0,168.75,Sell ALL,262.75 thousand,Technology,Software - Application,0.849
OXBR,2.61,4.32,150.85,147.15,5,0,0,5/13,,0.87-4.96,28.79,13.0,0.1,0.1,Buy time,41.67 thousand,Financial Services,Insurance - Reinsurance,0.962
ADA-CAD,2.65,1.57,53.82,236.33,10,1,1,10/19,,0.388428-1.852641,-7.2,15.0,0.1,0.1,- Buy time -,2.66 billion,N/A,N/A,1
KINS,2.65,15.37,97.29,124.54,5,0,0,5/13,buy,2.5-18.08,-3.77,15.0,17.0,17.0,- Buy time -,323.21 thousand,Financial Services,Insurance - Property & Casualty,0.558
TSSI,2.68,12.01,382.43,216.53,3,1,1,3/13,,0.24-14.49,19.23,17.0,0.1,0.1,Sell ALL,816.00 thousand,Technology,Information Technology Services,0.908
^IXIC,2.68,19630.2,15.36,15.42,10,1,1,10/13,,15158.49-20204.58,2.9,3.0,0.1,0.1,Sell ALL,7.78 billion,N/A,N/A,1
IPX,2.7,27.26,146.2,54.74,5,1,1,5/13,buy,10.0-38.93,-7.78,30.0,30.0,27.42,Sell ALL,50.04 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
KOS,2.71,3.59,164.37,-30.42,-1,0.04,0.33,-1/13,buy,2.62-6.58,-8.64,45.0,9.5,7.94,Sell ALL,10.84 million,Energy,Oil & Gas E&P,2.434
VS,2.75,2.76,189.38,-3.42,1,0.32,0.47,1/13,hold,1.0-9.59,42.39,71.0,1.9558012,1.96,Buy time,5.62 million,Technology,Software - Application,1.871
BTC-CAD,2.8,151786.2,55.31,86.23,9,1,1,9/19,,51927.13-154793.02,11.28,2.0,0.1,0.1,Buy time,79.74 billion,N/A,N/A,1
WGS,2.8,69.48,194.85,61.06,3,0.46,1.86,3/13,buy,2.85-98.87,-14.32,30.0,118.0,103.0,== less Sell ALL==,613.65 thousand,Healthcare,Health Information Services,2.18
XLM-CAD,2.87,0.7,96.66,349.08,10,1,1,10/19,,0.105092-0.890008,-8.38,22.0,0.1,0.1,Buy time,1.91 billion,N/A,N/A,1
PRTH,2.89,8.9,110.82,122.43,4,-0.13,-3.33,4/13,buy,2.819-12.435,-13.03,28.000000000000004,16.0,15.25,Sell ALL,775.92 thousand,Technology,Software - Infrastructure,1.008
TLN,2.92,234.95,50.79,78.69,5,8.74,7.7,5/13,buy,64.51-236.86,8.9,1.0,288.0,271.78,Buy time,904.72 thousand,Utilities,Utilities - Independent Power Producers,1
WULF,2.95,6.4,441.16,84.33,0,-0.04,-1.85,0/13,buy,1.29-9.3,-13.91,31.0,11.0,10.42,Sell ALL,32.67 million,Financial Services,Capital Markets,4.076
AVPT,2.96,17.21,113.52,97.36,6,-0.03,-1.35,6/13,buy,7.08-19.161,-3.54,10.0,19.0,18.0,Buy,1.18 million,Technology,Software - Infrastructure,0.903
LCID,2.98,3.07,83.92,50.25,3,-0.01,-0.05,3/13,hold,1.93-4.43,29.32,31.0,3.5,3.12,== less Sell ALL==,79.08 million,Consumer Cyclical,Auto Manufacturers,1.122
BAC,3.01,46.53,144.91,25.89,5,0.1,0.13,5/13,buy,32.32-48.08,-2.1,3.0,59.0,54.99,Buy time,36.11 million,Financial Services,Banks - Diversified,1.325
QFIN,3.01,38.37,126.57,40.67,5,3.92,0.46,5/13,buy,13.71-40.311,1.28,5.0,47.628338,45.26,- Buy time -,1.55 million,Financial Services,Credit Services,0.659
DAVE,3.07,87.85,231.35,219.35,3,0.92,1.54,3/13,buy,11.8-108.496,-3.62,19.0,135.0,122.93,Sell ALL,559.54 thousand,Technology,Software - Application,2.836
PRAX,3.11,70.54,234.34,-2.91,0,-0.22,-0.16,0/13,buy,33.01-86.93,-12.63,19.0,305.0,234.0,Sell ALL,338.67 thousand,Healthcare,Biotechnology,2.687
META,3.18,612.77,110.8,17.26,5,1.14,0.22,5/13,buy,381.16-638.4,7.19,4.0,811.0,738.1,Sell ALL,12.38 million,Communication Services,Internet Content & Information,1.215
CLOV,3.18,4.08,215.87,16.45,2,0.07,1.74,2/13,hold,0.606-4.71,16.18,13.0,6.0,5.34,Buy time,7.40 million,Healthcare,Healthcare Plans,2.043
AVIR,3.21,3.37,40.28,-25.51,3,0.35,0.5,3/13,buy,2.75-4.6,-2.67,27.0,8.0,7.7,Sell ALL,325.27 thousand,Healthcare,Biotechnology,0.17
RBRK,3.23,67.9,-3.66,163.84,5,0.19,0.47,5/13,buy,28.34-75.79,26.86,10.0,85.0,79.58,Sell ALL,2.05 million,Technology,Software - Infrastructure,1
EDN,3.26,32.98,155.84,111.99,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-16.1,36.0,52.0,50.25,Sell ALL,218.97 thousand,Utilities,Utilities - Regulated Electric,1
SVMH,3.26,0.86,0.0,4395.52,0,1,1,0/13,,0.018-1.24,97.19,31.0,0.1,0.1,Buy,39.90 million,Consumer Cyclical,Auto Manufacturers,1
RDW,3.3,14.75,241.79,168.39,3,-0.09,-1.87,3/13,buy,2.76-18.54,8.54,20.0,21.0,17.71,Sell ALL,991.77 thousand,Industrials,Aerospace & Defense,1.936
DJTWW,3.31,28.91,640.68,133.41,1,1,1,1/13,,6.53-44.83,28.18,36.0,0.1,0.1,- Buy time -,439.23 thousand,Communication Services,Internet Content & Information,5.593
CLSK,3.31,11.87,410.98,9.0,-1,0.26,2.76,-1/13,buy,6.59-24.72,-16.76,52.0,30.0,27.08,Buy time,39.52 million,Financial Services,Capital Markets,4.195
QRVO,3.33,84.21,134.15,-37.4,3,0.19,0.24,3/13,hold,64.54-130.99,18.77,36.0,135.0,113.41,Buy time,2.56 million,Technology,Semiconductors,1.487
