9988.HK,-2.12,78.15,-36.53,-59.45,-12,-2.35,-0.55,-12/13,buy,64.6-118.7,-8.77,34.0,140.3086,129.8,mere Sell (some bought),65.41 million,Consumer Cyclical,Internet Retail,0.349
CVS,-2.07,48.01,-80.34,-69.54,-9,-0.27,-0.19,-9/13,buy,43.56-80.75,-18.37,41.0,93.0,78.97,Buy,13.07 million,Healthcare,Healthcare Plans,0.543
HAFN,-2.02,5.92,-114.38,-47.54,-5,0,0,-5/13,buy,4.99-8.99,4.22,34.0,10.0,9.5,Buy time,2.47 million,Industrials,Marine Shipping,0.143
CDT,-2.01,0.12,-32.09,68.23,-8,0,0,-8/13,,0.051-4.09,25.39,97.0,0.1,0.1,Buy time,121.36 million,Healthcare,Biotechnology,2.118
MPW,-1.88,3.83,-40.08,-46.84,-10,-0.26,-2.56,-10/13,hold,2.92-6.55,-9.06,42.0,6.5,5.53,Buy,12.63 million,Real Estate,REIT - Healthcare Facilities,1.352
GRYP,-1.88,0.45,1.35,-20.32,-5,0,0,-5/13,hold,0.351-8.43,-47.92,95.0,0.1,0.1,Buy,7.83 million,Financial Services,Capital Markets,N/A
SID,-1.78,1.33,-57.15,-107.44,-10,-0.22,-0.78,-10/13,hold,1.27-3.84,-50.38,65.0,2.9,2.55,Sell ALL,2.04 million,Basic Materials,Steel,N/A
BBD,-1.67,1.88,-44.54,-78.36,-12,-0.01,-0.16,-12/13,strongBuy,1.84-3.36,-27.98,44.0,4.5,3.86,Sell ALL,32.06 million,Financial Services,Banks - Regional,0.646
INFN,-1.59,6.58,-4.5,-3.35,-8,-0.04,-0.72,-8/13,hold,4.41-6.92,-0.46,5.0,7.01,6.81,Buy,809.15 thousand,Technology,Communication Equipment,1.716
INSW,-1.53,40.67,-51.12,-44.15,-9,-0.2,-0.1,-9/13,buy,32.11-65.94,0.49,38.0,82.0,73.06,Buy time,745.11 thousand,Energy,Oil & Gas Midstream,-0.072
INTC,-1.46,19.15,-67.1,-45.51,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-25.38,62.0,31.0,27.61,Sell ALL,77.76 million,Technology,Semiconductors,1.026
WAVE,-1.31,9.71,-25.5,155.25,-1,0,0,-1/13,,1.01-17.63,7.42,45.0,0.1,0.1,Sell ALL,112.72 thousand,Utilities,Utilities - Renewable,-0.7
WW,-1.26,1.36,-187.23,5.46,-5,-0.41,1.5,-5/13,hold,0.67-5.5,30.15,75.0,1.2,1.13,Buy,6.43 million,Consumer Cyclical,Personal Services,1.701
APGE,-1.22,41.05,-65.97,-71.8,-9,-0.17,-0.25,-9/13,buy,30.84-72.29,-9.72,43.0,110.0,101.14,Sell ALL,573.67 thousand,Healthcare,Biotechnology,N/A
ABEV,-1.09,1.78,-19.58,-60.76,-12,-0.01,-0.18,-12/13,buy,1.76-2.75,-21.91,35.0,5.0,4.0,mere Sell (some bought),21.90 million,Consumer Defensive,Beverages - Brewers,0.552
LCID,-0.91,3.02,-38.02,-6.77,-2,-0.01,-0.05,-2/13,hold,1.93-4.43,32.78,32.0,3.5,3.12,Sell,79.10 million,Consumer Cyclical,Auto Manufacturers,1.122
BKTI,-0.9,31.44,-0.56,52.87,1,0,0,1/13,,11.06-38.7,-8.49,19.0,0.1,0.1,Sell ALL,45.64 thousand,Technology,Communication Equipment,1.192
NBRI,-0.89,0.0,-75.0,38.17,-8,0,0,-8/13,,0.0001-0.0016,-11.11,44.0,0.1,0.1,Sell ALL,27.85 million,Basic Materials,Other Precious Metals & Mining,0.061
VMAR,-0.89,2.15,-159.36,-53.52,-21,45.7,1.46,-21/13,,1.3-136.35,-26.98,98.0,259.12775,259.13,Buy time,13.67 million,Consumer Cyclical,Recreational Vehicles,-0.047
SVMH,-0.86,0.06,-17.79,115.75,-8,0,0,-8/13,,0.018-0.46,59.55,87.0,0.1,0.1,Buy time,97.46 million,Consumer Cyclical,Auto Manufacturers,-0.381
MSTR,-0.67,327.91,-87.41,160.24,-4,-2.28,-127.99,-4/13,buy,43.874-543.0,-44.5,40.0,650.0,584.34,Buy,30.00 million,Technology,Software - Application,3.062
SPI,-0.6,0.77,24.49,126.83,-1,-0.08,0.0,-1/13,,0.27-1.75,57.92,56.00000000000001,0.1,0.1,Buy time,5.45 million,Technology,Solar,0.722
WLFC,-0.57,206.85,12.62,45.85,2,-0.07,-0.33,2/13,,45.32-235.43,6.58,12.0,0.1,0.1,Buy,49.50 thousand,Industrials,Rental & Leasing Services,1.06
USA,-0.56,6.98,8.52,-2.11,3,0,0,3/13,,6.27-7.49,-2.72,7.000000000000001,0.1,0.1,Sell ALL,649.48 thousand,Financial Services,Asset Management,1.106
SMCI,-0.51,32.6,-51.11,-5.36,-7,-0.08,-0.04,-7/13,hold,17.25-122.9,20.86,73.0,93.0,66.67,Buy,78.09 million,Technology,Computer Hardware,1.279
SMMT,-0.45,17.85,-1.68,-17.27,-9,-0.01,-0.23,-9/13,buy,2.1-33.89,-4.31,47.0,42.29647,37.15,Sell ALL,2.61 million,Healthcare,Biotechnology,-0.923
CGBS,-0.42,0.96,-8.49,520.5,-3,0,0,-3/13,,0.255-6.91,63.94,86.0,0.1,0.1,Buy time,8.93 million,Energy,Oil & Gas Integrated,-0.226
CRNX,-0.4,40.59,-17.6,-58.41,-7,-0.13,-0.14,-7/13,buy,35.24-62.53,-38.14,35.0,97.0,86.21,Sell ALL,1.08 million,Healthcare,Biotechnology,0.619
DDL,-0.38,3.2,-12.79,1.81,-4,0,0,-4/13,buy,1.065-4.79,-34.69,33.0,5.37979,4.38,Sell,917.89 thousand,Consumer Defensive,Grocery Stores,0.337
MTEK,-0.37,3.64,-11.61,244.27,2,0,0,2/13,,1.03-6.47,51.92,44.0,0.1,0.1,mere Buy (some sold),159.13 thousand,Technology,Electronic Components,1.267
CMBT,-0.18,11.06,-128.71,-95.09,-13,0.18,0.65,-13/13,hold,8.585-21.26,-10.76,48.0,18.0,17.98,- +Buy time -,99.64 thousand,Energy,Oil & Gas Midstream,-0.261
EUDA,-0.14,4.42,-6.76,53.06,-2,0,0,-2/13,,1.2-6.3,0.9,30.0,6.0,6.0,== less Sell ALL==,87.79 thousand,Healthcare,Health Information Services,-0.004
TPC,-0.06,23.91,16.26,-21.0,-4,-2.46,-7.69,-4/13,buy,7.83-34.55,-20.54,31.0,40.0,39.67,mere Sell (some bought),491.55 thousand,Industrials,Engineering & Construction,1.502
ASTS,-0.05,22.37,-24.61,-11.11,-5,-1.19,-5.76,-5/13,buy,1.97-39.08,-5.43,43.0,53.0,44.47,Buy,9.19 million,Technology,Communication Equipment,1.635
ALTM,-0.01,5.66,-5.59,7.02,-2,-0.03,-0.79,-2/13,hold,2.19-5.73,7.95,1.0,9.0,7.54,Buy time,20.09 million,Basic Materials,Specialty Chemicals,1.495
F,0.1,9.65,-20.4,-19.84,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-11.19,35.0,19.0,15.45,Sell ALL,57.95 million,Consumer Cyclical,Auto Manufacturers,1.636
USLM,0.12,119.12,38.25,47.3,4,-0.11,-0.67,4/13,,43.626-159.53,-17.38,25.0,0.1,0.1,Sell ALL,106.77 thousand,Basic Materials,Building Materials,0.818
ZVSA,0.17,1.47,-37.48,-17.11,-4,-0.39,-0.4,-4/13,buy,0.98-25.0,21.77,94.0,20.0,20.0,Buy time,8.11 million,Healthcare,Biotechnology,0.639
3988.HK,0.19,3.76,-7.78,4.28,1,-0.03,-0.11,1/13,buy,2.79-4.0,6.96,6.0,4.911098,4.56,== less Sell ALL==,259.53 million,Financial Services,Banks - Diversified,0.288
DAR,0.34,36.3,32.56,1.47,-4,-0.3,-0.76,-4/13,buy,32.55-48.39,-15.1,25.0,65.0,58.25,Buy,2.49 million,Consumer Defensive,Packaged Foods,1.232
CORZ,0.4,14.04,-23.14,24.43,0,-0.28,-4.62,0/13,buy,2.61-18.629,-22.93,25.0,26.0,23.15,Buy,10.50 million,Technology,Software - Infrastructure,N/A
SMR,0.5,20.13,5.59,141.55,-1,-0.23,-1.69,-1/13,buy,1.88-32.3,-27.87,38.0,29.0,23.71,Buy,12.01 million,Industrials,Specialty Industrial Machinery,1.127
ATUS,0.65,2.41,-30.36,0.99,1,-0.18,-3.5,1/13,hold,1.52-3.18,-0.41,24.0,5.0,3.66,Buy time,3.02 million,Communication Services,Telecom Services,1.523
ZETA,0.66,17.33,-164.24,-99.08,-11,0.02,0.29,-11/13,buy,8.76-38.2,-33.35,55.00000000000001,45.0,41.27,mere Sell (some bought),9.34 million,Technology,Software - Infrastructure,1.294
NOVA,0.72,3.41,-121.45,-96.07,-14,2.09,3.26,-14/13,buy,2.99-13.0,-24.05,74.0,20.0,15.02,Sell ALL,11.51 million,Technology,Solar,2.262
APLD,0.77,8.29,52.74,58.41,-4,-0.03,-0.21,-4/13,buy,2.36-11.25,-5.67,26.0,15.0,13.31,Buy,20.92 million,Technology,Information Technology Services,4.517
AES,0.94,12.02,-119.77,-85.39,-10,0.08,0.13,-10/13,buy,11.955-22.21,-10.48,46.0,25.0,21.43,Sell ALL,13.73 million,Utilities,Utilities - Diversified,1.09
CMPO,1.12,13.88,24.22,-2.26,2,-0.01,-0.02,2/13,buy,4.61-17.03,-10.95,18.0,23.0,20.41,Sell,897.63 thousand,Industrials,Metal Fabrication,0.753
OXBR,1.19,4.05,86.78,134.57,5,0,0,5/13,,0.87-4.96,23.46,18.0,0.1,0.1,mere Buy (some sold),30.94 thousand,Financial Services,Insurance - Reinsurance,0.962
PRAX,1.26,63.15,15.26,1.92,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-16.67,27.0,305.0,233.8,Sell ALL,301.10 thousand,Healthcare,Biotechnology,2.687
CPRI,1.28,23.71,11.89,-87.87,2,-0.62,-0.98,2/13,hold,18.7-50.84,15.48,53.0,52.11,39.89,- Buy time -,3.87 million,Consumer Cyclical,Luxury Goods,2.049
TKMO,1.29,0.0,0.0,366.67,-6,0,0,-6/13,,0.0001-0.0014,16.67,79.0,0.1,0.1,- Buy time -,23.54 million,Technology,Software - Application,-4.544
SENS,1.34,0.78,-13.51,254.0,-3,0.0,-0.24,-3/13,strongBuy,0.25-0.83,59.22,6.0,2.5,2.38,Buy time,16.20 million,Healthcare,Medical Devices,0.795
ITCI,1.41,94.87,12.67,60.63,5,-0.03,-0.14,5/13,buy,62.78-98.395,9.73,4.0,135.0,119.75,Buy time,839.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.973
^HSI,1.44,18854.48,-15.66,-23.32,-4,1,1,-4/13,,14794.16-23241.74,-3.97,19.0,0.1,0.1,Sell,2.98 billion,N/A,N/A,N/A
DVN,1.52,35.99,-55.66,-37.78,-11,0.14,0.12,-11/13,hold,30.39-55.09,-5.73,35.0,67.0,58.61,- +Buy time -,10.85 million,Energy,Oil & Gas E&P,2.071
VRME,1.54,2.55,-107.75,450.33,-10,0.15,1.54,-10/13,strongBuy,0.5784-3.49,70.63,27.0,3.0,2.62,Buy time,4.61 million,Industrials,Security & Protection Services,0.786
SMNEY,1.62,51.11,93.82,72.02,8,0,0,8/13,,12.2-57.13,5.22,11.0,0.1,0.1,Sell,205.99 thousand,Industrials,Specialty Industrial Machinery,1.881
GMPR,1.71,0.0,0.0,125.0,0,0,0,0/13,,5e-05-0.00095,33.33,84.0,0.1,0.1,- Buy time -,40.55 million,Consumer Cyclical,Restaurants,1.118
EQX,1.87,6.1,-30.61,19.24,0,-0.01,0.24,0/13,hold,3.95-6.5,10.16,6.0,6.29,6.29,Buy,4.63 million,Basic Materials,Gold,1.191
AVPT,1.87,16.2,11.56,74.96,9,-0.03,-1.35,9/13,buy,7.08-19.161,-8.02,15.0,19.0,17.92,Sell,1.35 million,Technology,Software - Infrastructure,0.903
ABCL,1.91,2.92,5.83,32.95,2,-0.03,-0.21,2/13,buy,2.335-5.62,8.56,48.0,28.0,20.07,Buy,2.37 million,Healthcare,Biotechnology,0.351
DOLE,1.94,12.31,-34.45,-63.29,-8,0.05,0.11,-8/13,buy,10.71-17.12,-22.42,28.000000000000004,19.0,17.81,Sell,557.22 thousand,Consumer Defensive,Farm Products,N/A
GRLF,1.96,0.0,0.0,291.67,-1,0,0,-1/13,,1e-05-0.0003,33.33,50.0,0.1,0.1,Buy,82.08 million,Consumer Defensive,Tobacco,-41.749
GC=F,2.02,2713.9,-2.45,0.74,-2,1,1,-2/13,,1984.8-2789.0,2.73,3.0,0.1,0.1,Buy time,6.89 thousand,N/A,N/A,N/A
CRVS,2.08,5.33,65.71,-8.32,-1,-0.43,-3.61,-1/13,buy,1.3-10.0,-54.6,47.0,24.0,19.4,- +Buy time -,1.01 million,Healthcare,Biotechnology,1.044
^N225,2.11,39190.4,-8.85,-0.59,-1,1,1,-1/12,,31156.12-42426.77,2.51,8.0,0.1,0.1,Buy time,125.43 million,N/A,N/A,N/A
INSG,2.11,11.11,9.97,-120.38,-9,1.71,17.33,-9/13,hold,1.6-20.67,-11.79,46.0,16.0,15.17,Buy time,211.92 thousand,Technology,Communication Equipment,1.602
DBRG,2.17,10.61,-26.53,-81.78,-9,0.35,3.9,-9/13,buy,10.5-20.99,-10.55,49.0,20.0,18.5,Sell,2.68 million,Real Estate,Real Estate Services,1.968
IPX,2.17,31.7,101.13,82.96,5,0,0,5/13,buy,9.86-38.93,17.73,19.0,30.0,27.42,mere Buy (some sold),63.10 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
AMD,2.18,116.04,-96.67,-87.94,-5,0.01,0.02,-5/13,buy,114.45-227.3,-18.58,49.0,250.0,214.16,Sell ALL,37.38 million,Technology,Semiconductors,1.706
PAGS,2.21,6.36,-68.85,-57.58,-10,0.15,0.09,-10/13,buy,6.11-14.98,-18.55,57.99999999999999,17.241905,14.47,- Buy time -,6.65 million,Technology,Software - Infrastructure,N/A
EOSE,2.24,4.96,95.41,163.16,2,-0.73,-4.72,2/13,buy,0.61-6.01,54.03,17.0,7.0,5.79,Sell,8.66 million,Industrials,Electrical Equipment & Parts,2.388
RAIL,2.3,10.0,-19.54,-51.44,-7,0.03,0.6,-7/13,buy,2.43-16.1,-5.1,38.0,15.0,14.94,Buy time,280.31 thousand,Industrials,Railroads,2.007
YM=F,2.43,42096.0,-9.12,-7.99,1,1,1,1/13,,37303.0-45176.0,-6.49,7.000000000000001,0.1,0.1,Sell,96.67 thousand,N/A,N/A,N/A
TATT,2.46,24.78,24.55,86.56,11,0,0,11/13,buy,10.51-28.4,9.81,13.0,30.0,30.0,Sell ALL,31.91 thousand,Industrials,Aerospace & Defense,0.884
PRTH,2.54,10.7,71.76,166.6,5,-0.13,-3.33,5/13,buy,2.819-12.435,20.0,14.000000000000002,16.0,14.75,Sell,218.20 thousand,Technology,Software - Infrastructure,1.008
CEG,2.57,305.19,-37.22,51.37,-4,1.79,0.8,-4/13,buy,109.44-310.0,22.86,2.0,375.0,330.8,- Buy time -,4.01 million,Utilities,Utilities - Renewable,0.776
NIO,2.59,4.17,-72.14,-93.96,-7,0.04,0.02,-7/13,buy,3.61-7.71,-11.51,46.0,12.351979,9.27,== less Sell ALL==,51.24 million,Consumer Cyclical,Auto Manufacturers,1.903
KINS,2.63,14.17,59.59,109.03,9,0,0,9/13,buy,2.4-18.08,1.91,22.0,17.0,17.0,== less Sell ALL==,285.72 thousand,Financial Services,Insurance - Property & Casualty,0.558
ES=F,2.71,5844.25,-1.87,-2.41,2,1,1,2/13,,4746.25-6111.0,-2.92,4.0,0.1,0.1,Sell,1.21 million,N/A,N/A,N/A
PLUG,2.72,2.87,76.84,114.03,5,-0.07,-0.25,5/13,hold,1.6-5.14,33.1,44.0,5.0,3.87,Buy time,69.25 million,Industrials,Electrical Equipment & Parts,1.81
HHH,2.81,71.78,-11.51,-14.37,-5,1.5,7.77,-5/13,strongBuy,56.24404-87.77,-11.09,18.0,105.0,97.67,Sell ALL,270.90 thousand,Real Estate,Real Estate - Diversified,1.459
APLS,2.82,27.44,65.97,10.46,3,-0.15,-0.6,3/13,buy,24.34-71.9,-0.18,62.0,78.0,61.92,Sell ALL,4.08 million,Healthcare,Biotechnology,0.867
DATS,2.88,4.83,155.8,512.72,4,0,0,4/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.49 million,Technology,Software - Application,2.268
FTAI,2.95,174.02,-61.24,64.35,-3,0.41,0.87,-3/13,buy,47.21-181.64,1.61,4.0,300.0,244.12,- Buy time -,1.39 million,Industrials,Rental & Leasing Services,2.073
PGRE,3.01,4.62,-9.28,-18.17,-3,0.02,0.28,-3/13,hold,4.212-5.47,-1.95,16.0,6.0,5.69,Sell ALL,1.20 million,Real Estate,REIT - Office,1.269
EXOD,3.02,37.77,197.4,287.99,5,0,0,5/13,,2.3-67.0,44.4,44.0,0.1,0.1,mere Sell (some bought),4.59 thousand,Technology,Software - Infrastructure,N/A
CVNA,3.04,193.06,-43.97,13.44,-3,1.34,6.93,-3/13,hold,40.209-268.339,-26.64,28.000000000000004,330.0,291.08,Sell ALL,3.83 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
GGAL,3.1,72.06,91.48,98.01,9,0,0,9/13,buy,15.32-74.0,19.98,3.0,92.0,82.15,Buy time,1.15 million,Financial Services,Banks - Regional,1.591
GPRO,3.14,1.08,23.26,-36.59,-5,0.05,1.03,-5/13,hold,1.06-3.395,-4.63,68.0,1.5,1.43,Sell ALL,1.48 million,Technology,Consumer Electronics,1.559
NBIS,3.16,33.18,225.77,190.72,5,0,0,5/11,,14.09-38.69,29.2,14.000000000000002,0.1,0.1,Buy time,7.17 million,Communication Services,Internet Content & Information,0.855
PRM,3.19,12.63,-8.31,-2.62,-3,0.19,8.05,-3/13,strongBuy,3.88-14.44,-6.25,13.0,18.0,17.0,Sell ALL,1.20 million,Basic Materials,Specialty Chemicals,2.017
RTY=F,3.2,2180.3,10.35,-11.28,4,1,1,4/13,,1904.8-2477.1,-11.65,12.0,0.1,0.1,mere Buy (some sold),144.99 thousand,N/A,N/A,N/A
INOD,3.21,35.96,131.91,249.05,3,0,0,3/13,strongBuy,5.46-55.17,-23.61,35.0,54.0,50.38,== less Sell ALL==,1.37 million,Technology,Information Technology Services,2.298
CAVA,3.24,115.12,-5.96,-31.74,-4,0.11,0.9,-4/13,hold,42.65-172.43,-21.34,33.0,195.0,172.35,Buy,2.43 million,Consumer Cyclical,Restaurants,N/A
LFVN,3.25,22.52,58.15,173.04,11,-0.07,-0.33,11/13,buy,5.22-24.0,42.74,6.0,30.0,30.0,Buy time,105.82 thousand,Consumer Defensive,Packaged Foods,0.864
TECX,3.28,40.16,136.31,71.86,3,0,0,3/13,buy,1.4-53.41,-9.64,25.0,79.0,76.83,Sell ALL,121.15 thousand,Healthcare,Biotechnology,N/A
MESO,3.28,17.18,81.58,172.96,7,0,0,7/13,strongBuy,1.61-22.0,39.87,22.0,30.0,26.25,mere Buy (some sold),397.63 thousand,Healthcare,Biotechnology,2.34
NQ=F,3.29,20902.0,0.69,5.64,5,1,1,5/13,,16689.25-22152.5,0.43,6.0,0.1,0.1,mere Buy (some sold),455.58 thousand,N/A,N/A,N/A
MCY,3.33,48.63,-3.72,-58.02,-3,1.68,1.57,-3/13,strongBuy,37.89-80.72,-50.95,40.0,80.0,80.0,Sell ALL,563.55 thousand,Financial Services,Insurance - Property & Casualty,0.831
FLXS,3.37,48.37,-14.73,57.19,-1,0.2,0.31,-1/13,strongBuy,23.24-65.87,-21.31,27.0,58.0,58.0,== less Sell ALL==,31.32 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
BMA,3.41,113.84,87.61,113.19,12,-109.24,-0.07,12/13,hold,25.11-118.42,28.14,4.0,122.720695,102.27,Buy time,283.56 thousand,Financial Services,Banks - Regional,1.496
COMM,3.41,4.98,52.64,-15.74,2,-0.01,89.78,2/13,hold,0.86-7.19,12.85,31.0,6.0,5.1,mere Sell (some bought),4.24 million,Technology,Communication Equipment,2.096
PCG,3.45,17.17,-3.04,-29.46,-2,0.06,0.18,-2/13,buy,15.94-21.72,-22.74,21.0,26.0,24.71,Sell ALL,18.82 million,Utilities,Utilities - Regulated Electric,1.035
STZ,3.48,181.81,-11.19,-64.32,-2,0.19,0.04,-2/13,strongBuy,179.55-274.87,-31.87,34.0,315.0,293.9,Sell ALL,2.07 million,Consumer Defensive,Beverages - Brewers,0.893
SN,3.52,108.07,-8.74,9.75,-1,0.16,0.2,-1/13,buy,45.85-112.93,11.89,4.0,150.0,135.89,Buy time,1.89 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,N/A
WBA,3.58,11.76,-43.73,92.89,-1,0.16,0.45,-1/13,hold,8.08-23.77,29.93,51.0,20.0,15.52,- Buy time -,36.86 million,Healthcare,Pharmaceutical Retailers,0.669
TNXP,3.62,0.28,-100.0,463.16,-7,9.66,1.32,-7/13,buy,0.12-12.48,31.83,98.0,11.0,8.42,Sell,105.59 million,Healthcare,Biotechnology,2.077
RZLT,3.62,4.9,-29.13,17.41,-6,0.01,0.01,-6/13,buy,0.9-6.186,-2.24,21.0,16.0,14.5,Buy time,388.17 thousand,Healthcare,Biotechnology,1.188
JPM,3.63,239.87,-7.2,22.04,0,1.99,0.45,0/13,strongBuy,164.3-254.31,0.14,6.0,304.0,279.26,Buy time,10.49 million,Financial Services,Banks - Diversified,1.091
TSSI,3.65,11.16,216.14,161.1,9,0,0,9/13,,0.24-14.49,32.53,23.0,0.1,0.1,Sell ALL,1.01 million,Technology,Information Technology Services,0.908
GEV,3.73,367.1,125.64,84.64,11,-0.26,-1.17,11/13,buy,119.0-376.295,6.7,2.0,420.0,393.25,Buy time,3.02 million,Utilities,Utilities - Renewable,N/A
RPRX,3.74,29.49,6.17,18.84,-3,0.11,0.12,-3/13,buy,24.05-31.655,11.09,7.000000000000001,51.0,45.83,Buy time,3.52 million,Healthcare,Biotechnology,0.466
PAY,3.77,30.25,-0.42,90.24,-1,0.09,1.04,-1/13,hold,14.77-38.94,-20.43,22.0,40.0,36.62,Sell ALL,452.82 thousand,Technology,Software - Infrastructure,N/A
PONY,3.79,15.08,198.14,142.57,4,0,0,4/6,strongBuy,11.9-16.32,14.66,8.0,19.6,19.2,Buy time,2.16 million,Technology,Information Technology Services,N/A
BDN,3.8,4.93,27.83,-18.85,-2,0.13,1.16,-2/13,hold,3.85-6.54,-6.29,25.0,7.0,6.33,Sell ALL,2.42 million,Real Estate,REIT - Office,1.314
NFLX,3.8,837.69,-14.45,40.73,1,0.42,0.08,1/13,buy,475.26-941.75,-5.51,11.0,1100.0,973.96,Sell ALL,3.59 million,Communication Services,Entertainment,1.25
BAND,3.86,16.0,-44.57,-9.77,-1,0.14,0.48,-1/13,hold,11.9-25.022,-12.44,36.0,36.0,30.3,mere Sell (some bought),314.53 thousand,Technology,Software - Infrastructure,1.495
LUNR,3.88,17.87,-50.29,276.83,0,0.73,28.23,0/13,buy,2.48-22.32,32.46,20.0,26.0,22.2,mere Buy (some sold),14.66 million,Industrials,Aerospace & Defense,0.352
RDW,3.89,15.51,214.82,210.05,2,-0.09,-1.87,2/13,buy,2.68-18.54,28.95,16.0,21.0,17.71,mere Buy (some sold),770.93 thousand,Industrials,Aerospace & Defense,1.936
BAC,4.0,45.11,-6.68,21.71,2,0.08,0.1,2/13,buy,31.27-48.08,-1.54,6.0,58.0,54.42,- Buy time -,36.88 million,Financial Services,Banks - Diversified,1.325
AVIR,4.01,3.27,-21.91,-8.28,-3,0.35,0.5,-3/13,buy,2.75-4.6,3.36,28.999999999999996,8.0,7.7,Sell ALL,399.29 thousand,Healthcare,Biotechnology,0.17
VST,4.13,166.73,-3.25,83.41,1,3.51,2.82,1/13,buy,38.95-169.19,7.41,1.0,231.0,196.23,Buy time,6.38 million,Utilities,Utilities - Independent Power Producers,1.111
BBAR,4.2,23.42,103.8,175.75,14,-0.29,-0.64,14/13,buy,4.63-25.01,24.98,6.0,27.0,23.5,Buy time,764.91 thousand,Financial Services,Banks - Regional,1.332
JANX,4.21,46.76,-8.53,4.99,-4,0.03,0.2,-4/13,buy,7.79-71.71,-4.7,35.0,200.0,144.54,Sell ALL,1.08 million,Healthcare,Biotechnology,3.517
GDS,4.21,26.75,25.63,65.57,1,0.3,0.2,1/13,buy,5.01-29.17,30.58,8.0,30.340305,27.51,- +Buy time -,1.33 million,Technology,Information Technology Services,0.229
SE,4.24,108.29,-3.02,24.66,2,0.07,0.07,2/13,buy,34.35-119.47,-5.7,9.0,159.0,142.0,Buy,3.70 million,Consumer Cyclical,Internet Retail,1.525
CANG,4.24,4.68,198.51,274.9,12,-1.61,-2.37,12/13,,1.02-9.66,11.54,52.0,0.1,0.1,Sell,453.67 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
JVA,4.32,3.74,80.0,51.92,4,0.05,1.84,4/13,,1.0-4.66,9.36,20.0,0.1,0.1,Buy,68.62 thousand,Consumer Defensive,Packaged Foods,1.341
IONQ,4.33,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million,Technology,Computer Hardware,1.89
VMEO,4.33,6.08,-18.72,73.96,2,0.09,9.0,2/13,hold,3.43-7.9,-7.4,23.0,10.0,9.12,mere Sell (some bought),2.58 million,Technology,Software - Application,2.079
