ABEV,-2.05,1.78,5.99,-59.45,-15,-0.01,-0.18,-15/13,hold,1.76-2.72,-20.79,35.0,5.0,3.95,mere Sell (some bought),38.59 million,Consumer Defensive,Beverages - Brewers,0.552,2.14,2.54,1.2,0.7
HCM,-1.94,14.2,-84.48,-89.33,-12,1,1,-12/13,buy,11.934-21.92,-29.79,35.0,40.4,33.61,Sell ALL,122.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746,17.71,21.7,1.25,0.65
IQ,-1.93,1.94,-73.58,-45.9,-12,0.11,0.28,-12/13,buy,1.82-5.8,-10.82,67.0,3.6211088,3.06,Sell ALL,18.40 million,Communication Services,Entertainment,0.074,2.31,2.76,1.19,0.7
CRVS,-1.87,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044,8.0,9.23,1.6,0.54
NKLA,-1.66,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.86 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.6,2.97,1.94,0.45
SID,-1.63,1.4,53.47,-89.43,-9,-0.22,-0.78,-9/13,hold,1.27-3.84,-42.86,64.0,2.9,2.55,Sell ALL,2.77 million,Basic Materials,Steel,1,1.88,2.23,1.34,0.63
MCY,-1.29,48.19,21.53,-70.05,-3,1.68,1.57,-3/13,strongBuy,37.89-80.72,-62.91,40.0,70.0,70.0,Sell ALL,327.31 thousand,Financial Services,Insurance - Property & Casualty,0.831,70.79,86.35,1.47,0.56
EUDA,-1.28,3.7,-47.19,5.13,-9,1,1,-9/13,buy,1.2-6.3,-16.76,41.0,6.0,6.0,Sell ALL,96.73 thousand,Healthcare,Health Information Services,1,4.71,5.52,1.27,0.67
LUMN,-1.27,5.66,-73.35,-17.16,-6,-0.14,-2.48,-6/13,hold,0.97-10.33,-30.21,45.0,8.0,6.69,Sell ALL,13.27 million,Communication Services,Telecom Services,1.201,7.13,8.42,1.26,0.67
VRM,-1.26,6.0,63.15,-64.24,-6,-2.49,-0.06,-6/13,,4.25-76.928,11.67,92.0,0.1,0.1,Buy,42.01 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,7.22,9.23,1.2,0.65
CADUSD=X,-0.99,0.69,74.71,-10.23,-5,1,1,-5/14,,0.68890923-0.748531,-1.82,7.000000000000001,0.1,0.1,Sell,0,N/A,N/A,1,0.71,nan,1.03,nan
ZETA,-0.96,18.58,-85.97,-72.73,-10,0.02,0.29,-10/13,buy,9.35-38.2,-8.72,51.0,45.0,40.96,Sell ALL,8.46 million,Technology,Software - Infrastructure,1.294,24.73,29.12,1.33,0.64
USLM,-0.9,120.8,50.83,50.88,-2,-0.11,-0.67,-2/13,,45.744-159.53,-27.31,24.0,0.1,0.1,Sell ALL,100.09 thousand,Basic Materials,Building Materials,0.818,134.68,159.04,1.11,0.76
VALE,-0.87,8.94,23.0,-38.27,-9,-0.16,-0.34,-9/13,hold,8.38-14.47,-9.43,38.0,16.0,14.34,- Buy time -,45.31 million,Basic Materials,Other Industrial Metals & Mining,0.918,9.89,12.12,1.11,0.74
CAVA,-0.82,118.23,79.31,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1,135.25,163.18,1.14,0.72
BBD,-0.41,1.96,-12.41,-66.07,-8,-0.01,-0.16,-8/13,strongBuy,1.84-3.36,-12.3,42.0,4.5,3.83,Buy time,40.34 million,Financial Services,Banks - Regional,0.646,2.23,2.67,1.14,0.73
ZOMATO.NS,-0.37,214.55,-57.25,-54.68,-3,-0.34,-1.15,-3/11,buy,127.0-304.7,-37.89,30.0,400.0,348.3,Sell ALL,116.21 million,Consumer Cyclical,Internet Retail,0.36,268.17,323.59,1.25,0.66
SMR,-0.33,21.97,26.51,78.9,-5,-0.23,-1.69,-5/13,buy,2.23-32.3,-27.72,32.0,29.0,24.55,== less Sell ALL==,14.48 million,Industrials,Specialty Industrial Machinery,1.127,24.44,29.36,1.11,0.75
DOLE,-0.3,13.23,37.12,-47.73,-5,0.05,0.11,-5/13,buy,10.71-17.12,-13.61,23.0,19.0,17.81,- Buy time -,496.92 thousand,Consumer Defensive,Farm Products,1,15.29,18.13,1.16,0.73
NOVA,-0.27,3.14,73.33,-76.17,-3,2.09,3.26,-3/13,buy,2.99-13.0,-72.29,76.0,20.0,14.81,Sell ALL,11.15 million,Technology,Solar,2.262,4.75,5.46,1.51,0.58
GPRO,-0.16,1.05,83.57,-49.33,-5,0.05,1.03,-5/13,hold,1.03-3.395,-13.33,69.0,1.5,1.43,Sell ALL,1.46 million,Technology,Consumer Electronics,1.559,1.29,1.51,1.23,0.7
SMMT,-0.1,19.03,-64.72,-22.36,-8,-0.01,-0.23,-8/13,buy,2.1-33.89,0.47,44.0,42.610325,37.52,- Buy time -,2.17 million,Healthcare,Biotechnology,1,20.2,23.99,1.06,0.79
FLXS,-0.08,50.64,10.69,55.15,-4,0.2,0.31,-4/13,strongBuy,26.25-65.87,-16.5,23.0,58.0,58.0,== less Sell ALL==,36.79 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,57.91,68.76,1.14,0.74
INTC,0.01,21.49,50.68,-7.43,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-10.05,56.99999999999999,31.0,27.58,- Buy time -,77.34 million,Technology,Semiconductors,1.026,22.99,28.2,1.07,0.76
WAVE,0.06,10.37,13.11,153.48,-3,1,1,-3/13,,1.01-17.63,5.3,41.0,0.1,0.1,== less Sell ALL==,98.27 thousand,Utilities,Utilities - Renewable,1,11.2,13.54,1.08,0.77
INSG,0.12,11.38,106.2,-108.95,-4,1.71,17.33,-4/13,hold,1.8-20.67,-5.27,45.0,16.0,15.17,Buy time,172.97 thousand,Technology,Communication Equipment,1.602,14.79,17.19,1.3,0.66
ADMA,0.17,16.02,41.98,16.92,-3,0.07,0.78,-3/13,buy,5.02-23.64,-36.27,32.0,28.0,26.14,Sell ALL,3.19 million,Healthcare,Biotechnology,0.645,19.03,22.84,1.19,0.7
RTY=F,0.22,2307.6,96.34,7.37,0,1,1,0/13,,1915.8-2477.1,-4.1,7.000000000000001,0.1,0.1,Buy,149.74 thousand,N/A,N/A,1,2321.63,2782.52,1.01,0.83
YM=F,0.22,43889.0,82.92,4.86,0,1,1,0/13,,37463.0-45176.0,-2.23,3.0,0.1,0.1,Buy,103.48 thousand,N/A,N/A,1,43540.08,51768.87,0.99,0.85
TPC,0.33,25.4,83.23,-5.16,-5,-2.46,-7.69,-5/13,buy,8.34-34.55,-7.28,26.0,40.0,39.67,Buy time,573.59 thousand,Industrials,Engineering & Construction,1.502,28.19,35.07,1.11,0.72
SMCI,0.47,30.82,-34.49,-23.43,-6,-0.08,-0.04,-6/13,hold,17.25-122.9,-13.79,75.0,93.0,66.67,Sell,70.98 million,Technology,Computer Hardware,1.279,37.57,45.62,1.22,0.68
XOM,0.56,112.32,65.85,-13.5,-3,0.18,0.09,-3/13,hold,96.73-126.34,-4.75,11.0,147.0,138.3,Buy time,14.12 million,Energy,Oil & Gas Integrated,0.88,116.12,139.39,1.03,0.81
JBHT,0.59,172.45,74.61,-4.14,-2,0.01,0.01,-2/13,buy,153.12-219.51,-10.36,21.0,202.0,195.5,Sell ALL,1.05 million,Industrials,Integrated Freight & Logistics,1.141,183.93,229.44,1.07,0.75
VWS.CO,0.61,95.02,52.26,-72.77,-7,-0.31,-4.26,-7/13,buy,92.02-206.0,-2.36,54.0,280.0606,221.27,Buy,4.16 million,Industrials,Specialty Industrial Machinery,1.26,107.08,129.5,1.13,0.73
AMD,0.63,121.46,57.6,-59.3,-4,0.01,0.02,-4/13,buy,114.41-227.3,-12.17,47.0,250.0,211.72,Sell ALL,35.28 million,Technology,Semiconductors,1.706,140.63,165.04,1.16,0.74
FUTU,0.69,87.53,43.29,-7.59,-5,1.2,0.15,-5/13,buy,45.152-130.5,1.37,33.0,159.9786,140.31,- Buy time -,3.35 million,Financial Services,Capital Markets,0.747,91.77,111.2,1.05,0.79
BAND,0.75,15.68,64.98,-46.08,-2,0.14,0.48,-2/13,hold,11.9-25.022,-37.82,37.0,36.0,30.3,Sell ALL,231.59 thousand,Technology,Software - Infrastructure,1.495,19.35,22.71,1.23,0.69
LAC,0.8,3.49,75.78,41.42,-6,0.02,0.88,-6/13,hold,2.02-7.71,-13.18,55.00000000000001,8.0,6.58,Buy time,8.77 million,Basic Materials,Other Industrial Metals & Mining,1,3.75,4.53,1.07,0.77
INFN,0.89,6.59,140.74,-10.27,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,-0.3,5.0,6.65,6.6,- Buy time -,978.38 thousand,Technology,Communication Equipment,1.716,6.69,8.17,1.02,0.81
GC=F,0.91,2732.2,90.05,1.86,2,1,1,2/13,,1984.8-2789.0,3.87,2.0,0.1,0.1,- Buy time -,13.35 thousand,N/A,N/A,1,2685.71,9198.6,0.98,0.3
PGRE,0.93,4.56,72.56,-37.68,-1,0.02,0.28,-1/13,hold,4.212-5.47,-7.24,17.0,6.0,5.53,Sell ALL,869.23 thousand,Real Estate,REIT - Office,1.269,5.06,6.07,1.11,0.75
GSIT,0.95,3.95,87.68,25.48,0,0.0,0.01,0/13,,1.88-6.02,19.49,34.0,0.1,0.1,Buy time,6.91 million,Technology,Semiconductors,0.939,3.42,17.96,0.87,0.22
VICR,1.02,51.54,118.81,68.8,-2,0.2,1.43,-2/13,hold,30.9-61.05,-3.45,16.0,50.0,48.25,Sell ALL,349.76 thousand,Technology,Electronic Components,1.487,53.72,65.76,1.04,0.78
SAND,1.07,5.71,109.56,-7.95,-5,0.0,-0.05,-5/13,strongBuy,3.96-6.5,-2.1,12.0,12.0,10.12,Buy time,4.05 million,Basic Materials,Gold,1.152,5.91,7.12,1.04,0.8
WLFC,1.13,198.01,64.99,6.57,0,1,1,0/13,hold,46.2-235.43,-7.14,16.0,218.0,218.0,Sell ALL,46.75 thousand,Industrials,Rental & Leasing Services,1.06,212.96,260.34,1.08,0.76
DDL,1.16,3.37,66.26,33.88,-1,0,0,-1/13,buy,1.08-4.79,-19.29,30.0,5.416283,4.41,Buy,1.22 million,Consumer Defensive,Grocery Stores,0.337,3.95,4.69,1.17,0.72
FLNC,1.25,14.44,160.4,-79.57,-3,0.14,1.15,-3/13,buy,12.74-26.12,-27.22,45.0,47.0,36.6,Sell ALL,3.12 million,Utilities,Utilities - Renewable,2.536,19.45,23.01,1.35,0.63
MPLN,1.27,16.07,-23.9,258.65,-8,-1.31,-0.74,-8/13,hold,4.8-53.6,56.0,70.0,12.5,11.88,- +Buy time -,144.59 thousand,Healthcare,Health Information Services,0.64,10.75,13.99,0.67,1.15
BZ,1.3,14.69,19.61,-2.25,-2,0.38,0.26,-2/13,buy,10.57-22.74,14.36,35.0,19.940678,18.2,- Buy time -,4.29 million,Communication Services,Internet Content & Information,0.541,14.46,17.26,0.98,0.85
QTWO,1.3,93.91,116.73,38.95,-1,0.14,0.42,-1/13,buy,40.6-112.82,-11.27,17.0,126.0,114.36,Sell ALL,733.05 thousand,Technology,Software - Application,1.584,99.98,121.7,1.06,0.77
ASTS,1.31,20.78,121.85,-63.21,-4,-1.19,-5.76,-4/13,buy,1.97-39.08,-12.08,47.0,53.0,44.47,Sell ALL,8.25 million,Technology,Communication Equipment,1.635,25.41,29.89,1.22,0.7
CHGG,1.32,1.48,181.05,1.81,1,0.03,0.33,1/13,hold,1.34-10.5,-55.41,86.0,3.0,2.37,Sell ALL,3.89 million,Consumer Defensive,Education & Training Services,1.314,1.95,2.31,1.32,0.64
OKLO,1.38,26.05,78.74,130.15,-4,0,0,-4/13,buy,5.35-31.91,15.74,18.0,31.0,29.38,Sell,21.30 million,Utilities,Utilities - Regulated Electric,1,24.37,29.69,0.94,0.88
FTAI,1.39,112.38,157.76,-33.86,-1,0.41,0.87,-1/13,buy,49.81-181.64,-47.11,38.0,300.0,245.33,Sell ALL,2.18 million,Industrials,Rental & Leasing Services,2.073,151.57,196.77,1.35,0.57
PFE,1.4,26.3,32.19,-21.63,-1,0.59,1.03,-1/13,hold,24.48-31.54,1.79,17.0,42.0,36.59,Sell ALL,42.64 million,Healthcare,Drug Manufacturers - General,0.615,26.94,32.13,1.02,0.82
COMM,1.41,5.36,147.93,-15.56,-1,-0.01,89.78,-1/13,hold,0.86-7.19,5.22,25.0,6.0,5.16,Buy,5.86 million,Technology,Communication Equipment,2.096,5.69,6.82,1.06,0.79
F,1.41,10.18,120.19,-17.35,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-9.04,31.0,19.0,15.41,- Buy time -,58.02 million,Consumer Cyclical,Auto Manufacturers,1.636,10.83,12.95,1.06,0.79
CORZ,1.5,15.0,185.31,48.02,-2,-0.28,-4.62,-2/13,buy,2.61-18.629,-18.07,19.0,26.0,23.15,Sell ALL,12.83 million,Technology,Software - Infrastructure,1,16.04,19.38,1.07,0.77
LIF,1.58,43.37,109.6,8.6,1,0,0,1/13,buy,26.0-52.765,-14.02,18.0,58.0,56.0,Buy time,322.12 thousand,Technology,Software - Application,1.108,45.61,54.73,1.05,0.79
BDN,1.63,5.35,88.84,-37.09,2,0.13,1.16,2/13,hold,3.85-6.54,-4.85,18.0,6.0,5.75,Sell ALL,2.29 million,Real Estate,REIT - Office,1.314,5.57,6.78,1.04,0.79
SLB,1.67,43.58,123.25,14.36,-1,0.03,0.03,-1/13,buy,36.52-55.69,0.45,22.0,64.0,58.5,Buy time,14.52 million,Energy,Oil & Gas Equipment & Services,1.532,42.4,52.04,0.97,0.84
SNAP,1.7,10.86,78.74,19.27,0,0.03,0.53,0/13,hold,8.29-17.5,-6.91,38.0,17.0,15.09,Sell ALL,30.87 million,Communication Services,Internet Content & Information,0.995,11.59,14.02,1.07,0.77
LLOY.L,1.71,61.22,81.29,2.9,-1,0.0,0.32,-1/13,hold,41.0-64.67,12.35,5.0,83.0,74.16,Buy,181.05 million,Financial Services,Banks - Regional,1.241,55.79,67.29,0.91,0.91
BMBL,1.72,7.7,129.75,17.37,1,2.11,7.14,1/13,hold,4.8-14.645,-11.3,47.0,10.0,9.03,Sell ALL,2.69 million,Communication Services,Internet Content & Information,1.628,8.27,9.95,1.07,0.77
CMPO,1.75,14.76,66.68,-1.71,1,-0.01,-0.02,1/13,buy,4.61-17.03,-9.55,13.0,23.0,20.41,Sell ALL,848.54 thousand,Industrials,Metal Fabrication,0.753,15.86,18.84,1.07,0.78
MDGL,1.8,293.64,-40.48,117.7,0,2.55,0.36,0/13,buy,168.25-368.29,-12.88,20.0,530.0,452.8,Sell ALL,424.65 thousand,Healthcare,Biotechnology,1,302.66,368.35,1.03,0.8
JD,1.81,39.0,42.36,-1.05,-1,4.36,0.67,-1/13,buy,21.18-47.82,4.64,18.0,70.411415,60.02,Buy time,13.42 million,Consumer Cyclical,Internet Retail,0.417,38.41,46.37,0.98,0.84
CVX,1.83,161.47,88.12,22.08,1,-0.36,-0.11,1/13,strongBuy,135.37-167.11,-0.4,3.0,197.0,187.01,Buy time,7.57 million,Energy,Oil & Gas Integrated,1.078,154.9,186.57,0.96,0.87
NVDA,1.85,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.23 million,Technology,Semiconductors,1.657,142.14,170.47,1.03,0.81
SSL,1.87,5.4,126.11,-40.41,-2,1,1,-2/13,,4.29-9.33,4.81,42.0,10.88999,10.89,Buy time,1.26 million,Basic Materials,Specialty Chemicals,2.155,5.47,6.56,1.01,0.82
SFM,1.89,139.25,72.5,52.28,2,0.3,0.38,2/13,hold,48.98-155.64,-9.13,11.0,165.0,150.08,Sell ALL,1.35 million,Consumer Defensive,Grocery Stores,0.538,139.13,165.85,1.0,0.84
ES=F,1.91,6064.5,111.19,7.55,6,1,1,6/13,,4866.0-6111.0,-0.4,1.0,0.1,0.1,Buy,1.40 million,N/A,N/A,1,5969.75,7082.2,0.98,0.86
PBI,1.92,7.25,130.22,8.38,-1,0.17,1.93,-1/13,hold,3.68-8.8,-12.28,18.0,15.0,15.0,Sell ALL,1.95 million,Industrials,Integrated Freight & Logistics,1.963,7.72,9.29,1.06,0.78
MARA,1.94,19.91,160.2,38.17,0,-0.7,-8.45,0/13,hold,13.17-34.09,-35.21,42.0,45.0,36.0,Sell ALL,70.19 million,Financial Services,Capital Markets,1,22.6,27.11,1.14,0.73
JANX,2.06,40.72,209.08,-11.36,-3,0.03,0.2,-3/13,buy,7.79-71.71,-13.92,43.0,200.0,144.54,Sell ALL,999.61 thousand,Healthcare,Biotechnology,3.517,53.91,64.27,1.32,0.63
ABDN.L,2.08,147.53,97.97,-25.01,1,1,1,1/13,hold,130.5-181.7,4.36,19.0,220.0,184.75,Buy,4.22 million,Financial Services,Asset Management,1.285,143.22,171.11,0.97,0.86
NIO,2.09,4.36,133.62,-36.86,-3,0.04,0.02,-3/13,buy,3.61-7.71,-0.46,43.0,12.435768,9.33,Sell ALL,59.07 million,Consumer Cyclical,Auto Manufacturers,1.903,4.94,5.83,1.13,0.75
HLIT,2.09,12.4,90.82,-31.25,2,0.08,1.26,2/13,strongBuy,9.1-15.46,-1.29,20.0,18.0,16.25,Sell ALL,1.09 million,Technology,Communication Equipment,0.893,13.44,16.13,1.08,0.77
JVA,2.1,3.66,110.13,20.38,6,0.05,1.84,6/13,,1.01-4.66,3.55,21.0,0.1,0.1,Sell ALL,152.79 thousand,Consumer Defensive,Packaged Foods,1.341,3.82,4.78,1.04,0.77
NFLX,2.16,858.1,93.42,31.25,2,0.42,0.08,2/13,buy,481.4-941.75,-2.24,9.0,1100.0,986.9,Sell ALL,4.32 million,Communication Services,Entertainment,1.25,856.85,1051.64,1.0,0.82
VMEO,2.16,6.26,135.41,81.39,0,0.09,9.0,0/13,hold,3.43-7.9,-7.19,21.0,10.0,9.12,== less Sell ALL==,1.33 million,Technology,Software - Application,2.079,6.46,7.85,1.03,0.8
OSCR,2.16,15.9,163.2,11.56,0,0.01,0.04,0/13,strongBuy,10.835-23.79,-5.85,33.0,28.0,23.68,Buy time,4.37 million,Healthcare,Healthcare Plans,1.664,15.92,18.89,1.0,0.84
PRM,2.18,13.86,183.21,12.89,0,0.19,8.05,0/13,strongBuy,4.32-14.44,9.09,4.0,18.0,17.0,- Buy time -,1.10 million,Basic Materials,Specialty Chemicals,2.017,13.42,16.83,0.97,0.82
APLD,2.22,8.9,308.97,39.29,-1,0.19,0.98,-1/13,buy,2.36-11.25,-8.54,21.0,14.0,12.88,Sell ALL,17.14 million,Technology,Information Technology Services,4.517,9.34,11.53,1.05,0.77
CHX,2.32,31.21,178.88,16.59,0,-0.14,-0.3,0/13,buy,25.57-39.95,1.98,22.0,51.0,46.29,Buy time,2.05 million,Energy,Oil & Gas Equipment & Services,2.39,30.06,37.06,0.96,0.84
RAIL,2.35,12.37,162.28,11.75,0,0.03,0.6,0/13,buy,2.53-16.1,20.53,23.0,15.0,14.94,Buy time,522.85 thousand,Industrials,Railroads,2.007,11.69,14.16,0.95,0.87
WW,2.35,1.21,184.68,25.0,3,-0.41,1.5,3/13,hold,0.67-5.22,-0.41,77.0,1.1,1.07,Sell,4.02 million,Consumer Cyclical,Personal Services,1.701,1.34,1.58,1.11,0.77
MU,2.36,105.75,98.88,-1.69,-2,0.09,0.07,-2/13,buy,79.15-157.54,7.26,33.0,250.0,190.28,- +Buy time -,21.38 million,Technology,Semiconductors,1.179,104.6,126.35,0.99,0.84
PAY,2.4,30.14,99.03,49.36,5,0.09,1.04,5/13,hold,14.77-38.94,-25.85,23.0,40.0,37.38,Sell ALL,468.37 thousand,Technology,Software - Infrastructure,1,32.08,38.04,1.06,0.79
PDEX,2.43,44.35,82.44,156.72,3,0.57,1.9,3/13,buy,16.18-59.6,-14.97,26.0,52.0,52.0,Sell,31.47 thousand,Healthcare,Medical Instruments & Supplies,0.393,44.82,54.35,1.01,0.82
SE,2.47,115.08,132.55,41.38,2,0.07,0.07,2/13,buy,38.01-119.47,-0.55,4.0,159.0,142.77,- Buy time -,4.11 million,Consumer Cyclical,Internet Retail,1.525,110.2,135.62,0.96,0.85
OXY,2.49,51.97,127.11,3.86,1,0.51,0.66,1/13,hold,45.17-71.19,3.61,27.0,89.0,75.48,Buy time,10.50 million,Energy,Oil & Gas E&P,1.608,50.65,60.53,0.97,0.86
CVNA,2.5,230.49,350.54,61.56,0,1.34,6.93,0/13,hold,40.209-268.339,-10.62,14.000000000000002,330.0,290.08,Buy,3.55 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,233.83,296.82,1.01,0.78
KOS,2.5,3.59,164.37,-30.42,-1,0.04,0.33,-1/13,buy,2.62-6.58,-8.64,45.0,9.5,7.94,Sell ALL,10.84 million,Energy,Oil & Gas E&P,2.434,3.86,4.66,1.08,0.77
TPB,2.53,57.58,99.65,78.42,3,0.23,0.3,3/13,buy,21.98-66.175,-6.52,13.0,75.0,71.88,- Buy time -,196.16 thousand,Consumer Defensive,Tobacco,0.63,56.56,68.2,0.98,0.84
OZK,2.54,49.74,98.06,32.8,3,0.13,0.09,3/13,hold,37.43-51.5,0.59,3.0,65.0,58.81,- Buy time -,1.61 million,Financial Services,Banks - Regional,1.152,47.21,58.11,0.95,0.86
AGYS,2.57,121.81,89.78,1.32,4,0.08,0.33,4/13,buy,74.03-142.64,-9.92,15.0,186.0,168.75,Sell ALL,263.42 thousand,Technology,Software - Application,0.849,130.24,157.14,1.07,0.78
PANW,2.68,177.11,105.63,-12.0,5,0.09,0.13,5/13,buy,130.045-207.24,-8.51,15.0,240.0,220.8,Sell ALL,5.90 million,Technology,Software - Infrastructure,1.118,192.54,234.1,1.09,0.76
NQ=F,2.73,21719.0,104.03,14.78,9,1,1,9/13,,17113.25-22152.5,1.13,2.0,0.1,0.1,Buy,522.12 thousand,N/A,N/A,1,21129.2,25209.2,0.97,0.86
VS,2.74,2.76,189.38,-3.42,1,0.32,0.47,1/13,hold,1.0-9.59,42.39,71.0,1.9635304,1.96,Buy time,5.64 million,Technology,Software - Application,1.871,2.44,18.29,0.88,0.15
INOD,2.78,36.78,290.77,250.72,-2,0,0,-2/13,strongBuy,5.46-55.17,-4.21,33.0,54.0,50.38,mere Sell (some bought),1.56 million,Technology,Information Technology Services,2.298,36.72,46.08,1.0,0.8
CL=F,2.79,76.54,108.73,21.89,8,1,1,8/13,,65.27-87.67,10.77,13.0,0.1,0.1,mere Buy (some sold),232.50 thousand,N/A,N/A,1,72.03,86.13,0.94,0.89
PPTA,2.81,11.91,68.8,60.28,-1,0.07,0.75,-1/13,strongBuy,2.69-13.23,18.09,10.0,25.0,22.06,Sell,694.01 thousand,Basic Materials,Other Precious Metals & Mining,1,10.91,13.58,0.92,0.88
AGX,2.84,177.89,74.74,90.87,4,1.08,0.94,4/13,strongBuy,43.44-181.37,12.84,2.0,150.0,150.0,Buy time,322.46 thousand,Industrials,Engineering & Construction,0.471,152.02,182.8,0.85,0.97
IPX,2.85,27.26,146.2,54.74,5,1,1,5/13,buy,10.0-38.93,-7.78,30.0,30.0,27.42,Sell ALL,50.05 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,27.7,33.82,1.02,0.81
WGS,2.93,69.48,194.85,61.06,3,0.46,1.86,3/13,buy,2.85-98.87,-14.32,30.0,118.0,103.0,== less Sell ALL==,613.68 thousand,Healthcare,Health Information Services,2.18,75.62,92.04,1.09,0.75
PRAX,2.98,70.54,234.34,-2.91,0,-0.22,-0.16,0/13,buy,33.01-86.93,-12.63,19.0,305.0,235.25,Sell ALL,338.67 thousand,Healthcare,Biotechnology,2.687,77.31,95.14,1.1,0.74
EXOD,2.99,38.51,70.48,239.91,2,1,1,2/13,,2.3-67.0,45.47,43.0,0.1,0.1,Sell,10.87 thousand,Technology,Software - Infrastructure,1,28.5,49.74,0.74,0.77
BAC,3.06,46.53,144.91,25.89,5,0.1,0.13,5/13,buy,32.35-48.08,-2.1,3.0,59.0,55.46,Buy time,36.11 million,Financial Services,Banks - Diversified,1.325,45.44,55.27,0.98,0.84
WULF,3.07,6.4,441.16,84.33,0,-0.04,-1.85,0/13,buy,1.36-9.3,-13.91,31.0,11.0,10.42,Sell ALL,32.73 million,Financial Services,Capital Markets,4.076,7.32,9.1,1.14,0.7
AVIR,3.09,3.37,40.28,-25.51,3,0.35,0.5,3/13,buy,2.75-4.6,-2.67,27.0,8.0,7.7,Sell ALL,325.94 thousand,Healthcare,Biotechnology,0.17,3.46,4.17,1.03,0.81
KINS,3.1,15.37,97.29,124.54,5,0,0,5/13,buy,2.6-18.08,-3.77,15.0,17.0,17.0,- Buy time -,323.24 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.13,16.94,0.92,0.91
QFIN,3.13,38.37,126.57,40.67,5,3.92,0.46,5/13,buy,13.71-40.311,1.28,5.0,47.905,45.52,- Buy time -,1.57 million,Financial Services,Credit Services,0.659,36.63,43.5,0.95,0.88
SPY,3.13,597.58,88.32,6.47,11,1,1,11/13,,482.86-609.07,0.13,2.0,0.1,0.1,Buy time,46.81 million,N/A,N/A,1,595.1,717.8,1.0,0.83
CLSK,3.14,11.87,410.98,9.0,-1,0.26,2.76,-1/13,buy,6.705-24.72,-16.76,52.0,30.0,27.08,Buy time,39.56 million,Financial Services,Capital Markets,4.195,13.48,15.84,1.14,0.75
