ALLT,4.6,5.36,17.19,29.02,4,0.08,2.5,4/64,buy,1.45-5.5,29.85,3.0
HIMS,4.68,28.85,40.98,32.81,0,0.32,2.16,0/64,hold,8.09-35.02,4.35,18.0
UAL,4.68,100.77,13.34,26.59,22,0.37,0.1,22/64,buy,37.02-105.09,10.91,4.0
BYRN,4.75,29.85,15.48,26.48,2,0.15,15.0,2/64,buy,5.36-30.01,36.18,1.0
ETON,4.84,12.73,21.33,41.61,12,0.03,3.0,12/64,strongBuy,3.03-13.98,16.73,9.0
SMWB,4.86,14.25,21.14,23.65,12,0.06,2.7,12/64,buy,5.06-14.84,21.96,4.0
TARS,4.99,54.61,18.23,25.5,23,0.36,0.35,23/64,buy,18.99-56.77,14.84,4.0
EAT,5.23,136.83,15.01,28.09,30,0.15,0.32,30/64,hold,37.25-137.86,13.29,1.0
CLS,5.27,97.22,27.83,30.63,18,0.19,0.23,18/64,buy,26.62-100.51,15.6,3.0
EDN,5.43,45.56,18.69,34.08,20,3.06,369.95,20/64,buy,13.78-51.69,26.54,12.0
PL,5.49,4.61,26.09,38.94,8,0.02,0.55,8/64,buy,1.67-4.99,34.85,8.0
SOFI,5.56,16.37,27.27,36.9,20,0.02,0.78,20/64,hold,6.01-17.19,17.53,5.0
RCAT,5.62,14.16,54.17,102.49,2,-0.06,-0.72,2/64,buy,0.563-14.91,73.02,5.0
PLTR,5.86,82.03,19.29,40.67,27,0.02,0.21,27/64,hold,15.664-84.797,26.0,3.0
YPF,5.87,43.08,27.53,32.93,21,2.85,3.18,21/64,hold,14.53-45.97,28.26,6.0
APP,6.17,341.43,33.21,51.96,19,0.15,0.12,19/64,buy,37.4-417.635,16.83,18.0
BBAI,6.25,4.23,18.87,58.61,10,0.07,1.02,10/64,buy,1.165-4.795,59.58,12.0
CRDO,6.36,72.91,29.86,47.01,19,0.02,0.32,19/64,buy,16.82-78.97,37.09,8.0
IONQ,6.43,46.56,64.48,93.76,26,-0.2,-1.75,26/64,buy,6.22-47.41,42.53,2.0
RDDT,6.62,176.69,32.11,51.23,24,0.23,3.44,24/64,buy,37.35-180.74,25.26,2.0
REAL,6.82,10.42,26.87,63.26,8,0.02,0.23,8/64,hold,1.52-10.475,60.27,1.0
RKLB,6.91,27.62,37.43,62.32,18,0.03,0.43,18/64,buy,3.47-28.1,31.82,2.0
SOUN,7.84,23.42,15.38,85.13,17,0.08,0.96,17/64,buy,1.62-24.08,73.23,3.0
QBTS,8.03,9.13,63.22,131.85,18,-0.06,-0.71,18/64,strongBuy,0.681-10.5,80.5,13.0
KOD,8.42,10.89,43.12,73.13,29,0.05,0.06,29/64,hold,2.19-11.6,49.49,6.0
ACHR,8.48,10.97,52.63,72.79,14,0.05,0.18,14/64,buy,2.821-11.35,60.98,3.0
RGTI,9.94,13.69,76.09,170.96,18,-0.05,-0.81,18/64,buy,0.66-14.18,87.59,3.0
QUBT,14.78,18.42,79.18,229.33,22,0.02,0.25,22/64,buy,0.355-27.15,85.56,32.0
