GC=F,1.76,2666.9,6.58,0.52,-11,1,1,-11/64,,1984.8-2789.0,1.49,4.0
AGX,1.81,140.0,4.04,16.09,-8,1.08,0.94,-8/64,strongBuy,43.44-165.33,-6.31,15.0
FNMAH,1.82,9.22,13.65,57.44,11,0,0,11/64,,2.61-9.7,8.35,5.0
^GSPC,1.88,5895.91,2.91,1.62,-6,1,1,-6/64,,4682.11-6099.97,-0.36,3.0
TLN,1.9,210.63,5.83,10.28,-10,8.74,7.7,-10/64,buy,60.51-230.89,-1.93,9.0
NTRA,2.01,161.99,2.04,11.8,-8,0.71,1.12,-8/64,buy,58.53-175.63,-0.07,8.0
SEI,2.14,28.8,22.98,40.51,6,-0.03,-0.19,6/64,buy,6.59-32.61,30.04,12.0
BBAR,2.17,20.72,26.06,35.16,16,-0.29,-0.64,16/64,buy,4.63-20.79,16.78,0.0
SFM,2.21,131.75,3.6,8.88,2,0.3,0.38,2/64,hold,48.5-155.64,-8.87,15.0
TSSI,2.25,13.1,23.44,42.13,2,0,0,2/64,,0.24-13.3199,38.7,2.0
FNMAS,2.31,11.8,16.11,58.15,19,0,0,19/64,,3.02-12.09,9.75,2.0
ENVX,2.39,11.9,5.25,12.14,-16,0.12,0.55,-16/64,buy,5.7-18.68,24.96,36.0
AISP,2.44,5.7,15.0,58.85,-8,0,0,-8/64,strongBuy,1.34-14.319,52.28,60.0
RDW,2.8,16.88,27.31,47.95,12,-0.09,-1.87,12/64,buy,2.68-18.28,31.04,8.0
FMCKJ,2.88,11.8,25.71,63.02,20,0,0,20/64,,2.66-11.94,11.86,1.0
^IXIC,2.89,19376.5,6.43,3.88,7,1,1,7/64,,14477.57-20204.58,2.01,4.0
EOSE,2.89,5.64,22.39,36.64,5,-0.73,-4.72,5/64,buy,0.61-5.7,59.04,1.0
PPTA,2.91,11.38,16.95,14.24,-9,0.07,0.75,-9/64,strongBuy,2.69-13.18,13.18,14.000000000000002
QTWO,3.0,100.69,5.96,12.65,6,0.14,0.42,6/64,buy,39.66-112.82,1.08,11.0
AMZN,3.09,223.05,10.27,9.5,2,0.52,0.48,2/64,buy,144.05-233.0,8.27,4.0
AAPL,3.12,244.7,4.79,3.85,9,0.08,0.07,9/64,buy,164.08-260.1,6.71,6.0
CANG,3.13,5.15,32.14,60.38,8,-1.61,-2.37,8/64,,0.96-9.66,32.01,47.0
CLBT,3.19,21.83,1.51,13.61,5,0.1,1.5,5/64,buy,7.91-22.91,14.06,5.0
SPOT,3.26,458.37,18.23,10.32,5,0.11,0.19,5/64,buy,187.45-506.473,-1.19,9.0
RSI,3.38,14.26,23.26,16.04,-8,0.1,39.11,-8/64,buy,3.56-14.92,16.97,4.0
DAVE,3.42,84.98,2.06,44.68,-2,0.92,1.54,-2/64,buy,8.1-108.496,4.06,22.0
ELMD,3.46,29.87,14.41,15.62,5,0.19,4.76,5/64,buy,9.81-31.31,6.52,5.0
VRNA,3.5,48.5,12.1,26.35,15,-0.04,0.14,15/64,buy,11.39-48.83,21.46,1.0
RCAT,3.62,12.03,9.12,77.95,1,-0.06,-0.72,1/64,buy,0.563-14.91,60.6,19.0
ARQT,3.64,15.02,4.01,21.05,-4,0.2,0.43,-4/64,buy,3.11-15.79,32.82,5.0
TPB,3.67,60.64,12.39,17.52,13,0.23,0.3,13/64,buy,21.98-66.175,-0.52,8.0
PDEX,3.7,46.8,26.69,24.54,-3,0.57,1.9,-3/64,buy,16.18-54.84,3.4,15.0
SUPV,3.85,16.38,34.54,41.79,28,-0.04,-0.3,28/64,hold,3.329-16.4491,31.87,0.0
SMTC,3.91,62.18,16.01,22.0,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.03,12.0
DSP,4.0,18.94,15.2,28.37,10,0.02,0.19,10/64,strongBuy,6.5-21.74,3.83,13.0
UI,4.04,341.6,29.54,20.87,8,0.51,0.31,8/64,strongBuy,104.24-366.34,-0.7,7.000000000000001
VSTM,4.13,6.69,9.15,50.63,-5,0.39,0.35,-5/64,buy,2.1-14.22,40.8,53.0
APEI,4.14,21.09,7.33,20.7,17,0.05,0.38,17/64,hold,9.86-23.84,9.15,12.0
SMWB,4.22,14.04,13.92,24.42,9,0.06,2.7,9/64,buy,5.07-14.84,15.24,5.0
ICLK,4.46,10.2,36.76,61.74,5,0,0,5/64,,1.03-10.58,67.07,4.0
UAL,4.55,96.55,18.9,27.41,21,0.37,0.1,21/64,buy,37.02-105.09,2.37,8.0
CLS,4.77,93.97,27.87,31.81,13,0.19,0.23,13/64,buy,26.62-100.51,7.61,7.000000000000001
TARS,4.8,55.4,17.21,26.14,18,0.36,0.35,18/64,buy,18.99-57.14,15.37,3.0
PL,4.81,4.04,13.27,31.0,13,0.02,0.55,13/64,buy,1.67-4.99,21.36,19.0
BYRN,4.91,28.32,26.58,30.07,4,0.15,15.0,4/64,buy,5.36-31.32,24.63,10.0
IONQ,4.92,41.37,50.66,83.56,19,-0.2,-1.75,19/64,buy,6.22-48.56,32.58,15.0
PLTR,4.94,74.94,13.99,35.89,17,0.02,0.21,17/64,hold,15.664-84.797,15.96,12.0
HOOD,5.03,39.33,29.14,29.87,17,0.04,0.16,17/64,buy,10.38-43.83,10.4,10.0
RDDT,5.1,163.36,13.92,48.09,15,0.23,3.44,15/64,buy,37.35-182.2,16.04,10.0
AENT,5.39,9.31,54.0,73.03,15,0,0,15/64,buy,0.94-10.89,57.57,15.0
APP,5.46,336.52,33.7,51.58,14,0.15,0.12,14/64,buy,37.4-417.635,4.56,19.0
SOFI,5.51,14.45,50.79,31.49,16,0.02,0.78,16/64,hold,6.01-17.19,0.24,16.0
EAT,5.56,138.88,34.86,27.46,22,0.15,0.32,22/64,hold,37.25-139.18,12.06,0.0
YPF,5.56,44.58,24.21,35.54,20,2.85,3.18,20/64,hold,14.53-45.97,20.26,3.0
CRDO,5.72,69.32,26.77,46.18,8,0.02,0.32,8/64,buy,16.82-78.97,36.62,12.0
EDN,5.96,46.38,31.75,36.87,20,3.06,369.95,20/64,strongBuy,13.78-51.69,20.71,10.0
LUNR,6.01,19.68,36.5,54.69,2,0.73,28.23,2/64,buy,2.089-21.0,36.18,6.0
RKLB,6.18,24.88,39.27,50.4,14,0.03,0.43,14/64,buy,3.47-28.8,17.59,14.000000000000002
ETON,6.24,14.32,42.75,44.84,16,0.03,3.0,16/64,strongBuy,3.03-14.706,26.7,3.0
ACHR,6.39,9.78,7.01,63.16,12,0.05,0.18,12/64,buy,2.821-11.69,47.57,16.0
ECOR,6.65,16.71,41.28,45.82,12,0.07,0.17,12/64,buy,5.32-17.892,39.62,7.000000000000001
BBAI,7.29,4.48,40.27,68.12,9,0.07,1.02,9/64,buy,1.165-5.2,54.06,14.000000000000002
REAL,7.54,10.38,33.48,65.9,11,0.02,0.23,11/64,hold,1.52-11.375,58.36,9.0
KOD,7.68,9.15,35.84,65.21,25,0.05,0.06,25/64,hold,2.19-11.6,38.39,21.0
RGTI,10.59,17.25,67.52,182.89,21,-0.05,-0.81,21/64,buy,0.66-19.35,92.41,11.0
QUBT,14.79,17.62,90.13,220.78,16,0.02,0.25,16/64,buy,0.355-27.15,85.58,35.0
