FNMAT,1.95,10.65,9.21,60.12,9,0,0,9/64,,('2.67-10.84', {np.float64(14.08)}, {np.float64(0.02)})
TLN,2.07,198.75,8.37,4.75,-8,8.74,7.7,-8/64,buy,('60.26-230.89', {np.float64(-5.27)}, {np.float64(0.14)})
RUM,2.09,13.03,8.59,69.66,5,0.0,-0.07,5/64,hold,('3.33-14.6284', {np.float64(44.67)}, {np.float64(0.11)})
EOSE,2.1,4.64,18.46,33.53,1,-0.73,-4.72,1/64,buy,('0.61-4.805', {np.float64(46.12)}, {np.float64(0.03)})
NVDA,2.11,139.67,10.7,7.29,-9,0.1,0.14,-9/64,buy,('47.32-152.89', {np.float64(-4.0)}, {np.float64(0.09)})
VST,2.29,140.79,11.52,11.46,-9,3.51,2.82,-9/64,buy,('37.77-168.67', {np.float64(-3.39)}, {np.float64(0.17)})
FLXS,2.33,57.35,6.78,16.63,-7,0.2,0.31,-7/64,strongBuy,('17.55-65.87', {np.float64(-5.04)}, {np.float64(0.13)})
NN,2.36,14.95,19.2,38.94,28,-0.03,-0.18,28/64,buy,('3.55-18.538', {np.float64(-0.67)}, {np.float64(0.19)})
SEI,2.38,27.96,16.83,36.03,8,-0.03,-0.19,8/64,buy,('6.59-32.61', {np.float64(36.07)}, {np.float64(0.14)})
FMCKJ,2.4,11.7,12.12,61.25,11,0,0,11/64,,('2.66-11.86', {np.float64(17.52)}, {np.float64(0.01)})
PPTA,2.63,10.68,2.8,19.21,-11,0.07,0.75,-11/64,strongBuy,('2.69-13.18', {np.float64(16.95)}, {np.float64(0.19)})
SE,2.74,109.39,3.3,9.94,-2,0.07,0.07,-2/64,buy,('34.35-119.47', {np.float64(10.91)}, {np.float64(0.08)})
CVNA,2.83,222.6,9.35,14.29,7,1.34,6.93,7/64,hold,('40.209-268.339', {np.float64(-12.34)}, {np.float64(0.17)})
SFM,2.85,129.4,7.84,9.4,11,0.3,0.38,11/64,hold,('47.63-155.64', {np.float64(-13.22)}, {np.float64(0.17)})
^IXIC,2.86,19764.88,4.61,4.33,7,1,1,7/64,,('14477.57-20204.58', {np.float64(2.36)}, {np.float64(0.02)})
VRNA,2.9,45.28,7.01,21.63,15,-0.04,0.14,15/64,buy,('11.39-45.98', {np.float64(11.95)}, {np.float64(0.02)})
PDEX,2.92,45.9,6.08,30.4,-2,0.57,1.9,-2/64,buy,('16.18-54.84', {np.float64(-3.14)}, {np.float64(0.16)})
RDW,3.03,14.06,33.71,40.94,12,-0.09,-1.87,12/64,buy,('2.68-15.25', {np.float64(26.17)}, {np.float64(0.08)})
ICLK,3.05,8.26,18.18,54.65,-6,0,0,-6/64,,('1.03-9.17', {np.float64(61.62)}, {np.float64(0.1)})
SMTC,3.1,62.88,1.32,16.87,-4,0.05,0.28,-4/64,buy,('18.16-70.27', {np.float64(19.4)}, {np.float64(0.11)})
QFIN,3.16,38.2,0.82,18.95,4,3.92,0.46,4/64,buy,('13.71-40.311', {np.float64(14.69)}, {np.float64(0.05)})
SUPV,3.22,15.49,22.23,31.46,20,-0.04,-0.3,20/64,hold,('3.329-16.27', {np.float64(37.38)}, {np.float64(0.05)})
SPOT,3.28,456.29,7.71,9.76,4,0.11,0.19,4/64,buy,('185.37-506.473', {np.float64(10.1)}, {np.float64(0.1)})
AENT,3.31,7.48,24.24,53.59,12,0,0,12/64,buy,('0.8-7.72', {np.float64(36.03)}, {np.float64(0.03)})
CCL,3.33,25.73,7.05,16.82,7,0.19,1.04,7/64,buy,('13.78-27.17', {np.float64(4.39)}, {np.float64(0.05)})
AGX,3.34,140.28,20.4,19.72,4,1.08,0.94,4/64,strongBuy,('43.44-165.33', {np.float64(-12.03)}, {np.float64(0.15)})
WGS,3.35,76.4,14.56,36.74,-5,0.46,1.86,-5/64,buy,('2.466-89.11', {np.float64(3.94)}, {np.float64(0.14)})
QTWO,3.51,103.7,7.33,13.7,13,0.14,0.42,13/64,buy,('39.66-112.82', {np.float64(1.6)}, {np.float64(0.08)})
AAPL,3.53,255.27,7.65,5.36,10,0.08,0.07,10/64,buy,('164.08-255.65', {np.float64(12.16)}, {np.float64(0.0)})
ARQT,3.64,14.97,7.64,24.22,-5,0.2,0.43,-5/64,buy,('2.96-15.79', {np.float64(27.59)}, {np.float64(0.05)})
TSLA,3.7,430.6,2.7,27.74,2,0.02,0.04,2/64,hold,('138.8-488.54', {np.float64(18.72)}, {np.float64(0.12)})
TPB,3.78,58.11,7.82,16.96,10,0.23,0.3,10/64,buy,('21.98-66.175', {np.float64(9.76)}, {np.float64(0.12)})
AVXL,3.95,11.18,11.09,40.49,-2,0.07,0.4,-2/64,buy,('3.25-11.5', {np.float64(18.16)}, {np.float64(0.03)})
CLBT,4.01,22.18,9.76,13.99,12,0.1,1.5,12/64,buy,('7.91-22.91', {np.float64(17.18)}, {np.float64(0.03)})
APEI,4.06,20.86,9.97,17.86,9,0.05,0.38,9/64,hold,('8.84-23.84', {np.float64(14.86)}, {np.float64(0.12)})
HOOD,4.27,37.5,7.89,27.84,15,0.04,0.16,15/64,hold,('10.38-43.83', {np.float64(12.53)}, {np.float64(0.14)})
UI,4.28,344.9,17.97,22.82,14,0.51,0.31,14/64,strongBuy,('104.24-366.34', {np.float64(1.32)}, {np.float64(0.06)})
INOD,4.35,43.26,65.76,64.86,14,0,0,14/64,strongBuy,('5.46-55.17', {np.float64(-6.1)}, {np.float64(0.22)})
ALLT,4.37,4.98,17.19,26.97,2,0.08,2.5,2/64,buy,('1.45-5.5', {np.float64(19.08)}, {np.float64(0.09)})
BYRN,4.81,29.2,17.39,26.56,-2,0.15,15.0,-2/64,buy,('5.36-29.9799', {np.float64(38.73)}, {np.float64(0.03)})
DSP,4.89,19.25,8.06,29.36,13,0.02,0.19,13/64,strongBuy,('6.31-21.74', {np.float64(29.25)}, {np.float64(0.11)})
UAL,4.95,99.48,14.85,30.82,22,0.37,0.1,22/64,buy,('37.02-105.09', {np.float64(10.1)}, {np.float64(0.05)})
ETON,4.98,12.5,14.29,39.59,13,0.03,3.0,13/64,strongBuy,('3.03-13.98', {np.float64(22.32)}, {np.float64(0.11)})
ECOR,5.0,17.52,7.44,50.73,13,0.07,0.17,13/64,buy,('5.25-17.89', {np.float64(23.86)}, {np.float64(0.02)})
TARS,5.03,54.41,18.71,25.38,21,0.36,0.35,21/64,buy,('18.99-56.77', {np.float64(9.8)}, {np.float64(0.04)})
WAVE,5.08,13.75,51.35,92.76,2,0,0,2/64,,('1.01-17.63', {np.float64(48.51)}, {np.float64(0.22)})
EAT,5.23,133.09,14.69,26.22,28,0.15,0.32,28/64,hold,('37.25-136.15', {np.float64(11.63)}, {np.float64(0.02)})
SMWB,5.38,14.66,24.46,26.32,9,0.06,2.7,9/64,buy,('5.06-14.84', {np.float64(28.51)}, {np.float64(0.01)})
SOFI,5.41,15.63,22.77,34.33,20,0.02,0.78,20/64,hold,('6.01-17.19', {np.float64(9.72)}, {np.float64(0.09)})
EDN,5.68,44.5,16.56,31.06,18,3.06,369.95,18/64,buy,('13.78-51.69', {np.float64(29.73)}, {np.float64(0.14)})
RCAT,5.69,11.03,53.25,91.66,2,-0.06,-0.72,2/64,buy,('0.563-13.89', {np.float64(66.0)}, {np.float64(0.21)})
CLS,5.8,97.52,30.45,33.95,19,0.19,0.23,19/64,buy,('26.62-100.51', {np.float64(13.22)}, {np.float64(0.03)})
PL,5.83,4.02,26.09,35.44,8,0.02,0.55,8/64,buy,('1.67-4.99', {np.float64(35.07)}, {np.float64(0.19)})
REAL,6.0,9.28,4.98,57.75,7,0.02,0.23,7/64,hold,('1.52-9.78', {np.float64(59.48)}, {np.float64(0.05)})
YPF,6.0,42.44,21.96,30.28,20,2.85,3.18,20/64,hold,('14.53-45.97', {np.float64(29.69)}, {np.float64(0.08)})
PLTR,6.05,80.69,19.29,39.14,26,0.02,0.21,26/64,hold,('15.664-82.02', {np.float64(25.34)}, {np.float64(0.02)})
IONQ,6.19,41.32,44.87,90.92,27,-0.2,-1.75,27/64,buy,('6.22-47.41', {np.float64(43.08)}, {np.float64(0.13)})
APP,6.68,344.82,33.6,52.92,20,0.15,0.12,20/64,buy,('37.4-417.635', {np.float64(16.93)}, {np.float64(0.17)})
CRDO,6.75,68.92,29.86,46.6,20,0.02,0.32,20/64,buy,('16.82-78.97', {np.float64(32.56)}, {np.float64(0.13)})
RDDT,6.76,168.61,32.11,50.84,21,0.23,3.44,21/64,buy,('37.35-180.74', {np.float64(23.36)}, {np.float64(0.07)})
SOUN,7.83,20.43,15.38,83.93,14,0.08,0.96,14/64,buy,('1.62-24.08', {np.float64(61.97)}, {np.float64(0.15)})
RKLB,8.13,25.59,45.64,67.75,17,0.03,0.43,17/64,buy,('3.47-28.1', {np.float64(42.24)}, {np.float64(0.09)})
KOD,8.27,9.25,34.48,69.78,27,0.05,0.06,27/64,hold,('2.19-11.6', {np.float64(42.27)}, {np.float64(0.2)})
ACHR,8.45,9.38,48.39,65.68,12,0.05,0.18,12/64,buy,('2.821-10.58', {np.float64(51.92)}, {np.float64(0.11)})
RGTI,11.07,10.96,69.23,163.87,19,-0.05,-0.81,19/64,buy,('0.66-12.75', {np.float64(86.13)}, {np.float64(0.14)})
QUBT,15.5,18.19,52.17,230.3,22,0.02,0.25,22/64,buy,('0.355-27.15', {np.float64(92.25)}, {np.float64(0.33)})
