NN,12.33,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
BTC-EUR,12.33,91927.8,1.13,17.24,4,1,1,4/92,
BTC-USD,12.35,95920.62,4.49,14.7,3,1,1,3/92,
BTC-CAD,12.37,137538.19,3.93,16.79,3,1,1,3/92,
WGS,12.38,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
BYRN,12.44,29.56,17.39,28.74,-4,0.15,15.0,-4/64,buy
XPO,13.06,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
SPOT,13.24,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
TSLA,13.28,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
^IXIC,13.51,19572.6,5.14,4.49,8,1,1,8/64,
CCL,14.12,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
INOD,14.34,43.01,65.76,64.65,14,0,0,14/64,strongBuy
QFIN,14.37,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
APO,14.5,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
CVNA,14.6,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
ALLT,14.69,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
CLBT,14.77,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
APEI,15.4,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
SFM,15.43,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
TPB,15.46,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
AGX,15.48,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
REAL,15.49,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
QTWO,15.85,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
ECOR,16.89,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
QTUM,17.1,81.16,8.62,15.16,16,1,1,16/64,
HOOD,17.11,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
DSP,17.12,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
SMWB,17.23,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
IONQ,17.47,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
ETON,18.13,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,18.33,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
PL,18.54,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,19.03,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
TARS,19.73,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
SOUN,19.95,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
UAL,20.42,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
YPF,20.76,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
EAT,21.89,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
PLTR,21.94,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
CLS,22.28,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
CRDO,22.6,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
RGTI,22.96,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
ACHR,23.15,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RKLB,23.57,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,23.68,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,23.8,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,26.11,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,36.1,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
