TSLA,4.06,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
ALLT,4.13,4.96,12.15,26.25,2,0.08,2.5,2/64,buy,1.45-5.5,21.17,10.0
APEI,4.32,22.41,9.97,19.97,10,0.05,0.38,10/64,hold,9.26-23.84,22.71,6.0
UI,4.39,350.66,20.4,23.92,14,0.51,0.31,14/64,strongBuy,104.24-366.34,0.34,4.0
WAVE,4.47,13.57,46.65,81.96,0,0,0,0/64,,1.01-17.63,51.22,23.0
HOOD,4.47,39.58,11.72,29.25,14,0.04,0.16,14/64,hold,10.38-43.83,16.62,10.0
BYRN,4.78,28.82,15.48,24.83,0,0.15,15.0,0/64,buy,5.36-30.01,36.22,4.0
ECOR,4.87,16.26,7.44,50.88,13,0.07,0.17,13/64,buy,5.32-17.892,23.55,9.0
DSP,4.91,20.09,8.06,29.11,13,0.02,0.19,13/64,strongBuy,6.31-21.74,32.7,8.0
UAL,5.01,101.16,14.85,30.33,22,0.37,0.1,22/64,buy,37.02-105.09,11.89,4.0
ETON,5.12,12.66,16.63,40.59,12,0.03,3.0,12/64,strongBuy,3.03-13.98,27.57,9.0
TARS,5.12,54.04,18.23,25.09,23,0.36,0.35,23/64,buy,18.99-56.77,11.97,5.0
SMWB,5.21,14.53,23.27,25.51,10,0.06,2.7,10/64,buy,5.06-14.84,26.36,2.0
EAT,5.38,137.19,15.01,28.03,29,0.15,0.32,29/64,hold,37.25-137.21,13.26,0.0
RCAT,5.59,11.89,53.25,88.46,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.61,14.000000000000002
PL,5.67,4.14,26.09,33.54,7,0.02,0.55,7/64,buy,1.67-4.99,36.47,17.0
EDN,5.74,45.89,18.69,32.82,20,3.06,369.95,20/64,buy,13.78-51.69,28.9,11.0
CLS,5.76,97.53,30.45,33.83,19,0.19,0.23,19/64,buy,26.62-100.51,13.81,3.0
REAL,5.83,9.33,4.98,57.08,7,0.02,0.23,7/64,hold,1.52-9.78,59.49,5.0
YPF,5.94,42.79,21.96,30.96,21,2.85,3.18,21/64,hold,14.53-45.97,30.38,7.000000000000001
BBAI,5.98,3.73,18.87,51.93,8,0.07,1.02,8/64,buy,1.165-4.795,51.21,22.0
IONQ,6.16,44.58,44.87,91.88,26,-0.2,-1.75,26/64,buy,6.22-47.41,48.38,6.0
PLTR,6.17,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.797,27.35,3.0
APP,6.55,341.83,33.6,52.31,19,0.15,0.12,19/64,buy,37.4-417.635,15.45,18.0
CRDO,6.65,71.22,29.86,45.98,19,0.02,0.32,19/64,buy,16.82-78.97,34.78,10.0
QBTS,6.8,7.95,28.14,126.51,17,-0.06,-0.71,17/64,strongBuy,0.681-10.5,80.63,24.0
RDDT,6.88,177.41,32.11,50.72,22,0.23,3.44,22/64,buy,37.35-180.74,27.99,2.0
SOUN,7.18,20.24,8.93,78.97,14,0.08,0.96,14/64,buy,1.62-24.08,62.65,16.0
RKLB,7.55,26.6,37.43,60.91,17,0.03,0.43,17/64,buy,3.47-28.1,44.89,5.0
ACHR,8.6,10.8,50.3,70.31,13,0.05,0.18,13/64,buy,2.821-11.06,56.85,2.0
KOD,8.77,9.87,43.12,69.92,27,0.05,0.06,27/64,hold,2.19-11.6,48.53,15.0
RGTI,9.97,11.35,69.23,164.64,17,-0.05,-0.81,17/64,buy,0.66-12.75,86.87,11.0
QUBT,14.29,17.09,52.17,225.67,21,0.02,0.25,21/64,buy,0.355-27.15,91.93,37.0
