SFM,2.27,134.8,3.6,9.84,1,0.3,0.38,1/64,hold,48.6-155.64,-5.89,13.0
EOSE,2.33,5.5,19.11,31.77,4,-0.73,-4.72,4/64,buy,0.61-5.82,58.55,5.0
SQ,2.4,90.9,2.87,16.99,-2,0.08,0.1,-2/64,buy,55.0-99.26,1.33,8.0
TSSI,2.58,14.32,28.38,47.99,3,0,0,3/64,,0.24-14.4,47.4,1.0
CANG,2.62,5.18,32.26,62.02,10,-1.61,-2.37,10/64,,0.96-9.66,20.08,46.0
PPTA,2.65,10.84,16.95,11.97,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,11.16,18.0
KD,2.67,36.92,7.48,23.6,5,0.0,1.08,5/64,buy,19.23-37.3,22.72,1.0
^IXIC,2.82,19451.81,6.43,4.08,6,1,1,6/64,,14477.57-20204.58,2.5,4.0
RDW,2.84,17.83,27.31,51.47,12,-0.09,-1.87,12/64,buy,2.68-18.49,38.19,4.0
VRNA,2.88,46.85,5.16,21.23,14,-0.04,0.14,14/64,buy,11.39-48.91,17.08,4.0
QTWO,2.96,101.49,7.18,13.49,6,0.14,0.42,6/64,buy,39.66-112.82,0.05,10.0
AAPL,2.99,243.04,4.79,3.77,8,0.08,0.07,8/64,buy,164.08-260.1,5.78,7.000000000000001
FMCKJ,3.02,11.99,29.41,64.39,21,0,0,21/64,,2.79-12.02,14.43,0.0
CLBT,3.03,21.98,3.24,14.32,3,0.1,1.5,3/64,buy,7.91-22.91,13.56,4.0
RSI,3.12,13.93,23.26,14.6,-8,0.1,39.11,-8/64,buy,3.56-14.92,12.32,7.000000000000001
SPOT,3.33,466.12,20.0,11.4,5,0.11,0.19,5/64,buy,191.88-506.473,-0.83,8.0
RCAT,3.4,13.86,9.12,84.57,1,-0.06,-0.72,1/64,buy,0.563-14.91,54.06,7.000000000000001
PDEX,3.41,45.62,26.69,23.36,-2,0.57,1.9,-2/64,buy,16.18-54.84,-4.41,17.0
DAVE,3.42,86.1,2.06,45.79,-3,0.92,1.54,-3/64,buy,8.1-108.496,9.41,21.0
ARQT,3.55,14.94,5.55,21.0,-3,0.2,0.43,-3/64,buy,3.11-15.79,31.88,5.0
SUPV,3.63,16.68,33.98,41.28,29,-0.04,-0.3,29/64,hold,3.329-17.0055,31.56,2.0
ELMD,3.64,30.34,20.8,16.63,6,0.19,4.76,6/64,buy,9.81-31.31,3.72,3.0
TPB,3.65,60.97,13.03,19.36,13,0.23,0.3,13/64,buy,21.98-66.175,-2.07,8.0
ICLK,3.93,9.78,36.76,63.89,5,0,0,5/64,,1.03-10.58,60.12,8.0
SMTC,3.95,65.03,20.12,24.74,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.39,7.000000000000001
UI,3.96,340.29,29.54,21.27,7,0.51,0.31,7/64,strongBuy,104.24-366.34,-0.21,7.000000000000001
AENT,4.0,9.27,32.05,71.57,14,0,0,14/64,buy,0.98-10.89,53.51,15.0
APEI,4.05,21.22,7.33,22.67,16,0.05,0.38,16/64,hold,9.9-23.84,9.88,11.0
SMWB,4.1,14.09,16.8,25.14,8,0.06,2.7,8/64,buy,5.25-14.84,13.2,5.0
DSP,4.27,19.26,23.15,29.21,10,0.02,0.19,10/64,strongBuy,6.5-21.74,5.45,11.0
UAL,4.33,93.87,18.9,26.18,20,0.37,0.1,20/64,buy,37.02-105.09,-0.81,11.0
CLS,4.55,95.26,25.03,31.4,12,0.19,0.23,12/64,buy,26.62-100.51,8.69,5.0
TARS,4.72,55.41,17.21,26.84,18,0.36,0.35,18/64,buy,18.99-57.14,15.93,3.0
ALLT,4.82,6.4,6.32,40.58,9,0.08,2.5,9/64,buy,1.45-6.55,39.84,2.0
HOOD,4.88,39.53,29.14,30.55,16,0.04,0.16,16/64,buy,10.38-43.83,8.74,10.0
PL,4.91,4.09,22.99,32.27,10,0.02,0.55,10/64,buy,1.67-4.99,23.32,18.0
PLTR,4.96,78.77,13.99,36.09,17,0.02,0.21,17/64,hold,15.664-84.797,21.14,7.000000000000001
BYRN,5.06,29.51,26.58,29.86,4,0.15,15.0,4/64,buy,5.36-31.32,34.46,6.0
YPF,5.13,44.45,20.19,33.93,20,2.85,3.18,20/64,hold,14.53-45.97,16.38,3.0
IONQ,5.19,46.88,57.64,89.45,21,-0.2,-1.75,21/64,buy,6.22-48.56,38.44,3.0
RDDT,5.3,177.99,15.14,52.51,16,0.23,3.44,16/64,buy,37.35-182.2,23.44,2.0
SOFI,5.36,14.43,51.49,31.23,15,0.02,0.75,15/64,hold,6.01-17.19,-1.7,16.0
APP,5.41,346.05,33.7,51.54,14,0.15,0.12,14/64,buy,37.68-417.635,6.02,17.0
EAT,5.46,137.96,34.86,27.11,23,0.15,0.32,23/64,hold,37.25-139.9,9.58,1.0
CRDO,5.56,71.2,26.18,46.78,8,0.02,0.32,8/64,buy,16.82-78.97,39.65,10.0
EDN,5.68,45.75,31.75,36.19,19,3.06,369.95,19/64,strongBuy,13.78-51.69,19.91,11.0
ETON,5.78,13.74,41.1,35.13,15,0.03,3.0,15/64,strongBuy,3.03-15.0,24.12,8.0
CRNC,5.91,15.07,8.36,119.97,-15,0.47,6.15,-15/64,hold,2.34-21.665,81.29,30.0
ECOR,6.27,16.97,37.47,45.64,11,0.07,0.17,11/64,buy,5.32-17.892,41.43,5.0
ACHR,6.37,11.3,7.01,74.56,12,0.05,0.18,12/64,buy,2.821-11.69,55.2,3.0
LUNR,6.53,21.66,46.35,60.81,3,0.73,28.23,3/64,buy,2.1-22.12,44.28,2.0
ONDS,6.57,3.18,18.07,84.03,-3,0.01,0.07,-3/64,buy,0.537-3.4,77.64,6.0
RKLB,6.65,27.66,45.79,57.97,15,0.03,0.43,15/64,buy,3.47-28.8,27.04,4.0
QBTS,6.69,9.85,32.97,140.55,17,-0.06,-0.71,17/64,strongBuy,0.681-11.41,83.04,14.000000000000002
SOUN,6.98,21.92,9.99,86.03,9,0.08,0.96,9/64,buy,1.62-24.98,70.62,12.0
REAL,7.02,9.52,33.48,61.7,11,0.02,0.23,11/64,hold,1.52-11.375,53.47,16.0
KOD,7.43,9.18,41.44,66.1,24,0.05,0.06,24/64,hold,2.19-11.6,36.93,21.0
RGTI,9.67,18.96,67.52,190.0,20,-0.05,-0.81,20/64,buy,0.66-20.37,92.88,7.000000000000001
QUBT,14.1,17.85,90.13,221.24,17,0.02,0.25,17/64,buy,0.355-27.15,79.38,34.0
