VRNA,2.88,45.24,4.84,17.96,13,-0.04,0.14,13/63,buy,11.39-48.96,16.32,8.0
^IXIC,2.9,19971.38,7.15,5.42,5,1,1,5/63,,14560.2-20204.58,5.0,1.0
CLBT,2.9,22.23,2.37,11.84,3,0.1,1.5,3/63,buy,7.91-22.91,9.22,3.0
AAPL,2.96,246.44,6.99,5.35,5,0.08,0.07,5/63,buy,164.08-260.1,7.27,5.0
RSI,2.98,14.46,23.62,17.12,-9,0.1,39.11,-9/63,buy,3.56-14.92,6.75,3.0
EOSE,3.0,5.9,25.17,34.48,7,-0.73,-4.72,7/63,buy,0.61-6.01,57.46,2.0
TSSI,3.02,13.95,30.6,52.15,4,0,0,4/63,,0.24-14.49,47.6,4.0
CANG,3.15,5.05,32.98,63.15,11,-1.61,-2.37,11/63,,0.96-9.66,22.77,48.0
BTC-USD,3.16,102359.37,5.77,16.95,8,1,1,8/93,,38521.895-108268.445,1.1,5.0
FMCKJ,3.2,12.11,27.56,65.92,20,0,0,20/63,,2.84-12.27,16.27,1.0
SPOT,3.3,467.0,20.06,12.93,4,0.11,0.19,4/63,buy,191.88-506.473,-0.79,8.0
FNMA,3.31,5.08,41.63,86.46,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,37.8,3.0
PPTA,3.42,12.55,24.06,19.95,-8,0.07,0.75,-8/63,strongBuy,2.69-13.22,21.91,5.0
DAVE,3.43,90.83,3.18,45.71,-4,0.92,1.54,-4/63,buy,8.26-108.496,9.25,16.0
TPB,3.43,57.7,11.12,16.99,12,0.23,0.3,12/63,buy,21.98-66.175,-7.05,13.0
RCAT,3.62,13.23,33.32,86.14,0,-0.06,-0.72,0/63,buy,0.563-14.91,44.84,11.0
BTDR,3.76,24.05,17.81,69.79,15,-0.11,-1.24,15/63,buy,5.23-26.99,53.47,11.0
ELMD,3.92,30.87,21.55,18.79,6,0.19,4.76,6/63,buy,9.81-31.31,9.07,1.0
DSP,3.95,19.16,19.17,29.18,8,0.02,0.19,8/63,strongBuy,6.5-21.74,0.7,12.0
SMTC,3.97,67.42,16.12,23.68,0,0.05,0.28,0/63,buy,18.16-70.27,24.5,4.0
APEI,3.99,21.29,7.63,23.02,14,0.05,0.38,14/63,hold,10.15-23.84,7.89,11.0
UI,4.03,349.14,32.24,23.2,5,0.51,0.31,5/63,strongBuy,104.24-366.34,0.98,5.0
SMWB,4.05,14.32,15.36,25.24,7,0.06,2.7,7/63,buy,5.25-14.84,12.74,3.0
ICLK,4.13,9.99,39.91,66.39,4,0,0,4/63,,1.03-11.2,58.98,11.0
ARQT,4.23,14.97,11.6,23.26,1,0.2,0.43,1/63,buy,3.11-15.79,31.6,5.0
SUPV,4.45,17.88,39.54,47.67,29,-0.04,-0.3,29/63,hold,3.329-18.3,40.16,2.0
AENT,4.49,10.13,43.03,73.12,14,0,0,14/63,buy,0.98-10.89,54.79,7.000000000000001
UAL,4.55,99.91,19.38,26.56,19,0.37,0.1,19/63,buy,37.02-105.09,5.51,5.0
CLS,4.55,99.63,23.59,31.46,11,0.19,0.23,11/63,buy,26.62-101.09,8.22,1.0
BYRN,4.78,26.74,22.27,24.84,7,0.15,15.0,7/63,buy,5.36-31.32,24.05,15.0
PLTR,4.81,78.22,10.67,36.79,14,0.02,0.21,14/63,hold,16.03-84.797,21.55,8.0
TARS,4.86,55.91,17.48,26.25,17,0.36,0.35,17/63,buy,19.2-57.14,17.01,2.0
RDDT,4.93,177.6,14.6,51.02,15,0.23,3.44,15/63,buy,37.35-187.69,11.02,5.0
PDEX,5.08,56.0,34.74,38.7,3,0.57,1.9,3/63,buy,16.18-57.44,24.41,3.0
ALLT,5.08,6.87,7.51,44.75,12,0.08,2.5,12/63,buy,1.45-7.15,36.1,4.0
PL,5.13,4.41,18.13,35.46,13,0.02,0.55,13/63,buy,1.67-4.99,24.8,12.0
PYCR,5.24,22.69,19.95,26.58,20,0.04,0.48,20/63,hold,10.92-23.36,24.5,3.0
SOFI,5.29,15.25,51.71,31.73,12,0.02,0.75,12/63,hold,6.01-17.19,1.59,11.0
ETON,5.37,12.51,39.75,28.65,12,0.03,3.0,12/63,strongBuy,3.03-15.0,14.07,17.0
IONQ,5.46,48.76,65.39,93.84,21,-0.2,-1.75,21/63,buy,6.22-51.4395,32.78,5.0
HOOD,5.48,42.62,33.84,32.85,16,0.04,0.16,16/63,buy,10.38-43.83,17.67,3.0
YPF,5.52,45.28,24.48,36.23,20,2.85,3.18,20/63,hold,14.53-45.97,17.26,1.0
EAT,5.58,139.3,35.06,26.39,22,0.15,0.32,22/63,hold,37.25-142.47,11.19,2.0
APP,5.7,355.43,33.95,52.0,14,0.15,0.12,14/63,buy,37.95-417.635,10.46,15.0
EDN,5.81,44.13,33.54,36.0,17,3.06,369.95,17/63,strongBuy,13.78-51.69,18.63,15.0
CRDO,5.9,76.55,30.23,48.54,8,0.02,0.32,8/63,buy,16.82-78.97,39.54,3.0
CRNC,6.06,20.45,6.02,129.74,-12,0.47,6.15,-12/63,hold,2.34-27.5,71.49,26.0
LUNR,6.13,21.68,41.42,60.37,2,0.73,28.23,2/63,buy,2.17-22.1796,35.45,2.0
ACHR,6.25,11.57,3.5,73.22,14,0.05,0.18,14/63,buy,2.821-11.8,50.06,2.0
QBTS,6.56,9.18,16.24,137.21,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,78.54,20.0
ECOR,6.78,17.74,43.03,44.87,13,0.07,0.17,13/63,buy,5.32-18.67,44.08,5.0
REAL,6.94,9.58,29.37,59.47,9,0.02,0.23,9/63,hold,1.52-11.375,53.24,16.0
RKLB,6.96,29.66,50.11,60.26,17,0.03,0.43,17/63,buy,3.47-30.26,24.44,2.0
KOD,7.64,9.7,44.16,68.79,23,0.05,0.06,23/63,hold,2.19-11.6,39.18,16.0
RGTI,10.58,19.2,64.58,191.27,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.29,10.0
QUBT,13.01,17.15,67.01,219.16,17,0.02,0.25,17/63,buy,0.355-27.15,72.24,37.0
