ALLT,11.84,4.98,17.19,26.97,2,0.08,2.5,2/64,buy,1.45-5.5
TPB,11.92,58.11,7.82,16.96,10,0.23,0.3,10/64,buy,21.98-66.175
AGX,11.96,140.28,20.4,19.72,4,1.08,0.94,4/64,strongBuy,43.44-165.33
APEI,11.99,20.86,9.97,17.86,9,0.05,0.38,9/64,hold,8.84-23.84
CLBT,12.01,22.18,9.76,13.99,12,0.1,1.5,12/64,buy,7.91-22.91
QTWO,12.07,103.7,7.33,13.7,13,0.14,0.42,13/64,buy,39.66-112.82
REAL,12.34,9.28,4.98,57.75,7,0.02,0.23,7/64,hold,1.52-9.78
DSP,12.54,19.25,8.06,29.36,13,0.02,0.19,13/64,strongBuy,6.31-21.74
HOOD,12.58,37.5,7.89,27.84,15,0.04,0.16,15/64,hold,10.38-43.83
ECOR,12.82,17.52,7.44,50.73,13,0.07,0.17,13/64,buy,5.25-17.89
ETON,12.9,12.5,14.29,39.59,13,0.03,3.0,13/64,strongBuy,3.03-13.98
SMWB,12.94,14.66,24.46,26.32,9,0.06,2.7,9/64,buy,5.06-14.84
UI,12.96,344.9,17.97,22.82,14,0.51,0.31,14/64,strongBuy,104.24-366.34
PL,13.14,4.02,26.09,35.44,8,0.02,0.55,8/64,buy,1.67-4.99
EDN,13.62,44.5,16.56,31.1,18,3.06,369.95,18/64,buy,13.78-51.69
UAL,13.73,99.48,14.85,30.82,22,0.37,0.1,22/64,buy,37.02-105.09
TARS,13.8,54.41,18.71,25.38,21,0.36,0.35,21/64,buy,18.99-56.77
YPF,14.08,42.44,21.96,30.28,20,2.85,3.18,20/64,hold,14.53-45.97
SOFI,14.15,15.63,22.77,34.33,20,0.02,0.78,20/64,hold,6.01-17.19
EAT,14.27,133.09,14.69,26.22,28,0.15,0.32,28/64,hold,37.25-136.15
CLS,14.41,97.52,30.45,33.96,19,0.19,0.23,19/64,buy,26.62-100.51
SOUN,14.5,20.43,15.38,83.93,14,0.08,0.96,14/64,buy,1.62-24.08
PLTR,14.56,80.69,19.29,39.14,26,0.02,0.21,26/64,hold,15.664-82.02
CRDO,14.78,68.92,29.86,46.6,20,0.02,0.32,20/64,buy,16.82-78.97
RDDT,15.15,168.61,32.11,50.84,21,0.23,3.44,21/64,buy,37.35-180.74
APP,15.25,344.82,33.6,52.92,20,0.15,0.12,20/64,buy,37.4-417.635
ACHR,15.53,9.38,48.39,65.68,12,0.05,0.18,12/64,buy,2.821-10.58
RKLB,15.77,25.59,45.64,67.75,17,0.03,0.43,17/64,buy,3.47-28.1
KOD,16.36,9.25,34.48,69.78,27,0.05,0.06,27/64,hold,2.19-11.6
QUBT,21.8,18.19,52.17,230.3,22,0.02,0.25,22/64,buy,0.355-27.15
