LAC,0.18,3.11,57.66,10.59,-8,0.02,0.88,-8/13,hold,2.02-7.71,-27.01,60.0,8.0,6.58,Sell ALL,8.30 million,Basic Materials,Other Industrial Metals & Mining,1,3.76,4.64,1.21,0.67
PRGS,0.22,57.26,61.97,-29.03,-4,0.24,0.2,-4/13,buy,48.0-70.56,-19.3,19.0,83.0,78.5,Sell ALL,612.86 thousand,Technology,Software - Infrastructure,0.92,67.38,83.39,1.18,0.69
INSG,0.23,11.98,104.74,-94.88,-5,1.71,17.33,-5/13,hold,1.9-20.67,-2.59,42.0,16.0,15.17,Buy time,165.73 thousand,Technology,Communication Equipment,1.602,14.16,16.55,1.18,0.72
SMMT,0.25,23.52,-53.25,52.78,-7,-0.01,-0.23,-7/13,buy,2.1-33.89,21.39,31.0,44.057987,38.54,Buy time,2.48 million,Healthcare,Biotechnology,1,20.3,24.69,0.86,0.95
SMR,0.34,25.57,74.88,138.47,-6,-0.23,-1.69,-6/13,buy,2.39-32.3,-6.45,21.0,29.0,24.55,Buy time,13.23 million,Industrials,Specialty Industrial Machinery,1.127,24.83,30.08,0.97,0.85
TPC,0.43,27.16,50.07,3.89,-5,-2.46,-7.69,-5/13,buy,8.45-34.55,0.04,21.0,40.0,39.67,- Buy time -,464.62 thousand,Industrials,Engineering & Construction,1.502,28.18,34.09,1.04,0.8
TLSA,0.44,0.8,86.3,-29.02,1,1,1,1/13,,0.41-1.74,-19.21,54.0,0.1,0.1,Buy time,497.61 thousand,Healthcare,Biotechnology,0.178,0.93,1.21,1.16,0.66
WLFC,0.61,195.36,64.99,21.41,-3,1,1,-3/13,hold,46.7-235.43,-8.37,17.0,218.0,218.0,Sell ALL,46.24 thousand,Industrials,Rental & Leasing Services,1.06,212.76,259.79,1.09,0.75
RZLV,0.76,3.16,13.18,27.45,-9,1,1,-9/13,buy,1.57-14.5,21.2,78.0,10.0,8.0,- Buy time -,15.44 million,Technology,Software - Infrastructure,1,3.78,6.18,1.2,0.51
GDS,0.8,19.92,57.11,-5.03,-4,0.3,0.2,-4/13,buy,5.01-29.17,0.6,32.0,30.560385,27.71,Sell ALL,1.51 million,Technology,Information Technology Services,0.229,22.15,26.44,1.11,0.75
LEGN,0.9,37.44,-12.44,-27.24,-4,0.24,0.63,-4/13,buy,30.17-70.13,-15.68,47.0,95.0,87.41,- Buy time -,1.54 million,Healthcare,Biotechnology,0.114,39.61,47.33,1.06,0.79
ORCL,0.92,184.22,67.2,20.54,-3,0.05,0.04,-3/13,buy,106.51-198.31,1.77,7.000000000000001,220.0,207.2,- Buy time -,12.56 million,Technology,Software - Infrastructure,1.013,179.61,225.36,0.97,0.82
MRNA,1.09,38.5,68.85,-68.04,-5,1.98,1.02,-5/13,hold,31.94-170.47,-14.96,77.0,212.0,140.0,- Buy time -,9.63 million,Healthcare,Biotechnology,1.69,45.45,54.51,1.18,0.71
SFTBF,1.11,68.43,93.99,39.74,0,1,1,0/13,,42.58-75.2,15.31,9.0,0.1,0.1,Buy time,7.74 thousand,Communication Services,Telecom Services,0.708,60.51,113.08,0.88,0.61
BAND,1.11,16.28,110.13,-17.76,-4,0.14,0.48,-4/13,hold,11.9-25.022,-29.67,35.0,36.0,30.3,- Buy time -,228.25 thousand,Technology,Software - Infrastructure,1.495,19.13,22.93,1.18,0.71
AA,1.14,38.78,178.86,-11.17,-4,0.3,0.95,-4/13,buy,24.86-47.77,-17.84,19.0,58.0,53.02,Sell ALL,5.09 million,Basic Materials,Aluminum,2.419,42.11,50.51,1.09,0.77
CELH,1.17,25.35,39.24,-37.16,-4,0.02,-1.33,-4/13,buy,25.23-99.62,-12.98,75.0,62.0,50.65,Sell ALL,8.94 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,29.79,35.44,1.18,0.72
CHGG,1.22,1.49,161.88,-2.49,-2,0.03,0.33,-2/13,hold,1.34-10.5,-59.06,86.0,3.0,2.37,Sell ALL,3.76 million,Consumer Defensive,Education & Training Services,1.314,1.94,2.31,1.3,0.65
MOBX,1.26,1.66,-0.39,303.91,-1,1,1,-1/13,,0.551-3.62,15.66,54.0,0.1,0.1,- Buy time -,2.50 million,Technology,Semiconductors,1,1.31,1.79,0.79,0.93
INFN,1.36,6.59,140.74,-3.72,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,-0.46,5.0,6.65,6.6,- Buy time -,879.12 thousand,Technology,Communication Equipment,1.716,6.67,8.08,1.01,0.82
GC=F,1.37,2760.9,77.21,2.04,3,1,1,3/14,,1984.8-2789.0,0.98,1.0,0.1,0.1,Buy,13.22 thousand,N/A,N/A,1,2693.79,11812.87,0.98,0.23
QTWO,1.4,94.04,116.73,37.29,-2,0.14,0.42,-2/13,buy,40.6-112.82,-13.37,17.0,126.0,114.36,Buy,727.53 thousand,Technology,Software - Application,1.584,101.01,124.53,1.07,0.76
SMCI,1.41,33.86,103.86,10.69,-5,-0.08,-0.04,-5/13,hold,17.25-122.9,-24.04,72.0,93.0,66.67,Buy time,73.21 million,Technology,Computer Hardware,1.279,36.49,44.8,1.08,0.76
VICR,1.41,60.6,76.88,65.76,-1,0.2,1.43,-1/13,hold,30.9-62.0,4.8,2.0,50.0,48.25,- Buy time -,382.49 thousand,Technology,Electronic Components,1.487,55.11,68.49,0.91,0.88
PFE,1.46,26.01,28.36,-21.31,-1,0.59,1.03,-1/13,hold,24.48-31.54,0.73,18.0,42.0,36.59,Sell ALL,44.32 million,Healthcare,Drug Manufacturers - General,0.615,26.76,32.05,1.03,0.81
TPB,1.51,57.06,55.74,66.7,-1,0.23,0.3,-1/13,buy,21.98-66.175,-6.59,14.000000000000002,75.0,71.88,- Buy time -,198.29 thousand,Consumer Defensive,Tobacco,0.63,57.71,69.71,1.01,0.82
BRK-B,1.53,460.51,68.48,0.37,0,0.01,0.01,0/13,buy,377.89-491.67,-3.65,6.0,531.0,514.33,Sell ALL,4.58 million,Financial Services,Insurance - Diversified,0.871,468.25,565.95,1.02,0.81
PDEX,1.64,41.65,82.02,137.62,-1,0.57,1.9,-1/13,buy,16.18-59.6,-17.67,30.0,52.0,52.0,Sell ALL,32.58 thousand,Healthcare,Medical Instruments & Supplies,0.393,46.22,56.31,1.11,0.74
MPWR,1.67,689.42,70.19,-49.85,-2,0.19,0.06,-2/13,buy,546.71-959.64,15.99,28.000000000000004,1100.0,945.76,- Buy time -,1.07 million,Technology,Semiconductors,1.148,683.05,821.2,0.99,0.84
PGRE,1.68,4.64,122.52,-23.14,-1,0.02,0.28,-1/13,hold,4.212-5.47,-2.8,15.0,6.0,5.53,- Buy time -,932.27 thousand,Real Estate,REIT - Office,1.269,5.02,6.05,1.08,0.77
POWL,1.8,311.38,124.6,71.5,-2,1.85,0.82,-2/13,buy,76.29-364.98,11.75,15.0,312.0,279.87,Buy time,437.96 thousand,Industrials,Electrical Equipment & Parts,0.858,283.74,343.97,0.91,0.91
NVDA,1.8,147.07,142.46,18.48,-3,0.1,0.14,-3/13,buy,60.573-153.13,5.75,4.0,220.0,196.54,- Buy time -,230.46 million,Technology,Semiconductors,1.657,142.82,171.77,0.97,0.86
DNN,1.81,2.04,93.99,-7.59,-4,-0.01,-1.37,-4/13,strongBuy,1.4-2.47,-12.25,17.0,6.0,5.15,- Buy time -,26.00 million,Energy,Uranium,1.884,2.19,2.61,1.07,0.78
CMPO,1.85,15.39,66.68,6.06,0,-0.01,-0.02,0/13,buy,4.61-17.03,-4.94,10.0,23.0,20.41,- Buy time -,915.28 thousand,Industrials,Metal Fabrication,0.753,15.87,18.99,1.03,0.81
MARA,1.9,19.69,182.18,48.3,-4,-0.7,-8.45,-4/13,hold,13.17-34.09,-30.17,42.0,45.0,36.0,- Buy time -,66.70 million,Financial Services,Capital Markets,1,22.53,26.91,1.14,0.73
F,1.91,10.03,128.6,-20.24,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-9.47,32.0,19.0,15.34,Buy time,61.75 million,Consumer Cyclical,Auto Manufacturers,1.636,10.78,12.98,1.07,0.77
MPLN,1.99,16.0,63.25,288.81,-5,-1.31,-0.74,-5/13,hold,4.8-53.6,50.19,70.0,12.5,11.88,Buy time,144.99 thousand,Healthcare,Health Information Services,0.64,11.04,14.19,0.69,1.13
SFM,2.03,146.25,72.5,58.15,1,0.3,0.38,1/13,hold,49.36-155.64,-3.19,6.0,165.0,150.08,Buy time,1.39 million,Consumer Defensive,Grocery Stores,0.538,141.57,169.21,0.97,0.86
ES=F,2.03,6114.5,90.61,8.98,5,1,1,5/14,,4866.0-6120.0,0.36,0.0,0.1,0.1,Buy,1.37 million,N/A,N/A,1,6016.61,7206.58,0.98,0.85
AGYS,2.06,100.67,140.76,-7.37,0,0.08,0.26,0/13,buy,74.03-142.64,-31.36,28.999999999999996,186.0,163.75,Sell ALL,375.57 thousand,Technology,Software - Application,0.849,130.4,164.01,1.3,0.61
HLIT,2.1,12.28,90.82,-33.7,1,0.08,1.26,1/13,strongBuy,9.1-15.46,-5.37,21.0,18.0,16.25,Sell ALL,1.19 million,Technology,Communication Equipment,0.893,13.3,16.12,1.08,0.76
CRSP,2.13,44.2,178.54,0.58,-4,0.33,0.24,-4/13,buy,36.52-91.1,-24.77,51.0,268.0,176.04,- Buy time -,2.28 million,Healthcare,Biotechnology,1.662,48.05,58.42,1.09,0.76
SAND,2.15,5.71,98.79,-23.75,-2,0.0,-0.05,-2/13,strongBuy,3.96-6.5,1.58,12.0,12.0,10.12,Buy time,4.16 million,Basic Materials,Gold,1.152,5.88,7.1,1.03,0.8
CORZ,2.2,15.97,185.31,50.94,-3,-0.28,-4.62,-3/13,buy,2.61-18.629,-0.56,14.000000000000002,26.0,23.29,Buy time,12.66 million,Technology,Software - Infrastructure,1,16.21,19.58,1.02,0.82
SGHC,2.22,6.73,65.6,139.03,0,-0.15,-1.69,0/13,buy,2.9-7.12,-3.12,5.0,9.0,8.38,Buy,614.53 thousand,Consumer Cyclical,Gambling,0.68,5.99,7.21,0.89,0.93
JVA,2.23,3.74,120.96,46.88,5,1,1,5/13,,1.02-4.66,-7.49,20.0,0.1,0.1,Sell ALL,134.29 thousand,Consumer Defensive,Packaged Foods,1.341,3.82,4.7,1.02,0.8
WW,2.25,1.08,184.68,38.2,1,-0.41,1.5,1/13,hold,0.67-5.22,-18.52,79.0,1.1,1.07,Sell ALL,4.03 million,Consumer Cyclical,Personal Services,1.701,1.33,1.58,1.23,0.68
NIO,2.27,4.28,149.09,-38.82,-4,0.04,0.02,-4/13,buy,3.61-7.71,-2.8,44.0,12.441065,9.33,- Buy time -,56.12 million,Consumer Cyclical,Auto Manufacturers,1.903,4.84,5.77,1.13,0.74
ASTS,2.27,22.49,138.85,-26.5,-3,-1.19,-5.76,-3/13,buy,1.97-39.08,-3.25,42.0,53.0,44.47,Buy time,8.37 million,Technology,Communication Equipment,1.635,24.98,29.72,1.11,0.76
STX,2.27,108.18,92.18,17.5,0,0.27,0.17,0/13,buy,82.31-115.32,5.34,6.0,160.0,138.76,Buy time,4.00 million,Technology,Computer Hardware,1.07,100.39,125.46,0.93,0.86
IESC,2.28,316.26,212.3,125.74,1,1,1,1/13,,80.86-320.08,5.99,1.0,0.1,0.1,Buy time,216.63 thousand,Industrials,Engineering & Construction,1.372,264.49,329.8,0.84,0.96
VMEO,2.3,6.25,155.37,93.66,-2,0.09,9.0,-2/13,hold,3.43-7.9,-5.76,21.0,10.0,9.12,Sell ALL,1.38 million,Technology,Software - Application,2.079,6.57,8.02,1.05,0.78
PBI,2.33,7.32,151.11,13.52,-2,0.17,1.93,-2/13,hold,3.68-8.8,-9.97,17.0,15.0,15.0,- Buy time -,2.01 million,Industrials,Integrated Freight & Logistics,1.963,7.74,9.32,1.06,0.79
COMM,2.39,5.86,147.93,2.24,0,-0.01,89.78,0/13,hold,0.86-7.19,17.06,18.0,6.0,5.16,Buy time,6.00 million,Technology,Communication Equipment,2.096,5.65,6.82,0.96,0.86
BDN,2.43,5.36,117.79,6.27,2,0.13,1.16,2/13,hold,3.85-6.54,-2.3,18.0,6.0,5.75,Buy time,2.21 million,Real Estate,REIT - Office,1.314,5.5,6.75,1.03,0.79
CL=F,2.53,75.21,101.26,12.11,6,1,1,6/14,,65.27-87.67,6.54,14.000000000000002,0.1,0.1,mere Buy (some sold),283.05 thousand,N/A,N/A,1,72.52,85.68,0.96,0.88
OKLO,2.6,34.17,185.73,216.59,-4,0,0,-4/13,buy,5.35-34.95,34.94,2.0,31.0,29.38,Buy time,20.02 million,Utilities,Utilities - Regulated Electric,1,25.35,31.17,0.74,1.1
IPX,2.66,25.21,146.2,59.48,2,1,1,2/13,buy,10.55-38.93,-12.69,35.0,30.0,27.42,Sell ALL,56.22 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.08,34.39,1.11,0.73
BKTI,2.68,31.27,151.24,64.41,6,1,1,6/13,,11.06-38.7,-10.55,19.0,0.1,0.1,Sell ALL,27.74 thousand,Technology,Communication Equipment,1.192,33.32,39.96,1.07,0.78
LCID,2.7,2.67,83.92,31.03,1,-0.01,-0.05,1/13,hold,1.93-4.43,20.22,40.0,3.5,3.12,Sell ALL,81.17 million,Consumer Cyclical,Auto Manufacturers,1.122,2.71,3.23,1.01,0.83
AVIR,2.76,3.12,40.28,-21.97,1,0.35,0.5,1/13,buy,2.75-4.6,-12.18,32.0,8.0,7.7,Sell ALL,349.20 thousand,Healthcare,Biotechnology,0.17,3.42,4.13,1.1,0.76
AVPT,2.76,17.54,113.52,110.73,2,-0.03,-1.35,2/13,buy,7.08-19.161,-2.11,8.0,19.0,18.0,Sell ALL,1.24 million,Technology,Software - Infrastructure,0.903,16.65,19.72,0.95,0.89
KOS,2.84,3.48,164.37,-23.88,-2,0.04,0.33,-2/13,buy,2.62-6.58,-9.2,47.0,9.5,7.88,Sell ALL,10.86 million,Energy,Oil & Gas E&P,2.434,3.81,4.61,1.09,0.75
PRM,2.95,13.91,215.05,18.62,0,0.19,8.05,0/13,strongBuy,4.34-14.44,7.33,4.0,18.0,17.0,Buy time,1.09 million,Basic Materials,Specialty Chemicals,2.017,13.42,16.36,0.96,0.85
PAY,2.98,31.24,119.36,79.41,4,0.09,1.04,4/13,hold,14.77-38.94,-22.76,20.0,40.0,37.38,Buy,452.48 thousand,Technology,Software - Infrastructure,1,32.44,38.43,1.04,0.81
JANX,3.06,40.18,209.08,-23.12,-3,0.03,0.2,-3/13,buy,7.79-71.71,0.0,44.0,200.0,144.54,Sell ALL,1.06 million,Healthcare,Biotechnology,3.517,53.05,63.21,1.32,0.64
NN,3.08,13.13,169.83,78.37,3,-0.03,-0.18,3/13,buy,3.55-18.538,-31.38,28.999999999999996,20.0,20.0,- Buy time -,1.69 million,Technology,Software - Infrastructure,1,15.28,18.87,1.16,0.7
U,3.09,23.06,260.77,46.92,0,0.21,0.49,0/13,,13.895-35.56,-5.16,35.0,30.0,26.55,- Buy time -,9.77 million,Technology,Software - Application,2.291,23.42,28.48,1.02,0.81
GME,3.09,27.65,106.75,86.33,6,0.19,4.12,6/13,sell,9.95-64.83,1.37,56.99999999999999,10.0,10.0,Sell ALL,10.93 million,Consumer Cyclical,Specialty Retail,1,28.32,33.66,1.02,0.82
SOC,3.1,28.25,132.14,102.78,0,-0.68,-1.21,0/13,buy,10.11-29.8,24.07,5.0,37.0,31.4,Buy time,1.43 million,Energy,Oil & Gas Drilling,0.317,24.03,29.14,0.85,0.97
DSCSY,3.21,34.23,119.35,93.24,6,1,1,6/13,,23.09-42.93,18.2,20.0,0.1,0.1,Buy,385.99 thousand,Technology,Semiconductor Equipment & Materials,0.744,28.51,39.59,0.83,0.86
IBKR,3.22,209.78,102.95,93.29,2,0.1,0.06,2/13,buy,88.22-211.14,11.49,1.0,291.0,253.45,- Buy time -,1.29 million,Financial Services,Capital Markets,0.792,181.92,221.08,0.87,0.95
POAI,3.26,1.48,167.82,295.97,0,1,1,0/13,hold,0.55-3.76,44.39,61.0,0.1,0.1,Buy time,8.19 million,Healthcare,Medical Instruments & Supplies,1.145,1.16,7.92,0.78,0.19
NQ=F,3.28,21954.75,106.95,16.04,9,1,1,9/14,,17113.25-22152.5,0.73,1.0,0.1,0.1,Buy,505.46 thousand,N/A,N/A,1,21370.32,25614.61,0.97,0.86
ARM,3.29,179.93,90.75,69.23,3,0.09,0.3,3/13,buy,69.32-188.75,22.0,5.0,200.0,173.21,Buy time,8.63 million,Technology,Semiconductors,1,147.62,184.11,0.82,0.98
RAIL,3.34,12.68,252.45,22.63,0,0.03,0.6,0/13,buy,2.6-16.1,18.38,21.0,15.0,14.94,Buy time,511.18 thousand,Industrials,Railroads,2.007,11.66,14.74,0.92,0.86
VNCE,3.37,2.35,95.07,237.49,-5,0.02,0.06,-5/13,buy,1.27-6.89,31.49,66.0,6.0,5.25,Sell ALL,188.90 thousand,Consumer Cyclical,Apparel Manufacturing,1.762,2.5,7.3,1.06,0.32
AGX,3.4,184.02,107.79,114.5,4,1.08,0.94,4/13,strongBuy,43.94-191.46,15.15,4.0,150.0,150.0,Buy time,344.81 thousand,Industrials,Engineering & Construction,0.471,156.43,188.4,0.85,0.98
APH,3.48,77.84,118.45,35.46,4,0.1,0.2,4/13,buy,49.375-78.25,6.32,1.0,102.0,91.05,- Buy time -,8.10 million,Technology,Electronic Components,1.238,73.32,89.07,0.94,0.87
TECX,3.5,42.0,152.09,57.88,3,0,0,3/13,buy,1.4-53.41,-19.83,21.0,79.0,76.83,Sell ALL,121.89 thousand,Healthcare,Biotechnology,1,46.79,55.74,1.11,0.75
KINS,3.53,15.42,85.23,122.53,5,0,0,5/13,buy,2.97-18.08,-1.95,15.0,18.0,18.0,Buy time,335.77 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.59,17.55,0.95,0.88
AAPL,3.54,223.83,132.98,-5.94,5,0.08,0.07,5/13,buy,164.08-260.1,-7.04,14.000000000000002,325.0,285.56,Sell ALL,53.46 million,Technology,Consumer Electronics,1.24,238.52,290.08,1.07,0.77
CVNA,3.6,234.05,328.41,57.87,0,1.34,6.93,0/13,hold,40.209-268.339,-8.93,13.0,330.0,290.08,Buy,3.47 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,237.66,299.33,1.02,0.78
IMMR,3.61,8.54,168.08,15.62,3,1.44,8.64,3/13,strongBuy,6.54-13.94,-1.38,39.0,14.0,13.88,Sell ALL,951.29 thousand,Technology,Software - Application,1.482,8.84,10.96,1.04,0.78
RZLT,3.65,4.81,147.42,-18.96,1,0.01,0.01,1/13,buy,0.92-6.186,-6.03,22.0,16.0,14.5,- Buy time -,413.46 thousand,Healthcare,Biotechnology,1.188,5.31,6.32,1.1,0.76
APLD,3.68,9.64,308.97,46.57,0,0.19,0.98,0/13,buy,2.36-11.25,0.21,14.000000000000002,14.0,12.88,- Buy time -,17.60 million,Technology,Information Technology Services,4.517,9.44,11.58,0.98,0.83
NFLX,3.69,953.99,138.7,64.69,3,0.35,0.07,3/13,buy,542.01-999.0,5.9,5.0,1494.0,1263.41,- Buy time -,4.65 million,Communication Services,Entertainment,1.25,874.76,1088.76,0.92,0.88
RIVN,3.69,12.69,180.27,72.17,1,-0.04,-0.03,1/13,hold,8.26-18.855,6.46,33.0,23.0,19.07,Sell ALL,40.33 million,Consumer Cyclical,Auto Manufacturers,2.045,12.89,15.83,1.02,0.8
EXOD,3.72,41.0,70.48,216.62,5,1,1,5/13,,2.3-67.0,48.11,39.0,0.1,0.1,- Buy time -,20.16 thousand,Technology,Software - Infrastructure,1,30.3,62.44,0.74,0.66
ABSI,3.75,4.03,157.03,50.33,-2,-0.08,-0.43,-2/13,buy,2.45-6.72,21.84,40.0,13.0,10.81,- Buy time -,4.06 million,Healthcare,Biotechnology,2.187,3.69,4.76,0.92,0.85
PPTA,3.75,12.25,133.53,67.15,0,0.07,0.75,0/13,strongBuy,2.69-13.23,26.29,7.000000000000001,25.0,22.06,Buy time,690.47 thousand,Basic Materials,Other Precious Metals & Mining,1,11.06,13.36,0.9,0.92
QFIN,3.79,39.48,126.35,44.44,5,3.92,0.46,5/13,buy,13.71-40.311,8.36,2.0,47.925404,45.56,Buy time,1.51 million,Financial Services,Credit Services,0.659,36.91,44.15,0.93,0.89
SE,3.79,118.36,160.55,47.26,4,0.07,0.07,4/13,buy,38.105-119.47,4.33,1.0,159.0,143.5,Buy time,4.24 million,Consumer Cyclical,Internet Retail,1.525,111.51,137.6,0.94,0.86
BEAM,3.83,26.39,219.4,58.16,-1,0.02,0.02,-1/13,hold,20.84-49.5,-7.22,47.0,80.0,63.89,Buy,1.15 million,Healthcare,Biotechnology,1.862,26.86,32.4,1.02,0.81
