QFIN,2.87,38.18,2.63,13.63,-6,3.92,0.46,-6/64,buy,13.71-40.311,23.07,5.0
BTC-EUR,2.98,90654.2,0.68,15.31,9,1,1,9/92,,35454.125-103064.85,0.08,12.0
BTC-CAD,3.0,136313.55,1.09,15.11,8,1,1,8/92,,51927.13-154793.02,1.7,12.0
^IXIC,3.1,19722.03,5.69,4.09,11,1,1,11/63,,14477.57-20204.58,3.12,2.0
ELMD,3.17,29.24,12.42,15.95,4,0.19,4.76,4/63,buy,9.81-31.31,1.2,7.000000000000001
SPOT,3.19,456.48,19.11,11.09,5,0.11,0.19,5/63,buy,185.37-506.473,-4.6,10.0
RSI,3.3,13.74,20.22,12.86,-7,0.1,39.11,-7/63,buy,3.56-14.92,16.96,8.0
VRNA,3.33,46.19,8.63,24.26,15,-0.04,0.14,15/63,buy,11.39-46.97,23.42,2.0
QTWO,3.4,103.36,7.59,13.38,10,0.14,0.42,10/63,buy,39.66-112.82,5.35,8.0
AAPL,3.53,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
CLBT,3.6,22.2,4.11,14.19,8,0.1,1.5,8/63,buy,7.91-22.91,19.1,3.0
TPB,3.66,59.84,9.45,16.57,13,0.23,0.3,13/63,buy,21.98-66.175,3.12,10.0
ARQT,3.75,14.3,8.19,23.61,-4,0.2,0.43,-4/63,buy,3.07-15.79,30.56,9.0
AENT,3.77,8.75,28.1,66.97,12,0,0,12/63,buy,0.808-9.28,50.63,6.0
ICLK,3.79,8.59,35.37,54.95,1,0,0,1/63,,1.03-9.17,63.56,6.0
PDEX,3.8,49.3,27.74,28.85,-3,0.57,1.9,-3/63,buy,16.18-54.84,3.02,10.0
SUPV,3.84,15.51,34.26,39.99,29,-0.04,-0.3,29/63,hold,3.329-16.27,33.08,5.0
SMTC,3.94,63.33,14.16,18.26,1,0.05,0.28,1/63,buy,18.16-70.27,25.26,10.0
DAVE,4.05,97.81,3.38,52.46,1,0.92,1.54,1/63,buy,7.73-108.496,18.25,10.0
APEI,4.19,21.48,6.78,19.76,16,0.05,0.38,16/63,hold,9.65-23.84,14.11,10.0
XRP-USD,4.26,2.17,15.91,47.49,-5,1,1,-5/92,,0.391139-2.864887,17.1,24.0
UI,4.28,340.81,29.66,22.48,11,0.51,0.31,11/63,strongBuy,104.24-366.34,-0.68,7.000000000000001
SMWB,4.44,14.38,16.82,24.82,10,0.06,2.7,10/63,buy,5.07-14.84,17.59,3.0
KC,4.49,12.57,47.29,86.31,-2,-0.5,-0.61,-2/63,buy,2.02-12.84,63.01,2.0
TARS,4.7,55.0,17.48,26.0,17,0.36,0.35,17/63,buy,18.99-56.77,15.18,3.0
AAL,4.75,17.35,16.41,22.36,18,0.17,0.85,18/63,hold,9.07-18.2,17.81,5.0
XRP-CAD,4.8,3.13,16.06,51.11,-5,1,1,-5/92,,0.532404-4.022397,30.92,22.0
UAL,5.0,99.65,19.38,28.24,24,0.37,0.1,24/63,buy,37.02-105.09,8.52,5.0
DSP,5.25,19.23,27.75,28.95,14,0.02,0.19,14/63,strongBuy,6.31-21.74,19.92,12.0
LUNR,5.27,18.39,19.37,47.78,-2,0.73,28.23,-2/63,buy,2.089-19.62,44.37,6.0
PTON,5.27,9.39,28.96,39.36,15,0.24,1.54,15/63,hold,2.7-10.895,14.8,14.000000000000002
CLS,5.28,95.1,29.24,32.17,18,0.19,0.23,18/63,buy,26.62-100.51,15.37,5.0
RCAT,5.43,12.26,52.56,91.89,1,-0.06,-0.72,1/63,buy,0.563-14.91,67.21,18.0
BYRN,5.44,30.06,29.36,32.2,4,0.15,15.0,4/63,buy,5.36-31.32,37.59,4.0
PLTR,5.49,79.08,15.5,39.45,21,0.02,0.21,21/63,hold,15.664-84.797,25.16,7.000000000000001
PL,5.49,4.38,24.21,35.52,12,0.02,0.55,12/63,buy,1.67-4.99,31.51,12.0
HOOD,5.5,39.02,33.84,28.27,19,0.04,0.16,19/63,hold,10.38-43.83,17.43,11.0
LMND,5.5,39.4,32.33,49.08,5,0.12,0.13,5/63,hold,14.03-53.85,19.52,27.0
RDDT,5.6,173.54,14.6,53.09,18,0.23,3.44,18/63,buy,37.35-182.2,24.01,5.0
YPF,5.62,42.64,24.48,35.0,20,2.85,3.18,20/63,hold,14.53-45.97,24.34,7.000000000000001
IONQ,5.69,45.48,54.23,92.34,23,-0.2,-1.75,23/63,buy,6.22-48.56,42.48,6.0
EAT,5.69,132.47,35.36,27.6,24,0.15,0.32,24/63,hold,37.25-137.86,12.06,4.0
ECOR,5.74,16.46,37.59,45.94,12,0.07,0.17,12/63,buy,5.32-17.892,17.38,8.0
ETON,5.86,13.05,40.08,40.43,17,0.03,3.0,17/63,strongBuy,3.03-13.98,19.85,7.000000000000001
APP,5.97,335.17,31.91,52.45,18,0.15,0.12,18/63,buy,37.4-417.635,15.12,20.0
CRDO,6.03,69.29,30.23,46.29,11,0.02,0.32,11/63,buy,16.82-78.97,39.53,12.0
EDN,6.06,44.5,31.07,35.44,23,3.06,369.95,23/63,buy,13.78-51.69,21.89,14.000000000000002
QBTS,6.13,9.91,12.95,139.23,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,81.13,13.0
SOFI,6.32,15.98,51.71,36.34,20,0.02,0.78,20/63,hold,6.01-17.19,16.15,7.000000000000001
ACHR,6.74,11.18,8.13,73.13,11,0.05,0.18,11/63,buy,2.821-11.69,61.63,4.0
SOUN,7.31,23.95,5.0,91.4,12,0.08,0.96,12/63,buy,1.62-24.98,72.32,4.0
RKLB,7.36,27.22,50.11,55.54,16,0.03,0.43,16/63,buy,3.47-28.8,36.22,5.0
REAL,7.54,10.86,33.67,66.84,11,0.02,0.23,11/63,hold,1.52-11.075,63.26,2.0
KOD,8.25,9.98,38.64,70.46,28,0.05,0.06,28/63,hold,2.19-11.6,46.89,14.000000000000002
RGTI,9.74,17.08,64.58,183.56,20,-0.05,-0.81,20/63,buy,0.66-19.35,90.93,12.0
QUBT,15.31,18.35,82.33,226.44,19,0.02,0.25,19/63,buy,0.355-27.15,76.02,32.0
