PLYA,4.36,12.42,6.9,23.56,7,0.21,1.27,7/64,buy,6.95-12.81,20.29,3.0
PL,4.38,3.9,13.27,31.7,11,0.02,0.55,11/64,buy,1.67-4.99,3.2,22.0
PDEX,4.43,50.63,28.8,34.43,3,0.57,1.9,3/64,buy,16.18-59.6,3.22,15.0
SMTC,4.45,66.62,20.12,23.8,0,0.05,0.28,0/64,buy,18.16-70.27,19.78,5.0
GDS,4.5,28.73,12.17,19.49,0,0.3,0.2,0/64,buy,5.01-28.82,34.87,0.0
GRND,4.73,17.09,13.68,14.17,18,0.03,0.45,18/64,strongBuy,7.93-18.425,11.09,7.000000000000001
ARQT,4.82,15.36,12.36,24.77,2,0.2,0.43,2/64,buy,3.11-16.2,29.88,5.0
HOOD,4.87,40.41,20.57,25.19,15,0.04,0.16,15/64,buy,10.38-43.83,6.34,8.0
ETON,4.87,12.0,38.06,25.63,9,0.03,3.0,9/64,strongBuy,3.03-15.0,-0.25,20.0
SMWB,4.9,15.04,16.84,27.72,11,0.06,2.7,11/64,buy,5.25-15.1,14.89,0.0
TARS,4.98,54.87,17.21,23.82,16,0.36,0.35,16/64,buy,20.082-57.14,11.94,4.0
RBRK,5.01,63.19,19.56,30.88,6,0.19,0.47,6/64,buy,28.34-75.79,20.26,17.0
SOFI,5.03,14.56,51.49,28.25,9,0.02,0.75,9/64,hold,6.01-17.19,-7.83,15.0
EDN,5.03,37.19,31.75,28.1,14,3.06,369.95,14/64,strongBuy,13.78-51.69,-2.64,28.000000000000004
UAL,5.04,103.43,19.86,27.12,20,0.37,0.1,20/64,buy,37.02-105.09,6.38,2.0
AENT,5.13,9.31,32.05,71.33,13,0,0,13/64,buy,1.0-11.572,48.15,20.0
CLS,5.2,102.27,22.15,31.02,10,0.19,0.23,10/64,buy,26.62-103.26,16.3,1.0
BYRN,5.34,26.95,17.96,25.83,7,0.15,15.0,7/64,buy,5.36-31.32,25.83,14.000000000000002
APP,5.49,328.66,30.13,46.36,11,0.15,0.12,11/64,buy,39.15-417.635,2.76,21.0
SUPV,5.61,18.51,38.74,46.81,30,-0.04,-0.3,30/64,hold,3.329-19.199,41.16,4.0
RDDT,5.66,170.41,15.14,48.07,14,0.23,3.44,14/64,buy,37.35-187.69,16.73,9.0
EAT,5.85,138.84,34.86,24.65,22,0.15,0.32,22/64,hold,37.25-142.47,5.66,3.0
YPF,5.91,45.38,24.74,35.5,20,2.85,3.18,20/64,hold,14.53-47.35,13.49,4.0
CRDO,6.04,70.87,26.18,42.48,5,0.02,0.32,5/64,buy,16.82-78.97,33.58,10.0
LUNR,6.12,18.77,36.5,52.63,1,0.73,28.23,1/64,buy,2.3-22.32,21.81,16.0
ALLT,6.21,7.17,11.36,47.59,14,0.08,2.5,14/64,buy,1.45-7.2784,36.26,1.0
REAL,6.75,8.91,16.16,53.54,9,0.02,0.23,9/64,hold,1.52-11.375,40.18,22.0
RKLB,6.84,27.24,39.27,56.59,17,0.03,0.43,17/64,buy,3.47-30.26,11.67,10.0
QBTS,6.93,6.13,19.35,122.43,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,52.83,46.0
ECOR,7.09,16.77,41.28,42.05,13,0.07,0.17,13/64,buy,5.32-18.67,32.31,10.0
KOD,8.28,9.25,46.88,65.58,21,0.05,0.06,21/64,hold,2.19-11.6,30.49,20.0
RGTI,11.6,10.1,67.52,165.16,20,-0.05,-0.81,20/64,buy,0.66-21.42,72.76,53.0
QUBT,13.15,9.91,73.77,196.04,16,0.02,0.25,16/64,buy,0.355-27.15,22.34,63.0
