SMR,-0.59,19.23,71.07,118.12,-7,-0.23,-1.69,-7/14,buy,1.88-32.3,-29.23,40.0,29.0,23.71,Sell ALL,9.98 million,Industrials,Specialty Industrial Machinery,1.127
FLXS,-0.57,48.95,13.57,45.73,-4,0.2,0.31,-4/14,strongBuy,23.24-65.87,-25.62,26.0,58.0,58.0,Sell ALL,23.73 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
BAND,-0.52,15.57,84.77,-17.12,-8,0.14,0.48,-8/14,hold,11.9-25.022,-33.4,38.0,36.0,30.3,Sell ALL,265.15 thousand,Technology,Software - Infrastructure,1.495
^GSPC,-0.5,5842.91,-12.23,1.64,-1,1,1,-1/14,,4714.82-6099.97,-4.17,4.0,0.1,0.1,Sell ALL,3.98 billion,N/A,N/A,1
ABEV,-0.35,1.8,5.28,-50.79,-7,-0.01,-0.18,-7/14,buy,1.76-2.75,-25.56,35.0,5.0,4.0,Sell ALL,30.65 million,Consumer Defensive,Beverages - Brewers,0.552
SMMT,-0.34,16.65,-76.65,-56.43,-7,-0.01,-0.23,-7/14,buy,2.1-33.89,-5.71,51.0,42.492733,37.32,Sell ALL,2.32 million,Healthcare,Biotechnology,1
MPLN,-0.24,15.0,-77.1,189.29,-10,-1.31,-0.74,-10/14,hold,4.8-53.6,53.27,72.0,12.5,11.88,- Buy time -,263.59 thousand,Healthcare,Health Information Services,0.64
WW,-0.2,1.23,-33.57,23.77,-4,-0.41,1.5,-4/14,hold,0.67-5.5,4.07,78.0,1.2,1.13,Sell ALL,4.35 million,Consumer Cyclical,Personal Services,1.701
RKT,-0.15,11.08,109.43,-109.67,-5,0.01,0.24,-5/14,hold,10.06-21.38,-24.1,48.0,18.0,15.89,- Buy time -,3.41 million,Financial Services,Mortgage Finance,2.439
EUDA,-0.13,3.56,20.88,-7.02,-5,0,0,-5/14,,1.2-6.3,-15.73,43.0,6.0,6.0,Sell ALL,88.17 thousand,Healthcare,Health Information Services,1
SMCI,-0.09,30.53,41.78,-18.09,-6,-0.08,-0.04,-6/14,hold,17.25-122.9,-36.95,75.0,93.0,66.67,Sell ALL,84.37 million,Technology,Computer Hardware,1.279
AMD,0.13,116.09,94.6,-65.34,-6,0.01,0.02,-6/14,buy,114.41-227.3,-24.03,49.0,250.0,212.48,Sell ALL,41.52 million,Technology,Semiconductors,1.706
EXOD,0.13,33.07,-2.29,275.99,-6,0,0,-6/14,,2.3-67.0,30.93,51.0,0.1,0.1,Sell ALL,9.99 thousand,Technology,Software - Infrastructure,1
USA,0.15,6.96,83.67,-0.51,-1,0,0,-1/14,,6.27-7.49,-5.32,7.000000000000001,0.1,0.1,Sell ALL,747.12 thousand,Financial Services,Asset Management,1.106
BKTI,0.34,31.3,73.71,29.27,0,0,0,0/14,,11.06-38.7,-8.47,19.0,0.1,0.1,Sell ALL,38.50 thousand,Technology,Communication Equipment,1.192
TPC,0.43,24.31,91.27,-20.84,-5,-2.46,-7.69,-5/14,buy,7.83-34.55,-11.39,30.0,40.0,39.67,== less Sell ALL==,374.66 thousand,Industrials,Engineering & Construction,1.502
PCG,0.45,16.22,61.2,-48.0,-2,0.06,0.18,-2/14,buy,15.94-21.72,-26.35,25.0,26.0,24.65,Sell ALL,21.30 million,Utilities,Utilities - Regulated Electric,1.035
GPRO,0.48,1.05,129.92,-34.76,-4,0.05,1.03,-4/14,hold,1.03-3.395,-19.05,69.0,1.5,1.43,Sell ALL,1.77 million,Technology,Consumer Electronics,1.559
WAVE,0.5,9.52,175.2,9.7,-1,0,0,-1/14,,1.01-17.63,-15.23,46.0,0.1,0.1,Buy,121.48 thousand,Utilities,Utilities - Renewable,1
JVA,0.51,3.63,52.78,49.34,1,0.05,1.84,1/14,,1.0-4.66,-9.92,22.0,0.1,0.1,Sell ALL,118.97 thousand,Consumer Defensive,Packaged Foods,1.341
PGRE,0.52,4.49,46.34,-31.94,-3,0.02,0.28,-3/14,hold,4.212-5.47,-6.01,18.0,6.0,5.53,Sell ALL,916.66 thousand,Real Estate,REIT - Office,1.269
INFN,0.56,6.6,134.1,-3.41,-5,-0.04,-0.72,-5/14,hold,4.41-6.92,-0.61,5.0,7.01,6.81,Sell ALL,680.97 thousand,Technology,Communication Equipment,1.716
ADMA,0.63,16.32,29.88,2.38,-2,0.07,0.78,-2/14,buy,4.82-23.64,-22.24,31.0,28.0,26.14,Sell ALL,2.97 million,Healthcare,Biotechnology,0.645
IBP,0.69,187.44,134.57,-59.27,-3,-0.17,-0.06,-3/14,hold,169.02-281.04,-18.69,33.0,260.0,246.18,Buy time,268.38 thousand,Consumer Cyclical,Residential Construction,1.952
SNAP,0.77,11.34,51.06,17.0,-3,0.03,0.53,-3/14,hold,8.29-17.5,-11.29,35.0,18.0,15.63,Sell ALL,29.93 million,Communication Services,Internet Content & Information,0.995
GC=F,0.81,2693.1,23.73,4.82,2,1,1,2/13,,1984.8-2789.0,1.8,3.0,0.1,0.1,Buy time,12.36 thousand,N/A,N/A,1
BANC,0.82,15.76,5.8,15.64,-1,0.09,0.87,-1/14,strongBuy,11.88-18.08,-7.79,13.0,20.0,19.55,Buy time,1.81 million,Financial Services,Banks - Regional,1
USLM,0.82,122.06,124.69,54.0,2,-0.11,-0.67,2/14,,43.626-159.53,-24.23,23.0,0.1,0.1,Buy,103.53 thousand,Basic Materials,Building Materials,0.818
URI,0.88,729.86,63.95,-24.49,-2,-0.51,-0.04,-2/14,hold,545.16-896.98,-18.96,19.0,1239.0,1043.71,- Buy time -,577.21 thousand,Industrials,Rental & Leasing Services,1.682
CMPO,0.88,14.11,45.96,-15.1,-2,-0.01,-0.02,-2/14,buy,4.61-17.03,-13.96,17.0,23.0,20.41,Sell ALL,774.16 thousand,Industrials,Metal Fabrication,0.753
CHGG,0.89,1.5,127.57,8.82,1,0.03,0.33,1/14,hold,1.34-11.25,-70.67,87.0,3.0,2.37,Sell ALL,4.07 million,Consumer Defensive,Education & Training Services,1.314
KINS,0.93,14.33,34.28,101.82,-1,0,0,-1/14,buy,2.4-18.08,-15.84,21.0,17.0,17.0,Sell ALL,323.80 thousand,Financial Services,Insurance - Property & Casualty,0.558
^IXIC,1.05,19044.39,0.24,9.76,4,1,1,4/14,,14706.23-20204.58,-3.63,6.0,0.1,0.1,Sell ALL,7.49 billion,N/A,N/A,1
LAC,1.06,3.28,9.49,69.89,-5,0.02,0.88,-5/14,hold,2.02-7.71,-11.89,56.99999999999999,10.0,7.73,Sell ALL,7.46 million,Basic Materials,Other Industrial Metals & Mining,1
QFIN,1.11,36.65,-7.51,44.83,-1,3.92,0.46,-1/14,buy,13.71-40.311,0.57,9.0,47.584812,45.22,Sell ALL,1.34 million,Financial Services,Credit Services,0.659
NNBR,1.12,2.69,165.2,-82.41,-2,0.03,0.39,-2/14,buy,2.38-5.4,-55.76,50.0,7.0,6.83,- Buy time -,1.95 million,Industrials,Conglomerates,2.965
F,1.17,9.78,104.81,-18.35,-4,-0.19,-0.28,-4/14,hold,9.49-14.85,-9.82,34.0,19.0,15.46,Buy,58.09 million,Consumer Cyclical,Auto Manufacturers,1.636
TECX,1.19,38.0,59.18,41.68,-1,0,0,-1/14,buy,1.4-53.41,-34.95,28.999999999999996,79.0,76.83,Sell ALL,108.63 thousand,Healthcare,Biotechnology,1
BTG,1.2,2.51,149.94,-53.23,-4,-0.04,-0.8,-4/14,buy,2.34-3.5,-10.76,28.000000000000004,4.5,4.29,Sell ALL,15.42 million,Basic Materials,Gold,1.239
IESC,1.21,242.25,251.07,34.2,0,0,0,0/14,,78.53-320.08,-20.63,24.0,0.1,0.1,- Buy time -,176.44 thousand,Industrials,Engineering & Construction,1.372
UWMC,1.29,5.81,114.69,-49.66,-3,-0.08,-1.24,-3/14,hold,5.309-9.74,-7.22,40.0,10.0,8.49,- Buy time -,3.65 million,Financial Services,Mortgage Finance,1.717
MPW,1.3,4.03,98.38,-26.96,-3,-0.26,-2.56,-3/14,hold,2.92-6.55,-2.19,38.0,6.5,5.53,- Buy time -,12.51 million,Real Estate,REIT - Healthcare Facilities,1.352
DG,1.33,69.38,30.34,-30.76,0,-0.14,-0.1,0/14,hold,69.33-168.07,-13.7,59.0,115.0,102.49,Sell ALL,4.04 million,Consumer Defensive,Discount Stores,0.449
ASTS,1.45,20.48,62.37,-29.98,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-10.55,48.0,53.0,44.47,Sell ALL,9.02 million,Technology,Communication Equipment,1.635
KYMR,1.49,40.12,147.16,-21.29,-5,0.1,0.15,-5/14,buy,26.34-53.27,-14.71,25.0,97.0,77.92,Sell ALL,461.81 thousand,Healthcare,Biotechnology,2.219
DDL,1.5,3.28,79.05,41.96,1,0,0,1/14,buy,1.065-4.79,-33.84,32.0,5.38023,4.38,- Buy time -,1.40 million,Consumer Defensive,Grocery Stores,0.337
NIO,1.57,4.08,61.39,-64.53,-3,0.04,0.02,-3/14,buy,3.61-7.71,-12.75,47.0,12.352989,9.27,Sell ALL,54.07 million,Consumer Cyclical,Auto Manufacturers,1.903
AVIR,1.59,3.15,-48.52,-23.05,-2,0.35,0.5,-2/14,buy,2.75-4.6,1.11,32.0,8.0,7.7,Sell ALL,377.02 thousand,Healthcare,Biotechnology,0.17
RZLT,1.6,4.72,99.0,9.73,-5,0.01,0.01,-5/14,buy,0.9-6.186,-9.32,24.0,16.0,14.5,Sell ALL,388.95 thousand,Healthcare,Biotechnology,1.188
JANX,1.65,45.35,170.38,-9.03,-2,0.03,0.2,-2/14,buy,7.79-71.71,-47.38,37.0,200.0,144.54,mere Sell (some bought),1.17 million,Healthcare,Biotechnology,3.517
CORZ,1.7,13.91,84.22,26.85,0,-0.28,-4.62,0/14,buy,2.61-18.629,-25.59,25.0,26.0,23.15,Sell ALL,9.05 million,Technology,Software - Infrastructure,1
NVDA,1.71,131.76,91.45,4.26,-1,0.1,0.14,-1/14,buy,54.74-153.13,-10.15,14.000000000000002,220.0,196.4,Sell ALL,221.75 million,Technology,Semiconductors,1.657
LVS,1.77,45.0,102.75,-24.72,1,-0.1,-0.19,1/14,buy,36.62-56.61,-21.33,21.0,69.0,64.4,Sell ALL,5.16 million,Consumer Cyclical,Resorts & Casinos,1.117
HRI,1.79,201.15,166.62,55.96,-2,-0.44,-0.13,-2/14,buy,124.7-246.88,-13.62,19.0,294.0,271.33,- Buy time -,330.96 thousand,Industrials,Rental & Leasing Services,2.034
GRAB,1.83,4.36,78.72,53.04,0,0.01,0.04,0/14,buy,2.9-5.72,-21.79,24.0,8.0,6.77,Sell ALL,32.77 million,Technology,Software - Application,0.809
PAY,1.97,30.39,85.58,74.78,2,0.09,1.04,2/14,hold,14.77-38.94,-22.77,22.0,40.0,36.62,Sell ALL,438.69 thousand,Technology,Software - Infrastructure,1
AVPT,1.98,16.55,65.54,78.59,2,-0.03,-1.35,2/14,buy,7.08-19.161,-13.29,14.000000000000002,19.0,17.92,Sell ALL,1.00 million,Technology,Software - Infrastructure,0.903
TGTX,2.01,29.74,103.44,56.02,-1,0.07,1.69,-1/14,buy,12.84-36.84,-13.92,19.0,55.0,48.0,- Buy time -,3.57 million,Healthcare,Biotechnology,2.193
SFM,2.07,138.07,78.89,42.47,2,0.3,0.38,2/14,hold,48.98-155.64,-11.57,11.0,165.0,150.08,Sell ALL,1.33 million,Consumer Defensive,Grocery Stores,0.538
RAIL,2.11,10.73,191.03,-3.81,-3,0.03,0.6,-3/14,buy,2.43-16.1,6.52,33.0,15.0,14.94,Buy time,335.06 thousand,Industrials,Railroads,2.007
NN,2.12,12.63,218.38,129.12,-1,-0.03,-0.18,-1/14,buy,3.55-18.538,-33.81,32.0,20.0,20.0,mere Sell (some bought),1.56 million,Technology,Software - Infrastructure,1
FTAI,2.17,153.29,134.16,25.24,-2,0.41,0.87,-2/14,buy,47.21-181.64,-7.59,16.0,300.0,243.91,Sell ALL,1.46 million,Industrials,Rental & Leasing Services,2.073
META,2.27,594.25,100.22,4.83,1,1.14,0.22,1/14,buy,358.61-638.4,-3.2,7.000000000000001,811.0,737.66,Sell ALL,12.80 million,Communication Services,Internet Content & Information,1.215
KOS,2.28,3.62,124.91,-8.82,-4,0.04,0.33,-4/14,buy,2.62-6.58,-1.38,45.0,9.5,8.04,Sell ALL,8.88 million,Energy,Oil & Gas E&P,2.434
SOFI,2.34,14.5,124.11,91.92,1,0.02,0.75,1/14,hold,6.01-17.19,-12.55,16.0,19.0,15.55,Sell ALL,49.44 million,Financial Services,Credit Services,1.613
GTLB,2.39,61.22,75.84,33.19,2,0.12,0.9,2/14,buy,40.72-78.53,-8.72,22.0,90.0,85.04,Sell ALL,2.22 million,Technology,Software - Infrastructure,0.447
STAF,2.4,2.79,-20.15,258.95,-3,-3.25,-108.33,-3/14,buy,1.08-5.69,14.34,51.0,6.0,6.0,- Buy time -,5.27 million,Industrials,Staffing & Employment Services,0.499
PPTA,2.52,11.45,-78.95,47.33,2,0.07,0.75,2/14,strongBuy,2.69-13.23,5.76,13.0,25.0,22.06,Sell ALL,702.10 thousand,Basic Materials,Other Precious Metals & Mining,1
PBI,2.58,7.07,155.99,7.65,-1,0.17,1.93,-1/14,hold,3.68-8.8,-11.74,20.0,15.0,15.0,Sell ALL,1.72 million,Industrials,Integrated Freight & Logistics,1.963
WLFC,2.59,217.12,65.15,40.27,3,0,0,3/14,hold,45.32-235.43,4.37,8.0,218.0,218.0,- Buy time -,37.39 thousand,Industrials,Rental & Leasing Services,1.06
LUNR,2.59,16.81,22.31,223.29,-2,0.73,28.23,-2/14,buy,2.48-22.32,23.74,25.0,26.0,22.2,Sell ALL,20.41 million,Industrials,Aerospace & Defense,0.352
MTEK,2.66,3.76,68.85,260.54,0,0,0,0/14,,1.03-6.47,41.22,42.0,0.1,0.1,mere Sell (some bought),158.34 thousand,Technology,Electronic Components,1.267
BMBL,2.67,7.47,180.55,24.68,2,2.11,7.14,2/14,hold,4.8-14.645,-18.07,49.0,10.0,9.03,mere Sell (some bought),2.25 million,Communication Services,Internet Content & Information,1.628
VMEO,2.68,6.1,130.22,60.87,1,0.09,9.0,1/14,hold,3.43-7.9,-10.66,23.0,10.0,9.12,Sell ALL,1.18 million,Technology,Software - Application,2.079
QTWO,2.69,92.44,181.49,34.31,2,0.14,0.42,2/14,buy,40.6-112.82,-19.18,18.0,126.0,114.36,Sell ALL,593.59 thousand,Technology,Software - Application,1.584
PRM,2.74,12.98,183.51,1.61,0,0.19,8.05,0/14,strongBuy,3.88-14.44,1.31,10.0,18.0,17.0,- Buy time -,1.27 million,Basic Materials,Specialty Chemicals,2.017
OXBR,2.75,3.78,91.28,83.91,6,0,0,6/14,,0.87-4.96,3.44,24.0,0.1,0.1,Sell ALL,22.24 thousand,Financial Services,Insurance - Reinsurance,0.962
SE,2.83,110.44,130.25,33.09,2,0.07,0.07,2/14,buy,34.35-119.47,-6.31,8.0,159.0,142.24,Buy time,3.38 million,Consumer Cyclical,Internet Retail,1.525
STEM,2.85,0.84,-110.35,437.83,-7,-0.06,-0.34,-7/14,hold,0.303-3.58,51.93,77.0,11.0,6.45,Buy time,16.40 million,Utilities,Utilities - Renewable,1.651
BDN,2.87,5.0,130.85,-37.6,4,0.13,1.16,4/14,hold,3.85-6.54,-8.69,24.0,6.0,5.75,Sell ALL,2.19 million,Real Estate,REIT - Office,1.314
MSFT,2.89,415.67,91.12,-0.06,3,0.21,0.07,3/14,buy,384.81-468.35,-5.23,11.0,650.0,579.23,Sell ALL,20.81 million,Technology,Software - Infrastructure,0.904
PDEX,2.94,45.0,136.31,127.16,3,0.57,1.9,3/14,buy,16.18-59.6,-12.67,24.0,52.0,52.0,== less Sell ALL==,32.06 thousand,Healthcare,Medical Instruments & Supplies,0.393
COMM,3.02,5.28,232.58,-2.56,1,-0.01,89.78,1/14,hold,0.86-7.19,-1.52,27.0,6.0,5.1,- Buy time -,3.77 million,Technology,Communication Equipment,2.096
WULF,3.03,5.57,372.33,68.6,-1,-0.04,-1.85,-1/14,buy,1.24-9.3,-45.78,40.0,11.0,10.42,- Buy time -,27.03 million,Financial Services,Capital Markets,4.076
CDE,3.04,6.35,239.58,2.91,0,0.07,1.42,0/14,strongBuy,2.42-7.72,-5.2,18.0,9.5,9.11,Sell ALL,10.05 million,Basic Materials,Gold,1.649
INOD,3.13,33.95,277.13,235.35,0,0,0,0/14,strongBuy,5.46-55.17,-34.49,38.0,54.0,50.38,Sell ALL,1.67 million,Technology,Information Technology Services,2.298
CVNA,3.14,195.19,352.39,14.48,0,1.34,6.93,0/14,hold,40.209-268.339,-33.27,27.0,330.0,290.08,Sell ALL,3.70 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
BAC,3.16,45.78,139.48,22.5,3,0.08,0.1,3/14,buy,31.27-48.08,-0.73,5.0,58.0,54.42,Sell ALL,34.48 million,Financial Services,Banks - Diversified,1.325
PAR,3.17,71.79,225.17,59.26,1,-0.06,-0.4,1/14,buy,37.74-82.24,-10.85,13.0,105.0,97.12,- Buy time -,414.12 thousand,Technology,Software - Application,2.144
CL=F,3.19,78.09,32.92,15.8,9,1,1,9/13,,65.27-87.67,10.44,11.0,0.1,0.1,Buy time,262.55 thousand,N/A,N/A,1
HEES,3.19,90.29,116.77,213.33,-1,-0.27,-0.27,-1/14,buy,40.92-90.66,34.59,0.0,78.0,72.0,Buy,1.18 million,Industrials,Rental & Leasing Services,1.811
DAVE,3.27,82.02,122.33,232.11,1,0.92,1.54,1/14,buy,9.55-108.496,-6.96,24.0,135.0,122.93,Sell ALL,450.41 thousand,Technology,Software - Application,2.836
PRAX,3.3,65.84,202.68,-12.22,-1,-0.22,-0.16,-1/14,buy,33.01-86.93,-12.7,24.0,305.0,234.0,Sell ALL,268.06 thousand,Healthcare,Biotechnology,2.687
SPOT,3.33,463.59,179.49,59.07,3,0.11,0.19,3/14,buy,191.88-506.473,-8.37,8.0,600.9886,541.93,== less Sell ALL==,1.91 million,Communication Services,Internet Content & Information,1.561
ABCL,3.38,2.77,80.97,23.74,1,-0.03,-0.21,1/14,buy,2.335-5.62,-4.69,51.0,28.0,20.07,Sell ALL,2.89 million,Healthcare,Biotechnology,0.351
ICLK,3.54,8.09,64.03,333.06,2,0,0,2/14,,1.03-11.38,31.03,28.999999999999996,4.0,4.0,Sell ALL,98.74 thousand,Communication Services,Advertising Agencies,0.542
IMMR,3.61,8.45,130.2,11.29,4,1.44,8.64,4/14,strongBuy,6.54-13.94,-4.42,39.0,14.0,13.88,Buy,612.59 thousand,Technology,Software - Application,1.482
HLIT,3.64,12.36,98.97,-22.1,6,0.08,1.26,6/14,strongBuy,9.1-15.46,-4.94,20.0,18.0,16.25,mere Sell (some bought),1.08 million,Technology,Communication Equipment,0.893
DSP,3.65,17.53,77.34,111.55,6,0.02,0.19,6/14,strongBuy,6.5-21.74,-14.72,19.0,27.0,23.79,Sell ALL,218.66 thousand,Technology,Software - Application,0.716
ELMD,3.67,31.05,33.9,80.45,7,0.19,4.76,7/14,buy,9.9-31.88,4.03,3.0,33.0,33.0,Sell ALL,86.21 thousand,Healthcare,Medical Devices,0.264
APLD,3.69,8.54,345.23,61.74,-1,-0.03,-0.21,-1/14,buy,2.36-11.25,-12.65,24.0,15.0,13.31,Sell ALL,19.94 million,Technology,Information Technology Services,4.517
TLN,3.69,220.25,64.85,78.38,6,8.74,7.7,6/14,buy,64.5-230.89,-0.66,5.0,288.0,271.78,- Buy time -,1.03 million,Utilities,Utilities - Independent Power Producers,1
WGS,3.71,72.0,229.12,75.42,2,0.46,1.86,2/14,buy,2.85-98.87,-10.59,27.0,118.0,103.0,Sell ALL,790.78 thousand,Healthcare,Health Information Services,2.18
ERNA,3.72,0.46,470.78,-113.93,-2,1.11,0.41,-2/14,,0.22-2.63,32.31,83.0,0.1,0.1,Buy time,43.06 million,Healthcare,Biotechnology,7.767
SMTC,3.91,64.48,195.1,102.23,4,0.05,0.28,4/14,buy,18.16-70.27,-7.17,8.0,85.0,80.6,Sell ALL,1.60 million,Technology,Semiconductors,1.541
TPB,3.95,55.9,116.9,70.2,7,0.23,0.3,7/14,buy,21.98-66.175,-13.05,16.0,75.0,71.88,Sell ALL,177.29 thousand,Consumer Defensive,Tobacco,0.63
ARBE,3.95,3.0,19.02,136.48,1,0.05,0.37,1/14,strongBuy,1.395-5.09,44.0,41.0,5.0,4.5,== less Sell ALL==,5.83 million,Technology,Software - Infrastructure,0.026
SONO,4.0,14.23,60.09,41.58,8,0.06,0.35,8/14,buy,10.23-19.76,-2.95,28.000000000000004,18.0,16.9,Sell ALL,2.21 million,Technology,Consumer Electronics,1
MSTR,4.0,342.17,349.86,171.05,-1,-2.28,-127.99,-1/14,buy,43.874-543.0,-18.65,37.0,650.0,586.12,Buy,25.33 million,Technology,Software - Application,3.062
LCID,4.08,2.96,73.37,-3.03,5,-0.01,-0.05,5/14,hold,1.93-4.43,29.05,33.0,3.5,3.12,Sell ALL,82.40 million,Consumer Cyclical,Auto Manufacturers,1.122
ATUS,4.1,2.53,164.73,15.03,3,-0.18,-3.5,3/14,hold,1.52-3.18,1.58,20.0,5.0,3.66,- +Buy time -,4.00 million,Communication Services,Telecom Services,1.523
PL,4.11,3.73,146.05,137.33,6,0.02,0.55,6/14,buy,1.67-4.99,-11.8,25.0,5.0,4.8,Sell ALL,3.85 million,Industrials,Aerospace & Defense,0.97
IPX,4.12,28.43,150.2,44.64,7,0,0,7/14,buy,9.86-38.93,-4.01,27.0,30.0,27.42,Sell ALL,55.19 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
