QTWO,2.93,98.92,5.96,11.81,6,0.14,0.42,6/64,buy,39.66-112.82,-0.7,12.0
AMZN,3.02,219.05,10.0,8.63,2,0.52,0.48,2/64,buy,144.05-233.0,6.59,6.0
AAPL,3.09,242.49,4.79,3.44,9,0.08,0.07,9/64,buy,164.08-260.1,5.86,7.000000000000001
CANG,3.12,5.11,32.14,59.97,8,-1.61,-2.37,8/64,,0.96-9.66,31.51,47.0
SPOT,3.15,453.01,18.23,9.75,4,0.11,0.19,4/64,buy,187.45-506.473,-2.39,11.0
CLBT,3.16,21.56,1.51,13.03,5,0.1,1.5,5/64,buy,7.91-22.91,12.99,6.0
ELMD,3.29,29.62,10.43,15.22,5,0.19,4.76,5/64,buy,9.81-31.31,5.74,5.0
DAVE,3.44,85.41,2.06,44.91,-2,0.92,1.54,-2/64,buy,8.1-108.496,4.54,21.0
VRNA,3.47,48.01,12.1,25.85,15,-0.04,0.14,15/64,buy,11.39-48.91,20.66,2.0
TPB,3.48,59.99,9.84,17.01,12,0.23,0.3,12/64,buy,21.98-66.175,-1.62,9.0
ARQT,3.5,14.57,4.01,19.52,-5,0.2,0.43,-5/64,buy,3.11-15.79,30.75,8.0
RCAT,3.61,11.81,9.12,77.13,1,-0.06,-0.72,1/64,buy,0.563-14.91,59.87,21.0
SMTC,3.61,61.69,8.19,21.62,-1,0.05,0.28,-1/64,buy,18.16-70.27,23.43,12.0
PDEX,3.84,47.6,28.8,25.36,-3,0.57,1.9,-3/64,buy,16.18-54.84,5.02,13.0
DSP,3.89,18.36,15.2,26.91,10,0.02,0.19,10/64,strongBuy,6.5-21.74,0.77,16.0
SUPV,3.89,16.52,34.54,42.23,28,-0.04,-0.3,28/64,hold,3.329-16.8,32.45,2.0
UI,3.94,337.2,29.54,20.24,7,0.51,0.31,7/64,strongBuy,104.24-366.34,-2.01,8.0
VSTM,3.99,6.34,9.15,47.41,-5,0.39,0.35,-5/64,buy,2.1-14.22,37.54,55.00000000000001
APEI,4.12,20.92,7.33,20.34,17,0.05,0.38,17/64,hold,9.86-23.84,8.43,12.0
SMWB,4.17,13.8,13.92,23.61,9,0.06,2.7,9/64,buy,5.07-14.84,13.77,7.000000000000001
AENT,4.42,8.69,32.05,69.77,14,0,0,14/64,buy,0.94-10.89,54.54,20.0
UAL,4.49,94.66,18.9,26.48,21,0.37,0.1,21/64,buy,37.02-105.09,0.42,10.0
CLS,4.49,91.94,22.15,30.76,13,0.19,0.23,13/64,buy,26.62-100.51,5.57,9.0
ICLK,4.5,10.38,36.76,62.64,5,0,0,5/64,,1.03-10.58,67.63,2.0
PL,4.69,3.95,13.27,29.9,12,0.02,0.55,12/64,buy,1.67-4.99,19.49,21.0
TARS,4.74,55.33,17.21,26.07,17,0.36,0.35,17/64,buy,18.99-57.14,15.25,3.0
IONQ,4.89,40.68,50.66,82.78,19,-0.2,-1.75,19/64,buy,6.22-48.56,31.44,16.0
PLTR,4.89,73.46,13.99,34.96,17,0.02,0.21,17/64,hold,15.664-84.797,14.27,13.0
BYRN,4.9,28.16,26.58,29.81,4,0.15,15.0,4/64,buy,5.36-31.32,24.22,10.0
HOOD,4.93,38.71,29.14,29.08,16,0.04,0.16,16/64,buy,10.38-43.83,8.96,12.0
HSAI,4.96,16.02,54.67,66.83,-2,-0.12,-0.97,-2/64,buy,3.28-16.34,73.09,2.0
RDDT,5.11,163.53,13.92,48.13,15,0.23,3.44,15/64,buy,37.35-182.2,16.13,10.0
APP,5.35,330.91,33.7,50.75,13,0.15,0.12,13/64,buy,37.4-417.635,2.94,21.0
SOFI,5.36,13.91,50.79,29.82,16,0.02,0.78,16/64,hold,6.01-17.19,-3.63,19.0
EAT,5.5,136.18,34.86,26.49,22,0.15,0.32,22/64,hold,37.25-139.9,10.31,3.0
YPF,5.56,44.4,24.21,35.35,20,2.85,3.18,20/64,hold,14.53-45.97,19.94,3.0
CRDO,5.59,68.75,26.77,45.77,6,0.02,0.32,6/64,buy,16.82-78.97,36.09,13.0
EDN,5.94,45.93,31.75,36.37,20,3.06,369.95,20/64,strongBuy,13.78-51.69,19.94,11.0
LUNR,5.98,19.44,36.5,54.06,2,0.73,28.23,2/64,buy,2.089-21.005,35.39,7.000000000000001
RKLB,6.13,24.41,39.27,49.52,14,0.03,0.43,14/64,buy,3.47-28.8,16.0,15.0
ETON,6.21,14.13,42.75,44.14,16,0.03,3.0,16/64,strongBuy,3.03-15.0,25.69,6.0
ECOR,6.65,16.65,41.28,45.64,12,0.07,0.17,12/64,buy,5.32-17.892,39.4,7.000000000000001
BBAI,7.09,4.18,40.27,64.84,8,0.07,1.02,8/64,buy,1.165-5.2,50.7,20.0
REAL,7.39,9.52,33.48,62.18,11,0.02,0.23,11/64,hold,1.52-11.375,54.63,16.0
KOD,7.57,8.71,35.84,63.08,25,0.05,0.06,25/64,hold,2.19-11.6,35.25,25.0
RGTI,10.63,17.17,67.52,182.63,21,-0.05,-0.81,21/64,buy,0.66-19.35,92.37,11.0
QUBT,14.69,17.03,87.01,219.08,16,0.02,0.25,16/64,buy,0.355-27.15,85.09,37.0
