GC=F,-0.17,2753.5,-6.12,5.98,-1,1,1,-1/14,,1984.8-2789.0,4.17,1.0,0.1,0.1,Buy time,22.58 thousand,N/A,N/A,1
INTC,-0.16,21.19,37.63,-8.22,-7,-0.51,-16.14,-7/14,hold,18.51-50.3,1.3,57.99999999999999,31.0,27.58,- Buy time -,82.15 million,Technology,Semiconductors,1.026
BITF,-0.16,1.75,43.48,15.51,-8,0.06,0.52,-8/14,buy,1.47-3.91,-30.86,55.00000000000001,6.0,5.14,Buy time,48.30 million,Financial Services,Capital Markets,1
SMCI,-0.05,31.29,4.46,-39.75,-5,-0.08,-0.04,-5/14,hold,17.25-122.9,-40.4,75.0,93.0,66.67,Sell ALL,71.21 million,Technology,Computer Hardware,1.279
CCJ,-0.04,52.15,0.12,-13.02,-3,-0.38,-1.49,-3/14,buy,35.43-62.55,-17.09,17.0,68.97831,64.57,- Buy time -,4.29 million,Energy,Uranium,0.886
LAC,0.02,3.48,-74.07,30.29,-8,0.02,0.88,-8/14,hold,2.02-7.71,0.0,55.00000000000001,10.0,7.66,Buy time,9.21 million,Basic Materials,Other Industrial Metals & Mining,1
WLFC,0.03,199.94,9.37,9.64,-4,0,0,-4/14,hold,46.2-235.43,-2.37,15.0,218.0,218.0,Sell ALL,52.20 thousand,Industrials,Rental & Leasing Services,1.06
BBD,0.1,1.96,28.73,-59.76,-8,-0.01,-0.16,-8/14,strongBuy,1.84-3.36,-1.86,42.0,4.5,3.83,Buy time,38.04 million,Financial Services,Banks - Regional,0.646
NOVA,0.1,3.2,5.4,-91.55,-4,2.09,3.26,-4/14,buy,2.99-13.0,-39.69,75.0,20.0,14.83,Sell ALL,12.19 million,Technology,Solar,2.262
GPRO,0.15,1.06,104.92,-26.76,-5,0.05,1.03,-5/14,hold,1.03-3.395,-17.92,69.0,1.5,1.43,Sell ALL,1.76 million,Technology,Consumer Electronics,1.559
^GSPC,0.23,6013.81,-2.99,7.17,1,1,1,1/14,,4785.87-6099.97,-1.27,1.0,0.1,0.1,- Buy time -,4.20 billion,N/A,N/A,1
BAND,0.33,15.54,45.6,-28.36,-5,0.14,0.48,-5/14,hold,11.9-25.022,-28.57,38.0,36.0,30.3,Sell ALL,268.22 thousand,Technology,Software - Infrastructure,1.495
WW,0.39,1.2,29.6,-8.99,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-14.17,77.0,1.1,1.07,== less Sell ALL==,4.35 million,Consumer Cyclical,Personal Services,1.701
TPC,0.64,25.55,90.66,-11.04,-5,-2.46,-7.69,-5/14,buy,7.83-34.55,-4.83,26.0,40.0,39.67,- Buy time -,468.92 thousand,Industrials,Engineering & Construction,1.502
CORZ,0.65,15.18,-2.14,45.69,-3,-0.28,-4.62,-3/14,buy,2.61-18.629,-11.96,19.0,26.0,23.15,- Buy time -,11.70 million,Technology,Software - Infrastructure,1
INSG,0.65,11.52,109.11,-92.13,-5,1.71,17.33,-5/14,hold,1.6-20.67,4.6,44.0,16.0,15.17,Buy time,151.29 thousand,Technology,Communication Equipment,1.602
CCO.TO,0.66,75.26,-9.17,-3.54,-1,-0.38,-1.49,-1/13,buy,48.71-88.18,-9.55,15.0,97.0,91.88,Buy,1.03 million,Energy,Uranium,0.886
PAY,0.68,30.16,-8.93,47.4,-1,0.09,1.04,-1/14,hold,14.77-38.94,-14.75,23.0,40.0,37.38,mere Sell (some bought),418.81 thousand,Technology,Software - Infrastructure,1
OSCR,0.76,15.99,42.57,0.36,-5,0.01,0.04,-5/14,strongBuy,10.66-23.79,2.41,33.0,28.0,23.68,- +Buy time -,4.65 million,Healthcare,Healthcare Plans,1.664
JD,0.76,38.6,30.51,3.94,-5,4.36,0.67,-5/14,buy,20.82-47.82,3.69,19.0,69.13508,58.9,- Buy time -,11.60 million,Consumer Cyclical,Internet Retail,0.417
INFN,0.85,6.57,136.16,-5.36,-4,-0.04,-0.72,-4/14,hold,4.41-6.92,-0.99,5.0,7.01,6.81,== less Sell ALL==,857.83 thousand,Technology,Communication Equipment,1.716
VS,0.9,2.67,-59.27,11.88,-2,0.32,0.47,-2/14,hold,1.0-9.59,35.57,72.0,1.9600787,1.96,- Buy time -,4.65 million,Technology,Software - Application,1.871
CHGG,0.91,1.51,135.59,23.55,-1,0.03,0.33,-1/14,hold,1.34-10.5,-58.94,86.0,3.0,2.37,Sell ALL,3.67 million,Consumer Defensive,Education & Training Services,1.314
ASTS,1.07,21.17,61.13,-59.26,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-19.6,46.0,53.0,44.47,Sell ALL,8.28 million,Technology,Communication Equipment,1.635
MARA,1.19,20.37,159.91,57.76,-5,-0.7,-8.45,-5/14,hold,13.17-34.09,-29.76,40.0,45.0,36.0,Buy time,67.89 million,Financial Services,Capital Markets,1
JVA,1.25,3.67,121.78,21.8,2,0.05,1.84,2/14,,1.01-4.66,-6.42,21.0,0.1,0.1,Sell ALL,122.03 thousand,Consumer Defensive,Packaged Foods,1.341
PGRE,1.32,4.57,117.14,-29.22,-2,0.02,0.28,-2/14,hold,4.212-5.47,-5.25,16.0,6.0,5.53,== less Sell ALL==,888.50 thousand,Real Estate,REIT - Office,1.269
CANG,1.46,4.68,42.83,292.73,1,-1.61,-2.37,1/14,,1.08-9.66,2.35,52.0,0.1,0.1,Sell ALL,491.98 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
JANX,1.52,41.63,222.0,-21.53,-3,0.03,0.2,-3/14,buy,7.79-71.71,-56.09,42.0,200.0,144.54,Sell,975.04 thousand,Healthcare,Biotechnology,3.517
EDN,1.53,32.78,56.13,102.58,2,3.06,369.95,2/14,strongBuy,13.78-51.69,-41.85,37.0,52.0,50.25,mere Sell (some bought),255.98 thousand,Utilities,Utilities - Regulated Electric,1
SMR,1.57,23.05,107.73,73.85,-1,-0.23,-1.69,-1/14,buy,1.92-32.3,-11.5,28.999999999999996,29.0,24.55,Buy time,11.37 million,Industrials,Specialty Industrial Machinery,1.127
MPLN,1.61,15.0,31.97,115.85,-5,-1.31,-0.74,-5/14,hold,4.8-53.6,52.8,72.0,12.5,11.88,Buy time,128.37 thousand,Healthcare,Health Information Services,0.64
AMD,1.61,121.29,100.69,-55.92,-2,0.01,0.02,-2/14,buy,114.41-227.3,-14.26,47.0,250.0,211.72,Buy,37.50 million,Technology,Semiconductors,1.706
BDN,1.68,5.36,104.15,-26.05,0,0.13,1.16,0/14,hold,3.85-6.54,-2.03,18.0,6.0,5.75,Buy,2.01 million,Real Estate,REIT - Office,1.314
PPTA,1.76,12.0,-24.79,63.08,-1,0.07,0.75,-1/14,strongBuy,2.69-13.23,-2.0,9.0,25.0,22.06,Sell,646.51 thousand,Basic Materials,Other Precious Metals & Mining,1
AGX,1.8,180.01,26.14,87.12,0,1.08,0.94,0/14,strongBuy,43.44-181.3699,18.27,1.0,150.0,150.0,Buy time,378.56 thousand,Industrials,Engineering & Construction,0.471
SFM,1.82,139.28,73.1,45.3,1,0.3,0.38,1/14,hold,48.98-155.64,-8.44,11.0,165.0,150.08,Buy time,1.31 million,Consumer Defensive,Grocery Stores,0.538
RVNC,1.84,3.64,128.76,-44.15,-5,0.12,0.26,-5/14,hold,2.3-7.56,-4.92,52.0,25.0,16.32,Buy time,2.77 million,Healthcare,Biotechnology,0.953
F,1.9,10.13,107.79,-14.44,-2,-0.19,-0.28,-2/14,hold,9.49-14.85,-3.78,32.0,19.0,15.41,- Buy time -,61.93 million,Consumer Cyclical,Auto Manufacturers,1.636
LIF,1.9,44.01,165.05,6.29,-1,0,0,-1/14,buy,26.0-52.765,-9.09,17.0,58.0,56.0,Buy time,328.87 thousand,Technology,Software - Application,1.108
FUTU,1.91,87.07,111.94,1.43,-3,1.2,0.15,-3/14,buy,43.61-130.5,4.36,33.0,159.97984,140.31,- Buy time -,3.08 million,Financial Services,Capital Markets,0.747
WGS,1.94,71.47,127.71,78.92,-2,0.46,1.86,-2/14,buy,2.85-98.87,-8.02,28.000000000000004,118.0,103.0,Sell ALL,651.28 thousand,Healthcare,Health Information Services,2.18
SMMT,1.98,19.12,0.84,-20.8,-1,-0.01,-0.23,-1/14,buy,2.1-33.89,3.03,44.0,42.374245,37.31,Buy time,2.30 million,Healthcare,Biotechnology,1
SAND,1.99,5.64,96.0,-5.2,-3,0.0,-0.05,-3/14,strongBuy,3.96-6.5,1.42,13.0,12.0,10.12,== less Sell ALL==,3.78 million,Basic Materials,Gold,1.152
SSL,2.03,5.43,101.89,-35.4,-3,0,0,-3/14,,4.29-9.33,8.47,42.0,10.88999,10.89,- +Buy time -,1.16 million,Basic Materials,Specialty Chemicals,2.155
FLNC,2.05,14.61,143.5,-79.78,-3,0.14,1.15,-3/14,buy,12.74-26.12,-15.8,44.0,47.0,36.66,Sell ALL,4.14 million,Utilities,Utilities - Renewable,2.536
JBHT,2.08,174.29,111.99,3.91,1,0.01,0.01,1/14,buy,153.12-219.51,-3.84,21.0,202.0,195.55,Buy time,1.02 million,Industrials,Integrated Freight & Logistics,1.141
^IXIC,2.1,19705.71,26.45,16.88,7,1,1,7/14,,15087.2-20204.58,-0.78,2.0,0.1,0.1,Buy,7.60 billion,N/A,N/A,1
FLXS,2.11,50.93,83.77,46.36,3,0.2,0.31,3/14,strongBuy,26.25-65.87,-17.5,23.0,58.0,58.0,Buy,45.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
NIO,2.14,4.31,99.76,-37.16,-3,0.04,0.02,-3/14,buy,3.61-7.71,-6.94,44.0,12.364288,9.27,- Buy time -,52.43 million,Consumer Cyclical,Auto Manufacturers,1.903
FTAI,2.15,114.14,154.38,-26.34,-1,0.41,0.87,-1/14,buy,48.95-181.64,-37.65,37.0,300.0,245.33,Sell ALL,3.02 million,Industrials,Rental & Leasing Services,2.073
MLTX,2.26,44.58,92.71,-12.76,0,-0.22,-0.61,0/14,buy,37.55-64.98,-21.83,31.0,104.0,91.0,Sell ALL,308.45 thousand,Healthcare,Biotechnology,1.278
PDEX,2.27,45.5,74.46,131.68,3,0.57,1.9,3/14,buy,16.18-59.6,-18.18,24.0,52.0,52.0,Sell ALL,58.70 thousand,Healthcare,Medical Instruments & Supplies,0.393
OZK,2.31,48.59,82.41,17.84,1,0.13,0.09,1/14,hold,37.43-51.5,3.23,6.0,65.0,58.62,- Buy time -,1.51 million,Financial Services,Banks - Regional,1.152
BMBL,2.32,7.82,168.86,27.27,0,2.11,7.14,0/14,hold,4.8-14.645,-5.43,47.0,10.0,9.03,- Buy time -,2.72 million,Communication Services,Internet Content & Information,1.628
WULF,2.35,6.58,201.86,107.3,-1,-0.04,-1.85,-1/14,buy,1.24-9.3,-23.4,28.999999999999996,11.0,10.42,Buy,32.89 million,Financial Services,Capital Markets,4.076
OKLO,2.39,26.64,120.98,151.76,-2,0,0,-2/14,buy,5.35-31.91,17.75,17.0,31.0,29.38,Buy time,17.57 million,Utilities,Utilities - Regulated Electric,1
TECX,2.48,43.1,81.61,53.53,2,0,0,2/14,buy,1.4-53.41,-19.42,19.0,79.0,76.83,Buy,131.18 thousand,Healthcare,Biotechnology,1
CMPO,2.52,14.74,64.57,1.12,3,-0.01,-0.02,3/14,buy,4.61-17.03,-9.63,13.0,23.0,20.41,- Buy time -,899.97 thousand,Industrials,Metal Fabrication,0.753
CL=F,2.52,78.17,60.28,25.03,6,1,1,6/14,,65.27-87.67,14.03,11.0,0.1,0.1,- +Buy time -,299.77 thousand,N/A,N/A,1
PRM,2.53,13.73,145.7,7.99,0,0.19,8.05,0/14,strongBuy,3.88-14.44,7.24,5.0,18.0,17.0,- Buy time -,1.13 million,Basic Materials,Specialty Chemicals,2.017
RZLT,2.54,4.83,99.0,14.43,-2,0.01,0.01,-2/14,buy,0.92-6.186,-7.25,22.0,16.0,14.5,mere Sell (some bought),432.66 thousand,Healthcare,Biotechnology,1.188
GFS,2.57,44.03,78.07,30.41,2,0.17,0.55,2/14,hold,35.85-61.98,-1.93,28.999999999999996,65.0,56.78,- Buy time -,1.90 million,Technology,Semiconductors,1.527
GDS,2.61,23.55,85.3,42.34,1,0.3,0.2,1/14,buy,5.01-29.17,11.97,19.0,30.370543,27.54,Sell ALL,1.24 million,Technology,Information Technology Services,0.229
TNDM,2.61,34.53,45.6,4.19,-1,0.1,0.22,-1/14,buy,21.85-53.69,12.8,36.0,75.0,63.05,Sell ALL,1.46 million,Healthcare,Medical Devices,1.367
NVDA,2.63,138.19,167.2,5.16,0,0.1,0.14,0/14,buy,57.225-153.13,-3.08,10.0,220.0,196.54,Buy time,225.22 million,Technology,Semiconductors,1.657
SONO,2.69,14.02,20.6,22.55,5,0.06,0.35,5/14,buy,10.23-19.76,-4.89,28.999999999999996,18.0,16.9,Sell ALL,1.87 million,Technology,Consumer Electronics,1
HLIT,2.71,12.27,97.29,-26.78,3,0.08,1.26,3/14,strongBuy,9.1-15.46,-5.01,21.0,18.0,16.25,== less Sell ALL==,916.08 thousand,Technology,Communication Equipment,0.893
BAC,2.72,46.31,89.29,21.8,3,0.1,0.13,3/14,buy,31.57-48.08,-0.96,4.0,59.0,54.99,Buy time,41.17 million,Financial Services,Banks - Diversified,1.325
SLB,2.73,44.15,112.09,7.13,1,0.03,0.03,1/14,buy,36.52-55.69,7.24,21.0,65.0,59.36,Buy time,14.46 million,Energy,Oil & Gas Equipment & Services,1.532
VST,2.8,171.0,72.22,79.63,2,3.51,2.82,2/14,buy,39.135-178.4,6.6,4.0,231.0,199.3,Buy time,6.76 million,Utilities,Utilities - Independent Power Producers,1.111
PRZO,2.8,2.13,10.34,528.57,3,0,0,3/14,,0.49-3.16,13.35,32.0,0.1,0.1,Buy time,6.73 million,Industrials,Aerospace & Defense,1
BTBT,2.81,3.82,293.03,43.65,-1,-0.06,-3.94,-1/14,buy,1.76-5.74,-27.76,33.0,7.0,6.67,Buy time,22.46 million,Financial Services,Capital Markets,4.805
AVPT,2.87,17.28,107.77,89.83,4,-0.03,-1.35,4/14,buy,7.08-19.161,-9.29,10.0,19.0,18.0,- Buy time -,1.24 million,Technology,Software - Infrastructure,0.903
SE,2.92,114.61,137.92,38.9,2,0.07,0.07,2/14,buy,34.87-119.47,-1.43,4.0,159.0,142.24,Buy time,3.43 million,Consumer Cyclical,Internet Retail,1.525
PLUG,2.94,2.5,90.83,67.69,0,-0.07,-0.25,0/14,hold,1.6-5.14,4.9,51.0,5.0,3.88,Sell ALL,61.50 million,Industrials,Electrical Equipment & Parts,1.81
QTWO,2.99,94.24,190.31,36.66,3,0.14,0.42,3/14,buy,40.6-112.82,-17.63,16.0,126.0,114.36,Buy,752.00 thousand,Technology,Software - Application,1.584
CHX,3.0,31.58,162.22,9.7,0,-0.14,-0.3,0/14,buy,25.57-39.95,8.87,21.0,51.0,46.29,- +Buy time -,2.62 million,Energy,Oil & Gas Equipment & Services,2.39
PRTH,3.04,8.82,61.2,100.35,3,-0.13,-3.33,3/14,buy,2.819-12.435,-9.01,28.999999999999996,16.0,15.25,Sell ALL,425.80 thousand,Technology,Software - Infrastructure,1.008
HUT,3.11,28.27,266.39,225.39,-2,0.24,0.64,-2/14,buy,6.18-31.95,-6.97,12.0,41.0,37.83,Buy time,7.57 million,Financial Services,Capital Markets,1
TD.TO,3.11,83.17,95.33,21.48,4,-0.12,-0.06,4/13,hold,73.22-87.99,6.73,5.0,94.0,89.43,- +Buy time -,9.32 million,Financial Services,Banks - Diversified,0.822
LAES,3.12,4.7,-157.89,1158.12,-8,0,0,-8/14,,0.29-11.0,91.53,56.99999999999999,1.75,1.75,Sell ALL,60.94 million,Technology,Semiconductors,1
VMEO,3.23,6.32,179.44,75.78,2,0.09,9.0,2/14,hold,3.43-7.9,-10.21,20.0,10.0,9.12,Buy,1.42 million,Technology,Software - Application,2.079
AVIR,3.23,3.42,34.57,-14.77,1,0.35,0.5,1/14,buy,2.75-4.6,14.16,26.0,8.0,7.7,- Buy time -,386.64 thousand,Healthcare,Biotechnology,0.17
BKTI,3.23,34.35,131.85,50.41,8,0,0,8/14,,11.06-38.7,1.15,11.0,0.1,0.1,- Buy time -,31.95 thousand,Technology,Communication Equipment,1.192
EXOD,3.25,38.4,118.8,251.05,4,0,0,4/14,,2.3-67.0,22.14,43.0,0.1,0.1,Buy time,9.84 thousand,Technology,Software - Infrastructure,1
CLBT,3.28,23.06,110.2,55.18,4,0.1,1.5,4/14,buy,8.29-23.5,7.42,2.0,25.0,24.14,- Buy time -,1.47 million,Technology,Software - Infrastructure,1.499
PRAX,3.29,70.8,175.59,3.68,-2,-0.22,-0.16,-2/14,buy,33.01-86.93,1.34,19.0,305.0,234.0,Buy,518.25 thousand,Healthcare,Biotechnology,2.687
IBIT,3.34,59.55,74.98,113.33,9,1,1,9/14,,22.02-61.75,2.94,4.0,0.1,0.1,Buy time,56.57 million,N/A,N/A,1
COMM,3.36,5.35,245.36,10.98,2,-0.01,89.78,2/14,hold,0.86-7.19,0.75,26.0,6.0,5.16,Buy,3.53 million,Technology,Communication Equipment,2.096
ABCL,3.36,2.98,62.22,31.24,1,-0.03,-0.21,1/14,buy,2.335-5.62,-0.5,47.0,28.0,20.07,- Buy time -,2.75 million,Healthcare,Biotechnology,0.351
TARS,3.39,46.96,56.3,64.06,5,0.36,0.35,5/14,buy,20.082-57.14,-10.3,18.0,84.0,75.06,Sell ALL,764.03 thousand,Healthcare,Biotechnology,1
DSP,3.42,19.67,62.27,136.17,5,0.02,0.19,5/14,strongBuy,7.185-21.74,-3.46,10.0,27.0,24.0,- Buy time -,192.86 thousand,Technology,Software - Application,0.716
TLN,3.43,234.48,69.6,76.71,5,8.74,7.7,5/14,buy,64.51-236.73,5.57,1.0,288.0,271.78,Buy time,986.63 thousand,Utilities,Utilities - Independent Power Producers,1
GEV,3.48,402.36,49.91,95.94,5,-0.26,-1.17,5/14,buy,119.0-403.26,13.95,0.0,446.0,409.69,Buy time,2.94 million,Utilities,Utilities - Renewable,1
CVNA,3.55,228.28,339.08,50.19,0,1.34,6.93,0/14,hold,40.209-268.339,-10.04,15.0,330.0,290.08,Buy,2.99 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
IPX,3.55,27.93,115.48,52.4,6,0,0,6/14,buy,10.0-38.93,-2.4,28.000000000000004,30.0,27.42,Sell ALL,59.54 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
IMMR,3.55,8.62,148.47,14.93,3,1.44,8.64,3/14,strongBuy,6.54-13.94,2.49,38.0,14.0,13.88,Buy,795.48 thousand,Technology,Software - Application,1.482
INOD,3.61,37.37,309.13,243.07,0,0,0,0/14,strongBuy,5.46-55.17,-19.21,32.0,54.0,50.38,Buy,1.51 million,Technology,Information Technology Services,2.298
PBI,3.62,7.27,180.58,11.14,2,0.17,1.93,2/14,hold,3.68-8.8,-7.57,17.0,15.0,15.0,Buy,1.81 million,Industrials,Integrated Freight & Logistics,1.963
AENT,3.62,4.97,193.43,135.8,4,0,0,4/14,buy,1.07-11.572,-24.75,56.99999999999999,8.0,7.5,Sell ALL,120.98 thousand,Communication Services,Entertainment,0.405
CLOV,3.62,4.07,197.28,8.11,1,0.07,1.74,1/14,hold,0.606-4.71,17.55,13.0,6.0,5.34,Buy time,7.53 million,Healthcare,Healthcare Plans,2.043
ATUS,3.66,2.68,126.92,32.64,0,-0.18,-3.5,0/14,hold,1.52-3.18,3.91,16.0,7.4,5.02,Buy,3.61 million,Communication Services,Telecom Services,1.523
TPB,3.67,56.81,138.32,69.31,6,0.23,0.3,6/14,buy,21.98-66.175,-12.91,14.000000000000002,75.0,71.88,Buy,175.74 thousand,Consumer Defensive,Tobacco,0.63
NTRA,3.67,162.7,186.77,75.73,4,0.71,1.12,4/14,buy,62.96-183.0,-5.5,11.0,210.0,193.43,Sell ALL,1.12 million,Healthcare,Diagnostics & Research,1.529
ZEO,3.68,3.25,91.6,360.07,1,0,0,1/14,,1.051-11.6,58.46,72.0,0.1,0.1,Buy time,2.54 million,Technology,Solar,1
BDMD,3.74,9.49,62.68,707.5,-4,0,0,-4/14,,1.05-13.52,80.56,30.0,0.1,0.1,Buy time,7.61 million,Healthcare,Medical Devices,0.142
HYSR,3.76,0.03,0.0,76.38,2,0,0,2/14,,0.01-0.041,13.33,27.0,0.1,0.1,Buy time,10.71 million,Technology,Solar,1
IREN,3.82,12.47,349.38,134.77,-1,-0.28,-7.53,-1/14,buy,3.56-15.92,-23.41,22.0,26.0,23.23,Buy time,18.11 million,Financial Services,Capital Markets,3.399
CLSK,3.84,12.23,364.62,57.27,-2,0.26,2.76,-2/14,buy,6.41-24.72,-22.4,51.0,30.0,27.08,Buy time,37.45 million,Financial Services,Capital Markets,4.195
RAIL,3.93,12.54,279.17,51.88,0,0.03,0.6,0/14,buy,2.46-16.1,23.84,22.0,15.0,14.94,Buy time,294.69 thousand,Industrials,Railroads,2.007
ONON,3.97,58.74,218.65,48.47,4,-0.07,-0.36,4/14,buy,26.03-60.12,1.87,2.0,72.18055,66.49,Buy time,3.68 million,Consumer Cyclical,Footwear & Accessories,2.25
RSI,3.98,15.03,152.0,74.48,5,0.1,39.11,5/14,buy,4.722-15.68,9.01,4.0,17.0,15.88,Buy time,2.23 million,Consumer Cyclical,Gambling,1.667
KOS,4.08,3.55,218.62,-21.16,0,0.04,0.33,0/14,buy,2.62-6.58,2.54,46.0,9.5,7.94,Sell,9.96 million,Energy,Oil & Gas E&P,2.434
BTC-USD,4.11,104383.7,65.7,79.18,12,1,1,12/19,,38521.895-108268.445,6.81,4.0,0.1,0.1,- Buy time -,66.67 billion,N/A,N/A,1
AMZN,4.14,225.77,130.29,45.03,7,0.52,0.48,7/14,buy,151.61-233.0,-0.56,3.0,285.0,265.21,- Buy time -,43.67 million,Consumer Cyclical,Internet Retail,1.146
OXBR,4.15,4.32,178.66,132.64,8,0,0,8/14,,0.87-4.96,13.19,13.0,0.1,0.1,Buy time,31.91 thousand,Financial Services,Insurance - Reinsurance,0.962
NN,4.18,13.01,117.78,126.8,9,-0.03,-0.18,9/14,buy,3.55-18.538,-30.8,30.0,20.0,20.0,Buy,1.28 million,Technology,Software - Infrastructure,1
PYPL,4.18,93.19,148.71,38.95,6,0.33,0.33,6/14,hold,55.77-93.66,3.56,0.0,125.0,109.95,- Buy time -,9.51 million,Financial Services,Credit Services,1.436
SPOT,4.21,490.23,182.05,71.45,6,0.11,0.19,6/14,buy,202.3-506.473,-1.71,3.0,599.752,541.66,Buy time,2.01 million,Communication Services,Internet Content & Information,1.561
GRND,4.27,16.98,69.7,78.24,8,0.03,0.45,8/14,strongBuy,7.93-18.425,6.1,8.0,21.0,20.25,- Buy time -,827.72 thousand,Technology,Software - Application,0.331
