RZLT,0.88,4.65,16.28,-9.46,-7,0.01,0.01,-7/12,buy,0.9-6.186,-4.52,25.0,16.0,14.5,Sell ALL,420.12 thousand,Healthcare,Biotechnology,1.188
CORZ,0.92,14.53,-53.08,35.65,0,-0.28,-4.62,0/12,buy,2.61-18.629,-24.64,22.0,26.0,23.15,- Buy time -,10.06 million,Technology,Software - Infrastructure,1
SMR,0.96,20.82,76.61,41.68,-1,-0.23,-1.69,-1/12,buy,1.88-32.3,-34.77,36.0,29.0,23.71,Buy,12.79 million,Industrials,Specialty Industrial Machinery,1.127
LYG,0.98,2.82,82.36,-27.82,-4,0,0,-4/12,strongBuy,2.0-3.24,2.48,13.0,3.9,3.68,Buy time,11.73 million,Financial Services,Banks - Regional,1.241
SLNO,0.99,48.57,7.97,-25.68,-2,-1.19,-1.95,-2/12,buy,36.61-60.92,-17.81,20.0,93.0,83.64,Buy time,699.42 thousand,Healthcare,Biotechnology,1
FTAI,1.0,116.08,15.77,-53.59,-2,0.41,0.87,-2/12,buy,47.21-181.64,-44.95,36.0,300.0,244.87,Sell ALL,3.04 million,Industrials,Rental & Leasing Services,2.073
BAND,1.04,15.8,30.88,-22.26,-2,0.14,0.48,-2/12,hold,11.9-25.022,-38.23,37.0,36.0,30.3,Sell ALL,343.49 thousand,Technology,Software - Infrastructure,1.495
TRUP,1.11,47.24,87.8,-31.64,-2,-0.46,-0.68,-2/12,buy,19.69-57.9,-13.17,18.0,65.0,60.07,Sell ALL,723.02 thousand,Financial Services,Insurance - Specialty,1.695
BKTI,1.16,32.6,63.9,45.33,3,0,0,3/12,,11.06-38.7,-5.83,16.0,0.1,0.1,Sell ALL,50.89 thousand,Technology,Communication Equipment,1.192
LAC,1.23,3.39,30.3,35.51,-5,0.02,0.88,-5/12,hold,2.02-7.71,-19.17,56.00000000000001,10.0,7.73,Buy time,9.96 million,Basic Materials,Other Industrial Metals & Mining,1
TIGO,1.33,26.91,88.88,-0.1,-3,-0.36,-0.61,-3/12,strongBuy,15.55-28.752,1.15,6.0,38.0,35.73,Buy time,174.93 thousand,Communication Services,Telecom Services,1.229
SMCI,1.33,30.99,48.12,-25.58,-4,-0.08,-0.04,-4/12,hold,17.25-122.9,-23.94,75.0,93.0,66.67,- Buy time -,82.72 million,Technology,Computer Hardware,1.279
PCG,1.35,16.87,77.2,-48.44,0,0.06,0.18,0/12,buy,15.94-21.72,-25.45,22.0,26.0,24.65,Sell ALL,22.04 million,Utilities,Utilities - Regulated Electric,1.035
AMC,1.36,3.51,166.17,-42.93,-2,-0.04,0.24,-2/12,hold,2.38-11.88,-38.46,70.0,6.0,5.09,Sell ALL,18.43 million,Communication Services,Entertainment,1.994
GPRO,1.38,1.06,176.43,-44.78,-3,0.05,1.03,-3/12,hold,1.03-3.395,-17.92,69.0,1.5,1.43,Sell ALL,1.61 million,Technology,Consumer Electronics,1.559
DNLI,1.42,21.5,40.72,-62.53,-4,0.1,0.15,-4/12,buy,14.56-33.33,-13.95,35.0,87.0,63.37,- Buy time -,1.15 million,Healthcare,Biotechnology,1.394
USLM,1.43,125.32,106.3,59.36,4,-0.11,-0.67,4/12,,43.626-159.53,-18.54,21.0,0.1,0.1,Sell ALL,114.69 thousand,Basic Materials,Building Materials,0.818
PGRE,1.43,4.61,80.96,-31.85,-1,0.02,0.28,-1/12,hold,4.212-5.47,-4.99,16.0,6.0,5.53,Sell ALL,1.31 million,Real Estate,REIT - Office,1.269
INFN,1.53,6.61,138.46,-5.27,-2,-0.04,-0.72,-2/12,hold,4.41-6.92,-0.15,4.0,7.01,6.81,- Buy time -,787.24 thousand,Technology,Communication Equipment,1.716
CL=F,1.58,80.44,23.82,32.31,4,1,1,4/14,,65.27-87.67,14.79,8.0,0.1,0.1,- Buy time -,280.33 thousand,N/A,N/A,1
SMMT,1.59,18.2,3.36,-61.48,-2,-0.01,-0.23,-2/12,buy,2.1-33.89,-5.44,46.0,42.60563,37.42,Buy time,2.84 million,Healthcare,Biotechnology,1
WLFC,1.61,202.99,80.23,22.7,0,0,0,0/12,hold,45.5-235.43,-3.69,14.000000000000002,218.0,218.0,Sell ALL,60.10 thousand,Industrials,Rental & Leasing Services,1.06
BKYI,1.62,2.28,-105.63,614.31,-8,0,0,-8/12,strongBuy,0.52-3.68,59.65,38.0,3.0,3.0,Sell ALL,17.02 million,Industrials,Security & Protection Services,0.245
BDN,1.63,5.13,109.5,-36.75,0,0.13,1.16,0/12,hold,3.85-6.54,-9.16,22.0,6.0,5.75,Sell ALL,2.61 million,Real Estate,REIT - Office,1.314
AMD,1.65,119.96,91.98,-68.1,-2,0.01,0.02,-2/12,buy,114.41-227.3,-17.65,47.0,250.0,212.48,Sell ALL,38.24 million,Technology,Semiconductors,1.706
GC=F,1.74,2722.3,28.63,6.1,6,1,1,6/14,,1984.8-2789.0,2.52,2.0,0.1,0.1,Buy time,1.18 thousand,N/A,N/A,1
ADMA,1.75,16.71,67.79,12.97,1,0.07,0.78,1/12,buy,4.82-23.64,-28.49,28.999999999999996,28.0,26.14,Sell ALL,3.26 million,Healthcare,Biotechnology,0.645
ASTS,1.78,21.54,74.59,-68.07,-3,-1.19,-5.76,-3/12,buy,1.97-39.08,-12.4,45.0,53.0,44.47,== less Sell ALL==,9.78 million,Technology,Communication Equipment,1.635
^IXIC,1.9,19511.23,14.03,16.84,7,1,1,7/12,,14706.23-20204.58,2.34,3.0,0.1,0.1,Buy,7.93 billion,N/A,N/A,1
TPC,2.0,24.72,160.19,-24.9,-1,-2.46,-7.69,-1/12,buy,7.83-34.55,-18.12,28.000000000000004,40.0,39.67,- Buy time -,572.31 thousand,Industrials,Engineering & Construction,1.502
CHGG,2.03,1.54,126.94,26.57,1,0.03,0.33,1/12,hold,1.34-10.86,-46.75,86.0,3.0,2.37,Buy,4.63 million,Consumer Defensive,Education & Training Services,1.314
AVIR,2.07,3.32,5.16,-27.67,-1,0.35,0.5,-1/12,buy,2.75-4.6,-2.41,28.000000000000004,8.0,7.7,Sell ALL,463.05 thousand,Healthcare,Biotechnology,0.17
^GSPC,2.1,5949.91,21.82,5.23,8,1,1,8/12,,4714.82-6099.97,-0.63,2.0,0.1,0.1,- Buy time -,4.66 billion,N/A,N/A,1
KITT,2.1,3.1,109.49,412.96,-6,-4.65,-1.44,-6/12,,0.821-17.136,71.19,82.0,0.1,0.1,Buy time,10.56 million,Industrials,Aerospace & Defense,1
LTC-USD,2.23,114.79,139.25,105.14,3,1,1,3/19,,50.429405-146.60947,10.56,22.0,0.1,0.1,- Buy time -,915.65 million,N/A,N/A,1
T,2.27,21.91,53.92,6.72,2,0.03,0.04,2/12,buy,15.94-24.03,-4.11,9.0,32.5,29.21,Sell ALL,42.83 million,Communication Services,Telecom Services,0.73
AGX,2.36,175.53,39.71,95.31,3,1.08,0.94,3/12,strongBuy,43.44-178.3642,10.55,2.0,150.0,150.0,- Buy time -,461.85 thousand,Industrials,Engineering & Construction,0.471
JVA,2.39,3.77,191.4,39.83,3,0.05,1.84,3/12,,1.0-4.66,7.69,19.0,0.1,0.1,Buy,68.25 thousand,Consumer Defensive,Packaged Foods,1.341
WGS,2.4,72.41,121.64,73.23,0,0.46,1.86,0/12,buy,2.85-98.87,-11.12,27.0,118.0,103.0,Sell ALL,752.45 thousand,Healthcare,Health Information Services,2.18
RAIL,2.42,11.08,213.88,-4.79,-3,0.03,0.6,-3/12,buy,2.43-16.1,12.91,31.0,15.0,14.94,Buy time,283.65 thousand,Industrials,Railroads,2.007
NIO,2.43,4.1,120.04,-74.96,-2,0.04,0.02,-2/12,buy,3.61-7.71,-13.9,47.0,12.355011,9.27,Sell ALL,53.81 million,Consumer Cyclical,Auto Manufacturers,1.903
WFC,2.47,75.95,97.65,53.68,2,0.21,0.16,2/12,hold,46.12-78.13,-1.25,3.0,90.0,83.69,Buy time,22.08 million,Financial Services,Banks - Diversified,1.136
UPST,2.53,62.67,133.87,58.23,2,0.31,1.16,2/12,hold,20.6-88.95,-26.89,30.0,100.0,81.09,Sell ALL,6.32 million,Financial Services,Credit Services,1.976
BAC,2.68,47.1,92.76,30.51,3,0.08,0.1,3/12,buy,31.27-48.08,-0.29,2.0,58.0,54.42,- Buy time -,40.80 million,Financial Services,Banks - Diversified,1.325
F,2.71,9.95,136.33,-21.25,1,-0.19,-0.28,1/12,hold,9.49-14.85,-14.57,33.0,19.0,15.46,- Buy time -,62.88 million,Consumer Cyclical,Auto Manufacturers,1.636
SEMR,2.73,14.75,153.06,38.54,0,-0.1,-1.44,0/12,strongBuy,9.64-16.42,5.76,10.0,21.0,19.57,- Buy time -,491.04 thousand,Technology,Software - Application,1.62
HSDT,2.75,0.85,187.6,179.49,-1,-0.11,-0.25,-1/12,hold,0.373-9.5,45.88,91.0,0.1,0.1,Buy time,13.62 million,Healthcare,Medical Devices,1.614
TECX,2.78,41.13,127.12,48.91,1,0,0,1/12,buy,1.4-53.41,-16.8,23.0,79.0,76.83,Sell ALL,129.76 thousand,Healthcare,Biotechnology,1
VST,2.84,169.17,83.08,73.1,2,3.51,2.82,2/12,buy,39.08-178.08,9.03,5.0,231.0,198.13,Buy time,6.46 million,Utilities,Utilities - Independent Power Producers,1.111
KYMR,2.85,43.56,159.79,-24.99,-1,0.1,0.15,-1/12,buy,26.34-53.27,-7.94,18.0,97.0,77.92,- Buy time -,626.48 thousand,Healthcare,Biotechnology,2.219
GS,2.86,605.92,111.78,40.93,3,5.08,0.64,3/12,hold,372.07-612.73,0.97,1.0,736.0,676.48,Buy time,2.71 million,Financial Services,Capital Markets,1.342
OXBR,2.88,3.87,124.61,106.02,5,0,0,5/12,,0.87-4.96,20.44,22.0,0.1,0.1,mere Buy (some sold),25.13 thousand,Financial Services,Insurance - Reinsurance,0.962
CVNA,2.89,214.04,251.96,40.21,0,1.34,6.93,0/12,hold,40.209-268.339,-21.85,20.0,330.0,290.08,- Buy time -,4.28 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
CMPO,2.93,14.59,79.42,-0.01,4,-0.01,-0.02,4/12,buy,4.61-17.03,-7.61,14.000000000000002,23.0,20.41,Sell ALL,1.08 million,Industrials,Metal Fabrication,0.753
TPB,2.93,56.41,88.01,80.42,4,0.23,0.3,4/12,buy,21.98-66.175,-8.2,15.0,75.0,71.88,Sell ALL,200.42 thousand,Consumer Defensive,Tobacco,0.63
PRM,2.98,13.61,186.27,7.71,1,0.19,8.05,1/12,strongBuy,3.88-14.44,3.67,6.0,18.0,17.0,Buy time,1.46 million,Basic Materials,Specialty Chemicals,2.017
VMEO,2.98,6.37,117.69,91.15,2,0.09,9.0,2/12,hold,3.43-7.9,-5.65,19.0,10.0,9.12,Sell ALL,2.88 million,Technology,Software - Application,2.079
MITQ,2.99,0.74,74.89,101.35,7,0,0,7/12,,0.42-1.55,15.09,52.0,0.1,0.1,- Buy time -,6.97 million,Technology,Communication Equipment,0.318
SE,3.01,110.82,118.63,33.11,3,0.07,0.07,3/12,buy,34.35-119.47,-2.87,7.000000000000001,159.0,142.24,Buy,3.88 million,Consumer Cyclical,Internet Retail,1.525
EXOD,3.02,35.36,71.43,237.71,4,0,0,4/12,,2.3-67.0,39.2,47.0,0.1,0.1,Sell ALL,6.98 thousand,Technology,Software - Infrastructure,1
MSTR,3.15,360.62,184.67,227.98,-1,-2.28,-127.99,-1/12,buy,43.874-543.0,-11.88,34.0,650.0,586.12,Buy,31.76 million,Technology,Software - Application,3.062
NVDA,3.16,136.24,182.47,4.84,1,0.1,0.14,1/12,buy,54.74-153.13,0.17,11.0,220.0,196.4,Sell ALL,258.31 million,Technology,Semiconductors,1.657
ARBE,3.17,3.27,-5.35,178.63,1,0.05,0.37,1/12,strongBuy,1.395-5.09,40.98,36.0,5.0,4.5,Buy time,3.35 million,Technology,Software - Infrastructure,0.026
COMP,3.18,6.66,208.72,43.79,1,0.08,1.72,1/12,hold,2.89-7.69,-6.16,13.0,10.0,8.72,- Buy time -,5.95 million,Real Estate,Real Estate Services,2.912
LCID,3.2,3.04,123.35,3.97,2,-0.01,-0.05,2/12,hold,1.93-4.43,28.62,31.0,3.5,3.12,Sell ALL,88.74 million,Consumer Cyclical,Auto Manufacturers,1.122
SAND,3.25,5.76,169.94,0.11,0,0.0,-0.05,0/12,strongBuy,3.96-6.5,-1.04,11.0,12.0,10.12,Buy time,4.44 million,Basic Materials,Gold,1.152
SFM,3.25,140.0,120.45,54.41,5,0.3,0.38,5/12,hold,48.98-155.64,-5.7,10.0,165.0,150.08,- Buy time -,1.70 million,Consumer Defensive,Grocery Stores,0.538
TNXP,3.27,0.23,-26.92,451.93,-3,9.66,1.32,-3/12,buy,0.12-12.48,18.21,98.0,11.0,8.42,Sell,116.25 million,Healthcare,Biotechnology,2.077
ABCL,3.32,2.96,18.26,36.66,2,-0.03,-0.21,2/12,buy,2.335-5.62,0.34,47.0,28.0,20.07,- Buy time -,2.98 million,Healthcare,Biotechnology,0.351
QTWO,3.33,93.32,178.67,44.75,4,0.14,0.42,4/12,buy,40.6-112.82,-15.05,17.0,126.0,114.36,Sell ALL,839.60 thousand,Technology,Software - Application,1.584
STEM,3.36,0.77,-32.39,226.5,-3,-0.06,-0.34,-3/12,hold,0.303-3.58,47.52,79.0,11.0,6.45,- +Buy time -,16.89 million,Utilities,Utilities - Renewable,1.651
BTC-USD,3.36,99708.91,25.93,70.75,12,1,1,12/19,,38521.895-108268.445,3.27,8.0,0.1,0.1,- Buy time -,64.50 billion,N/A,N/A,1
PDEX,3.38,45.3,119.04,145.66,5,0.57,1.9,5/12,buy,16.18-59.6,-8.17,24.0,52.0,52.0,Sell ALL,31.30 thousand,Healthcare,Medical Instruments & Supplies,0.393
BTBT,3.38,3.69,293.03,10.76,-1,-0.06,-3.94,-1/12,buy,1.76-5.74,-15.18,36.0,7.0,6.67,Buy,18.81 million,Financial Services,Capital Markets,4.805
ATUS,3.45,2.66,126.92,40.24,2,-0.18,-3.5,2/12,hold,1.52-3.18,3.76,16.0,5.0,3.66,Buy time,3.43 million,Communication Services,Telecom Services,1.523
BMBL,3.49,7.83,251.38,39.62,3,2.11,7.14,3/12,hold,4.8-14.645,-15.96,47.0,10.0,9.03,Sell ALL,2.51 million,Communication Services,Internet Content & Information,1.628
PPTA,3.51,11.4,36.95,54.65,2,0.07,0.75,2/12,strongBuy,2.69-13.23,17.89,14.000000000000002,25.0,22.06,Buy time,774.67 thousand,Basic Materials,Other Precious Metals & Mining,1
QFIN,3.52,36.58,69.1,37.54,6,3.92,0.46,6/12,buy,13.71-40.311,7.46,9.0,47.592598,45.23,Sell ALL,1.39 million,Financial Services,Credit Services,0.659
RIG,3.53,4.28,288.59,17.43,0,0.06,1.94,0/12,hold,3.4-6.88,-2.34,38.0,6.5,5.82,Buy time,23.87 million,Energy,Oil & Gas Drilling,2.787
SYNA,3.58,81.8,148.11,35.27,5,0.15,0.25,5/12,buy,67.83-115.85,0.18,28.999999999999996,100.0,96.57,Buy time,747.67 thousand,Technology,Semiconductors,1.468
COMM,3.59,5.39,258.29,16.34,2,-0.01,89.78,2/12,hold,0.86-7.19,5.57,25.0,6.0,5.1,- Buy time -,4.70 million,Technology,Communication Equipment,2.096
APLD,3.65,8.37,361.44,37.61,0,0.19,0.98,0/12,buy,2.36-11.25,-27.6,26.0,14.0,12.88,- Buy time -,29.29 million,Technology,Information Technology Services,4.517
INOD,3.67,36.82,263.29,259.8,1,0,0,1/12,strongBuy,5.46-55.17,-23.28,33.0,54.0,50.38,Sell ALL,1.51 million,Technology,Information Technology Services,2.298
MTEK,3.67,4.21,79.5,292.88,4,0,0,4/12,,1.04-6.47,57.24,35.0,0.1,0.1,mere Buy (some sold),174.73 thousand,Technology,Electronic Components,1.267
LUNR,3.69,19.18,6.26,293.62,4,0.73,28.23,4/12,buy,2.48-22.32,23.46,14.000000000000002,26.0,22.2,Buy time,16.48 million,Industrials,Aerospace & Defense,0.352
IMMR,3.72,8.8,123.5,17.3,5,1.44,8.64,5/12,strongBuy,6.54-13.94,0.07,37.0,14.0,13.88,- Buy time -,870.61 thousand,Technology,Software - Application,1.482
NTRA,3.74,170.35,138.87,88.6,5,0.71,1.12,5/12,buy,62.96-183.0,3.5,7.000000000000001,210.0,191.96,- Buy time -,1.55 million,Healthcare,Diagnostics & Research,1.529
KOS,3.81,3.7,241.29,-19.36,-1,0.04,0.33,-1/12,buy,2.62-6.58,-6.76,44.0,9.5,7.97,Buy time,8.24 million,Energy,Oil & Gas E&P,2.434
PRTH,3.83,8.06,147.08,111.77,3,-0.13,-3.33,3/12,buy,2.819-12.435,-8.44,35.0,16.0,14.75,Sell ALL,330.82 thousand,Technology,Software - Infrastructure,1.008
SPOT,3.88,490.69,202.66,82.2,4,0.11,0.19,4/12,buy,191.88-506.473,1.9,3.0,600.1225,542.85,- Buy time -,4.14 million,Communication Services,Internet Content & Information,1.561
TSM,3.9,206.8,151.04,31.55,5,0.21,0.12,5/12,buy,100.0-222.2,10.79,7.000000000000001,265.0,248.29,Buy time,14.80 million,Technology,Semiconductors,1.232
ISRG,3.92,580.11,177.81,56.49,5,0.44,0.28,5/12,buy,355.17-584.6,7.51,1.0,655.0,611.52,Buy time,1.76 million,Healthcare,Medical Instruments & Supplies,1.389
SONO,3.92,14.23,45.0,41.85,9,0.06,0.35,9/12,buy,10.23-19.76,1.62,28.000000000000004,18.0,16.9,Sell ALL,2.17 million,Technology,Consumer Electronics,1
DAVE,3.93,86.79,166.31,262.95,2,0.92,1.54,2/12,buy,10.21-108.496,1.81,20.0,135.0,122.93,Sell ALL,427.45 thousand,Technology,Software - Application,2.836
PBI,4.04,7.28,180.16,12.01,4,0.17,1.93,4/12,hold,3.68-8.8,-12.09,17.0,15.0,15.0,Buy time,2.17 million,Industrials,Integrated Freight & Logistics,1.963
JANX,4.07,43.93,284.5,-8.49,-1,0.03,0.2,-1/12,buy,7.79-71.71,-11.13,39.0,200.0,144.54,Sell ALL,1.06 million,Healthcare,Biotechnology,3.517
WULF,4.08,6.18,348.02,68.5,0,-0.04,-1.85,0/12,buy,1.24-9.3,-13.11,34.0,11.0,10.42,Buy,31.56 million,Financial Services,Capital Markets,4.076
IPX,4.1,28.47,233.39,84.29,5,0,0,5/12,buy,10.0-38.93,-1.09,27.0,30.0,27.42,Sell,77.53 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
HLIT,4.14,12.46,114.69,-27.85,8,0.08,1.26,8/12,strongBuy,9.1-15.46,0.56,19.0,18.0,16.25,Sell ALL,1.13 million,Technology,Communication Equipment,0.893
PRAX,4.14,69.59,213.72,-12.88,1,-0.22,-0.16,1/12,buy,33.01-86.93,-7.31,20.0,305.0,234.0,Sell ALL,308.94 thousand,Healthcare,Biotechnology,2.687
HUT,4.15,26.26,95.67,235.47,5,0.24,0.64,5/12,buy,6.18-31.95,3.88,18.0,41.0,37.83,- Buy time -,7.48 million,Financial Services,Capital Markets,1
PLTR,4.15,68.14,279.84,155.14,2,0.02,0.21,2/12,hold,16.03-84.797,5.12,20.0,80.0,62.61,Sell ALL,104.59 million,Technology,Software - Infrastructure,2.697
NVMI,4.23,232.66,155.32,62.04,5,0.31,0.22,5/12,buy,129.39-247.21,24.31,6.0,275.0,258.29,Buy time,257.26 thousand,Technology,Semiconductor Equipment & Materials,1.467
AAPL,4.23,237.87,154.03,8.69,7,0.08,0.07,7/12,buy,164.08-260.1,2.1,9.0,325.0,286.46,Sell ALL,56.25 million,Technology,Consumer Electronics,1.24
RSI,4.27,15.14,176.69,91.1,6,0.1,39.11,6/12,buy,3.85-15.6799,8.85,3.0,17.0,15.69,Buy time,2.43 million,Consumer Cyclical,Gambling,1.667
KINS,4.27,15.15,119.95,131.95,8,0,0,8/12,buy,2.4-18.08,0.86,16.0,17.0,17.0,Sell ALL,303.99 thousand,Financial Services,Insurance - Property & Casualty,0.558
SOFI,4.39,15.51,201.56,125.62,6,0.02,0.75,6/12,hold,6.01-17.19,-1.23,10.0,19.0,15.73,Sell ALL,51.00 million,Financial Services,Credit Services,1.613
