DOLE,-1.57,13.52,39.89,-37.43,-11,0.05,0.11,-11/14,buy,10.71-17.12,-8.58,21.0,19.0,17.81,- Buy time -,498.76 thousand,Consumer Defensive,Farm Products,1,14.58,17.52,1.08,0.77
EUDA,-1.54,3.33,-85.8,-63.94,-5,1,1,-5/14,buy,1.2-6.3,-40.24,47.0,6.0,6.0,Sell ALL,92.27 thousand,Healthcare,Health Information Services,1,4.53,5.24,1.36,0.64
CRVS,-1.51,5.28,44.75,-74.59,-10,-0.43,-3.61,-10/14,buy,1.3-10.0,-54.36,47.0,24.0,19.4,Buy,907.68 thousand,Healthcare,Biotechnology,1.044,7.42,8.7,1.41,0.61
WW,-1.49,1.15,-33.57,71.5,-7,-0.41,1.5,-7/14,hold,0.67-5.22,-25.22,78.0,1.1,1.07,Sell ALL,3.60 million,Consumer Cyclical,Personal Services,1.701,1.29,1.54,1.12,0.75
TXN,-1.44,185.52,51.58,-22.91,-12,0.2,0.15,-12/14,hold,155.46-220.39,-4.27,16.0,284.0,244.85,Sell ALL,6.35 million,Technology,Semiconductors,0.98,199.52,244.04,1.08,0.76
LMT,-1.36,496.96,8.19,-26.11,-10,1.06,0.16,-10/14,hold,413.92-618.95,-2.63,20.0,685.0,622.31,Buy time,1.12 million,Industrials,Aerospace & Defense,0.481,516.61,617.48,1.04,0.8
MARA,-1.2,19.99,-50.87,72.49,-11,-0.7,-8.45,-11/14,hold,13.17-34.09,-19.36,41.0,45.0,36.0,- Buy time -,53.93 million,Financial Services,Capital Markets,1,21.43,25.7,1.07,0.78
YQ,-1.15,1.92,-49.44,-17.96,-4,0,0,-4/14,,1.5-3.2,10.42,40.0,0.1,0.1,Buy,41.90 thousand,Consumer Defensive,Education & Training Services,1,1.91,2.65,0.99,0.72
PEP,-1.08,149.12,3.4,-29.46,-8,0.14,0.06,-8/14,hold,141.51-183.41,-6.94,19.0,195.0,184.67,Buy,6.32 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542,157.74,187.83,1.06,0.79
SMST,-1.06,4.58,104.61,189.85,-6,1,1,-6/14,,1.705-23.68,-41.7,81.0,0.1,0.1,Sell ALL,20.23 million,N/A,N/A,1,6.36,7.51,1.39,0.61
SCHD,-1.02,28.07,78.01,2.27,-6,1,1,-6/14,,25.16-29.72,-1.62,6.0,0.1,0.1,- Buy time -,14.02 million,N/A,N/A,1,28.11,34.21,1.0,0.82
ZETA,-0.88,18.57,55.92,-42.31,-11,0.02,0.29,-11/14,buy,9.35-38.2,-23.69,51.0,45.0,40.96,- Buy time -,8.62 million,Technology,Software - Infrastructure,1.294,22.49,27.49,1.21,0.68
NVO,-0.87,87.97,-21.98,-53.96,-6,-0.22,-0.05,-6/14,buy,78.17-148.15,-26.27,41.0,161.00418,136.95,Buy,7.73 million,Healthcare,Drug Manufacturers - General,0.165,101.5,124.7,1.15,0.71
ELAB,-0.8,3.1,83.33,-171.95,-6,1,1,-6/14,,1.74-208.0,32.26,99.0,0.1,0.1,Buy,8.31 million,Healthcare,Biotechnology,1,7.07,13.97,2.28,0.22
BBD,-0.56,1.93,1.67,-57.33,-10,-0.01,-0.16,-10/14,strongBuy,1.84-3.36,-1.43,43.0,4.5,3.76,- Buy time -,41.44 million,Financial Services,Banks - Regional,0.646,2.13,2.56,1.1,0.75
FLXS,-0.46,49.88,13.57,-28.26,-4,0.2,0.31,-4/14,strongBuy,26.62-65.87,-20.13,24.0,58.0,58.0,- Buy time -,24.23 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,57.09,68.0,1.14,0.73
ABEV,-0.45,1.79,5.28,-49.01,-8,-0.01,-0.18,-8/14,hold,1.76-2.72,-28.49,34.0,5.0,3.92,Sell ALL,35.35 million,Consumer Defensive,Beverages - Brewers,0.552,2.1,2.54,1.17,0.7
USLM,-0.45,116.15,80.51,35.6,-2,-0.11,-0.67,-2/14,,48.382-159.53,-24.87,27.0,0.1,0.1,Sell ALL,110.98 thousand,Basic Materials,Building Materials,0.818,131.83,157.46,1.13,0.74
WAVE,-0.4,9.16,168.58,28.81,-3,1,1,-3/14,,1.01-17.63,-36.46,48.0,0.1,0.1,Sell,80.13 thousand,Utilities,Utilities - Renewable,1,10.8,12.58,1.18,0.73
CAVA,-0.24,124.88,70.56,-14.34,-8,0.11,0.9,-8/14,hold,45.71-172.43,-6.16,28.000000000000004,195.0,172.35,- Buy time -,2.87 million,Consumer Cyclical,Restaurants,1,132.45,160.56,1.06,0.78
GPRO,-0.22,1.04,85.8,-44.37,-5,0.05,1.03,-5/14,hold,1.03-3.22,-28.85,68.0,1.5,1.43,Sell ALL,1.86 million,Technology,Consumer Electronics,1.559,1.24,1.48,1.19,0.7
NU,-0.13,12.34,67.18,-36.04,-8,0.03,0.33,-8/14,hold,8.51-16.145,3.32,24.0,18.9,16.98,- Buy time -,43.64 million,Financial Services,Banks - Regional,1,12.77,15.39,1.03,0.8
ERIC,-0.1,7.62,18.91,-22.41,-4,0.02,0.74,-4/14,hold,4.77-8.9,-9.84,14.000000000000002,8.95,8.23,Sell ALL,20.90 million,Technology,Communication Equipment,0.315,8.34,10.12,1.09,0.75
BTG,-0.08,2.4,-0.92,-71.15,-5,-0.04,-0.8,-5/14,buy,2.2-3.5,-11.67,31.0,4.5,4.16,Sell ALL,24.43 million,Basic Materials,Gold,1.239,2.82,3.45,1.18,0.7
NOVA,-0.08,3.24,48.37,-32.23,-7,2.09,3.26,-7/14,buy,2.64-13.0,-38.58,75.0,20.0,14.73,Sell ALL,11.29 million,Technology,Solar,2.262,4.62,5.39,1.43,0.6
ADMA,-0.06,16.08,29.88,9.48,-6,0.07,0.78,-6/14,buy,5.02-23.64,-18.22,32.0,28.0,26.14,mere Sell (some bought),2.76 million,Healthcare,Biotechnology,0.645,18.9,22.55,1.18,0.71
^RUT,-0.03,2307.74,73.27,11.83,-2,1,1,-2/14,,1921.36-2466.49,-3.69,6.0,0.1,0.1,Buy,3.84 billion,N/A,N/A,1,2306.57,2746.95,1.0,0.84
AVUV,-0.02,99.82,69.11,14.31,-2,1,1,-2/14,,85.02-107.64,-2.75,7.000000000000001,0.1,0.1,- Buy time -,861.82 thousand,N/A,N/A,1,99.35,118.87,1.0,0.84
IQ,0.05,2.23,82.31,-15.49,-7,0.11,0.28,-7/14,buy,1.82-5.8,-10.76,62.0,3.6405053,3.07,- Buy time -,20.33 million,Communication Services,Entertainment,0.074,2.28,2.81,1.02,0.79
VZ,0.09,39.54,23.54,-5.11,-5,0.01,0.01,-5/14,hold,37.59-45.36,-5.27,13.0,55.0,51.13,Buy,19.29 million,Communication Services,Telecom Services,0.418,40.75,49.44,1.03,0.8
INSG,0.21,12.28,-7.13,-89.13,-4,1.71,17.33,-4/14,hold,2.08-20.67,14.9,41.0,16.0,15.17,- Buy time -,189.86 thousand,Technology,Communication Equipment,1.602,13.33,15.81,1.09,0.78
LAC,0.24,3.15,42.46,-26.62,-8,0.02,0.88,-8/14,hold,2.02-7.71,-14.92,59.0,8.0,6.58,Sell ALL,7.66 million,Basic Materials,Other Industrial Metals & Mining,1,3.72,4.52,1.18,0.7
DOGE-CAD,0.28,0.51,105.69,227.31,-5,1,1,-5/19,,0.104325-0.684723,-15.35,26.0,0.1,0.1,Sell,8.96 billion,N/A,N/A,1,0.5,0.6,0.98,0.85
CHGG,0.29,1.47,127.57,8.48,-2,0.03,0.33,-2/14,hold,1.34-10.32,-80.27,86.0,3.0,2.37,Sell ALL,3.51 million,Consumer Defensive,Education & Training Services,1.314,1.92,2.26,1.31,0.65
CMCSA,0.29,37.62,68.74,-20.04,-6,0.15,0.13,-6/14,hold,36.15-47.11,-2.94,20.0,57.0,52.35,Buy,22.90 million,Communication Services,Telecom Services,1.004,40.51,48.38,1.08,0.78
^DJI,0.37,44424.25,76.53,13.4,-1,1,1,-1/14,,37611.56-45073.63,0.05,1.0,0.1,0.1,- Buy time -,474.28 million,N/A,N/A,1,43416.64,51948.3,0.98,0.86
BAND,0.38,17.21,84.77,-1.31,-7,0.14,0.48,-7/14,hold,11.9-25.022,-18.54,31.0,36.0,30.3,Buy,268.52 thousand,Technology,Software - Infrastructure,1.495,18.74,22.22,1.09,0.77
NEUP,0.46,4.39,-8.04,289.13,-5,1,1,-5/14,,2.124-16.08,18.0,73.0,0.1,0.1,- Buy time -,2.01 million,N/A,N/A,1,4.56,15.92,1.04,0.28
ETH-USD,0.46,3322.15,94.25,61.82,-1,1,1,-1/19,,2122.5461-4106.9556,-9.32,19.0,0.1,0.1,Buy,34.85 billion,N/A,N/A,1,3357.93,4025.08,1.01,0.83
FTAI,0.48,90.98,132.49,-61.31,-4,0.41,0.87,-4/14,buy,52.0-181.64,-64.76,50.0,300.0,242.75,Sell ALL,2.11 million,Industrials,Rental & Leasing Services,2.073,151.66,186.04,1.67,0.49
CSX,0.48,32.69,83.15,-1.18,-5,-0.06,-0.13,-5/14,buy,31.43-40.12,-3.92,19.0,42.0,39.56,- Buy time -,14.21 million,Industrials,Railroads,1.191,33.93,41.11,1.04,0.8
PDEX,0.6,40.66,15.1,97.25,-3,0.57,1.9,-3/14,buy,16.18-59.6,-16.38,32.0,52.0,52.0,Sell ALL,33.03 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.75,55.25,1.13,0.74
INTC,0.64,20.83,35.24,-14.4,-4,-0.51,-16.14,-4/14,hold,18.51-46.63,0.1,55.00000000000001,31.0,27.49,- Buy time -,63.70 million,Technology,Semiconductors,1.026,22.08,26.43,1.06,0.79
SOL-CAD,0.82,368.18,56.56,104.97,-2,1,1,-2/19,,116.0897-426.24115,16.32,14.000000000000002,0.1,0.1,Sell,9.10 billion,N/A,N/A,1,310.42,375.73,0.84,0.98
PDD,0.82,111.34,20.73,-11.08,-4,2.14,0.11,-4/14,buy,88.01-164.69,0.91,32.0,193.05307,170.42,- Buy time -,9.32 million,Consumer Cyclical,Internet Retail,0.705,108.84,131.76,0.98,0.85
ASTS,0.84,20.35,33.73,-44.85,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-27.69,48.0,53.0,44.02,Sell ALL,11.48 million,Technology,Communication Equipment,1.635,25.01,30.17,1.23,0.67
^GSPC,0.86,6101.24,71.11,12.14,1,1,1,1/14,,4845.15-6128.18,0.79,0.0,0.1,0.1,Buy,4.02 billion,N/A,N/A,1,5958.2,7134.81,0.98,0.86
WLFC,0.87,192.48,14.54,14.79,-1,1,1,-1/14,hold,46.7-235.43,-6.47,18.0,218.0,218.0,Sell ALL,33.35 thousand,Industrials,Rental & Leasing Services,1.06,204.82,243.63,1.06,0.79
JVA,0.99,3.7,52.78,45.05,2,0.05,1.84,2/14,,1.02-4.66,-5.68,21.0,0.1,0.1,- Buy time -,111.15 thousand,Consumer Defensive,Packaged Foods,1.341,3.75,4.53,1.01,0.82
SMR,1.05,27.97,71.07,144.48,-6,-0.23,-1.69,-6/14,buy,2.455-32.3,14.41,13.0,29.0,24.55,- Buy time -,11.76 million,Industrials,Specialty Industrial Machinery,1.127,23.9,29.31,0.85,0.95
BRK-B,1.11,463.19,61.21,5.73,-2,0.01,0.01,-2/14,buy,379.17-491.67,-0.15,6.0,536.0,517.67,Buy,3.82 million,Financial Services,Insurance - Diversified,0.871,462.01,553.77,1.0,0.84
BKD,1.15,4.92,110.67,-45.08,-3,-0.1,-0.47,-3/14,buy,4.71-8.12,-11.38,39.0,8.0,7.69,Buy time,1.98 million,Healthcare,Medical Care Facilities,1.328,5.52,6.59,1.12,0.75
TPC,1.15,26.0,91.27,3.24,-4,-2.46,-7.69,-4/14,buy,8.45-34.55,-1.27,25.0,40.0,39.67,Buy,414.70 thousand,Industrials,Engineering & Construction,1.502,26.84,32.52,1.03,0.8
NN,1.16,12.23,155.48,50.73,-3,-0.03,-0.18,-3/14,buy,3.55-18.538,-38.92,34.0,20.0,20.0,Sell ALL,1.60 million,Technology,Software - Infrastructure,1,15.0,18.21,1.23,0.67
DDL,1.19,3.42,79.05,5.0,0,0,0,0/14,buy,1.08-4.79,-36.84,28.999999999999996,5.445296,4.43,Buy,1.24 million,Consumer Defensive,Grocery Stores,0.337,3.99,4.73,1.17,0.72
INFN,1.2,6.61,134.1,-5.47,-3,-0.04,-0.72,-3/14,hold,4.41-6.92,0.15,4.0,6.65,6.6,- Buy time -,669.34 thousand,Technology,Communication Equipment,1.716,6.67,7.94,1.01,0.83
MPLN,1.22,16.01,-71.67,217.93,-6,-1.31,-0.74,-6/14,hold,4.8-53.6,56.53,70.0,12.5,11.88,Buy,260.96 thousand,Healthcare,Health Information Services,0.64,10.43,14.66,0.65,1.09
CNSP,1.32,0.11,32.37,-41.36,-5,0,0,-5/14,strongBuy,0.092-23.9,-1.13,100.0,4.0,3.12,Sell ALL,16.87 million,Healthcare,Biotechnology,1.049,0.12,0.16,1.09,0.69
PGRE,1.42,4.6,93.92,-19.95,-1,0.02,0.28,-1/14,hold,4.212-5.47,-8.48,16.0,6.0,5.53,- Buy time -,887.10 thousand,Real Estate,REIT - Office,1.269,4.94,5.92,1.07,0.78
KINS,1.43,15.23,40.7,118.69,-2,0,0,-2/14,buy,2.97-18.08,-2.43,16.0,18.0,18.0,Buy,335.08 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.36,16.85,0.94,0.9
BKTI,1.44,32.51,134.98,60.18,1,1,1,1/14,,11.06-38.7,-3.54,16.0,0.1,0.1,Buy,35.18 thousand,Technology,Communication Equipment,1.192,32.8,39.49,1.01,0.82
ORCL,1.47,183.6,102.4,20.91,-2,0.05,0.04,-2/14,buy,106.51-198.31,-3.48,7.000000000000001,227.0,210.88,- Buy time -,9.03 million,Technology,Software - Infrastructure,1.013,177.7,214.58,0.97,0.86
SMCI,1.51,33.27,41.78,4.43,-2,-0.08,-0.04,-2/14,hold,17.25-122.9,-32.73,73.0,93.0,66.9,- Buy time -,83.93 million,Technology,Computer Hardware,1.279,34.96,41.91,1.05,0.79
GM,1.56,53.91,87.96,11.91,-3,0.93,0.37,-3/14,buy,34.93-61.24,2.23,12.0,85.0,72.51,- Buy time -,10.13 million,Consumer Cyclical,Auto Manufacturers,1.414,53.78,65.07,1.0,0.83
QFIN,1.66,39.93,-7.51,39.99,1,3.92,0.46,1/14,buy,13.71-40.311,2.48,1.0,48.16028,45.78,- Buy time -,1.33 million,Financial Services,Credit Services,0.659,36.51,44.54,0.91,0.9
F,1.67,10.12,104.81,-15.16,-3,-0.19,-0.28,-3/14,hold,9.49-14.85,-4.74,32.0,19.0,15.34,- Buy time -,58.32 million,Consumer Cyclical,Auto Manufacturers,1.636,10.52,12.52,1.04,0.81
CMPO,1.83,15.82,45.96,14.52,0,-0.01,-0.02,0/14,buy,4.61-17.03,-1.07,7.000000000000001,23.0,20.41,- Buy time -,711.67 thousand,Industrials,Metal Fabrication,0.753,15.53,18.65,0.98,0.85
TEM,1.87,51.4,221.23,95.53,-7,0,0,-7/14,buy,22.89-79.49,9.53,35.0,70.0,63.44,- Buy time -,4.86 million,Healthcare,Health Information Services,1,49.14,67.27,0.96,0.76
MTEK,1.89,3.04,68.85,232.6,-2,1,1,-2/14,,1.09-6.47,29.77,53.0,0.1,0.1,Sell ALL,169.52 thousand,Technology,Electronic Components,1.267,3.22,4.24,1.06,0.72
JANX,1.9,44.11,170.38,-18.15,-3,0.03,0.2,-3/14,buy,7.79-71.71,-39.76,38.0,200.0,144.54,Sell ALL,1.25 million,Healthcare,Biotechnology,3.517,55.27,66.64,1.25,0.66
DE,1.92,478.77,54.09,42.93,0,1.27,0.27,0/14,hold,340.2-479.48,6.49,0.0,550.0,510.15,Buy time,1.19 million,Industrials,Farm & Heavy Construction Machinery,0.935,429.1,523.18,0.9,0.92
AVIR,1.92,3.16,-23.33,-9.48,-2,0.35,0.5,-2/14,buy,2.75-4.6,4.43,31.0,8.0,7.7,== less Sell ALL==,393.35 thousand,Healthcare,Biotechnology,0.17,3.36,4.18,1.06,0.76
SAND,1.94,5.76,90.74,-12.72,-3,0.0,-0.05,-3/14,strongBuy,3.96-6.5,1.04,11.0,12.0,10.12,Buy,3.77 million,Basic Materials,Gold,1.152,5.81,7.0,1.01,0.82
CL=F,2.0,74.6,91.49,10.93,4,1,1,4/14,,65.27-87.67,8.35,15.0,0.1,0.1,Sell ALL,302.66 thousand,N/A,N/A,1,71.98,86.33,0.96,0.86
RZLT,2.03,4.81,99.0,-31.99,-4,0.01,0.01,-4/14,buy,0.92-6.186,-4.37,22.0,16.0,14.5,- Buy time -,676.88 thousand,Healthcare,Biotechnology,1.188,5.26,6.45,1.09,0.75
SOL-USD,2.04,256.58,124.48,87.18,1,1,1,1/19,,90.844765-294.33496,16.66,13.0,0.1,0.1,Buy,6.85 billion,N/A,N/A,1,218.7,277.47,0.85,0.92
BMBL,2.07,7.5,144.11,18.58,0,2.11,7.14,0/14,hold,4.8-14.475,-14.93,48.0,10.0,9.03,- Buy time -,2.23 million,Communication Services,Internet Content & Information,1.628,8.02,9.78,1.07,0.77
SBUX,2.09,98.81,80.81,7.16,1,-0.09,-0.11,1/14,hold,71.55-103.32,-0.51,4.0,120.0,111.93,Buy time,7.94 million,Consumer Cyclical,Restaurants,0.962,97.01,116.84,0.98,0.85
CCJ,2.1,56.0,81.91,14.78,1,-0.38,-1.49,1/14,buy,35.43-62.55,-2.71,10.0,69.491005,65.05,Buy,4.10 million,Energy,Uranium,0.886,55.39,66.94,0.99,0.84
MOG-A,2.14,194.71,112.2,6.39,1,0.47,0.27,1/14,buy,137.39-227.92,-7.93,15.0,240.0,236.5,Sell ALL,147.95 thousand,Industrials,Aerospace & Defense,1.132,207.1,253.67,1.06,0.77
KOS,2.17,3.43,122.83,-31.9,-4,0.04,0.33,-4/14,buy,2.62-6.58,-5.54,48.0,9.5,7.88,Sell ALL,9.23 million,Energy,Oil & Gas E&P,2.434,3.8,4.48,1.11,0.77
XLM-USD,2.24,0.42,109.63,349.7,-1,1,1,-1/19,,0.075918-0.634248,-4.54,34.0,0.1,0.1,Sell,1.03 billion,N/A,N/A,1,0.35,0.44,0.83,0.95
^IXIC,2.3,19954.3,83.57,18.19,6,1,1,6/14,,15158.49-20204.58,1.09,1.0,0.1,0.1,Buy,7.57 billion,N/A,N/A,1,19354.83,23089.82,0.97,0.86
NIO,2.3,4.29,165.08,-37.74,-3,0.04,0.02,-3/14,buy,3.61-7.71,-20.75,44.0,12.50238,9.37,Buy,52.11 million,Consumer Cyclical,Auto Manufacturers,1.903,4.77,5.68,1.11,0.76
ADA-USD,2.31,0.98,241.46,233.6,-2,1,1,-2/19,,0.279886-1.318681,-4.01,26.0,0.1,0.1,Sell,2.08 billion,N/A,N/A,1,0.89,1.09,0.91,0.9
TECX,2.34,46.74,142.51,62.43,-2,0,0,-2/14,buy,1.4-53.41,-6.14,12.0,79.0,76.83,- Buy time -,133.24 thousand,Healthcare,Biotechnology,1,46.49,56.82,0.99,0.82
AXON,2.4,610.32,41.33,90.63,2,0.47,0.44,2/14,buy,247.04-698.67,-5.29,13.0,800.0,709.2,Buy,658.61 thousand,Industrials,Aerospace & Defense,0.943,586.95,710.04,0.96,0.86
CIFR,2.42,5.9,83.85,34.38,0,-0.11,-2.47,0/14,buy,2.4-7.99,-8.14,26.0,11.0,9.71,- Buy time -,10.02 million,Financial Services,Capital Markets,2.193,6.13,7.36,1.04,0.8
TGTX,2.49,31.26,103.44,80.72,-1,0.07,1.69,-1/14,buy,12.84-36.84,-5.05,15.0,55.0,48.0,Buy,3.24 million,Healthcare,Biotechnology,2.193,30.74,38.37,0.98,0.81
GDS,2.52,22.79,79.83,35.65,1,0.3,0.2,1/14,buy,5.01-29.17,5.75,22.0,30.709738,27.85,Buy,1.70 million,Technology,Information Technology Services,0.229,22.61,27.45,0.99,0.83
PAY,2.56,30.39,97.22,65.02,2,0.09,1.04,2/14,hold,14.77-38.94,-10.53,22.0,40.0,37.38,Buy,407.32 thousand,Technology,Software - Infrastructure,1,32.64,38.96,1.07,0.78
NVDA,2.58,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
SMMT,2.6,23.76,-41.8,39.31,1,-0.01,-0.23,1/14,buy,2.1-33.89,21.46,30.0,44.653603,39.06,- Buy time -,2.25 million,Healthcare,Biotechnology,1,19.93,24.17,0.84,0.98
T,2.61,22.72,86.94,12.89,2,0.03,0.04,2/14,buy,15.94-24.03,-1.57,5.0,32.5,29.32,- Buy time -,32.90 million,Communication Services,Telecom Services,0.73,22.52,27.06,0.99,0.84
CYTK,2.63,50.75,68.82,0.4,-1,-0.52,-0.54,-1/14,buy,44.49-84.05,0.49,40.0,120.0,100.81,- Buy time -,1.15 million,Healthcare,Biotechnology,0.783,51.06,61.59,1.01,0.82
FFPP,2.64,0.1,83.33,111.0,2,1,1,2/14,,0.02-6.3,0.1,98.0,0.1,0.1,Sell,95,Technology,Software - Infrastructure,1,0.1,inf,1.0,0.0
SFM,2.77,146.75,78.89,52.08,3,0.3,0.38,3/14,hold,49.74-155.64,1.73,6.0,165.0,150.08,- Buy time -,1.32 million,Consumer Defensive,Grocery Stores,0.538,139.75,165.58,0.95,0.89
SMNEY,2.77,61.26,166.74,100.34,3,1,1,3/14,,14.092-63.46,10.82,3.0,0.1,0.1,- Buy time -,311.33 thousand,Industrials,Specialty Industrial Machinery,1.881,51.02,78.58,0.83,0.78
AENT,2.79,5.13,162.94,157.49,-1,0,0,-1/14,buy,1.1-11.572,-15.59,56.00000000000001,8.0,7.5,mere Sell (some bought),95.64 thousand,Communication Services,Entertainment,0.405,6.18,7.19,1.2,0.71
BTSG,2.8,22.82,76.41,103.93,0,-0.08,-0.57,0/14,buy,7.85-22.97,21.03,1.0,27.0,24.95,- Buy time -,1.37 million,Healthcare,Health Information Services,1,18.25,22.83,0.8,1.0
PRM,2.84,13.41,183.51,6.03,0,0.19,8.05,0/14,strongBuy,4.44-14.44,3.8,7.000000000000001,18.0,17.0,Buy time,1.23 million,Basic Materials,Specialty Chemicals,2.017,13.32,16.18,0.99,0.83
RAIL,2.84,13.15,191.03,-3.72,-2,0.03,0.6,-2/14,buy,2.7-16.1,29.73,18.0,15.0,14.94,Buy time,330.25 thousand,Industrials,Railroads,2.007,11.36,13.57,0.86,0.97
DOGE-USD,2.86,0.36,190.97,209.37,2,1,1,2/19,,0.077504-0.48351,-11.05,27.0,0.1,0.1,mere Buy (some sold),6.69 billion,N/A,N/A,1,0.35,0.43,0.97,0.84
AVPT,2.87,18.04,85.4,105.76,3,-0.03,-1.35,3/14,buy,7.08-19.161,-2.72,6.0,19.0,18.0,- Buy time -,1.12 million,Technology,Software - Infrastructure,0.903,16.46,19.75,0.91,0.91
COMM,2.91,5.53,195.72,-5.43,1,-0.01,89.78,1/14,hold,0.86-7.19,4.88,23.0,6.0,5.16,- Buy time -,3.70 million,Technology,Communication Equipment,2.096,5.7,6.75,1.03,0.82
PPTA,2.97,12.63,4.39,75.01,2,0.07,0.75,2/14,strongBuy,2.69-13.23,3.48,5.0,25.0,22.06,- Buy time -,732.73 thousand,Basic Materials,Other Precious Metals & Mining,1,11.19,13.57,0.89,0.93
CEG,2.99,347.44,57.1,77.16,1,1.79,0.8,1/14,buy,120.005-352.0,30.97,1.0,385.0,350.85,Buy time,4.21 million,Utilities,Utilities - Renewable,0.776,259.79,321.38,0.75,1.08
QTWO,3.0,94.14,181.49,33.08,2,0.14,0.42,2/14,buy,40.6-112.82,-13.08,17.0,126.0,114.36,Buy,598.26 thousand,Technology,Software - Application,1.584,99.26,118.68,1.05,0.79
SFTBY,3.05,33.4,40.81,38.59,-1,1,1,-1/14,buy,21.52-37.19,8.53,10.0,115.0,94.3,- Buy time -,558.96 thousand,Communication Services,Telecom Services,0.708,30.1,37.57,0.9,0.89
SE,3.06,117.79,122.52,43.61,2,0.07,0.07,2/14,buy,38.105-119.47,3.09,1.0,159.0,143.53,- Buy time -,3.23 million,Consumer Cyclical,Internet Retail,1.525,109.61,131.9,0.93,0.89
PBI,3.08,8.48,155.99,49.34,-1,0.17,1.93,-1/14,hold,3.68-8.8,7.08,4.0,15.0,15.0,- Buy time -,2.05 million,Industrials,Integrated Freight & Logistics,1.963,7.62,9.31,0.9,0.91
MA,3.09,533.49,94.39,12.77,4,0.22,0.06,4/14,buy,428.86-537.7,2.14,1.0,654.0,612.03,- Buy time -,2.50 million,Financial Services,Credit Services,1.101,522.83,624.94,0.98,0.85
BDN,3.1,5.35,132.67,16.39,4,0.13,1.16,4/14,hold,3.85-6.54,-4.49,18.0,6.0,5.75,Buy,2.17 million,Real Estate,REIT - Office,1.314,5.36,6.48,1.0,0.83
SONO,3.22,13.93,130.43,22.11,4,0.06,0.35,4/14,buy,10.23-19.76,-6.82,30.0,18.0,16.9,Sell,2.15 million,Technology,Consumer Electronics,1,14.33,17.7,1.03,0.79
