CRK,5.38,21.31,242.17,163.54,11,-0.05,-0.26,11/13,hold,7.07-22.06,29.05,3.0,24.0,19.48,Sell ALL,2.22 million,Energy,Oil & Gas E&P,0.48,16.2,19.33,0.76,1.1
HOOD,5.49,50.16,320.6,165.4,9,0.04,0.16,9/13,buy,10.51-51.09,25.0,2.0,64.0,56.88,Buy time,22.09 million,Financial Services,Capital Markets,1.839,38.26,46.69,0.76,1.07
SMWB,5.54,15.63,212.49,152.92,14,0.06,2.7,14/13,buy,5.71-16.33,21.31,4.0,17.0,15.94,Sell ALL,570.10 thousand,Technology,Software - Application,0.837,12.75,15.46,0.82,1.01
SPCB,5.84,13.24,0.15,467.08,3,0.57,1.43,3/13,strongBuy,2.55-14.96,74.32,11.0,18.0,18.0,Buy time,286.99 thousand,Industrials,Security & Protection Services,0.107,5.55,7.62,0.42,1.74
SUPV,6.03,17.76,359.48,218.41,10,-0.04,-0.3,10/13,hold,3.705-19.75,31.36,10.0,19.0,17.67,Sell ALL,1.61 million,Financial Services,Banks - Regional,1.595,13.32,16.14,0.75,1.1
LUNR,6.29,22.45,405.21,309.68,6,0.73,28.23,6/13,buy,2.5-23.45,35.14,4.0,26.0,22.2,- Buy time -,18.01 million,Industrials,Aerospace & Defense,0.352,15.15,18.12,0.67,1.24
SEI,6.33,34.56,341.27,264.49,10,-0.03,-0.19,10/13,buy,7.15-35.61,28.72,3.0,41.0,38.33,- Buy time -,798.67 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.01,30.38,0.72,1.14
ACHR,6.55,9.77,442.88,340.22,4,0.05,0.18,4/13,buy,2.821-12.475,25.28,22.0,15.0,13.17,- Buy time -,46.17 million,Industrials,Aerospace & Defense,2.295,7.7,9.82,0.79,0.99
BBAI,6.6,4.44,438.95,290.47,4,0.07,1.02,4/13,buy,1.165-5.2,50.45,15.0,7.0,5.31,- Buy time -,32.89 million,Technology,Information Technology Services,3.182,3.01,4.06,0.68,1.09
RCAT,6.69,8.75,390.87,465.24,4,-0.06,-0.72,4/13,buy,0.563-15.274,-20.74,43.0,15.0,14.25,Sell ALL,9.75 million,Technology,Computer Hardware,1,8.67,10.43,0.99,0.84
RR,6.9,3.23,230.82,604.04,6,1,1,6/13,,0.302-10.983,78.95,71.0,0.1,0.1,Sell ALL,20.88 million,Industrials,Specialty Industrial Machinery,1,1.79,2.67,0.55,1.21
GRRR,7.81,15.37,198.97,398.02,12,1,1,12/13,buy,2.09-25.88,52.24,41.0,27.0,24.75,Buy time,2.25 million,Technology,Software - Infrastructure,0.738,10.06,12.07,0.65,1.27
SOUN,7.87,16.38,660.03,380.21,3,0.08,0.96,3/13,buy,1.62-24.98,45.36,34.0,26.0,19.18,Buy,71.12 million,Technology,Software - Application,3.035,12.73,17.02,0.78,0.96
ALLT,8.06,8.33,342.45,236.45,18,0.08,2.5,18/13,buy,1.61-8.71,44.3,4.0,13.0,13.0,Buy time,710.50 thousand,Technology,Software - Infrastructure,1.045,5.29,6.52,0.64,1.28
