LUNR,5.67,22.94,84.82,273.24,9,0.73,28.23,9/14,buy,2.5-22.98,49.17,0.0,26.0,22.2,Buy time,16.92 million,Industrials,Aerospace & Defense,0.352,14.58,17.28,0.64,1.33
CRK,5.68,20.97,236.18,152.46,13,-0.05,-0.26,13/14,hold,7.07-21.75,19.46,4.0,24.0,19.37,Sell,2.58 million,Energy,Oil & Gas E&P,0.48,16.36,19.36,0.78,1.08
HOOD,5.8,50.0,380.3,158.68,8,0.04,0.16,8/14,buy,10.51-50.64,24.32,1.0,64.0,56.88,- +Buy time -,26.39 million,Financial Services,Capital Markets,1.839,38.01,46.15,0.76,1.08
SUPV,5.9,17.82,334.79,203.03,9,-0.04,-0.3,9/14,hold,3.705-19.75,26.88,10.0,19.0,17.67,mere Sell (some bought),1.38 million,Financial Services,Banks - Regional,1.595,13.58,16.49,0.76,1.08
RCAT,5.94,8.46,263.21,361.88,1,-0.06,-0.72,1/14,buy,0.563-15.274,13.83,45.0,15.0,14.25,Sell,10.72 million,Technology,Computer Hardware,1,8.53,10.3,1.01,0.82
BBAI,6.0,4.41,284.15,297.99,3,0.07,1.02,3/14,buy,1.165-5.2,32.43,15.0,7.0,5.31,Buy time,36.90 million,Technology,Information Technology Services,3.182,3.06,4.17,0.69,1.06
ACHR,6.81,9.7,501.83,297.52,3,0.05,0.18,3/14,buy,2.821-12.475,23.81,22.0,15.0,13.17,Buy,35.99 million,Industrials,Aerospace & Defense,2.295,7.46,9.39,0.77,1.03
SOUN,7.05,16.52,523.69,392.19,0,0.08,0.96,0/14,buy,1.62-24.98,17.98,34.0,26.0,19.18,Buy,79.91 million,Technology,Software - Application,3.035,13.05,17.47,0.79,0.95
ALLT,7.95,7.8,355.07,203.67,17,0.08,2.5,17/14,buy,1.61-8.15,32.35,4.0,13.0,13.0,Buy,729.90 thousand,Technology,Software - Infrastructure,1.045,5.32,6.4,0.68,1.22
SPCB,8.23,14.78,217.12,451.23,10,0.57,1.43,10/14,strongBuy,2.55-14.9604,77.33,1.0,18.0,18.0,- +Buy time -,275.36 thousand,Industrials,Security & Protection Services,0.107,5.57,8.03,0.38,1.84
RR,8.65,3.12,228.49,544.92,16,1,1,16/14,,0.302-12.29,72.92,75.0,0.1,0.1,Buy,13.42 million,Industrials,Specialty Industrial Machinery,1,1.66,2.29,0.53,1.36
GRRR,8.71,14.74,468.4,339.64,10,1,1,10/14,buy,2.09-25.88,46.54,43.0,27.0,23.5,Sell,2.40 million,Technology,Software - Infrastructure,0.738,10.06,12.19,0.68,1.21
