TSLA,5.07,418.36,357.77,191.7,5,0.02,0.04,5/12,hold,138.8-488.54,11.68,14.000000000000002,528.0,420.77,Buy,81.53 million,Consumer Cyclical,Auto Manufacturers,2.295,356.97,444.49,0.85,0.94
SUPV,5.07,17.2,358.91,235.86,3,-0.04,-0.3,3/12,hold,3.705-19.75,27.97,13.0,19.0,17.67,Sell,1.27 million,Financial Services,Banks - Regional,1.595,12.76,15.57,0.74,1.1
SMWB,5.12,15.6,164.99,165.64,12,0.06,2.7,12/12,buy,5.71-16.33,16.41,4.0,17.0,15.94,Buy,478.22 thousand,Technology,Software - Application,0.837,12.57,15.12,0.81,1.03
AAL,5.17,18.48,212.02,101.9,11,0.17,0.85,11/12,hold,9.07-18.65,5.95,1.0,30.0,25.05,Buy,32.44 million,Industrials,Airlines,1.399,16.0,19.64,0.87,0.94
HOOD,5.31,50.03,300.42,189.72,7,0.04,0.16,7/12,buy,10.51-50.2488,22.21,0.0,64.0,56.88,Buy,27.09 million,Financial Services,Capital Markets,1.839,36.98,44.95,0.74,1.11
KTOS,5.5,34.99,183.45,104.84,15,0.09,1.06,15/12,buy,16.71-35.3,21.97,1.0,40.0,35.32,Buy,1.37 million,Industrials,Aerospace & Defense,1.022,27.24,33.13,0.78,1.06
RCAT,5.68,8.42,352.94,394.61,0,-0.06,-0.72,0/12,buy,0.563-15.274,-2.85,45.0,15.0,14.25,Sell,9.23 million,Technology,Computer Hardware,1,7.91,9.75,0.94,0.86
CRK,5.86,20.97,142.0,179.37,15,-0.05,-0.26,15/12,hold,7.07-21.75,29.76,4.0,24.0,19.37,Buy,2.59 million,Energy,Oil & Gas E&P,0.48,15.73,18.79,0.75,1.12
SEI,6.32,30.72,283.29,256.41,13,-0.03,-0.19,13/12,buy,7.15-32.97,7.81,7.000000000000001,36.0,34.5,Buy,751.89 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.53,29.49,0.77,1.04
ACHR,6.74,9.59,371.44,365.34,6,0.05,0.18,6/12,buy,2.821-12.475,20.08,23.0,15.0,13.17,Buy,33.09 million,Industrials,Aerospace & Defense,2.295,6.95,9.1,0.72,1.05
BBAI,7.02,4.31,527.4,332.58,3,0.07,1.02,3/12,buy,1.165-5.2,33.64,17.0,7.0,5.31,Buy time,27.49 million,Technology,Information Technology Services,3.182,2.88,3.92,0.67,1.1
ALLT,7.17,7.75,251.29,232.62,14,0.08,2.5,14/12,buy,1.61-8.15,38.71,5.0,13.0,13.0,Buy,641.96 thousand,Technology,Software - Infrastructure,1.045,5.05,6.25,0.65,1.24
SOUN,7.25,15.22,455.7,408.54,5,0.08,0.96,5/12,buy,1.62-24.98,12.45,39.0,26.0,19.18,Buy,66.34 million,Technology,Software - Application,3.035,12.01,16.07,0.79,0.95
GRRR,7.3,14.36,210.62,436.27,6,1,1,6/12,buy,2.09-25.88,58.98,45.0,27.0,23.5,Buy,2.02 million,Technology,Software - Infrastructure,0.738,9.2,11.51,0.64,1.25
SPCB,7.56,14.02,181.33,528.83,7,0.57,1.43,7/12,strongBuy,2.55-14.9444,77.53,6.0,18.0,18.0,Buy time,550.20 thousand,Industrials,Security & Protection Services,0.107,5.36,9.52,0.38,1.47
RR,8.68,3.09,580.96,650.44,6,1,1,6/12,,0.302-12.29,76.08,75.0,0.1,0.1,Buy,12.18 million,Industrials,Specialty Industrial Machinery,1,1.47,2.11,0.48,1.46
